German_Lemma,English_Translation,Spanish_Translation
anstrengen,to strain,esforzarse
Antarktis,Antarctica,Antártida
antik,antique,antiguo
Antrieb,drive,impulso
Anwältin,lawyer (female),abogada
Anweisungen,instructions,instrucciones
Anzahl,number,cantidad
Anzeichen,sign,indicio
Apollo,Apollo,Apolo
Appell,roll call,llamamiento
Argentinien,Argentina,Argentina
Argument,argument,argumento
Argumente,arguments,argumentos
Armband,bracelet,pulsera
Armut,poverty,pobreza
arrogant,arrogant,arrogante
Asche,ashes,cenizas
Asien,Asia,Asia
attackieren,to attack,atacar
attraktiv,attractive,atractivo
Auffahrt,driveway,acceso
Auffassung,view,concepción
auffliegen,to be discovered,descubrirse
aufgeklärt,clarified,aclarado
aufgeladen,charged,cargado
aufgeschlossen,open-minded,abierto de mente
aufgewacht,woken up,despertado
aufhalten,to hold up / stop,detener
aufladen,to charge,cargar
aufmachen,to open,abrir
aufrichtig,sincere,sincero
Aufruhr,uproar,alboroto
Aufschwung,upturn,auge
Aufstand,uprising,revuelta
aufsteigen,to climb / rise,ascender
auftauchte,appeared (past),apareció
Auftraggeber,client,cliente
Aufzeichnungen,records,registros
ausarten,to escalate,degenerar
ausbessern,to mend,reparar
Ausbildung,training,formación
ausbreiten,to spread,extenderse
ausführen,to execute,ejecutar
ausführlich,detailed,detallado
ausgebildet,trained,formado
ausgebrochen,broken out,escapado
ausgeglichen,balanced,equilibrado
ausgesetzt,exposed,expuesto
ausgewählt,selected,seleccionado
ausgezogen,moved out,mudado
auskommen,to get by,arreglárselas
ausleihen,to lend / borrow,prestar
Ausrüstung,equipment,equipo
Ausrede,excuse,excusa
außergewöhnlich,extraordinary,extraordinario
aussprechen,to pronounce,pronunciar
Aussprache,pronunciation,pronunciación
ausgesucht,picked out,escogido
Australien,Australia,Australia
Austrocknen,to dry out,desecar
ausstellen,to issue / exhibit,emitir
Ausstellung,exhibition,exposición
Aussuchen,to choose,escoger
auswählen,to select,seleccionar
Auswirkung,effect,efecto
Auswirkungen,effects,efectos
Autoschlüssel,car keys,llaves del coche
Avenue,avenue,avenida
Bach,brook,arroyo
Backe,cheek,mejilla
Badezimmer,bathroom,baño
Bahnsteig,platform,andén
Banker,banker,banquero
Banken,banks,bancos
Baron,baron,barón
Baroness,baroness,baronesa
Bau,construction,construcción
Bauchschmerzen,stomach ache,dolor de estómago
Bauern,farmers,campesinos
beachten,to consider,considerar
beachtlich,considerable,considerable
beantragen,to apply for,solicitar
Beamten,officials,funcionarios
beauftragt,commissioned,encargado
Becher,cup,vaso
Becken,pelvis / basin,pelvis
bedauern,to regret,lamentar
bedenken,to consider,considerar
Bedingung,condition,condición
Bedrohliche,threatening,amenazante
Bedrohung,threat,amenaza
Bedürfnisse,needs,necesidades
Beeilung,hurry,prisa
beeindrucken,to impress,impresionar
beeindruckend,impressive,impresionante
beeinflussen,to influence,influenciar
beeinflusst,influenced,influenciado
befördern,to promote,ascender
befassen,to deal with,ocuparse de
befiehlt,commands,ordena
befolgen,to follow / obey,obedecer
befriedigen,to satisfy,satisfacer
befürchten,to fear,temer
befürchte,fear (I),temo
Begleitung,company,compañía
begnügen,to be content,contentarse
Begründung,reason / justification,justificación
beherbergen,to host,alojar
beherrschen,to master,dominar
beherrscht,controlled,dominado
behilflich,helpful,de ayuda
behindern,to hinder,impedir
beibehalten,to maintain,mantener
beiwohnen,to attend,asistir
beifügen,to enclose,adjuntar
Beileid,condolences,pésame
Beine,legs,piernas
Beistand,assistance,asistencia
beizeiten,in time,a tiempo
Bekenntnis,confession,confesión
bekiffen,to get stoned,colocarse
beklauen,to rob,robar
beladen,to load,cargar
belasten,to burden,cargar
belehren,to teach / lecture,enseñar
belesen,well-read,leído
beliebt,popular,popular
Bellen,barking,ladrido
belohnen,to reward,recompensar
Belohnung,reward,recompensa
benachrichtigen,to notify,notificar
benehmen,to behave,comportarse
benutzbar,usable,utilizable
beobachten,to observe,observar
beobachtet,observed,observado
bereiten,to prepare,preparar
Bereitschaft,readiness,disposición
Berater,advisor,asesor
Beratung,consultation,asesoramiento
beraten,to advise,asesorar
berechnen,to calculate,calcular
berechtigt,authorized,autorizado
Bergsteiger,mountaineer,alpinista
bergen,to recover,recuperar
berücksichtigen,to consider,tener en cuenta
beruhen,to be based on,basarse en
berüchtigt,notorious,famoso
berufen,to appoint,nombrar
Berufung,calling,vocación
berühren,to touch,tocar
beschädigen,to damage,dañar
beschädigt,damaged,dañado
beschämen,to shame,avergonzar
beschaffen,to procure,procurar
bescheiden,modest,modesto
bescheinigen,to certify,certificar
bescheuert,stupid,estúpido
beschimpfen,to insult,insultar
beschleunigen,to accelerate,acelerar
beschließen,to decide,decidir
Beschluss,decision,decisión
beschneiden,to circumcise,circuncidar
beschuldigen,to accuse,acusar
beschwören,to swear / conjure,jurar
Besitzer,owner,propietario
besonders,especially,especialmente
besserer,better (masc),mejor
beste,best,mejor
bestechen,to bribe,sobornar
besteigen,to climb,subir
besteuern,to tax,gravar
bestmöglich,best possible,lo mejor posible
bestrafen,to punish,castigar
Bestreben,endeavor,esfuerzo
Betreuung,care,atención
betreuen,to take care of,cuidar
beunruhigt,worried,preocupado
beurteilen,to judge,juzgar
Bezug,reference,referencia
Bezirk,district,distrito
Bibel,bible,biblia
Biene,bee,abeja
Bienen,bees,abejas
biete,offer (I),ofrezco
Bilanz,balance,balance
Bildschirm,screen,pantalla
bilden,to form,formar
binden,to bind,atar
Birne,pear,pera
Bischof,bishop,obispo
bisherig,previous,anterior
Bissen,bite,bocado
Bitch,bitch,zorra
bizarr,bizarre,raro
Blamage,disgrace,vergüenza
Blatt,leaf,hoja
blenden,to dazzle,deslumbrar
Blockade,blockade,bloqueo
Blödmann,fool,idiota
Blütezeit,heyday,apogeo
Blutdruck,blood pressure,presión arterial
Blutung,bleeding,hemorragia
Bob,bob,Bob
Bowle,punch (drink),ponche
Box,box,caja
Boxen,boxing,boxeo
Branche,industry,sector
Brasilien,Brazil,Brasil
brav,well-behaved,bueno
Bremsen,brakes,frenos
brennen,to burn,arder
Brett,board,tabla
Brieftasche,wallet,cartera
Brücke,bridge,puente
brüllen,to roar,gritar
brüllt,roars,grita
Brüste,breasts,pechos
Bude,booth,puesto
Bulldogge,bulldog,bulldog
bunt,colorful,colorido
Burg,castle,castillo
Bursche,fellow,muchacho
Busch,bush,arbusto
Butler,butler,mayordomo
ca.,approx.,aprox.
Camera,camera,cámara
Cha,cha,cha
Chance,chance,oportunidad
Chancen,chances,oportunidades
Chemikalien,chemicals,químicos
Chips,chips,patatas fritas
Clown,clown,payaso
Code,code,código
Cola,cola,cola
Coach,coach,entrenador
Colonel,Colonel,Coronel
Commander,commander,comandante
Couch,couch,sofá
Cousine,cousin (female),prima
Dachboden,attic,desván
Damon,Damon,Damon
dankbar,grateful,agradecido
darstellen,to represent,representar
Dealer,dealer,traficante
Deck,deck,cubierta
deinetwegen,for your sake,por ti
Demokratie,democracy,democracia
derzeit,currently,actualmente
Detail,detail,detalle
Detektiv,detective,detective
Diamanten,diamonds,diamantes
Diät,diet,dieta
Dichter,poet,poeta
dicht,dense,denso
dicken,thick (acc/pl),grueso
Dichtung,poetry,poesía
Dieb,thief,ladrón
Diebe,thieves,ladrones
Diener,servant,sirviente
Dienstag,Tuesday,martes
Dienst,service,servicio
Dimension,dimension,dimensión
Dinner,dinner,cena
Dinosaurier,dinosaur,dinosaurio
diplomatisch,diplomatic,diplomático
diskret,discreet,discreto
diskutieren,to discuss,discutir
Disziplin,discipline,disciplina
DNA,DNA,ADN
Doctor,Doctor,Doctor
Dokument,document,documento
Dokumente,documents,documentos
Donnerstag,Thursday,jueves
doof,dumb,tonto
Doppelpunkt,colon,dos puntos
Doppelgänger,doppelganger,doble
doppelt,double,doble
Drache,dragon,dragón
Drachen,dragon / kite,dragón
Drama,drama,drama
drängen,to urge,empujar
Drehbuch,screenplay,guion
drehte,turned (past),giró
Dreieck,triangle,triángulo
dreimal,three times,tres veces
Dritte,third,tercero
Droge,drug,droga
Drohung,threat,amenaza
Druck,pressure,presión
Duke,Duke,Duque
Dummkopf,fool,idiota
dunkle,dark (fem/pl),oscuro
durchführen,to carry out,llevar a cabo
durchgehen,to go through,revisar
durchmachen,to go through,pasar por
durchsuchen,to search,registrar
Düsterer,gloomy (masc),sombrío
Dutzend,dozen,docena
Edelstein,gemstone,gema
egoistisch,selfish,egoísta
Ehe,marriage,matrimonio
ehemalig,former,antiguo
ehrgeizig,ambitious,ambicioso
Ehrgeiz,ambition,ambición
Ehrlichkeit,honesty,honestidad
Eichhörnchen,squirrel,ardilla
Eigenschaft,quality,cualidad
Eigentümer,owner,propietario
Eimer,bucket,cubo
Einbruch,burglary,robo
Einbrecher,burglar,ladrón
eindeutig,unambiguous,inequívoco
einfallen,to occur to,ocurrirse
einfältig,simple-minded,ingenuo
einführen,to introduce,introducir
eingebrochen,broken in,allanado
eingehen,to enter into,entrar en
eingeschlossen,locked in,encerrado
eingezogen,moved in,mudado
einlassen,to let in,dejar entrar
einleiten,to initiate,iniciar
Einleitung,introduction,introducción
einlegen,to insert,insertar
einnehmen,to ingest,tomar
einnähen,to sew in,coser
einpacken,to pack,empaquetar
einreichen,to submit,presentar
Einsamkeit,loneliness,soledad
einschätzen,to assess,evaluar
einsperren,to lock up,encerrar
Einspruch,objection,objeción
Einstellung,attitude,actitud
Eintragen,to enter,inscribir
Einwohner,inhabitant,habitante
einziehen,to move in,mudarse
Einzelheiten,details,detalles
einzelnen,individual (acc/pl),individuales
eisig,icy,helado
eiskalt,ice cold,helado
ekelhaft,disgusting,asqueroso
Ekstase,ecstasy,éxtasis
Elefant,elephant,elefante
Elefanten,elephants,elefantes
elektrisch,electric,eléctrico
Element,element,elemento
elend,miserable,miserable
elf,eleven,once
emotional,emotional,emocional
empfindlich,sensitive,sensible
empfinden,to feel,sentir
Empfindung,sensation,sensación
eng,tight / narrow,estrecho
engagieren,to engage,contratar
England,England,Inglaterra
Engel,angel,ángel
Enkel,grandson,nieto
Enkelin,granddaughter,nieta
enorm,enormous,enorme
Entfernung,distance,distancia
entführen,to kidnap,secuestrar
Entführer,kidnapper,secuestrador
Entführung,kidnapping,secuestro
entgehen,to escape,escapar
entschlossen,determined,decidido
entschuldigt,excused,disculpado
Entscheidungen,decisions,decisiones
entstehen,to arise,surgir
Enttäuschung,disappointment,decepción
entwerfen,to design,diseñar
entworfen,designed,diseñado
Episode,episode,episodio
Erbe,heir / inheritance,heredero
Erben,heirs,herederos
Erbschaft,inheritance,herencia
Erdbeben,earthquake,terremoto
erdulden,to endure,soportar
Ereignis,event,evento
Ereignisse,events,eventos
Erfahrungen,experiences,experiencias
erfinden,to invent,inventar
Erfinder,inventor,inventor
Erfindung,invention,invención
erforderlich,required,requerido
erfordert,requires,requiere
erfreut,pleased,encantado
erfrischend,refreshing,refrescante
ergänzen,to add,añadir
Ergebnisse,results,resultados
Erhöhung,raise,aumento
Erinnerungen,memories,recuerdos
Erklärung,explanation,explicación
erkundigen,to inquire,preguntar
Erlaubnis,permission,permiso
Erlebnis,experience,vivencia
erleichtern,to relieve,aliviar
Ermittler,investigator,investigador
Ermittlung,investigation,investigación
ermöglichen,to enable,posibilitar
ermorden,to murder,asesinar
erneut,again,nuevamente
Ernte,harvest,cosecha
Eroberer,conqueror,conquistador
erobern,to conquer,conquistar
eröffnen,to open,inaugurar
erpressen,to blackmail,chantajear
Erpressung,blackmail,chantaje
erpresst,blackmailed,chantajeado
erproben,to test,probar
errichten,to erect,erigir
Errichtung,construction,construcción
Erscheinung,appearance,aparición
erschüttern,to shake,sacudir
Ersparnisse,savings,ahorros
erstaunlich,astonishing,asombroso
ersticken,to suffocate,asfixiar
ertappen,to catch,pillar
ertrinken,to drown,ahogarse
erweitern,to expand,expandir
Erweiterung,expansion,expansión
erzwingen,to force,forzar
Esel,donkey,burro
Espresso,espresso,espresso
Etage,floor,planta
Etappe,stage,etapa
etliche,several,varios
Eule,owl,búho
Europa,Europe,Europa
eventuell,perhaps,posiblemente
Ewigkeit,eternity,eternidad
ewige,eternal,eterno
exakt,exact,exacto
existieren,to exist,existir
Explosion,explosion,explosión
fade,bland,soso
Fahrkarte,ticket,billete
faltbar,foldable,plegable
Falte,wrinkle,arruga
fanatisch,fanatical,fanático
Farm,farm,granja
Faser,fiber,fibra
faszinierend,fascinating,fascinante
Faust,fist,puño
Februar,February,febrero
fehlte,was missing,faltaba
feindlich,hostile,hostil
Felsen,rock,roca
Feld,field,campo
Feminismus,feminism,feminismo
ferner,further,además
Fettsäuren,fatty acids,ácidos grasos
fettig,greasy,grasiento
Ficken,fucking,follar
Figur,figure,figura
Filz,felt,fieltro
Finale,final,final
finanziell,financial,financiero
finsteren,dark (acc),oscuros
Finsternis,darkness,oscuridad
Flagge,flag,bandera
Flamme,flame,llama
Flammen,flames,llamas
Fledermaus,bat,murciélago
fleißig,diligent,trabajador
flicken,to mend,remendar
fließen,to flow,fluir
fließend,fluent,fluido
flink,nimble,ágil
Florida,Florida,Florida
Flotte,fleet,flota
fluchen,to swear,maldecir
Fluch,curse,maldición
Flur,hallway,pasillo
Föderation,federation,federación
folgte,followed,siguió
Folter,torture,tortura
Footwear,footwear,calzado
fördern,to promote,promover
formal,formal,formal
Formel,formula,fórmula
Fortpflanzung,reproduction,reproducción
Fortschritte,progress (pl),progresos
fragwürdig,questionable,cuestionable
Französisch,French,francés
Franzosen,French (people),franceses
Frankfurt,Frankfurt,Fráncfort
Freibad,outdoor pool,piscina al aire libre
freier,free (masc),libre
Fremder,stranger,desconocido
Fremde,strangers,desconocidos
friedlich,peaceful,pacífico
Friseur,hairdresser,peluquero
Frosch,frog,rana
Front,front,frente
früheren,earlier (pl),anteriores
Fünfundzwanzig,twenty-five,veinticinco
Führer,leader,líder
Führerschein,driver's license,carné de conducir
führst,lead (you),lideras
Fülle,abundance,abundancia
Funke,spark,chispa
funktional,functional,funcional
fürchterlich,terrible,terrible
Fürsorge,care,cuidado
Fürst,prince,príncipe
fußte,was based on,se basaba
füttern,to feed,alimentar
Gabe,gift,don
Galaxie,galaxy,galaxia
Galerie,gallery,galería
Gang,corridor,pasillo
Gangster,gangster,gánster
Gans,goose,ganso
ganzheitlich,holistic,holístico
Garage,garage,garaje
Gärtner,gardener,jardinero
gastfreundlich,hospitable,hospitalario
Gattung,genus,género
Gebärden,gestures,gestos
Gebäude,building,edificio
Gebet,prayer,oración
Gebiet,area,zona
Gebrauch,use,uso
Geburt,birth,nacimiento
Gedanke,thought,pensamiento
Gedicht,poem,poema
Geduld,patience,paciencia
Geehrte,esteemed,estimado
Gefährte,companion,compañero
Gefälligkeit,favor,favor
Gefangene,prisoner,prisionero
Gefangenschaft,captivity,cautiverio
Gefängnis,prison,cárcel
gefasst,composed,sereno
geflohen,fled,huido
geflogen,flown,volado
gegenseitig,mutual,mutuo
Gegensatz,opposite,contraste
Gegenstand,object,objeto
Gegenwart,present,presente
Gegner,opponent,oponente
Gehäuse,case / housing,carcasa
Geheimdienst,secret service,servicio secreto
gehöre,belong (I),pertenezco
gehorchen,to obey,obedecer
Gehorsam,obedience,obediencia
geistig,mental,mental
geistreich,witty,ingenioso
gelangen,to reach,llegar a
Geländer,railing,barandilla
gelb,yellow,amarillo
gelungen,successful,logrado
Gemälde,painting,cuadro
genehmigen,to approve,aprobar
Genehmigung,approval,aprobación
Generation,generation,generación
genial,brilliant,genial
Gentleman,gentleman,caballero
Geographie,geography,geografía
gering,small,pequeño
gernhaben,to like,querer
geräumig,spacious,espacioso
Geräusche,noises,ruidos
Gerinnsel,clot,coágulo
Gerüche,smells,olores
Geruch,smell,olor
Gerücht,rumor,rumor
Gerüchte,rumors,rumores
Geschäftsführer,managing director,director general
Geschirr,dishes,vajilla
Geschlecht,gender,género
Geschoss,floor / projectile,piso
Geschrei,screaming,gritería
Geschworenen,jury,jurado
Gesetze,laws,leyes
gesichert,secured,asegurado
gesinnt,disposed,dispuesto
gespannt,tense / excited,tenso
gestalten,to design,diseñar
Geste,gesture,gesto
gestehen,to confess,confesar
gestresst,stressed,estresado
gewähren,to grant,conceder
Gewinner,winner,ganador
gewiss,certain,cierto
Gewissen,conscience,conciencia
Gewohnheit,habit,costumbre
gewöhnen,to get used to,acostumbrarse
gewöhnlich,usual,habitual
gezielt,targeted,dirigido
Gift,poison,veneno
giftig,poisonous,venenoso
Gipfel,summit,cima
Gitarre,guitar,guitarra
Glanz,shine,brillo
glaubwürdig,credible,creíble
Gleichgewicht,balance,equilibrio
Gletscher,glacier,glaciar
gliedern,to organize,estructurar
Glocke,bell,campana
goldene,golden,dorado
goldenen,golden (acc/pl),dorados
Gouverneur,governor,gobernador
Graf,count,conde
Gräfin,countess,condesa
Grand,grand,gran
grafisch,graphic,gráfico
Grammatik,grammar,gramática
grandios,grandiose,grandioso
grausam,cruel,cruel
Griechenland,Greece,Grecia
Groll,grudge,rencor
größtenteils,mostly,en su mayoría
großzügig,generous,generoso
Grundlage,basis,base
gründlich,thorough,minucioso
Gründer,founder,fundador
Grundstück,property,terreno
grünen,green (acc/pl),verde
gruselig,creepy,siniestro
Gunst,favor,favor
Gutachten,expert opinion,informe pericial
gutartig,benign,benigno
Hai,shark,tiburón
Haie,sharks,tiburones
Häkchen,checkmark,marca de verificación
halbes,half (neut),medio
Halloween,Halloween,Halloween
Händler,dealer,comerciante
Handschellen,handcuffs,esposas
Handschuhe,gloves,guantes
Handtasche,handbag,bolso
Handwerker,handyman,obrero
Harfe,harp,arpa
hart,hard,duro
härter,harder,más duro
harmlos,harmless,inofensivo
Hass,hatred,odio
hässlich,ugly,feo
Hauch,breath,soplo
Hauptstadt,capital,capital
Hausbesuch,house call,visita a domicilio
Haushalt,household,hogar
Haustier,pet,mascota
Hawaii,Hawaii,Hawái
heben,to lift,levantar
heiligen,holy (pl/acc),sagrados
Heimat,homeland,patria
Heimweg,way home,camino a casa
Heinrich,Heinrich,Heinrich
Heirat,marriage,boda
heiratet,marries,se casa
heißer,hotter,más caliente
Heizkörper,radiator,radiador
hektisch,hectic,frenético
Helikopter,helicopter,helicóptero
helle,bright (fem/pl),clara
Helm,helmet,casco
herab,down,hacia abajo
herausfinden,to find out,averiguar
herausragend,outstanding,destacado
herausstellen,to turn out,resultar
herbringen,to bring here,traer aquí
hereinfallen,to be fooled,caer en la trampa
hergebracht,brought here,traído
hergeholt,fetched,traído
hergerichtet,prepared,preparado
Herrscher,ruler,gobernante
Herstellung,production,producción
heutig,today's,de hoy
Hexe,witch,bruja
Hexen,witches,brujas
Hierarchie,hierarchy,jerarquía
hierhin,here (direction),hacia aquí
Himmel,sky,cielo
Hindernis,obstacle,obstáculo
hinfahren,to drive there,ir
Hingabe,devotion,devoción
hinlegen,to lay down,acostar
hinrichten,to execute,ejecutar
Hinrichtung,execution,ejecución
hinsetzen,to sit down,sentarse
Hinweise,clues,pistas
Historiker,historian,historiador
Hochmut,arrogance,arrogancia
Hochschule,college,universidad
Hochzeitstag,wedding anniversary,aniversario de boda
hocken,to crouch,agacharse
hoffnungslos,hopeless,sin esperanza
höflich,polite,cortés
Höhepunkt,climax,clímax
Höhle,cave,cueva
holländisch,Dutch,holandés
Hotels,hotels,hoteles
Hügel,hill,colina
Huhn,chicken,pollo
Hühner,chickens,gallinas
hundert,hundred,cien
Hunderte,hundreds,cientos
hupen,to honk,tocar el claxon
Hure,whore,puta
Hurensohn,son of a bitch,hijo de puta
ideal,ideal,ideal
identifizieren,to identify,identificar
Identität,identity,identidad
Ideologie,ideology,ideología
Igel,hedgehog,erizo
imaginär,imaginary,imaginario
immerhin,after all,al menos
Imperium,empire,imperio
impfen,to vaccinate,vacunar
Impfung,vaccination,vacunación
imponieren,to impress,impresionar
imstande,able,capaz
Inbegriff,epitome,epítome
Industrie,industry,industria
infiziert,infected,infectado
Infektion,infection,infección
Inhaber,owner,propietario
Insektizid,insecticide,insecticida
Inseln,islands,islas
inspirieren,to inspire,inspirar
Inspiration,inspiration,inspiración
installieren,to install,instalar
Instinkt,instinct,instinto
Institut,institute,instituto
intelligent,intelligent,inteligente
Intelligenz,intelligence,inteligencia
intensiv,intense,intenso
interaktiv,interactive,interactivo
international,international,internacional
internationalen,international (pl/acc),internacional
Interpret,interpreter,intérprete
Interview,interview,entrevista
involviert,involved,involucrado
inwiefern,to what extent,en qué medida
irgend,any,algún
Irrtum,mistake,error
ironisch,ironic,irónico
Italien,Italy,Italia
Jahresende,year's end,fin de año
Jahreszeit,season,estación
Japan,Japan,Japón
Japaner,Japanese,japonés
Jeansjacke,denim jacket,chaqueta vaquera
Joggen,to jog,correr
jucken,to itch,picar
jünger,younger,más joven
Jugendliche,youth (people),jóvenes
Jungfrau,virgin,virgen
Junior,junior,junior
Juni,June,junio
Jurist,jurist,jurista
Jury,jury,jurado
juristisch,legal,jurídico
kabel,cable,cable
Kahn,boat,barca
Kaiser,emperor,emperador
Käfer,beetle,escarabajo
Käfig,cage,jaula
Käfige,cages,jaulas
Kakao,cocoa,cacao
Kalifornien,California,California
Kamera,camera,cámara
Kameraden,comrades,camaradas
Kanada,Canada,Canadá
Kanone,cannon,cañón
Kanzlei,law firm,bufete
Kapelle,chapel,capilla
Kapitulation,capitulation,capitulación
Karre,cart,carro
Kartoffel,potato,patata
Kartoffeln,potatoes,patatas
Katze,cat,gato
Kater,hangover,resaca
Kathedrale,cathedral,catedral
Kätzchen,kitten,gatito
Kaufmann,merchant,comerciante
Kaution,bail,fianza
Kehle,throat,garganta
Keime,germs,gérmenes
Keks,cookie,galleta
Kekse,cookies,galletas
Kellner,waiter,camarero
Kellnerin,waitress,camarera
Kenner,connoisseur,conocedor
Kerze,candle,vela
Kerzen,candles,velas
Ketten,chains,cadenas
keucht,pants,jadea
keuchen,to pant,jadear
kichern,to giggle,reír
kichert,giggles,ríe
Kids,kids,niños
Kindes,child's,del niño
Kinn,chin,barbilla
Kiosk,kiosk,quiosco
Kissen,pillow,almohada
Kisten,boxes,cajas
Klang,sound,sonido
Klänge,sounds,sonidos
klarkommen,to cope,arreglárselas
Klassiker,classic,clásico
klatschen,to clap / gossip,aplaudir
klauen,to steal,robar
kleben,to glue,pegar
kleiden,to dress,vestir
Kleiderschrank,wardrobe,armario
Kleinigkeit,little thing,pequeñez
kleinste,smallest,el más pequeño
Klemme,bind,apuro
Klingel,bell,timbre
Klinkenstöpsel,jack plug,conector
Kloster,monastery,monasterio
klüger,smarter,más listo
Knarre,gun,pipa
knien,to kneel,arrodillarse
Knie,knee,rodilla
Knirschen,crunching,crujido
Knöchel,ankle,tobillo
Knopf,button,botón
Knoten,knot,nudo
Koalition,coalition,coalición
Koch,cook,cocinero
Kochbuch,cookbook,libro de cocina
Kofferraum,trunk,maletero
kokett,coquettish,coqueto
Kokain,cocaine,cocaína
Kollegin,colleague (female),colega
kollidieren,to collide,chocar
Kollision,collision,colisión
Koma,coma,coma
Kommentar,comment,comentario
Kommando,command,mando
Kompass,compass,brújula
kompetent,competent,competente
Kompliment,compliment,cumplido
komponieren,to compose,componer
Komponist,composer,compositor
Kompromiss,compromise,compromiso
Konferenz,conference,conferencia
Konfetti,confetti,confeti
Kongo,Congo,Congo
Königreich,kingdom,reino
konsequent,consistent,consecuente
konservativ,conservative,conservador
Konsum,consumption,consumo
Kontakte,contacts,contactos
kontaminieren,to contaminate,contaminar
Kontinent,continent,continente
Kooperation,cooperation,cooperación
kooperieren,to cooperate,cooperar
Koordinaten,coordinates,coordenadas
Kopf,head,cabeza
Köpfe,heads,cabezas
Kopfweh,headache,dolor de cabeza
Korb,basket,cesta
Körperverletzung,bodily harm,lesiones
körperliche,physical,físico
Kosmos,cosmos,cosmos
Kostbarkeit,treasure,tesoro
Kostüm,costume,disfraz
köstlich,delicious,delicioso
Kraftwerk,power plant,planta de energía
Kragen,collar,cuello
Krankenhaus,hospital,hospital
Krankenwagen,ambulance,ambulancia
kratzen,to scratch,rascar
Krawatte,tie,corbata
Kreis,circle,círculo
Kreuz,cross,cruz
Krieger,warrior,guerrero
Kriminelle,criminals,criminales
Kripo,detective force,policía criminal
Krise,crisis,crisis
Kristall,crystal,cristal
Kronleuchter,chandelier,araña de luces
Krone,crown,corona
Krücke,crutch,muleta
krumm,crooked,torcido
Kugeln,bullets,balas
kühl,cool,fresco
Küken,chick,polluelo
Kummer,sorrow,pena
Kümmerer,carer,cuidador
Kumpels,buddies,colegas
Kündigung,resignation,renuncia
kündigen,to resign,renunciar
kurzfristig,short-term,a corto plazo
kurze,short (fem/pl),corto
Küste,coast,costa
Kutsche,carriage,carruaje
lachst,laugh (you),ríes
Ladies,ladies,damas
Ladung,cargo,carga
lagen,lay (pl past),yacían
lahm,lame,cojo
Lampe,lamp,lámpara
landeten,landed (pl past),aterrizaron
Landung,landing,aterrizaje
Landwirtschaft,agriculture,agricultura
Landschaft,landscape,paisaje
langes,long (neut),largo
Lärm,noise,ruido
Lautes,loud noise,ruido fuerte
läuten,to ring,sonar
läutet,rings,suena
Lautsprecher,loudspeaker,altavoz
Lederjacke,leather jacket,chaqueta de cuero
Leere,emptiness,vacío
legal,legal,legal
legendär,legendary,legendario
Legende,legend,leyenda
Leib,body,cuerpo
leichten,light (acc/pl),ligero
leihen,to lend / borrow,prestar
Leine,leash,correa
Leistung,achievement,rendimiento
leitet,leads,dirige
Lektion,lesson,lección
Leiterin,leader (female),líder
letztendlich,ultimately,finalmente
Leuchten,to shine,brillar
Leutnant,lieutenant,teniente
Libelle,dragonfly,libélula
Lieblings,favorite,favorito
