German_Lemma,English_Lemma,Chinese_Lemma,POS
bemüht,tried hard,,X
Ben,Ben,,VERB
benachrichtigen,to notify,,VERB
benimmst,behave,,X
benimmt,behaves,,X
Benjamin,Benjamin,,NOUN
Benny,Benny,,NOUN
benommen,dazed,,VERB
benutzbar,usable,,ADJ
benutze,use,,X
benutzt,used,,X
Benzin,Gasoline,,NOUN
beraten,to advise,,VERB
Beratung,consultation,,NOUN
berechnen,to calculate,,VERB
berechtigt,authorized,,X
bereden,discuss,,VERB
bereite,prepare,,X
Bereitschaft,readiness,,NOUN
bereue,regret,,X
bereuen,regret,,VERB
Berger,Berger,,NOUN
Bergsteiger,mountaineer,,NOUN
Berichte,Reports,,NOUN
berichtet,reported,,X
Berlin,Berlin,,NOUN
Bernard,Bernard,,NOUN
Bernd,Bernd,,NOUN
Bernie,Bernie,,NOUN
berufen,to appoint,,VERB
beruhen,to be based on,,VERB
Beruhige,Calm down,,NOUN
berüchtigt,notorious,,X
berücksichtigen,to consider,,VERB
berühmte,famous,,X
besagt,says,,X
beschaffen,to procure,,VERB
bescheiden,modest,,VERB
bescheinigen,to certify,,VERB
beschießen,to shoot at,,VERB
beschimpfen,to insult,,VERB
beschissene,shitty ones,,X
beschissenen,crappy,,VERB
beschleunigen,to accelerate,,VERB
beschließen,to decide,,VERB
beschloss,decided,,X
Beschluss,decision,,NOUN
beschneiden,to circumcise,,VERB
beschossen,shot at,,VERB
beschrieben,described,,VERB
beschuldigen,to accuse,,VERB
Beschwerde,complaint,,NOUN
beschwert,complained,,X
Beschwingte,Vibrant,,NOUN
beschwören,to swear / conjure,,VERB
beschädigen,to damage,,VERB
beschämen,to shame,,VERB
beschütze,protect,,X
beseitigt,eliminated,,X
besiegen,defeat,,VERB
besiegt,defeated,,X
besitze,own (I),,X
besondere,special,,X
besonderen,special,,VERB
Besonderes,Special,,NOUN
besorge,get,,X
Besprechung,meeting,,NOUN
besprochen,discussed,,VERB
Besseres,Better,,NOUN
bestand,existed,,X
bestechen,to bribe,,VERB
bestehe,exist,,X
besteigen,to climb,,VERB
Bestellung,Order,,NOUN
bester,best,,ADJ
Bestes,Best,,NOUN
besteuern,to tax,,VERB
Bestie,Beast,,NOUN
Bestimmung,Determination,,NOUN
bestmöglich,best possible,,ADJ
bestraft,punished,,X
Bestreben,endeavor,,VERB
besuche,visits,,X
Besucher,Visitors,,NOUN
beteiligt,involved,,X
Beth,Beth,,NOUN
Betracht,consideration,,NOUN
betrachten,consider,,VERB
betrachtet,considered,,X
betreuen,to take care of,,VERB
Betreuung,care,,NOUN
betroffen,affected,,VERB
beträgt,amounts to,,X
betrügen,cheat,,VERB
Betrüger,Fraudsters,,NOUN
betrügt,cheats,,X
Betten,beds,,VERB
Betty,Betty,,NOUN
Beute,prey,,NOUN
Beutel,pouch,,NOUN
Beverly,Beverly,,NOUN
Bevölkerung,population,,NOUN
bewachen,guard,,VERB
bewaffnet,armed,,X
bewahrt,preserved,,X
Beweg,Move,,NOUN
bewegt,moved,,X
Bewegungen,movements,,VERB
beweist,proves,,X
bewirken,to cause,,VERB
Bewohner,residents,,NOUN
bewundern,to admire,,VERB
bezahle,pay,,X
bezeichnet,designated,,X
beziehungsweise,or rather,,ADV
beängstigend,scary,,X
Bianca,Bianca,,NOUN
Bibi,Bibi,,NOUN
Bibliothek,Library,,NOUN
Biene,bee,,NOUN
Big,Big,,NOUN
Bilanz,balance,,NOUN
Bildern,pictures (dat),,VERB
Bildschirm,screen,,NOUN
Bildung,education,,NOUN
Bill,Bill,,NOUN
billigen,to approve,,VERB
billiger,cheaper,,ADJ
Billy,Billy,,NOUN
binden,to bind,,VERB
Birne,pear,,NOUN
bisherig,previous,,ADJ
Bishop,Bishop,,NOUN
Bissen,bite,,VERB
bissl,a bit,,X
bittet,asks,,X
bizarr,bizarre,,X
bla,blah,,X
Black,Black,,NOUN
Blair,Blair,,NOUN
Blake,Blake,,NOUN
Blamage,disgrace,,NOUN
blasen,blow,,VERB
blass,pale,,X
bleibt,remains,,X
blenden,to dazzle,,VERB
blicken,look,,VERB
blickte,looked (past),,X
blieben,stayed,,VERB
Blitz,Lightning,,NOUN
Blockade,blockade,,NOUN
bloß,just,,X
Blue,Blue,,NOUN
Blätter,leaves,,NOUN
blöder,stupider,,ADJ
Blütezeit,heyday,,NOUN
Bo,Bo,,NOUN
Boah,Wow,,NOUN
Bobby,Bobby,,NOUN
Bonjour,Bonjour,,NOUN
Bonnie,Bonnie,,NOUN
Boote,boats,,NOUN
Booth,Booth,,NOUN
Boris,Boris,,NOUN
Boston,Boston,,NOUN
bot,offered,,X
Bowle,punch (drink),,NOUN
Boxen,boxing,,VERB
Boy,Boy,,NOUN
Brad,Brad,,NOUN
Brandon,Brandon,,NOUN
brauch,need,,X
Bravo,Bravo,,NOUN
breche,break,,X
Brian,Brian,,NOUN
bringst,bring,,X
Briten,British,,VERB
britische,British,,X
British,British,,NOUN
Brooklyn,Brooklyn,,NOUN
Brown,Brown,,NOUN
Bruce,Bruce,,NOUN
Bruch,break / fraction,,NOUN
Bruders,brother,,NOUN
Brunnen,Fountain,,VERB
Bruno,Bruno,,NOUN
bräuchten,would need,,VERB
Bräutigam,Groom,,NOUN
Brötchen,bread roll,,VERB
Brüder,brothers,,NOUN
brüllen,to roar,,VERB
Buck,Buck,,NOUN
Bud,Bud,,NOUN
Buddy,Buddy,,NOUN
Budget,budget,,NOUN
Bulldogge,bulldog,,NOUN
Bullshit,Bullshit,,NOUN
Bunker,Bunkers,,NOUN
bunt,colorful,,X
Burger,Burgers,,NOUN
Burschen,boys,,VERB
Busch,bush,,NOUN
But,But,,NOUN
by,by,,X
Bye,Bye,,NOUN
Bären,Bears,,VERB
Bäume,trees,,NOUN
Bäumen,trees,,VERB
bösen,evil,,VERB
böser,more evil,,ADJ
Böses,Evil,,NOUN
Büchern,books,,VERB
büßen,atone,,VERB
ca.,approx.,,X
Cal,Cal,,NOUN
Caleb,Caleb,,NOUN
Camera,camera,,NOUN
Cameron,Cameron,,NOUN
Camille,Camille,,NOUN
can,can,,X
Carl,Carl,,NOUN
Carla,Carla,,NOUN
Carlo,Carlo,,NOUN
Carlos,Carlos,,NOUN
Carmen,Carmen,,VERB
Caro,Caro,,NOUN
Carol,Carol,,NOUN
Caroline,Caroline,,NOUN
Carrie,Carrie,,NOUN
Carson,Carson,,NOUN
Carter,Carter,,NOUN
Casey,Casey,,NOUN
Casino,Casino,,NOUN
Cassie,Cassie,,NOUN
Castle,Castle,,NOUN
Catherine,Catherine,,NOUN
Cent,cents,,NOUN
Central,Central,,NOUN
CEO,CEO,,NOUN
Champion,Champion,,NOUN
Charles,Charles,,NOUN
Charlie,Charlie,,NOUN
Charlotte,Charlotte,,NOUN
charmant,charming,,X
Charme,Charm,,NOUN
Chase,Chase,,NOUN
Cheers,Cheers,,NOUN
Chefs,bosses,,NOUN
Chemie,chemistry,,NOUN
Chemikalien,chemicals,,VERB
Chen,Chen,,VERB
Chicago,Chicago,,NOUN
Chief,Chief,,NOUN
China,China,,NOUN
chinesische,Chinese,,X
Chirurg,Surgeon,,NOUN
Chloe,Chloe,,NOUN
Choi,Choi,,NOUN
Chor,Choir,,NOUN
Chris,Chris,,NOUN
Christian,Christian,,NOUN
Christina,Christina,,NOUN
Christine,Christine,,NOUN
Christoph,Christopher,,NOUN
Christopher,Christopher,,NOUN
Chuck,Chuck,,NOUN
CIA,CIA,,NOUN
Ciao,Ciao,,NOUN
Cindy,Cindy,,NOUN
City,City,,NOUN
Claire,Claire,,NOUN
Clara,Clara,,NOUN
Clark,Clark,,NOUN
Clarke,Clarke,,NOUN
Claude,Claude,,NOUN
Claudia,Claudia,,NOUN
Clay,Clay,,NOUN
clever,clever,,ADJ
Club,Club,,NOUN
cm,cm,,X
Cole,Cole,,NOUN
Colin,Colin,,NOUN
Collins,Collins,,NOUN
Connie,Connie,,NOUN
Connor,Connor,,NOUN
Conrad,Conrad,,NOUN
cool,cool,,X
coole,cool ones,,X
cooler,cooler,,ADJ
Cooper,Cooper,,NOUN
Copyright,Copyright,,NOUN
County,County,,NOUN
Cowboy,Cowboy,,NOUN
Craig,Craig,,NOUN
Crane,Crane,,NOUN
Cruz,Cruz,,NOUN
CT,CT,,NOUN
Curtis,Curtis,,NOUN
Cäsar,Caesar,,NOUN
Dach,roof,,NOUN
Dachboden,attic,,VERB
dachtest,you thought,,X
Dads,Dads,,NOUN
dadurch,thereby,,X
daheim,at home,,X
Daisy,Daisy,,NOUN
Dale,Dale,,NOUN
Dallas,Dallas,,NOUN
Dampf,steam,,NOUN
Dan,Dan,,NOUN
Dana,Dana,,NOUN
Daniel,Daniel,,NOUN
Daniels,Daniels,,NOUN
Dankbarkeit,Gratitude,,NOUN
Danke,Thank you,,NOUN
Dankeschön,Thank you,,NOUN
dar,represents,,X
daran,on it,,X
daraus,from it,,X
Darbietung,performance,,NOUN
darf,may,,X
darfst,may,,X
darstellen,to represent,,VERB
Datenbank,Database,,NOUN
Datenleck,data leak,,NOUN
Dauer,duration,,NOUN
dauerte,lasted,,X
Davis,Davis,,NOUN
dazwischen,in between,,VERB
de,de,,X
Dean,Dean,,NOUN
Debbie,Debbie,,NOUN
Deckung,Coverage,,NOUN
deine,yours,,X
deines,yours,,ADJ
deins,yours,,X
demnach,according to that,,X
Denise,Denise,,NOUN
Dennis,Dennis,,NOUN
Denver,Denver,,NOUN
Depp,Idiot,,NOUN
deprimiert,depressed,,X
Deputy,Deputy,,NOUN
Derek,Derek,,NOUN
Deswegen,That's why,,VERB
deutet,indicates,,X
Dexter,Dexter,,NOUN
Dezember,December,,NOUN
di,di,,X
Diana,Diana,,NOUN
Diane,Diane,,NOUN
Dichter,poet,,NOUN
Dichtung,poetry,,NOUN
dicke,thick,,X
Diego,Diego,,NOUN
diejenige,the one,,X
Diensten,services,,VERB
diffus,diffuse,,X
Dimension,dimension,,NOUN
Ding,thing,,NOUN
Dinger,things,,NOUN
Dinosaurier,dinosaur,,NOUN
diplomatisch,diplomatic,,ADJ
diskret,discreet,,X
Distanz,Distance,,NOUN
Diät,diet,,NOUN
DJ,DJ,,NOUN
do,do,,X
Doc,Doc,,NOUN
Dokument,document,,NOUN
Dollar,dollars,,NOUN
Dom,Cathedral,,NOUN
Don,Don,,NOUN
Donald,Donald,,NOUN
Donna,Donna,,NOUN
Donner,Thunder,,NOUN
Doppelgänger,doppelganger,,NOUN
Doppelpunkt,colon,,NOUN
Doris,Doris,,NOUN
Dorothy,Dorothy,,NOUN
Dosis,Dose,,NOUN
Doug,Doug,,NOUN
Douglas,Douglas,,NOUN
down,down,,X
Doyle,Doyle,,NOUN
Dr,Dr,,NOUN
Draht,wire,,NOUN
Drake,Drake,,NOUN
dramatisch,dramatic,,ADJ
dran,on it,,X
drauf,on it,,X
draus,out,,X
dreckig,dirty,,ADJ
Drecksack,Scumbag,,NOUN
Dreckskerl,Dirty bastard,,NOUN
Dreh,Spin,,NOUN
Dreieck,triangle,,NOUN
Drew,Drew,,NOUN
drin,inside,,X
Dringlichkeit,urgency,,NOUN
Drink,Drink,,NOUN
Drinks,Drinks,,NOUN
dritt,third,,X
Drittel,a third,,NOUN
dritten,third,,VERB
Droge,drug,,NOUN
drohen,threaten,,VERB
Drohne,drone,,NOUN
droht,threatens,,X
drunter,underneath,,ADJ
drängen,to urge,,VERB
Drück,Press,,NOUN
drücke,press,,X
Dschungel,Jungle,,NOUN
Duft,Fragrance,,NOUN
dumme,stupid ones,,X
dummen,stupid,,VERB
dummer,stupider,,ADJ
dummes,stupid,,ADJ
Dummheit,Stupidity,,NOUN
Dummheiten,stupid things,,VERB
Duncan,Duncan,,NOUN
Dunkelheit,Darkness,,NOUN
Dunkeln,Dark,,VERB
dunklen,dark,,VERB
Durchbruch,Breakthrough,,NOUN
durchgedreht,crazy,,X
durchs,through,,X
durchsucht,searched,,X
Durchsuchungsbefehl,Search warrant,,NOUN
durften,were allowed (pl),,VERB
Dylan,Dylan,,NOUN
dynamische,dynamic,,X
dämlich,stupid,,ADJ
Dämmerung,twilight,,NOUN
Dämon,Demon,,NOUN
Dämonen,Demons,,VERB
dürft,may,,X
dürfte,should,,X
Dürre,drought,,NOUN
Düsterer,gloomy (masc),,NOUN
E-Mail,email,,NOUN
Earl,Earl,,NOUN
East,East,,NOUN
Ebene,level,,NOUN
Echo,Echo,,NOUN
echte,real,,X
echter,real,,ADJ
echtes,real,,ADJ
Ed,Ed,,NOUN
Eddie,Eddie,,NOUN
Edelstein,gemstone,,NOUN
Edgar,Edgar,,NOUN
Edward,Edward,,NOUN
egal,no matter,,X
Ego,Ego,,NOUN
eh,eh,,X
ehemalig,former,,ADJ
ehemalige,former,,X
ehemaligen,former,,VERB
Ehrgeiz,ambition,,NOUN
ehrgeizig,ambitious,,ADJ
Eichhörnchen,squirrel,,VERB
Eid,Oath,,NOUN
Eiern,eggs,,VERB
eigenartig,peculiar,,ADJ
eigener,own,,ADJ
Eigenschaft,quality,,NOUN
Eigentümer,owner,,NOUN
einfachen,simple,,VERB
einfließen,to flow in,,VERB
Einfluss,Influence,,NOUN
einfällt,occurs,,X
einfältig,simple-minded,,ADJ
einführen,to introduce,,VERB
eingefallen,occurred,,VERB
eingerichtet,furnished,,X
eingeschlafen,fell asleep,,VERB
Eingriff,intervention,,NOUN
Einheiten,Units,,VERB
einlassen,to let in,,VERB
einlegen,to insert,,VERB
einleiten,to initiate,,VERB
Einleitung,introduction,,NOUN
einnähen,to sew in,,VERB
einpacken,to pack,,VERB
einreichen,to submit,,VERB
einrichten,to set up,,VERB
eins,one,,X
einschlafen,to fall asleep,,VERB
einschätzen,to assess,,VERB
Einsicht,insight,,NOUN
einst,once,,X
Eintragen,to enter,,VERB
Einwohner,inhabitant,,NOUN
einzige,only,,X
einziger,only one,,ADJ
Eisenbahn,Railway,,NOUN
eisig,icy,,ADJ
eiskalt,ice cold,,X
Ekel,disgust,,NOUN
ekelig,disgusting,,ADJ
eklig,disgusting,,ADJ
Ekstase,ecstasy,,NOUN
El,El,,NOUN
Elaine,Elaine,,NOUN
Elefant,elephant,,NOUN
elegant,elegant,,X
elektrisch,electric,,ADJ
Element,element,,NOUN
Elena,Elena,,NOUN
elend,miserable,,X
Eli,Eli,,NOUN
Elias,Elijah,,NOUN
Elisabeth,Elizabeth,,NOUN
Elizabeth,Elizabeth,,NOUN
Ella,Ella,,NOUN
Ellen,Ellen,,VERB
Ellie,Ellie,,NOUN
Elliot,Elliot,,NOUN
Elsa,Elsa,,NOUN
Elvis,Elvis,,NOUN
Emil,Emil,,NOUN
Emily,Emily,,NOUN
Emma,Emma,,NOUN
Emotionen,emotions,,VERB
empfehle,recommend,,X
Empfehlung,recommendation,,NOUN
empfinde,feel,,X
Empfindung,sensation,,NOUN
empfohlen,recommended,,VERB
en,en,,VERB
End,End,,NOUN
endete,ended,,X
engagieren,to engage,,VERB
englischen,English (acc/pl),,VERB
Engländer,Englishman,,NOUN
enorm,enormous,,X
entdeckte,discovered,,X
Entdeckung,discovery,,NOUN
Entlassung,dismissal,,NOUN
entscheide,decide,,X
entscheidest,you decide,,X
entschied,decided,,X
Entschuldige,Sorry,,NOUN
entstand,originated,,X
entstanden,originated,,VERB
entstehen,to arise,,VERB
enttäuschen,disappoint,,VERB
Enttäuschung,disappointment,,NOUN
entwerfen,to design,,VERB
entwickelt,developed,,X
entworfen,designed,,VERB
Episode,episode,,NOUN
Erben,heirs,,VERB
Erbschaft,inheritance,,NOUN
Erden,Earths,,VERB
erdulden,to endure,,VERB
ereignet,occurred,,X
Erfinder,inventor,,NOUN
erforderlich,required,,ADJ
erfrischend,refreshing,,X
erfuhr,learned,,X
ergänzen,to add,,VERB
erheben,raise,,VERB
erholt,recovered,,X
erhält,receives,,X
erhältlich,available,,ADJ
Erhöhung,raise,,NOUN
