Chinese_Lemma,English_Translation,Spanish_Translation,POS
上学,go to school,ir a la escuela,NOUN
上尉,lieutenant,teniente,NOUN
上帝,God,Dios,NOUN
上帝保佑,God bless,Dios te bendiga,NOUN
上床,go to bed,acostarse,NOUN
上来,come up,subir,NOUN
上校,colonel,coronel,NOUN
上楼,go upstairs,subir,NOUN
上次,last time,la ultima vez,NOUN
上海,Shanghai,Shanghai,NOUN
上游,upper reaches (of a river),curso alto,NOUN
上瘾,to get into a habit,adquirir un hábito,NOUN
上级,higher authorities,superiores,NOUN
上课,go to class,ir a clase,NOUN
上路,hit the road,ponerse en marcha,NOUN
上车,get on car,subir al coche,NOUN
上进心,motivation,ambición,NOUN
上面,above,encima,NOUN
下令,to order,ordenar,NOUN
下來,come down,bajar,NOUN
下去,go down,bajar,NOUN
下周,next week,la proxima semana,NOUN
下场,end up,acabar,NOUN
下属,subordinate,subordinado,NOUN
下手,to start,empezar,NOUN
下来,come down,bajar,NOUN
下次,next time,la proxima vez,NOUN
下班,get off work,salir del trabajo,NOUN
下车,get off car,bajar del coche,NOUN
下降,to descend,descender,NOUN
下面,below,debajo,NOUN
不久,soon,pronto,NOUN
不了,cannot,no poder,NOUN
不仅仅,not only,no solo,NOUN
不介意,don't mind,no le importa,NOUN
不会,will not,no podra,NOUN
不住,cannot stay,no poder quedarse,NOUN
不信,don't believe,no creer,NOUN
不停,non-stop,sin parar,NOUN
不像,unlike,no como,NOUN
不像话,unreasonable,irrazonable,NOUN
不关,not about,no sobre,NOUN
不再,no longer,ya no,NOUN
不准,not allowed,prohibido,NOUN
不到,cannot reach,no llegar,NOUN
不去,not go,no ir,NOUN
不可,cannot,no poder,NOUN
不可思议,inconceivable (idiom); unimaginable,inconcebible,NOUN
不吃,don't eat,no comer,NOUN
不同,different,diferente,NOUN
不在乎,don't care,no le importa,NOUN
不堪,cannot bear,insoportable,NOUN
不够,not enough,insuficiente,NOUN
不太,not very,no muy,NOUN
不太好,not very good,no muy bueno,NOUN
不好,not good,no bueno,NOUN
不妙,not good,mal,NOUN
不妨,there is no harm in,no hay inconveniente en,NOUN
不对劲,not right,mal,NOUN
不少,not few,bastante,NOUN
不屑一顾,to disdain as beneath contempt,desdeñar,NOUN
不幸,unfortunate,desafortunado,NOUN
不得,must not,no poder,NOUN
不得已,to act against one's will,por fuerza,NOUN
不怎么,not very,no muy,NOUN
不怕,not afraid,no temer,NOUN
不惜,not stint,no escatimar,NOUN
不想,don't want,no querer,NOUN
不愧,to be worthy of,ser digno de,NOUN
不愿,unwilling,reacio,NOUN
不成,won't do,no se puede,NOUN
不择手段,by fair means or foul,por cualquier medio,NOUN
不敢,dare not,no atreverse,NOUN
不敢当,lit. I dare not (accept the honor); fig. I don't deserve your praise,no merezco tanto,NOUN
不敢相信,can't believe,no creer,NOUN
不料,unexpectedly,inesperadamente,NOUN
不时,from time to time,de vez en cuando,NOUN
不明,unclear,poco claro,NOUN
不是,is not,no es,NOUN
不是故意,not intentional,no a proposito,NOUN
不會,will not,no podra,NOUN
不来,not come,no venir,NOUN
不止,incessantly,sin cesar,NOUN
不爽,unhappy,molesto,NOUN
不用,no need,no hace falta,NOUN
不由得,can't help,no poder evitar,NOUN
不相上下,equally matched,a la par,NOUN
不知,don't know,no saber,NOUN
不禁,can't help (doing sth),no poder evitar,NOUN
不算,not count,no contar,NOUN
不管怎样,anyway,de todos modos,NOUN
不肯,refuse,negarse,NOUN
不能,cannot,no poder,NOUN
不行,won't do,no se puede,NOUN
不要,do not,no,NOUN
不見,not seen,no ver,NOUN
不见,not see,no ver,NOUN
不言而喻,it goes without saying,se sobreentiende,NOUN
不让,don't let,no dejar,NOUN
不许,not allow,no permitir,NOUN
不许动,don't move,no te muevas,NOUN
不论,no matter,sin importar,NOUN
不该,should not,no deber,NOUN
不说,not say,no decir,NOUN
不起,cannot afford,no poder,NOUN
不远,not far,no lejos,NOUN
不通,doesn't work,no funciona,NOUN
不過,but,pero,NOUN
不錯,not bad,no esta mal,NOUN
不错,not bad,no esta mal,NOUN
不顾,in spite of,a pesar de,NOUN
与日俱增,to increase steadily,crecer día a día,NOUN
丑恶,ugly,feo,NOUN
专利,patent,patente,NOUN
专科,specialized subject,especialidad,NOUN
专程,special-purpose trip,especialmente,NOUN
专长,specialty,especialidad,NOUN
专题,special topic,tema especial,NOUN
且,and,y,NOUN
世上,in the world,en el mundo,NOUN
世代,generation,generaciones,NOUN
世界观,worldview,cosmovisión,NOUN
丘陵,hills,colinas,NOUN
丛,cluster,conjunto,NOUN
丛林,jungle,selva,NOUN
东京,Tokyo,Tokio,NOUN
东尼,Tony,Tony,NOUN
东张西望,to look in all directions (idiom),mirar en todas direcciones,NOUN
东道主,host,anfitrión,NOUN
丝,silk,seda,NOUN
丢三落四,forgetful,olvidadizo,NOUN
丢下,throw down,dejar caer,NOUN
丢人,to lose face,perder la cara,NOUN
丢掉,throw away,tirar,NOUN
丢脸,lose face,quedar mal,NOUN
两个,two,dos,NOUN
两人,two people,dos personas,NOUN
两位,two (polite),dos,NOUN
两分钟,two minutes,dos minutos,NOUN
两只,two (animals),dos,NOUN
两名,two (people),dos,NOUN
两周,two weeks,dos semanas,NOUN
两天,two days,dos dias,NOUN
两年,two years,dos anos,NOUN
两次,twice,dos veces,NOUN
两种,two kinds,dos tipos,NOUN
严厉,severe,severo,NOUN
严密,strict,estricto,NOUN
严寒,bitter cold,frío intenso,NOUN
严峻,grim,severo,NOUN
严禁,strictly prohibit,prohibir estrictamente,NOUN
丧失,to lose,perder,NOUN
个体,individual,individuo,NOUN
中,middle,medio,NOUN
中圆简,rare character,caracter raro,NOUN
中士,sergeant,sargento,NOUN
中央,central,central,NOUN
中尉,lieutenant,teniente,NOUN
中情局,CIA,CIA,NOUN
中断,to cut short,interrumpir,NOUN
中有,has,tiene,NOUN
中立,neutral,neutral,NOUN
丰收,bumper harvest,cosecha abundante,NOUN
丰满,ample,abundante,NOUN
丰盛,rich,abundante,NOUN
串,to string together,ensartar,NOUN
临,to face,enfrentar,NOUN
临床,clinical,clínico,NOUN
丸,pill,píldora,NOUN
丹,Dan,Dan,NOUN
丹尼,Danny,Danny,NOUN
丹尼尔,Daniel,Daniel,NOUN
丹尼斯,Dennis,Dennis,NOUN
为何,why,por que,NOUN
为啥,why,por que,NOUN
为期,(to be done) by (a certain date),en el plazo de,NOUN
为止,up to,hasta,NOUN
为此,for this,por esto,NOUN
为难,to feel embarrassed or awkward,avergonzado,NOUN
为首,head,al frente,NOUN
主,lord,senor,NOUN
主任,director,director,NOUN
主办,to organize,organizar,NOUN
主导,to lead,liderar,NOUN
主教,bishop,obispo,NOUN
主权,sovereignty,soberanía,NOUN
主流,main stream (of a river),corriente principal,NOUN
主演,lead actor,protagonista,NOUN
主管,in charge,encargado,NOUN
主角,protagonist,protagonista,NOUN
主题,theme,tema,NOUN
丽莎,Lisa,Lisa,NOUN
举世瞩目,to receive worldwide attention,atraer la atención mundial,NOUN
举世闻名,(saying) world famous,mundialmente famoso,NOUN
举动,act,acto,NOUN
举起,raise,levantar,NOUN
举足轻重,a foot's move sways the balance (idiom); to hold the balance of power,tener peso decisivo,NOUN
乃,to be,ser,NOUN
久等,wait long,esperar mucho,NOUN
么,particle,particula,NOUN
之一,one of,uno de,NOUN
之上,above,encima de,NOUN
之下,below,debajo de,NOUN
之中,among,entre,NOUN
之内,within,dentro de,NOUN
之前,before,antes de,NOUN
之后,after,despues de,NOUN
之地,of the place,del lugar,NOUN
之外,besides,ademas de,NOUN
之所以,the reason why,la razon por la que,NOUN
之类,and so on,y tal,NOUN
之間,between,entre,NOUN
之间,between,entre,NOUN
乌黑,jet-black,negro azabache,NOUN
乐意,to be willing to do sth,estar dispuesto a,NOUN
乐谱,a musical score,partitura,NOUN
乐趣,delight,deleite,NOUN
乐队,band,banda,NOUN
乔,Joe,Joe,NOUN
乔伊,Joey,Joey,NOUN
乔治,George,George,NOUN
乖乖,be good,portate bien,NOUN
乘务员,attendant on an airplane,azafato,NOUN
乘客,passenger,pasajero,NOUN
乞丐,beggar,mendigo,NOUN
也好,also good,tambien,NOUN
也就是说,that is to say,es decir,NOUN
也許,perhaps,tal vez,NOUN
习俗,custom,costumbre,NOUN
乡村,countryside,campo,NOUN
乡镇,village,pueblo,NOUN
书法,calligraphy,caligrafía,NOUN
书籍,books,libros,NOUN
书记,secretary,secretario,NOUN
书面,in writing,por escrito,NOUN
买下,buy,comprar,NOUN
买卖,business,negocio,NOUN
乱来,act wildly,actuar sin orden,NOUN
予以,to give,otorgar,NOUN
争先恐后,striving to be first and fearing to be last (idiom); outdoing one another,competir por ser el primero,NOUN
争夺,to fight over,disputar,NOUN
争气,to work hard for sth,hacer méritos,NOUN
争端,dispute,disputa,NOUN
争议,controversy,controversia,NOUN
事,matter,asunto,NOUN
事业,undertaking,empresa,NOUN
事件,event,suceso,NOUN
事儿,thing,asunto,NOUN
事务,(political,asuntos,NOUN
事实上,in fact,de hecho,NOUN
事實,fact,hecho,NOUN
事态,situation,situación,NOUN
事故,accident,accidente,NOUN
事要,matter to,asunto para,NOUN
事迹,deed,hazaña,NOUN
事项,matter,cuestión,NOUN
二十,twenty,veinte,NOUN
二号,number two,numero dos,NOUN
二氧化碳,carbon dioxide CO2,dióxido de carbono,NOUN
于,in,en,NOUN
亏待,to treat sb unfairly,tratar injustamente,NOUN
亏损,deficit,pérdida,NOUN
互联网,the Internet,internet,NOUN
五个,five,cinco,NOUN
五分钟,five minutes,cinco minutos,NOUN
五年,five years,cinco anos,NOUN
井,a well,pozo,NOUN
亚,Asia,Asia,NOUN
亚军,second place (in a sports contest),subcampeón,NOUN
亚历克斯,Alex,Alex,NOUN
亚当,Adam,Adam,NOUN
亚瑟,Arthur,Arthur,NOUN
交代,to hand over,entregar,NOUN
交叉,to cross,cruzar,NOUN
交往,to associate,relacionarse,NOUN
交易,(business) transaction,transacción,NOUN
交涉,to negotiate,negociar,NOUN
交给,hand over to,entregar a,NOUN
交谈,converse,conversar,NOUN
亦,also,también,NOUN
产业,industry,industria,NOUN
亨利,Henry,Henry,NOUN
亭子,pavilion,pabellón,NOUN
亲,kiss,beso,NOUN
亲人,relative,pariente,NOUN
亲吻,kiss,beso,NOUN
亲密,intimate,intimo,NOUN
亲手,personally,personalmente,NOUN
亲热,affectionate,cariñoso,NOUN
亲身,personal,en persona,NOUN
人为,artificial,artificial,NOUN
人人,everyone,todos,NOUN
人们,people,gente,NOUN
人会,people will,la gente,NOUN
人們,people,gente,NOUN
人去,people go,la gente va,NOUN
人士,person,persona,NOUN
人家,other people,otras personas,NOUN
人工,artificial,artificial,NOUN
人性,human nature,naturaleza humana,NOUN
人手,hand,mano de obra,NOUN
人数,number of people,numero de personas,NOUN
人来,people come,la gente viene,NOUN
人格,personality,personalidad,NOUN
人民,people,pueblo,NOUN
人渣,scum,escoria,NOUN
人群,crowd,multitud,NOUN
人能,people can,la gente puede,NOUN
人质,hostage,rehén,NOUN
人道,human sympathy,humanidad,NOUN
人间,the human world,el mundo humano,NOUN
人類,humanity,humanidad,NOUN
什,part of what,parte de que,NOUN
什么样,what kind,que tipo,NOUN
什麼,what,que,NOUN
仁慈,benevolent,benevolente,NOUN
仅,only,solo,NOUN
仅仅,only,solo,NOUN
仅供,only for,solo para,NOUN
仅此而已,that's all,solo eso,NOUN
仆人,servant,sirviente,NOUN
仇恨,hatred,odio,NOUN
今,today,hoy,NOUN
今后,from now on,de ahora en adelante,NOUN
今天下午,this afternoon,esta tarde,NOUN
今年,this year,este ano,NOUN
今日,today,hoy,NOUN
今早,this morning,esta manana,NOUN
今晚,tonight,esta noche,NOUN
介意,to mind,importar,NOUN
仍,still,todavia,NOUN
仍旧,still (remaining),todavía,NOUN
从不,never,nunca,NOUN
从容不迫,calm,tranquilo,NOUN
从小,from childhood,desde nino,NOUN
从未,never,nunca,NOUN
从来不,never,nunca,NOUN
从没,never,nunca,NOUN
仓促,all of a sudden,de repente,NOUN
仓库,depot,almacén,NOUN
仔,careful,cuidadoso,NOUN
他人,others,otros,NOUN
他们,they,ellos,PRON
他会,he will,el podra,NOUN
他們,they,ellos,NOUN
他妈的,damn,maldito,NOUN
他媽,damn,maldito,NOUN
他家,his home,su casa,NOUN
他會,he will,el podra,NOUN
他杀,homicide,homicidio,NOUN
他来,he comes,el viene,NOUN
付,to pay,pagar,NOUN
付出,to pay,pagar,NOUN
付出代价,pay the price,pagar el precio,NOUN
付钱,to pay,pagar,NOUN
代价,price,precio,NOUN
代理,to act on behalf of sb in a responsible position,representar,NOUN
代码,code,codigo,NOUN
令,to make,hacer,NOUN
令人,to make one,hacer a uno,NOUN
以上,above,mas de,NOUN
以下,below,abajo,NOUN
以便,so that,para que,NOUN
以免,in order to avoid,para evitar,NOUN
以外,besides,ademas,NOUN
以往,in the past,en el pasado,NOUN
以至,down to,hasta,NOUN
以致,to such an extent as to,de modo que,NOUN
以色列,Israel,Israel,NOUN
仪器,instrument,instrumento,NOUN
仪式,ceremony,ceremonia,NOUN
们,plural marker,marcador plural,NOUN
价钱,price,precio,NOUN
任,to appoint,nombrar,NOUN
任何人,anyone,cualquiera,NOUN
任命,to appoint and nominate,nombrar,NOUN
任性,willful,caprichoso,NOUN
任意,arbitrary,arbitrario,NOUN
任重道远,a heavy load and a long road,tarea ardua y largo camino,NOUN
仿宋,FangSong font,fuente FangSong,NOUN
伊,Yi,Yi,NOUN
伊丽莎白,Elizabeth,Elizabeth,NOUN
伊拉克,Iraq,Irak,NOUN
伊甸园,Eden,Eden,NOUN
伊莎贝尔,Isabel,Isabel,NOUN
休假,leave,permiso,NOUN
休养,to recuperate,recuperarse,NOUN
众所周知,see 眾所周知|众所周知[zhòng suǒ zhōu zhī],como todo el mundo sabe,NOUN
优先,priority,prioridad,NOUN
优异,exceptional,excepcional,NOUN
优胜劣汰,survival of the fittest (idiom),supervivencia del más apto,NOUN
优越,superior,superior,NOUN
伙,partner,companero,NOUN
伙计,buddy,colega,NOUN
会儿,a while,un rato,NOUN
会想,will think,pensara,NOUN
会晤,to meet,reunirse,NOUN
会来,will come,vendra,NOUN
会见,to meet,reunirse,NOUN
会长,chairman,presidente,NOUN
会面,meeting,reunion,NOUN
传,to pass,pasar,NOUN
传单,leaflet,panfleto,NOUN
传奇,legend,leyenda,NOUN
传授,to impart,transmitir,NOUN
传记,biography,biografía,NOUN
传达,to pass on,transmitir,NOUN
伤,to hurt,herir,NOUN
伤口,wound,herida,NOUN
伤害,to hurt,herir,NOUN
伤脑筋,knotty,difícil,NOUN
伦敦,London,Londres,NOUN
伪,fake,falso,NOUN
伪造,to forge,falsificar,NOUN
伯母,wife of father's elder brother,esposa del hermano mayor del padre,NOUN
伯爵,count,conde,NOUN
伴侣,companion,compañero,NOUN
伴随,to accompany,acompañar,NOUN
伶俐,clever,listo,NOUN
伸出,reach out,extender,NOUN
伺候,to serve,servir,NOUN
但,but,pero,PART
但愿,if only,asi sea,NOUN
位于,to be located at,estar situado,NOUN
位子,seat,asiento,NOUN
住口,shut up,callate,NOUN
住在一起,live together,vivir juntos,NOUN
住宅,residence,vivienda,NOUN
住手,stop,alto,NOUN
体内,in the body,en el cuerpo,NOUN
体系,system,sistema,NOUN
体谅,to empathize,comprender,NOUN
体面,dignity,dignidad,NOUN
何不,why not,por que no,NOUN
何时,when,cuando,NOUN
佛,Buddha,Buda,NOUN
作,to do,hacer,NOUN
作出,to make,hacer,NOUN
作家,writer,escritor,NOUN
作废,to become invalid,anularse,NOUN
作弊,to practice fraud,hacer trampa,NOUN
作息,work and rest,trabajo y descanso,NOUN
作战,to fight,combatir,NOUN
作為,as,como,NOUN
作证,testify,testificar,NOUN
作风,style,estilo,NOUN
你们,you (plural),ustedes,PRON
你们好,hello (plural),hola a todos,NOUN
你們,you (plural),ustedes,NOUN
你别,don't you,no,NOUN
你好,hello,hola,NOUN
你家,your home,tu casa,NOUN
你會,you will,tu podras,NOUN
你現,you now,tu ahora,NOUN
你老,you old,tu viejo,NOUN
佬,fellow,tipo,NOUN
佳肴,fine food,manjar,NOUN
使命,mission (diplomatic or other),misión,NOUN
使得,to make,hacer,NOUN
來,to come,venir,NOUN
例外,(make an) exception,excepción,NOUN
例子,example,ejemplo,NOUN
供不应求,supply does not meet demand,la oferta no satisface la demanda,NOUN
供给,to furnish,suministrar,NOUN
依托,to rely on,apoyarse en,NOUN
依据,according to,según,NOUN
依旧,as before,como antes,NOUN
依次,in order,sucesivamente,NOUN
依赖,to depend on,depender de,NOUN
依靠,to rely on sth (for support etc),depender de,NOUN
侦探,detective,detective,NOUN
侧面,lateral side,lateral,NOUN
侮辱,to insult,insultar,NOUN
侵犯,to infringe on,infringir,NOUN
便于,easy to,facilitar,NOUN
便利,convenient,conveniente,NOUN
便是,that is,es,NOUN
便条,(informal) note,nota,NOUN
係,particle,particula,NOUN
俄国,Russia,Rusia,NOUN
俄国人,Russian,ruso,NOUN
俄罗斯,Russia,Rusia,NOUN
俗话,common saying,refrán,NOUN
俘虏,captive,cautivo,NOUN
保住,keep,mantener,NOUN
保佑,bless,bendecir,NOUN
保养,to take good care of (or conserve) one's health,cuidar la salud,NOUN
保卫,to defend,defender,NOUN
保姆,nanny,niñera,NOUN
保守,(politically) conservative,conservador,NOUN
保安,security,seguridad,NOUN
保密,to keep sth confidential,mantener en secreto,NOUN
保管,to assure,guardar,NOUN
保罗,Paul,Paul,NOUN
保證,guarantee,garantia,NOUN
保護,protect,proteger,NOUN
保重,to take care of oneself,cuidarse,NOUN
保险箱,safe,caja fuerte,NOUN
保障,to ensure,garantizar,NOUN
信仰,to believe in (a religion),creer en,NOUN
信念,faith,fe,NOUN
信誉,prestige,prestigio,NOUN
信赖,to trust,confiar,NOUN
修复,to restore,restaurar,NOUN
修女,nun,monja,NOUN
修好,to fix,arreglar,NOUN
修建,to build,construir,NOUN
修理,to repair,reparar,NOUN
俯仰,lowering and raising of the head,bajar y levantar la cabeza,NOUN
倆,both,ambos,NOUN
個,measure word,clasificador,NOUN
們,plural marker,marcador plural,NOUN
倒下,fall down,caer,NOUN
倒闭,to go bankrupt,quebrar,NOUN
倘若,provided that,siempre que,NOUN
候选,candidate,candidato,NOUN
候选人,candidate,candidato,NOUN
借助,to draw support from,valerse de,NOUN
借鉴,to use other people's experience,tomar como referencia,NOUN
倡导,to advocate,abogar por,NOUN
倡议,to suggest,proponer,NOUN
债券,bond,bono,NOUN
值,value,valor,NOUN
值班,to work a shift,hacer guardia,NOUN
倾向,trend,tendencia,NOUN
倾听,to listen attentively,escuchar atentamente,NOUN
倾斜,to incline,inclinarse,NOUN
假使,if,si,NOUN
假期,vacation,vacaciones,NOUN
假设,suppose that...,suponer,NOUN
偏偏,sth turns out just the opposite of what one would expect,precisamente,NOUN
偏僻,remote,remoto,NOUN
偏差,bias,desviación,NOUN
偏见,prejudice,prejuicio,NOUN
做不了,cannot do,no poder hacer,NOUN
做东,to act as host,hacer de anfitrión,NOUN
做个,be a,ser un,NOUN
做主,make the decision,decidir,NOUN
做事,to work,trabajar,NOUN
做些,do some,hacer,NOUN
做出,to make,hacer,NOUN
做到,to achieve,lograr,NOUN
做好,to do well,hacer bien,NOUN
做得好,well done,bien hecho,NOUN
做成,to make,hacer,NOUN
做梦,to dream,sonar,NOUN
做法,practice,practica,NOUN
做点,do some,hacer,NOUN
做爱,to make love,hacer el amor,NOUN
做过,have done,haber hecho,NOUN
做饭,cook,cocinar,NOUN
停,to stop,parar,NOUN
停下,to stop,parar,NOUN
停下来,to stop,parar,NOUN
停手,stop,parar,NOUN
停泊,to anchor,anclar,NOUN
停滞,stagnation,estancamiento,NOUN
停留,stay,quedarse,NOUN
停车,to park,aparcar,NOUN
停车场,parking lot,aparcamiento,NOUN
停顿,to halt,detenerse,NOUN
健全,robust,robusto,NOUN
偶像,idol,idolo,NOUN
偷,to steal,robar,NOUN
偷偷,secretly,en secreto,NOUN
偷走,steal away,robar,NOUN
偿还,to repay,reembolsar,NOUN
傢,fellow,tipo,NOUN
储备,reserves,reservas,NOUN
储存,stockpile,almacenar,NOUN
储蓄,to deposit money,ahorrar dinero,NOUN
傷害,harm,dano,NOUN
傻子,fool,tonto,NOUN
傻瓜,fool,tonto,NOUN
像是,seems like,parece,NOUN
僵尸,zombie,zombie,NOUN
僵硬,stiff,rígido,NOUN
儿,son,hijo,NOUN
元宵节,Lantern Festival,Festival de los Faroles,NOUN
元素,element,elemento,NOUN
元首,head of state,jefe de Estado,NOUN
充实,rich,sustancioso,NOUN
充当,to serve as,servir de,NOUN
充沛,abundant,abundante,NOUN
充足,adequate,suficiente,NOUN
先前,before,antes,NOUN
先进,advanced (technology),avanzado,NOUN
光彩,luster,brillo,NOUN
光芒,rays of light,rayos de luz,NOUN
光辉,radiance,resplandor,NOUN
克拉,carat,quilate,NOUN
克拉克,Clark,Clark,NOUN
克斯,x (suffix),x,NOUN
克莱尔,Claire,Claire,NOUN
克里斯,Chris,Chris,NOUN
免得,so as not to,para no,NOUN
免疫,immunity (to disease),inmunidad,NOUN
兑换,to convert,cambiar,NOUN
兑现,(of a cheque etc) to cash,cobrar,NOUN
兒,child,hijo,NOUN
兒子,son,hijo,NOUN
党,party,partido,NOUN
兜,pocket,bolsillo,NOUN
兢兢业业,cautious and conscientious,cauteloso y concienzudo,NOUN
入侵,invasion,invasion,NOUN
內,inside,dentro,NOUN
全,all,todo,NOUN
全世界,whole world,el mundo entero,NOUN
全体,all,todos,NOUN
全力,all out,a tope,NOUN
全力以赴,to do at all costs,hacer todo lo posible,NOUN
全国,nationwide,nacional,NOUN
全家,whole family,toda la familia,NOUN
全局,overall situation,situación general,NOUN
全新,brand new,nuevo,NOUN
全是,all are,todo es,NOUN
全球,global,global,NOUN
全身,whole body,cuerpo entero,NOUN
全都,all,todo,NOUN
兩,two,dos,NOUN
兩個,two,dos,NOUN
八个,eight,ocho,NOUN
公众,public,publico,NOUN
公关,public relations,relaciones públicas,NOUN
公务,official business,asunto oficial,NOUN
公告,post,anuncio,NOUN
公婆,husband's parents,suegros,NOUN
公安局,public security bureau,oficina de seguridad pública,NOUN
公式,formula,fórmula,NOUN
公正,just,justo,NOUN
公民,citizen,ciudadano,NOUN
公然,openly,abiertamente,NOUN
公爵,duke,duque,NOUN
公认,publicly known (to be),reconocido,NOUN
公证,notarization,notaría,NOUN
公路,highway,carretera,NOUN
公道,fair,justo,NOUN
六个,six,seis,NOUN
六个月,six months,seis meses,NOUN
兰,Lan,Lan,NOUN
共,together,juntos,NOUN
共和国,republic,república,NOUN
共计,to sum up to,sumar,NOUN
共鸣,resonance (physics),resonancia,NOUN
关上,close,cerrar,NOUN
关掉,to turn off,apagar,NOUN
关注,to follow,seguir,NOUN
关照,to take care,cuidar,NOUN
关门,close door,cerrar la puerta,NOUN
兴旺,prosperous,próspero,NOUN
兴致勃勃,to become exhilarated (idiom); in high spirits,entusiasmado,NOUN
兴隆,prosperous,próspero,NOUN
兴高采烈,happy and excited (idiom); in high spirits,eufórico,NOUN
兵,soldier,soldado,NOUN
其,its,su,NOUN
其他人,others,otros,NOUN
其它,other,otro,NOUN
其實,actually,en realidad,NOUN
具有,to have,poseer,NOUN
典型,model,modelo,NOUN
典礼,celebration,ceremonia,NOUN
兹,Zi,Zi,NOUN
养,to raise,criar,NOUN
兼职,to hold concurrent posts,trabajar a tiempo parcial,NOUN
内在,intrinsic,intrínseco,NOUN
内幕,inside story,interioridades,NOUN
内心,inner heart,interior,NOUN
内涵,meaning,significado,NOUN
内衣,underwear,ropa interior,NOUN
内裤,underwear,calzoncillos,NOUN
内部,internal,interno,NOUN
再也,no longer,ya no,NOUN
再也不会,never again,nunca mas,NOUN
