Chinese_Lemma,English_Translation,Spanish_Translation
加剧,to intensify,intensificarse
加工,to process,procesar
务实,pragmatic,pragmático
务必,must,debidamente
动力,power,fuerza motriz
动员,to mobilize,movilizar
动态,development,desarrollo
动手,to set about (a task),ponerse manos a la obra
动机,motor,motivo
动脉,artery,arteria
动荡,unrest (social or political),inestabilidad
动身,to go on a journey,ponerse en camino
动静,sound of activity or people talking,movimiento
助手,assistant,ayudante
助理,assistant,asistente
劲头,enthusiasm,entusiasmo
势力,power,poder
势必,to be bound to,forzosamente
勇于,to dare to,atreverse a
勉励,to encourage,animar
勉强,to do with difficulty,a la fuerza
勘探,exploration,exploración
勤俭,hardworking and frugal,trabajador y ahorrativo
勤恳,diligent and attentive,diligente
勾结,to collude with,confabularse
勿,do not,no
包围,to surround,rodear
包庇,to shield,encubrir
包袱,cloth-wrapper,envoltorio
包装,to pack,empaquetar
化妆,to put on makeup,maquillarse
化石,fossil,fósil
化肥,fertilizer,fertilizante
化验,laboratory test,análisis de laboratorio
北极,the North Pole,el Polo Norte
匪徒,gangster,bandido
区分,to differentiate,diferenciar
区域,area,zona
十足,ample,absoluto
千方百计,lit. thousand ways,por todos los medios
半途而废,to give up halfway (idiom); leave sth unfinished,abandonar a mitad de camino
华丽,gorgeous,suntuoso
华侨,overseas Chinese,chinos de ultramar
协会,an association,asociación
协助,to provide assistance,asistir
协商,to consult with,consultar
协议,agreement,acuerdo
卑鄙,base,vil
卓越,outstanding,sobresaliente
博大精深,wide-ranging and profound,amplio y profundo
博览会,exposition,exposición
占据,to occupy,ocupar
占有,to have,poseer
占领,to occupy (a territory),ocupar
卡通,cartoon,dibujos animados
卫星,(space) satellite,satélite
印刷,print,impresión
危机,crisis,crisis
即便,even if,incluso si
即将,on the eve of,estar a punto de
历代,successive generations,generaciones sucesivas
历来,always,siempre
压制,to suppress,reprimir
压岁钱,money given to children as new year present,dinero de Año Nuevo
压抑,to constrain or repress emotions,reprimir
压榨,to press,prensar
压缩,to compress,comprimir
压迫,to oppress,oprimir
厌恶,to loathe,detestar
原先,former,anterior
原告,complainant,demandante
原始,first,primitivo
原理,principle,principio
参照,to consult a reference,consultar
参谋,staff officer,consejero
及早,at the earliest possible time,lo antes posible
双胞胎,twin,gemelos
反之,on the other hand...,por otro lado
反倒,but on the contrary,por el contrario
反动,reaction,reaccionario
反射,to reflect,reflejar
反常,unusual,anormal
反思,to think back over sth,reflexionar
反感,to be disgusted with,repugnancia
反抗,to resist,resistir
反问,to ask (a question) in reply,preguntar a cambio
反面,reverse side,reverso
反馈,to send back information,retroalimentación
反驳,to retort,refutar
发动,to start,iniciar
发呆,to stare blankly,quedarse absorto
发射,to shoot (a projectile),lanzar
发布,to release,publicar
发扬,to develop,desarrollar
发火,to catch fire,enojarse
发炎,to become inflamed,inflamarse
发育,to develop,crecer
发行,to publish,publicar
发觉,to find,descubrir
发誓,to vow,jurar
发财,to get rich,hacerse rico
取缔,to ban,prohibir
受罪,to endure,sufrir
变故,an unforeseen event,imprevisto
变质,to degenerate,deteriorarse
变迁,changes,cambios
口头,oral,oral
口气,tone of voice,tono de voz
口腔,oral cavity,cavidad oral
口音,oral speech sounds (linguistics),acento
古怪,eccentric,excéntrico
古董,curio,antigüedad
叮嘱,to warn repeatedly,recomendar
可口,tasty,sabroso
可恶,repulsive,repulsivo
可笑,funny,ridículo
可行,feasible,viable
可观,considerable,considerable
台风,hurricane,tifón
号召,to call,llamar
司令,commanding officer,comandante
司法,judicial,judicial
叹气,to sigh,suspirar
叼,to hold in the mouth,sostener en la boca
吃力,to entail strenuous effort,costar esfuerzo
吃苦,to bear,sufrir
各抒己见,everyone gives their own view,cada uno expresa su opinión
合乎,to accord with,concordar con
合伙,to act jointly,asociarse
合并,to merge,fusionar
合成,to compose,componer
合算,worthwhile,rentable
合身,well-fitting (of clothes),bien ajustado
吉祥,lucky,propicio
吊,a string of 100 cash (arch.),colgar
同志,comrade,camarada
同胞,born of the same parents,hermanos
名副其实,not just in name only,digno de su nombre
名次,position in a ranking of names,clasificación
名誉,fame,prestigio
名额,quota,cuota
后代,posterity,descendencia
后勤,logistics,logística
后顾之忧,fears of trouble in the rear (idiom); family worries (obstructing freedom of action),preocupaciones familiares
向导,guide,guía
向往,to yearn for,anhelar
向来,always (previously),siempre
吝啬,stingy,tacaño
吞咽,to swallow,tragar
否决,veto,veto
吩咐,to tell,ordenar
含义,meaning (implicit in a phrase),significado
含糊,obscurity,ambiguo
启事,announcement (written,anuncio
启示,enlightenment,revelación
启程,to set out on a journey,ponerse en marcha
吸取,to absorb,absorber
吹捧,to flatter,adular
吹牛,to talk big,fanfarronear
吼,roar or howl of an animal,rugido
呈现,to appear,aparecer
告诫,to warn,advertir
告辞,to say goodbye,despedirse
呕吐,to vomit,vomitar
周密,careful,minucioso
周年,anniversary,aniversario
周折,complication,contratiempo
周期,period,período
周转,turnover (in cash or personnel),rotación
周边,periphery,periferia
呵,expel breath,exhalar
呻吟,to moan,gemir
呼吁,to call on (sb to do sth),hacer un llamamiento
呼啸,to whistle,silbar
命名,to give a name to,nombrar
咀嚼,to chew,masticar
咋,dialectal equivalent of 怎麼|怎么[zěn me],cómo
和气,friendly,amable
和睦,peaceful relations,armónico
和蔼,kindly,amable
和解,to settle (a dispute out of court),reconciliarse
和谐,harmonious,armónico
咬牙切齿,gnashing one's teeth (idiom); displaying extreme anger,rechinar los dientes
品尝,to taste a small amount,degustar
品德,moral character,moralidad
品行,behavior,conducta
品质,quality,calidad
哄,roar of laughter (onomatopoeia),risa
哆嗦,to tremble,temblar
哇,"replaces 啊 when following the vowel ""u"" or ""ao""",partícula
响亮,loud and clear,sonoro
响应,respond to,responder a
哎哟,hey,¡ay!
哦,oh (interjection indicating that one has just learned sth),ah
哨,a whistle,silbato
哺乳,breast feeding,lactancia
哼,to groan,gemir
唠叨,to prattle,parloteo
唯独,only,solamente
唾沫,spittle,saliva
啃,to gnaw,roer
商标,trademark,marca
啥,dialectal equivalent of 什麼|什么[shén me],qué
啦,sentence-final particle,partícula final
啰唆,see 囉嗦|啰嗦[luō suo],prolijo
喇叭,horn (automobile etc),bocina
喉咙,throat,garganta
喘气,to breathe deeply,jadeo
喜悦,happy,júbilo
喜闻乐见,a delight to see (idiom); an attractive spectacle,muy del agrado del público
嗅觉,sense of smell,olfato
嗨,oh alas,¡eh!
嗯,interjection indicating approval,interjección de aprobación
嘈杂,noisy,ruidoso
嘛,modal particle indicating that sth is obvious,partícula modal
嘲笑,to jeer at,burlarse de
嘴唇,lip,labio
嘿,hey,¡eh!
器官,organ (part of body tissue),órgano
器材,equipment,equipamiento
噪音,rumble,rumor
四肢,the four limbs of the body,las cuatro extremidades
回报,(in) return,recompensa
回收,to recycle,reciclar
回避,to shun,evitar
回顾,to look back,repasar
团体,group,grupo
团圆,to have a reunion,reunión familiar
团结,a rally,unión
园林,gardens,jardines
固执,obstinate,obstinado
固有,intrinsic to sth,intrínseco
固然,admittedly (it's true that...),es cierto que
国务院,State Council (PRC),Consejo de Estado
国防,national defense,defensa nacional
图案,design,diseño
圆满,satisfactory,satisfactorio
圈套,trap,trampa
土壤,soil,suelo
在乎,determined by,importar
在意,to care about,importarle
地势,terrain,terreno
地步,condition,situación
地质,geology,geología
场合,situation,ocasión
场所,location,lugar
场面,scene,escena
坑,hole,hoyo
坚固,firm,firme
坚定,firm,firme
坚实,firm and substantial,firme
坚硬,hard,duro
坚韧,tough and durable,resistente
坟墓,sepulcher,tumba
坡,slope,pendiente
坦白,honest,honesto
垂直,perpendicular,vertical
垄断,to enjoy market dominance,monopolizar
垫,pad,almohadilla
埋伏,to ambush,emboscar
埋怨,to complain,quejarse
埋没,to engulf,sepultar
埋葬,to bury,enterrar
城堡,castle,castillo
培育,to train,cultivar
培训,to cultivate,formar
基因,gene (loanword),gen
基地,base (of operations),base
基金,fund,fondo
堆积,to pile up,amontonar
堕落,to morally degenerate,degenerarse
堤坝,dam,presa
堵塞,to block,bloquear
塌,collapse,derrumbarse
塑造,to model,modelar
境界,boundary,ámbito
增添,to add,añadir
墨水儿,erhua variant of 墨水,tinta
壮丽,magnificence,magnificencia
壮烈,brave,heroico
壮观,spectacular,espectacular
声势,fame and power,poderío
声明,statement,declaración
声誉,reputation,reputación
处分,to discipline sb,sancionar
处境,plight,situación
处置,to handle,manejar
备份,backup,copia de seguridad
备忘录,memorandum,memorándum
复兴,to revive,revivir
复活,resurrection,resurrección
夏令营,summer camp,campamento de verano
夕阳,sunset,ocaso
外向,outward-looking,extrovertido
外界,the outside world,el mundo exterior
外行,layman,lego
外表,external,exterior
多元化,diversification,diversificación
大不了,at worst,en el peor de los casos
大伙儿,erhua variant of 大伙[dà huǒ],todos
大体,in general,en general
大厦,large building,edificio grande
大意,careless,descuidado
大肆,wantonly,desaforadamente
大臣,chancellor (of a monarchy),ministro
大致,more or less,más o menos
天伦之乐,family love and joy,alegría familiar
天堂,paradise,paraíso
天才,talent,talento
天文,astronomy,astronomía
天然气,natural gas,gas natural
天生,nature,innato
太空,outer space,espacio exterior
夫人,lady,dama
夫妇,a (married) couple,matrimonio
失误,lapse,error
失踪,to be missing,desaparecer
夹杂,to mix together (disparate substances),mezclar
奇妙,fantastic,fantástico
奉献,to consecrate,consagrar
奔波,to rush about,ir de un lado a otro
奔驰,to run quickly,correr rápidamente
奖励,to reward,recompensar
奖赏,reward,recompensa
奠定,to establish,establecer
奢侈,luxurious,lujoso
奥秘,secret,secreto
奴隶,slave,esclavo
好客,hospitality,hospitalario
妄想,to attempt vainly,delirar
妥协,to compromise,transigir
妥善,appropriate,apropiado
妥当,appropriate,apropiado
姑且,temporarily,por ahora
委员,committee member,miembro del comité
姿态,attitude,actitud
威信,prestige,prestigio
威力,might,poder
威望,prestige,prestigio
威风,might,imponente
娃娃,baby,bebé
娇气,delicate,delicado
婴儿,infant,lactante
媒介,media,medio
媒体,media,medios
媳妇,daughter-in-law,nuera
嫂子,(informal) older brother's wife,cuñada
嫉妒,to be jealous,tener envidia
嫌,to dislike,disgustar
嫌疑,suspicion,sospecha
子弹,bullet,bala
孔,hole,agujero
孕育,to be pregnant,gestar
字母,letter (of the alphabet),letra
季军,third in a race,tercer puesto
季度,quarter of a year,trimestre
孤独,lonely,solitario
孤立,isolate,aislar
学位,academic degree,título universitario
学历,educational background,formación académica
学说,theory,teoría
宁愿,would rather,preferir
宁肯,would rather...,preferiría
守护,to guard,custodiar
安宁,peaceful,pacífico
安居乐业,live in peace and work happily (idiom),vivir en paz y trabajar felizmente
安置,to find a place for,colocar
安详,serene,sereno
完备,faultless,completo
完毕,to finish,terminar
宏伟,grand,magnífico
宏观,macro-,macro
宗旨,objective,objetivo
官方,official,oficial
定义,definition,definición
定期,regularly,periódicamente
实事求是,to seek truth from facts (idiom),buscar la verdad en los hechos
实力,strength,fuerza
实惠,tangible benefit,beneficio tangible
实施,to implement,implementar
实质,substance,sustancia
审判,a trial,juicio
审查,to examine,examinar
审理,to hear (a case),ver
审美,esthetics,estética
客户,client,cliente
宣扬,to proclaim,proclamar
宣誓,to swear an oath (of office),prestar juramento
宪法,constitution (of a country),constitución
宫殿,palace,palacio
宰,to slaughter livestock,sacrificar
家伙,household dish,sujeto
家喻户晓,understood by everyone (idiom); well known,conocido por todos
家属,family member,familiar
家常,the daily life of a family,vida cotidiana
容器,receptacle,recipiente
容忍,to put up with,tolerar
容纳,to hold,albergar
容貌,one's appearance,apariencia
宽敞,spacious,espacioso
寂静,quiet,silencioso
寄托,to have sb look after sb,confiar
密封,to seal up,sellar
密度,density,densidad
富裕,prosperous,próspero
寒暄,exchanging conventional greetings,saludo cortés
寓言,fable,fábula
对付,to handle,hacer frente a
对应,to correspond,corresponder
对抗,to withstand,resistir
对照,to contrast,contrastar
对称,symmetry,simetría
对立,to oppose,oponerse
对策,countermeasure for dealing with a situation,contramedida
对联,rhyming couplet,dístico
寻觅,to look for,buscar
导向,to be oriented towards,orientarse hacia
导弹,guided missile,misil
导航,navigation,navegación
封建,system of enfeoffment,feudal
封锁,to blockade,bloquear
封闭,to seal,sellar
将军,general,general
将近,almost,casi
尊严,dignity,dignidad
小心翼翼,cautious and solemn (idiom); very carefully,con sumo cuidado
尖端,sharp pointed end,punta
尝试,to try,intentar
就业,looking for employment,emplearse
就职,to take office,tomar posesión
就近,nearby,cerca
尴尬,awkward,incómodo
尸体,dead body,cadáver
尽快,as quickly as possible,lo antes posible
局势,situation,situación
局部,part,parcial
局限,to limit,limitar
局面,aspect,situación
屁股,buttocks,trasero
层出不穷,more and more emerge,surgir sin cesar
层次,arrangement of ideas,niveles
居住,to reside,residir
屈服,to surrender,rendirse
屏障,protective screen,barrera
屑,bits,partículas
展望,outlook,perspectiva
展现,to come out,manifestarse
展示,to reveal,exhibir
屡次,repeatedly,reiteradamente
履行,to fulfill (one's obligations),cumplir
山脉,mountain range,cordillera
岁月,years,los años
岂有此理,how can this be so? (idiom); preposterous,¡no hay derecho!
岔,fork in road,bifurcación
岗位,a post,puesto
岛屿,island,isla
岩石,rock,roca
岳父,wife's father,suegro
峡谷,canyon,desfiladero
崇拜,to worship,adorar
崇敬,to revere,reverenciar
崇高,majestic,sublime
崩溃,to collapse,colapsar
崭新,brand new,reluciente
川流不息,the stream flows without stopping (idiom); unending flow,flujo incesante
州,prefecture,prefectura
巡逻,to patrol (police,patrullar
工夫,time,tiempo
工艺品,handicraft article,artesanía
左右,left and right,izquierda y derecha
巩固,to consolidate,consolidar
差距,disparity,disparidad
巴不得,to be eager for,desear ansiosamente
巴结,to fawn on,adular
巷,lane,callejón
布告,posting on a bulletin board,aviso
布局,arrangement,distribución
布置,to put in order,disponer
师范,teacher-training,magisterio
帐篷,tent,tienda de campaña
带领,to guide,guiar
常务,routine,rutina
常年,all year round,todo el año
幅度,width,amplitud
幢,classifier for buildings,edificio
干劲,enthusiasm for doing sth,entusiasmo
干扰,to interfere,interferir
干旱,drought,sequía
干涉,to interfere,intervenir
干预,to meddle,inmiscuirse
平凡,commonplace,común
平原,field,llanura
平坦,level,llano
平行,parallel,paralelo
平面,plane (flat surface),plano
年度,year (e.g. school year,anual
并列,to stand side by side,yuxtaponer
并存,to exist at the same time,coexistir
并非,really isn't,no es realmente
幸好,fortunately,por suerte
幼稚,young,inmaduro
广阔,wide,amplio
庄严,stately,solemne
庄重,grave,grave
床单,bed sheet,sábana
序言,preface,prólogo
应邀,at sb's invitation,por invitación
应酬,social niceties,relaciones sociales
庞大,huge,enorme
废墟,ruins,ruinas
废除,to abolish,abolir
座右铭,motto,lema
庸俗,filthy,vulgar
廉洁,honest,honrado
延伸,to extend,extenderse
延期,to delay,aplazar
延续,to continue,continuar
开展,(begin to) develop,desarrollar
开拓,to break new ground (for agriculture),abrir nuevo terreno
开支,expenditures,gastos
开明,enlightened,ilustrado
开朗,spacious and well-lit,abierto
开水,boiled water,agua hervida
开辟,to open up,abrir
开采,to extract (ore or other resource from a mine),extraer
开阔,wide,amplio
开除,to expel,expulsar
异常,exceptional,excepcional
弊病,malady,defecto
弊端,malpractice,irregularidad
引导,to guide,guiar
引擎,engine (loanword),motor
引用,to quote,citar
弥漫,variant of 彌漫|弥漫[mí màn],impregnar
弥补,to complement,compensar
弦,bow string,cuerda
弱点,weak point,punto débil
弹性,flexibility,elasticidad
强制,to enforce,imponer
强迫,to compel,obligar
归根到底,(saying) to sum it up...,en resumen
归纳,to sum up,resumir
归还,to return sth,devolver
当事人,persons involved or implicated,implicados
当初,at that time,en aquel entonces
当前,current,actual
当务之急,top priority job,prioridad
当场,at the scene,en el acto
当心,to take care,cuidado
当选,to be elected,ser elegido
当面,to sb's face,en persona
形态,shape,forma
彩票,lottery ticket,billete de lotería
往事,past events,pasado
往常,habitually (in the past),habitualmente
征收,to levy (a fine),imponer
征服,to conquer,conquistar
徒弟,apprentice,aprendiz
得不偿失,(saying) the gains do not make up for the losses,lo perdido supera lo ganado
得力,able,competente
得天独厚,(of an area) rich in resources,favorecido por la naturaleza
得罪,to commit an offense,ofender
徘徊,to dither,vacilar
循序渐进,in sequence,progresivamente
循环,to cycle,ciclar
微不足道,negligible,insignificante
微观,micro-,micro
心得,knowledge gained,aprendizaje
心态,attitude (of the heart),mentalidad
心灵,bright,alma
心疼,to love dearly,querer mucho
心眼儿,one's thoughts,intenciones
心血,heart's blood,esfuerzo
必定,be bound to,con seguridad
忌讳,taboo,tabú
忍受,to bear,soportar
忍耐,to show restraint,reprimirse
志气,ambition,aspiración
忙碌,busy,ocupado
忠实,faithful,fiel
忠诚,devoted,leal
忧郁,sullen,melancólico
快活,happy,alegre
忽略,to neglect,descuidar
怀孕,pregnant,embarazada
思念,to think of,añorar
思索,to think deeply,reflexionar
思绪,train of thought,hilo de pensamiento
思维,(line of) thought,pensamiento
怠慢,to slight,descuidar
