Chinese_Lemma,English_Translation,Spanish_Translation
上场,go on stage,subir al escenario
上天,heaven,cielo
上学,go to school,ir a la escuela
上尉,lieutenant,teniente
上帝,God,Dios
上帝保佑,God bless,Dios te bendiga
上床,go to bed,acostarse
上来,come up,subir
上校,colonel,coronel
上楼,go upstairs,subir
上次,last time,la ultima vez
上海,Shanghai,Shanghai
上游,upper reaches (of a river),curso alto
上瘾,to get into a habit,adquirir un hábito
上级,higher authorities,superiores
上课,go to class,ir a clase
上路,hit the road,ponerse en marcha
上车,get on car,subir al coche
上进心,motivation,ambición
上面,above,encima
下令,to order,ordenar
下來,come down,bajar
下去,go down,bajar
下周,next week,la proxima semana
下场,end up,acabar
下属,subordinate,subordinado
下手,to start,empezar
下来,come down,bajar
下次,next time,la proxima vez
下班,get off work,salir del trabajo
下车,get off car,bajar del coche
下降,to descend,descender
下面,below,debajo
不久,soon,pronto
不了,cannot,no poder
不仅仅,not only,no solo
不介意,don't mind,no le importa
不会,will not,no podra
不住,cannot stay,no poder quedarse
不信,don't believe,no creer
不停,non-stop,sin parar
不像,unlike,no como
不像话,unreasonable,irrazonable
不关,not about,no sobre
不再,no longer,ya no
不准,not allowed,prohibido
不到,cannot reach,no llegar
不去,not go,no ir
不可,cannot,no poder
不可思议,inconceivable (idiom); unimaginable,inconcebible
不吃,don't eat,no comer
不同,different,diferente
不在乎,don't care,no le importa
不堪,cannot bear,insoportable
不够,not enough,insuficiente
不太,not very,no muy
不太好,not very good,no muy bueno
不好,not good,no bueno
不妙,not good,mal
不妨,there is no harm in,no hay inconveniente en
不对劲,not right,mal
不少,not few,bastante
不屑一顾,to disdain as beneath contempt,desdeñar
不幸,unfortunate,desafortunado
不得,must not,no poder
不得已,to act against one's will,por fuerza
不怎么,not very,no muy
不怕,not afraid,no temer
不惜,not stint,no escatimar
不想,don't want,no querer
不愧,to be worthy of,ser digno de
不愿,unwilling,reacio
不成,won't do,no se puede
不择手段,by fair means or foul,por cualquier medio
不敢,dare not,no atreverse
不敢当,lit. I dare not (accept the honor); fig. I don't deserve your praise,no merezco tanto
不敢相信,can't believe,no creer
不料,unexpectedly,inesperadamente
不时,from time to time,de vez en cuando
不明,unclear,poco claro
不是,is not,no es
不是故意,not intentional,no a proposito
不會,will not,no podra
不来,not come,no venir
不止,incessantly,sin cesar
不爽,unhappy,molesto
不用,no need,no hace falta
不由得,can't help,no poder evitar
不相上下,equally matched,a la par
不知,don't know,no saber
不禁,can't help (doing sth),no poder evitar
不算,not count,no contar
不管怎样,anyway,de todos modos
不肯,refuse,negarse
不能,cannot,no poder
不行,won't do,no se puede
不要,do not,no
不見,not seen,no ver
不见,not see,no ver
不言而喻,it goes without saying,se sobreentiende
不让,don't let,no dejar
不许,not allow,no permitir
不许动,don't move,no te muevas
不论,no matter,sin importar
不该,should not,no deber
不说,not say,no decir
不起,cannot afford,no poder
不远,not far,no lejos
不通,doesn't work,no funciona
不過,but,pero
不錯,not bad,no esta mal
不错,not bad,no esta mal
不顾,in spite of,a pesar de
与日俱增,to increase steadily,crecer día a día
丑恶,ugly,feo
专利,patent,patente
专科,specialized subject,especialidad
专程,special-purpose trip,especialmente
专长,specialty,especialidad
专题,special topic,tema especial
且,and,y
世上,in the world,en el mundo
世代,generation,generaciones
世界观,worldview,cosmovisión
丘陵,hills,colinas
丛,cluster,conjunto
丛林,jungle,selva
东京,Tokyo,Tokio
东尼,Tony,Tony
东张西望,to look in all directions (idiom),mirar en todas direcciones
东道主,host,anfitrión
丝,silk,seda
丢三落四,forgetful,olvidadizo
丢下,throw down,dejar caer
丢人,to lose face,perder la cara
丢掉,throw away,tirar
丢脸,lose face,quedar mal
两个,two,dos
两人,two people,dos personas
两位,two (polite),dos
两分钟,two minutes,dos minutos
两只,two (animals),dos
两名,two (people),dos
两周,two weeks,dos semanas
两天,two days,dos dias
两年,two years,dos anos
两次,twice,dos veces
两种,two kinds,dos tipos
严厉,severe,severo
严密,strict,estricto
严寒,bitter cold,frío intenso
严峻,grim,severo
严禁,strictly prohibit,prohibir estrictamente
丧失,to lose,perder
个体,individual,individuo
中,middle,medio
中圆简,rare character,caracter raro
中士,sergeant,sargento
中央,central,central
中尉,lieutenant,teniente
中情局,CIA,CIA
中断,to cut short,interrumpir
中有,has,tiene
中立,neutral,neutral
丰收,bumper harvest,cosecha abundante
丰满,ample,abundante
丰盛,rich,abundante
串,to string together,ensartar
临,to face,enfrentar
临床,clinical,clínico
丸,pill,píldora
丹,Dan,Dan
丹尼,Danny,Danny
丹尼尔,Daniel,Daniel
丹尼斯,Dennis,Dennis
为何,why,por que
为啥,why,por que
为期,(to be done) by (a certain date),en el plazo de
为止,up to,hasta
为此,for this,por esto
为难,to feel embarrassed or awkward,avergonzado
为首,head,al frente
主,lord,senor
主任,director,director
主办,to organize,organizar
主导,to lead,liderar
主教,bishop,obispo
主权,sovereignty,soberanía
主流,main stream (of a river),corriente principal
主演,lead actor,protagonista
主管,in charge,encargado
主角,protagonist,protagonista
主题,theme,tema
丽莎,Lisa,Lisa
举世瞩目,to receive worldwide attention,atraer la atención mundial
举世闻名,(saying) world famous,mundialmente famoso
举动,act,acto
举起,raise,levantar
举足轻重,a foot's move sways the balance (idiom); to hold the balance of power,tener peso decisivo
乃,to be,ser
久等,wait long,esperar mucho
么,particle,particula
之一,one of,uno de
之上,above,encima de
之下,below,debajo de
之中,among,entre
之内,within,dentro de
之前,before,antes de
之后,after,despues de
之地,of the place,del lugar
之外,besides,ademas de
之所以,the reason why,la razon por la que
之类,and so on,y tal
之間,between,entre
之间,between,entre
乌黑,jet-black,negro azabache
乐意,to be willing to do sth,estar dispuesto a
乐谱,a musical score,partitura
乐趣,delight,deleite
乐队,band,banda
乔,Joe,Joe
乔伊,Joey,Joey
乔治,George,George
乖乖,be good,portate bien
乘务员,attendant on an airplane,azafato
乘客,passenger,pasajero
乞丐,beggar,mendigo
也好,also good,tambien
也就是说,that is to say,es decir
也許,perhaps,tal vez
习俗,custom,costumbre
乡村,countryside,campo
乡镇,village,pueblo
书法,calligraphy,caligrafía
书籍,books,libros
书记,secretary,secretario
书面,in writing,por escrito
买下,buy,comprar
买卖,business,negocio
乱来,act wildly,actuar sin orden
予以,to give,otorgar
争先恐后,striving to be first and fearing to be last (idiom); outdoing one another,competir por ser el primero
争夺,to fight over,disputar
争气,to work hard for sth,hacer méritos
争端,dispute,disputa
争议,controversy,controversia
事,matter,asunto
事业,undertaking,empresa
事件,event,suceso
事儿,thing,asunto
事务,(political,asuntos
事实上,in fact,de hecho
事實,fact,hecho
事态,situation,situación
事故,accident,accidente
事要,matter to,asunto para
事迹,deed,hazaña
事项,matter,cuestión
二十,twenty,veinte
二号,number two,numero dos
二氧化碳,carbon dioxide CO2,dióxido de carbono
于,in,en
亏待,to treat sb unfairly,tratar injustamente
亏损,deficit,pérdida
互联网,the Internet,internet
五个,five,cinco
五分钟,five minutes,cinco minutos
五年,five years,cinco anos
井,a well,pozo
亚,Asia,Asia
亚军,second place (in a sports contest),subcampeón
亚历克斯,Alex,Alex
亚当,Adam,Adam
亚瑟,Arthur,Arthur
交代,to hand over,entregar
交叉,to cross,cruzar
交往,to associate,relacionarse
交易,(business) transaction,transacción
交涉,to negotiate,negociar
交给,hand over to,entregar a
交谈,converse,conversar
亦,also,también
产业,industry,industria
亨利,Henry,Henry
亭子,pavilion,pabellón
亲,kiss,beso
亲人,relative,pariente
亲吻,kiss,beso
亲密,intimate,intimo
亲手,personally,personalmente
亲热,affectionate,cariñoso
亲身,personal,en persona
人为,artificial,artificial
人人,everyone,todos
人们,people,gente
人会,people will,la gente
人們,people,gente
人去,people go,la gente va
人士,person,persona
人家,other people,otras personas
人工,artificial,artificial
人性,human nature,naturaleza humana
人手,hand,mano de obra
人数,number of people,numero de personas
人来,people come,la gente viene
人格,personality,personalidad
人民,people,pueblo
人渣,scum,escoria
人群,crowd,multitud
人能,people can,la gente puede
人质,hostage,rehén
人道,human sympathy,humanidad
人间,the human world,el mundo humano
人類,humanity,humanidad
什,part of what,parte de que
什么样,what kind,que tipo
什麼,what,que
仁慈,benevolent,benevolente
仅,only,solo
仅仅,only,solo
仅供,only for,solo para
仅此而已,that's all,solo eso
仆人,servant,sirviente
仇恨,hatred,odio
今,today,hoy
今后,from now on,de ahora en adelante
今天下午,this afternoon,esta tarde
今年,this year,este ano
今日,today,hoy
今早,this morning,esta manana
今晚,tonight,esta noche
介意,to mind,importar
仍,still,todavia
仍旧,still (remaining),todavía
从不,never,nunca
从容不迫,calm,tranquilo
从小,from childhood,desde nino
从未,never,nunca
从来不,never,nunca
从没,never,nunca
仓促,all of a sudden,de repente
仓库,depot,almacén
仔,careful,cuidadoso
他人,others,otros
他们,they,ellos
他会,he will,el podra
他們,they,ellos
他妈的,damn,maldito
他媽,damn,maldito
他家,his home,su casa
他會,he will,el podra
他杀,homicide,homicidio
他来,he comes,el viene
付,to pay,pagar
付出,to pay,pagar
付出代价,pay the price,pagar el precio
付钱,to pay,pagar
代价,price,precio
代理,to act on behalf of sb in a responsible position,representar
代码,code,codigo
令,to make,hacer
令人,to make one,hacer a uno
以上,above,mas de
以下,below,abajo
以便,so that,para que
以免,in order to avoid,para evitar
以外,besides,ademas
以往,in the past,en el pasado
以至,down to,hasta
以致,to such an extent as to,de modo que
以色列,Israel,Israel
仪器,instrument,instrumento
仪式,ceremony,ceremonia
们,plural marker,marcador plural
价钱,price,precio
任,to appoint,nombrar
任何人,anyone,cualquiera
任命,to appoint and nominate,nombrar
任性,willful,caprichoso
任意,arbitrary,arbitrario
任重道远,a heavy load and a long road,tarea ardua y largo camino
仿宋,FangSong font,fuente FangSong
伊,Yi,Yi
伊丽莎白,Elizabeth,Elizabeth
伊拉克,Iraq,Irak
伊甸园,Eden,Eden
伊莎贝尔,Isabel,Isabel
休假,leave,permiso
休养,to recuperate,recuperarse
众所周知,see 眾所周知|众所周知[zhòng suǒ zhōu zhī],como todo el mundo sabe
优先,priority,prioridad
优异,exceptional,excepcional
优胜劣汰,survival of the fittest (idiom),supervivencia del más apto
优越,superior,superior
伙,partner,companero
伙计,buddy,colega
会儿,a while,un rato
会想,will think,pensara
会晤,to meet,reunirse
会来,will come,vendra
会见,to meet,reunirse
会长,chairman,presidente
会面,meeting,reunion
传,to pass,pasar
传单,leaflet,panfleto
传奇,legend,leyenda
传授,to impart,transmitir
传记,biography,biografía
传达,to pass on,transmitir
伤,to hurt,herir
伤口,wound,herida
伤害,to hurt,herir
伤脑筋,knotty,difícil
伦敦,London,Londres
伪,fake,falso
伪造,to forge,falsificar
伯母,wife of father's elder brother,esposa del hermano mayor del padre
伯爵,count,conde
伴侣,companion,compañero
伴随,to accompany,acompañar
伶俐,clever,listo
伸出,reach out,extender
伺候,to serve,servir
但,but,pero
但愿,if only,asi sea
位于,to be located at,estar situado
位子,seat,asiento
住口,shut up,callate
住在一起,live together,vivir juntos
住宅,residence,vivienda
住手,stop,alto
体内,in the body,en el cuerpo
体系,system,sistema
体谅,to empathize,comprender
体面,dignity,dignidad
何不,why not,por que no
何时,when,cuando
佛,Buddha,Buda
作,to do,hacer
作出,to make,hacer
作家,writer,escritor
作废,to become invalid,anularse
作弊,to practice fraud,hacer trampa
作息,work and rest,trabajo y descanso
作战,to fight,combatir
作為,as,como
作证,testify,testificar
作风,style,estilo
你们,you (plural),ustedes
你们好,hello (plural),hola a todos
你們,you (plural),ustedes
你别,don't you,no
你好,hello,hola
你家,your home,tu casa
你會,you will,tu podras
你現,you now,tu ahora
你老,you old,tu viejo
佬,fellow,tipo
佳肴,fine food,manjar
使命,mission (diplomatic or other),misión
使得,to make,hacer
來,to come,venir
例外,(make an) exception,excepción
例子,example,ejemplo
供不应求,supply does not meet demand,la oferta no satisface la demanda
供给,to furnish,suministrar
依托,to rely on,apoyarse en
依据,according to,según
依旧,as before,como antes
依次,in order,sucesivamente
依赖,to depend on,depender de
依靠,to rely on sth (for support etc),depender de
侦探,detective,detective
侧面,lateral side,lateral
侮辱,to insult,insultar
侵犯,to infringe on,infringir
便于,easy to,facilitar
便利,convenient,conveniente
便是,that is,es
便条,(informal) note,nota
係,particle,particula
俄国,Russia,Rusia
俄国人,Russian,ruso
俄罗斯,Russia,Rusia
俗话,common saying,refrán
俘虏,captive,cautivo
保住,keep,mantener
保佑,bless,bendecir
保养,to take good care of (or conserve) one's health,cuidar la salud
保卫,to defend,defender
保姆,nanny,niñera
保守,(politically) conservative,conservador
保安,security,seguridad
保密,to keep sth confidential,mantener en secreto
保管,to assure,guardar
保罗,Paul,Paul
保證,guarantee,garantia
保護,protect,proteger
保重,to take care of oneself,cuidarse
保险箱,safe,caja fuerte
保障,to ensure,garantizar
信仰,to believe in (a religion),creer en
信念,faith,fe
信誉,prestige,prestigio
信赖,to trust,confiar
修复,to restore,restaurar
修女,nun,monja
修好,to fix,arreglar
修建,to build,construir
修理,to repair,reparar
俯仰,lowering and raising of the head,bajar y levantar la cabeza
倆,both,ambos
個,measure word,clasificador
們,plural marker,marcador plural
倒下,fall down,caer
倒闭,to go bankrupt,quebrar
倘若,provided that,siempre que
候选,candidate,candidato
候选人,candidate,candidato
借助,to draw support from,valerse de
借鉴,to use other people's experience,tomar como referencia
倡导,to advocate,abogar por
倡议,to suggest,proponer
债券,bond,bono
值,value,valor
值班,to work a shift,hacer guardia
倾向,trend,tendencia
倾听,to listen attentively,escuchar atentamente
倾斜,to incline,inclinarse
假使,if,si
假期,vacation,vacaciones
假设,suppose that...,suponer
偏偏,sth turns out just the opposite of what one would expect,precisamente
偏僻,remote,remoto
偏差,bias,desviación
偏见,prejudice,prejuicio
做不了,cannot do,no poder hacer
做东,to act as host,hacer de anfitrión
做个,be a,ser un
做主,make the decision,decidir
做事,to work,trabajar
做些,do some,hacer
做出,to make,hacer
做到,to achieve,lograr
做好,to do well,hacer bien
做得好,well done,bien hecho
做成,to make,hacer
做梦,to dream,sonar
做法,practice,practica
做点,do some,hacer
做爱,to make love,hacer el amor
做过,have done,haber hecho
做饭,cook,cocinar
停,to stop,parar
停下,to stop,parar
停下来,to stop,parar
停手,stop,parar
停泊,to anchor,anclar
停滞,stagnation,estancamiento
停留,stay,quedarse
停车,to park,aparcar
停车场,parking lot,aparcamiento
停顿,to halt,detenerse
健全,robust,robusto
偶像,idol,idolo
偷,to steal,robar
偷偷,secretly,en secreto
偷走,steal away,robar
偿还,to repay,reembolsar
傢,fellow,tipo
储备,reserves,reservas
储存,stockpile,almacenar
储蓄,to deposit money,ahorrar dinero
傷害,harm,dano
傻子,fool,tonto
傻瓜,fool,tonto
像是,seems like,parece
僵尸,zombie,zombie
僵硬,stiff,rígido
儿,son,hijo
元宵节,Lantern Festival,Festival de los Faroles
元素,element,elemento
元首,head of state,jefe de Estado
充实,rich,sustancioso
充当,to serve as,servir de
充沛,abundant,abundante
充足,adequate,suficiente
先前,before,antes
先进,advanced (technology),avanzado
光彩,luster,brillo
光芒,rays of light,rayos de luz
光辉,radiance,resplandor
克拉,carat,quilate
克拉克,Clark,Clark
克斯,x (suffix),x
克莱尔,Claire,Claire
克里斯,Chris,Chris
免得,so as not to,para no
免疫,immunity (to disease),inmunidad
兑换,to convert,cambiar
兑现,(of a cheque etc) to cash,cobrar
兒,child,hijo
兒子,son,hijo
党,party,partido
兜,pocket,bolsillo
兢兢业业,cautious and conscientious,cauteloso y concienzudo
入侵,invasion,invasion
內,inside,dentro
全,all,todo
全世界,whole world,el mundo entero
全体,all,todos
全力,all out,a tope
全力以赴,to do at all costs,hacer todo lo posible
全国,nationwide,nacional
全家,whole family,toda la familia
全局,overall situation,situación general
全新,brand new,nuevo
全是,all are,todo es
全球,global,global
全身,whole body,cuerpo entero
全都,all,todo
兩,two,dos
兩個,two,dos
八个,eight,ocho
公众,public,publico
公关,public relations,relaciones públicas
公务,official business,asunto oficial
公告,post,anuncio
公婆,husband's parents,suegros
公安局,public security bureau,oficina de seguridad pública
公式,formula,fórmula
公正,just,justo
公民,citizen,ciudadano
公然,openly,abiertamente
公爵,duke,duque
公认,publicly known (to be),reconocido
公证,notarization,notaría
公路,highway,carretera
公道,fair,justo
六个,six,seis
六个月,six months,seis meses
兰,Lan,Lan
共,together,juntos
共和国,republic,república
共计,to sum up to,sumar
共鸣,resonance (physics),resonancia
关上,close,cerrar
关掉,to turn off,apagar
关注,to follow,seguir
关照,to take care,cuidar
关门,close door,cerrar la puerta
兴旺,prosperous,próspero
兴致勃勃,to become exhilarated (idiom); in high spirits,entusiasmado
兴隆,prosperous,próspero
兴高采烈,happy and excited (idiom); in high spirits,eufórico
兵,soldier,soldado
其,its,su
其他人,others,otros
其它,other,otro
其實,actually,en realidad
具有,to have,poseer
典型,model,modelo
典礼,celebration,ceremonia
兹,Zi,Zi
养,to raise,criar
兼职,to hold concurrent posts,trabajar a tiempo parcial
内在,intrinsic,intrínseco
内幕,inside story,interioridades
内心,inner heart,interior
内涵,meaning,significado
内衣,underwear,ropa interior
内裤,underwear,calzoncillos
内部,internal,interno
再也,no longer,ya no
再也不会,never again,nunca mas
再接再厉,to continue the struggle (idiom); to persist,perseverar
再有,have again,tener otra vez
再来,come again,otra vez
再次,once more,otra vez
再見,goodbye,adios
再说,besides,ademas
冒,to emit,emitir
冒充,to feign,hacerse pasar por
冒犯,to offend,ofender
写作,writing,escritura
写信,write letter,escribir carta
军,army,ejercito
军人,soldier,soldado
军官,officer,oficial
军队,army troops,ejército
农历,the traditional Chinese calendar,calendario lunar
农场,farm,granja
冤枉,hatred,injusticia
冬天,winter,invierno
冰,ice,hielo
冰淇淋,ice cream,helado
冰雹,hail,granizo
冲击,an attack,embate
冲动,to have an urge,impulso
冲突,conflict,conflicto
决策,strategic decision,decisión
况且,moreover,además
冷却,to cool off,enfriarse
冷淡,cold,frío
冷酷,grim,implacable
冷静下来,calm down,calmate
冻结,to freeze (loan,congelar
凄凉,desolate,desolado
准则,norm,norma
凌晨,very early in the morning,madrugada
凑合,to bring together,apañarse
凝固,to freeze,congelarse
凝聚,to condense,condensarse
凝视,to gaze at,mirar fijamente
几个,a few,unos pocos
几分钟,a few minutes,unos minutos
几句,a few sentences,unas frases
几周,a few weeks,unas semanas
几天,a few days,unos dias
几年,a few years,unos anos
几次,a few times,unas veces
几点,what time,que hora
凯尔,Kyle,Kyle
凯文,Kevin,Kevin
凯特,Kate,Kate
凯瑟琳,Katherine,Katherine
凯蒂,Katie,Katie
凯西,Cathy,Cathy
凶恶,fierce / vicious,feroz
凶手,murderer,asesino
凹凸,bumpy,desigual
出事,accident,accidente
出于,out of,por
出來,come out,salir
出卖,to offer for sale,vender
出去,to go out,salir
出名,famous,famoso
出售,for sale,en venta
出局,out,fuera
出息,future prospects,perspectivas
出手,take action,actuar
出来,to come out,salir
出洋相,to make a fool of oneself,hacer el ridículo
出現,to appear,aparecer
出神,entranced,absorto
出路,a way out (of a difficulty etc),salida
出身,to be born of,origen
出门,go out,salir
击中,to hit,golpear
击败,defeat,derrotar
分享,to share,compartir
分子,molecule,molecula
分寸,propriety,propiedad
分开,to separate,separar
分手,to split up,separarse
分散,to scatter,dispersar
分明,clearly demarcated,claramente
分歧,difference (of opinion,divergencia
分泌,to secrete,segregar
分离,separate,separacion
分红,a bonus,bonificación
分裂,to split up,dividir
分解,to resolve,descomponer
分辨,to distinguish,distinguir
分量,quantity,cantidad
切实,feasible,viable
切断,to cut off,cortar
刊物,publication,publicación
刊登,to carry a story,publicar
刑事,criminal,penal
划分,to divide,dividir
列举,a list,enumerar
列车,train,tren
刚,just now,recien
刚好,just right,justo
创业,to begin an undertaking,emprender
创作,to create,crear
创新,innovation,innovación
创立,to establish,establecer
初,beginning,principio
初步,initial,inicial
判决,judgment (by a court of law),sentencia
別,don't,no
別人,others,otros
利,benefit,beneficio
利亚,Liya,Liya
利害,pros and cons,pros y contras
利率,interest rates,tasa de interés
别动,don't move,no te muevas
别吵,be quiet,callate
别哭,don't cry,no llores
别墅,villa,villa / casa de campo
别忘了,don't forget,no olvides
别怕,don't fear,no temas
别想,don't think,no pienses
别扭,awkward,incómodo
别提,don't mention,no menciones
别无选择,no choice,sin opcion
别的,other,otro
别看,don't look,no mires
别碰,don't touch,no toques
别管,never mind,no te preocupes
别致,unique / elegant,elegante y original
别说,let alone,sin mencionar
别跟我,don't with me,no me
别闹,stop messing,deja
到时候,when the time comes,cuando llegue el momento
到来,arrival,llegada
到此为止,that's it,hasta aqui
制服,to subdue,someter
制止,to curb,detener
制约,to restrict,condicionar
制裁,to punish,sancionar
制订,to work out,elaborar
刹车,to brake (when driving),frenar
刹那,an instant (Sanskrit: ksana),un instante
刺,thorn,espina
刻不容缓,to brook no delay,no admitir demora
削弱,to weaken,debilitar
前,front,frente
前往,to head for,dirigirse a
前提,premise,premisa
前景,foreground,perspectiva
前来,come forward,acercarse
前辈,senior,senior
前进,to advance,avanzar
剑,sword,espada
剛剛,just now,recien
剛才,just now,recien
剥削,to exploit,explotar
剧本,script for play,guion
剧烈,violent,violento
剧院,theater,teatro
剩下,remaining,restante
剪,to cut,cortar
剪彩,to cut the ribbon (at a launching or opening ceremony),cortar la cinta
副,secondary,secundario
副作用,side effect,efecto secundario
割,to cut,cortar
劈,to hack,hender
力,power,fuerza
力争,to work hard for,luchar por
力图,to try hard to,procurar
力所能及,as far as one's capabilities extend (idiom); to the best of one's ability,en la medida de lo posible
办,to handle,manejar
办不到,cannot do,imposible
办事,handle affairs,tramitar
功劳,contribution,mérito
功效,efficacy,eficacia
功课,homework,deberes
加,to add,anadir
加上,plus,ademas de
加入,to join,unirse
加剧,to intensify,intensificarse
加州,California,California
加工,to process,procesar
加拿大,Canada,Canada
加油,come on,animo
加速,accelerate,acelerar
务实,pragmatic,pragmático
务必,must,debidamente
动,to move,mover
动力,power,fuerza motriz
动员,to mobilize,movilizar
动态,development,desarrollo
动手,to set about (a task),ponerse manos a la obra
动机,motor,motivo
动脉,artery,arteria
动荡,unrest (social or political),inestabilidad
动身,to go on a journey,ponerse en camino
动静,sound of activity or people talking,movimiento
助手,assistant,ayudante
助理,assistant,asistente
劲头,enthusiasm,entusiasmo
劳拉,Laura,Laura
势力,power,poder
势必,to be bound to,forzosamente
勇于,to dare to,atreverse a
勇士,warrior,guerrero
勉励,to encourage,animar
勉强,to do with difficulty,a la fuerza
勒,to force,forzar
勘探,exploration,exploración
勤俭,hardworking and frugal,trabajador y ahorrativo
勤恳,diligent and attentive,diligente
勾结,to collude with,confabularse
勿,do not,no
包围,to surround,rodear
包庇,to shield,encubrir
包袱,cloth-wrapper,envoltorio
包装,to pack,empaquetar
化妆,to put on makeup,maquillarse
化石,fossil,fósil
化肥,fertilizer,fertilizante
化验,laboratory test,análisis de laboratorio
北极,the North Pole,el Polo Norte
匪徒,gangster,bandido
区,area,zona
区分,to differentiate,diferenciar
区域,area,zona
医疗,medical,medico
十分钟,ten minutes,diez minutos
十字架,cross,cruz
十年,ten years,diez anos
十足,ample,absoluto
千万别,by no means,nunca
千方百计,lit. thousand ways,por todos los medios
午夜,midnight,medianoche
午餐,lunch,almuerzo
午饭,lunch,almuerzo
半个,half,medio
半夜,midnight,medianoche
半小时,half hour,media hora
半途而废,to give up halfway (idiom); leave sth unfinished,abandonar a mitad de camino
华丽,gorgeous,suntuoso
华侨,overseas Chinese,chinos de ultramar
华文,Chinese language,chino
华盛顿,Washington,Washington
协会,an association,asociación
协助,to provide assistance,asistir
协商,to consult with,consultar
协议,agreement,acuerdo
卑鄙,base,vil
卓越,outstanding,sobresaliente
单,single,sencillo
单身,single,soltero
卖掉,to sell,vender
南方,south,sur
南部,southern,sur
博大精深,wide-ranging and profound,amplio y profundo
博览会,exposition,exposición
占,to occupy,ocupar
占据,to occupy,ocupar
占有,to have,poseer
占领,to occupy (a territory),ocupar
卡,card,tarjeta
卡住,stuck,atascado
卡尔,Carl,Carl
卡拉,Cara,Cara
卡特,Carter,Carter
卡通,cartoon,dibujos animados
卢,Lu,Lu
卧底,undercover,infiltrado
卫星,(space) satellite,satélite
印刷,print,impresión
印度,India,India
危机,crisis,crisis
危險,danger,peligro
即,that is,es decir
即便,even if,incluso si
即将,on the eve of,estar a punto de
却是,however,sin embargo
卻,but,pero
历代,successive generations,generaciones sucesivas
历来,always,siempre
压制,to suppress,reprimir
压岁钱,money given to children as new year present,dinero de Año Nuevo
压抑,to constrain or repress emotions,reprimir
压榨,to press,prensar
压缩,to compress,comprimir
压迫,to oppress,oprimir
厌倦,tired of,harto
厌恶,to loathe,detestar
原來,it turns out,resulta
原先,former,anterior
原创,original,original
原告,complainant,demandante
原始,first,primitivo
原本,originally,originalmente
原来如此,so that's it,asi es
原理,principle,principio
原諒,forgive,perdonar
厨师,chef,chef
厲害,severe,severo
去死吧,go to hell,vete al diablo
去过,have been to,haber ido
参照,to consult a reference,consultar
参议员,senator,senador
参谋,staff officer,consejero
參加,to participate,participar
及,and,y
及早,at the earliest possible time,lo antes posible
双手,both hands,ambas manos
