Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
青春,youth,青春,NOUN
面积,area,面积,NOUN
鞭炮,firecracker,鞭炮,NOUN
项目,project,项目,NOUN
预报,forecast,预报,NOUN
预订,to book,预订,VERB
领导,leader,领导,NOUN
频道,channel,频道,NOUN
题目,topic,题目,NOUN
风格,style,风格,NOUN
飘,to float,飘,VERB
驾驶,to drive,驾驶,VERB
高速,high-speed,高速,ADJ
鲜艳,bright-colored,鲜艳,ADJ
麦克风,microphone,麦克风,NOUN
黄金,gold,黄金,NOUN
一向,always,一向,ADV
一团糟,a mess,一团糟,ADJ
一模一样,exactly the same,一模一样,ADJ
一流,first-class,一流,ADJ
一道,together,一道,ADV
万岁,long live,万岁,INTJ
上升,to rise,上升,VERB
上司,boss,上司,NOUN
上天,heaven,上天,NOUN
上瘾,to be addicted,上瘾,VERB
下手,to start,下手,VERB
下降,to descend,下降,VERB
不仅仅,not only,不仅仅,ADV
不像话,unreasonable,不像话,ADJ
不关,not about,不关,VERB
不准,not allowed,不准,ADJ
不可,cannot,不可,AUX
不对劲,abnormal,不对劲,ADJ
不幸,unfortunate,不幸,ADJ
不怎么,not very,不怎么,ADV
不愿,unwilling,不愿,VERB
不成,won't do,不成,VERB
不明,unclear,不明,ADJ
不止,more than,不止,ADV
不爽,unhappy,不爽,ADJ
不肯,refuse,不肯,VERB
不论,no matter,不论,CCONJ
世上,in the world,世上,NOUN
丛林,jungle,丛林,NOUN
丝,silk,丝,NOUN
丢人,shameful,丢人,ADJ
丢脸,lose face,丢脸,VERB
中央,central,中央,ADJ
串,to string together,串,VERB
为啥,why,为啥,ADV
为止,up to,为止,ADP
为此,for this,为此,ADP
主任,director,主任,NOUN
主演,lead actor,主演,NOUN
主角,protagonist,主角,NOUN
主题,theme,主题,NOUN
久等,to wait long,久等,VERB
之一,one of,之一,NOUN
之上,above,之上,ADP
之下,below,之下,ADP
之中,among,之中,ADP
之内,within,之内,ADP
之外,besides,之外,ADP
之类,and so on,之类,NOUN
乐趣,delight,乐趣,NOUN
乐队,band,乐队,NOUN
乘务员,attendant,乘务员,NOUN
习俗,custom,习俗,NOUN
乡村,countryside,乡村,NOUN
书法,calligraphy,书法,NOUN
书籍,books,书籍,NOUN
书面,in writing,书面,NOUN
买卖,business trade,买卖,NOUN
乱来,to act wildly to act recklessly,乱来,VERB
事业,undertaking,事业,NOUN
事件,event,事件,NOUN
事实上,in fact,事实上,ADV
事故,accident,事故,NOUN
井,a well,井,NOUN
亚军,second place (in a sports contest),亚军,NOUN
交往,to associate,交往,VERB
交谈,to converse,交谈,VERB
亭子,pavilion,亭子,NOUN
亲吻,to kiss,亲吻,VERB
亲密,intimate,亲密,ADJ
亲手,personally,亲手,ADV
人工,artificial,人工,ADJ
人手,personnel,人手,NOUN
人数,number of people,人数,NOUN
人群,crowd,人群,NOUN
人间,the human world,人间,NOUN
仅,only,仅,ADV
仅仅,only,仅仅,ADV
仆人,servant,仆人,NOUN
今后,from now on,今后,ADV
介意,to mind,介意,VERB
仍,still,仍,ADV
从未,never,从未,ADV
仓库,warehouse,仓库,NOUN
他人,others,他人,NOUN
付出,to pay,付出,VERB
令,to make,令,VERB
任,to appoint,任,VERB
任性,willful,任性,ADJ
休假,leave,休假,NOUN
会长,chairman,会长,NOUN
传单,leaflet,传单,NOUN
伤害,harm,伤害,VERB
伯母,aunt,伯母,NOUN
位于,to be located at,位于,VERB
住口,shut up,住口,VERB
体内,in the body,体内,NOUN
何时,when,何时,ADV
佛,Buddha,佛,NOUN
作出,to make,作出,VERB
使得,to make,使得,VERB
依靠,to rely on,依靠,VERB
侦探,detective,侦探,NOUN
便利,convenient,便利,ADJ
便条,note,便条,NOUN
俄国人,Russian,俄国人,NOUN
俗话,common saying,俗话,NOUN
保住,to keep,保住,VERB
保姆,nanny,保姆,NOUN
保安,security guard,保安,NOUN
保密,to keep confidential,保密,VERB
保管,to take care of,保管,VERB
保重,to take care of oneself,保重,VERB
保险箱,safe,保险箱,NOUN
修建,to build,修建,VERB
修理,to repair,修理,VERB
值班,to be on duty,值班,VERB
做主,to make a decision,做主,VERB
做法,practice,做法,NOUN
偶像,idol,偶像,NOUN
伤害,harm,伤害,NOUN
傻子,fool,傻子,NOUN
僵尸,zombie,僵尸,NOUN
元宵节,Lantern Festival,元宵节,NOUN
先进,advanced (technology),先进,ADJ
党,party,党,NOUN
兜,pocket,兜,NOUN
全体,all,全体,NOUN
全力,full power,全力,NOUN
全新,brand new,全新,ADJ
全球,global,全球,NOUN
公众,public,公众,NOUN
公安局,public security bureau,公安局,NOUN
公民,citizen,公民,NOUN
兰,orchid,兰,NOUN
共和国,republic,共和国,NOUN
关注,to pay attention to,关注,VERB
兵,soldier,兵,NOUN
其,his,其,PRON
具有,to possess,具有,VERB
兼职,part-time job,兼职,NOUN
内心,inner heart,内心,NOUN
内裤,underpants,内裤,NOUN
内部,interior,内部,NOUN
再有,furthermore,再有,ADV
冒,to emit,冒,VERB
写作,writing,写作,NOUN
军人,soldier,军人,NOUN
军队,army,军队,NOUN
农历,lunar calendar,农历,NOUN
农场,farm,农场,NOUN
冲动,impulse,冲动,NOUN
凶手,murderer,凶手,NOUN
出卖,to betray,出卖,VERB
出售,to sell,出售,VERB
出手,to take action,出手,VERB
击中,to hit,击中,VERB
分子,molecule,分子,NOUN
列车,train,列车,NOUN
创业,to start a business,创业,VERB
创新,innovation,创新,NOUN
利,benefit,利,NOUN
别墅,villa,别墅,NOUN
别说,let alone,别说,ADV
到来,arrival,到来,NOUN
制服,to subdue,制服,VERB
刹车,to brake,刹车,VERB
刺,thorn,刺,NOUN
前往,to head for,前往,VERB
前来,to come forward,前来,VERB
前进,to advance,前进,VERB
剑,sword,剑,NOUN
剧本,script for play,剧本,NOUN
剧院,theater,剧院,NOUN
副,deputy,副,ADJ
割,to cut,割,VERB
加入,to join,加入,VERB
加工,to process,加工,VERB
加速,to accelerate,加速,VERB
动力,power,动力,NOUN
动手,to start,动手,VERB
动静,sound of activity,动静,NOUN
助手,assistant,助手,NOUN
助理,assistant,助理,NOUN
包装,to pack,包装,VERB
化妆,to put on makeup,化妆,VERB
北极,the North Pole,北极,NOUN
医疗,medical care,医疗,NOUN
十字架,cross,十字架,NOUN
午夜,midnight,午夜,NOUN
协会,association,协会,NOUN
单身,single,单身,ADJ
南部,southern part,南部,NOUN
占,to occupy,占,VERB
卡住,to be stuck,卡住,VERB
卫星,satellite,卫星,NOUN
即,that is,即,ADV
即将,soon,即将,ADV
却是,however,却是,ADV
压岁钱,lucky money,压岁钱,NOUN
原先,former,原先,ADJ
原本,originally,原本,ADV
及,and,及,CCONJ
双胞胎,twin,双胞胎,NOUN
反面,reverse side,反面,NOUN
发出,to send out,发出,VERB
发动,to launch,发动,VERB
发呆,to stare blankly,发呆,VERB
发型,hairstyle,发型,NOUN
发布,to release,发布,VERB
发火,to lose one's temper,发火,VERB
发炎,to become inflamed,发炎,VERB
发疯,to go crazy,发疯,VERB
发行,to issue,发行,VERB
发誓,to vow,发誓,VERB
发财,to get rich,发财,VERB
取得,to obtain,取得,VERB
受够了,to have had enough,受够了,VERB
受害者,victim,受害者,NOUN
变态,abnormal,变态,ADJ
口头,oral,口头,ADJ
口气,tone,口气,NOUN
口音,accent,口音,NOUN
可不是,indeed,可不是,ADV
可口,delicious,可口,ADJ
可笑,ridiculous,可笑,ADJ
可能性,possibility,可能性,NOUN
台风,typhoon,台风,NOUN
叹气,to sigh,叹气,VERB
合身,well-fitting (of clothes),合身,ADJ
吉祥,lucky,吉祥,ADJ
同伴,companion,同伴,NOUN
同志,comrade,同志,NOUN
名单,list,名单,NOUN
名次,ranking,名次,NOUN
后代,descendant,后代,NOUN
后退,retreat,后退,VERB
向导,guide,向导,NOUN
吓人,scary,吓人,ADJ
君,gentleman,君,NOUN
吵醒,to wake up,吵醒,VERB
吸毒,to take drugs,吸毒,VERB
吸血鬼,vampire,吸血鬼,NOUN
吹牛,to brag,吹牛,VERB
周年,anniversary,周年,NOUN
周边,surrounding area,周边,NOUN
呵,exhale,呵,VERB
呼,exhale,呼,VERB
呼叫,call,呼叫,VERB
咦,huh,咦,INTJ
品尝,taste,品尝,VERB
品质,quality,品质,NOUN
哼,to hum,哼,VERB
唔,hmm,唔,INTJ
唱片,record,唱片,NOUN
商人,merchant,商人,NOUN
喇叭,horn,喇叭,NOUN
喉咙,throat,喉咙,NOUN
喘气,to pant,喘气,VERB
嘘,shh,嘘,INTJ
嘴唇,lip,嘴唇,NOUN
器,device,器,NOUN
四处,everywhere,四处,ADV
回复,reply,回复,VERB
回应,respond,回应,VERB
回收,recycle,回收,VERB
团体,group,团体,NOUN
团结,unite,团结,VERB
图案,pattern,图案,NOUN
圣诞,Christmas,圣诞,NOUN
在于,to lie in,在于,VERB
在场,present,在场,ADJ
在意,to care about,在意,VERB
地下室,basement,地下室,NOUN
地点,location,地点,NOUN
地狱,hell,地狱,NOUN
地面,ground,地面,NOUN
场所,venue,场所,NOUN
场景,scene,场景,NOUN
场面,scene,场面,NOUN
坐牢,be in prison,坐牢,VERB
坑,pit,坑,NOUN
坡,slope,坡,NOUN
坦克,tank,坦克,NOUN
型,type,型,NOUN
垫,pad,垫,NOUN
埋,bury,埋,VERB
城堡,castle,城堡,NOUN
培训,to train,培训,VERB
基本上,basically,基本上,ADV
塌,to collapse,塌,VERB
塞,to stuff,塞,VERB
墨水,ink,墨水,NOUN
处女,virgin,处女,NOUN
复活,to resurrect,复活,VERB
夏令营,summer camp,夏令营,NOUN
外向,extroverted,外向,ADJ
外星人,alien,外星人,NOUN
外表,appearance,外表,NOUN
大不了,at worst,大不了,ADV
大伙,everyone,大伙,PRON
大伙儿,everyone,大伙儿,PRON
大厅,hall,大厅,NOUN
大厦,building,大厦,NOUN
大地,earth,大地,NOUN
大师,master,大师,NOUN
大胆,bold,大胆,ADJ
大脑,brain,大脑,NOUN
大道,avenue,大道,NOUN
大陆,mainland,大陆,NOUN
天使,angel,天使,NOUN
天堂,heaven,天堂,NOUN
天才,genius,天才,NOUN
天然气,natural gas,天然气,NOUN
天生,innate,天生,ADJ
太空,outer space,太空,NOUN
夫人,madam,夫人,NOUN
夫妇,a (married) couple,夫妇,NOUN
头儿,boss,头儿,NOUN
头脑,mind,头脑,NOUN
头部,head,头部,NOUN
夸张,exaggerate,夸张,VERB
夺走,to take away,夺走,VERB
奇,strange,奇,ADJ
奔,to run,奔,VERB
奖励,to reward,奖励,VERB
女巫,witch,女巫,NOUN
女王,queen,女王,NOUN
女神,goddess,女神,NOUN
奶酪,cheese,奶酪,NOUN
好些,quite a few,好些,ADJ
承认,admit,承认,VERB
强调,emphasize,强调,VERB
描述,describe,描述,VERB
指出,point out,指出,VERB
提出,put forward,提出,VERB
抱怨,complain,抱怨,VERB
肯定,affirm,肯定,VERB
证明,prove,证明,VERB
展现,show,展现,VERB
展示,display,展示,VERB
显示,display,显示,VERB
反映,reflect,反映,VERB
描写,describe,描写,VERB
总结,summarize,总结,VERB
综合,synthesize,综合,VERB
分析,analyze,分析,VERB
研究,research,研究,VERB
调查,investigate,调查,VERB
实验,experiment,实验,NOUN
估计,estimate,估计,VERB
促进,promote,促进,VERB
引起,cause,引起,VERB
导致,lead to,导致,VERB
产生,generate,产生,VERB
形成,form,形成,VERB
组成,compose,组成,VERB
组合,combine,组合,VERB
结合,combine,结合,VERB
管理,manage,管理,VERB
经营,operate,经营,VERB
宣布,announce,宣布,VERB
裁判,referee,裁判,NOUN
思考,think,思考,VERB
联想,associate,联想,VERB
想象,imagine,想象,VERB
想象力,imagination,想象力,NOUN
创造力,creativity,创造力,NOUN
扩大,enlarge,扩大,VERB
缩小,reduce,缩小,VERB
放大,magnify,放大,VERB
尽力,do one's best,尽力,ADV
公平,fair,公平,ADJ
合理,reasonable,合理,ADJ
合法,legal,合法,ADJ
违法,illegal,违法,ADJ
借用,borrow,借用,VERB
保险,insurance,保险,NOUN
统计,statistics,统计,VERB
数据,data,数据,NOUN
数据库,database,数据库,NOUN
现场,scene,现场,NOUN
证人,witness,证人,NOUN
因此,therefore,因此,ADV
既,since,既,SCONJ
哪怕,even if,哪怕,SCONJ
无论,no matter,无论,SCONJ
不光,not only,不光,CCONJ
一方面,on one hand,一方面,ADV
另一方面,on the other hand,另一方面,ADV
拜托,please,拜托,VERB
与此同时,meanwhile,与此同时,ADV
物,thing,物,NOUN
福气,blessing,福气,NOUN
倒是,actually,倒是,ADV
盯,to stare,盯,VERB
招,move,招,NOUN
孩儿,child,孩儿,NOUN
有力,powerful,有力,ADJ
止,to stop,止,VERB
搜,to search,搜,VERB
轻易,easy,轻易,ADJ
马车,carriage,马车,NOUN
应当,should,应当,AUX
计,to plan,计,VERB
问话,to question,问话,VERB
二弟,second brother,二弟,NOUN
城门,city gate,城门,NOUN
后母,stepmother,后母,NOUN
绑,to bind,绑,VERB
击,strike,击,VERB
出城,to depart,出城,VERB
退出,to withdraw,退出,VERB
招牌,signboard,招牌,NOUN
交出,to surrender,交出,VERB
客,guest,客,NOUN
大名,full name,大名,NOUN
贼,thief,贼,NOUN
好象,seemingly,好象,ADV
犯,to commit,犯,VERB
一身,whole body,一身,NOUN
人心,morale,人心,NOUN
跟随,to follow,跟随,VERB
失,to lose,失,VERB
灵,spirit,灵,NOUN
迟,late,迟,ADV
握,to grip,握,VERB
曾,once,曾,ADV
小子,boy,小子,NOUN
大军,army,大军,NOUN
高处,height,高处,NOUN
池,pool,池,NOUN
赌,to bet,赌,VERB
细,fine,细,ADJ
说法,claim,说法,NOUN
众,crowd,众,NOUN
死去,to die,死去,VERB
解开,to untie,解开,VERB
端,end,端,NOUN
废,to depose,废,VERB
拦住,to block,拦住,VERB
某些,certain,某些,DET
费,to cost,费,VERB
鞭,whip,鞭,NOUN
城中,city,城中,NOUN
善,good,善,ADJ
狠,fierce,狠,ADJ
沉,to sink,沉,VERB
武,martial,武,NOUN
来人,visitor,来人,NOUN
那倒,then,那倒,ADV
在此,here,在此,ADV
明日,tomorrow,明日,NOUN
丫头,girl,丫头,NOUN
容,to allow,容,VERB
那日,that day,那日,NOUN
亲眼,personally,亲眼,ADV
罪,sin,罪,NOUN
挖出,to dig,挖出,VERB
此刻,now,此刻,NOUN
务,to do,务,VERB
派人,to send someone,派人,VERB

