Chinese_Lemma,English_Translation,Spanish_Translation,POS
拐弯,to go round a curve,doblar una curva,NOUN
招待,to receive (guests),recibir (invitados),NOUN
拥抱,to embrace,abrazar,NOUN
拥挤,crowded,abarrotado,NOUN
拦,to cut off,bloquear,NOUN
持续,to continue,continuar,NOUN
挂号,to register (a letter etc),registrar (una carta etc),NOUN
指导,to guide,guiar,NOUN
指挥,to conduct,dirigir,NOUN
挑战,to challenge,desafiar,NOUN
挡,to resist,resistir,NOUN
挣钱,to make money,ganar dinero,NOUN
挥,to wave,agitar,NOUN
振动,vibration,vibración,NOUN
捐,to contribute,contribuir,NOUN
损失,loss,pérdida,NOUN
捡,to pick up,recoger,NOUN
据说,it is said that,se dice que,NOUN
掌握,to grasp (often fig.),dominar (a menudo fig.),NOUN
排球,volleyball,voleibol,NOUN
排队,to line up,hacer cola,NOUN
接待,to receive (a visitor),recibir (a un visitante),NOUN
接着,to catch and hold on,continuar,NOUN
接触,to touch,tocar,NOUN
接近,to approach,acercarse,NOUN
控制,to control,controlar,NOUN
推广,to extend,promover,NOUN
推荐,to recommend,recomendar,NOUN
推辞,to decline (an appointment,declinar (un nombramiento,NOUN
措施,measure,medida,NOUN
描写,to describe,describir,NOUN
提,to carry (hanging down from the hand),llevar (colgando de la mano),NOUN
提倡,to promote,promover,NOUN
提纲,the key point,el punto clave,NOUN
提问,to question,preguntar,NOUN
插,to insert,insertar,NOUN
搞,to do,hacer,NOUN
摄影,to take a photograph,tomar una fotografía,NOUN
摆,to arrange,arreglar,NOUN
摇,to shake,sacudir,NOUN
摔,to throw down,tirar al suelo,NOUN
摘,to take,coger,NOUN
摩托车,motorbike,motocicleta,NOUN
摸,to feel with the hand,tantear con la mano,NOUN
撕,to tear,rasgar,NOUN
操场,playground,patio,NOUN
操心,to worry about,preocuparse por,NOUN
支,to support,apoyar,NOUN
支票,check (bank),cheque (bancario),NOUN
收据,receipt,recibo,NOUN
收获,to harvest,cosechar,NOUN
改善,to make better,mejorar,NOUN
改正,to correct,corregir,NOUN
改进,to improve,mejorar,NOUN
改革,reform,reforma,NOUN
放松,to loosen,relajar,NOUN
政府,government,gobierno,NOUN
政治,politics,política,NOUN
政策,policy,política,NOUN
效率,efficiency,eficiencia,NOUN
敌人,enemy,enemigo,NOUN
救,to save,salvar,NOUN
救护车,ambulance,ambulancia,NOUN
教材,teaching material,material didáctico,NOUN
教练,instructor,entrenador,NOUN
教训,lesson,lección,NOUN
敬爱,respect and love,respetar y amar,NOUN
数据,data,datos,NOUN
数码,number,digital,NOUN
整个,whole,entero,NOUN
整体,whole entity,conjunto,NOUN
文件,document,documento,NOUN
文具,stationery,artículos de papelería,NOUN
文学,literature,literatura,NOUN
文明,civilized,civilizado,NOUN
斜,inclined,inclinado,NOUN
方,square,cuadrado,NOUN
方式,way (of life),manera (de vida),NOUN
方案,plan / scheme,plan / proyecto,NOUN
无奈,helpless,impotente,NOUN
无数,countless,innumerable,NOUN
日历,calendar,calendario,NOUN
日常,daily,cotidiano,NOUN
日期,date,fecha,NOUN
日用品,articles for daily use,artículos de uso diario,NOUN
日程,schedule,agenda,NOUN
时代,age,época,NOUN
时刻,moment,momento,NOUN
时尚,fashion,moda,NOUN
时期,period,período,NOUN
时髦,in vogue,de moda,NOUN
明信片,postcard,postal,NOUN
明星,star,estrella,NOUN
明显,clear,claro,NOUN
明确,clear-cut,claro,NOUN
是否,whether (or not),si (o no),NOUN
显得,to seem,parecer,NOUN
显然,clear,claramente,NOUN
显示,to show,mostrar,NOUN
晒,to dry in the sun,secar al sol,NOUN
晕,confused,mareado,NOUN
景色,scenery,paisaje,NOUN
智慧,wisdom,sabiduría,NOUN
更加,more (than sth else),más (que otra cosa),NOUN
曾经,once,en el pasado,NOUN
最初,first,inicial,NOUN
有利,advantageous,ventajoso,NOUN
服从,to obey (an order),obedecer (una orden),NOUN
服装,dress,ropa,NOUN
朝,imperial or royal court,corte imperial o real,NOUN
朝代,dynasty,dinastía,NOUN
期待,to look forward to,esperar con ilusión,NOUN
期间,period of time,período de tiempo,NOUN
木头,slow-witted,torpe,NOUN
未必,not necessarily,no necesariamente,NOUN
未来,future,futuro,NOUN
本科,undergraduate course,carrera universitaria,NOUN
本质,essence,esencia,NOUN
本领,skill,habilidad,NOUN
朴素,plain and simple,sencillo,NOUN
机器,machine,máquina,NOUN
杀,to kill,matar,NOUN
权利,power,derecho,NOUN
权力,power,poder,NOUN
来自,to come from (a place),venir de (un lugar),NOUN
构成,to constitute,constituir,NOUN
枕头,pillow,almohada,NOUN
果实,fruit,fruto,NOUN
枪,gun,pistola,NOUN
某,some,algún,NOUN
柜台,sales counter,mostrador,NOUN
标志,sign,señal,NOUN
标点,punctuation,puntuación,NOUN
样式,type,estilo,NOUN
核心,core,núcleo,NOUN
根,root,raíz,NOUN
根本,fundamental / root,fundamental / radical,NOUN
格外,especially,especialmente,NOUN
桃,peach,melocotón,NOUN
桔子,tangerine,mandarina,NOUN
梨,pear,pera,NOUN
梳子,comb,peine,NOUN
棉花,cotton,algodón,NOUN
棒,a stick,un palo,NOUN
概念,concept,concepto,NOUN
概括,to summarize,resumir,NOUN
模仿,to imitate,imitar,NOUN
模糊,vague,vago,NOUN
横,horizontal,horizontal,NOUN
橡皮,rubber,goma de borrar,NOUN
欠,deficient,carecer,NOUN
次要,secondary,secundario,NOUN
欣赏,to appreciate,apreciar,NOUN
歇,to rest,descansar,NOUN
正,just (right),justo,NOUN
此外,besides,además,NOUN
步骤,procedure,procedimiento,NOUN
武器,weapon,arma,NOUN
武术,military skill or technique (in former times),arte marcial (en tiempos pasados),NOUN
歪,askew,torcido,NOUN
残疾,disabled,discapacitado,NOUN
比例,proportion,proporción,NOUN
比如,for example,por ejemplo,NOUN
毕竟,after all,después de todo,NOUN
毛,hair,pelo,NOUN
毛病,fault,defecto,NOUN
民主,democracy,democracia,NOUN
气氛,atmosphere,atmósfera,NOUN
汇率,exchange rate,tipo de cambio,NOUN
池子,pond,estanque,NOUN
汽油,gasoline,gasolina,NOUN
沉默,taciturn,taciturno,NOUN
沙滩,beach,playa,NOUN
沙漠,desert,desierto,NOUN
沟通,to join,comunicar,NOUN
油炸,to deep fry,freír,NOUN
治疗,to treat,tratar,NOUN
法院,court of law,tribunal,NOUN
注册,to register,registrarse,NOUN
洒,to sprinkle,rocíar,NOUN
洞,cave,cueva,NOUN
活跃,active,activo,NOUN
派,clique,facción,NOUN
流传,to spread,difundirse,NOUN
浅,shallow,poco profundo,NOUN
浇,to pour liquid,verter líquido,NOUN
测验,test,examen,NOUN
浏览,to skim over,ojear,NOUN
浓,concentrated,concentrado,NOUN
海关,customs (i.e. border crossing inspection),aduana (inspección fronteriza),NOUN
海鲜,seafood,marisco,NOUN
消化,to digest,digerir,NOUN
消失,to disappear,desaparecer,NOUN
消灭,to put an end to,poner fin a,NOUN
消费,to consume,consumir,NOUN
涨,to rise (of prices,subir (de los precios,NOUN
液体,liquid,líquido,NOUN
淡,insipid,soso,NOUN
深刻,profound,profundo,NOUN
清淡,light (of food,ligero (de comida,NOUN
温暖,warm,cálido,NOUN
温柔,gentle and soft,suave y tierno,NOUN
游览,to go sight-seeing,hacer turismo,NOUN
滑冰,to skate,patinar,NOUN
滚,to boil,hervir,NOUN
满足,to satisfy,satisfacer,NOUN
滴,a drop,una gota,NOUN
漏,to leak,gotear,NOUN
激烈,intense,intenso,NOUN
火柴,match (for lighting fire),cerilla (para encender fuego),NOUN
灰,ash,ceniza,NOUN
灰尘,dust,polvo,NOUN
灰心,to lose heart,desanimarse,NOUN
灵活,flexible,flexible,NOUN
灾害,disastrous damage,daños catastróficos,NOUN
炒,to sauté,saltear,NOUN
点头,to nod,asentir con la cabeza,NOUN
点心,light refreshments,aperitivos,NOUN
烂,soft,blando,NOUN
烤鸭,roast duck,pato asado,NOUN
烫,to scald,escaldar,NOUN
热心,enthusiasm,entusiasmo,NOUN
热烈,warm (welcome etc),cálido (bienvenida etc),NOUN
热爱,to love ardently,amar fervientemente,NOUN
煎,to pan fry,freír en sartén,NOUN
煤炭,coal,carbón,NOUN
照常,(business etc) as usual,(negocios etc) como de costumbre,NOUN
煮,to cook,cocer,NOUN
熟练,practiced,diestro,NOUN
燃烧,to ignite,encender,NOUN
爱心,compassion,compasión,NOUN
爱惜,to cherish,apreciar y cuidar,NOUN
爱护,to cherish,valorar y cuidar,NOUN
片,thin piece,lámina delgada,NOUN
片面,unilateral,unilateral,NOUN
牛仔裤,jeans,vaqueros,NOUN
物理,physics,física,NOUN
物质,matter,materia,NOUN
牵,to pull (an animal on a tether),tirar de (un animal atado),NOUN
特征,characteristic,característica,NOUN
特意,specially,especialmente,NOUN
特殊,special,especial,NOUN
状况,condition,estado,NOUN
状态,state of affairs,estado de cosas,NOUN
犹豫,to hesitate,vacilar,NOUN
狡猾,crafty,astuto,NOUN
独特,unique,único,NOUN
独立,independent,independiente,NOUN
狼,wolf,lobo,NOUN
玉米,corn,maíz,NOUN
王子,prince,príncipe,NOUN
玩具,plaything,juguete,NOUN
现实,reality,realidad,NOUN
现象,appearance,fenómeno,NOUN
现金,cash,efectivo,NOUN
玻璃,glass,vidrio,NOUN
珍惜,to treasure,valorar,NOUN
班主任,teacher in charge of a class,profesor titular de una clase,NOUN
球迷,soccer fan,aficionado al fútbol,NOUN
理由,reason,razón,NOUN
理论,theory,teoría,NOUN
生产,childbirth,parto,NOUN
生动,vivid,vívido,NOUN
用途,use,uso,NOUN
甩,to throw,lanzar,NOUN
田野,field,campo,NOUN
甲,first of the ten heavenly stems 十天干[shí tiān gān],primero de los diez troncos celestes,NOUN
电台,transmitter-receiver,transmisor-receptor,NOUN
电池,battery,batería,NOUN
疑问,question,duda,NOUN
疯狂,madness,locura,NOUN
疲劳,fatigue,fatiga,NOUN
疼爱,to love dearly,amar profundamente,NOUN
病毒,virus,virus,NOUN
痒,to itch,picar,NOUN
痛快,overjoyed,muy contento,NOUN
痛苦,pain,dolor,NOUN
登机牌,boarding pass,tarjeta de embarque,NOUN
登记,to register (one's name),registrarse (el nombre),NOUN
的确,really,realmente,NOUN
皇后,empress,emperatriz,NOUN
皇帝,emperor,emperador,NOUN
皮鞋,leather shoes,zapatos de cuero,NOUN
盆,basin,cuenca,NOUN
盖,lid,tapa,NOUN
目前,at the present time,en la actualidad,NOUN
目录,catalog,catálogo,NOUN
目标,target,objetivo,NOUN
直,straight,recto,NOUN
相似,to resemble,parecerse,NOUN
相关,to be interrelated,estar relacionado,NOUN
相处,to be in contact with,convivir,NOUN
相对,relatively,relativamente,NOUN
相当,equivalent to,equivalente a,NOUN
盼望,to hope for,esperar,NOUN
省略,to leave out,omitir,NOUN
眉毛,eyebrow,ceja,NOUN
看不起,to look down upon,despreciar,NOUN
看来,apparently,al parecer,NOUN
真实,true,verdadero,NOUN
真理,truth,verdad,NOUN
