Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
打扰,to disturb,打扰,NOUN
打折,to give a discount,打折,NOUN
打针,to give or have an injection,打针,NOUN
扔,to throw,扔,NOUN
扩大,to expand,扩大,NOUN
批评,to criticize,批评,NOUN
技术,technology,技术,NOUN
护士,nurse,护士,NOUN
报名,to sign up,报名,NOUN
报道,report,报道,NOUN
抬,to lift,抬,NOUN
抱,to hold,抱,NOUN
抱歉,to be sorry,抱歉,NOUN
抽烟,to smoke (a cigarette,抽烟,NOUN
拉,to pull,拉,NOUN
拒绝,to refuse,拒绝,NOUN
招聘,recruitment,招聘,NOUN
挂,to hang or suspend (from a hook etc),挂,NOUN
指,finger,指,NOUN
按时,on time,按时,NOUN
按照,according to,按照,NOUN
挺,to stick out,挺,NOUN
掉,to fall,掉,NOUN
排列,array,排列,NOUN
接受,to accept,接受,NOUN
推,to push,推,NOUN
推迟,to postpone,推迟,NOUN
提供,to offer,提供,NOUN
提前,to shift to an earlier date,提前,NOUN
提醒,to remind,提醒,NOUN
握手,to shake hands,握手,NOUN
撞,to hit,撞,NOUN
擦,to wipe,擦,NOUN
支持,to be in favor of,支持,NOUN
收,to receive,收,NOUN
收入,to take in,收入,NOUN
收拾,to put in order,收拾,NOUN
改变,to change,改变,NOUN
放弃,to renounce,放弃,NOUN
放暑假,The summer holidays,放暑假,NOUN
故意,deliberately,故意,NOUN
效果,result,效果,NOUN
教授,professor,教授,NOUN
教育,to educate,教育,NOUN
散步,to take a walk,散步,NOUN
数字,numeral,数字,NOUN
数量,amount,数量,NOUN
敲,to hit,敲,NOUN
整理,to arrange,整理,NOUN
整齐,orderly,整齐,NOUN
文章,article,文章,NOUN
断,to break,断,NOUN
方向,direction,方向,NOUN
方法,method,方法,NOUN
方面,respect,方面,NOUN
无,-less,无,NOUN
无聊,bored,无聊,NOUN
无论,no matter what or how,无论,NOUN
既然,since,既然,NOUN
日记,diary,日记,NOUN
普遍,universal,普遍,NOUN
暂时,temporary,暂时,NOUN
暖和,warm,暖和,NOUN
暗,to close (a door),暗,NOUN
最后,final,最后,NOUN
最好,best,最好,NOUN
有趣,interesting,有趣,NOUN
本来,original,本来,NOUN
朵,flower,朵,NOUN
杂志,magazine,杂志,NOUN
材料,material,材料,NOUN
条件,condition,条件,NOUN
来不及,there's not enough time (to do sth),来不及,NOUN
来得及,there's still time,来得及,NOUN
极其,extremely,极其,NOUN
果然,really,果然,NOUN
标准,(an official) standard,标准,NOUN
样子,appearance,样子,NOUN
桥,bridge,桥,NOUN
梦,dream,梦,NOUN
森林,forest,森林,NOUN
棵,classifier for trees,棵,NOUN
植物,botanical,植物,NOUN
正好,just (in time),正好,NOUN
正常,regular,正常,NOUN
正式,formal,正式,NOUN
正确,correct,正确,NOUN
死,to die,死,VERB
母亲,mother,母亲,NOUN
毕业,graduation,毕业,NOUN
毛巾,towel,毛巾,NOUN
民族,nationality,民族,NOUN
气候,climate,气候,NOUN
永远,forever,永远,NOUN
汗,perspiration,汗,NOUN
污染,pollution,污染,NOUN
汤,soup,汤,NOUN
沙发,sofa,沙发,NOUN
法律,law,法律,NOUN
洗衣机,washer,洗衣机,NOUN
活动,to exercise,活动,NOUN
活泼,lively,活泼,NOUN
流利,fluent,流利,NOUN
流泪,to shed tears,流泪,NOUN
流行,to spread,流行,NOUN
浪漫,romantic,浪漫,NOUN
浪费,to waste,浪费,NOUN
海洋,ocean,海洋,NOUN
消息,news,消息,NOUN
深,close,深,NOUN
温度,temperature,温度,NOUN
湿润,moist,湿润,NOUN
满,full,满,NOUN
演出,to act (in a play),演出,NOUN
演员,actor or actress,演员,NOUN
激动,to excite,激动,NOUN
火,fire,火,NOUN
烦恼,to be worried,烦恼,NOUN
热闹,bustling with noise and excitement,热闹,NOUN
然而,however,然而,NOUN
熟悉,to be familiar with,熟悉,NOUN
爱情,romantic love,爱情,NOUN
父亲,father,父亲,NOUN
牙膏,toothpaste,牙膏,NOUN
特点,characteristic (feature),特点,NOUN
狮子,lion,狮子,NOUN
猜,to guess,猜,NOUN
猪,hog,猪,NOUN
猴子,monkey,猴子,NOUN
现代,modern times,现代,NOUN
理发,a barber,理发,NOUN
理想,a dream,理想,NOUN
理解,to comprehend,理解,NOUN
瓶子,bottle,瓶子,NOUN
甚至,even,甚至,NOUN
生命,life,生命,NOUN
生活,life,生活,NOUN
由,to follow,由,NOUN
由于,due to,由于,NOUN
申请,to apply for sth,申请,NOUN
留,to leave (a message etc),留,NOUN
留学,to study abroad,留学,NOUN
皮肤,skin,皮肤,NOUN
盐,salt,盐,NOUN
盒子,case,盒子,NOUN
目的,purpose,目的,NOUN
直接,direct,直接,NOUN
相反,opposite,相反,NOUN
省,to save,省,NOUN
看法,way of looking at a thing,看法,NOUN
真正,genuine,真正,NOUN
知识,intellectual,知识,NOUN
研究生,graduate student,研究生,NOUN
破,broken,破,NOUN
硕士,master's degree,硕士,NOUN
硬,hard,硬,NOUN
确实,indeed,确实,NOUN
礼貌,courtesy,礼貌,NOUN
社会,society,社会,NOUN
祝贺,to congratulate,祝贺,NOUN
禁止,to prohibit,禁止,NOUN
科学,science,科学,NOUN
租,to hire,租,NOUN
积极,active,积极,NOUN
积累,to accumulate,积累,NOUN
稍微,a little bit,稍微,NOUN
究竟,after all (when all is said and done),究竟,NOUN
穷,exhausted,穷,NOUN
空气,air,空气,NOUN
窄,narrow,窄,NOUN
窗户,window,窗户,NOUN
竞争,to compete,竞争,NOUN
竟然,unexpectedly,竟然,NOUN
笑话,joke,笑话,NOUN
笔记本,notebook,笔记本,NOUN
符合,in keeping with,符合,NOUN
笨,stupid,笨,NOUN
等,class,等,NOUN
答案,answer,答案,NOUN
签证,visa,签证,NOUN
算,to regard as,算,NOUN
管理,to supervise,管理,NOUN
篇,sheet,篇,NOUN
粗心,careless,粗心,NOUN
精彩,brilliant,精彩,NOUN
精神,spirit,精神,NOUN
紧张,nervous,紧张,NOUN
约会,appointment,约会,NOUN
组成,to form,组成,NOUN
组织,to organize,组织,NOUN
经历,experience,经历,NOUN
经济,economy,经济,NOUN
经验,to experience,经验,NOUN
结果,outcome,结果,NOUN
继续,to continue,继续,NOUN
缺少,lack,缺少,NOUN
缺点,weak point,缺点,NOUN
网球,tennis,网球,NOUN
网站,website,网站,NOUN
美丽,beautiful,美丽,NOUN
羡慕,to envy,羡慕,NOUN
群,group,群,NOUN
羽毛球,shuttlecock,羽毛球,NOUN
翻译,to translate,翻译,NOUN
老虎,tiger,老虎,NOUN
考虑,to think over,考虑,NOUN
而,and,而,NOUN
耐心,to be patient,耐心,NOUN
聊天,to chat,聊天,NOUN
职业,occupation,职业,NOUN
联系,connection,联系,NOUN
肚子,belly,肚子,NOUN
肯定,to be sure,肯定,NOUN
能力,capability,能力,NOUN
脏,dirty,脏,NOUN
脱,to shed,脱,NOUN
脾气,character,脾气,NOUN
自然,nature,自然,NOUN
至少,at least,至少,NOUN
航班,scheduled flight,航班,NOUN
艺术,art,艺术,NOUN
节约,to economize,节约,NOUN
苦,bitter,苦,NOUN
范围,range,范围,NOUN
获得,to obtain,获得,NOUN
著名,famous,著名,NOUN
血,blood,血,NOUN
行,to walk,行,NOUN
表扬,to praise,表扬,NOUN
表格,form,表格,NOUN
表达,to voice (an opinion),表达,NOUN
袜子,socks,袜子,NOUN
西红柿,tomato,西红柿,NOUN
观众,spectators,观众,NOUN
规定,provision,规定,NOUN
解释,explanation,解释,NOUN
警察,police,警察,NOUN
计划,plan,计划,NOUN
讨厌,to dislike,讨厌,NOUN
讨论,to discuss,讨论,NOUN
记者,reporter,记者,NOUN
许多,many,许多,NOUN
访问,to visit,访问,NOUN
证明,proof,证明,NOUN
词典,dictionary (of Chinese compound words),词典,NOUN
试,to test,试,NOUN
诚实,honest,诚实,NOUN
详细,detailed,详细,NOUN
语法,grammar,语法,NOUN
语言,language,语言,NOUN
误会,to misunderstand,误会,NOUN
说明,to explain,说明,NOUN
请假,to request leave of absence,请假,NOUN
请客,to give a dinner party,请客,NOUN
调查,investigation,调查,NOUN
谈,to speak,谈,NOUN
负责,to be in charge of,负责,NOUN
责任,responsibility,责任,NOUN
质量,quality,质量,NOUN
购物,shopping,购物,NOUN
赚,to earn,赚,NOUN
赢,to beat,赢,NOUN
起来,(after a verb,起来,NOUN
起飞,to take off (in an airplane),起飞,NOUN
超过,to surpass,超过,NOUN
趟,classifier for times,趟,NOUN
距离,distance,距离,NOUN
躺,to recline,躺,VERB
软,soft,软,NOUN
轻,light,轻,NOUN
轻松,gentle,轻松,NOUN
输,to lose,输,NOUN
辛苦,hard,辛苦,NOUN
辣,hot (spicy),辣,NOUN
过,(experienced action marker),过,PART
过程,course of events,过程,NOUN
进行,to advance,进行,NOUN
连,to link,连,NOUN
适合,to fit,适合,NOUN
适应,to adapt,适应,NOUN
逐渐,gradually,逐渐,NOUN
通知,to notify,通知,NOUN
通过,by means of,通过,NOUN
逛,to stroll,逛,NOUN
速度,speed,速度,NOUN
遍,everywhere,遍,NOUN
道歉,to apologize,道歉,NOUN
邀请,to invite,邀请,NOUN
部分,part,部分,NOUN
酸,sour,酸,NOUN
醒,to wake up,醒,NOUN
重新,again,重新,NOUN
重点,important point,重点,NOUN
重视,to attach importance to sth,重视,NOUN
钥匙,key,钥匙,NOUN
镜子,mirror,镜子,NOUN
长城,the Great Wall,长城,NOUN
长江,Yangtze River,长江,NOUN
阅读,to read,阅读,NOUN
阳光,sunshine,阳光,NOUN
降低,to reduce,降低,NOUN
限制,to restrict,限制,NOUN
陪,to accompany,陪,NOUN
随便,as one wishes,随便,NOUN
随着,along with,随着,NOUN
难受,to feel unwell,难受,NOUN
难道,don't tell me ...,难道,NOUN
集合,to gather,集合,NOUN
页,page,页,NOUN
顺便,conveniently,顺便,NOUN
顺利,smoothly,顺利,NOUN
顺序,sequence,顺序,NOUN
顾客,client,顾客,NOUN
顿,to stop,顿,NOUN
预习,to prepare a lesson,预习,NOUN
风景,scenery,风景,NOUN
食品,foodstuff,食品,NOUN
饮料,drink,饮料,NOUN
饺子,dumpling,饺子,NOUN
饼干,biscuit,饼干,NOUN
首先,first (of all),首先,NOUN
首都,capital (city),首都,NOUN
香,fragrant,香,NOUN
马虎,careless,马虎,NOUN
骄傲,pride,骄傲,NOUN
骗,to cheat,骗,NOUN
高级,high level,高级,NOUN
麻烦,inconvenient,麻烦,NOUN
鼓励,to encourage,鼓励,NOUN
鼓掌,to applaud,鼓掌,NOUN
一旦,in case (sth happens),一旦,NOUN
一致,unanimous,一致,NOUN
一路,the whole journey,一路,NOUN
一辈子,(for) a lifetime,一辈子,NOUN
丁,fourth of 10 heavenly stems 十天干,丁,NOUN
万一,just in case,万一,NOUN
