Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
呀,(particle equivalent to 啊 after a vowel,呀,PART
周围,surroundings,周围,NOUN
味道,flavor,味道,NOUN
咱们,we or us (including both the speaker and the person(s) spoken to),咱们,PRON
咳嗽,to cough,咳嗽,VERB
咸,salted,咸,ADV
响,echo,响,VERB
售货员,salesperson,售货员,VERB
商量,to consult,商量,VERB
嘴,mouth,嘴,NOUN
回忆,to recall,回忆,VERB
因此,thus,因此,ADP
困,sleepy,困,VERB
困难,difficult,困难,ADJ
国际,international,国际,NOUN
圆,circle,圆,PROPN
地址,address,地址,NOUN
地球,the Earth,地球,PROPN
场,large place used for a specific purpose,场,NOUN
坚持,to persevere with,坚持,VERB
垃圾桶,rubbish bin,垃圾桶,VERB
基础,foundation / base,基础,NOUN
堵车,traffic jam,堵车,VERB
塑料袋,plastic bag,塑料袋,NOUN
填空,to fill a job vacancy,填空,VERB
墙,wall,墙,NOUN
增加,to raise,增加,VERB
增长,to grow,增长,VERB
复印,to photocopy,复印,VERB
复杂,complicated,复杂,ADJ
够,to reach,够,VERB
大使馆,embassy,大使馆,NOUN
大夫,doctor,大夫,NOUN
大概,roughly,大概,ADV
大约,approximately,大约,ADV
失望,disappointed,失望,ADJ
失败,to be defeated,失败,VERB
奖金,premium,奖金,NOUN
好像,as if,好像,ADV
好处,benefit,好处,ADV
孙子,grandson,孙子,NOUN
孤单,lone,孤单,ADJ
安全,safe,安全,NOUN
安排,to arrange,安排,NOUN
完全,complete,完全,ADJ
实在,really,实在,ADV
实际,actual,实际,NOUN
害羞,shy,害羞,ADJ
家具,furniture,家具,NOUN
宽,lenient,宽,ADJ
寄,to live (in a house),寄,VERB
密码,code,密码,NOUN
富,rich,富,PROPN
寒假,winter vacation,寒假,NOUN
对,couple,对,NOUN
对话,dialog,对话,NOUN
对面,(sitting) opposite,对面,NOUN
导游,tour guide,导游,NOUN
将来,in the future,将来,NOUN
尊重,to esteem,尊重,VERB
小说,novel,小说,NOUN
尝,to taste,尝,VERB
尤其,especially,尤其,ADV
尽管,despite,尽管,ADP
工具,tool,工具,NOUN
工资,wages,工资,NOUN
巧克力,chocolate (loanword),巧克力,PROPN
差不多,almost,差不多,ADJ
市场,marketplace,市场,NOUN
帅,handsome,帅,PROPN
师傅,master,师傅,NOUN
干,tree trunk,干,NOUN
干杯,to drink a toast,干杯,NOUN
干燥,to dry (of weather,干燥,ADJ
平时,ordinarily,平时,NOUN
年龄,(a person's) age,年龄,NOUN
并且,and,并且,SCONJ
幸福,happiness,幸福,PROPN
幽默,(loanword) humor,幽默,ADJ
广告,to advertise,广告,NOUN
广播,broadcast,广播,NOUN
底,background,底,NOUN
座,seat,座,NOUN
座位,seat,座位,NOUN
开玩笑,to play a joke,开玩笑,VERB
弄,to do,弄,VERB
引起,to give rise to,引起,VERB
弹,to pluck (a string),弹,VERB
当,to be,当,VERB
当地,local,当地,NOUN
当时,then,当时,NOUN
往,to go (in a direction),往,VERB
往往,often,往往,ADV
律师,lawyer,律师,NOUN
得意,proud of oneself,得意,ADJ
心情,mood,心情,NOUN
忽然,suddenly,忽然,ADJ
怀疑,to doubt,怀疑,VERB
态度,manner,态度,NOUN
性别,gender,性别,NOUN
性格,nature,性格,NOUN
总结,to sum up,总结,VERB
恐怕,fear,恐怕,ADV
情况,circumstances,情况,NOUN
愉快,cheerful,愉快,ADJ
意见,idea,意见,NOUN
感动,to move (sb),感动,VERB
感情,feeling,感情,NOUN
感觉,to feel,感觉,NOUN
感谢,(express) thanks,感谢,VERB
懒,lazy,懒,ADJ
成为,to become,成为,VERB
成功,success,成功,ADJ
成熟,mature,成熟,ADJ
戴,to put on or wear (glasses,戴,PROPN
所有,all,所有,DET
打印,to print,打印,VERB
打扮,to decorate,打扮,VERB
打扰,to disturb,打扰,VERB
打折,to give a discount,打折,VERB
打针,to give or have an injection,打针,VERB
扔,to throw,扔,VERB
扩大,to expand,扩大,VERB
批评,to criticize,批评,VERB
技术,technology,技术,NOUN
护士,nurse,护士,NOUN
报名,to sign up,报名,VERB
报道,report,报道,NOUN
抬,to lift,抬,VERB
抱,to hold,抱,VERB
抱歉,to be sorry,抱歉,ADJ
抽烟,to smoke (a cigarette,抽烟,VERB
拉,to pull,拉,PROPN
拒绝,to refuse,拒绝,VERB
招聘,recruitment,招聘,VERB
挂,to hang or suspend (from a hook etc),挂,VERB
指,finger,指,VERB
按时,on time,按时,ADJ
按照,according to,按照,VERB
挺,to stick out,挺,VERB
掉,to fall,掉,VERB
排列,array,排列,VERB
接受,to accept,接受,VERB
推,to push,推,VERB
推迟,to postpone,推迟,VERB
提供,to offer,提供,VERB
提前,to shift to an earlier date,提前,VERB
提醒,to remind,提醒,VERB
握手,to shake hands,握手,VERB
撞,to hit,撞,VERB
擦,to wipe,擦,VERB
支持,to be in favor of,支持,VERB
收,to receive,收,VERB
收入,to take in,收入,NOUN
收拾,to put in order,收拾,VERB
改变,to change,改变,VERB
放弃,to renounce,放弃,VERB
放暑假,The summer holidays,放暑假,VERB
故意,deliberately,故意,VERB
效果,result,效果,NOUN
教授,professor,教授,NOUN
教育,to educate,教育,NOUN
散步,to take a walk,散步,VERB
数字,numeral,数字,NOUN
数量,amount,数量,NOUN
敲,to hit,敲,VERB
整理,to arrange,整理,VERB
整齐,orderly,整齐,ADJ
文章,article,文章,NOUN
断,to break,断,NOUN
方向,direction,方向,NOUN
方法,method,方法,NOUN
方面,respect,方面,NOUN
无,-less,无,VERB
无聊,bored,无聊,ADJ
无论,no matter what or how,无论,ADP
既然,since,既然,ADP
日记,diary,日记,NOUN
普遍,universal,普遍,ADJ
暂时,temporary,暂时,ADJ
暖和,warm,暖和,ADJ
暗,to close (a door),暗,ADJ
最后,final,最后,NOUN
最好,best,最好,ADJ
有趣,interesting,有趣,ADJ
本来,original,本来,ADV
朵,flower,朵,NOUN
杂志,magazine,杂志,NOUN
材料,material,材料,NOUN
条件,condition,条件,NOUN
来不及,there's not enough time (to do sth),来不及,VERB
来得及,there's still time,来得及,VERB
极其,extremely,极其,ADV
果然,really,果然,ADJ
标准,(an official) standard,标准,NOUN
样子,appearance,样子,NOUN
桥,bridge,桥,NOUN
梦,dream,梦,NOUN
森林,forest,森林,NOUN
棵,classifier for trees,棵,NOUN
植物,botanical,植物,NOUN
正好,just (in time),正好,ADV
正常,regular,正常,ADJ
正式,formal,正式,ADJ
正确,correct,正确,ADJ
死,to die,死,VERB
母亲,mother,母亲,NOUN
毕业,graduation,毕业,VERB
毛巾,towel,毛巾,NOUN
民族,nationality,民族,NOUN
气候,climate,气候,NOUN
永远,forever,永远,NOUN
汗,perspiration,汗,NOUN
污染,pollution,污染,NOUN
汤,soup,汤,NOUN
沙发,sofa,沙发,NOUN
法律,law,法律,NOUN
洗衣机,washer,洗衣机,VERB
活动,to exercise,活动,NOUN
活泼,lively,活泼,ADJ
流利,fluent,流利,ADJ
流泪,to shed tears,流泪,VERB
流行,to spread,流行,ADJ
浪漫,romantic,浪漫,ADJ
浪费,to waste,浪费,VERB
海洋,ocean,海洋,NOUN
消息,news,消息,NOUN
深,close,深,ADJ
温度,temperature,温度,NOUN
湿润,moist,湿润,ADJ
满,full,满,PROPN
演出,to act (in a play),演出,VERB
演员,actor or actress,演员,NOUN
激动,to excite,激动,ADJ
火,fire,火,NOUN
烦恼,to be worried,烦恼,NOUN
热闹,bustling with noise and excitement,热闹,ADJ
然而,however,然而,SCONJ
熟悉,to be familiar with,熟悉,VERB
爱情,romantic love,爱情,NOUN
父亲,father,父亲,NOUN
牙膏,toothpaste,牙膏,NOUN
特点,characteristic (feature),特点,NOUN
狮子,lion,狮子,NOUN
猜,to guess,猜,PROPN
猪,hog,猪,NOUN
猴子,monkey,猴子,NOUN
现代,modern times,现代,NOUN
理发,a barber,理发,VERB
理想,a dream,理想,ADJ
理解,to comprehend,理解,VERB
瓶子,bottle,瓶子,NOUN
甚至,even,甚至,SCONJ
生命,life,生命,NOUN
生活,life,生活,VERB
由,to follow,由,VERB
由于,due to,由于,ADP
申请,to apply for sth,申请,VERB
留,to leave (a message etc),留,VERB
留学,to study abroad,留学,VERB
皮肤,skin,皮肤,NOUN
盐,salt,盐,NOUN
盒子,case,盒子,NOUN
目的,purpose,目的,NOUN
直接,direct,直接,ADJ
相反,opposite,相反,VERB
省,to save,省,NOUN
看法,way of looking at a thing,看法,NOUN
真正,genuine,真正,ADJ
知识,intellectual,知识,NOUN
研究生,graduate student,研究生,VERB
破,broken,破,VERB
硕士,master's degree,硕士,NOUN
硬,hard,硬,ADJ
确实,indeed,确实,ADJ
礼貌,courtesy,礼貌,NOUN
社会,society,社会,NOUN
祝贺,to congratulate,祝贺,PROPN
禁止,to prohibit,禁止,VERB
科学,science,科学,NOUN
租,to hire,租,VERB
积极,active,积极,ADJ
积累,to accumulate,积累,VERB
稍微,a little bit,稍微,ADV
究竟,after all (when all is said and done),究竟,ADJ
穷,exhausted,穷,ADJ
空气,air,空气,NOUN
窄,narrow,窄,ADJ
窗户,window,窗户,NOUN
竞争,to compete,竞争,VERB
竟然,unexpectedly,竟然,ADV
笑话,joke,笑话,NOUN
笔记本,notebook,笔记本,VERB
符合,in keeping with,符合,VERB
笨,stupid,笨,ADJ
等,class,等,NOUN
答案,answer,答案,NOUN
签证,visa,签证,NOUN
算,to regard as,算,VERB
管理,to supervise,管理,VERB
篇,sheet,篇,NOUN
粗心,careless,粗心,ADJ
精彩,brilliant,精彩,ADJ
精神,spirit,精神,NOUN
紧张,nervous,紧张,ADJ
约会,appointment,约会,VERB
组成,to form,组成,VERB
组织,to organize,组织,NOUN
经历,experience,经历,VERB
经济,economy,经济,NOUN
经验,to experience,经验,NOUN
结果,outcome,结果,NOUN
继续,to continue,继续,VERB
缺少,lack,缺少,VERB
缺点,weak point,缺点,NOUN
网球,tennis,网球,NOUN
网站,website,网站,NOUN
美丽,beautiful,美丽,ADJ
羡慕,to envy,羡慕,VERB
群,group,群,NOUN
羽毛球,shuttlecock,羽毛球,NOUN
翻译,to translate,翻译,VERB
老虎,tiger,老虎,PART
考虑,to think over,考虑,VERB
而,and,而,SCONJ
耐心,to be patient,耐心,ADJ
聊天,to chat,聊天,VERB
职业,occupation,职业,NOUN
联系,connection,联系,NOUN
肚子,belly,肚子,NOUN
肯定,to be sure,肯定,VERB
能力,capability,能力,NOUN
脏,dirty,脏,ADJ
脱,to shed,脱,VERB
脾气,character,脾气,NOUN
自然,nature,自然,NOUN
至少,at least,至少,ADV
航班,scheduled flight,航班,NOUN
艺术,art,艺术,NOUN
节约,to economize,节约,VERB
苦,bitter,苦,NOUN
范围,range,范围,NOUN
获得,to obtain,获得,VERB
著名,famous,著名,ADJ
血,blood,血,NOUN
行,to walk,行,VERB
表扬,to praise,表扬,VERB
表格,form,表格,NOUN
表达,to voice (an opinion),表达,VERB
袜子,socks,袜子,NOUN
西红柿,tomato,西红柿,PROPN
观众,spectators,观众,NOUN
规定,provision,规定,NOUN
解释,explanation,解释,NOUN
警察,police,警察,NOUN
计划,plan,计划,NOUN
讨厌,to dislike,讨厌,VERB
讨论,to discuss,讨论,VERB
记者,reporter,记者,NOUN
许多,many,许多,NUM
访问,to visit,访问,VERB
证明,proof,证明,VERB
词典,dictionary (of Chinese compound words),词典,NOUN
试,to test,试,VERB
诚实,honest,诚实,ADJ
详细,detailed,详细,ADJ
语法,grammar,语法,NOUN
语言,language,语言,NOUN
误会,to misunderstand,误会,NOUN
说明,to explain,说明,VERB
请假,to request leave of absence,请假,VERB
请客,to give a dinner party,请客,VERB
调查,investigation,调查,NOUN
谈,to speak,谈,VERB
负责,to be in charge of,负责,VERB
责任,responsibility,责任,NOUN
质量,quality,质量,NOUN
购物,shopping,购物,VERB
赚,to earn,赚,VERB
赢,to beat,赢,VERB
起来,(after a verb,起来,VERB
起飞,to take off (in an airplane),起飞,VERB
超过,to surpass,超过,VERB
趟,classifier for times,趟,NOUN
距离,distance,距离,NOUN
躺,to recline,躺,VERB
软,soft,软,NOUN
轻,light,轻,ADJ
轻松,gentle,轻松,ADJ
输,to lose,输,VERB
辛苦,hard,辛苦,ADJ
辣,hot (spicy),辣,ADJ
过,(experienced action marker),过,AUX
过程,course of events,过程,NOUN
进行,to advance,进行,VERB
连,to link,连,ADV
适合,to fit,适合,VERB
适应,to adapt,适应,VERB
逐渐,gradually,逐渐,ADV
通知,to notify,通知,NOUN
通过,by means of,通过,VERB
逛,to stroll,逛,VERB
速度,speed,速度,NOUN
遍,everywhere,遍,VERB
道歉,to apologize,道歉,VERB
邀请,to invite,邀请,VERB
部分,part,部分,NOUN
酸,sour,酸,NOUN
醒,to wake up,醒,VERB
重新,again,重新,ADV
重点,important point,重点,NOUN
重视,to attach importance to sth,重视,VERB
钥匙,key,钥匙,NOUN
镜子,mirror,镜子,NOUN
长城,the Great Wall,长城,PROPN
长江,Yangtze River,长江,PROPN
阅读,to read,阅读,VERB
阳光,sunshine,阳光,NOUN
降低,to reduce,降低,VERB
限制,to restrict,限制,VERB
陪,to accompany,陪,PROPN
随便,as one wishes,随便,ADJ
随着,along with,随着,VERB
难受,to feel unwell,难受,ADV
难道,don't tell me ...,难道,VERB
集合,to gather,集合,VERB
页,page,页,NOUN
顺便,conveniently,顺便,PROPN
顺利,smoothly,顺利,ADJ
顺序,sequence,顺序,NOUN
顾客,client,顾客,NOUN
顿,to stop,顿,PROPN
预习,to prepare a lesson,预习,VERB
风景,scenery,风景,NOUN
食品,foodstuff,食品,NOUN
饮料,drink,饮料,NOUN
饺子,dumpling,饺子,NOUN
饼干,biscuit,饼干,NOUN
首先,first (of all),首先,ADJ
首都,capital (city),首都,NOUN
香,fragrant,香,PROPN
马虎,careless,马虎,PROPN
骄傲,pride,骄傲,ADJ
骗,to cheat,骗,VERB
高级,high level,高级,ADJ
麻烦,inconvenient,麻烦,NOUN
鼓励,to encourage,鼓励,VERB
鼓掌,to applaud,鼓掌,VERB
一旦,in case (sth happens),一旦,ADP
一致,unanimous,一致,ADJ
一路,the whole journey,一路,NOUN
一辈子,(for) a lifetime,一辈子,NUM
丁,fourth of 10 heavenly stems 十天干,丁,PROPN
万一,just in case,万一,PROPN
