Chinese_Lemma,English_Translation,POS
冷静,calm,NOUN
准时,on time,NOUN
准确,accurate,NOUN
凉快,nice and cold,NOUN
减少,to lessen,NOUN
减肥,to lose weight,NOUN
出发,to start out,NOUN
出差,to go on an official or business trip,NOUN
出生,to be born,NOUN
刀,knife,NOUN
分之,(indicating a fraction),NOUN
刚刚,just recently,NOUN
判断,to decide,NOUN
到处,everywhere,NOUN
到底,finally,NOUN
制造,to manufacture,NOUN
剩,to remain,NOUN
力气,strength,NOUN
加油站,gas station,NOUN
加班,to work overtime,NOUN
动作,movement,NOUN
勇敢,brave,NOUN
包括,to comprise,NOUN
区别,difference,NOUN
十分,to divide into ten equal parts,NOUN
千万,ten million,NOUN
博士,doctor,NOUN
印象,impression,NOUN
危险,danger,NOUN
即使,even if,NOUN
却,but,NOUN
厉害,difficult to deal with,NOUN
压力,pressure,NOUN
厚,thick,NOUN
原因,cause,NOUN
原来,original,NOUN
原谅,to excuse,NOUN
参观,to look around,NOUN
及时,in time,NOUN
友好,friendly,NOUN
友谊,companionship,NOUN
反对,to fight against,NOUN
反映,to mirror,NOUN
发,to send out,NOUN
发展,development,NOUN
发生,to happen,NOUN
取,to take,NOUN
受不了,unbearable,NOUN
受到,to receive,NOUN
另外,additional,NOUN
只好,without any better option,NOUN
只要,if only,NOUN
可怜,pitiful,NOUN
可惜,it is a pity,NOUN
可是,but,NOUN
台,typhoon,NOUN
叶子,foliage,NOUN
号码,number,NOUN
吃惊,to be startled,NOUN
各,each,NOUN
合格,qualified,NOUN
合适,suitable,NOUN
同情,to sympathize with,NOUN
后悔,to regret,NOUN
后来,afterwards,NOUN
否则,if not,NOUN
吵,to quarrel,NOUN
吸引,to attract (interest,NOUN
呀,(particle equivalent to 啊 after a vowel,PART
周围,surroundings,NOUN
味道,flavor,NOUN
咱们,we or us (including both the speaker and the person(s) spoken to),NOUN
咳嗽,to cough,NOUN
咸,salted,NOUN
响,echo,NOUN
售货员,salesperson,NOUN
商量,to consult,NOUN
嘴,mouth,NOUN
回忆,to recall,NOUN
因此,thus,NOUN
困,sleepy,NOUN
困难,difficult,NOUN
国际,international,NOUN
圆,circle,NOUN
地址,address,NOUN
地球,the Earth,NOUN
场,large place used for a specific purpose,NOUN
坚持,to persevere with,NOUN
垃圾桶,rubbish bin,NOUN
基础,foundation / base,NOUN
堵车,traffic jam,NOUN
塑料袋,plastic bag,NOUN
填空,to fill a job vacancy,NOUN
墙,wall,NOUN
增加,to raise,NOUN
增长,to grow,NOUN
复印,to photocopy,NOUN
复杂,complicated,NOUN
够,to reach,NOUN
大使馆,embassy,NOUN
大夫,doctor,NOUN
大概,roughly,NOUN
大约,approximately,NOUN
失望,disappointed,NOUN
失败,to be defeated,NOUN
奖金,premium,NOUN
好像,as if,NOUN
好处,benefit,NOUN
孙子,grandson,NOUN
孤单,lone,NOUN
安全,safe,NOUN
安排,to arrange,NOUN
完全,complete,NOUN
实在,really,NOUN
实际,actual,NOUN
害羞,shy,NOUN
家具,furniture,NOUN
宽,lenient,NOUN
寄,to live (in a house),NOUN
密码,code,NOUN
富,rich,NOUN
寒假,winter vacation,NOUN
对,couple,PART
对话,dialog,NOUN
对面,(sitting) opposite,NOUN
导游,tour guide,NOUN
将来,in the future,NOUN
尊重,to esteem,NOUN
小说,novel,NOUN
尝,to taste,NOUN
尤其,especially,NOUN
尽管,despite,NOUN
工具,tool,NOUN
工资,wages,NOUN
巧克力,chocolate (loanword),NOUN
差不多,almost,NOUN
市场,marketplace,NOUN
帅,handsome,NOUN
师傅,master,NOUN
干,tree trunk,NOUN
干杯,to drink a toast,NOUN
干燥,to dry (of weather,NOUN
平时,ordinarily,NOUN
年龄,(a person's) age,NOUN
并且,and,NOUN
幸福,happiness,NOUN
幽默,(loanword) humor,NOUN
广告,to advertise,NOUN
广播,broadcast,NOUN
底,background,NOUN
座,seat,NOUN
座位,seat,NOUN
开玩笑,to play a joke,NOUN
弄,to do,NOUN
引起,to give rise to,NOUN
弹,to pluck (a string),NOUN
当,to be,NOUN
当地,local,NOUN
当时,then,NOUN
往,to go (in a direction),NOUN
往往,often,NOUN
律师,lawyer,NOUN
得意,proud of oneself,NOUN
心情,mood,NOUN
忽然,suddenly,NOUN
怀疑,to doubt,NOUN
态度,manner,NOUN
性别,gender,NOUN
性格,nature,NOUN
总结,to sum up,NOUN
恐怕,fear,NOUN
情况,circumstances,NOUN
愉快,cheerful,NOUN
意见,idea,NOUN
感动,to move (sb),NOUN
感情,feeling,NOUN
感觉,to feel,NOUN
感谢,(express) thanks,NOUN
懒,lazy,NOUN
成为,to become,NOUN
成功,success,NOUN
成熟,mature,NOUN
戴,to put on or wear (glasses,NOUN
所有,all,NOUN
打印,to print,NOUN
打扮,to decorate,NOUN
打扰,to disturb,NOUN
打折,to give a discount,NOUN
打针,to give or have an injection,NOUN
扔,to throw,NOUN
扩大,to expand,NOUN
批评,to criticize,NOUN
技术,technology,NOUN
护士,nurse,NOUN
报名,to sign up,NOUN
报道,report,NOUN
抬,to lift,NOUN
抱,to hold,NOUN
抱歉,to be sorry,NOUN
抽烟,to smoke (a cigarette,NOUN
拉,to pull,NOUN
拒绝,to refuse,NOUN
招聘,recruitment,NOUN
挂,to hang or suspend (from a hook etc),NOUN
指,finger,NOUN
按时,on time,NOUN
按照,according to,NOUN
挺,to stick out,NOUN
掉,to fall,NOUN
排列,array,NOUN
接受,to accept,NOUN
推,to push,NOUN
推迟,to postpone,NOUN
提供,to offer,NOUN
提前,to shift to an earlier date,NOUN
提醒,to remind,NOUN
握手,to shake hands,NOUN
撞,to hit,NOUN
擦,to wipe,NOUN
支持,to be in favor of,NOUN
收,to receive,NOUN
收入,to take in,NOUN
收拾,to put in order,NOUN
改变,to change,NOUN
放弃,to renounce,NOUN
放暑假,The summer holidays,NOUN
故意,deliberately,NOUN
效果,result,NOUN
教授,professor,NOUN
教育,to educate,NOUN
散步,to take a walk,NOUN
数字,numeral,NOUN
数量,amount,NOUN
敲,to hit,NOUN
整理,to arrange,NOUN
整齐,orderly,NOUN
文章,article,NOUN
断,to break,NOUN
方向,direction,NOUN
方法,method,NOUN
方面,respect,NOUN
无,-less,NOUN
无聊,bored,NOUN
无论,no matter what or how,NOUN
既然,since,NOUN
日记,diary,NOUN
普遍,universal,NOUN
暂时,temporary,NOUN
暖和,warm,NOUN
暗,to close (a door),NOUN
最后,final,NOUN
最好,best,NOUN
有趣,interesting,NOUN
本来,original,NOUN
朵,flower,NOUN
杂志,magazine,NOUN
材料,material,NOUN
条件,condition,NOUN
来不及,there's not enough time (to do sth),NOUN
来得及,there's still time,NOUN
极其,extremely,NOUN
果然,really,NOUN
标准,(an official) standard,NOUN
样子,appearance,NOUN
桥,bridge,NOUN
梦,dream,NOUN
森林,forest,NOUN
棵,classifier for trees,NOUN
植物,botanical,NOUN
正好,just (in time),NOUN
正常,regular,NOUN
正式,formal,NOUN
正确,correct,NOUN
死,to die,VERB
母亲,mother,NOUN
毕业,graduation,NOUN
毛巾,towel,NOUN
民族,nationality,NOUN
气候,climate,NOUN
永远,forever,NOUN
汗,perspiration,NOUN
污染,pollution,NOUN
汤,soup,NOUN
沙发,sofa,NOUN
法律,law,NOUN
洗衣机,washer,NOUN
活动,to exercise,NOUN
活泼,lively,NOUN
流利,fluent,NOUN
流泪,to shed tears,NOUN
流行,to spread,NOUN
浪漫,romantic,NOUN
浪费,to waste,NOUN
海洋,ocean,NOUN
消息,news,NOUN
深,close,NOUN
温度,temperature,NOUN
湿润,moist,NOUN
满,full,NOUN
演出,to act (in a play),NOUN
演员,actor or actress,NOUN
激动,to excite,NOUN
火,fire,NOUN
烦恼,to be worried,NOUN
热闹,bustling with noise and excitement,NOUN
然而,however,NOUN
熟悉,to be familiar with,NOUN
爱情,romantic love,NOUN
父亲,father,NOUN
牙膏,toothpaste,NOUN
特点,characteristic (feature),NOUN
狮子,lion,NOUN
猜,to guess,NOUN
猪,hog,NOUN
猴子,monkey,NOUN
现代,modern times,NOUN
理发,a barber,NOUN
理想,a dream,NOUN
理解,to comprehend,NOUN
瓶子,bottle,NOUN
甚至,even,NOUN
生命,life,NOUN
生活,life,NOUN
由,to follow,NOUN
由于,due to,NOUN
申请,to apply for sth,NOUN
留,to leave (a message etc),NOUN
留学,to study abroad,NOUN
皮肤,skin,NOUN
盐,salt,NOUN
盒子,case,NOUN
目的,purpose,NOUN
直接,direct,NOUN
相反,opposite,NOUN
省,to save,NOUN
看法,way of looking at a thing,NOUN
真正,genuine,NOUN
知识,intellectual,NOUN
研究生,graduate student,NOUN
破,broken,NOUN
硕士,master's degree,NOUN
硬,hard,NOUN
确实,indeed,NOUN
礼貌,courtesy,NOUN
社会,society,NOUN
祝贺,to congratulate,NOUN
禁止,to prohibit,NOUN
科学,science,NOUN
租,to hire,NOUN
积极,active,NOUN
积累,to accumulate,NOUN
稍微,a little bit,NOUN
究竟,after all (when all is said and done),NOUN
穷,exhausted,NOUN
空气,air,NOUN
窄,narrow,NOUN
窗户,window,NOUN
竞争,to compete,NOUN
竟然,unexpectedly,NOUN
笑话,joke,NOUN
笔记本,notebook,NOUN
符合,in keeping with,NOUN
笨,stupid,NOUN
等,class,NOUN
答案,answer,NOUN
签证,visa,NOUN
算,to regard as,NOUN
管理,to supervise,NOUN
篇,sheet,NOUN
粗心,careless,NOUN
精彩,brilliant,NOUN
精神,spirit,NOUN
紧张,nervous,NOUN
约会,appointment,NOUN
组成,to form,NOUN
组织,to organize,NOUN
经历,experience,NOUN
经济,economy,NOUN
经验,to experience,NOUN
结果,outcome,NOUN
继续,to continue,NOUN
缺少,lack,NOUN
缺点,weak point,NOUN
网球,tennis,NOUN
网站,website,NOUN
美丽,beautiful,NOUN
羡慕,to envy,NOUN
群,group,NOUN
羽毛球,shuttlecock,NOUN
翻译,to translate,NOUN
老虎,tiger,NOUN
考虑,to think over,NOUN
而,and,NOUN
耐心,to be patient,NOUN
聊天,to chat,NOUN
职业,occupation,NOUN
联系,connection,NOUN
肚子,belly,NOUN
肯定,to be sure,NOUN
能力,capability,NOUN
脏,dirty,NOUN
脱,to shed,NOUN
脾气,character,NOUN
自然,nature,NOUN
至少,at least,NOUN
航班,scheduled flight,NOUN
艺术,art,NOUN
节约,to economize,NOUN
苦,bitter,NOUN
范围,range,NOUN
获得,to obtain,NOUN
著名,famous,NOUN
血,blood,NOUN
行,to walk,NOUN
表扬,to praise,NOUN
表格,form,NOUN
表达,to voice (an opinion),NOUN
袜子,socks,NOUN
西红柿,tomato,NOUN
观众,spectators,NOUN
规定,provision,NOUN
解释,explanation,NOUN
警察,police,NOUN
计划,plan,NOUN
讨厌,to dislike,NOUN
讨论,to discuss,NOUN
记者,reporter,NOUN
许多,many,NOUN
访问,to visit,NOUN
证明,proof,NOUN
词典,dictionary (of Chinese compound words),NOUN
试,to test,NOUN
诚实,honest,NOUN
详细,detailed,NOUN
语法,grammar,NOUN
语言,language,NOUN
误会,to misunderstand,NOUN
说明,to explain,NOUN
请假,to request leave of absence,NOUN
请客,to give a dinner party,NOUN
调查,investigation,NOUN
谈,to speak,NOUN
负责,to be in charge of,NOUN
责任,responsibility,NOUN
质量,quality,NOUN
购物,shopping,NOUN
赚,to earn,NOUN
赢,to beat,NOUN
起来,(after a verb,NOUN
起飞,to take off (in an airplane),NOUN
超过,to surpass,NOUN
趟,classifier for times,NOUN
距离,distance,NOUN
躺,to recline,VERB
软,soft,NOUN
轻,light,NOUN
轻松,gentle,NOUN
输,to lose,NOUN
辛苦,hard,NOUN
辣,hot (spicy),NOUN
过,(experienced action marker),PART
过程,course of events,NOUN
进行,to advance,NOUN
连,to link,NOUN
适合,to fit,NOUN
适应,to adapt,NOUN
逐渐,gradually,NOUN
通知,to notify,NOUN
通过,by means of,NOUN
逛,to stroll,NOUN
速度,speed,NOUN
遍,everywhere,NOUN
道歉,to apologize,NOUN
邀请,to invite,NOUN
部分,part,NOUN
酸,sour,NOUN
醒,to wake up,NOUN
重新,again,NOUN
重点,important point,NOUN
重视,to attach importance to sth,NOUN
钥匙,key,NOUN
镜子,mirror,NOUN
长城,the Great Wall,NOUN
长江,Yangtze River,NOUN
阅读,to read,NOUN
阳光,sunshine,NOUN
降低,to reduce,NOUN
限制,to restrict,NOUN
陪,to accompany,NOUN
随便,as one wishes,NOUN
随着,along with,NOUN
难受,to feel unwell,NOUN
难道,don't tell me ...,NOUN
集合,to gather,NOUN
页,page,NOUN
顺便,conveniently,NOUN
顺利,smoothly,NOUN
顺序,sequence,NOUN
顾客,client,NOUN
顿,to stop,NOUN
预习,to prepare a lesson,NOUN
风景,scenery,NOUN
食品,foodstuff,NOUN
饮料,drink,NOUN
饺子,dumpling,NOUN
饼干,biscuit,NOUN
首先,first (of all),NOUN
首都,capital (city),NOUN
香,fragrant,NOUN
马虎,careless,NOUN
骄傲,pride,NOUN
骗,to cheat,NOUN
高级,high level,NOUN
麻烦,inconvenient,NOUN
鼓励,to encourage,NOUN
鼓掌,to applaud,NOUN
一旦,in case (sth happens),NOUN
一致,unanimous,NOUN
一路,the whole journey,NOUN
一辈子,(for) a lifetime,NOUN
丁,fourth of 10 heavenly stems 十天干,NOUN
万一,just in case,NOUN
