Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
丰满,ample,丰满,ADJ
丰盛,sumptuous,丰盛,ADJ
临,to face,临,VERB
为何,why,为何,ADV
为难,to feel embarrassed or awkward,为难,ADJ
主办,to organize,主办,VERB
主教,bishop,主教,NOUN
主流,mainstream,主流,NOUN
主管,manager,主管,NOUN
举动,act,举动,NOUN
之地,place of,之地,NOUN
乌黑,jet-black,乌黑,ADJ
乐意,willing,乐意,ADJ
乞丐,beggar,乞丐,NOUN
乡镇,township,乡镇,NOUN
书记,secretary,书记,NOUN
争夺,to fight over to vie for,争夺,VERB
争气,to work hard for sth to strive for success,争气,VERB
事务,affair,事务,NOUN
事项,matter,事项,NOUN
二氧化碳,carbon dioxide,二氧化碳,NOUN
交代,to hand over,交代,VERB
交叉,to cross,交叉,VERB
交易,transaction,交易,NOUN
产业,industry,产业,NOUN
亲热,affectionate,亲热,ADJ
亲身,in person,亲身,ADV
人为,artificial,人为,ADJ
人士,person,人士,NOUN
人性,human nature,人性,NOUN
人格,personality,人格,NOUN
人渣,scum,人渣,NOUN
人质,hostage,人质,NOUN
仇恨,hatred,仇恨,NOUN
仍旧,still,仍旧,ADV
代价,price,代价,NOUN
代理,to act on behalf of sb in a responsible position,代理,VERB
代码,code,代码,NOUN
以便,so that,以便,SCONJ
以免,in order to avoid,以免,SCONJ
以往,in the past,以往,NOUN
仪器,instrument,仪器,NOUN
仪式,ceremony,仪式,NOUN
任意,arbitrary,任意,ADV
休养,recuperate,休养,VERB
优先,priority,优先,NOUN
伙,group,伙,NOUN
伙计,buddy,伙计,NOUN
会面,meeting,会面,NOUN
传奇,legend,传奇,NOUN
传记,biography,传记,NOUN
传达,convey,传达,VERB
伤脑筋,troublesome,伤脑筋,ADJ
伴侣,companion,伴侣,NOUN
但愿,if only,但愿,VERB
住宅,residence,住宅,NOUN
体谅,to empathize,体谅,VERB
体面,dignity,体面,NOUN
何不,why not,何不,ADV
作弊,to practice fraud,作弊,VERB
作息,work and rest,作息,NOUN
作战,to fight,作战,VERB
作证,to testify,作证,VERB
作风,style,作风,NOUN
例外,exception,例外,NOUN
依据,according to,依据,ADP
依旧,as before,依旧,ADV
依赖,to depend on,依赖,VERB
侧面,side,侧面,NOUN
侵犯,to infringe,侵犯,VERB
便于,to facilitate,便于,VERB
便是,that is,便是,VERB
保佑,to bless,保佑,VERB
保养,to maintain,保养,VERB
保卫,to defend,保卫,VERB
保守,conservative,保守,ADJ
保障,to safeguard,保障,VERB
信仰,faith,信仰,NOUN
信念,conviction,信念,NOUN
信赖,to trust,信赖,VERB
修复,to restore,修复,VERB
修女,nun,修女,NOUN
倒闭,to go bankrupt,倒闭,VERB
候选人,candidate,候选人,NOUN
借助,to draw support from,借助,VERB
倾听,to listen attentively,倾听,VERB
假设,to suppose,假设,VERB
偏偏,contrary to expectations,偏偏,ADV
偏见,prejudice,偏见,NOUN
停留,to stay,停留,VERB
停顿,to halt,停顿,VERB
储蓄,to deposit money,储蓄,VERB
元素,element,元素,NOUN
充实,rich,充实,ADJ
充足,adequate,充足,ADJ
先前,before,先前,ADV
光彩,luster,光彩,NOUN
光芒,rays of light,光芒,NOUN
克拉,carat,克拉,NOUN
免得,so as not to,免得,SCONJ
兑换,to exchange,兑换,VERB
兑现,to cash,兑现,VERB
公关,public relations,公关,NOUN
公务,official business,公务,NOUN
公告,announcement,公告,NOUN
公婆,husband's parents,公婆,NOUN
公式,formula,公式,NOUN
公正,just,公正,ADJ
公认,generally accepted,公认,ADJ
公道,fair,公道,ADJ
共鸣,resonance,共鸣,NOUN
关照,to look after,关照,VERB
典型,typical,典型,ADJ
典礼,ceremony,典礼,NOUN
内在,intrinsic,内在,ADJ
冒犯,to offend,冒犯,VERB
军官,officer,军官,NOUN
冤枉,to wrong someone,冤枉,VERB
冰雹,hail,冰雹,NOUN
冲击,to shock,冲击,VERB
冲突,conflict,冲突,NOUN
况且,moreover,况且,ADV
冷却,to cool down,冷却,VERB
冷淡,indifferent,冷淡,ADJ
凌晨,early morning,凌晨,NOUN
凑合,to make do,凑合,VERB
出于,out of,出于,ADP
出局,to be out,出局,VERB
出息,future prospects,出息,AUX
出路,way out,出路,NOUN
出身,family background,出身,NOUN
击败,to defeat,击败,VERB
分散,to scatter,分散,VERB
分明,clearly demarcated,分明,ADJ
分离,to separate,分离,VERB
分辨,to distinguish,分辨,VERB
分量,weight,分量,NOUN
切断,to cut off,切断,VERB
刊登,to publish,刊登,VERB
创作,to create,创作,VERB
创立,to establish,创立,VERB
初步,initial,初步,ADJ
判决,judgment,判决,NOUN
利率,interest rate,利率,NOUN
别扭,awkward,别扭,ADJ
制止,to curb,制止,VERB
前提,premise,前提,NOUN
前景,prospect,前景,NOUN
前辈,senior,前辈,NOUN
副作用,side effect,副作用,NOUN
劈,to hack,劈,VERB
功劳,contribution,功劳,NOUN
务必,must,务必,ADV
动态,trend,动态,NOUN
动机,motive,动机,NOUN
动身,to set off,动身,VERB
劲头,enthusiasm,劲头,NOUN
勇士,warrior,勇士,NOUN
勉强,reluctantly,勉强,ADV
勿,do not,勿,PART
包围,to surround,包围,VERB
包袱,burden,包袱,NOUN
化石,fossil,化石,NOUN
化肥,fertilizer,化肥,NOUN
化验,to test,化验,VERB
区分,to distinguish,区分,VERB
区域,area,区域,NOUN
十足,complete,十足,ADJ
华丽,gorgeous,华丽,ADJ
华侨,overseas Chinese,华侨,NOUN
华文,Chinese language,华文,NOUN
协助,to assist,协助,VERB
协商,to consult,协商,VERB
协议,agreement,协议,NOUN
博览会,exposition,博览会,NOUN
占据,to occupy,占据,VERB
占有,to possess,占有,VERB
占领,to occupy,占领,VERB
卧底,undercover agent,卧底,NOUN
印刷,to print,印刷,VERB
危机,crisis,危机,NOUN
即便,even if,即便,SCONJ
历代,successive generations,历代,NOUN
压缩,to compress,压缩,VERB
原创,original,原创,ADJ
原始,primitive,原始,ADJ
原理,principle,原理,NOUN
及早,at the earliest possible time,及早,ADV
反之,on the other hand,反之,ADV
反倒,but on the contrary,反倒,ADV
反射,to reflect,反射,VERB
反常,unusual,反常,ADJ
反思,to think back over sth,反思,VERB
反感,to be disgusted with,反感,VERB
反抗,to resist,反抗,VERB
反问,to ask rhetorically,反问,VERB
反馈,to provide feedback,反馈,VERB
发作,to have an attack,发作,VERB
发射,to launch,发射,VERB
发扬,to carry forward,发扬,VERB
发育,to develop,发育,VERB
发觉,to discover,发觉,VERB
受害人,victim,受害人,NOUN
受罪,to suffer,受罪,VERB
变质,to deteriorate,变质,VERB
口腔,oral cavity,口腔,NOUN
古怪,eccentric,古怪,ADJ
古董,antique,古董,NOUN
可恶,detestable,可恶,ADJ
可悲,pathetic,可悲,ADJ
可疑,suspicious,可疑,ADJ
可行,feasible,可行,ADJ
司令,commanding officer,司令,NOUN
叼,to hold in the mouth,叼,NOUN
吃力,to entail strenuous effort,吃力,NOUN
合伙,to act jointly,合伙,NOUN
合伙人,partner,合伙人,NOUN
合并,to merge,合并,NOUN
合成,to compose,合成,NOUN
合算,worthwhile,合算,NOUN
合约,contract,合约,NOUN
同性恋,homosexuality,同性恋,NOUN
同胞,compatriot,同胞,NOUN
名义,name,名义,NOUN
名额,quota,名额,NOUN
后期,later stage,后期,NOUN
向往,yearn for,向往,VERB
向来,always,向来,ADV
含义,meaning,含义,NOUN
启事,notice,启事,NOUN
启动,to start,启动,VERB
启示,enlightenment,启示,NOUN
吸取,to absorb,吸取,VERB
吼,to roar,吼,VERB
呈现,to present,呈现,VERB
告知,to inform,告知,VERB
呕吐,to vomit,呕吐,VERB
周期,cycle,周期,NOUN
命名,name,命名,VERB
和气,amiable,和气,ADJ
和谐,harmonious,和谐,ADJ
咒语,spell,咒语,NOUN
品德,moral character,品德,NOUN
哄,to roar with laughter,哄,VERB
响亮,loud and clear,响亮,ADJ
响应,to respond to,响应,VERB
哨,whistle,哨,NOUN
哭泣,to weep,哭泣,VERB
唠叨,to nag,唠叨,VERB
啃,to gnaw,啃,VERB
商标,trademark,商标,NOUN
啰唆,long-winded,啰唆,ADJ
喜悦,joy,喜悦,NOUN
嘲笑,to mock,嘲笑,VERB
器官,organ,器官,NOUN
器材,equipment,器材,NOUN
噩梦,nightmare,噩梦,NOUN
噪音,noise,噪音,NOUN
囚犯,prisoner,囚犯,NOUN
四肢,four limbs,四肢,NOUN
回报,return,回报,VERB
回顾,review,回顾,VERB
团圆,reunite,团圆,VERB
园林,garden,园林,NOUN
困惑,confused,困惑,ADJ
困扰,to trouble,困扰,VERB
国会,parliament,国会,NOUN
国防,national defense,国防,NOUN
圆满,satisfactory,圆满,ADJ
土壤,soil,土壤,NOUN
地步,extent,地步,NOUN
地盘,territory,地盘,NOUN
场合,occasion,场合,NOUN
坚固,sturdy,坚固,ADJ
坚定,firm,坚定,ADJ
坚硬,hard,坚硬,ADJ
坟墓,tomb,坟墓,NOUN
坦白,frank,坦白,ADJ
垂直,perpendicular,垂直,ADJ
埋怨,to complain,埋怨,VERB
基因,gene,基因,NOUN
基地,base,基地,NOUN
基金,fund,基金,NOUN
堆积,to pile up,堆积,VERB
堵塞,to block,堵塞,VERB
墓地,cemetery,墓地,NOUN
增添,to add,增添,VERB
壮观,spectacular,壮观,ADJ
声明,statement,声明,NOUN
处于,to be in (a state),处于,VERB
备份,backup,备份,NOUN
复仇,to take revenge,复仇,VERB
复兴,to revive,复兴,VERB
夕阳,sunset,夕阳,NOUN
外界,the outside world,外界,NOUN
大使,ambassador,大使,NOUN
大意,careless,大意,ADJ
大臣,minister,大臣,NOUN
大致,roughly,大致,ADV
大麻,cannabis,大麻,NOUN
天文,astronomy,天文,NOUN
天赋,talent,天赋,NOUN
失控,out of control,失控,VERB
失误,mistake,失误,NOUN
失踪,to be missing,失踪,VERB
奇妙,fantastic,奇妙,ADJ
奔驰,to run quickly,奔驰,VERB
奖赏,reward,奖赏,NOUN
奴隶,slave,奴隶,NOUN
好客,hospitable,好客,ADJ
否认,deny,否认,VERB
透露,reveal,透露,VERB
暗示,hint,暗示,VERB
叙述,narrate,叙述,VERB
讲述,recount,讲述,VERB
引用,cite,引用,VERB
转达,convey,转达,VERB
提及,mention,提及,VERB
涉及,involve,涉及,VERB
主张,assert,主张,VERB
提议,propose,提议,VERB
劝告,advise,劝告,VERB
劝说,persuade,劝说,VERB
催促,press,催促,VERB
否定,negate,否定,VERB
证实,confirm,证实,VERB
泄露,leak,泄露,VERB
体现,embody,体现,VERB
描绘,depict,描绘,VERB
探讨,explore,探讨,VERB
考察,inspect,考察,VERB
试验,trial,试验,NOUN
检验,inspect,检验,VERB
检测,detect,检测,VERB
测量,measure,测量,VERB
估算,estimate,估算,VERB
预测,predict,预测,VERB
预料,expect,预料,VERB
预期,expect,预期,VERB
预言,prophesy,预言,VERB
推测,guess,推测,VERB
猜测,guess,猜测,VERB
猜想,suppose,猜想,VERB
转化,transform,转化,VERB
转移,shift,转移,VERB
进化,evolve,进化,VERB
进展,progress,进展,NOUN
推进,advance,推进,VERB
推动,propel,推动,VERB
促使,impel,促使,VERB
激发,arouse,激发,VERB
引发,trigger,引发,VERB
构成,constitute,构成,VERB
融合,fuse,融合,VERB
治理,govern,治理,VERB
运营,operate,运营,VERB
运作,operate,运作,VERB
执行,execute,执行,VERB
实施,implement,实施,VERB
实行,implement,实行,VERB
颁发,issue,颁发,VERB
公布,publish,公布,VERB
宣告,declare,宣告,VERB
签订,sign,签订,VERB
签署,sign,签署,VERB
研讨,discuss,研讨,VERB
审判,trial,审判,NOUN
审查,examine,审查,VERB
审核,audit,审核,VERB
监督,supervise,监督,VERB
监管,regulate,监管,VERB
监控,monitor,监控,VERB
监测,monitor,监测,VERB
监视,surveil,监视,VERB
评估,assess,评估,VERB
深思,ponder,深思,VERB
设想,imagine,设想,VERB
创办,found,创办,VERB
开创,pioneer,开创,VERB
拓展,expand,拓展,VERB
扩展,extend,扩展,VERB
注重,emphasize,注重,VERB
着重,emphasize,着重,ADV
寻求,seek,寻求,VERB
尽心,devoted,尽心,ADV
偏向,favor,偏向,VERB
客观,objective,客观,ADJ
主观,subjective,主观,ADJ
违规,noncompliant,违规,ADJ
依照,according to,依照,ADP
凭借,rely on,凭借,VERB
担保,guarantee,担保,VERB
账本,ledger,账本,NOUN
报表,statement,报表,NOUN
预算,budget,预算,NOUN
结算,settle,结算,VERB
资讯,information,资讯,NOUN
档案,archive,档案,NOUN
破案,solve a case,破案,VERB
案件,case,案件,NOUN
案情,case details,案情,NOUN
此外,moreover,此外,ADV
进而,furthermore,进而,ADV
从而,thus,从而,ADV
因而,therefore,因而,ADV
不单,not only,不单,CCONJ
与其,rather than,与其,SCONJ
宁可,would rather,宁可,SCONJ
宁愿,would rather,宁愿,SCONJ
倒不如,might as well,倒不如,ADV
讨饭,beg,讨饭,VERB
策划,plan,策划,VERB
策略,strategy,策略,NOUN
战略,strategy,战略,NOUN
协调,coordinate,协调,VERB
配套,matching,配套,ADJ
协作,cooperate,协作,VERB
由此可见,thus it can be seen,由此可见,ADV
总而言之,in short,总而言之,ADV
一般而言,generally speaking,一般而言,ADV
相对而言,relatively speaking,相对而言,ADV
论点,argument,论点,NOUN
修练,to cultivate,修练,VERB
兵器,weapon,兵器,NOUN
仇,grudge,仇,NOUN
想必,to presume,想必,VERB
怨,resentment,怨,NOUN
祸,disaster,祸,NOUN
罢,to stop,罢,VERB
外伤,wound,外伤,NOUN
下落,whereabouts,下落,NOUN
回京,to return,回京,VERB
症,symptom,症,PART
毕,to finish,毕,VERB
娘娘,empress,娘娘,NOUN
之时,when,之时,ADP
敌国,enemy state,敌国,NOUN
沉重,heavy,沉重,ADJ
侄儿,nephew,侄儿,NOUN
清静,quiet,清静,ADJ
朝廷,imperial court,朝廷,NOUN
练功,to practice,练功,VERB
儿去,to go,儿去,VERB
打斗,to fight,打斗,VERB
儿对,to,儿对,ADP
冤,to wrong,冤,VERB
除掉,to eliminate,除掉,VERB
府里,residence,府里,NOUN
费心,to trouble,费心,VERB
饶,to spare,饶,VERB
尚,still,尚,ADV
劳,labor,劳,NOUN
世间,world,世间,NOUN
诚心,to mean,诚心,VERB
甘心,to accept,甘心,VERB
刺客,assassin,刺客,NOUN
赠,to give,赠,VERB
士,warrior,士,PART
将领,general,将领,NOUN
破开,to break open,破开,VERB
药效,potency,药效,NOUN
郎,sir,郎,PART
费力,laborious,费力,ADJ
毫无,to lack,毫无,VERB
此处,here,此处,NOUN
攻下,to capture,攻下,VERB
义父,godfather,义父,NOUN
朕,I,朕,NOUN
谜,riddle,谜,NOUN
仗,to fight,仗,VERB
造反,to rebel,造反,VERB
补偿,compensation,补偿,NOUN
日后,afterward,日后,NOUN
忧,anxiety,忧,NOUN
退下,to withdraw,退下,VERB
兵力,troops,兵力,NOUN
开战,to wage war,开战,VERB
人情,favor,人情,NOUN
惹来,to provoke,惹来,VERB
边请,to invite,边请,VERB
通通,all,通通,ADV
之战,to battle,之战,VERB
死要,to die for,死要,VERB
更何况,to let alone,更何况,VERB
老夫,old man,老夫,NOUN
赌一,to bet,赌一,VERB
何人,who,何人,PRON
谁敢,who,谁敢,NOUN
会讨,to seek,会讨,VERB
上药,to apply,上药,VERB
怎会,how,怎会,AUX
若要,if,若要,AUX
大皇子,prince,大皇子,NOUN
你若,you,你若,PRON
我若,if I,我若,SCONJ
好歹,anyway,好歹,PRON
托付,to entrust,托付,VERB
伤兵,wounded,伤兵,NOUN
有劳,to trouble,有劳,VERB
烤羊,to roast lamb,烤羊,VERB
你冤枉,grievance,你冤枉,NOUN
老秦,Old Qin,老秦,NOUN
府上,residence,府上,NOUN
小九,Little Nine,小九,NOUN
即刻,immediately,即刻,ADV
