Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
番,round,番,NOUN
抗,to resist,抗,VERB
夙,old,夙,NOUN
砂,sand,砂,NOUN
射落,to shoot down,射落,VERB
山崖,cliff,山崖,NOUN
生死,life and death,生死,NOUN
征战,campaign,征战,NOUN
军中,army,军中,NOUN
心思,thought,心思,NOUN
朝堂,court,朝堂,NOUN
看透,to see through,看透,VERB
嫂,sister-in-law,嫂,PART
顺子,sequence,顺子,NOUN
更衣,to change clothes,更衣,VERB
兄,brother,兄,PART
报仇,to avenge,报仇,VERB
肆,to be reckless,肆,VERB
岂,how,岂,ADV
本事,skill,本事,NOUN
虚名,empty fame,虚名,NOUN
阻拦,to block,阻拦,VERB
治,to govern,治,VERB
战败,to defeat,战败,VERB
百姓,commoner,百姓,NOUN
遭遇,encounter,遭遇,NOUN
相,mutual,相,ADJ
立下,to establish,立下,VERB
然,to be so,然,VERB
悬崖,cliff,悬崖,NOUN
似,to resemble,似,VERB
进宫,to enter palace,进宫,VERB
奉,to serve,奉,VERB
刑部,Ministry of Justice,刑部,NOUN
冠礼,capping ceremony,冠礼,NOUN
皇,emperor,皇,NOUN
郃弟,Brother He,郃弟,NOUN
义子,adopted son,义子,NOUN
父,father,父,PART
儿臣,your son,儿臣,NOUN
皇家,imperial family,皇家,NOUN
手伤,hand wound,手伤,NOUN
妾室,concubine,妾室,NOUN
匕首,dagger,匕首,NOUN
将士,soldier,将士,NOUN
庄主,manor lord,庄主,NOUN
放肆,impudent,放肆,ADJ
师娘,master's wife,师娘,NOUN
我乃,I,我乃,PRON
边关,frontier,边关,NOUN
禀陛下,to report,禀陛下,VERB
之事,matter,之事,NOUN
罢了,to suffice,罢了,VERB
南关,south gate,南关,NOUN
凌少,to be,凌少,VERB
嫂嫂,sister-in-law,嫂嫂,NOUN
