Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
考试,exam / to take an exam,考试,NOUN
自行车,bicycle,自行车,NOUN
船,boat,船,NOUN
药,medicine,药,NOUN
西瓜,watermelon,西瓜,NOUN
要,to want / to need / will,要,VERB
觉得,to feel / to think,觉得,NOUN
让,to let / to allow,让,PART
课,class / lesson,课,NOUN
贵,expensive,贵,NOUN
走,to walk / to go,走,VERB
起床,to get up,起床,NOUN
跑步,to run / to jog,跑步,NOUN
路,road,路,NOUN
跳舞,to dance,跳舞,NOUN
踢,to kick,踢,NOUN
身体,body,身体,NOUN
运动,sports / exercise,运动,NOUN
近,near,近,NOUN
还,still / also,还,NOUN
进,to enter / to advance,进,NOUN
远,far,远,NOUN
送,to deliver / to give (as gift),送,NOUN
错,wrong / mistake,错,NOUN
长,long,长,NOUN
门,door / gate,门,NOUN
问,to ask,问,NOUN
问题,question / problem,问题,NOUN
阴,overcast,阴,NOUN
雪,snow,雪,NOUN
非常,very / extremely,非常,NOUN
题,question / problem,题,NOUN
颜色,color,颜色,NOUN
高,tall / high,高,NOUN
鱼,fish,鱼,NOUN
鸡蛋,egg,鸡蛋,NOUN
黑,black,黑,NOUN
一会儿,a while,一会儿,NOUN
一共,altogether,一共,NOUN
一定,surely,一定,NOUN
一样,same,一样,NOUN
一直,straight (in a straight line),一直,NOUN
一般,same,一般,NOUN
一边,one side,一边,NOUN
万,ten thousand,万,NUM
上网,to be on the internet,上网,NOUN
世界,world,世界,NOUN
东,east,东,NOUN
中间,between,中间,NOUN
为了,in order to,为了,NOUN
为什么,why?,为什么,PRON
主要,main,主要,NOUN
举行,to hold (a meeting,举行,NOUN
久,(long) time,久,NOUN
习惯,habit,习惯,NOUN
了解,to understand,了解,NOUN
云,cloud,云,NOUN
以为,to believe,以为,NOUN
以前,before,以前,NOUN
以后,after,以后,NOUN
会议,meeting,会议,NOUN
伞,umbrella,伞,NOUN
位,position,位,NOUN
低,low,低,NOUN
体育,sports,体育,NOUN
作业,school assignment,作业,NOUN
作用,to act on,作用,NOUN
使,to make,使,NOUN
信,letter,信,NOUN
借,to lend,借,NOUN
健康,health,健康,NOUN
像,to resemble,像,NOUN
先,early,先,NOUN
公园,public park,公园,NOUN
关,mountain pass,关,VERB
关于,pertaining to,关于,NOUN
关心,to care for sth,关心,NOUN
关系,relationship / relation,关系,NOUN
兴趣,interest (desire to know about sth),兴趣,NOUN
其他,other,其他,NOUN
其实,actually,其实,NOUN
冬,sound of beating a drum,冬,NOUN
冰箱,icebox,冰箱,NOUN
决定,to decide (to do something),决定,NOUN
几乎,almost,几乎,NOUN
出现,to appear,出现,NOUN
分,to divide,分,NOUN
刚才,(just) a moment ago,刚才,NOUN
别人,other people,别人,NOUN
刮,to blow (of the wind),刮,NOUN
刷,to brush,刷,NOUN
刻,quarter (hour),刻,NOUN
办公室,office,办公室,NOUN
办法,means,办法,NOUN
动物,animal,动物,NOUN
努力,great effort,努力,NOUN
包,to cover,包,NOUN
北方,north,北方,NOUN
半,half,半,NUM
南,south,南,NOUN
历史,history,历史,NOUN
厨房,kitchen,厨房,NOUN
参加,to participate,参加,NOUN
又,(once) again,又,NOUN
双,two,双,NOUN
发烧,to have a high temperature (from illness),发烧,NOUN
发现,to find,发现,NOUN
叔叔,father's younger brother,叔叔,NOUN
变化,change,变化,NOUN
口,mouth,口,NOUN
句子,sentence,句子,NOUN
只,classifier for birds and certain animals,只,NOUN
可爱,cute / lovely,可爱,NOUN
司机,chauffeur,司机,NOUN
同事,colleague,同事,NOUN
同意,to agree,同意,NOUN
周末,weekend,周末,NOUN
哭,to cry,哭,VERB
啊,modal particle ending sentence,啊,PART
啤酒,beer,啤酒,NOUN
国家,country,国家,NOUN
图书馆,library,图书馆,NOUN
地,-ly,地,NOUN
地图,map,地图,NOUN
地方,area,地方,NOUN
地铁,subway,地铁,NOUN
坏,bad,坏,NOUN
城市,city,城市,NOUN
声音,voice,声音,NOUN
复习,to review / revise,复习,NOUN
夏,summer,夏,NOUN
多么,how (wonderful etc),多么,NOUN
太阳,sun,太阳,NOUN
头发,hair (on the head),头发,NOUN
奇怪,strange,奇怪,NOUN
奶奶,(informal) grandma (paternal grandmother),奶奶,NOUN
如果,if,如果,NOUN
字典,dictionary,字典,NOUN
季节,time,季节,NOUN
安静,quiet,安静,NOUN
完成,to complete,完成,NOUN
客人,visitor,客人,NOUN
害怕,to be afraid,害怕,NOUN
容易,easy,容易,NOUN
宾馆,guesthouse,宾馆,NOUN
小心,to be careful,小心,NOUN
层,layer,层,NOUN
差,to differ from,差,NOUN
带,band,带,NOUN
帮忙,to help,帮忙,NOUN
帽子,hat,帽子,NOUN
干净,clean,干净,NOUN
年级,grade,年级,NOUN
年轻,young,年轻,NOUN
应该,ought to,应该,NOUN
当然,only natural,当然,NOUN
影响,an influence,影响,NOUN
必须,to have to,必须,NOUN
忘记,to forget,忘记,NOUN
总是,always,总是,NOUN
感冒,to catch cold,感冒,NOUN
愿意,to wish,愿意,NOUN
成绩,achievement,成绩,NOUN
或者,or,或者,NOUN
才,a moment ago,才,NOUN
打扫,to clean,打扫,NOUN
打算,to plan,打算,NOUN
把,to hold,把,PART
护照,passport,护照,NOUN
担心,anxious,担心,NOUN
拿,to hold,拿,VERB
换,to change,换,NOUN
接,to receive,接,NOUN
提高,to raise,提高,NOUN
搬,to move,搬,NOUN
放,to release,放,NOUN
放心,to feel relieved,放心,NOUN
故事,narrative,故事,NOUN
教,to teach,教,NOUN
敢,to dare,敢,NOUN
数学,mathematics,数学,NOUN
文化,culture,文化,NOUN
新闻,news,新闻,NOUN
新鲜,fresh (experience,新鲜,NOUN
方便,convenient,方便,NOUN
旧,old,旧,NOUN
明白,clear,明白,NOUN
春,spring (time),春,NOUN
普通话,Mandarin (common language),普通话,NOUN
更,more,更,NOUN
最近,recent,最近,NOUN
月亮,moon,月亮,NOUN
有名,famous,有名,NOUN
机会,opportunity,机会,NOUN
条,strip,条,NOUN
极,extremely,极,NOUN
果汁,fruit juice,果汁,NOUN
树,tree,树,NOUN
校长,(college,校长,NOUN
根据,according to,根据,NOUN
检查,inspection,检查,NOUN
楼,house with more than 1 story,楼,NOUN
段,paragraph,段,NOUN
比赛,competition (sports etc),比赛,NOUN
比较,to compare,比较,NOUN
水平,level (of achievement etc),水平,NOUN
河,river,河,NOUN
注意,to take note of,注意,NOUN
洗手间,toilet,洗手间,NOUN
洗澡,to bathe,洗澡,NOUN
清楚,clear,清楚,NOUN
渴,thirsty,渴,NOUN
游戏,game,游戏,NOUN
满意,satisfied,满意,NOUN
灯,lamp,灯,NOUN
热情,warm / enthusiastic,热情,NOUN
然后,after,然后,NOUN
照片,photograph,照片,NOUN
照相机,camera,照相机,NOUN
照顾,to take care of,照顾,NOUN
熊猫,panda,熊猫,NOUN
爬山,to climb a mountain,爬山,NOUN
爱好,to like,爱好,NOUN
爷爷,(informal) father's father,爷爷,NOUN
特别,especially,特别,NOUN
环境,environment,环境,NOUN
班,team,班,NOUN
甜,sweet,甜,NOUN
生气,angry,生气,NOUN
用,to use,用,VERB
电子,electronic,电子,NOUN
电梯,elevator,电梯,NOUN
画,to draw,画,NOUN
疼,(it) hurts,疼,NOUN
瘦,thin,瘦,NOUN
盘子,tray,盘子,NOUN
相信,to be convinced (that sth is true),相信,NOUN
相同,identical,相同,NOUN
眼镜,spectacles,眼镜,NOUN
着急,to worry,着急,NOUN
短,short or brief,短,NOUN
矮,low,矮,NOUN
碗,bowl,碗,NOUN
礼物,gift,礼物,NOUN
祝,to wish,祝,NOUN
离开,to depart,离开,NOUN
秋,a swing,秋,NOUN
种,abbr. for 物種|物种,种,NOUN
空调,air conditioning,空调,NOUN
突然,sudden,突然,NOUN
站,station,站,VERB
筷子,chopsticks,筷子,NOUN
简单,simple,简单,NOUN
米,rice,米,NOUN
糖,sugar,糖,NOUN
练习,exercise,练习,NOUN
终于,at last,终于,NOUN
经常,day to day,经常,NOUN
经理,manager,经理,NOUN
经过,to pass,经过,NOUN
结婚,to marry,结婚,NOUN
结束,termination,结束,NOUN
绿,green,绿,NOUN
老,old,老,NOUN
而且,(not only ...) but also,而且,NOUN
耳朵,ear,耳朵,NOUN
聪明,acute (of sight and hearing),聪明,NOUN
胖,fat,胖,NOUN
脚,foot,脚,NOUN
脸,face,脸,NOUN
腿,leg,腿,NOUN
自己,oneself,自己,NOUN
舒服,comfortable,舒服,NOUN
节日,holiday,节日,NOUN
节目,program,节目,NOUN
花,flower,花,NOUN
花园,garden,花园,NOUN
草,grass,草,NOUN
菜单,menu,菜单,NOUN
葡萄,grape,葡萄,NOUN
蓝,blue,蓝,NOUN
虽然,although,虽然,NOUN
蛋糕,cake,蛋糕,NOUN
行李箱,suitcase,行李箱,NOUN
街道,street,街道,NOUN
表演,play,表演,NOUN
表示,to express,表示,NOUN
衬衫,shirt,衬衫,NOUN
被,quilt,被,PART
裙子,skirt,裙子,NOUN
裤子,trousers,裤子,NOUN
西,west,西,NOUN
要求,to request,要求,NOUN
见面,to meet,见面,NOUN
角,angle,角,NOUN
解决,to settle (a dispute),解决,NOUN
认为,to believe,认为,NOUN
认真,conscientious,认真,NOUN
记得,to remember,记得,NOUN
讲,to speak,讲,NOUN
词语,word (general term including monosyllables through to short phrases),词语,NOUN
超市,supermarket (abbr.),超市,NOUN
越,to exceed,越,NOUN
跟,heel,跟,NOUN
辆,classifier for vehicles,辆,NOUN
过去,(in the) past,过去,NOUN
还是,or,还是,NOUN
迟到,to arrive late,迟到,NOUN
选择,to select,选择,NOUN
遇到,to meet,遇到,NOUN
邻居,neighbor,邻居,NOUN
重要,important,重要,NOUN
铅笔,(lead) pencil,铅笔,NOUN
银行,bank,银行,NOUN
锻炼,to engage in physical exercise,锻炼,NOUN
阿姨,maternal aunt,阿姨,NOUN
附近,(in the) vicinity,附近,NOUN
除了,besides,除了,NOUN
难,difficult (to...),难,NOUN
难过,to feel sad,难过,NOUN
需要,to need,需要,NOUN
面包,bread,面包,NOUN
面条,noodles,面条,NOUN
鞋,shoe,鞋,NOUN
音乐,music,音乐,NOUN
饱,to eat till full,饱,NOUN
饿,to be hungry,饿,NOUN
香蕉,banana,香蕉,NOUN
马,horse,马,NOUN
马上,at once,马上,NOUN
骑,to ride (an animal or bike),骑,NOUN
鸟,bird,鸟,NOUN
黄,yellow,黄,NOUN
黑板,blackboard,黑板,NOUN
鼻子,nose,鼻子,NOUN
一切,everything,一切,NOUN
不仅,not only (this one),不仅,NOUN
不但,not only (... but also...),不但,NOUN
不得不,have no choice or option but to,不得不,NOUN
