Chinese_Lemma,English_Translation,Spanish_Translation,POS
大象,elephant,elefante,NOUN
天真,naive,ingenuo,NOUN
天空,sky,cielo,NOUN
太太,married woman,señora (casada),NOUN
太极拳,shadowboxing or Taiji,tai chi,NOUN
失业,unemployment,desempleo,NOUN
失去,to lose,perder,NOUN
失眠,to suffer from insomnia,sufrir de insomnio,NOUN
夸,to boast,presumir,NOUN
夹子,clip,pinza,NOUN
奇迹,miracle,milagro,NOUN
奋斗,to strive,luchar,NOUN
套,cover,funda,NOUN
女士,lady,señora,NOUN
好奇,inquisitive,curioso,NOUN
如今,nowadays,hoy en día,NOUN
如何,how,cómo,NOUN
妇女,woman,mujer,NOUN
妨碍,to hinder,estorbar,NOUN
始终,from beginning to end,de principio a fin,NOUN
姑姑,paternal aunt,tía paterna,NOUN
姑娘,girl,muchacha,NOUN
委屈,to feel wronged,sentirse agraviado,NOUN
委托,to entrust,encomendar,NOUN
姥姥,(informal) mother's mother,(informal) abuela materna,NOUN
姿势,posture,postura,NOUN
威胁,to threaten,amenazar,NOUN
娱乐,to entertain,entretener,NOUN
娶,to take a wife,tomar esposa,NOUN
婚姻,matrimony,matrimonio,NOUN
婚礼,wedding ceremony,boda,NOUN
嫁,(of a woman) to marry,(de una mujer) casarse,NOUN
嫩,tender,tierno,NOUN
字幕,caption,subtítulo,NOUN
存,to exist,guardar,NOUN
存在,to exist,existir,NOUN
孝顺,filial piety,piedad filial,NOUN
学期,term,semestre,NOUN
学术,learning,académico,NOUN
学问,learning,saber,NOUN
宁可,preferably,preferiblemente,NOUN
宇宙,universe,universo,NOUN
安慰,to comfort,consolar,NOUN
安装,to install,instalar,NOUN
完善,perfect,perfecto,NOUN
完整,complete,completo,NOUN
完美,perfect,perfecto,NOUN
宗教,religion,religión,NOUN
官,official,funcionario,NOUN
宝贝,treasured object,objeto preciado,NOUN
宝贵,valuable,valioso,NOUN
实习,to practice,hacer prácticas,NOUN
实现,to achieve,realizar,NOUN
实用,practical,práctico,NOUN
实行,to implement,implementar,NOUN
实话,truth,verdad,NOUN
实践,to practice,practicar,NOUN
实验,experiment,experimento,NOUN
宠物,house pet,mascota,NOUN
客厅,drawing room (room for arriving guests),salón (sala para recibir visitas),NOUN
客观,objective,objetivo,NOUN
宣传,to disseminate,difundir,NOUN
宣布,to declare,declarar,NOUN
宴会,banquet,banquete,NOUN
家乡,hometown,pueblo natal,NOUN
家务,household duties,tareas del hogar,NOUN
家庭,family,familia,NOUN
宿舍,dormitory,dormitorio,NOUN
寂寞,lonely,solitario,NOUN
密切,close,estrecho,NOUN
对于,regarding,respecto a,NOUN
对待,to treat,tratar,NOUN
对手,opponent,oponente,NOUN
对方,counterpart,la otra parte,NOUN
对比,to contrast,contrastar,NOUN
对象,target,objetivo,NOUN
寺庙,temple,templo,NOUN
寻找,to seek,buscar,NOUN
导演,to direct,dirigir,NOUN
导致,to lead to,conducir a,NOUN
寿命,life span,esperanza de vida,NOUN
射击,to shoot,disparar,NOUN
尊敬,respect,respeto,NOUN
小伙子,young man,joven,NOUN
小偷,thief,ladrón,NOUN
小吃,snack,aperitivo,NOUN
小气,stingy,tacaño,NOUN
小麦,wheat,trigo,NOUN
尖锐,sharp,afilado,NOUN
尺子,rule,regla,NOUN
尽力,to strive one's hardest,esforzarse al máximo,NOUN
尽量,as much as possible,en lo posible,NOUN
尾巴,tail,cola,NOUN
居然,unexpectedly,inesperadamente,NOUN
届,to arrive at (place or time),llegar a (lugar o tiempo),NOUN
屋子,house,cuarto,NOUN
展开,to unfold,desplegar,NOUN
展览,to put on display,exponer,NOUN
属于,to be classified as,pertenecer a,NOUN
岛,island,isla,NOUN
