Chinese_Lemma,English_Translation,POS
老师,teacher,NOUN
能,can / to be able to,VERB
苹果,apple,NOUN
茶,tea,NOUN
菜,food / dish,NOUN
衣服,clothes,NOUN
认识,to know / to recognize,NOUN
说话,to speak,NOUN
请,please / to invite,NOUN
读,to read,NOUN
谁,who,PRON
谢谢,thank you,NOUN
这,this,PRON
那,that,PRON
都,all,NOUN
里,inside / in,PART
钱,money,NOUN
零,zero,NUM
飞机,airplane,NOUN
饭馆,restaurant,NOUN
高兴,happy,NOUN
一起,together,NOUN
丈夫,husband,NOUN
上班,to go to work,NOUN
两,two,NUM
为,for / to,NOUN
也,also / too,NOUN
事情,matter / affair,NOUN
介绍,to introduce,NOUN
从,from,PART
件,measure word (events / items),NOUN
休息,to rest,NOUN
但是,but,NOUN
便宜,cheap,NOUN
元,yuan (Chinese currency),NOUN
公共汽车,bus,NOUN
公司,company,NOUN
公斤,kilogram,NOUN
再,again,NOUN
准备,to prepare,NOUN
出,to go out,NOUN
别,do not,NOUN
到,to arrive / to,PART
千,thousand,NUM
卖,to sell,VERB
去年,last year,NOUN
可以,can / may,VERB
可能,maybe / possible,NOUN
右边,right side,NOUN
号,number / date,NOUN
向,toward,PART
吧,modal particle (suggestion),PART
告诉,to tell,NOUN
咖啡,coffee,NOUN
哥哥,older brother,NOUN
唱歌,to sing,NOUN
回答,to answer / reply,NOUN
因为,because,NOUN
外,outside,PART
大家,everyone,NOUN
女人,woman,NOUN
好吃,tasty / delicious,NOUN
妹妹,younger sister,NOUN
妻子,wife,NOUN
姐姐,older sister,NOUN
姓,surname,NOUN
孩子,child,NOUN
它,it,PRON
完,to finish,NOUN
小时,hour,NOUN
就,then / just,NOUN
左边,left side,NOUN
已经,already,NOUN
希望,to hope / to wish,NOUN
帮助,to help / assistance,NOUN
开始,to begin / to start,NOUN
弟弟,younger brother,NOUN
张,measure word (flat objects),NOUN
得,structural particle (after verb),NOUN
忙,busy,NOUN
快,fast / quick,NOUN
快乐,happy,NOUN
您,you (polite),NOUN
意思,meaning,NOUN
慢,slow,NOUN
懂,to understand,NOUN
房间,room,NOUN
所以,therefore,NOUN
手机,cell phone,NOUN
手表,watch,NOUN
打篮球,to play basketball,NOUN
找,to look for / to find,NOUN
报纸,newspaper,NOUN
教室,classroom,NOUN
新,new,NOUN
旁边,beside / next to,NOUN
旅游,to travel / trip,NOUN
早上,morning,NOUN
时间,time,NOUN
晚上,evening / night,NOUN
晴,clear (weather),NOUN
最,most,NOUN
服务员,waiter / attendant,NOUN
机场,airport,NOUN
次,time / occurrence (measure word),NOUN
欢迎,to welcome,NOUN
正在,in the middle of (doing),NOUN
每,each / every,NOUN
比,compared to / than,NOUN
洗,to wash,NOUN
游泳,to swim,NOUN
牛奶,milk,NOUN
玩,to play,NOUN
生日,birthday,NOUN
生病,to get sick,NOUN
男人,man,NOUN
白,white,NOUN
百,hundred,NUM
真,really / true,NOUN
眼睛,eye,NOUN
着,aspect particle (action in progress),PART
知道,to know,NOUN
票,ticket,NOUN
离,from / away from,NOUN
穿,to wear / to put on,NOUN
笑,to laugh / smile,VERB
第一,first,NOUN
累,tired,NOUN
红,red,NOUN
给,to give,VERB
羊肉,mutton,NOUN
考试,exam / to take an exam,NOUN
自行车,bicycle,NOUN
船,boat,NOUN
药,medicine,NOUN
西瓜,watermelon,NOUN
要,to want / to need / will,VERB
觉得,to feel / to think,NOUN
让,to let / to allow,PART
课,class / lesson,NOUN
贵,expensive,NOUN
走,to walk / to go,VERB
起床,to get up,NOUN
跑步,to run / to jog,NOUN
路,road,NOUN
跳舞,to dance,NOUN
踢,to kick,NOUN
身体,body,NOUN
运动,sports / exercise,NOUN
近,near,NOUN
还,still / also,NOUN
进,to enter / to advance,NOUN
远,far,NOUN
送,to deliver / to give (as gift),NOUN
错,wrong / mistake,NOUN
长,long,NOUN
门,door / gate,NOUN
问,to ask,NOUN
问题,question / problem,NOUN
阴,overcast,NOUN
雪,snow,NOUN
非常,very / extremely,NOUN
题,question / problem,NOUN
颜色,color,NOUN
高,tall / high,NOUN
鱼,fish,NOUN
鸡蛋,egg,NOUN
黑,black,NOUN
一会儿,a while,NOUN
一共,altogether,NOUN
一定,surely,NOUN
一样,same,NOUN
一直,straight (in a straight line),NOUN
一般,same,NOUN
一边,one side,NOUN
万,ten thousand,NUM
上网,to be on the internet,NOUN
世界,world,NOUN
东,east,NOUN
中间,between,NOUN
为了,in order to,NOUN
为什么,why?,PRON
主要,main,NOUN
举行,to hold (a meeting,NOUN
久,(long) time,NOUN
习惯,habit,NOUN
了解,to understand,NOUN
云,cloud,NOUN
以为,to believe,NOUN
以前,before,NOUN
以后,after,NOUN
会议,meeting,NOUN
伞,umbrella,NOUN
位,position,NOUN
低,low,NOUN
体育,sports,NOUN
作业,school assignment,NOUN
作用,to act on,NOUN
使,to make,NOUN
信,letter,NOUN
借,to lend,NOUN
健康,health,NOUN
像,to resemble,NOUN
先,early,NOUN
公园,public park,NOUN
关,mountain pass,VERB
关于,pertaining to,NOUN
关心,to care for sth,NOUN
关系,relationship / relation,NOUN
兴趣,interest (desire to know about sth),NOUN
其他,other,NOUN
其实,actually,NOUN
冬,sound of beating a drum,NOUN
冰箱,icebox,NOUN
决定,to decide (to do something),NOUN
几乎,almost,NOUN
出现,to appear,NOUN
分,to divide,NOUN
刚才,(just) a moment ago,NOUN
别人,other people,NOUN
刮,to blow (of the wind),NOUN
刷,to brush,NOUN
刻,quarter (hour),NOUN
办公室,office,NOUN
办法,means,NOUN
动物,animal,NOUN
努力,great effort,NOUN
包,to cover,NOUN
北方,north,NOUN
半,half,NUM
南,south,NOUN
历史,history,NOUN
厨房,kitchen,NOUN
参加,to participate,NOUN
又,(once) again,NOUN
双,two,NOUN
发烧,to have a high temperature (from illness),NOUN
发现,to find,NOUN
叔叔,father's younger brother,NOUN
变化,change,NOUN
口,mouth,NOUN
句子,sentence,NOUN
只,classifier for birds and certain animals,NOUN
可爱,cute / lovely,NOUN
司机,chauffeur,NOUN
同事,colleague,NOUN
同意,to agree,NOUN
周末,weekend,NOUN
哭,to cry,VERB
啊,modal particle ending sentence,PART
啤酒,beer,NOUN
国家,country,NOUN
图书馆,library,NOUN
地,-ly,NOUN
地图,map,NOUN
地方,area,NOUN
地铁,subway,NOUN
坏,bad,NOUN
城市,city,NOUN
声音,voice,NOUN
复习,to review / revise,NOUN
夏,summer,NOUN
多么,how (wonderful etc),NOUN
太阳,sun,NOUN
头发,hair (on the head),NOUN
奇怪,strange,NOUN
奶奶,(informal) grandma (paternal grandmother),NOUN
如果,if,NOUN
字典,dictionary,NOUN
季节,time,NOUN
安静,quiet,NOUN
完成,to complete,NOUN
客人,visitor,NOUN
害怕,to be afraid,NOUN
容易,easy,NOUN
宾馆,guesthouse,NOUN
小心,to be careful,NOUN
层,layer,NOUN
差,to differ from,NOUN
带,band,NOUN
帮忙,to help,NOUN
帽子,hat,NOUN
干净,clean,NOUN
年级,grade,NOUN
年轻,young,NOUN
应该,ought to,NOUN
当然,only natural,NOUN
影响,an influence,NOUN
必须,to have to,NOUN
忘记,to forget,NOUN
总是,always,NOUN
感冒,to catch cold,NOUN
愿意,to wish,NOUN
成绩,achievement,NOUN
或者,or,NOUN
才,a moment ago,NOUN
打扫,to clean,NOUN
打算,to plan,NOUN
把,to hold,PART
护照,passport,NOUN
担心,anxious,NOUN
拿,to hold,VERB
换,to change,NOUN
接,to receive,NOUN
提高,to raise,NOUN
搬,to move,NOUN
放,to release,NOUN
放心,to feel relieved,NOUN
故事,narrative,NOUN
教,to teach,NOUN
敢,to dare,NOUN
数学,mathematics,NOUN
文化,culture,NOUN
新闻,news,NOUN
新鲜,fresh (experience,NOUN
方便,convenient,NOUN
旧,old,NOUN
明白,clear,NOUN
春,spring (time),NOUN
普通话,Mandarin (common language),NOUN
更,more,NOUN
最近,recent,NOUN
月亮,moon,NOUN
有名,famous,NOUN
机会,opportunity,NOUN
条,strip,NOUN
极,extremely,NOUN
果汁,fruit juice,NOUN
树,tree,NOUN
校长,(college,NOUN
根据,according to,NOUN
检查,inspection,NOUN
楼,house with more than 1 story,NOUN
段,paragraph,NOUN
比赛,competition (sports etc),NOUN
比较,to compare,NOUN
水平,level (of achievement etc),NOUN
河,river,NOUN
注意,to take note of,NOUN
洗手间,toilet,NOUN
洗澡,to bathe,NOUN
清楚,clear,NOUN
渴,thirsty,NOUN
游戏,game,NOUN
满意,satisfied,NOUN
灯,lamp,NOUN
热情,warm / enthusiastic,NOUN
然后,after,NOUN
照片,photograph,NOUN
照相机,camera,NOUN
照顾,to take care of,NOUN
熊猫,panda,NOUN
爬山,to climb a mountain,NOUN
爱好,to like,NOUN
爷爷,(informal) father's father,NOUN
特别,especially,NOUN
环境,environment,NOUN
班,team,NOUN
甜,sweet,NOUN
生气,angry,NOUN
用,to use,VERB
电子,electronic,NOUN
电梯,elevator,NOUN
画,to draw,NOUN
疼,(it) hurts,NOUN
瘦,thin,NOUN
盘子,tray,NOUN
相信,to be convinced (that sth is true),NOUN
相同,identical,NOUN
眼镜,spectacles,NOUN
着急,to worry,NOUN
短,short or brief,NOUN
矮,low,NOUN
碗,bowl,NOUN
礼物,gift,NOUN
祝,to wish,NOUN
离开,to depart,NOUN
秋,a swing,NOUN
种,abbr. for 物種|物种,NOUN
空调,air conditioning,NOUN
突然,sudden,NOUN
站,station,VERB
筷子,chopsticks,NOUN
简单,simple,NOUN
米,rice,NOUN
糖,sugar,NOUN
练习,exercise,NOUN
终于,at last,NOUN
经常,day to day,NOUN
经理,manager,NOUN
经过,to pass,NOUN
结婚,to marry,NOUN
结束,termination,NOUN
绿,green,NOUN
老,old,NOUN
而且,(not only ...) but also,NOUN
耳朵,ear,NOUN
聪明,acute (of sight and hearing),NOUN
胖,fat,NOUN
脚,foot,NOUN
脸,face,NOUN
腿,leg,NOUN
自己,oneself,NOUN
舒服,comfortable,NOUN
节日,holiday,NOUN
节目,program,NOUN
花,flower,NOUN
花园,garden,NOUN
草,grass,NOUN
菜单,menu,NOUN
葡萄,grape,NOUN
蓝,blue,NOUN
虽然,although,NOUN
蛋糕,cake,NOUN
行李箱,suitcase,NOUN
街道,street,NOUN
表演,play,NOUN
表示,to express,NOUN
衬衫,shirt,NOUN
被,quilt,PART
裙子,skirt,NOUN
裤子,trousers,NOUN
西,west,NOUN
要求,to request,NOUN
见面,to meet,NOUN
角,angle,NOUN
解决,to settle (a dispute),NOUN
认为,to believe,NOUN
认真,conscientious,NOUN
记得,to remember,NOUN
讲,to speak,NOUN
词语,word (general term including monosyllables through to short phrases),NOUN
超市,supermarket (abbr.),NOUN
越,to exceed,NOUN
跟,heel,NOUN
辆,classifier for vehicles,NOUN
过去,(in the) past,NOUN
还是,or,NOUN
迟到,to arrive late,NOUN
选择,to select,NOUN
遇到,to meet,NOUN
邻居,neighbor,NOUN
重要,important,NOUN
铅笔,(lead) pencil,NOUN
银行,bank,NOUN
锻炼,to engage in physical exercise,NOUN
阿姨,maternal aunt,NOUN
附近,(in the) vicinity,NOUN
除了,besides,NOUN
难,difficult (to...),NOUN
难过,to feel sad,NOUN
需要,to need,NOUN
面包,bread,NOUN
面条,noodles,NOUN
鞋,shoe,NOUN
音乐,music,NOUN
饱,to eat till full,NOUN
饿,to be hungry,NOUN
香蕉,banana,NOUN
马,horse,NOUN
马上,at once,NOUN
骑,to ride (an animal or bike),NOUN
鸟,bird,NOUN
黄,yellow,NOUN
黑板,blackboard,NOUN
鼻子,nose,NOUN
一切,everything,NOUN
不仅,not only (this one),NOUN
不但,not only (... but also...),NOUN
不得不,have no choice or option but to,NOUN
