Chinese_Lemma,English_Translation,Spanish_Translation
尽管,despite,a pesar de
工具,tool,herramienta
工资,wages,salarios
巧克力,chocolate (loanword),chocolate (palabra prestada)
差不多,almost,casi
市场,marketplace,mercado
帅,handsome,elegante
师傅,master,maestro
干,tree trunk,tronco de árbol
干杯,to drink a toast,tomar un brindis
干燥,to dry (of weather,secar (de tiempo
平时,ordinarily,ordinariamente
年龄,(a person's) age,(la edad de una persona)
并且,and,y
幸福,happiness,felicidad
幽默,(loanword) humor,(préstamo) humor
广告,to advertise,hacer publicidad
广播,broadcast,transmisión
底,background,fondo
座,seat,asiento
座位,seat,asiento
开玩笑,to play a joke,gastar una broma
弄,to do,hacer
引起,to give rise to,para dar lugar a
弹,to pluck (a string),arrancar (una cuerda)
当,to be,ser
当地,local,local
当时,then,entonces
往,to go (in a direction),ir (en una dirección)
往往,often,a menudo
律师,lawyer,abogado
得意,proud of oneself,orgulloso de uno mismo
心情,mood,ánimo
忽然,suddenly,de repente
怀疑,to doubt,dudar
态度,manner,manera
性别,gender,género
性格,nature,naturaleza
总结,to sum up,para resumir
恐怕,fear,miedo
情况,circumstances,circunstancias
愉快,cheerful,alegre
意见,idea,idea
感动,to move (sb),moverse (algo)
感情,feeling,sentimiento
感觉,to feel,sentir
感谢,(express) thanks,(expreso) gracias
懒,lazy,perezoso
成为,to become,convertirse en
成功,success,éxito
成熟,mature,maduro
戴,to put on or wear (glasses,ponerse o usar (gafas
所有,all,todo
打印,to print,imprimir
打扮,to decorate,decorar
打扰,to disturb,molestar
打折,to give a discount,para dar un descuento
打针,to give or have an injection,dar o recibir una inyección
扔,to throw,tirar
扩大,to expand,expandirse
批评,to criticize,criticar
技术,technology,tecnología
护士,nurse,enfermero
报名,to sign up,para registrarse
报道,report,informe
抬,to lift,levantar
抱,to hold,sostener
抱歉,to be sorry,arrepentirse
抽烟,to smoke (a cigarette,fumar (un cigarrillo
拉,to pull,tirar
拒绝,to refuse,negarse
招聘,recruitment,reclutamiento
挂,to hang or suspend (from a hook etc),"colgar o suspender (de un gancho, etc.)"
指,finger,dedo
按时,on time,a tiempo
按照,according to,de acuerdo a
挺,to stick out,sobresalir
掉,to fall,caer
排列,array,formación
接受,to accept,aceptar
推,to push,empujar
推迟,to postpone,posponer
提供,to offer,ofrecer
提前,to shift to an earlier date,cambiar a una fecha anterior
提醒,to remind,recordar
握手,to shake hands,estrechar la mano
撞,to hit,golpear
擦,to wipe,limpiar
支持,to be in favor of,estar a favor de
收,to receive,recibir
收入,to take in,para asimilar
收拾,to put in order,poner en orden
改变,to change,cambiar
放弃,to renounce,renunciar
放暑假,The summer holidays,las vacaciones de verano
故意,deliberately,deliberadamente
效果,result,resultado
教授,professor,profesor
教育,to educate,educar
散步,to take a walk,dar un paseo
数字,numeral,número
数量,amount,cantidad
敲,to hit,golpear
整理,to arrange,arreglar
整齐,orderly,ordenado
文章,article,artículo
断,to break,romper
方向,direction,dirección
方法,method,método
方面,respect,respeto
无,-less,-menos
无聊,bored,aburrido
无论,no matter what or how,no importa qué o cómo
既然,since,desde
日记,diary,diario
普遍,universal,universal
暂时,temporary,temporario
暖和,warm,cálido
暗,to close (a door),cerrar (una puerta)
最后,final,final
最好,best,mejor
有趣,interesting,interesante
本来,original,original
朵,flower,flor
杂志,magazine,revista
材料,material,material
条件,condition,condición
来不及,there's not enough time (to do sth),no hay suficiente tiempo (para hacer algo)
来得及,there's still time,todavía hay tiempo
极其,extremely,extremadamente
果然,really,en realidad
标准,(an official) standard,(un estándar oficial)
样子,appearance,apariencia
桥,bridge,puente
梦,dream,sueño
森林,forest,bosque
棵,classifier for trees,clasificador de arboles
植物,botanical,botánico
正好,just (in time),justo a tiempo)
正常,regular,regular
正式,formal,formal
正确,correct,correcto
死,to die,morir
母亲,mother,madre
毕业,graduation,graduación
毛巾,towel,toalla
民族,nationality,nacionalidad
气候,climate,clima
永远,forever,para siempre
汗,perspiration,transpiración
污染,pollution,contaminación
汤,soup,sopa
沙发,sofa,sofá
法律,law,ley
洗衣机,washer,arandela
活动,to exercise,hacer ejercicio
活泼,lively,dinámico
流利,fluent,fluido
流泪,to shed tears,derramar lágrimas
流行,to spread,difundir
浪漫,romantic,romántico
浪费,to waste,desperdiciar
海洋,ocean,océano
消息,news,noticias
深,close,cerca
温度,temperature,temperatura
湿润,moist,húmedo
满,full,lleno
演出,to act (in a play),actuar (en una obra de teatro)
演员,actor or actress,actor o actriz
激动,to excite,excitar
火,fire,fuego
烦恼,to be worried,estar preocupado
热闹,bustling with noise and excitement,lleno de ruido y emoción
然而,however,sin embargo
熟悉,to be familiar with,estar familiarizado con
爱情,romance,romance
父亲,father,padre
牙膏,toothpaste,pasta dentífrica
特点,characteristic (feature),característica (característica)
狮子,lion,león
猜,to guess,adivinar
猪,hog,cerdo
猴子,monkey,mono
现代,modern times,tiempos modernos
理发,a barber,un barbero
理想,a dream,un sueño
理解,to comprehend,comprender
瓶子,bottle,botella
甚至,even,incluso
生命,life,vida
生活,life,vida
由,to follow,seguir
由于,due to,debido a
申请,to apply for sth,solicitar algo
留,to leave (a message etc),"dejar (un mensaje, etc.)"
留学,to study abroad,estudiar en el extranjero
皮肤,skin,piel
盐,salt,sal
盒子,case,caso
目的,purpose,objetivo
直接,direct,directo
相反,opposite,opuesto
省,to save,guardar
看法,way of looking at a thing,forma de mirar una cosa
真正,genuine,genuino
知识,intellectual,intelectual
研究生,graduate student,estudiante de posgrado
破,broken,roto
硕士,master's degree,maestría
硬,hard,duro
确实,indeed,en efecto
礼貌,courtesy,cortesía
社会,society,sociedad
祝贺,to congratulate,felicitar
禁止,to prohibit,prohibir
科学,science,ciencia
租,to hire,contratar
积极,active,activo
积累,to accumulate,acumular
稍微,a little bit,un poco
究竟,after all (when all is said and done),después de todo (al fin y al cabo)
穷,exhausted,exhausto
空气,air,aire
窄,narrow,angosto
窗户,window,ventana
竞争,to compete,competir
竟然,unexpectedly,inesperadamente
笑话,joke,broma
笔记本,notebook,computadora portátil
符合,in keeping with,en armonía con
笨,stupid,estúpido
等,class,clase
等,class,clase
答案,answer,respuesta
签证,visa,visa
算,to regard as,considerar como
管理,to supervise,supervisar
篇,sheet,hoja
粗心,careless,descuidado
精彩,brilliant,brillante
精神,spirit,espíritu
紧张,nervous,nervioso
约会,appointment,cita
组成,to form,formar
组织,to organize,organizar
经历,experience,experiencia
经济,economy,economía
经验,to experience,experimentar
结果,outcome,resultado
继续,to continue,continuar
缺少,lack,falta
缺点,weak point,punto débil
网球,tennis,tenis
网站,website,sitio web
美丽,beautiful,hermoso
羡慕,to envy,envidiar
群,group,grupo
羽毛球,shuttlecock,volante
翻译,to translate,traducir
老虎,tiger,tigre
考虑,to think over,pensar en
而,and,y
耐心,to be patient,ser paciente
聊天,to chat,charlar
职业,occupation,ocupación
联系,connection,conexión
肚子,belly,barriga
肯定,to be sure,para estar seguro
能力,capability,capacidad
脏,dirty,sucio
脱,to shed,arrojar
脾气,character,personaje
自然,nature,naturaleza
至少,at least,al menos
航班,scheduled flight,vuelo programado
艺术,art,arte
节约,to economize,economizar
苦,bitter,amargo
范围,range,rango
获得,to obtain,obtener
著名,famous,famoso
血,blood,sangre
行,to walk,caminar
表扬,to praise,alabar
表格,form,forma
表达,to voice (an opinion),expresar (una opinión)
袜子,socks,medias
西红柿,tomato,tomate
观众,spectators,público
规定,provision,disposición
解释,explanation,explicación
警察,police,policía
计划,plan,plan
讨厌,to dislike,desagradar
讨论,to discuss,discutir
记者,reporter,reportero
许多,many,muchos
访问,to visit,visitar
证明,proof,prueba
词典,dictionary (of Chinese compound words),diccionario (de palabras compuestas chinas)
试,to test,probar
诚实,honest,honesto
详细,detailed,detallado
语法,grammar,gramática
语言,language,idioma
误会,to misunderstand,malinterpretar
说明,to explain,explicar
请假,to request leave of absence,para solicitar permiso de ausencia
请客,to give a dinner party,dar una cena
调查,investigation,investigación
谈,to speak,hablar
负责,to be in charge of,estar a cargo de
责任,responsibility,responsabilidad
质量,quality,calidad
购物,shopping,compras
赚,to earn,ganar
赢,to beat,vencer
起来,(after a verb,(después de un verbo
起飞,to take off (in an airplane),despegar (en un avión)
超过,to surpass,superar
趟,classifier for times,clasificador de tiempos
距离,distance,distancia
躺,to recline,reclinarse
软,soft,suave
轻,light,luz
轻松,gentle,amable
输,to lose,perder
辛苦,hard,duro
辣,hot (spicy),caliente (picante)
过,(experienced action marker),(marcador de acción experimentado)
过,(experienced action marker),(marcador de acción experimentado)
过程,course of events,curso de los acontecimientos
进行,to advance,avanzar
连,to link,vincular
适合,to fit,encajar
适应,to adapt,adaptarse
逐渐,gradually,gradualmente
通知,to notify,notificar
通过,by means of,mediante
逛,to stroll,pasear
速度,speed,velocidad
遍,everywhere,en todos lados
道歉,to apologize,disculparse
邀请,to invite,invitar
部分,part,parte
酸,sour,agrio
醒,to wake up,despertar
重新,again,de nuevo
重点,important point,punto importante
重视,to attach importance to sth,darle importancia a algo
钥匙,key,llave
镜子,mirror,espejo
长城,the Great Wall,la gran muralla
长江,Yangtze River,Río Yangtsé
阅读,to read,leer
阳光,sunshine,luz solar
降低,to reduce,reducir
限制,to restrict,restringir
陪,to accompany,acompañar
随便,as one wishes,como uno desea
随着,along with,junto con
难受,to feel unwell,sentirse mal
难道,don't tell me ...,no me digas...
集合,to gather,reunir
页,page,página
顺便,conveniently,convenientemente
顺利,smoothly,suavemente
顺序,sequence,secuencia
顾客,client,cliente
顿,to stop,parar
预习,to prepare a lesson,preparar una lección
风景,scenery,escenario
食品,foodstuff,productos alimenticios
饮料,drink,beber
饺子,dumpling,bola de masa hervida
饼干,biscuit,galleta
首先,first (of all),en primer lugar)
首都,capital (city),capital (ciudad)
香,fragrant,fragante
马虎,careless,descuidado
骄傲,pride,orgullo
骗,to cheat,hacer trampa
高级,high level,alto nivel
麻烦,inconvenient,inconveniente
鼓励,to encourage,alentar
鼓掌,to applaud,aplaudir
