Chinese_Lemma,English_Translation,Spanish_Translation
巧克力,chocolate (loanword),chocolate (extranjerismo)
差不多,almost,casi
市场,marketplace,mercado
帅,handsome,guapo
师傅,master,maestro
干,tree trunk,tronco
干杯,to drink a toast,brindar
干燥,to dry (of weather,seco (del clima
平时,ordinarily,normalmente
年龄,(a person's) age,edad (de una persona)
并且,and,y además
幸福,happiness,felicidad
幽默,(loanword) humor,humor (extranjerismo)
广告,to advertise,anunciar
广播,broadcast,transmisión
底,background,fondo
座,seat,asiento
座位,seat,asiento
开玩笑,to play a joke,hacer una broma
弄,to do,hacer
引起,to give rise to,provocar
弹,to pluck (a string),tocar (una cuerda)
当,to be,ser
当地,local,local / de la zona
当时,then,entonces
往,to go (in a direction),hacia (una dirección)
往往,often,a menudo
律师,lawyer,abogado
得意,proud of oneself,orgulloso de sí mismo
心情,mood,estado de ánimo
忽然,suddenly,de repente
怀疑,to doubt,dudar
态度,manner,actitud
性别,gender,género
性格,nature,carácter
总结,to sum up,resumir
恐怕,fear,temer
情况,circumstances,situación
愉快,cheerful,alegre
意见,idea,opinión
感动,to move (sb),conmover (a alguien)
感情,feeling,sentimiento
感觉,to feel,sentir
感谢,(express) thanks,dar las gracias
懒,lazy,perezoso
成为,to become,convertirse en
成功,success,éxito
成熟,mature,maduro
戴,to put on or wear (glasses,ponerse (gafas
所有,all,todo
打印,to print,imprimir
打扮,to decorate,arreglarse
打扰,to disturb,molestar
打折,to give a discount,hacer un descuento
打针,to give or have an injection,poner o recibir una inyección
扔,to throw,tirar
扩大,to expand,ampliar
批评,to criticize,criticar
技术,technology,tecnología
护士,nurse,enfermero
报名,to sign up,inscribirse
报道,report,informe
抬,to lift,levantar
抱,to hold,abrazar
抱歉,to be sorry,sentirlo
抽烟,to smoke (a cigarette,fumar (un cigarrillo
拉,to pull,tirar de
拒绝,to refuse,rechazar
招聘,recruitment,contratación
挂,to hang or suspend (from a hook etc),"colgar (de un gancho, etc.)"
指,finger,señalar
按时,on time,a tiempo
按照,according to,según
挺,to stick out,sobresalir
掉,to fall,caer
排列,array,ordenar
接受,to accept,aceptar
推,to push,empujar
推迟,to postpone,posponer
提供,to offer,ofrecer
提前,to shift to an earlier date,adelantar
提醒,to remind,recordar
握手,to shake hands,dar la mano
撞,to hit,chocar
擦,to wipe,limpiar
支持,to be in favor of,apoyar
收,to receive,recibir
收入,to take in,ingresos
收拾,to put in order,ordenar
改变,to change,cambiar
放弃,to renounce,renunciar a
放暑假,The summer holidays,las vacaciones de verano
故意,deliberately,deliberadamente
效果,result,efecto
教授,professor,profesor
教育,to educate,educar
散步,to take a walk,pasear
数字,numeral,número
数量,amount,cantidad
敲,to hit,golpear
整理,to arrange,ordenar
整齐,orderly,ordenado
文章,article,artículo
断,to break,romper
方向,direction,dirección
方法,method,método
方面,respect,aspecto
无,-less,sin
无聊,bored,aburrido
无论,no matter what or how,sin importar qué o cómo
既然,since,ya que
日记,diary,diario
普遍,universal,generalizado
暂时,temporary,temporal
暖和,warm,templado
暗,to close (a door),cerrar (una puerta)
最后,final,último
最好,best,mejor
有趣,interesting,interesante
本来,original,originalmente
朵,flower,flor
杂志,magazine,revista
材料,material,material
条件,condition,condición
来不及,there's not enough time (to do sth),no hay tiempo suficiente (para hacer algo)
来得及,there's still time,todavía hay tiempo
极其,extremely,extremadamente
果然,really,efectivamente
标准,(an official) standard,estándar (oficial)
样子,appearance,apariencia
桥,bridge,puente
梦,dream,sueño
森林,forest,bosque
棵,classifier for trees,clasificador para árboles
植物,botanical,planta
正好,just (in time),justo (a tiempo)
正常,regular,normal
正式,formal,formal / oficial
正确,correct,correcto
死,to die,morir
母亲,mother,madre
毕业,graduation,graduarse
毛巾,towel,toalla
民族,nationality,etnia
气候,climate,clima
永远,forever,para siempre
汗,perspiration,sudor
污染,pollution,contaminación
汤,soup,sopa
沙发,sofa,sofá
法律,law,ley
洗衣机,washer,lavadora
活动,to exercise,actividad
活泼,lively,animado
流利,fluent,fluido
流泪,to shed tears,derramar lágrimas
流行,to spread,estar de moda
浪漫,romantic,romántico
浪费,to waste,desperdiciar
海洋,ocean,océano
消息,news,noticia
深,close,profundo
温度,temperature,temperatura
湿润,moist,húmedo
满,full,lleno
演出,to act (in a play),actuar (en una obra)
演员,actor or actress,actor o actriz
激动,to excite,emocionarse
火,fire,fuego
烦恼,to be worried,preocuparse
热闹,bustling with noise and excitement,animado y bullicioso
然而,however,sin embargo
熟悉,to be familiar with,estar familiarizado con
爱情,romantic love,amor
父亲,father,padre
牙膏,toothpaste,pasta de dientes
特点,characteristic (feature),característica
狮子,lion,león
猜,to guess,adivinar
猪,hog,cerdo
猴子,monkey,mono
现代,modern times,época moderna
理发,a barber,peluquero
理想,a dream,un ideal
理解,to comprehend,comprender
瓶子,bottle,botella
甚至,even,incluso
生命,life,vida
生活,life,vida
由,to follow,por
由于,due to,debido a
申请,to apply for sth,solicitar algo
留,to leave (a message etc),"dejar (un mensaje, etc.)"
留学,to study abroad,estudiar en el extranjero
皮肤,skin,piel
盐,salt,sal
盒子,case,caja
目的,purpose,propósito
直接,direct,directo
相反,opposite,contrario
省,to save,ahorrar
看法,way of looking at a thing,punto de vista
真正,genuine,genuino
知识,intellectual,conocimiento
研究生,graduate student,estudiante de posgrado
破,broken,roto
硕士,master's degree,máster
硬,hard,duro
确实,indeed,efectivamente
礼貌,courtesy,cortesía
社会,society,sociedad
祝贺,to congratulate,felicitar
禁止,to prohibit,prohibir
科学,science,ciencia
租,to hire,alquilar
积极,active,activo
积累,to accumulate,acumular
稍微,a little bit,un poco
究竟,after all (when all is said and done),al fin y al cabo (cuando todo está dicho)
穷,exhausted,agotado
空气,air,aire
窄,narrow,estrecho
窗户,window,ventana
竞争,to compete,competir
竟然,unexpectedly,inesperadamente
笑话,joke,chiste
笔记本,notebook,cuaderno
符合,in keeping with,conforme a
笨,stupid,tonto
等,class,clase
答案,answer,respuesta
签证,visa,visado
算,to regard as,considerar
管理,to supervise,gestionar
篇,sheet,clasificador para textos
粗心,careless,descuidado
精彩,brilliant,brillante
精神,spirit,espíritu
紧张,nervous,nervioso
约会,appointment,cita
组成,to form,formar
组织,to organize,organizar
经历,experience,experiencia
经济,economy,economía
经验,to experience,experimentar
结果,outcome,resultado
继续,to continue,continuar
缺少,lack,carencia
缺点,weak point,defecto
网球,tennis,tenis
网站,website,sitio web
美丽,beautiful,hermoso
羡慕,to envy,envidiar
群,group,grupo
羽毛球,shuttlecock,bádminton
翻译,to translate,traducir
老虎,tiger,tigre
考虑,to think over,considerar
而,and,y
耐心,to be patient,tener paciencia
聊天,to chat,charlar
职业,occupation,profesión
联系,connection,conexión
肚子,belly,barriga
肯定,to be sure,estar seguro
能力,capability,capacidad
脏,dirty,sucio
脱,to shed,quitarse
脾气,character,carácter
自然,nature,naturaleza
至少,at least,al menos
航班,scheduled flight,vuelo programado
艺术,art,arte
节约,to economize,ahorrar
苦,bitter,amargo
范围,range,alcance
获得,to obtain,obtener
著名,famous,famoso
血,blood,sangre
行,to walk,caminar
表扬,to praise,elogiar
表格,form,formulario
表达,to voice (an opinion),expresar (una opinión)
袜子,socks,calcetines
西红柿,tomato,tomate
观众,spectators,espectadores
规定,provision,disposición
解释,explanation,explicación
警察,police,policía
计划,plan,plan / proyecto
讨厌,to dislike,disgustar
讨论,to discuss,debatir
记者,reporter,periodista
许多,many,muchos
访问,to visit,visitar
证明,proof,prueba
词典,dictionary (of Chinese compound words),diccionario (de palabras compuestas chinas)
试,to test,probar
诚实,honest,honesto
详细,detailed,detallado
语法,grammar,gramática
语言,language,lenguaje
误会,to misunderstand,malentender
说明,to explain,explicar
请假,to request leave of absence,pedir permiso
请客,to give a dinner party,invitar a cenar
调查,investigation,investigación
谈,to speak,hablar
负责,to be in charge of,encargarse de
责任,responsibility,responsabilidad
质量,quality,calidad
购物,shopping,ir de compras
赚,to earn,ganar
赢,to beat,ganar
起来,(after a verb,(después de un verbo
起飞,to take off (in an airplane),despegar (en un avión)
超过,to surpass,superar
趟,classifier for times,clasificador para viajes
距离,distance,distancia
躺,to recline,tumbarse
软,soft,blando
轻,light,ligero
轻松,gentle,relajado
输,to lose,perder
辛苦,hard,trabajado
辣,hot (spicy),picante
过,(experienced action marker),(marcador de acción experimentada)
过程,course of events,curso de los acontecimientos
进行,to advance,llevar a cabo
连,to link,conectar
适合,to fit,convenir
适应,to adapt,adaptarse
逐渐,gradually,gradualmente
通知,to notify,notificar
通过,by means of,por medio de
逛,to stroll,pasear
速度,speed,velocidad
遍,everywhere,por todas partes
道歉,to apologize,disculparse
邀请,to invite,invitar
部分,part,parte
酸,sour,agrio
醒,to wake up,despertarse
重新,again,de nuevo
重点,important point,punto importante
重视,to attach importance to sth,dar importancia a algo
钥匙,key,llave
镜子,mirror,espejo
长城,the Great Wall,la Gran Muralla
长江,Yangtze River,el río Yangtsé
阅读,to read,leer
阳光,sunshine,luz del sol
降低,to reduce,bajar
限制,to restrict,restringir
陪,to accompany,acompañar
随便,as one wishes,como se quiera
随着,along with,a medida que
难受,to feel unwell,sentirse mal
难道,don't tell me ...,acaso ...
集合,to gather,reunirse
页,page,página
顺便,conveniently,de paso
顺利,smoothly,sin problemas
顺序,sequence,orden
顾客,client,cliente
顿,to stop,detenerse
预习,to prepare a lesson,preparar la lección
风景,scenery,paisaje
食品,foodstuff,alimento
饮料,drink,bebida
饺子,dumpling,empanadilla china
饼干,biscuit,galleta
首先,first (of all),primero (de todo)
首都,capital (city),capital (ciudad)
香,fragrant,fragante
马虎,careless,descuidado
骄傲,pride,orgullo
骗,to cheat,engañar
高级,high level,nivel alto
麻烦,inconvenient,molestia
鼓励,to encourage,animar
鼓掌,to applaud,aplaudir
