Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
矿泉水,mineral water,矿泉水,NOUN
确定,to confirm,确定,VERB
确认,to confirm,确认,VERB
碰见,to run into,碰见,VERB
礼拜天,Sunday,礼拜天,NOUN
离婚,to divorce,离婚,VERB
秒,second (unit of time),秒,NOUN
秘书,secretary,秘书,NOUN
秘密,secret,秘密,NOUN
称,to weigh,称,VERB
移动,to move,移动,VERB
窗帘,curtain,窗帘,NOUN
立刻,immediately,立刻,ADV
竹子,bamboo,竹子,NOUN
答应,to promise,答应,VERB
签字,to sign,签字,VERB
简历,resume,简历,NOUN
简直,simply,简直,ADV
糟糕,terrible,糟糕,ADJ
紧,tight,紧,ADJ
紫,purple,紫,ADJ
结账,to pay the bill,结账,VERB
美术,fine arts,美术,NOUN
翅膀,wing,翅膀,NOUN
翻,to turn over,翻,VERB
老实,honest,老实,ADJ
老板,boss,老板,NOUN
气,air,气,NOUN
管,to manage,管,VERB
酒,wine,酒,NOUN
有些,to have some,有些,VERB
抓,to grab,抓,VERB
让开,to move aside,让开,VERB
无法,to be unable,无法,VERB
好吧,alright,好吧,INTJ
小孩,child,小孩,NOUN
不耐烦,impatient,不耐烦,ADJ
与其,rather than,与其,CCONJ
业余,spare time,业余,NOUN
丝绸,silk cloth,丝绸,NOUN
严肃,solemn,严肃,ADJ
临时,at the instant sth happens,临时,ADV
争取,to strive for,争取,VERB
事先,in advance,事先,ADV
亲切,kind,亲切,ADJ
人才,talent,人才,NOUN
从此,from then on,从此,ADV
企业,enterprise,企业,NOUN
优势,advantage,优势,NOUN
伙伴,partner,伙伴,NOUN
会计,accountant,会计,NOUN
传染,to infect,传染,VERB
体会,to realize,体会,VERB
体贴,considerate,体贴,ADJ
何必,why bother,何必,ADV
佩服,to admire,佩服,VERB
使劲儿,to exert effort,使劲儿,VERB
促进,to promote,促进,VERB
保留,to retain,保留,VERB
偶然,accidental,偶然,ADJ
催,to urge,催,VERB
光滑,smooth,光滑,ADJ
克服,to overcome,克服,VERB
公布,to announce,公布,VERB
其余,the rest,其余,NOUN
冒险,to take risks,冒险,VERB
农业,agriculture,农业,NOUN
凭,by means of,凭,ADP
分别,to part,分别,VERB
前途,prospects,前途,NOUN
功能,function,功能,NOUN
劳驾,excuse me,劳驾,INTJ
匆忙,hasty,匆忙,ADJ
单独,alone,单独,ADV
原则,principle,原则,NOUN
参与,to participate,参与,VERB
反复,repeatedly,反复,ADV
反而,instead on the contrary,反而,ADV
发愁,to worry,发愁,VERB
发抖,to tremble,发抖,VERB
发表,to issue to publish,发表,VERB
古典,classical,古典,ADJ
吃亏,to suffer losses,吃亏,VERB
合法,lawful,合法,ADJ
后果,consequences,后果,NOUN
命令,order,命令,NOUN
命运,fate,命运,NOUN
哪怕,even if,哪怕,SCONJ
哲学,philosophy,哲学,NOUN
商业,business,商业,NOUN
嘱咐,to instruct,嘱咐,VERB
嚷,to shout,嚷,VERB
固定,fixed,固定,ADJ
处理,to handle,处理,VERB
多亏,thanks to,多亏,ADP
多余,superfluous,多余,ADJ
失眠,to suffer from insomnia,失眠,VERB
奇迹,miracle,奇迹,NOUN
委屈,to feel wronged,委屈,VERB
姿势,posture,姿势,NOUN
娶,to marry (a woman),娶,VERB
嫁,(of a woman) to marry,嫁,VERB
嫩,tender,嫩,ADJ
孝顺,filial,孝顺,ADJ
宁可,would rather,宁可,ADV
宇宙,universe,宇宙,NOUN
完整,complete,完整,ADJ
官,official,官,NOUN
宣布,to announce,宣布,VERB
寂寞,lonely,寂寞,ADJ
对待,to treat,对待,VERB
尽力,to do one's best,尽力,VERB
居然,unexpectedly,居然,ADV
属于,to belong to,属于,VERB
差别,difference,差别,NOUN
常识,common sense,常识,NOUN
干脆,straightforward,干脆,ADJ
平静,tranquil,平静,ADJ
年代,a decade of a century (e.g. the Sixties),年代,NOUN
幸亏,fortunately,幸亏,ADV
幻想,delusion,幻想,NOUN
应付,to deal with,应付,VERB
度过,to pass (time),度过,VERB
建设,to build,建设,VERB
开幕式,opening ceremony,开幕式,NOUN
形容,to describe,形容,VERB
彻底,thorough,彻底,ADJ
彼此,each other,彼此,PRON
待遇,treatment,待遇,NOUN
怀念,to miss,怀念,VERB
思考,to reflect on,思考,VERB
急忙,hastily,急忙,ADV
总理,premier,总理,NOUN
总统,president (of a country),总统,NOUN
恢复,to reinstate,恢复,VERB
悄悄,quietly,悄悄,ADV
悲观,pessimistic,悲观,ADJ
情绪,mood,情绪,NOUN
感受,to feel,感受,VERB
愿望,wish,愿望,NOUN
手续,procedure,手续,NOUN
打交道,to deal with,打交道,VERB
打听,to ask about,打听,VERB
执照,license,执照,NOUN
批,to criticize,批,VERB
承认,to admit,承认,VERB
把握,to grasp,把握,VERB
抓紧,to grasp firmly,抓紧,VERB
投资,to invest,投资,VERB
披,to drape over one's shoulders,披,VERB
拥挤,crowded,拥挤,ADJ
拦,to block,拦,VERB
挑战,to challenge,挑战,VERB
挥,to wave,挥,VERB
捐,to donate,捐,VERB
损失,loss,损失,NOUN
接近,to approach,接近,VERB
推荐,to recommend,推荐,VERB
插,to insert,插,VERB
撕,to tear,撕,VERB
操心,to worry,操心,VERB
收据,receipt,收据,NOUN
收获,harvest,收获,NOUN
教训,lesson,教训,NOUN
数码,digital,数码,ADJ
斜,slanted,斜,ADJ
无奈,helpless,无奈,ADJ
时刻,moment,时刻,NOUN
时髦,fashionable,时髦,ADJ
显得,to seem,显得,VERB
显示,to show,显示,VERB
最初,initially,最初,ADV
期间,period of time,期间,NOUN
未必,not necessarily,未必,ADV
本科,undergraduate course,本科,NOUN
核心,core,核心,NOUN
根本,fundamental,根本,ADJ
模仿,to imitate,模仿,VERB
模糊,vague,模糊,ADJ
横,horizontal,横,ADJ
歇,to rest,歇,VERB
步骤,step,步骤,NOUN
歪,crooked,歪,ADJ
残疾,disability,残疾,NOUN
毕竟,after all,毕竟,ADV
气氛,atmosphere,气氛,NOUN
沉默,silent,沉默,ADJ
沙漠,desert,沙漠,NOUN
沟通,to communicate,沟通,VERB
治疗,to treat,治疗,VERB
法院,court,法院,NOUN
洒,to sprinkle,洒,VERB
测验,test,测验,NOUN
浏览,to browse,浏览,VERB
浓,concentrated,浓,ADJ
消化,to digest,消化,VERB
消失,to disappear,消失,VERB
涨,to rise,涨,VERB
淡,bland,淡,ADJ
清淡,light,清淡,ADJ
温柔,gentle,温柔,ADJ
漏,leak,漏,VERB
灰尘,dust,灰尘,NOUN
灰心,lose heart,灰心,VERB
煎,pan-fry,煎,VERB
照常,as usual,照常,ADV
熟练,skilled,熟练,ADJ
牵,to lead,牵,VERB
特意,specially,特意,ADV
特殊,special,特殊,ADJ
状态,state,状态,NOUN
犹豫,to hesitate,犹豫,VERB
狡猾,crafty,狡猾,ADJ
独立,independent,独立,ADJ
现实,reality,现实,NOUN
珍惜,to cherish,珍惜,VERB
甩,to throw,甩,VERB
疑问,question,疑问,NOUN
疼爱,to love dearly,疼爱,VERB
痛快,overjoyed,痛快,ADJ
目录,catalog,目录,NOUN
盼望,to hope for,盼望,VERB
看不起,to look down upon,看不起,VERB
瞎,blind,瞎,ADJ
矛盾,contradiction,矛盾,NOUN
破坏,to destroy,破坏,VERB
碎,to break,碎,VERB
祖国,motherland,祖国,NOUN
神秘,mysterious,神秘,ADJ
神经,nerve,神经,NOUN
神话,myth,神话,NOUN
称呼,to call,称呼,VERB
移民,to immigrate,移民,VERB
程序,procedure,程序,NOUN
税,tax,税,NOUN
空间,space,空间,NOUN
粒,grain,粒,NOUN
糊涂,muddled,糊涂,ADJ
系,to tie,系,VERB
系统,system,系统,NOUN
紧急,urgent,紧急,ADJ
纪录,record,纪录,NOUN
纪念,to commemorate,纪念,VERB
细节,detail,细节,NOUN
经典,classic,经典,NOUN
结实,sturdy,结实,ADJ
绕,to wind,绕,VERB
绝对,absolute,绝对,ADJ
编辑,to edit,编辑,VERB
实际上,practically,实际上,ADV
寸,inch,寸,NOUN
嫁人,to marry,嫁人,VERB
梳,to comb,梳,VERB
心思,thought,心思,NOUN
看透,to see through,看透,VERB
报仇,to avenge,报仇,VERB
本事,skill,本事,NOUN
自动,automatic,自动,ADJ
自由,freedom,自由,NOUN
表情,expression,表情,NOUN
设计,design,设计,NOUN
诗,poem,诗,NOUN
进步,to progress,进步,VERB
醉,drunk,醉,ADJ
钓,to fish,钓,VERB
错误,mistake,错误,NOUN
阳台,balcony,阳台,NOUN
难看,ugly,难看,ADJ
雾,fog,雾,NOUN
顶,top,顶,NOUN
颗,classifier for small round objects,颗,NOUN
骂,to scold,骂,VERB
鼠标,mouse,鼠标,NOUN
龙,dragon,龙,NOUN
上帝,God,上帝,NOUN
不久,soon,不久,ADV
不少,quite a few,不少,ADJ
乘客,passenger,乘客,NOUN
买下,buy,买下,VERB
事儿,thing,事儿,NOUN
互联网,the Internet,互联网,NOUN
亲,to kiss,亲,VERB
人人,everyone,人人,NOUN
人家,other people,人家,NOUN
人民,people,人民,NOUN
从不,never,从不,ADV
从小,from childhood,从小,ADV
付,to pay,付,VERB
价钱,price,价钱,NOUN
位子,seat,位子,NOUN
作家,writer,作家,NOUN
例子,example,例子,NOUN
倒下,to fall down,倒下,VERB
假期,vacation,假期,NOUN
做事,to work,做事,VERB
做梦,to dream,做梦,VERB
停,to stop,停,VERB
停车,to park,停车,VERB
停车场,parking lot,停车场,NOUN
偷,to steal,偷,VERB
偷偷,secretly,偷偷,ADV
偷走,to steal away,偷走,VERB
全世界,whole world,全世界,NOUN
全国,nationwide,全国,NOUN
全家,whole family,全家,NOUN
全身,whole body,全身,NOUN
公路,highway,公路,NOUN
关上,to close,关上,VERB
关掉,to turn off,关掉,VERB
其它,other,其它,PRON
养,to raise,养,VERB
内衣,underwear,内衣,NOUN
再也,no longer,再也,ADV
出门,to go out,出门,VERB
分开,to separate,分开,VERB
分手,to break up,分手,VERB
刚好,just right,刚好,ADV
到时候,when the time comes,到时候,ADV
剩下,to be left over,剩下,VERB
剪,to cut,剪,VERB
办,to handle,办,VERB
办事,to handle affairs,办事,VERB
功课,homework,功课,NOUN
加油,to cheer on,加油,VERB
区,district,区,NOUN
午餐,lunch,午餐,NOUN
半夜,midnight,半夜,NOUN
卖掉,to sell,卖掉,VERB
南方,south,南方,NOUN
厨师,chef,厨师,NOUN
变,to change,变,VERB
口袋,pocket,口袋,NOUN
只是,just,只是,ADV
只有,only,只有,ADV
叫做,be called,叫做,VERB
叫醒,wake up,叫醒,VERB
各位,everyone,各位,PRON
同样,same,同样,ADJ
听懂,to understand by listening,听懂,VERB
听话,obedient,听话,ADJ
吸,to inhale,吸,VERB
吸烟,to smoke,吸烟,VERB
员工,employee,员工,NOUN
咱,we,咱,PRON
哪些,which ones,哪些,PRON
哪位,who (polite),哪位,PRON
国王,king,国王,NOUN
图片,picture,图片,NOUN
地下,underground,地下,NOUN
地板,floor,地板,NOUN
大叔,uncle,大叔,NOUN
大哥,elder brother,大哥,NOUN
大多数,majority,大多数,NOUN
大小,size,大小,NOUN
大楼,building,大楼,NOUN
大海,sea,大海,NOUN
大街,main street,大街,NOUN
大部分,most,大部分,NOUN
大门,gate,大门,NOUN
天天,every day,天天,ADV
女友,girlfriend,女友,NOUN
女性,female,女性,NOUN
好好,properly,好好,ADV
好笑,funny,好笑,ADJ
好运,good luck,好运,NOUN
长大,to grow up,长大,VERB
查,to check,查,VERB
碰,to touch,碰,VERB
带去,to take,带去,VERB
追,to chase,追,VERB
留下,to leave,留下,VERB
睡着,to fall asleep,睡着,VERB
路过,to pass by,路过,VERB
交给,to hand over,交给,VERB
星,star,星,NOUN
烦,annoying,烦,ADJ
父母,parent,父母,NOUN
找出,to find,找出,VERB
等等,etc,等等,NOUN
闭嘴,to shut up,闭嘴,VERB
躲,to hide,躲,VERB
选,to choose,选,VERB
就像,just like,就像,ADP
放下,to put down,放下,VERB
侄儿,nephew,侄儿,NOUN
开会,hold a meeting,开会,VERB
开除,to expel,开除,VERB
市,city,市,NOUN
度,degree,度,NOUN
定,to set,定,VERB
当中,among,当中,ADP
帐篷,tent,帐篷,NOUN
平安,safe,平安,ADJ
室友,roommate,室友,NOUN
岳父,father-in-law,岳父,NOUN
嫂子,older brother's wife,嫂子,NOUN
媳妇,daughter-in-law,媳妇,NOUN
家长,parent,家长,NOUN
家伙,guy,家伙,NOUN
尴尬,awkward,尴尬,ADJ
想法,idea,想法,NOUN
懂得,to understand,懂得,VERB
感到,to feel,感到,VERB
战胜,to defeat,战胜,VERB
心疼,to love dearly,心疼,VERB
惩罚,to punish,惩罚,VERB
思念,to miss,思念,VERB
忍受,to endure,忍受,VERB
派对,party,派对,NOUN
快递,express delivery,快递,NOUN
公交车,bus,公交车,NOUN
红绿灯,traffic light,红绿灯,NOUN
看望,visit,看望,VERB
打仗,to fight,打仗,VERB
侄子,nephew,侄子,NOUN
如何,how,如何,ADV
上当,to be taken in,上当,VERB
不安,uneasy,不安,ADJ
不见得,not necessarily,不见得,ADV
专家,expert,专家,NOUN
个性,individuality,个性,NOUN
举,to lift,举,VERB
书架,bookshelf,书架,NOUN
以及,as well as,以及,CCONJ
以来,since,以来,PART
优美,graceful,优美,ADJ
传说,legend,传说,NOUN
伸,to stretch,伸,VERB
似乎,seemingly,似乎,ADV
假装,to pretend,假装,VERB
傍晚,evening,傍晚,NOUN
充满,to be full of,充满,VERB
光临,to visit,光临,VERB
全面,comprehensive,全面,ADJ
关闭,to close,关闭,VERB
决心,determination,决心,NOUN
决赛,finals,决赛,NOUN
出色,outstanding,出色,ADJ
创造,to create,创造,VERB
到达,to arrive,到达,VERB
制作,to make,制作,VERB
占线,busy (telephone line),占线,VERB
卷,to roll up,卷,VERB
双方,both parties,双方,NOUN
发言,to make a speech,发言,VERB
古代,ancient times,古代,NOUN
古老,ancient,古老,ADJ
可靠,reliable,可靠,ADJ
各自,each,各自,PRON
合影,group photo,合影,NOUN
名牌,famous brand,名牌,NOUN
吻,to kiss,吻,VERB
告别,to say goodbye,告别,VERB
商品,commodity,商品,NOUN
善良,kind,善良,ADJ
国籍,nationality,国籍,NOUN
土地,land,土地,NOUN
地道,authentic,地道,ADJ
坚强,strong,坚强,ADJ
士兵,soldier,士兵,NOUN
声调,tone,声调,NOUN
壶,pot,壶,NOUN
夜,night,夜,NOUN
大型,large-scale,大型,ADJ
天真,naive,天真,ADJ
夹子,clip,夹子,NOUN
娱乐,entertainment,娱乐,NOUN
字幕,subtitle,字幕,NOUN
存在,to exist,存在,VERB
安慰,to comfort,安慰,VERB
实现,to achieve,实现,VERB
实用,practical,实用,ADJ
对方,counterpart,对方,NOUN
对象,target,对象,NOUN
寺庙,temple,寺庙,NOUN
寻找,to seek,寻找,VERB
尊敬,to respect,尊敬,VERB
岸,bank,岸,NOUN
工业,industry,工业,NOUN
建立,to establish,建立,VERB
建筑,to construct,建筑,VERB
开发,to develop,开发,VERB
开放,to open up,开放,VERB
形象,image,形象,NOUN
心理,psychology,心理,NOUN
必要,necessary,必要,ADJ
志愿者,volunteer,志愿者,NOUN
思想,thought,思想,NOUN
总之,in a word,总之,ADV
总算,at long last,总算,ADV
恐怖,terrifying,恐怖,ADJ
意义,meaning,意义,NOUN
成语,idiom,成语,NOUN
成长,to grow up,成长,VERB
扇子,fan,扇子,NOUN
手工,handicraft,手工,NOUN
扶,to support with the hand,扶,VERB
抽屉,drawer,抽屉,NOUN
拥抱,to embrace,拥抱,VERB
指导,to guide,指导,VERB
挡,to block,挡,VERB
控制,to control,控制,VERB
提问,to question,提问,VERB
摄影,photography,摄影,NOUN
支,to support,支,VERB
文学,literature,文学,NOUN
无数,countless,无数,ADJ
日常,daily,日常,ADJ
时代,era,时代,NOUN
时尚,fashion,时尚,NOUN
明显,obvious,明显,ADJ
是否,whether or not,是否,SCONJ
服装,clothing,服装,NOUN
某,certain,某,ADJ
标点,punctuation,标点,NOUN
梳子,comb,梳子,NOUN
棉花,cotton,棉花,NOUN
欣赏,to appreciate,欣赏,VERB
池子,pond,池子,NOUN
油炸,to deep-fry,油炸,VERB
游览,sightsee,游览,VERB
满足,satisfy,满足,VERB
火柴,match,火柴,NOUN
灰,ash,灰,NOUN
热心,enthusiastic,热心,ADJ
热爱,love ardently,热爱,VERB
爱心,love,爱心,NOUN
班主任,head teacher,班主任,NOUN
生产,to produce,生产,VERB
电台,radio station,电台,NOUN
疯狂,crazy,疯狂,ADJ
痒,to itch,痒,VERB
痛苦,pain,痛苦,NOUN
的确,really,的确,ADV
相处,to be in contact with,相处,VERB
相当,equivalent to,相当,ADJ
眉毛,eyebrow,眉毛,NOUN
着凉,to catch cold,着凉,VERB
睁,to open (one's eyes),睁,VERB
砍,to chop,砍,VERB
硬币,coin,硬币,NOUN
磁带,cassette tape,磁带,NOUN
祝福,blessing,祝福,NOUN
立即,immediately,立即,ADV
等于,to equal,等于,VERB
等待,to wait,等待,VERB
管子,tube,管子,NOUN
类,kind,类,NOUN
绳子,rope,绳子,NOUN
罐头,canned food,罐头,NOUN
罚款,to fine,罚款,VERB
松开,to release,松开,VERB
一时,temporarily,一时,ADV
不免,inevitably,不免,ADV
不足,insufficient,不足,ADJ
业务,business,业务,NOUN
丝毫,the slightest amount or degree,丝毫,ADV
个别,individual,个别,ADJ
中介,to act as intermediary,中介,NOUN
中旬,middle third of a month,中旬,NOUN
主张,to advocate,主张,VERB
主持,to take charge of,主持,VERB
主观,subjective,主观,ADJ
