Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
古老,ancient,古老,ADJ
召开,to convene,召开,VERB
可怕,terrible,可怕,ADJ
可见,it can be seen,可见,ADV
可靠,reliable,可靠,ADJ
台阶,steps,台阶,NOUN
吃亏,to suffer losses,吃亏,VERB
各自,each,各自,PRON
合作,to cooperate,合作,VERB
合同,contract,合同,NOUN
合影,group photo,合影,NOUN
合法,lawful,合法,ADJ
合理,reasonable,合理,ADJ
同时,at the same time,同时,ADV
名片,business card,名片,NOUN
名牌,famous brand,名牌,NOUN
名胜,scenic spot,名胜,NOUN
后果,consequences,后果,NOUN
吐,to vomit,吐,VERB
吓,to frighten,吓,VERB
否定,to deny,否定,VERB
否认,to deny,否认,VERB
吨,ton,吨,NOUN
启发,to enlighten,启发,VERB
吵架,to quarrel,吵架,VERB
吸收,to absorb,吸收,VERB
吹,to blow,吹,VERB
吻,to kiss,吻,VERB
呆,foolish,呆,ADJ
告别,to say goodbye,告别,VERB
周到,thoughtful,周到,ADJ
呼吸,to breathe,呼吸,VERB
命令,order,命令,NOUN
命运,fate,命运,NOUN
和平,peace,和平,NOUN
咨询,to consult,咨询,VERB
咬,to bite,咬,VERB
品种,breed,品种,NOUN
哈,ha,哈,INTJ
哪怕,even if,哪怕,SCONJ
哲学,philosophy,哲学,NOUN
唉,alas,唉,INTJ
唯一,only,唯一,ADJ
商业,business,商业,NOUN
商品,commodity,商品,NOUN
善于,to be good at,善于,VERB
善良,kind,善良,ADJ
喊,to yell,喊,VERB
嗓子,throat,嗓子,NOUN
嘉宾,esteemed guest,嘉宾,NOUN
嘱咐,to instruct,嘱咐,VERB
嚷,to shout,嚷,VERB
因素,factor,因素,NOUN
因而,therefore,因而,ADV
围巾,scarf,围巾,NOUN
围绕,to revolve around,围绕,VERB
固体,solid,固体,NOUN
固定,fixed,固定,ADJ
国庆节,National Day,国庆节,NOUN
国籍,nationality,国籍,NOUN
圈,circle,圈,NOUN
土地,land,土地,NOUN
土豆,potato,土豆,NOUN
地位,status,地位,NOUN
地区,region,地区,NOUN
地毯,carpet,地毯,NOUN
地理,geography,地理,NOUN
地道,authentic,地道,ADJ
地震,earthquake,地震,NOUN
均匀,even,均匀,ADJ
坚决,resolute,坚决,ADJ
坚强,strong,坚强,ADJ
坦率,frank,坦率,ADJ
培养,to cultivate,培养,VERB
基本,basic,基本,ADJ
堆,to pile up,堆,VERB
塔,pagoda,塔,NOUN
士兵,soldier,士兵,NOUN
声调,tone,声调,NOUN
壶,pot,壶,NOUN
处理,to handle,处理,VERB
复制,to duplicate,复制,VERB
外交,diplomacy,外交,NOUN
多亏,thanks to,多亏,ADP
多余,superfluous,多余,ADJ
夜,night,夜,NOUN
大型,large-scale,大型,ADJ
大方,generous,大方,ADJ
大象,elephant,大象,NOUN
天真,naive,天真,ADJ
天空,sky,天空,NOUN
太太,wife,太太,NOUN
太极拳,Tai Chi,太极拳,NOUN
失业,to lose one's job,失业,VERB
失眠,to suffer from insomnia,失眠,VERB
夸,to boast,夸,VERB
夹子,clip,夹子,NOUN
奇迹,miracle,奇迹,NOUN
奋斗,to strive,奋斗,VERB
套,cover,套,NOUN
女士,lady,女士,NOUN
好奇,curious,好奇,ADJ
如今,nowadays,如今,ADV
如何,how,如何,ADV
妇女,woman,妇女,NOUN
妨碍,to hinder,妨碍,VERB
始终,from beginning to end,始终,ADV
姑姑,paternal aunt,姑姑,NOUN
姑娘,girl,姑娘,NOUN
委屈,to feel wronged,委屈,VERB
委托,to entrust,委托,VERB
姥姥,maternal grandmother,姥姥,NOUN
姿势,posture,姿势,NOUN
威胁,to threaten,威胁,VERB
娱乐,entertainment,娱乐,NOUN
娶,to marry (a woman),娶,VERB
婚姻,marriage,婚姻,NOUN
婚礼,wedding ceremony,婚礼,NOUN
嫁,(of a woman) to marry,嫁,VERB
嫩,tender,嫩,ADJ
字幕,subtitle,字幕,NOUN
存,to save,存,VERB
存在,to exist,存在,VERB
孝顺,filial,孝顺,ADJ
学期,semester,学期,NOUN
学术,academic,学术,ADJ
学问,learning,学问,NOUN
宁可,would rather,宁可,ADV
宇宙,universe,宇宙,NOUN
安慰,to comfort,安慰,VERB
安装,to install,安装,VERB
完善,perfect,完善,ADJ
完整,complete,完整,ADJ
完美,perfect,完美,ADJ
宗教,religion,宗教,NOUN
官,official,官,NOUN
宝贝,treasure,宝贝,NOUN
宝贵,valuable,宝贵,ADJ
实习,internship,实习,NOUN
实现,to achieve,实现,VERB
实用,practical,实用,ADJ
实行,to implement,实行,VERB
实话,truth,实话,NOUN
实践,to practice,实践,VERB
实验,experiment,实验,NOUN
宠物,pet,宠物,NOUN
客厅,living room,客厅,NOUN
客观,objective,客观,ADJ
宣传,to publicize,宣传,VERB
宣布,to announce,宣布,VERB
宴会,banquet,宴会,NOUN
家乡,hometown,家乡,NOUN
家务,housework,家务,NOUN
家庭,family,家庭,NOUN
宿舍,dormitory,宿舍,NOUN
寂寞,lonely,寂寞,ADJ
密切,close,密切,ADJ
对于,regarding,对于,ADP
对待,to treat,对待,VERB
对手,opponent,对手,NOUN
对方,counterpart,对方,NOUN
对比,to contrast,对比,VERB
对象,target,对象,NOUN
寺庙,temple,寺庙,NOUN
寻找,to seek,寻找,VERB
导演,director,导演,NOUN
导致,to lead to,导致,VERB
寿命,life span,寿命,NOUN
射击,to shoot,射击,VERB
尊敬,to respect,尊敬,VERB
小伙子,young man,小伙子,NOUN
小偷,thief,小偷,NOUN
小吃,snack,小吃,NOUN
小气,stingy,小气,ADJ
小麦,wheat,小麦,NOUN
尖锐,sharp,尖锐,ADJ
尺子,ruler,尺子,NOUN
尽力,to do one's best,尽力,VERB
尽量,as much as possible,尽量,ADV
尾巴,tail,尾巴,NOUN
居然,unexpectedly,居然,ADV
届,session,届,NOUN
屋子,room,屋子,NOUN
展开,to unfold,展开,VERB
展览,exhibition,展览,NOUN
属于,to belong to,属于,VERB
岛,island,岛,NOUN
岸,bank,岸,NOUN
工业,industry,工业,NOUN
工人,worker,工人,NOUN
工厂,factory,工厂,NOUN
工程师,engineer,工程师,NOUN
巧妙,ingenious,巧妙,ADJ
巨大,huge,巨大,ADJ
差别,difference,差别,NOUN
布,cloth,布,NOUN
常识,common sense,常识,NOUN
幅,"classifier for paintings, cloth, etc.",幅,NUM
干活儿,to work,干活儿,VERB
干脆,straightforward,干脆,ADJ
平,flat,平,ADJ
平均,average,平均,ADJ
平常,ordinary,平常,ADJ
平方,square (as in square foot),平方,NOUN
平等,equal,平等,ADJ
平衡,balance,平衡,NOUN
平静,tranquil,平静,ADJ
年代,a decade of a century (e.g. the Sixties),年代,NOUN
年纪,age,年纪,NOUN
幸亏,fortunately,幸亏,ADV
幸运,fortunate,幸运,ADJ
幻想,delusion,幻想,NOUN
幼儿园,kindergarten,幼儿园,NOUN
广场,public square,广场,NOUN
广大,vast,广大,ADJ
广泛,extensive,广泛,ADJ
庆祝,to celebrate,庆祝,VERB
应付,to deal with,应付,VERB
应用,to apply,应用,VERB
应聘,to apply for a job,应聘,VERB
废话,nonsense,废话,NOUN
度过,to pass (time),度过,VERB
延长,to prolong,延长,VERB
建立,to establish,建立,VERB
建筑,to construct,建筑,VERB
建议,to suggest,建议,VERB
建设,to build,建设,VERB
开发,to develop,开发,VERB
开幕式,opening ceremony,开幕式,NOUN
开心,happy,开心,ADJ
开放,to open up,开放,VERB
弯,bend,弯,NOUN
弱,weak,弱,ADJ
强烈,intense,强烈,ADJ
强调,to emphasize,强调,VERB
当代,contemporary,当代,NOUN
录取,to admit,录取,VERB
录音,to record sound,录音,VERB
形势,situation,形势,NOUN
形容,to describe,形容,VERB
形式,form,形式,NOUN
形成,to form,形成,VERB
形状,shape,形状,NOUN
形象,image,形象,NOUN
彩虹,rainbow,彩虹,NOUN
影子,shadow,影子,NOUN
彻底,thorough,彻底,ADJ
彼此,each other,彼此,PRON
往返,to go back and forth,往返,VERB
征求,to solicit,征求,VERB
待遇,treatment,待遇,NOUN
微笑,to smile,微笑,VERB
心理,psychology,心理,NOUN
心脏,heart,心脏,NOUN
必然,inevitable,必然,ADJ
必要,necessary,必要,ADJ
必需,to need,必需,VERB
忍不住,cannot help,忍不住,VERB
志愿者,volunteer,志愿者,NOUN
念,to read,念,VERB
忽视,to neglect,忽视,VERB
怀念,to miss,怀念,VERB
思想,thought,思想,NOUN
思考,to reflect on,思考,VERB
急忙,hastily,急忙,ADV
性质,nature,性质,NOUN
怪不得,no wonder,怪不得,ADV
总之,in a word,总之,ADV
总共,altogether,总共,ADV
总理,premier,总理,NOUN
总算,at long last,总算,ADV
总统,president (of a country),总统,NOUN
总裁,chairman,总裁,NOUN
恋爱,(romantic) love,恋爱,NOUN
恐怖,terrifying / terrible,恐怖,ADJ
恢复,to reinstate,恢复,VERB
恨,to hate,恨,VERB
恶劣,vile,恶劣,ADJ
悄悄,quietly,悄悄,ADV
悠久,established,悠久,ADJ
悲观,pessimistic,悲观,ADJ
情景,scene,情景,NOUN
情绪,mood,情绪,NOUN
惭愧,ashamed,惭愧,ADJ
想念,to miss,想念,VERB
想象,to imagine,想象,VERB
意义,meaning,意义,NOUN
意外,accident,意外,NOUN
感受,to feel,感受,VERB
感想,impressions,感想,NOUN
感激,to be grateful,感激,VERB
愤怒,anger,愤怒,NOUN
愿望,wish,愿望,NOUN
慌张,flustered,慌张,ADJ
戏剧,drama,戏剧,NOUN
成分,ingredient,成分,NOUN
成就,achievement,成就,NOUN
成果,result,成果,NOUN
成立,to establish,成立,VERB
成语,idiom,成语,NOUN
成长,to grow up,成长,VERB
戒指,ring,戒指,NOUN
戒烟,to quit smoking,戒烟,VERB
战争,war,战争,NOUN
房东,landlord,房东,NOUN
所,that which,所,PART
所谓,so-called,所谓,ADJ
扇子,fan,扇子,NOUN
手套,glove,手套,NOUN
手工,handicraft,手工,NOUN
手指,finger,手指,NOUN
手术,operation,手术,NOUN
手续,procedure,手续,NOUN
打交道,to deal with,打交道,VERB
打听,to ask about,打听,VERB
打喷嚏,to sneeze,打喷嚏,VERB
打工,to work part-time,打工,VERB
打招呼,to greet,打招呼,VERB
执照,license,执照,NOUN
执行,to execute,执行,VERB
扶,to support with the hand,扶,VERB
批,to criticize,批,VERB
批准,to approve,批准,VERB
承受,to bear,承受,VERB
承担,to undertake,承担,VERB
承认,to admit,承认,VERB
抄,to copy,抄,VERB
把握,to grasp,把握,VERB
抓紧,to grasp firmly,抓紧,VERB
投资,to invest,投资,VERB
抗议,to protest,抗议,VERB
抢,to snatch,抢,VERB
报告,to report,报告,VERB
披,to drape over one's shoulders,披,VERB
抽屉,drawer,抽屉,NOUN
抽象,abstract,抽象,ADJ
担任,to serve as,担任,VERB
拆,to dismantle,拆,VERB
拍,to pat,拍,VERB
拐弯,to turn,拐弯,VERB
招待,to entertain,招待,VERB
拥抱,to embrace,拥抱,VERB
拥挤,crowded,拥挤,ADJ
拦,to block,拦,VERB
持续,to last,持续,VERB
挂号,to register,挂号,VERB
指导,to guide,指导,VERB
指挥,to conduct,指挥,VERB
挑战,to challenge,挑战,VERB
挡,to block,挡,VERB
挣钱,to earn money,挣钱,VERB
挥,to wave,挥,VERB
振动,vibration,振动,NOUN
捐,to donate,捐,VERB
损失,loss,损失,NOUN
捡,to pick up,捡,VERB
据说,it is said that,据说,VERB
掌握,to grasp,掌握,VERB
排球,volleyball,排球,NOUN
排队,to line up,排队,VERB
接待,to receive,接待,VERB
接着,then,接着,ADV
接触,to contact,接触,VERB
接近,to approach,接近,VERB
控制,to control,控制,VERB
推广,to promote,推广,VERB
推荐,to recommend,推荐,VERB
推辞,to decline,推辞,VERB
措施,measure,措施,NOUN
描写,to describe,描写,VERB
提,to carry,提,VERB
提倡,to advocate,提倡,VERB
提纲,outline,提纲,NOUN
提问,to question,提问,VERB
插,to insert,插,VERB
搞,to do,搞,VERB
摄影,photography,摄影,NOUN
摆,to arrange,摆,VERB
摇,to shake,摇,VERB
摔,to fall,摔,VERB
摘,to pick,摘,VERB
摩托车,motorcycle,摩托车,NOUN
摸,to touch,摸,VERB
撕,to tear,撕,VERB
操场,playground,操场,NOUN
操心,to worry,操心,VERB
支,to support,支,VERB
支票,check,支票,NOUN
收据,receipt,收据,NOUN
收获,harvest,收获,NOUN
改善,to improve,改善,VERB
改正,to correct,改正,VERB
改进,to improve,改进,VERB
改革,to reform,改革,VERB
放松,to relax,放松,VERB
政府,government,政府,NOUN
政治,politics,政治,NOUN
政策,policy,政策,NOUN
效率,efficiency,效率,NOUN
敌人,enemy,敌人,NOUN
救,to save,救,VERB
救护车,ambulance,救护车,NOUN
教材,teaching material,教材,NOUN
教练,coach,教练,NOUN
教训,lesson,教训,NOUN
敬爱,to respect and love,敬爱,VERB
数据,data,数据,NOUN
数码,digital,数码,ADJ
整个,whole,整个,ADJ
整体,whole,整体,NOUN
文件,document,文件,NOUN
文具,stationery,文具,NOUN
文学,literature,文学,NOUN
文明,civilization,文明,NOUN
斜,slanted,斜,ADJ
方,square,方,ADJ
方式,way,方式,NOUN
方案,plan,方案,NOUN
无奈,helpless,无奈,ADJ
无数,countless,无数,ADJ
日历,calendar,日历,NOUN
日常,daily,日常,ADJ
日期,date,日期,NOUN
日用品,daily necessities,日用品,NOUN
日程,schedule,日程,NOUN
时代,era,时代,NOUN
时刻,moment,时刻,NOUN
时尚,fashion,时尚,NOUN
时期,period,时期,NOUN
时髦,fashionable,时髦,ADJ
明信片,postcard,明信片,NOUN
明星,star,明星,NOUN
明显,obvious,明显,ADJ
明确,clear-cut,明确,ADJ
是否,whether or not,是否,SCONJ
显得,to seem,显得,VERB
显然,obviously,显然,ADV
显示,to show,显示,VERB
晒,to dry in the sun,晒,AUX
晕,dizzy,晕,ADJ
景色,scenery,景色,NOUN
智慧,wisdom,智慧,NOUN
更加,more,更加,ADV
曾经,once,曾经,ADV
最初,initially,最初,ADV
有利,advantageous,有利,ADJ
服从,to obey,服从,VERB
服装,clothing,服装,NOUN
朝,imperial or royal court,朝,NOUN
朝代,dynasty,朝代,NOUN
期待,to look forward to,期待,VERB
期间,period of time,期间,NOUN
木头,wood,木头,NOUN
未必,not necessarily,未必,ADV
未来,future,未来,NOUN
本科,undergraduate course,本科,NOUN
本质,essence,本质,NOUN
本领,skill,本领,NOUN
朴素,plain and simple,朴素,ADJ
机器,machine,机器,NOUN
杀,to kill,杀,VERB
权利,right,权利,NOUN
权力,power,权力,NOUN
来自,to come from,来自,VERB
构成,to constitute,构成,VERB
枕头,pillow,枕头,NOUN
果实,fruit,果实,NOUN
枪,gun,枪,NOUN
某,certain,某,ADJ
柜台,counter,柜台,NOUN
标志,sign,标志,NOUN
标点,punctuation,标点,NOUN
样式,style,样式,NOUN
核心,core,核心,NOUN
根,root,根,NOUN
根本,fundamental,根本,ADJ
格外,especially,格外,ADV
桃,peach,桃,NOUN
桔子,tangerine,桔子,NOUN
梨,pear,梨,NOUN
梳子,comb,梳子,NOUN
棉花,cotton,棉花,NOUN
棒,stick,棒,NOUN
概念,concept,概念,NOUN
概括,to summarize,概括,VERB
模仿,to imitate,模仿,VERB
模糊,vague,模糊,ADJ
横,horizontal,横,ADJ
橡皮,eraser,橡皮,NOUN
欠,to owe,欠,VERB
次要,secondary,次要,ADJ
欣赏,to appreciate,欣赏,VERB
歇,to rest,歇,VERB
正,just,正,ADV
此外,besides,此外,ADV
步骤,step,步骤,NOUN
武器,weapon,武器,NOUN
武术,martial arts,武术,NOUN
歪,crooked,歪,ADJ
残疾,disability,残疾,NOUN
比例,proportion,比例,NOUN
比如,for example,比如,VERB
毕竟,after all,毕竟,ADV
毛,hair,毛,NOUN
毛病,fault,毛病,NOUN
民主,democracy,民主,NOUN
气氛,atmosphere,气氛,NOUN
汇率,exchange rate,汇率,NOUN
池子,pond,池子,NOUN
汽油,gasoline,汽油,NOUN
沉默,silent,沉默,ADJ
沙滩,beach,沙滩,NOUN
沙漠,desert,沙漠,NOUN
沟通,to communicate,沟通,VERB
油炸,to deep-fry,油炸,VERB
治疗,to treat,治疗,VERB
法院,court,法院,NOUN
注册,to register,注册,VERB
洒,to sprinkle,洒,VERB
洞,hole,洞,NOUN
活跃,active,活跃,ADJ
派,faction,派,NOUN
流传,to spread,流传,VERB
浅,shallow,浅,ADJ
浇,to water,浇,VERB
测验,test,测验,NOUN
浏览,to browse,浏览,VERB
浓,concentrated,浓,ADJ
海关,customs,海关,NOUN
海鲜,seafood,海鲜,NOUN
消化,to digest,消化,VERB
消失,to disappear,消失,VERB
消灭,to eliminate,消灭,VERB
消费,to consume,消费,VERB
涨,to rise,涨,VERB
液体,liquid,液体,NOUN
淡,bland,淡,ADJ
深刻,profound,深刻,ADJ
清淡,light,清淡,ADJ
温暖,warm,温暖,ADJ
温柔,gentle,温柔,ADJ
游览,sightsee,游览,VERB
滑冰,skate,滑冰,VERB
滚,boil,滚,VERB
满足,satisfy,满足,VERB
滴,drop,滴,NOUN
漏,leak,漏,VERB
激烈,intense,激烈,ADJ
火柴,match,火柴,NOUN
灰,ash,灰,NOUN
灰尘,dust,灰尘,NOUN
灰心,lose heart,灰心,VERB
灵活,flexible,灵活,ADJ
灾害,disaster,灾害,NOUN
炒,stir-fry,炒,VERB
点头,nod,点头,VERB
点心,dim sum,点心,NOUN
烂,rotten,烂,ADJ
烫,scald,烫,VERB
热心,enthusiastic,热心,ADJ
热烈,warm,热烈,ADJ
热爱,love ardently,热爱,VERB
煎,pan-fry,煎,VERB
煤炭,coal,煤炭,NOUN
照常,as usual,照常,ADV
煮,boil,煮,VERB
熟练,skilled,熟练,ADJ
燃烧,burn,燃烧,VERB
爱心,love,爱心,NOUN
爱惜,cherish,爱惜,VERB
爱护,care for,爱护,VERB
片,slice,片,NOUN
片面,one-sided,片面,ADJ
牛仔裤,jeans,牛仔裤,NOUN
物理,physics,物理,NOUN
物质,matter,物质,NOUN
牵,to lead,牵,VERB
特征,characteristic,特征,NOUN
特意,specially,特意,ADV
特殊,special,特殊,ADJ
状况,condition,状况,NOUN
状态,state,状态,NOUN
犹豫,to hesitate,犹豫,VERB
狡猾,crafty,狡猾,ADJ
独特,unique,独特,ADJ
独立,independent,独立,ADJ
狼,wolf,狼,NOUN
玉米,corn,玉米,NOUN
王子,prince,王子,NOUN
玩具,toy,玩具,NOUN
现实,reality,现实,NOUN
现象,phenomenon,现象,NOUN
现金,cash,现金,NOUN
玻璃,glass,玻璃,NOUN
珍惜,to cherish,珍惜,VERB
班主任,head teacher,班主任,NOUN
球迷,fan,球迷,NOUN
理由,reason,理由,NOUN
理论,theory,理论,NOUN
生产,to produce,生产,VERB
生动,vivid,生动,ADJ
用途,use,用途,NOUN
甩,to throw,甩,VERB
田野,field,田野,NOUN
电台,radio station,电台,NOUN
电池,battery,电池,NOUN
疑问,question,疑问,NOUN
疯狂,crazy,疯狂,ADJ
疲劳,fatigue,疲劳,NOUN
疼爱,to love dearly,疼爱,VERB
病毒,virus,病毒,NOUN
痒,to itch,痒,VERB
痛快,overjoyed,痛快,ADJ
痛苦,pain,痛苦,NOUN
登机牌,boarding pass,登机牌,NOUN
登记,to register (one's name),登记,VERB
的确,really,的确,ADV
皇后,empress,皇后,NOUN
皇帝,emperor,皇帝,NOUN
皮鞋,leather shoes,皮鞋,NOUN
盆,basin,盆,NOUN
盖,lid,盖,NOUN
目前,at the present time,目前,ADV
目录,catalog,目录,NOUN
目标,target,目标,NOUN
直,straight,直,ADJ
相似,to resemble,相似,ADJ
相关,to be interrelated,相关,ADJ
相处,to be in contact with,相处,VERB
相对,relatively,相对,ADV
相当,equivalent to,相当,ADJ
盼望,to hope for,盼望,VERB
省略,to leave out,省略,VERB
眉毛,eyebrow,眉毛,NOUN
看不起,to look down upon,看不起,VERB
看来,apparently,看来,ADV
真实,true,真实,ADJ
真理,truth,真理,NOUN
着凉,to catch cold,着凉,VERB
睁,to open (one's eyes),睁,VERB
瞎,blind,瞎,ADJ
瞧,to look at,瞧,VERB
矛盾,contradiction,矛盾,NOUN
