Chinese_Lemma,English_Translation,Spanish_Translation,POS
菜单,menu,menú,NOUN
葡萄,grape,uva,NOUN
蓝,blue,azul,NOUN
虽然,although,aunque,NOUN
蛋糕,cake,pastel,NOUN
行李箱,suitcase,maleta,NOUN
街道,street,calle,NOUN
表演,play,representación,NOUN
表示,to express,expresar,NOUN
衬衫,shirt,camisa,NOUN
被,quilt,colcha,PART
裙子,skirt,falda,NOUN
裤子,trousers,pantalones,NOUN
西,west,oeste,NOUN
要求,to request,pedir,NOUN
见面,to meet,reunirse,NOUN
角,angle,esquina,NOUN
解决,to settle (a dispute),resolver (una disputa),NOUN
认为,to believe,creer,NOUN
认真,conscientious,aplicado,NOUN
记得,to remember,recordar,NOUN
讲,to speak,hablar,NOUN
词语,word (general term including monosyllables through to short phrases),palabra (término general),NOUN
超市,supermarket (abbr.),supermercado,NOUN
越,to exceed,exceder,NOUN
跟,heel,talón,NOUN
辆,classifier for vehicles,clasificador para vehículos,NOUN
过去,(in the) past,(en el) pasado,NOUN
还是,or,o,NOUN
迟到,to arrive late,llegar tarde,NOUN
选择,to select,elegir,NOUN
遇到,to meet,encontrarse con,NOUN
邻居,neighbor,vecino,NOUN
重要,important,importante,NOUN
铅笔,(lead) pencil,lápiz,NOUN
银行,bank,banco,NOUN
锻炼,to engage in physical exercise,hacer ejercicio,NOUN
阿姨,maternal aunt,tía (materna),NOUN
附近,(in the) vicinity,cerca,NOUN
除了,besides,además de,NOUN
难,difficult (to...),difícil (de...),NOUN
难过,to feel sad,sentirse triste,NOUN
需要,to need,necesitar,NOUN
面包,bread,pan,NOUN
面条,noodles,fideos,NOUN
鞋,shoe,zapato,NOUN
音乐,music,música,NOUN
饱,to eat till full,estar lleno,NOUN
饿,to be hungry,tener hambre,NOUN
香蕉,banana,plátano,NOUN
马,horse,caballo,NOUN
马上,at once,inmediatamente,NOUN
骑,to ride (an animal or bike),montar (un animal o bicicleta),NOUN
鸟,bird,pájaro,NOUN
黄,yellow,amarillo,NOUN
黑板,blackboard,pizarra,NOUN
鼻子,nose,nariz,NOUN
