Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
保留,to retain,保留,VERB
保险,insurance,保险,NOUN
信号,signal,信号,NOUN
信封,envelope,信封,NOUN
信息,information,信息,NOUN
修改,to amend,修改,VERB
俱乐部,club (i.e. a group or organization) (loanword),俱乐部,NOUN
倒,to place upside down,倒,VERB
倒霉,to have bad luck,倒霉,ADJ
借口,to use as an excuse,借口,VERB
假如,if,假如,ADP
假装,to feign,假装,VERB
健身房,gym,健身房,VERB
偶然,incidentally,偶然,ADJ
傍晚,in the evening,傍晚,NOUN
催,to urge,催,VERB
傻,foolish,傻,VERB
元旦,New Year's Day,元旦,NOUN
兄弟,brothers,兄弟,NOUN
充分,ample,充分,ADJ
充满,full of,充满,VERB
充电器,battery charger,充电器,VERB
光临,(honorific) Welcome!,光临,ADV
光明,light,光明,PROPN
光滑,glossy,光滑,ADJ
光盘,compact disc,光盘,NOUN
光荣,honor and glory,光荣,PROPN
克,gram (unit),克,PROPN
克服,(try to) overcome (hardships etc),克服,VERB
兔子,hare,兔子,NOUN
全面,all-around,全面,ADJ
公主,princess,公主,NOUN
公元,CE (Common Era),公元,NOUN
公寓,apartment building,公寓,NOUN
公布,to announce,公布,VERB
公平,fair,公平,ADJ
公开,public,公开,ADJ
关怀,care,关怀,NOUN
关闭,to close,关闭,VERB
其余,the rest,其余,DET
具体,concrete,具体,ADJ
具备,to possess,具备,VERB
内科,internal medicine,内科,NOUN
册,book,册,NOUN
再三,over and over again,再三,ADJ
冒险,to take risks,冒险,VERB
军事,military affairs,军事,NOUN
农业,agriculture,农业,NOUN
农民,peasant,农民,NOUN
冠军,champion,冠军,NOUN
冲,thoroughfare,冲,PROPN
决心,determination,决心,NOUN
决赛,finals (of a competition),决赛,NOUN
冻,to freeze,冻,VERB
凡是,each and every,凡是,DET
凭,to lean against,凭,VERB
出口,an exit,出口,NOUN
出席,to attend,出席,VERB
出版,to publish,出版,VERB
出色,remarkable,出色,ADJ
分别,to part or leave each other,分别,ADV
分布,distributed,分布,VERB
分析,to analyze,分析,NOUN
分配,to distribute,分配,VERB
切,to cut,切,VERB
划船,to row a boat,划船,VERB
则,conjunction used to express contrast with a previous sentence or clause,则,SCONJ
创造,to create,创造,VERB
初级,junior,初级,NOUN
删除,to delete,删除,VERB
利息,interest (on a loan),利息,NOUN
利润,profits,利润,NOUN
利用,exploit,利用,VERB
利益,benefit,利益,NOUN
到达,to reach,到达,VERB
制作,to make,制作,VERB
制定,to draw up,制定,VERB
制度,system (e.g. political,制度,NOUN
刺激,to provoke,刺激,NOUN
刻苦,hardworking,刻苦,ADJ
前途,prospects,前途,NOUN
剪刀,scissors,剪刀,NOUN
力量,power,力量,NOUN
劝,to advise,劝,VERB
办理,to handle,办理,VERB
功夫,skill,功夫,NOUN
功能,function,功能,NOUN
动画片,animated film,动画片,VERB
劳动,work,劳动,VERB
劳驾,excuse me,劳驾,VERB
勇气,courage,勇气,NOUN
勤劳,hardworking,勤劳,ADJ
勤奋,hardworking,勤奋,ADJ
勺子,scoop,勺子,NOUN
包含,to contain,包含,VERB
包子,steamed stuffed bun,包子,NOUN
包裹,wrap up,包裹,VERB
匆忙,hasty,匆忙,ADJ
化学,chemistry,化学,NOUN
匹,classifier for horses,匹,NOUN
升,liter (unit),升,VERB
华裔,ethnic Chinese,华裔,PROPN
协调,to coordinate,协调,VERB
单位,a unit,单位,NOUN
单元,unit,单元,NOUN
单独,alone,单独,ADJ
单纯,simple / pure,单纯,NUM
单调,monotonous,单调,ADJ
博物馆,museum,博物馆,NOUN
占线,busy (telephone line),占线,VERB
卡车,truck,卡车,NOUN
卧室,bedroom,卧室,NOUN
卫生间,bathroom,卫生间,NOUN
危害,to jeopardize,危害,VERB
卷,to roll (up),卷,NOUN
厕所,toilet,厕所,NOUN
厘米,centimeter,厘米,NOUN
原则,principle,原则,NOUN
原料,raw material,原料,NOUN
去世,to pass away,去世,VERB
县,county,县,NOUN
参与,to participate (in sth),参与,VERB
参考,consultation,参考,NOUN
叉子,fork,叉子,NOUN
及格,to pass a test,及格,VERB
双方,both parties / bilateral,双方,NUM
反复,repeatedly,反复,VERB
反应,to react,反应,VERB
反正,anyway,反正,VERB
反而,instead,反而,ADV
发愁,to worry,发愁,VERB
发抖,to tremble,发抖,VERB
发挥,to display,发挥,VERB
发明,to invent,发明,VERB
发票,invoice,发票,NOUN
发表,to issue,发表,VERB
发言,to make a speech,发言,VERB
发达,developed (country etc),发达,ADJ
取消,to cancel,取消,VERB
受伤,to sustain injuries,受伤,VERB
叙述,to relate (a story or information),叙述,VERB
口味,a person's preferences,口味,NOUN
古代,ancient times,古代,NOUN
古典,classical,古典,NOUN
古老,ancient,古老,ADJ
召开,to convene (a conference or meeting),召开,VERB
可怕,awful,可怕,ADJ
可见,it can clearly be seen (that this is the case),可见,AUX
可靠,reliable,可靠,ADJ
台阶,steps,台阶,NOUN
吃亏,to suffer losses,吃亏,VERB
各自,each,各自,PRON
合作,to cooperate,合作,VERB
合同,(business) contract,合同,NOUN
合影,joint photo,合影,VERB
合法,lawful,合法,ADJ
合理,rational,合理,ADJ
同时,at the same time,同时,NOUN
名片,(business) card,名片,NOUN
名牌,famous brand,名牌,NOUN
名胜,a place famous for its scenery or historical relics,名胜,NOUN
后果,consequences,后果,NOUN
吐,to vomit,吐,VERB
吓,to frighten,吓,VERB
否定,to negate,否定,VERB
否认,to declare to be untrue,否认,VERB
吨,ton,吨,NOUN
启发,to enlighten,启发,VERB
吵架,to quarrel,吵架,VERB
吸收,to absorb,吸收,VERB
吹,to blow,吹,VERB
吻,kiss,吻,VERB
呆,foolish,呆,NOUN
告别,to leave,告别,VERB
周到,thoughtful,周到,PROPN
呼吸,to breathe,呼吸,NOUN
命令,order,命令,NOUN
命运,fate,命运,NOUN
和平,peace,和平,ADJ
咨询,to consult,咨询,NOUN
咬,to bite,咬,VERB
品种,breed,品种,NOUN
哈,laughter,哈,PROPN
哪怕,even,哪怕,PRON
哲学,philosophy,哲学,NOUN
唉,interjection or grunt of agreement,唉,PUNCT
唯一,only,唯一,ADJ
商业,business,商业,NOUN
商品,good,商品,NOUN
善于,to be good at,善于,VERB
善良,good and honest,善良,ADJ
喊,to yell,喊,VERB
嗓子,throat,嗓子,NOUN
嘉宾,esteemed guest,嘉宾,NOUN
嘱咐,to tell,嘱咐,VERB
嚷,blurt out,嚷,PROPN
因素,element,因素,NOUN
因而,therefore,因而,SCONJ
团,dumpling,团,NOUN
围巾,scarf,围巾,NOUN
围绕,to revolve around,围绕,VERB
固体,solid,固体,NOUN
固定,fixed,固定,ADJ
国庆节,PRC National Day (October 1st),国庆节,NOUN
国籍,nationality,国籍,NOUN
圈,circle,圈,NOUN
土地,land,土地,NOUN
土豆,potato,土豆,NOUN
地位,position,地位,NOUN
地区,local,地区,NOUN
地毯,carpet,地毯,NOUN
地理,geography,地理,NOUN
地道,authentic,地道,NOUN
地震,earthquake,地震,NOUN
均匀,even,均匀,ADJ
坚决,firm,坚决,ADJ
坚强,staunch,坚强,ADJ
坦率,frank (discussion),坦率,ADJ
培养,to cultivate,培养,VERB
基本,basic,基本,NOUN
堆,to pile up,堆,NOUN
塔,pagoda,塔,NOUN
士兵,soldier,士兵,NOUN
声调,tone,声调,NOUN
壶,pot,壶,NOUN
处理,to handle,处理,VERB
复制,to duplicate,复制,VERB
外交,diplomacy,外交,NOUN
多亏,thanks to,多亏,NUM
多余,superfluous,多余,ADJ
夜,night,夜,NOUN
大型,large,大型,NOUN
大方,generous,大方,ADJ
大象,elephant,大象,NOUN
天真,naive,天真,PROPN
天空,sky,天空,NOUN
太太,married woman,太太,NOUN
太极拳,shadowboxing or Taiji,太极拳,NOUN
失业,unemployment,失业,VERB
失去,to lose,失去,VERB
失眠,to suffer from insomnia,失眠,VERB
夸,to boast,夸,VERB
夹子,clip,夹子,NOUN
奇迹,miracle,奇迹,NOUN
奋斗,to strive,奋斗,VERB
套,cover,套,NOUN
女士,lady,女士,NOUN
好奇,inquisitive,好奇,ADJ
如今,nowadays,如今,NOUN
如何,how,如何,ADV
妇女,woman,妇女,NOUN
妨碍,to hinder,妨碍,VERB
始终,from beginning to end,始终,ADV
姑姑,paternal aunt,姑姑,NOUN
姑娘,girl,姑娘,NOUN
委屈,to feel wronged,委屈,NOUN
委托,to entrust,委托,VERB
姥姥,(informal) mother's mother,姥姥,PROPN
姿势,posture,姿势,NOUN
威胁,to threaten,威胁,NOUN
娱乐,to entertain,娱乐,PROPN
娶,to take a wife,娶,VERB
婚姻,matrimony,婚姻,NOUN
婚礼,wedding ceremony,婚礼,NOUN
嫁,(of a woman) to marry,嫁,VERB
嫩,tender,嫩,ADJ
字幕,caption,字幕,NOUN
存,to exist,存,VERB
存在,to exist,存在,VERB
孝顺,filial piety,孝顺,PROPN
学期,term,学期,NOUN
学术,learning,学术,NOUN
学问,learning,学问,NOUN
宁可,preferably,宁可,PROPN
宇宙,universe,宇宙,NOUN
安慰,to comfort,安慰,VERB
安装,to install,安装,VERB
完善,perfect,完善,VERB
完整,complete,完整,ADJ
完美,perfect,完美,ADJ
宗教,religion,宗教,NOUN
官,official,官,NOUN
宝贝,treasured object,宝贝,NOUN
宝贵,valuable,宝贵,ADJ
实习,to practice,实习,VERB
实现,to achieve,实现,VERB
实用,practical,实用,ADJ
实行,to implement,实行,VERB
实话,truth,实话,NOUN
实践,to practice,实践,VERB
实验,experiment,实验,NOUN
宠物,house pet,宠物,NOUN
客厅,drawing room (room for arriving guests),客厅,NOUN
客观,objective,客观,ADJ
宣传,to disseminate,宣传,VERB
宣布,to declare,宣布,VERB
宴会,banquet,宴会,NOUN
家乡,hometown,家乡,NOUN
家务,household duties,家务,NOUN
家庭,family,家庭,NOUN
宿舍,dormitory,宿舍,NOUN
寂寞,lonely,寂寞,ADJ
密切,close,密切,ADJ
对于,regarding,对于,ADP
对待,to treat,对待,VERB
对手,opponent,对手,NOUN
对方,counterpart,对方,PRON
对比,to contrast,对比,VERB
对象,target,对象,NOUN
寺庙,temple,寺庙,NOUN
寻找,to seek,寻找,VERB
导演,to direct,导演,NOUN
导致,to lead to,导致,VERB
寿命,life span,寿命,NOUN
射击,to shoot,射击,VERB
尊敬,respect,尊敬,VERB
小伙子,young man,小伙子,PART
小偷,thief,小偷,PART
小吃,snack,小吃,NOUN
小气,stingy,小气,ADJ
小麦,wheat,小麦,NOUN
尖锐,sharp,尖锐,ADJ
尺子,rule,尺子,NOUN
尽力,to strive one's hardest,尽力,VERB
尽量,as much as possible,尽量,ADV
尾巴,tail,尾巴,NOUN
居然,unexpectedly,居然,ADV
届,to arrive at (place or time),届,NOUN
屋子,house,屋子,NOUN
展开,to unfold,展开,VERB
展览,to put on display,展览,NOUN
属于,to be classified as,属于,VERB
岛,island,岛,NOUN
岸,bank,岸,NOUN
工业,industry,工业,NOUN
工人,worker,工人,NOUN
工厂,factory,工厂,NOUN
工程师,engineer,工程师,NOUN
巧妙,ingenious,巧妙,ADJ
巨大,huge,巨大,ADJ
差别,difference,差别,NOUN
布,cloth,布,PROPN
常识,common sense,常识,NOUN
幅,width,幅,NOUN
干活儿,to work,干活儿,VERB
干脆,straightforward,干脆,ADJ
平,flat,平,ADJ
平均,average,平均,ADJ
平常,ordinary,平常,ADJ
平方,square (as in square foot,平方,NOUN
平等,equal,平等,ADJ
平衡,balance,平衡,NOUN
平静,tranquil,平静,ADJ
年代,a decade of a century (e.g. the Sixties),年代,NOUN
年纪,age,年纪,NOUN
幸亏,fortunately,幸亏,VERB
幸运,fortunate,幸运,ADJ
幻想,delusion,幻想,NOUN
幼儿园,kindergarten,幼儿园,NOUN
广场,public square,广场,NOUN
广大,(of an area) vast or extensive,广大,ADJ
广泛,extensive,广泛,ADJ
庆祝,to celebrate,庆祝,VERB
应付,to deal with,应付,VERB
应用,to use,应用,VERB
应聘,to accept a job offer,应聘,AUX
废话,nonsense,废话,NOUN
度过,to pass,度过,VERB
延长,to prolong,延长,VERB
建立,to establish,建立,VERB
建筑,to construct,建筑,NOUN
建议,to propose,建议,NOUN
建设,to build,建设,NOUN
开发,to exploit (a resource),开发,VERB
开幕式,opening ceremony,开幕式,VERB
开心,to feel happy,开心,ADJ
开放,to bloom,开放,VERB
弯,bend,弯,NOUN
弱,weak,弱,ADJ
强烈,intense,强烈,ADJ
强调,to emphasize (a statement),强调,VERB
当代,the present age,当代,NOUN
录取,to recruit,录取,VERB
录音,to record (sound),录音,VERB
形势,circumstances,形势,NOUN
形容,to describe,形容,VERB
形式,form,形式,NOUN
形成,to form,形成,VERB
形状,form,形状,NOUN
形象,image,形象,NOUN
彩虹,rainbow,彩虹,PROPN
影子,shadow,影子,NOUN
彻底,thorough,彻底,ADJ
彼此,each other,彼此,PRON
往返,to go back and forth,往返,VERB
征求,to solicit,征求,NOUN
待遇,treatment,待遇,NOUN
微笑,smile,微笑,NOUN
心理,mental / psychological,心理,NOUN
心脏,heart,心脏,NOUN
必然,inevitable / necessary,必然,ADJ
必要,necessary,必要,NOUN
必需,to need,必需,AUX
忍不住,cannot help,忍不住,VERB
志愿者,volunteer,志愿者,VERB
念,to read,念,NOUN
忽视,to neglect,忽视,VERB
怀念,to cherish the memory of,怀念,VERB
思想,thought,思想,NOUN
思考,to reflect on,思考,VERB
急忙,hastily,急忙,ADJ
性质,nature,性质,NOUN
怪不得,no wonder!,怪不得,VERB
总之,in a word,总之,PART
总共,altogether,总共,ADV
总理,premier,总理,NOUN
总算,at long last,总算,NOUN
总统,president (of a country),总统,NOUN
总裁,chairman,总裁,NOUN
恋爱,(romantic) love,恋爱,NOUN
恐怖,terrifying / terrible,恐怖,ADJ
恢复,to reinstate,恢复,VERB
恨,to hate,恨,VERB
恶劣,vile,恶劣,ADJ
悄悄,quietly,悄悄,ADJ
悠久,established,悠久,ADJ
悲观,pessimistic,悲观,ADJ
情景,scene,情景,NOUN
情绪,mood,情绪,NOUN
惭愧,ashamed,惭愧,ADJ
想念,to miss,想念,VERB
想象,to imagine,想象,AUX
意义,sense,意义,NOUN
意外,unexpected,意外,NOUN
感受,to sense,感受,NOUN
感想,impressions,感想,NOUN
感激,to be grateful,感激,ADJ
愤怒,angry,愤怒,ADJ
愿望,desire,愿望,NOUN
慌张,confused,慌张,ADJ
戏剧,drama / theater,戏剧,NOUN
成分,composition,成分,NOUN
成就,accomplishment,成就,NOUN
成果,result,成果,NOUN
成立,to establish,成立,VERB
成语,Chinese set expression,成语,NOUN
成长,to mature,成长,VERB
戒指,(finger) ring,戒指,NOUN
戒烟,to give up smoking,戒烟,VERB
战争,war,战争,NOUN
房东,landlord,房东,NOUN
所,actually,所,SCONJ
所谓,so-called,所谓,SCONJ
扇子,fan,扇子,NOUN
手套,glove,手套,NOUN
手工,handwork,手工,NOUN
手指,finger,手指,NOUN
手术,(surgical) operation,手术,NOUN
手续,procedure,手续,NOUN
打交道,to come into contact with,打交道,VERB
打听,to ask about,打听,VERB
打喷嚏,to sneeze,打喷嚏,VERB
打工,to work a temporary or casual job,打工,VERB
打招呼,to greet sb by word or action,打招呼,VERB
执照,a license,执照,NOUN
执行,to implement,执行,VERB
扶,to support with the hand,扶,PROPN
批,to ascertain,批,VERB
批准,to approve,批准,VERB
承受,to bear,承受,VERB
承担,to undertake,承担,VERB
承认,to admit,承认,VERB
抄,to make a copy,抄,VERB
把握,to grasp (also fig.),把握,ADP
抓紧,to grasp firmly,抓紧,VERB
投资,investment,投资,VERB
抗议,to protest,抗议,VERB
抢,to fight over,抢,VERB
报告,to inform,报告,NOUN
披,to drape over one's shoulders,披,VERB
抽屉,drawer,抽屉,NOUN
抽象,abstract,抽象,ADJ
担任,to hold a governmental office or post,担任,VERB
拆,to tear open,拆,VERB
拍,to pat,拍,VERB
拐弯,to go round a curve,拐弯,NOUN
招待,to receive (guests),招待,VERB
拥抱,to embrace,拥抱,VERB
拥挤,crowded,拥挤,ADJ
拦,to cut off,拦,VERB
持续,to continue,持续,VERB
挂号,to register (a letter etc),挂号,VERB
指导,to guide,指导,VERB
指挥,to conduct,指挥,NOUN
挑战,to challenge,挑战,NOUN
挡,to resist,挡,VERB
挣钱,to make money,挣钱,VERB
挥,to wave,挥,VERB
振动,vibration,振动,NOUN
捐,to contribute,捐,VERB
损失,loss,损失,NOUN
捡,to pick up,捡,VERB
据说,it is said that,据说,VERB
掌握,to grasp (often fig.),掌握,VERB
排球,volleyball,排球,NOUN
排队,to line up,排队,VERB
接待,to receive (a visitor),接待,VERB
接着,to catch and hold on,接着,VERB
接触,to touch,接触,VERB
接近,to approach,接近,VERB
控制,to control,控制,VERB
推广,to extend,推广,VERB
推荐,to recommend,推荐,VERB
推辞,to decline (an appointment,推辞,VERB
措施,measure,措施,NOUN
描写,to describe,描写,VERB
提,to carry (hanging down from the hand),提,PROPN
提倡,to promote,提倡,VERB
提纲,the key point,提纲,NOUN
提问,to question,提问,NOUN
插,to insert,插,VERB
搞,to do,搞,VERB
摄影,to take a photograph,摄影,NOUN
摆,to arrange,摆,VERB
摇,to shake,摇,VERB
摔,to throw down,摔,VERB
摘,to take,摘,VERB
摩托车,motorbike,摩托车,NOUN
摸,to feel with the hand,摸,VERB
撕,to tear,撕,VERB
操场,playground,操场,NOUN
操心,to worry about,操心,VERB
支,to support,支,NOUN
支票,check (bank),支票,NOUN
收据,receipt,收据,NOUN
收获,to harvest,收获,VERB
改善,to make better,改善,VERB
改正,to correct,改正,VERB
改进,to improve,改进,VERB
改革,reform,改革,VERB
放松,to loosen,放松,VERB
政府,government,政府,NOUN
政治,politics,政治,NOUN
政策,policy,政策,NOUN
效率,efficiency,效率,NOUN
敌人,enemy,敌人,NOUN
救,to save,救,VERB
救护车,ambulance,救护车,VERB
教材,teaching material,教材,NOUN
教练,instructor,教练,NOUN
教训,lesson,教训,NOUN
敬爱,respect and love,敬爱,VERB
数据,data,数据,NOUN
数码,number,数码,NOUN
整个,whole,整个,DET
整体,whole entity,整体,NOUN
文件,document,文件,NOUN
文具,stationery,文具,NOUN
文学,literature,文学,NOUN
文明,civilized,文明,NOUN
斜,inclined,斜,PROPN
方,square,方,PROPN
方式,way (of life),方式,NOUN
方案,plan / scheme,方案,NOUN
无奈,helpless,无奈,ADJ
无数,countless,无数,NUM
日历,calendar,日历,NOUN
日常,daily,日常,ADJ
日期,date,日期,NOUN
日用品,articles for daily use,日用品,VERB
日程,schedule,日程,NOUN
时代,age,时代,NOUN
时刻,moment,时刻,NOUN
时尚,fashion,时尚,NOUN
时期,period,时期,NOUN
时髦,in vogue,时髦,NOUN
明信片,postcard,明信片,PROPN
明星,star,明星,NOUN
明显,clear,明显,ADJ
明确,clear-cut,明确,ADJ
是否,whether (or not),是否,VERB
显得,to seem,显得,VERB
显然,clear,显然,ADV
显示,to show,显示,VERB
晒,to dry in the sun,晒,VERB
晕,confused,晕,ADJ
景色,scenery,景色,NOUN
智慧,wisdom,智慧,NOUN
更加,more (than sth else),更加,ADV
曾经,once,曾经,ADV
最初,first,最初,NOUN
有利,advantageous,有利,ADJ
服从,to obey (an order),服从,VERB
服装,dress,服装,NOUN
朝,imperial or royal court,朝,NOUN
朝代,dynasty,朝代,NOUN
期待,to look forward to,期待,VERB
期间,period of time,期间,NOUN
木头,slow-witted,木头,NOUN
未必,not necessarily,未必,ADV
未来,future,未来,NOUN
本科,undergraduate course,本科,NOUN
本质,essence,本质,NOUN
本领,skill,本领,NOUN
朴素,plain and simple,朴素,ADJ
机器,machine,机器,NOUN
杀,to kill,杀,VERB
权利,power,权利,NOUN
权力,power,权力,NOUN
来自,to come from (a place),来自,VERB
构成,to constitute,构成,VERB
枕头,pillow,枕头,NOUN
果实,fruit,果实,NOUN
枪,gun,枪,NOUN
某,some,某,DET
柜台,sales counter,柜台,NOUN
标志,sign,标志,NOUN
标点,punctuation,标点,NOUN
样式,type,样式,NOUN
核心,core,核心,NOUN
根,root,根,PROPN
根本,fundamental / root,根本,ADJ
格外,especially,格外,ADV
桃,peach,桃,NOUN
桔子,tangerine,桔子,NOUN
梨,pear,梨,PROPN
梳子,comb,梳子,VERB
棉花,cotton,棉花,NOUN
棒,a stick,棒,NOUN
概念,concept,概念,NOUN
概括,to summarize,概括,VERB
模仿,to imitate,模仿,VERB
模糊,vague,模糊,ADJ
横,horizontal,横,NOUN
橡皮,rubber,橡皮,NOUN
欠,deficient,欠,VERB
次要,secondary,次要,NOUN
欣赏,to appreciate,欣赏,VERB
歇,to rest,歇,PROPN
正,just (right),正,ADV
此外,besides,此外,NOUN
步骤,procedure,步骤,NOUN
武器,weapon,武器,NOUN
武术,military skill or technique (in former times),武术,NOUN
歪,askew,歪,VERB
残疾,disabled,残疾,NOUN
比例,proportion,比例,NOUN
比如,for example,比如,VERB
毕竟,after all,毕竟,ADV
毛,hair,毛,PROPN
毛病,fault,毛病,NOUN
民主,democracy,民主,NOUN
气氛,atmosphere,气氛,NOUN
汇率,exchange rate,汇率,NOUN
池子,pond,池子,NOUN
汽油,gasoline,汽油,NOUN
沉默,taciturn,沉默,NOUN
沙滩,beach,沙滩,NOUN
沙漠,desert,沙漠,NOUN
沟通,to join,沟通,VERB
油炸,to deep fry,油炸,VERB
治疗,to treat,治疗,VERB
法院,court of law,法院,NOUN
注册,to register,注册,VERB
洒,to sprinkle,洒,VERB
洞,cave,洞,NOUN
活跃,active,活跃,ADJ
派,clique,派,NOUN
流传,to spread,流传,VERB
浅,shallow,浅,ADJ
浇,to pour liquid,浇,PROPN
测验,test,测验,NOUN
浏览,to skim over,浏览,VERB
浓,concentrated,浓,ADJ
海关,customs (i.e. border crossing inspection),海关,NOUN
海鲜,seafood,海鲜,NOUN
消化,to digest,消化,VERB
消失,to disappear,消失,VERB
消灭,to put an end to,消灭,VERB
消费,to consume,消费,VERB
涨,to rise (of prices,涨,VERB
液体,liquid,液体,NOUN
淡,insipid,淡,ADJ
深刻,profound,深刻,ADJ
清淡,light (of food,清淡,ADJ
温暖,warm,温暖,ADJ
温柔,gentle and soft,温柔,ADJ
游览,to go sight-seeing,游览,VERB
滑冰,to skate,滑冰,NOUN
滚,to boil,滚,VERB
满足,to satisfy,满足,VERB
滴,a drop,滴,NOUN
漏,to leak,漏,VERB
激烈,intense,激烈,ADJ
火柴,match (for lighting fire),火柴,NOUN
灰,ash,灰,NOUN
灰尘,dust,灰尘,NOUN
灰心,to lose heart,灰心,ADJ
灵活,flexible,灵活,ADJ
灾害,disastrous damage,灾害,NOUN
炒,to sauté,炒,VERB
点头,to nod,点头,NOUN
点心,light refreshments,点心,NOUN
烂,soft,烂,ADJ
烤鸭,roast duck,烤鸭,NOUN
烫,to scald,烫,VERB
热心,enthusiasm,热心,ADJ
热烈,warm (welcome etc),热烈,ADJ
热爱,to love ardently,热爱,VERB
煎,to pan fry,煎,NOUN
煤炭,coal,煤炭,NOUN
照常,(business etc) as usual,照常,ADJ
煮,to cook,煮,VERB
熟练,practiced,熟练,ADJ
燃烧,to ignite,燃烧,VERB
爱心,compassion,爱心,NOUN
爱惜,to cherish,爱惜,VERB
爱护,to cherish,爱护,VERB
片,thin piece,片,NOUN
片面,unilateral,片面,ADJ
牛仔裤,jeans,牛仔裤,NOUN
物理,physics,物理,NOUN
物质,matter,物质,NOUN
牵,to pull (an animal on a tether),牵,VERB
特征,characteristic,特征,NOUN
特意,specially,特意,ADV
特殊,special,特殊,ADJ
状况,condition,状况,NOUN
状态,state of affairs,状态,NOUN
犹豫,to hesitate,犹豫,VERB
狡猾,crafty,狡猾,ADJ
独特,unique,独特,ADJ
独立,independent,独立,NOUN
狼,wolf,狼,NOUN
玉米,corn,玉米,NOUN
王子,prince,王子,NOUN
玩具,plaything,玩具,NOUN
现实,reality,现实,NOUN
现象,appearance,现象,NOUN
现金,cash,现金,NOUN
玻璃,glass,玻璃,NOUN
珍惜,to treasure,珍惜,VERB
班主任,teacher in charge of a class,班主任,NOUN
球迷,soccer fan,球迷,NOUN
理由,reason,理由,NOUN
理论,theory,理论,NOUN
生产,childbirth,生产,VERB
生动,vivid,生动,ADJ
用途,use,用途,NOUN
甩,to throw,甩,VERB
田野,field,田野,PROPN
甲,first of the ten heavenly stems 十天干[shí tiān gān],甲,NUM
