Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
划船,to row a boat,划船,NOUN
则,conjunction used to express contrast with a previous sentence or clause,则,NOUN
创造,to create,创造,NOUN
初级,junior,初级,NOUN
删除,to delete,删除,NOUN
利息,interest (on a loan),利息,NOUN
利润,profits,利润,NOUN
利用,exploit,利用,NOUN
利益,benefit,利益,NOUN
到达,to reach,到达,NOUN
制作,to make,制作,NOUN
制定,to draw up,制定,NOUN
制度,system (e.g. political,制度,NOUN
刺激,to provoke,刺激,NOUN
刻苦,hardworking,刻苦,NOUN
前途,prospects,前途,NOUN
剪刀,scissors,剪刀,NOUN
力量,power,力量,NOUN
劝,to advise,劝,NOUN
办理,to handle,办理,NOUN
功夫,skill,功夫,NOUN
功能,function,功能,NOUN
动画片,animated film,动画片,NOUN
劳动,work,劳动,NOUN
劳驾,excuse me,劳驾,NOUN
勇气,courage,勇气,NOUN
勤劳,hardworking,勤劳,NOUN
勤奋,hardworking,勤奋,NOUN
勺子,scoop,勺子,NOUN
包含,to contain,包含,NOUN
包子,steamed stuffed bun,包子,NOUN
包裹,wrap up,包裹,NOUN
匆忙,hasty,匆忙,NOUN
化学,chemistry,化学,NOUN
匹,classifier for horses,匹,NOUN
升,liter (unit),升,NOUN
华裔,ethnic Chinese,华裔,NOUN
协调,to coordinate,协调,NOUN
单位,a unit,单位,NOUN
单元,unit,单元,NOUN
单独,alone,单独,NOUN
单纯,simple / pure,单纯,NOUN
单调,monotonous,单调,NOUN
博物馆,museum,博物馆,NOUN
占线,busy (telephone line),占线,NOUN
卡车,truck,卡车,NOUN
卧室,bedroom,卧室,NOUN
卫生间,bathroom,卫生间,NOUN
危害,to jeopardize,危害,NOUN
卷,to roll (up),卷,NOUN
厕所,toilet,厕所,NOUN
厘米,centimeter,厘米,NOUN
原则,principle,原则,NOUN
原料,raw material,原料,NOUN
去世,to pass away,去世,NOUN
县,county,县,NOUN
参与,to participate (in sth),参与,NOUN
参考,consultation,参考,NOUN
叉子,fork,叉子,NOUN
及格,to pass a test,及格,NOUN
双方,both parties / bilateral,双方,NOUN
反复,repeatedly,反复,NOUN
反应,to react,反应,NOUN
反正,anyway,反正,NOUN
反而,instead,反而,NOUN
发愁,to worry,发愁,NOUN
发抖,to tremble,发抖,NOUN
发挥,to display,发挥,NOUN
发明,to invent,发明,NOUN
发票,invoice,发票,NOUN
发表,to issue,发表,NOUN
发言,to make a speech,发言,NOUN
发达,developed (country etc),发达,NOUN
取消,to cancel,取消,NOUN
受伤,to sustain injuries,受伤,NOUN
叙述,to relate (a story or information),叙述,NOUN
口味,a person's preferences,口味,NOUN
古代,ancient times,古代,NOUN
古典,classical,古典,NOUN
古老,ancient,古老,NOUN
召开,to convene (a conference or meeting),召开,NOUN
可怕,awful,可怕,NOUN
可见,it can clearly be seen (that this is the case),可见,NOUN
可靠,reliable,可靠,NOUN
台阶,steps,台阶,NOUN
吃亏,to suffer losses,吃亏,NOUN
各自,each,各自,NOUN
合作,to cooperate,合作,NOUN
合同,(business) contract,合同,NOUN
合影,joint photo,合影,NOUN
合法,lawful,合法,NOUN
合理,rational,合理,NOUN
同时,at the same time,同时,NOUN
名片,(business) card,名片,NOUN
名牌,famous brand,名牌,NOUN
名胜,a place famous for its scenery or historical relics,名胜,NOUN
后果,consequences,后果,NOUN
吐,to vomit,吐,NOUN
吓,to frighten,吓,NOUN
否定,to negate,否定,NOUN
否认,to declare to be untrue,否认,NOUN
吨,ton,吨,NOUN
启发,to enlighten,启发,NOUN
吵架,to quarrel,吵架,NOUN
吸收,to absorb,吸收,NOUN
吹,to blow,吹,NOUN
吻,kiss,吻,NOUN
呆,foolish,呆,NOUN
告别,to leave,告别,NOUN
周到,thoughtful,周到,NOUN
呼吸,to breathe,呼吸,NOUN
命令,order,命令,NOUN
命运,fate,命运,NOUN
和平,peace,和平,NOUN
咨询,to consult,咨询,NOUN
咬,to bite,咬,NOUN
品种,breed,品种,NOUN
哈,laughter,哈,NOUN
哪怕,even,哪怕,NOUN
哲学,philosophy,哲学,NOUN
唉,interjection or grunt of agreement,唉,NOUN
唯一,only,唯一,NOUN
商业,business,商业,NOUN
商品,good,商品,NOUN
善于,to be good at,善于,NOUN
善良,good and honest,善良,NOUN
喊,to yell,喊,NOUN
嗓子,throat,嗓子,NOUN
嘉宾,esteemed guest,嘉宾,NOUN
嘱咐,to tell,嘱咐,NOUN
嚷,blurt out,嚷,NOUN
因素,element,因素,NOUN
因而,therefore,因而,NOUN
团,dumpling,团,NOUN
围巾,scarf,围巾,NOUN
围绕,to revolve around,围绕,NOUN
固体,solid,固体,NOUN
固定,fixed,固定,NOUN
国庆节,PRC National Day (October 1st),国庆节,NOUN
国籍,nationality,国籍,NOUN
圈,circle,圈,NOUN
土地,land,土地,NOUN
土豆,potato,土豆,NOUN
地位,position,地位,NOUN
地区,local,地区,NOUN
地毯,carpet,地毯,NOUN
地理,geography,地理,NOUN
地道,authentic,地道,NOUN
地震,earthquake,地震,NOUN
均匀,even,均匀,NOUN
坚决,firm,坚决,NOUN
坚强,staunch,坚强,NOUN
坦率,frank (discussion),坦率,NOUN
培养,to cultivate,培养,NOUN
基本,basic,基本,NOUN
堆,to pile up,堆,NOUN
塔,pagoda,塔,NOUN
士兵,soldier,士兵,NOUN
声调,tone,声调,NOUN
壶,pot,壶,NOUN
处理,to handle,处理,NOUN
复制,to duplicate,复制,NOUN
外交,diplomacy,外交,NOUN
多亏,thanks to,多亏,NOUN
多余,superfluous,多余,NOUN
夜,night,夜,NOUN
大型,large,大型,NOUN
大方,generous,大方,NOUN
大象,elephant,大象,NOUN
天真,naive,天真,NOUN
天空,sky,天空,NOUN
太太,married woman,太太,NOUN
太极拳,shadowboxing or Taiji,太极拳,NOUN
失业,unemployment,失业,NOUN
失去,to lose,失去,NOUN
失眠,to suffer from insomnia,失眠,NOUN
夸,to boast,夸,NOUN
夹子,clip,夹子,NOUN
奇迹,miracle,奇迹,NOUN
奋斗,to strive,奋斗,NOUN
套,cover,套,NOUN
女士,lady,女士,NOUN
好奇,inquisitive,好奇,NOUN
如今,nowadays,如今,NOUN
如何,how,如何,NOUN
妇女,woman,妇女,NOUN
妨碍,to hinder,妨碍,NOUN
始终,from beginning to end,始终,NOUN
姑姑,paternal aunt,姑姑,NOUN
姑娘,girl,姑娘,NOUN
委屈,to feel wronged,委屈,NOUN
委托,to entrust,委托,NOUN
姥姥,(informal) mother's mother,姥姥,NOUN
姿势,posture,姿势,NOUN
威胁,to threaten,威胁,NOUN
娱乐,to entertain,娱乐,NOUN
娶,to take a wife,娶,NOUN
婚姻,matrimony,婚姻,NOUN
婚礼,wedding ceremony,婚礼,NOUN
嫁,(of a woman) to marry,嫁,NOUN
嫩,tender,嫩,NOUN
字幕,caption,字幕,NOUN
存,to exist,存,NOUN
存在,to exist,存在,NOUN
孝顺,filial piety,孝顺,NOUN
学期,term,学期,NOUN
学术,learning,学术,NOUN
学问,learning,学问,NOUN
宁可,preferably,宁可,NOUN
宇宙,universe,宇宙,NOUN
安慰,to comfort,安慰,NOUN
安装,to install,安装,NOUN
完善,perfect,完善,NOUN
完整,complete,完整,NOUN
完美,perfect,完美,NOUN
宗教,religion,宗教,NOUN
官,official,官,NOUN
宝贝,treasured object,宝贝,NOUN
宝贵,valuable,宝贵,NOUN
实习,to practice,实习,NOUN
实现,to achieve,实现,NOUN
实用,practical,实用,NOUN
实行,to implement,实行,NOUN
实话,truth,实话,NOUN
实践,to practice,实践,NOUN
实验,experiment,实验,NOUN
宠物,house pet,宠物,NOUN
客厅,drawing room (room for arriving guests),客厅,NOUN
客观,objective,客观,NOUN
宣传,to disseminate,宣传,NOUN
宣布,to declare,宣布,NOUN
宴会,banquet,宴会,NOUN
家乡,hometown,家乡,NOUN
家务,household duties,家务,NOUN
家庭,family,家庭,NOUN
宿舍,dormitory,宿舍,NOUN
寂寞,lonely,寂寞,NOUN
密切,close,密切,NOUN
对于,regarding,对于,NOUN
对待,to treat,对待,NOUN
对手,opponent,对手,NOUN
对方,counterpart,对方,NOUN
对比,to contrast,对比,NOUN
对象,target,对象,NOUN
寺庙,temple,寺庙,NOUN
寻找,to seek,寻找,NOUN
导演,to direct,导演,NOUN
导致,to lead to,导致,NOUN
寿命,life span,寿命,NOUN
射击,to shoot,射击,NOUN
尊敬,respect,尊敬,NOUN
小伙子,young man,小伙子,NOUN
小偷,thief,小偷,NOUN
小吃,snack,小吃,NOUN
小气,stingy,小气,NOUN
小麦,wheat,小麦,NOUN
尖锐,sharp,尖锐,NOUN
尺子,rule,尺子,NOUN
尽力,to strive one's hardest,尽力,NOUN
尽量,as much as possible,尽量,NOUN
尾巴,tail,尾巴,NOUN
居然,unexpectedly,居然,NOUN
届,to arrive at (place or time),届,NOUN
屋子,house,屋子,NOUN
展开,to unfold,展开,NOUN
展览,to put on display,展览,NOUN
属于,to be classified as,属于,NOUN
岛,island,岛,NOUN
岸,bank,岸,NOUN
工业,industry,工业,NOUN
工人,worker,工人,NOUN
工厂,factory,工厂,NOUN
工程师,engineer,工程师,NOUN
巧妙,ingenious,巧妙,NOUN
巨大,huge,巨大,NOUN
差别,difference,差别,NOUN
布,cloth,布,NOUN
常识,common sense,常识,NOUN
幅,width,幅,NOUN
干活儿,to work,干活儿,NOUN
干脆,straightforward,干脆,NOUN
平,flat,平,NOUN
平均,average,平均,NOUN
平常,ordinary,平常,NOUN
平方,square (as in square foot,平方,NOUN
平等,equal,平等,NOUN
平衡,balance,平衡,NOUN
平静,tranquil,平静,NOUN
年代,a decade of a century (e.g. the Sixties),年代,NOUN
年纪,age,年纪,NOUN
幸亏,fortunately,幸亏,NOUN
幸运,fortunate,幸运,NOUN
幻想,delusion,幻想,NOUN
幼儿园,kindergarten,幼儿园,NOUN
广场,public square,广场,NOUN
广大,(of an area) vast or extensive,广大,NOUN
广泛,extensive,广泛,NOUN
庆祝,to celebrate,庆祝,NOUN
应付,to deal with,应付,NOUN
应用,to use,应用,NOUN
应聘,to accept a job offer,应聘,NOUN
废话,nonsense,废话,NOUN
度过,to pass,度过,NOUN
延长,to prolong,延长,NOUN
建立,to establish,建立,NOUN
建筑,to construct,建筑,NOUN
建议,to propose,建议,NOUN
建设,to build,建设,NOUN
开发,to exploit (a resource),开发,NOUN
开幕式,opening ceremony,开幕式,NOUN
开心,to feel happy,开心,NOUN
开放,to bloom,开放,NOUN
弯,bend,弯,NOUN
弱,weak,弱,NOUN
强烈,intense,强烈,NOUN
强调,to emphasize (a statement),强调,NOUN
当代,the present age,当代,NOUN
录取,to recruit,录取,NOUN
录音,to record (sound),录音,NOUN
形势,circumstances,形势,NOUN
形容,to describe,形容,NOUN
形式,form,形式,NOUN
形成,to form,形成,NOUN
形状,form,形状,NOUN
形象,image,形象,NOUN
彩虹,rainbow,彩虹,NOUN
影子,shadow,影子,NOUN
彻底,thorough,彻底,NOUN
彼此,each other,彼此,NOUN
往返,to go back and forth,往返,NOUN
征求,to solicit,征求,NOUN
待遇,treatment,待遇,NOUN
微笑,smile,微笑,NOUN
心理,mental / psychological,心理,NOUN
心脏,heart,心脏,NOUN
必然,inevitable / necessary,必然,NOUN
必要,necessary,必要,NOUN
必需,to need,必需,NOUN
忍不住,cannot help,忍不住,NOUN
志愿者,volunteer,志愿者,NOUN
念,to read,念,NOUN
忽视,to neglect,忽视,NOUN
怀念,to cherish the memory of,怀念,NOUN
思想,thought,思想,NOUN
思考,to reflect on,思考,NOUN
急忙,hastily,急忙,NOUN
性质,nature,性质,NOUN
怪不得,no wonder!,怪不得,NOUN
总之,in a word,总之,NOUN
总共,altogether,总共,NOUN
总理,premier,总理,NOUN
总算,at long last,总算,NOUN
总统,president (of a country),总统,NOUN
总裁,chairman,总裁,NOUN
恋爱,(romantic) love,恋爱,NOUN
恐怖,terrifying / terrible,恐怖,NOUN
恢复,to reinstate,恢复,NOUN
恨,to hate,恨,VERB
恶劣,vile,恶劣,NOUN
悄悄,quietly,悄悄,NOUN
悠久,established,悠久,NOUN
悲观,pessimistic,悲观,NOUN
情景,scene,情景,NOUN
情绪,mood,情绪,NOUN
惭愧,ashamed,惭愧,NOUN
想念,to miss,想念,NOUN
想象,to imagine,想象,NOUN
意义,sense,意义,NOUN
意外,unexpected,意外,NOUN
感受,to sense,感受,NOUN
感想,impressions,感想,NOUN
感激,to be grateful,感激,NOUN
愤怒,angry,愤怒,NOUN
愿望,desire,愿望,NOUN
慌张,confused,慌张,NOUN
戏剧,drama / theater,戏剧,NOUN
成分,composition,成分,NOUN
成就,accomplishment,成就,NOUN
成果,result,成果,NOUN
成立,to establish,成立,NOUN
成语,Chinese set expression,成语,NOUN
成长,to mature,成长,NOUN
戒指,(finger) ring,戒指,NOUN
戒烟,to give up smoking,戒烟,NOUN
战争,war,战争,NOUN
房东,landlord,房东,NOUN
所,actually,所,PART
所谓,so-called,所谓,NOUN
扇子,fan,扇子,NOUN
手套,glove,手套,NOUN
手工,handwork,手工,NOUN
手指,finger,手指,NOUN
手术,(surgical) operation,手术,NOUN
手续,procedure,手续,NOUN
打交道,to come into contact with,打交道,NOUN
打听,to ask about,打听,NOUN
打喷嚏,to sneeze,打喷嚏,NOUN
打工,to work a temporary or casual job,打工,NOUN
打招呼,to greet sb by word or action,打招呼,NOUN
执照,a license,执照,NOUN
执行,to implement,执行,NOUN
扶,to support with the hand,扶,NOUN
批,to ascertain,批,NOUN
批准,to approve,批准,NOUN
承受,to bear,承受,NOUN
承担,to undertake,承担,NOUN
承认,to admit,承认,NOUN
抄,to make a copy,抄,NOUN
把握,to grasp (also fig.),把握,NOUN
抓紧,to grasp firmly,抓紧,NOUN
投资,investment,投资,NOUN
抗议,to protest,抗议,NOUN
抢,to fight over,抢,NOUN
报告,to inform,报告,NOUN
披,to drape over one's shoulders,披,NOUN
抽屉,drawer,抽屉,NOUN
抽象,abstract,抽象,NOUN
担任,to hold a governmental office or post,担任,NOUN
拆,to tear open,拆,NOUN
拍,to pat,拍,NOUN
拐弯,to go round a curve,拐弯,NOUN
招待,to receive (guests),招待,NOUN
拥抱,to embrace,拥抱,NOUN
拥挤,crowded,拥挤,NOUN
拦,to cut off,拦,NOUN
持续,to continue,持续,NOUN
挂号,to register (a letter etc),挂号,NOUN
指导,to guide,指导,NOUN
指挥,to conduct,指挥,NOUN
挑战,to challenge,挑战,NOUN
挡,to resist,挡,NOUN
挣钱,to make money,挣钱,NOUN
挥,to wave,挥,NOUN
振动,vibration,振动,NOUN
捐,to contribute,捐,NOUN
损失,loss,损失,NOUN
捡,to pick up,捡,NOUN
据说,it is said that,据说,NOUN
掌握,to grasp (often fig.),掌握,NOUN
排球,volleyball,排球,NOUN
排队,to line up,排队,NOUN
接待,to receive (a visitor),接待,NOUN
接着,to catch and hold on,接着,NOUN
接触,to touch,接触,NOUN
接近,to approach,接近,NOUN
控制,to control,控制,NOUN
推广,to extend,推广,NOUN
推荐,to recommend,推荐,NOUN
推辞,to decline (an appointment,推辞,NOUN
措施,measure,措施,NOUN
描写,to describe,描写,NOUN
提,to carry (hanging down from the hand),提,NOUN
提倡,to promote,提倡,NOUN
提纲,the key point,提纲,NOUN
提问,to question,提问,NOUN
插,to insert,插,NOUN
搞,to do,搞,NOUN
摄影,to take a photograph,摄影,NOUN
摆,to arrange,摆,NOUN
摇,to shake,摇,NOUN
摔,to throw down,摔,NOUN
摘,to take,摘,NOUN
摩托车,motorbike,摩托车,NOUN
摸,to feel with the hand,摸,NOUN
撕,to tear,撕,NOUN
操场,playground,操场,NOUN
操心,to worry about,操心,NOUN
支,to support,支,NOUN
支票,check (bank),支票,NOUN
收据,receipt,收据,NOUN
收获,to harvest,收获,NOUN
改善,to make better,改善,NOUN
改正,to correct,改正,NOUN
改进,to improve,改进,NOUN
改革,reform,改革,NOUN
放松,to loosen,放松,NOUN
政府,government,政府,NOUN
政治,politics,政治,NOUN
政策,policy,政策,NOUN
效率,efficiency,效率,NOUN
敌人,enemy,敌人,NOUN
救,to save,救,NOUN
救护车,ambulance,救护车,NOUN
教材,teaching material,教材,NOUN
教练,instructor,教练,NOUN
教训,lesson,教训,NOUN
敬爱,respect and love,敬爱,NOUN
数据,data,数据,NOUN
数码,number,数码,NOUN
整个,whole,整个,NOUN
整体,whole entity,整体,NOUN
文件,document,文件,NOUN
文具,stationery,文具,NOUN
文学,literature,文学,NOUN
文明,civilized,文明,NOUN
斜,inclined,斜,NOUN
方,square,方,NOUN
方式,way (of life),方式,NOUN
方案,plan / scheme,方案,NOUN
无奈,helpless,无奈,NOUN
无数,countless,无数,NOUN
日历,calendar,日历,NOUN
日常,daily,日常,NOUN
日期,date,日期,NOUN
日用品,articles for daily use,日用品,NOUN
日程,schedule,日程,NOUN
时代,age,时代,NOUN
时刻,moment,时刻,NOUN
时尚,fashion,时尚,NOUN
时期,period,时期,NOUN
时髦,in vogue,时髦,NOUN
明信片,postcard,明信片,NOUN
明星,star,明星,NOUN
明显,clear,明显,NOUN
明确,clear-cut,明确,NOUN
是否,whether (or not),是否,NOUN
显得,to seem,显得,NOUN
显然,clear,显然,NOUN
显示,to show,显示,NOUN
晒,to dry in the sun,晒,NOUN
晕,confused,晕,NOUN
景色,scenery,景色,NOUN
智慧,wisdom,智慧,NOUN
更加,more (than sth else),更加,NOUN
曾经,once,曾经,NOUN
最初,first,最初,NOUN
有利,advantageous,有利,NOUN
服从,to obey (an order),服从,NOUN
服装,dress,服装,NOUN
朝,imperial or royal court,朝,NOUN
朝代,dynasty,朝代,NOUN
期待,to look forward to,期待,NOUN
期间,period of time,期间,NOUN
木头,slow-witted,木头,NOUN
未必,not necessarily,未必,NOUN
未来,future,未来,NOUN
本科,undergraduate course,本科,NOUN
本质,essence,本质,NOUN
本领,skill,本领,NOUN
朴素,plain and simple,朴素,NOUN
机器,machine,机器,NOUN
杀,to kill,杀,NOUN
权利,power,权利,NOUN
权力,power,权力,NOUN
来自,to come from (a place),来自,NOUN
构成,to constitute,构成,NOUN
枕头,pillow,枕头,NOUN
果实,fruit,果实,NOUN
枪,gun,枪,NOUN
某,some,某,NOUN
柜台,sales counter,柜台,NOUN
标志,sign,标志,NOUN
标点,punctuation,标点,NOUN
样式,type,样式,NOUN
核心,core,核心,NOUN
根,root,根,NOUN
根本,fundamental / root,根本,NOUN
格外,especially,格外,NOUN
桃,peach,桃,NOUN
桔子,tangerine,桔子,NOUN
梨,pear,梨,NOUN
梳子,comb,梳子,NOUN
棉花,cotton,棉花,NOUN
棒,a stick,棒,NOUN
概念,concept,概念,NOUN
概括,to summarize,概括,NOUN
模仿,to imitate,模仿,NOUN
模糊,vague,模糊,NOUN
横,horizontal,横,NOUN
橡皮,rubber,橡皮,NOUN
欠,deficient,欠,NOUN
次要,secondary,次要,NOUN
欣赏,to appreciate,欣赏,NOUN
歇,to rest,歇,NOUN
正,just (right),正,NOUN
此外,besides,此外,NOUN
步骤,procedure,步骤,NOUN
武器,weapon,武器,NOUN
武术,military skill or technique (in former times),武术,NOUN
歪,askew,歪,NOUN
残疾,disabled,残疾,NOUN
比例,proportion,比例,NOUN
比如,for example,比如,NOUN
毕竟,after all,毕竟,NOUN
毛,hair,毛,NOUN
毛病,fault,毛病,NOUN
民主,democracy,民主,NOUN
气氛,atmosphere,气氛,NOUN
汇率,exchange rate,汇率,NOUN
池子,pond,池子,NOUN
汽油,gasoline,汽油,NOUN
沉默,taciturn,沉默,NOUN
沙滩,beach,沙滩,NOUN
沙漠,desert,沙漠,NOUN
沟通,to join,沟通,NOUN
油炸,to deep fry,油炸,NOUN
治疗,to treat,治疗,NOUN
法院,court of law,法院,NOUN
注册,to register,注册,NOUN
洒,to sprinkle,洒,NOUN
洞,cave,洞,NOUN
活跃,active,活跃,NOUN
派,clique,派,NOUN
流传,to spread,流传,NOUN
浅,shallow,浅,NOUN
浇,to pour liquid,浇,NOUN
测验,test,测验,NOUN
浏览,to skim over,浏览,NOUN
浓,concentrated,浓,NOUN
海关,customs (i.e. border crossing inspection),海关,NOUN
海鲜,seafood,海鲜,NOUN
消化,to digest,消化,NOUN
消失,to disappear,消失,NOUN
消灭,to put an end to,消灭,NOUN
消费,to consume,消费,NOUN
涨,to rise (of prices,涨,NOUN
液体,liquid,液体,NOUN
淡,insipid,淡,NOUN
深刻,profound,深刻,NOUN
清淡,light (of food,清淡,NOUN
温暖,warm,温暖,NOUN
温柔,gentle and soft,温柔,NOUN
游览,to go sight-seeing,游览,NOUN
滑冰,to skate,滑冰,NOUN
滚,to boil,滚,NOUN
满足,to satisfy,满足,NOUN
滴,a drop,滴,NOUN
漏,to leak,漏,NOUN
激烈,intense,激烈,NOUN
火柴,match (for lighting fire),火柴,NOUN
灰,ash,灰,NOUN
灰尘,dust,灰尘,NOUN
灰心,to lose heart,灰心,NOUN
灵活,flexible,灵活,NOUN
灾害,disastrous damage,灾害,NOUN
炒,to sauté,炒,NOUN
点头,to nod,点头,NOUN
点心,light refreshments,点心,NOUN
烂,soft,烂,NOUN
烤鸭,roast duck,烤鸭,NOUN
烫,to scald,烫,NOUN
热心,enthusiasm,热心,NOUN
热烈,warm (welcome etc),热烈,NOUN
热爱,to love ardently,热爱,NOUN
煎,to pan fry,煎,NOUN
煤炭,coal,煤炭,NOUN
照常,(business etc) as usual,照常,NOUN
煮,to cook,煮,NOUN
熟练,practiced,熟练,NOUN
燃烧,to ignite,燃烧,NOUN
爱心,compassion,爱心,NOUN
爱惜,to cherish,爱惜,NOUN
爱护,to cherish,爱护,NOUN
片,thin piece,片,NOUN
片面,unilateral,片面,NOUN
牛仔裤,jeans,牛仔裤,NOUN
物理,physics,物理,NOUN
物质,matter,物质,NOUN
牵,to pull (an animal on a tether),牵,NOUN
特征,characteristic,特征,NOUN
特意,specially,特意,NOUN
特殊,special,特殊,NOUN
状况,condition,状况,NOUN
状态,state of affairs,状态,NOUN
犹豫,to hesitate,犹豫,NOUN
狡猾,crafty,狡猾,NOUN
独特,unique,独特,NOUN
独立,independent,独立,NOUN
