Chinese_Lemma,English_Translation,Spanish_Translation,POS
菜单,menu,menú,NOUN
葡萄,grape,uva,NOUN
蓝,blue,azul,NOUN
虽然,although,aunque,NOUN
蛋糕,cake,pastel,NOUN
行李箱,suitcase,maleta,NOUN
街道,street,calle,NOUN
表演,play,representación,NOUN
表示,to express,expresar,NOUN
衬衫,shirt,camisa,NOUN
被,quilt,colcha,PART
裙子,skirt,falda,NOUN
裤子,trousers,pantalones,NOUN
西,west,oeste,NOUN
要求,to request,pedir,NOUN
见面,to meet,reunirse,NOUN
角,angle,esquina,NOUN
解决,to settle (a dispute),resolver (una disputa),NOUN
认为,to believe,creer,NOUN
认真,conscientious,aplicado,NOUN
记得,to remember,recordar,NOUN
讲,to speak,hablar,NOUN
词语,word (general term including monosyllables through to short phrases),palabra (término general),NOUN
超市,supermarket (abbr.),supermercado,NOUN
越,to exceed,exceder,NOUN
跟,heel,talón,NOUN
辆,classifier for vehicles,clasificador para vehículos,NOUN
过去,(in the) past,(en el) pasado,NOUN
还是,or,o,NOUN
迟到,to arrive late,llegar tarde,NOUN
选择,to select,elegir,NOUN
遇到,to meet,encontrarse con,NOUN
邻居,neighbor,vecino,NOUN
重要,important,importante,NOUN
铅笔,(lead) pencil,lápiz,NOUN
银行,bank,banco,NOUN
锻炼,to engage in physical exercise,hacer ejercicio,NOUN
阿姨,maternal aunt,tía (materna),NOUN
附近,(in the) vicinity,cerca,NOUN
除了,besides,además de,NOUN
难,difficult (to...),difícil (de...),NOUN
难过,to feel sad,sentirse triste,NOUN
需要,to need,necesitar,NOUN
面包,bread,pan,NOUN
面条,noodles,fideos,NOUN
鞋,shoe,zapato,NOUN
音乐,music,música,NOUN
饱,to eat till full,estar lleno,NOUN
饿,to be hungry,tener hambre,NOUN
香蕉,banana,plátano,NOUN
马,horse,caballo,NOUN
马上,at once,inmediatamente,NOUN
骑,to ride (an animal or bike),montar (un animal o bicicleta),NOUN
鸟,bird,pájaro,NOUN
黄,yellow,amarillo,NOUN
黑板,blackboard,pizarra,NOUN
鼻子,nose,nariz,NOUN
着凉,to catch cold,resfriarse,NOUN
睁,to open (one's eyes),abrir (los ojos),NOUN
瞎,blind,ciego,NOUN
瞧,to look at,mirar,NOUN
矛盾,contradictory,contradictorio,NOUN
短信,text message,mensaje de texto,NOUN
石头,stone,piedra,NOUN
矿泉水,mineral spring water,agua mineral,NOUN
砍,to chop,talar,NOUN
破产,to go bankrupt,quebrar,NOUN
破坏,destruction,destrucción,NOUN
硬件,hardware,hardware,NOUN
硬币,coin,moneda,NOUN
确定,definite,definido,NOUN
确认,to confirm,confirmar,NOUN
碎,to break down,romperse,NOUN
碰见,to run into,toparse con,NOUN
磁带,magnetic tape,cinta magnética,NOUN
礼拜天,Sunday,domingo,NOUN
祖先,ancestor,antepasado,NOUN
祖国,ancestral land CL:個|个[gè],tierra ancestral CL:個|个[gè],NOUN
祝福,blessings,bendiciones,NOUN
神秘,mysterious,misterioso,NOUN
神经,nerve,nervio,NOUN
神话,legend,mito,NOUN
离婚,to divorce,divorciarse,NOUN
私人,private,privado,NOUN
秒,second (of time),segundo (de tiempo),NOUN
秘书,secretary,secretario,NOUN
秘密,secret,secreto,NOUN
秩序,order (orderly),orden (ordenado),NOUN
称,to weigh,pesar,NOUN
称呼,to call,llamar,NOUN
称赞,to praise,elogiar,NOUN
移动,to move,mover,NOUN
移民,to immigrate,emigrar,NOUN
程序,procedures,procedimientos,NOUN
程度,degree (level or extent),grado (nivel o extensión),NOUN
税,taxes,impuestos,NOUN
稳定,steady,estable,NOUN
空闲,idle,ocioso,NOUN
空间,space,espacio,NOUN
突出,prominent,destacado,NOUN
窗帘,window curtains,cortinas,NOUN
立刻,forthwith,enseguida,NOUN
立即,immediately,inmediatamente,NOUN
立方,cube,cubo,NOUN
竹子,bamboo,bambú,NOUN
等于,to equal,equivaler a,NOUN
等候,to wait,esperar,NOUN
等待,to wait,esperar,NOUN
答应,to promise,prometer,NOUN
签字,to sign (a signature),firmar (una firma),NOUN
简历,Curriculum Vitae (CV),currículum vítae (CV),NOUN
简直,simply,simplemente,NOUN
管子,tube,tubo,NOUN
类,kind,clase,NOUN
粒,grain,grano,NOUN
粘贴,to stick,pegar,NOUN
粮食,foodstuff,alimentos,NOUN
精力,energy,energía,NOUN
糊涂,muddled,confuso,NOUN
糟糕,too bad,qué mal,NOUN
系,to connect,atar,NOUN
系统,system,sistema,NOUN
系领带,to tie one's necktie,atarse la corbata,NOUN
紧,tight,apretado,NOUN
紧急,urgent,urgente,NOUN
紫,purple,púrpura,NOUN
繁荣,prosperous,próspero,NOUN
纪录,record,récord,NOUN
纪律,discipline,disciplina,NOUN
纪念,to commemorate,conmemorar,NOUN
纷纷,one after another,uno tras otro,NOUN
组合,to assemble,ensamblar,NOUN
细节,details,detalles,NOUN
经典,the classics,los clásicos,NOUN
经营,to engage in (business etc),dedicarse a (negocios etc),NOUN
结合,to combine,combinar,NOUN
结实,rugged,robusto,NOUN
结构,structure,estructura,NOUN
结论,conclusion,conclusión,NOUN
结账,to pay the bill,pagar la cuenta,NOUN
绕,to wind,enrollar,NOUN
绝对,absolute,absoluto,NOUN
统一,to unify,unificar,NOUN
统治,to rule (a country),gobernar (un país),NOUN
绳子,cord,cuerda,NOUN
维护,to defend,defender,NOUN
综合,comprehensive,integral,NOUN
缓解,to blunt,aliviar,NOUN
编辑,to edit,editar,NOUN
缘故,reason,motivo,NOUN
缩小,to reduce,reducir,NOUN
缩短,to curtail,acortar,NOUN
缺乏,shortage,escasez,NOUN
罐头,tin,lata,NOUN
罚款,(impose a) fine,(imponer una) multa,NOUN
罪犯,criminal,delincuente / criminal,NOUN
美术,art,arte,NOUN
翅膀,wing,ala,NOUN
翻,to turn over,voltear,NOUN
老实,honest,honesto,NOUN
老板,boss,jefe,NOUN
老百姓,ordinary people,la gente común,NOUN
老鼠,rat,rata,NOUN
耽误,to delay,retrasar,NOUN
联合,to combine,unir,NOUN
聚会,party,fiesta,NOUN
肌肉,muscle,músculo,NOUN
股票,share,acción,NOUN
肥皂,soap,jabón,NOUN
肩膀,shoulder,hombro,NOUN
肺,lung,pulmón,NOUN
胃,stomach,estómago,NOUN
胆小鬼,coward,cobarde,NOUN
背,the back of a body or object,la espalda de un cuerpo u objeto,NOUN
背景,background,fondo,NOUN
胜利,victory,victoria,NOUN
胡同,alley / hutong,callejón / hutong,NOUN
胡说,to talk nonsense,decir tonterías,NOUN
胡须,beard,barba,NOUN
胳膊,arm,brazo,NOUN
胶水,glue,pegamento,NOUN
胸,chest,pecho,NOUN
能干,capable,capaz,NOUN
能源,energy,energía,NOUN
脑袋,head,cabeza,NOUN
脖子,neck,cuello,NOUN
腰,waist,cintura,NOUN
自从,since (a time),desde (un tiempo),NOUN
自信,to have confidence in oneself,tener confianza en uno mismo,NOUN
自动,automatic,automático,NOUN
自愿,voluntary,voluntario,NOUN
自由,freedom,libertad,NOUN
自私,selfish,egoísta,NOUN
自觉,conscious,consciente,NOUN
自豪,(feel a sense of) pride,(sentir un sentido de) orgullo,NOUN
臭,stench,hedor,NOUN
至于,as for,en cuanto a,NOUN
至今,so far,hasta ahora,NOUN
舅舅,mother's brother,tío materno,NOUN
舌头,tongue,lengua,NOUN
舍不得,to hate to do sth,lamentar hacer algo,NOUN
舒适,cozy,acogedor,NOUN
良好,good,bueno,NOUN
艰巨,arduous,arduo,NOUN
艰苦,difficult,difícil,NOUN
节,festival / holiday,fiesta / festival,NOUN
节省,saving,ahorro,NOUN
花生,peanut,cacahuete,NOUN
苗条,slim,esbelto,NOUN
英俊,handsome,guapo,NOUN
英雄,hero,héroe,NOUN
荣幸,honored,honrado,NOUN
荣誉,honor,honor / honra,NOUN
营业,to do business,operar,NOUN
营养,nutrition,nutrición,NOUN
落后,to fall behind,quedar rezagado,NOUN
蔬菜,vegetables,verduras,NOUN
薄,thin,delgado,NOUN
虚心,modest,modesto,NOUN
蛇,snake,serpiente,NOUN
蜜蜂,bee,abeja,NOUN
蜡烛,candle,vela,NOUN
蝴蝶,butterfly,mariposa,NOUN
融化,to melt,derretirse,NOUN
行业,industry,sector,NOUN
行为,action,comportamiento,NOUN
行人,pedestrian,peatón,NOUN
行动,operation,acción,NOUN
补充,to replenish,reponer,NOUN
表情,(facial) expression,expresión (facial),NOUN
表明,to make clear,aclarar,NOUN
表现,to show,mostrar,NOUN
表面,surface,superficie,NOUN
被子,quilt,edredón,NOUN
装,adornment,adorno,NOUN
装饰,to decorate,decorar,NOUN
要不,otherwise,si no,NOUN
要是,if,si,NOUN
观察,to observe,observar,NOUN
观念,notion,noción,NOUN
观点,point of view,punto de vista,NOUN
规则,rule,regla,NOUN
规律,rule (e.g. of science),regla (p. ej. de la ciencia),NOUN
规模,scale,escala,NOUN
规矩,lit. compass and set square,lit. compás y escuadra (norma),NOUN
角度,angle,ángulo,NOUN
角色,role,papel,NOUN
解放,to liberate,liberar,NOUN
解说员,commentator,comentarista,NOUN
计算,to count,calcular,NOUN
训练,to train,entrenar,NOUN
议论,to comment,comentar,NOUN
记录,to record,registrar,NOUN
记忆,to remember,recordar,NOUN
讲座,a course of lectures,un ciclo de conferencias,NOUN
讲究,to pay particular attention to,prestar especial atención a,NOUN
论文,paper,trabajo,NOUN
讽刺,to satirize,satirizar,NOUN
设备,equipment,equipo,NOUN
设施,facilities,instalaciones,NOUN
设计,plan,diseño,NOUN
证件,paperwork,documentos,NOUN
证据,evidence,evidencia,NOUN
评价,to evaluate,evaluar,NOUN
诊断,diagnosis,diagnóstico,NOUN
试卷,examination paper,examen,NOUN
诗,poem,poema,NOUN
诚恳,sincere,sincero,NOUN
话题,subject (of a talk or conversation),tema (de una conversación),NOUN
询问,to inquire,preguntar,NOUN
语气,tone,tono,NOUN
说不定,can't say for sure,no se puede decir con seguridad,NOUN
说服,to persuade,persuadir,NOUN
请求,request,petición,NOUN
课程,course,curso,NOUN
调整,to adjust,ajustar,NOUN
调皮,naughty,travieso,NOUN
谈判,to negotiate,negociar,NOUN
谜语,riddle,acertijo,NOUN
谦虚,modest,modesto,NOUN
谨慎,cautious,cauto,NOUN
豆腐,tofu,tofu,NOUN
象征,emblem,símbolo,NOUN
象棋,Chinese chess,ajedrez chino,NOUN
豪华,luxurious,lujoso,NOUN
贡献,to contribute,contribuir,NOUN
财产,property,propiedad,NOUN
责备,to blame,culpar,NOUN
账户,bank account,cuenta bancaria,NOUN
贷款,a loan,un préstamo,NOUN
贸易,(commercial) trade,comercio (comercial),NOUN
费用,cost,coste,NOUN
资料,material / data,material / documentación,NOUN
资格,qualifications,cualificaciones,NOUN
资源,natural resource (such as water or minerals),recurso natural (como agua o minerales),NOUN
资金,funds,fondos,NOUN
赔偿,to compensate,compensar,NOUN
赞成,to approve,aprobar,NOUN
赞美,to admire,alabar,NOUN
赶快,at once,enseguida,NOUN
赶紧,hurriedly,apresuradamente,NOUN
趁,to avail oneself of,aprovechar,NOUN
趋势,trend,tendencia,NOUN
踩,to step on,pisar,NOUN
蹲,to crouch,acuclillarse,NOUN
身份,identity,identidad,NOUN
身材,stature,complexión,NOUN
躲藏,to hide oneself,esconderse,NOUN
车厢,carriage,vagón,NOUN
车库,garage,garaje,NOUN
转变,to change,cambiar,NOUN
转告,to pass on,transmitir,NOUN
轮流,to alternate,turnarse,NOUN
软件,(computer) software,software (informático),NOUN
轻视,contempt,desprecio,NOUN
辅导,to coach,instruir,NOUN
输入,to import,introducir,NOUN
辞职,to resign,dimitir,NOUN
辣椒,hot pepper,guindilla,NOUN
辩论,debate,debate / discusión,NOUN
达到,to reach,alcanzar,NOUN
迅速,rapid,rápido,NOUN
过分,excessive,excesivo,NOUN
过敏,to be allergic,ser alérgico,NOUN
过期,to be overdue,estar vencido,NOUN
迎接,to meet,recibir,NOUN
运气,luck (good or bad),suerte (buena o mala),NOUN
运用,to use,utilizar,NOUN
运输,transport,transporte,NOUN
近代,modern times,época moderna,NOUN
进口,to import,importar,NOUN
进步,progress,progreso,NOUN
违反,to violate (a law),violar (una ley),NOUN
连忙,promptly,apresuradamente,NOUN
连续剧,serialized drama,serie dramática,NOUN
迫切,urgent,urgente,NOUN
迷路,to lose the way,perderse,NOUN
追求,to pursue (a goal etc) stubbornly,perseguir (un objetivo etc) con tenacidad,NOUN
退,to retreat,retirarse,NOUN
退休,to retire,jubilarse,NOUN
退步,to do less well than before,empeorar,NOUN
逃,to escape,escapar,NOUN
逃避,to escape,evadir,NOUN
选举,to elect,elegir,NOUN
透明,transparent,transparente,NOUN
逐步,progressively,gradualmente,NOUN
递,to hand over,entregar,NOUN
逗,to stay,quedarse,NOUN
通常,regular,normalmente,NOUN
通讯,communications,comunicaciones,NOUN
造成,to bring about,causar,NOUN
逻辑,logic (loanword),lógica (préstamo),NOUN
道德,virtue,virtud,NOUN
道理,reason,razón,NOUN
遗憾,regret,pesar,NOUN
遵守,to comply with,cumplir con,NOUN
避免,to avert,evitar,NOUN
邮局,post office,oficina de correos,NOUN
郊区,suburban district,barrio periférico,NOUN
部门,department,departamento,NOUN
配合,matching,coordinación,NOUN
酒吧,bar,bar,NOUN
酱油,soy sauce,salsa de soja,NOUN
醉,intoxicated,ebrio,NOUN
醋,vinegar,vinagre,NOUN
采取,to adopt or carry out (measures,adoptar o llevar a cabo (medidas),NOUN
采访,to interview,entrevistar,NOUN
重,heavy,pesado,NOUN
重复,to repeat,repetir,NOUN
重量,weight,peso,NOUN
金属,metal,metal,NOUN
针对,to be directed against,ir dirigido contra,NOUN
钓,to fish with a hook and bait,pescar con anzuelo y cebo,NOUN
钟,clock,reloj,NOUN
钢铁,steel,acero,NOUN
铃,(small) bell,campana (pequeña),NOUN
铜,copper (chemistry),cobre (química),NOUN
银,silver,plata,NOUN
销售,to sell,vender,NOUN
锁,to lock up,cerrar con llave,NOUN
锅,pot,olla,NOUN
错误,error / mistake,error / equivocación,NOUN
键盘,keyboard,teclado,NOUN
长途,long distance,larga distancia,NOUN
闪电,lightning,relámpago,NOUN
问候,to give one's respects,enviar saludos,NOUN
闯,to rush,precipitarse,NOUN
闻,to hear,oler,NOUN
阳台,balcony,balcón,NOUN
阵,disposition of troops,formación de tropas,NOUN
阶段,stage,etapa,NOUN
阻止,to prevent,impedir,NOUN
陆地,dry land (as opposed to the sea),tierra firme (por oposición al mar),NOUN
陆续,in turn,sucesivamente,NOUN
陌生,strange,desconocido,NOUN
降落,to descend,descender,NOUN
除,to get rid of,deshacerse de,NOUN
除夕,(New Year's) Eve,Nochevieja,NOUN
除非,only if (...,a menos que (...,NOUN
随时,at any time,en cualquier momento,NOUN
隔壁,next door,al lado,NOUN
难怪,(it's) no wonder (that...),(es) comprensible (que...),NOUN
难看,ugly,feo,NOUN
雄伟,grand,majestuoso,NOUN
集中,to concentrate,concentrar,NOUN
集体,collective,colectivo,NOUN
雇佣,to employ,emplear,NOUN
零件,part,pieza,NOUN
零钱,change (of money),cambio (de dinero),NOUN
零食,between-meal nibbles,aperitivos,NOUN
雷,thunder,trueno,NOUN
雾,fog,niebla,NOUN
露,dew,rocío,NOUN
青,nature's color,color natural,NOUN
青少年,adolescent,adolescente,NOUN
青春,youth,juventud,NOUN
非,to not be,no ser,NOUN
面临,to face sth,enfrentarse a algo,NOUN
面对,to confront,enfrentarse a,NOUN
面积,area (of a floor,área (de una superficie,NOUN
革命,revolution,revolución,NOUN
鞭炮,firecrackers,petardos,NOUN
顶,apex,ápice,NOUN
项,back of neck,nuca,NOUN
项目,item,artículo,NOUN
项链,necklace,collar,NOUN
预报,forecast,pronóstico,NOUN
预订,to place an order,reservar,NOUN
预防,to prevent,prevenir,NOUN
领域,domain,dominio,NOUN
领导,lead,liderar,NOUN
频道,frequency,canal,NOUN
颗,classifier for small spheres,clasificador para pequeñas esferas,NOUN
题目,subject,tema,NOUN
风俗,social custom,costumbre social,NOUN
风格,style,estilo,NOUN
风险,risk,riesgo,NOUN
飘,to float,flotar,NOUN
食物,food,comida,NOUN
餐厅,dining hall,comedor,NOUN
馒头,steamed roll,bollo al vapor,NOUN
驾驶,to pilot (ship,pilotar (un barco,NOUN
骂,to scold,regañar,NOUN
骨头,bone,hueso,NOUN
高档,superior quality,alta calidad,NOUN
高速,high speed,alta velocidad,NOUN
魅力,charm,encanto,NOUN
鲜艳,bright-colored,de colores vivos,NOUN
鸽子,pigeon,paloma,NOUN
麦克风,microphone (loanword),micrófono (préstamo),NOUN
黄瓜,cucumber,pepino,NOUN
黄金,gold,oro,NOUN
鼓舞,heartening (news),alentador (noticias),NOUN
鼠标,mouse (computing),ratón (informática),NOUN
龙,dragon,dragón,NOUN
一下,a bit,un momento,NOUN
一下子,all at once,de repente,NOUN
一丝不苟,not one thread loose (idiom); strictly according to the rules,escrupuloso,NOUN
一个,one,uno,NOUN
一个月,one month,un mes,NOUN
一举两得,one move,matar dos pájaros de un tiro,NOUN
一些,some,algunos,NOUN
一人,one person,una persona,NOUN
一件,one item,un,NOUN
一份,one portion,una porcion,NOUN
一会,a while,un rato,NOUN
一位,one (polite),un,NOUN
一個,one,uno,NOUN
一再,repeatedly,reiteradamente,NOUN
一分钟,one minute,un minuto,NOUN
一切都是,everything is,todo es,NOUN
一刻,one moment,un momento,NOUN
一副,one pair,un par,NOUN
一半,half,la mitad,NOUN
一口,one bite,un bocado,NOUN
一句,one sentence,una frase,NOUN
一只,one (animal),un,NOUN
一台,one machine,una,NOUN
一号,number one,numero uno,NOUN
一名,one (person),un,NOUN
一向,always (previously),siempre,NOUN
一员,one member,un miembro,NOUN
一周,one week,una semana,NOUN
一命,one life,una vida,NOUN
一团糟,a mess,un desastre,NOUN
一场,one (event),un,NOUN
一块,one piece,un trozo,NOUN
一堆,a pile,un monton,NOUN
一声,a sound,un sonido,NOUN
一夜,one night,una noche,NOUN
一大,a big,un gran,NOUN
一大堆,a big pile,un monton,NOUN
一天,one day,un dia,NOUN
一头,one head,una cabeza,NOUN
一套,one set,un juego,NOUN
一如既往,just as in the past (idiom); as before,como siempre,NOUN
一家,one family,una familia,NOUN
一家人,whole family,toda la familia,NOUN
一对,a pair,una pareja,NOUN
一小,a small,un pequeno,NOUN
一帆风顺,propitious wind throughout the journey (idiom),viento favorable en todo el viaje,NOUN
一年,one year,un ano,NOUN
一度,for a time,durante un tiempo,NOUN
一座,one (building),un,NOUN
一张,one (flat),un,NOUN
一律,same,igual,NOUN
一把,one handful,un,NOUN
一支,one stick,un,NOUN
一整天,all day long,todo el dia,NOUN
一无所知,know nothing,no saber nada,NOUN
一晚,one night,una noche,NOUN
一本,one book,un libro,NOUN
一条,one (long),un,NOUN
一杯,one cup,una taza,NOUN
一枪,one shot,un disparo,NOUN
一架,one (machine),un,NOUN
一根,one stick,un,NOUN
一模一样,exactly the same,exactamente igual,NOUN
一樣,same,igual,NOUN
一次,once,una vez,NOUN
一步,one step,un paso,NOUN
一段,a section,un tramo,NOUN
一段时间,a period of time,un tiempo,NOUN
一流,top quality,de primera,NOUN
一点,a little,un poco,NOUN
一点儿,a little,un poquito,NOUN
一点点,a little bit,un poquito,NOUN
一片,a piece,un trozo,NOUN
一瓶,one bottle,una botella,NOUN
一生,a lifetime,toda la vida,NOUN
一番,one round,una ronda,NOUN
一百,one hundred,cien,NOUN
一百万,one million,un millon,NOUN
一目了然,obvious at a glance (idiom),evidente a simple vista,NOUN
一眼,one glance,una mirada,NOUN
一种,one kind,un tipo,NOUN
一種,one kind,un tipo,NOUN
一笔,one sum,una suma,NOUN
一群,a group,un grupo,NOUN
一艘,one (boat),un,NOUN
一行,a group,un grupo,NOUN
一贯,consistent,constante,NOUN
