Chinese_Lemma,English_Translation,Spanish_Translation,POS
勺子,scoop,cuchara,NOUN
包含,to contain,contener,NOUN
包子,steamed stuffed bun,bollo al vapor relleno,NOUN
包裹,wrap up,envolver,NOUN
匆忙,hasty,apresurado,NOUN
化学,chemistry,química,NOUN
匹,classifier for horses,clasificador para caballos,NOUN
升,liter (unit),litro,NOUN
华裔,ethnic Chinese,chino de ultramar,NOUN
协调,to coordinate,coordinar,NOUN
单位,a unit,una unidad,NOUN
单元,unit,unidad,NOUN
单独,alone,solo,NOUN
单纯,simple / pure,simple / puro,NOUN
单调,monotonous,monótono,NOUN
博物馆,museum,museo,NOUN
占线,busy (telephone line),ocupado (línea telefónica),NOUN
卡车,truck,camión,NOUN
卧室,bedroom,dormitorio,NOUN
卫生间,bathroom,baño,NOUN
危害,to jeopardize,perjudicar,NOUN
卷,to roll (up),enrollar,NOUN
厕所,toilet,baño,NOUN
厘米,centimeter,centímetro,NOUN
原则,principle,principio,NOUN
原料,raw material,materia prima,NOUN
去世,to pass away,fallecer,NOUN
县,county,condado,NOUN
参与,to participate (in sth),participar (en algo),NOUN
参考,consultation,consulta,NOUN
叉子,fork,tenedor,NOUN
及格,to pass a test,aprobar un examen,NOUN
双方,both parties / bilateral,ambas partes,NOUN
反复,repeatedly,repetidamente,NOUN
反应,to react,reaccionar,NOUN
反正,anyway,de todos modos,NOUN
反而,instead,en cambio,NOUN
发愁,to worry,preocuparse,NOUN
发抖,to tremble,temblar,NOUN
发挥,to display,desplegar,NOUN
发明,to invent,inventar,NOUN
发票,invoice,factura,NOUN
发表,to issue,publicar,NOUN
发言,to make a speech,dar un discurso,NOUN
发达,developed (country etc),desarrollado (país etc),NOUN
取消,to cancel,cancelar,NOUN
受伤,to sustain injuries,resultar herido,NOUN
叙述,to relate (a story or information),relatar (una historia o información),NOUN
口味,a person's preferences,las preferencias de una persona,NOUN
古代,ancient times,la antigüedad,NOUN
古典,classical,clásico,NOUN
古老,ancient,antiguo,NOUN
召开,to convene (a conference or meeting),convocar (una conferencia o reunión),NOUN
可怕,awful,espantoso,NOUN
可见,it can clearly be seen (that this is the case),se ve claramente (que es el caso),NOUN
可靠,reliable,fiable,NOUN
台阶,steps,escalones,NOUN
吃亏,to suffer losses,sufrir pérdidas,NOUN
各自,each,cada uno,NOUN
合作,to cooperate,cooperar,NOUN
合同,(business) contract,contrato (comercial),NOUN
合影,joint photo,foto conjunta,NOUN
合法,lawful,legal,NOUN
合理,rational,razonable,NOUN
同时,at the same time,al mismo tiempo,NOUN
名片,(business) card,tarjeta (de visita),NOUN
名牌,famous brand,marca famosa,NOUN
名胜,a place famous for its scenery or historical relics,un lugar famoso por su paisaje o reliquias históricas,NOUN
后果,consequences,consecuencias,NOUN
吐,to vomit,vomitar,NOUN
吓,to frighten,asustar,NOUN
否定,to negate,negar,NOUN
否认,to declare to be untrue,negar (ser falso),NOUN
吨,ton,tonelada,NOUN
启发,to enlighten,iluminar,NOUN
吵架,to quarrel,pelear,NOUN
吸收,to absorb,absorber,NOUN
吹,to blow,soplar,NOUN
吻,kiss,beso,NOUN
呆,foolish,tonto,NOUN
告别,to leave,despedirse,NOUN
周到,thoughtful,atento,NOUN
呼吸,to breathe,respirar,NOUN
命令,order,orden,NOUN
命运,fate,destino,NOUN
和平,peace,paz,NOUN
咨询,to consult,consultar,NOUN
咬,to bite,morder,NOUN
品种,breed,variedad,NOUN
哈,laughter,risa,NOUN
哪怕,even,incluso,NOUN
哲学,philosophy,filosofía,NOUN
唉,interjection or grunt of agreement,interjección o gruñido de acuerdo,NOUN
唯一,only,único,NOUN
商业,business,negocios,NOUN
商品,good,mercancía,NOUN
善于,to be good at,ser bueno en,NOUN
善良,good and honest,bueno y honesto,NOUN
喊,to yell,gritar,NOUN
嗓子,throat,garganta,NOUN
嘉宾,esteemed guest,invitado de honor,NOUN
嘱咐,to tell,encargar,NOUN
嚷,blurt out,soltar,NOUN
因素,element,factor,NOUN
因而,therefore,por lo tanto,NOUN
团,dumpling,bollo,NOUN
围巾,scarf,bufanda,NOUN
围绕,to revolve around,girar alrededor de,NOUN
固体,solid,sólido,NOUN
固定,fixed,fijo,NOUN
国庆节,PRC National Day (October 1st),Día Nacional de la RPC (1 de octubre),NOUN
国籍,nationality,nacionalidad,NOUN
圈,circle,círculo,NOUN
土地,land,tierra,NOUN
土豆,potato,patata,NOUN
地位,position,posición,NOUN
地区,local,región,NOUN
地毯,carpet,alfombra,NOUN
地理,geography,geografía,NOUN
地道,authentic,auténtico,NOUN
地震,earthquake,terremoto,NOUN
均匀,even,uniforme,NOUN
坚决,firm,firme,NOUN
坚强,staunch,fuerte,NOUN
坦率,frank (discussion),franco (discusión),NOUN
培养,to cultivate,cultivar,NOUN
基本,basic,básico,NOUN
堆,to pile up,amontonar,NOUN
塔,pagoda,pagoda,NOUN
士兵,soldier,soldado,NOUN
声调,tone,tono,NOUN
壶,pot,tetera,NOUN
处理,to handle,manejar,NOUN
复制,to duplicate,duplicar,NOUN
外交,diplomacy,diplomacia,NOUN
多亏,thanks to,gracias a,NOUN
多余,superfluous,superfluo,NOUN
夜,night,noche,NOUN
大型,large,grande,NOUN
大方,generous,generoso,NOUN
大象,elephant,elefante,NOUN
天真,naive,ingenuo,NOUN
天空,sky,cielo,NOUN
太太,married woman,señora (casada),NOUN
太极拳,shadowboxing or Taiji,tai chi,NOUN
失业,unemployment,desempleo,NOUN
失去,to lose,perder,NOUN
失眠,to suffer from insomnia,sufrir de insomnio,NOUN
夸,to boast,presumir,NOUN
夹子,clip,pinza,NOUN
奇迹,miracle,milagro,NOUN
奋斗,to strive,luchar,NOUN
套,cover,funda,NOUN
女士,lady,señora,NOUN
好奇,inquisitive,curioso,NOUN
如今,nowadays,hoy en día,NOUN
如何,how,cómo,NOUN
妇女,woman,mujer,NOUN
妨碍,to hinder,estorbar,NOUN
始终,from beginning to end,de principio a fin,NOUN
姑姑,paternal aunt,tía paterna,NOUN
姑娘,girl,muchacha,NOUN
委屈,to feel wronged,sentirse agraviado,NOUN
委托,to entrust,encomendar,NOUN
姥姥,(informal) mother's mother,(informal) abuela materna,NOUN
姿势,posture,postura,NOUN
威胁,to threaten,amenazar,NOUN
娱乐,to entertain,entretener,NOUN
娶,to take a wife,tomar esposa,NOUN
婚姻,matrimony,matrimonio,NOUN
婚礼,wedding ceremony,boda,NOUN
嫁,(of a woman) to marry,(de una mujer) casarse,NOUN
嫩,tender,tierno,NOUN
字幕,caption,subtítulo,NOUN
存,to exist,guardar,NOUN
存在,to exist,existir,NOUN
孝顺,filial piety,piedad filial,NOUN
学期,term,semestre,NOUN
学术,learning,académico,NOUN
学问,learning,saber,NOUN
宁可,preferably,preferiblemente,NOUN
宇宙,universe,universo,NOUN
安慰,to comfort,consolar,NOUN
安装,to install,instalar,NOUN
完善,perfect,perfecto,NOUN
完整,complete,completo,NOUN
完美,perfect,perfecto,NOUN
宗教,religion,religión,NOUN
官,official,funcionario,NOUN
宝贝,treasured object,objeto preciado,NOUN
宝贵,valuable,valioso,NOUN
实习,to practice,hacer prácticas,NOUN
实现,to achieve,realizar,NOUN
实用,practical,práctico,NOUN
实行,to implement,implementar,NOUN
实话,truth,verdad,NOUN
实践,to practice,practicar,NOUN
实验,experiment,experimento,NOUN
宠物,house pet,mascota,NOUN
客厅,drawing room (room for arriving guests),salón (sala para recibir visitas),NOUN
客观,objective,objetivo,NOUN
宣传,to disseminate,difundir,NOUN
宣布,to declare,declarar,NOUN
宴会,banquet,banquete,NOUN
家乡,hometown,pueblo natal,NOUN
家务,household duties,tareas del hogar,NOUN
家庭,family,familia,NOUN
宿舍,dormitory,dormitorio,NOUN
寂寞,lonely,solitario,NOUN
密切,close,estrecho,NOUN
对于,regarding,respecto a,NOUN
对待,to treat,tratar,NOUN
对手,opponent,oponente,NOUN
对方,counterpart,la otra parte,NOUN
对比,to contrast,contrastar,NOUN
对象,target,objetivo,NOUN
寺庙,temple,templo,NOUN
寻找,to seek,buscar,NOUN
导演,to direct,dirigir,NOUN
导致,to lead to,conducir a,NOUN
寿命,life span,esperanza de vida,NOUN
射击,to shoot,disparar,NOUN
尊敬,respect,respeto,NOUN
小伙子,young man,joven,NOUN
小偷,thief,ladrón,NOUN
小吃,snack,aperitivo,NOUN
小气,stingy,tacaño,NOUN
小麦,wheat,trigo,NOUN
尖锐,sharp,afilado,NOUN
尺子,rule,regla,NOUN
尽力,to strive one's hardest,esforzarse al máximo,NOUN
尽量,as much as possible,en lo posible,NOUN
尾巴,tail,cola,NOUN
居然,unexpectedly,inesperadamente,NOUN
届,to arrive at (place or time),llegar a (lugar o tiempo),NOUN
屋子,house,cuarto,NOUN
展开,to unfold,desplegar,NOUN
展览,to put on display,exponer,NOUN
属于,to be classified as,pertenecer a,NOUN
岛,island,isla,NOUN
岸,bank,orilla,NOUN
工业,industry,industria,NOUN
工人,worker,obrero,NOUN
工厂,factory,fábrica,NOUN
工程师,engineer,ingeniero,NOUN
巧妙,ingenious,ingenioso,NOUN
巨大,huge,enorme,NOUN
差别,difference,diferencia,NOUN
布,cloth,tela,NOUN
常识,common sense,sentido común,NOUN
幅,width,anchura,NOUN
干活儿,to work,trabajar,NOUN
干脆,straightforward,directo,NOUN
平,flat,plano,NOUN
平均,average,promedio,NOUN
平常,ordinary,común,NOUN
平方,square (as in square foot,cuadrado (como en pie cuadrado,NOUN
平等,equal,igual,NOUN
平衡,balance,equilibrio,NOUN
平静,tranquil,tranquilo,NOUN
年代,a decade of a century (e.g. the Sixties),una década de un siglo (p. ej. los años sesenta),NOUN
年纪,age,edad,NOUN
幸亏,fortunately,por suerte,NOUN
幸运,fortunate,afortunado,NOUN
幻想,delusion,ilusión,NOUN
幼儿园,kindergarten,guardería,NOUN
广场,public square,plaza pública,NOUN
广大,(of an area) vast or extensive,(de una zona) vasto o extenso,NOUN
广泛,extensive,extenso,NOUN
庆祝,to celebrate,celebrar,NOUN
应付,to deal with,lidiar con,NOUN
应用,to use,aplicar,NOUN
应聘,to accept a job offer,aceptar una oferta de trabajo,NOUN
废话,nonsense,tonterías,NOUN
度过,to pass,pasar,NOUN
延长,to prolong,prolongar,NOUN
建立,to establish,establecer,NOUN
建筑,to construct,construir,NOUN
建议,to propose,proponer,NOUN
建设,to build,construir,NOUN
开发,to exploit (a resource),explotar (un recurso),NOUN
开幕式,opening ceremony,ceremonia de apertura,NOUN
开心,to feel happy,sentirse feliz,NOUN
开放,to bloom,florecer,NOUN
弯,bend,curva,NOUN
弱,weak,débil,NOUN
强烈,intense,intenso,NOUN
强调,to emphasize (a statement),subrayar (una afirmación),NOUN
当代,the present age,la época actual,NOUN
录取,to recruit,admitir,NOUN
录音,to record (sound),grabar (sonido),NOUN
形势,circumstances,situación,NOUN
形容,to describe,describir,NOUN
形式,form,forma,NOUN
形成,to form,formar,NOUN
形状,form,forma,NOUN
形象,image,imagen,NOUN
彩虹,rainbow,arcoíris,NOUN
影子,shadow,sombra,NOUN
彻底,thorough,exhaustivo,NOUN
彼此,each other,el uno al otro,NOUN
往返,to go back and forth,ir y venir,NOUN
征求,to solicit,solicitar,NOUN
待遇,treatment,trato,NOUN
微笑,smile,sonrisa,NOUN
心理,mental / psychological,mental / psicológico,NOUN
心脏,heart,corazón,NOUN
必然,inevitable / necessary,inevitable / necesario,NOUN
必要,necessary,necesario,NOUN
必需,to need,necesitar,NOUN
忍不住,cannot help,no poder evitar,NOUN
志愿者,volunteer,voluntario,NOUN
念,to read,leer,NOUN
忽视,to neglect,ignorar,NOUN
怀念,to cherish the memory of,añorar,NOUN
思想,thought,pensamiento,NOUN
思考,to reflect on,reflexionar sobre,NOUN
急忙,hastily,apresuradamente,NOUN
性质,nature,naturaleza,NOUN
怪不得,no wonder!,¡con razón!,NOUN
总之,in a word,en resumen,NOUN
总共,altogether,en total,NOUN
总理,premier,primer ministro,NOUN
总算,at long last,por fin,NOUN
总统,president (of a country),presidente (de un país),NOUN
总裁,chairman,presidente,NOUN
恋爱,(romantic) love,amor (romántico),NOUN
恐怖,terrifying / terrible,terrorífico,NOUN
恢复,to reinstate,restablecer,NOUN
恨,to hate,odiar,VERB
恶劣,vile,vil,NOUN
悄悄,quietly,en silencio,NOUN
悠久,established,longevo,NOUN
悲观,pessimistic,pesimista,NOUN
情景,scene,escena,NOUN
情绪,mood,ánimo,NOUN
惭愧,ashamed,avergonzado,NOUN
想念,to miss,extrañar,NOUN
想象,to imagine,imaginar,NOUN
意义,sense,sentido,NOUN
意外,unexpected,inesperado,NOUN
感受,to sense,percibir,NOUN
感想,impressions,impresiones,NOUN
感激,to be grateful,estar agradecido,NOUN
愤怒,angry,furioso,NOUN
愿望,desire,deseo,NOUN
慌张,confused,nervioso,NOUN
戏剧,drama / theater,drama / teatro,NOUN
成分,composition,composición,NOUN
成就,accomplishment,logro,NOUN
成果,result,resultado,NOUN
成立,to establish,establecer,NOUN
成语,Chinese set expression,expresión fija china,NOUN
成长,to mature,madurar,NOUN
戒指,(finger) ring,anillo (de dedo),NOUN
戒烟,to give up smoking,dejar de fumar,NOUN
战争,war,guerra,NOUN
房东,landlord,propietario,NOUN
所,actually,en realidad,PART
所谓,so-called,llamado,NOUN
扇子,fan,abanico,NOUN
手套,glove,guante,NOUN
手工,handwork,manualidad,NOUN
手指,finger,dedo,NOUN
手术,(surgical) operation,operación (quirúrgica),NOUN
手续,procedure,trámite,NOUN
打交道,to come into contact with,tratar con,NOUN
打听,to ask about,preguntar sobre,NOUN
打喷嚏,to sneeze,estornudar,NOUN
打工,to work a temporary or casual job,trabajar en un empleo temporal o casual,NOUN
打招呼,to greet sb by word or action,saludar a alguien de palabra o con un gesto,NOUN
执照,a license,una licencia,NOUN
执行,to implement,ejecutar,NOUN
扶,to support with the hand,sostener con la mano,NOUN
批,to ascertain,determinar,NOUN
批准,to approve,aprobar,NOUN
承受,to bear,soportar,NOUN
承担,to undertake,asumir,NOUN
承认,to admit,admitir,NOUN
抄,to make a copy,copiar,NOUN
把握,to grasp (also fig.),asir (también fig.),NOUN
抓紧,to grasp firmly,aferrar,NOUN
投资,investment,inversión,NOUN
抗议,to protest,protestar,NOUN
抢,to fight over,pelear por,NOUN
报告,to inform,informar,NOUN
披,to drape over one's shoulders,echar sobre los hombros,NOUN
抽屉,drawer,cajón,NOUN
抽象,abstract,abstracto,NOUN
担任,to hold a governmental office or post,desempeñar un cargo público,NOUN
拆,to tear open,abrir,NOUN
拍,to pat,dar palmaditas,NOUN
拐弯,to go round a curve,doblar una curva,NOUN
招待,to receive (guests),recibir (invitados),NOUN
拥抱,to embrace,abrazar,NOUN
拥挤,crowded,abarrotado,NOUN
拦,to cut off,bloquear,NOUN
持续,to continue,continuar,NOUN
挂号,to register (a letter etc),registrar (una carta etc),NOUN
指导,to guide,guiar,NOUN
指挥,to conduct,dirigir,NOUN
挑战,to challenge,desafiar,NOUN
挡,to resist,resistir,NOUN
挣钱,to make money,ganar dinero,NOUN
挥,to wave,agitar,NOUN
振动,vibration,vibración,NOUN
捐,to contribute,contribuir,NOUN
损失,loss,pérdida,NOUN
捡,to pick up,recoger,NOUN
据说,it is said that,se dice que,NOUN
掌握,to grasp (often fig.),dominar (a menudo fig.),NOUN
排球,volleyball,voleibol,NOUN
排队,to line up,hacer cola,NOUN
接待,to receive (a visitor),recibir (a un visitante),NOUN
接着,to catch and hold on,continuar,NOUN
接触,to touch,tocar,NOUN
接近,to approach,acercarse,NOUN
控制,to control,controlar,NOUN
推广,to extend,promover,NOUN
推荐,to recommend,recomendar,NOUN
推辞,to decline (an appointment,declinar (un nombramiento,NOUN
措施,measure,medida,NOUN
描写,to describe,describir,NOUN
提,to carry (hanging down from the hand),llevar (colgando de la mano),NOUN
提倡,to promote,promover,NOUN
提纲,the key point,el punto clave,NOUN
提问,to question,preguntar,NOUN
插,to insert,insertar,NOUN
搞,to do,hacer,NOUN
摄影,to take a photograph,tomar una fotografía,NOUN
摆,to arrange,arreglar,NOUN
摇,to shake,sacudir,NOUN
摔,to throw down,tirar al suelo,NOUN
摘,to take,coger,NOUN
摩托车,motorbike,motocicleta,NOUN
摸,to feel with the hand,tantear con la mano,NOUN
撕,to tear,rasgar,NOUN
操场,playground,patio,NOUN
操心,to worry about,preocuparse por,NOUN
支,to support,apoyar,NOUN
支票,check (bank),cheque (bancario),NOUN
收据,receipt,recibo,NOUN
收获,to harvest,cosechar,NOUN
改善,to make better,mejorar,NOUN
改正,to correct,corregir,NOUN
改进,to improve,mejorar,NOUN
改革,reform,reforma,NOUN
放松,to loosen,relajar,NOUN
政府,government,gobierno,NOUN
政治,politics,política,NOUN
政策,policy,política,NOUN
效率,efficiency,eficiencia,NOUN
敌人,enemy,enemigo,NOUN
救,to save,salvar,NOUN
救护车,ambulance,ambulancia,NOUN
教材,teaching material,material didáctico,NOUN
教练,instructor,entrenador,NOUN
教训,lesson,lección,NOUN
敬爱,respect and love,respetar y amar,NOUN
数据,data,datos,NOUN
数码,number,digital,NOUN
整个,whole,entero,NOUN
整体,whole entity,conjunto,NOUN
文件,document,documento,NOUN
文具,stationery,artículos de papelería,NOUN
文学,literature,literatura,NOUN
文明,civilized,civilizado,NOUN
斜,inclined,inclinado,NOUN
方,square,cuadrado,NOUN
方式,way (of life),manera (de vida),NOUN
方案,plan / scheme,plan / proyecto,NOUN
无奈,helpless,impotente,NOUN
无数,countless,innumerable,NOUN
日历,calendar,calendario,NOUN
日常,daily,cotidiano,NOUN
日期,date,fecha,NOUN
日用品,articles for daily use,artículos de uso diario,NOUN
日程,schedule,agenda,NOUN
时代,age,época,NOUN
时刻,moment,momento,NOUN
时尚,fashion,moda,NOUN
时期,period,período,NOUN
时髦,in vogue,de moda,NOUN
明信片,postcard,postal,NOUN
明星,star,estrella,NOUN
明显,clear,claro,NOUN
明确,clear-cut,claro,NOUN
是否,whether (or not),si (o no),NOUN
显得,to seem,parecer,NOUN
显然,clear,claramente,NOUN
显示,to show,mostrar,NOUN
晒,to dry in the sun,secar al sol,NOUN
晕,confused,mareado,NOUN
景色,scenery,paisaje,NOUN
智慧,wisdom,sabiduría,NOUN
更加,more (than sth else),más (que otra cosa),NOUN
曾经,once,en el pasado,NOUN
最初,first,inicial,NOUN
有利,advantageous,ventajoso,NOUN
服从,to obey (an order),obedecer (una orden),NOUN
服装,dress,ropa,NOUN
朝,imperial or royal court,corte imperial o real,NOUN
朝代,dynasty,dinastía,NOUN
期待,to look forward to,esperar con ilusión,NOUN
期间,period of time,período de tiempo,NOUN
木头,slow-witted,torpe,NOUN
未必,not necessarily,no necesariamente,NOUN
未来,future,futuro,NOUN
本科,undergraduate course,carrera universitaria,NOUN
本质,essence,esencia,NOUN
本领,skill,habilidad,NOUN
朴素,plain and simple,sencillo,NOUN
机器,machine,máquina,NOUN
杀,to kill,matar,NOUN
权利,power,derecho,NOUN
权力,power,poder,NOUN
来自,to come from (a place),venir de (un lugar),NOUN
构成,to constitute,constituir,NOUN
枕头,pillow,almohada,NOUN
果实,fruit,fruto,NOUN
枪,gun,pistola,NOUN
某,some,algún,NOUN
柜台,sales counter,mostrador,NOUN
标志,sign,señal,NOUN
标点,punctuation,puntuación,NOUN
样式,type,estilo,NOUN
核心,core,núcleo,NOUN
根,root,raíz,NOUN
根本,fundamental / root,fundamental / radical,NOUN
格外,especially,especialmente,NOUN
桃,peach,melocotón,NOUN
桔子,tangerine,mandarina,NOUN
梨,pear,pera,NOUN
梳子,comb,peine,NOUN
棉花,cotton,algodón,NOUN
棒,a stick,un palo,NOUN
概念,concept,concepto,NOUN
概括,to summarize,resumir,NOUN
模仿,to imitate,imitar,NOUN
模糊,vague,vago,NOUN
横,horizontal,horizontal,NOUN
橡皮,rubber,goma de borrar,NOUN
欠,deficient,carecer,NOUN
次要,secondary,secundario,NOUN
欣赏,to appreciate,apreciar,NOUN
歇,to rest,descansar,NOUN
正,just (right),justo,NOUN
此外,besides,además,NOUN
步骤,procedure,procedimiento,NOUN
武器,weapon,arma,NOUN
武术,military skill or technique (in former times),arte marcial (en tiempos pasados),NOUN
歪,askew,torcido,NOUN
残疾,disabled,discapacitado,NOUN
