Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
和解,reconcile,和解,VERB
咧,grin,咧,VERB
咬牙切齿,gnash one's teeth,咬牙切齿,VERB
品行,conduct,品行,NOUN
哆嗦,to tremble,哆嗦,VERB
哺乳,to breastfeed,哺乳,VERB
唯独,only,唯独,ADV
唾沫,spittle,唾沫,NOUN
喜闻乐见,well-received,喜闻乐见,ADJ
嗅觉,sense of smell,嗅觉,NOUN
嗑,to crack (seeds),嗑,VERB
嘈杂,noisy,嘈杂,ADJ
回避,avoid,回避,VERB
固执,stubborn,固执,ADJ
固有,inherent,固有,ADJ
固然,admittedly,固然,ADV
圈套,trap,圈套,NOUN
地势,terrain,地势,NOUN
地质,geology,地质,NOUN
坚实,solid,坚实,ADJ
坚韧,tough,坚韧,ADJ
垄断,monopoly,垄断,NOUN
埋伏,to ambush,埋伏,VERB
埋没,to bury,埋没,VERB
埋葬,to bury,埋葬,VERB
培育,to cultivate,培育,VERB
堕落,to degenerate,堕落,VERB
堤坝,dam,堤坝,NOUN
塑造,to shape,塑造,VERB
境界,realm,境界,NOUN
壮丽,magnificent,壮丽,ADJ
壮烈,heroic,壮烈,ADJ
声势,momentum,声势,NOUN
声称,to claim,声称,VERB
声誉,reputation,声誉,NOUN
处分,to discipline,处分,VERB
处境,plight,处境,NOUN
处置,to handle,处置,VERB
备忘录,memorandum,备忘录,NOUN
外行,layman,外行,NOUN
多元化,diversification,多元化,NOUN
大体,generally,大体,ADV
大肆,wantonly,大肆,ADV
天伦之乐,family happiness,天伦之乐,NOUN
失陪,excuse me,失陪,VERB
夹杂,to mix together (disparate substances),夹杂,VERB
奉献,to dedicate,奉献,VERB
奔波,to rush about,奔波,VERB
奠定,to establish,奠定,VERB
奢侈,luxurious,奢侈,ADJ
奥秘,secret,奥秘,NOUN
宣称,claim,宣称,VERB
坦承,confess,坦承,VERB
重申,reiterate,重申,VERB
陈述,state,陈述,VERB
阐述,expound,阐述,VERB
转述,retell,转述,VERB
引述,quote,引述,VERB
援引,quote,援引,VERB
论及,discuss,论及,VERB
论述,discourse,论述,VERB
论证,prove,论证,VERB
推断,infer,推断,VERB
推论,deduction,推论,NOUN
断定,conclude,断定,VERB
断言,assert,断言,VERB
提倡,advocate,提倡,VERB
敦促,urge,敦促,VERB
恳求,beg,恳求,VERB
哀求,implore,哀求,VERB
乞求,beg,乞求,VERB
诉说,narrate,诉说,VERB
控诉,accuse,控诉,VERB
谴责,condemn,谴责,VERB
申辩,defend,申辩,VERB
辩护,defend,辩护,VERB
辩解,justify,辩解,VERB
证伪,falsify,证伪,VERB
揭示,reveal,揭示,VERB
揭露,expose,揭露,VERB
揭发,expose,揭发,VERB
披露,disclose,披露,VERB
泄密,leak,泄密,VERB
暴露,expose,暴露,VERB
显露,reveal,显露,VERB
勾勒,outline,勾勒,VERB
刻画,portray,刻画,VERB
概括,summarize,概括,VERB
归纳,induce,归纳,VERB
概述,outline,概述,VERB
综述,review,综述,NOUN
剖析,dissect,剖析,VERB
解析,parse,解析,VERB
探究,investigate,探究,VERB
考证,verify,考证,VERB
测定,determine,测定,VERB
预估,estimate,预估,VERB
预见,foresee,预见,VERB
假定,assume,假定,VERB
假说,hypothesis,假说,NOUN
假想,imagine,假想,VERB
推演,deduce,推演,VERB
演绎,deduce,演绎,VERB
演变,evolve,演变,VERB
变革,reform,变革,NOUN
演化,evolve,演化,VERB
演进,evolve,演进,VERB
促成,bring about,促成,VERB
致使,cause,致使,VERB
诱发,trigger,诱发,VERB
激起,provoke,激起,VERB
触发,trigger,触发,VERB
衍生,derive,衍生,VERB
派生,derive,派生,VERB
整合,integrate,整合,VERB
整顿,rectify,整顿,VERB
整治,remediate,整治,VERB
运转,operate,运转,VERB
落实,implement,落实,VERB
贯彻,carry out,贯彻,VERB
推行,implement,推行,VERB
施行,implement,施行,VERB
颁布,promulgate,颁布,VERB
宣誓,swear,宣誓,VERB
宣战,declare war,宣战,VERB
缔结,conclude,缔结,VERB
订立,establish,订立,VERB
缔约,conclude treaty,缔约,VERB
商讨,discuss,商讨,VERB
商议,discuss,商议,VERB
商定,agree,商定,VERB
议定,decide,议定,VERB
决议,resolution,决议,NOUN
决断,decide,决断,VERB
判定,determine,判定,VERB
裁定,rule,裁定,VERB
裁决,adjudicate,裁决,VERB
审理,hear,审理,VERB
审计,audit,审计,NOUN
监听,wiretap,监听,VERB
评议,review,评议,VERB
评审,review,评审,VERB
鉴定,appraise,鉴定,VERB
鉴别,identify,鉴别,VERB
沉思,ponder,沉思,VERB
构思,conceive,构思,VERB
畅想,envision,畅想,VERB
创设,create,创设,VERB
开拓,open up,开拓,VERB
扩张,expand,扩张,VERB
膨胀,expand,膨胀,VERB
收缩,shrink,收缩,VERB
萎缩,shrink,萎缩,VERB
侧重,emphasize,侧重,VERB
力求,strive,力求,VERB
渴求,crave,渴求,VERB
探求,seek,探求,VERB
谋求,seek,谋求,VERB
竭力,do one's best,竭力,ADV
竭尽,exhaust,竭尽,VERB
倾注,pour into,倾注,VERB
偏袒,favor,偏袒,VERB
成见,prejudice,成见,NOUN
偏颇,biased,偏颇,ADJ
公允,fair,公允,ADJ
合规,compliant,合规,ADJ
违约,breach contract,违约,VERB
违背,violate,违背,VERB
违抗,disobey,违抗,VERB
遵循,follow,遵循,VERB
遵照,comply,遵照,VERB
借贷,borrow,借贷,VERB
债务,debt,债务,NOUN
债权,creditor's right,债权,NOUN
债权人,creditor,债权人,NOUN
债务人,debtor,债务人,NOUN
抵押,mortgage,抵押,VERB
质押,pledge,质押,VERB
投保,insure,投保,VERB
理赔,claim,理赔,VERB
索赔,claim,索赔,VERB
清偿,pay off,清偿,VERB
拖欠,default,拖欠,VERB
赖账,default,赖账,VERB
账目,account,账目,NOUN
决算,final account,决算,NOUN
盘点,inventory,盘点,VERB
核算,accounting,核算,VERB
文献,literature,文献,NOUN
备案,record,备案,VERB
立案,file a case,立案,VERB
结案,close a case,结案,VERB
案发,crime occur,案发,VERB
证物,exhibit,证物,NOUN
证词,testimony,证词,NOUN
证言,testimony,证言,NOUN
鉴于,given that,鉴于,SCONJ
加之,moreover,加之,ADV
故而,therefore,故而,ADV
是以,therefore,是以,ADV
纵然,even if,纵然,SCONJ
纵使,even if,纵使,SCONJ
任凭,regardless,任凭,SCONJ
不拘,no matter,不拘,SCONJ
以期,in order to,以期,SCONJ
以防,in case,以防,SCONJ
俾使,so as to,俾使,SCONJ
切勿,do not,切勿,ADV
切记,remember,切记,VERB
切忌,avoid,切忌,VERB
务须,must,务须,ADV
恳请,earnestly request,恳请,VERB
敬请,kindly,敬请,VERB
烦请,kindly,烦请,VERB
央求,beg,央求,VERB
苦求,beg,苦求,VERB
哀告,plead,哀告,VERB
乞怜,beg for pity,乞怜,VERB
乞讨,beg,乞讨,VERB
募捐,raise donations,募捐,VERB
募集,raise,募集,VERB
筹集,raise,筹集,VERB
筹措,raise,筹措,VERB
筹备,prepare,筹备,VERB
筹划,plan,筹划,VERB
谋划,plan,谋划,VERB
谋略,strategy,谋略,NOUN
战术,tactics,战术,NOUN
部署,deploy,部署,VERB
统筹,coordinate,统筹,VERB
协同,coordinate,协同,VERB
联动,linkage,联动,VERB
联席,joint,联席,ADJ
反之亦然,vice versa,反之亦然,ADV
换言之,in other words,换言之,ADV
综上所述,in summary,综上所述,ADV
归根结底,in the final analysis,归根结底,ADV
论据,argument,论据,NOUN
提督,admiral,提督,NOUN
玉府,jade palace,玉府,NOUN
碧,jade,碧,NOUN
求见,to seek audience,求见,VERB
怪罪,to blame,怪罪,VERB
枉,to wrong,枉,VERB
敢问,to ask,敢问,VERB
何尝,to ever,何尝,VERB
鹤,crane,鹤,PART
云放,to release,云放,VERB
发难,to attack,发难,VERB
药池,medicine pool,药池,NOUN
战功,merit,战功,NOUN
恭,to honor,恭,VERB
通敌,treason,通敌,NOUN
太医,imperial physician,太医,NOUN
痊,to heal,痊,VERB
暗卫,shadow guard,暗卫,NOUN
镖局,escort agency,镖局,NOUN
闭关,seclusion,闭关,NOUN
境地,predicament,境地,NOUN
得道,to attain enlightenment,得道,VERB
谓,to call,谓,VERB
联姻,to intermarry,联姻,VERB
捕头,constable,捕头,NOUN
贸然,rashly,贸然,ADV
乎,who,乎,PRON
心诀,mantra,心诀,NOUN
官差,constable,官差,NOUN
福晋,consort,福晋,NOUN
连累,to implicate,连累,VERB
失敬,to apologize,失敬,VERB
客官,guest,客官,NOUN
隐瞒,to conceal,隐瞒,VERB
动气,to get angry,动气,VERB
胆敢,to dare,胆敢,VERB
遂,so,遂,SCONJ
主和,to seek peace,主和,VERB
逢,to meet,逢,VERB
坠落,to fall,坠落,VERB
奇效,miracle,奇效,NOUN
功臣,hero,功臣,NOUN
这般,such,这般,ADJ
老奴,old servant,老奴,NOUN
死地,death trap,死地,NOUN
落得,to end up,落得,VERB
圣帝,emperor,圣帝,NOUN
败仗,defeat,败仗,NOUN
文武,officials,文武,NOUN
顽抗,defiant,顽抗,ADJ
攻城,siege,攻城,NOUN
退兵,retreat,退兵,NOUN
陛,to ascend,陛,VERB
勇善,to be brave,勇善,VERB
母后,empress dowager,母后,NOUN
嬷嬷,nanny,嬷嬷,NOUN
伏兵,ambush,伏兵,NOUN
服侍,service,服侍,NOUN
险境,peril,险境,NOUN
耽搁,to delay,耽搁,VERB
暗讯,to signal,暗讯,VERB
镖,escort,镖,NOUN
莫非,to suppose,莫非,VERB
剑柄,hilt,剑柄,NOUN
过兵,to pass,过兵,VERB
恩兄,brother,恩兄,NOUN
玉大,jade,玉大,NOUN
武当,Wudang,武当,NOUN
娇龙……,Jiaolong,娇龙……,NOUN
刘爷,Master Liu,刘爷,NOUN
这碧,jade,这碧,NOUN
蹊跷,strange,蹊跷,ADJ
你盗,theft,你盗,NOUN
娇龙,Jiaolong,娇龙,NOUN
碰女,to touch,碰女,VERB
败将,defeated general,败将,NOUN
里何尝,to ever,里何尝,VERB
神拳,divine fist,神拳,NOUN
迷香,incense,迷香,NOUN
解方,remedy,解方,NOUN
紫阴针,purple needle,紫阴针,NOUN
垂成,to nearly succeed,垂成,VERB
凤字营,phoenix camp,凤字营,NOUN
中箭,to be hit,中箭,VERB
社稷,state,社稷,NOUN
做派,to behave,做派,VERB
又何,why,又何,ADV
畏,to fear,畏,VERB
子民,subject,子民,NOUN
却落得,to end up,却落得,VERB
你莫要,you,你莫要,PRON
无凭,to lack,无凭,VERB
甘,to accept,甘,VERB
加冠,to crown,加冠,VERB
奸细,spy,奸细,NOUN
头颅,head,头颅,NOUN
庄大人,lord,庄大人,NOUN
冠之,crown,冠之,NOUN
随歌,to follow,随歌,VERB
争权,to vie,争权,VERB
受委,to accept,受委,VERB
喊杀,to shout,喊杀,VERB
凤随歌,Feng Suige,凤随歌,NOUN
将死,to die,将死,VERB
国色,beauty,国色,NOUN
动筷,to use chopsticks,动筷,VERB
正念山庄,Mindfulness Villa,正念山庄,NOUN
国书,credentials,国书,NOUN
难不成,could it be,难不成,ADJ
