Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
容纳,to hold,容纳,VERB
容貌,one's appearance,容貌,NOUN
宽恕,forgive,宽恕,PART
宽敞,spacious,宽敞,ADJ
寂静,quiet,寂静,ADJ
寄托,to have sb look after sb,寄托,VERB
密封,to seal up,密封,VERB
密度,density,密度,NOUN
富有,rich,富有,ADJ
富裕,prosperous,富裕,ADJ
寒暄,exchanging conventional greetings,寒暄,VERB
寓言,fable,寓言,NOUN
寫,to write,寫,VERB
寶貝,baby,寶貝,PROPN
对付,to handle,对付,VERB
对应,to correspond,对应,VERB
对抗,to withstand,对抗,VERB
对此,about this,对此,VERB
对照,to contrast,对照,VERB
对称,symmetry,对称,VERB
对立,to oppose,对立,VERB
对策,countermeasure for dealing with a situation,对策,NOUN
对联,rhyming couplet,对联,ADP
寻常,ordinary,寻常,ADJ
寻求,to seek,寻求,VERB
寻觅,to look for,寻觅,VERB
导向,to be oriented towards,导向,NOUN
导师,tutor,导师,NOUN
导弹,guided missile,导弹,NOUN
导航,navigation,导航,NOUN
封,to seal,封,VERB
封信,seal letter,封信,VERB
封建,system of enfeoffment,封建,VERB
封锁,to blockade,封锁,VERB
封闭,to seal,封闭,VERB
射,to shoot,射,VERB
将,to bring/about to,将,ADV
将会,will,将会,ADV
将军,general (military),将军,NOUN
将要,will,将要,ADV
将近,almost,将近,ADV
尊严,dignity,尊严,NOUN
對,correct,對,VERB
小丑,clown,小丑,NOUN
小事,small matter,小事,NOUN
小人,villain,小人,NOUN
小女孩,little girl,小女孩,PART
小妞,chick,小妞,NOUN
小姑娘,little girl,小姑娘,PART
小子,kid,小子,NOUN
小孩,child,小孩,NOUN
小孩子,child,小孩子,PART
小家伙,little guy,小家伙,NOUN
小小,small,小小,ADJ
小小的,tiny,小小的,ADJ
小屋,cabin,小屋,NOUN
小岛,small island,小岛,NOUN
小心翼翼,cautious and solemn (idiom); very carefully,小心翼翼,ADV
小时候,childhood,小时候,PART
小時,hour,小時,NOUN
小朋友,child,小朋友,PART
小狗,puppy,小狗,PART
小男孩,little boy,小男孩,PART
小组,group,小组,NOUN
小镇,small town,小镇,NOUN
小队,squad,小队,NOUN
小鬼,little devil,小鬼,NOUN
小鸟,little bird,小鸟,NOUN
少女,girl,少女,NOUN
少年,teenager,少年,NOUN
少来,come on,少来,ADJ
少校,major,少校,NOUN
尔,you,尔,PROPN
尖叫,to scream,尖叫,PART
尖端,sharp pointed end,尖端,NOUN
尝尝,taste,尝尝,VERB
尝试,to try,尝试,VERB
就业,looking for employment,就业,VERB
就位,in position,就位,SCONJ
就够,just enough,就够,ADV
就是,exactly,就是,VERB
就是说,that is,就是说,SCONJ
就算,even if,就算,ADP
就职,to take office,就职,VERB
就行,that's enough,就行,SCONJ
就行了,that's enough,就行了,VERB
就要,about to,就要,SCONJ
就让,just let,就让,SCONJ
就近,nearby,就近,SCONJ
尴尬,awkward,尴尬,ADJ
尸体,dead body,尸体,NOUN
尺,ruler,尺,NOUN
尼,Ni,尼,PROPN
尼克,Nick,尼克,PROPN
尼尔,Neil,尼尔,PROPN
尼斯,Nice,尼斯,PROPN
尽,to exhaust,尽,VERB
尽可能,as much as possible,尽可能,VERB
尽头,the end,尽头,NOUN
尽快,as quickly as possible,尽快,ADJ
尽情,to one's heart,尽情,VERB
尿,urine,尿,NOUN
局,bureau,局,NOUN
局势,situation,局势,NOUN
局部,part,局部,NOUN
局长,director,局长,NOUN
局限,to limit,局限,NOUN
局面,aspect,局面,NOUN
屁,fart,屁,NOUN
屁股,buttocks,屁股,NOUN
层出不穷,more and more emerge,层出不穷,VERB
层次,arrangement of ideas,层次,NOUN
居住,to reside,居住,VERB
居民,resident,居民,NOUN
屈服,to surrender,屈服,PROPN
屋,house,屋,NOUN
屋子里,in the house,屋子里,NOUN
屋里,in the room,屋里,NOUN
屋顶,roof,屋顶,NOUN
屎,shit,屎,NOUN
屏障,protective screen,屏障,NOUN
屑,bits,屑,PROPN
展望,outlook,展望,VERB
展现,to come out,展现,VERB
展示,to reveal,展示,VERB
屠杀,massacre,屠杀,PROPN
屡次,repeatedly,屡次,NUM
履行,to fulfill (one's obligations),履行,VERB
山,mountain,山,NOUN
山上,on the mountain,山上,NOUN
山姆,Sam,山姆,PROPN
山脉,mountain range,山脉,NOUN
岁月,years,岁月,NOUN
岂有此理,how can this be so? (idiom); preposterous,岂有此理,ADV
岆,rare character,岆,PUNCT
岔,fork in road,岔,NOUN
岗位,a post,岗位,NOUN
岛上,on the island,岛上,NOUN
岛屿,island,岛屿,NOUN
岩石,rock,岩石,NOUN
岳父,wife's father,岳父,NOUN
岿,rare character,岿,PUNCT
峡谷,canyon,峡谷,NOUN
崇拜,to worship,崇拜,VERB
崇敬,to revere,崇敬,VERB
崇高,majestic,崇高,ADJ
崩溃,to collapse,崩溃,VERB
崭新,brand new,崭新,PART
川流不息,the stream flows without stopping (idiom); unending flow,川流不息,NOUN
州,prefecture,州,NOUN
州长,governor,州长,NOUN
巡逻,to patrol (police,巡逻,VERB
工作室,studio,工作室,VERB
工夫,time,工夫,PROPN
工程,engineering,工程,NOUN
工艺品,handicraft article,工艺品,NOUN
左,left,左,NOUN
左右,left and right,左右,ADP
巧合,coincidence,巧合,ADJ
巨人,giant,巨人,NOUN
巩固,to consolidate,巩固,VERB
差劲,lousy,差劲,ADJ
差点,almost,差点,ADV
差距,disparity,差距,NOUN
已,already,已,ADV
已經,already,已經,ADV
巴,Ba,巴,PROPN
巴不得,to be eager for,巴不得,PROPN
巴克,Buck,巴克,PROPN
巴士,bus,巴士,NOUN
巴结,to fawn on,巴结,VERB
巴西,Brazil,巴西,PROPN
巴黎,Paris,巴黎,PROPN
巷,lane,巷,NOUN
市,city,市,NOUN
市民,citizen,市民,NOUN
市长,mayor,市长,NOUN
布告,posting on a bulletin board,布告,NOUN
布局,arrangement,布局,NOUN
布拉德,Brad,布拉德,PROPN
布朗,Brown,布朗,PROPN
布置,to put in order,布置,VERB
布莱恩,Brian,布莱恩,PROPN
布鲁斯,Bruce,布鲁斯,PROPN
帅哥,handsome guy,帅哥,NOUN
师,teacher,师,NOUN
师父,master,师父,NOUN
师范,teacher-training,师范,NOUN
希尔,Hill,希尔,PROPN
希特勒,Hitler,希特勒,PROPN
帐篷,tent,帐篷,NOUN
帕,Pa,帕,PROPN
帝,emperor,帝,NOUN
帝国,empire,帝国,NOUN
带上,bring along,带上,VERB
带你去,take you to,带你去,VERB
带到,bring to,带到,VERB
带回,bring back,带回,VERB
带子,belt,带子,NOUN
带我去,take me to,带我去,VERB
带来,to bring,带来,VERB
带给,bring to,带给,VERB
带走,take away,带走,VERB
带领,to guide,带领,VERB
帮,to help,帮,PROPN
帮不了,can't help,帮不了,VERB
帮个,help,帮个,VERB
帮帮,help,帮帮,VERB
帮帮我,help me,帮帮我,VERB
帶,to bring,帶,NOUN
常,often,常,ADV
常务,routine,常务,NOUN
常常,often,常常,ADV
常年,all year round,常年,NOUN
幅度,width,幅度,NOUN
幢,classifier for buildings,幢,NOUN
幫,to help,幫,PROPN
幫助,to help,幫助,VERB
幫忙,help,幫忙,VERB
干什么,what are you doing,干什么,VERB
干劲,enthusiasm for doing sth,干劲,NOUN
干吗,what for,干吗,NOUN
干嘛,what for,干嘛,VERB
干得,do well,干得,VERB
干扰,to interfere,干扰,VERB
干掉,to kill,干掉,VERB
干旱,drought,干旱,ADJ
干活,to work,干活,VERB
干涉,to interfere,干涉,VERB
干预,to meddle,干预,VERB
平凡,commonplace,平凡,ADJ
平原,field,平原,NOUN
平坦,level,平坦,ADJ
平安,safe,平安,PROPN
平民,civilian,平民,NOUN
平行,parallel,平行,VERB
平面,plane (flat surface),平面,NOUN
年前,years ago,年前,NOUN
年度,year (e.g. school year,年度,NOUN
年轻人,young person,年轻人,ADJ
并,and,并,SCONJ
并列,to stand side by side,并列,SCONJ
并存,to exist at the same time,并存,SCONJ
并非,really isn't,并非,VERB
幸会,nice to meet you,幸会,VERB
幸好,fortunately,幸好,VERB
幸存者,survivor,幸存者,VERB
幹,to do,幹,VERB
幹什麼,what,幹什麼,VERB
幻觉,hallucination,幻觉,NOUN
幼稚,young,幼稚,ADJ
幽灵,ghost,幽灵,NOUN
幾個,a few,幾個,NUM
广阔,wide,广阔,ADJ
庄严,stately,庄严,ADJ
庄重,solemn / grave,庄重,PROPN
床,bed,床,NOUN
床上,on the bed,床上,NOUN
床单,bed sheet,床单,NOUN
序言,preface,序言,NOUN
应,should,应,AUX
应得,deserve,应得,VERB
应邀,at sb's invitation,应邀,VERB
应酬,social niceties,应酬,AUX
底下,underneath,底下,VERB
店,shop,店,NOUN
店里,in shop,店里,NOUN
庞大,huge,庞大,ADJ
废墟,ruins,废墟,NOUN
废物,trash,废物,NOUN
废除,to abolish,废除,VERB
度,degree,度,NOUN
度假,vacation,度假,VERB
座右铭,motto,座右铭,PROPN
庸俗,filthy,庸俗,ADJ
廉洁,honest,廉洁,PROPN
延伸,to extend,延伸,VERB
延期,to delay,延期,VERB
延续,to continue,延续,VERB
建,to build,建,VERB
建造,to build,建造,VERB
开个,start a,开个,VERB
开会,hold a meeting,开会,VERB
开口,open mouth,开口,VERB
开启,open,开启,VERB
开展,(begin to) develop,开展,VERB
开拓,to break new ground (for agriculture),开拓,VERB
开支,expenditures,开支,NOUN
开明,enlightened,开明,ADJ
开朗,spacious and well-lit,开朗,VERB
开枪,to shoot,开枪,VERB
开水,boiled water,开水,VERB
开火,open fire,开火,VERB
开着,keep open,开着,VERB
开车,to drive,开车,VERB
开辟,to open up,开辟,VERB
开采,to extract (ore or other resource from a mine),开采,VERB
开门,open the door,开门,VERB
开阔,wide,开阔,ADJ
开除,to expel,开除,VERB
异常,exceptional,异常,ADJ
弄清楚,figure out,弄清楚,VERB
弄错,get wrong,弄错,VERB
弊病,malady,弊病,NOUN
弊端,malpractice,弊端,NOUN
式,style,式,NOUN
引发,trigger,引发,VERB
引导,to guide,引导,VERB
引擎,engine (loanword),引擎,NOUN
引爆,detonate,引爆,VERB
引用,to quote,引用,VERB
弗,Fu,弗,PROPN
弗兰克,Frank,弗兰克,PROPN
弥漫,to permeate / fill the air,弥漫,VERB
弥补,to complement,弥补,VERB
弦,bow string,弦,NOUN
弧,arc,弧,NOUN
弱点,weak point,弱点,NOUN
弹性,flexibility,弹性,NOUN
强,strong,强,ADJ
强制,to enforce,强制,VERB
强壮,strong,强壮,ADJ
强大,powerful,强大,ADJ
强奸,rape,强奸,PROPN
强尼,Johnny,强尼,PROPN
强迫,to compel,强迫,VERB
归,to return,归,VERB
归根到底,(saying) to sum it up...,归根到底,VERB
归纳,to sum up,归纳,VERB
归还,to return sth,归还,VERB
当中,among,当中,NOUN
当事人,persons involved or implicated,当事人,VERB
当作,treat as,当作,VERB
当初,at that time,当初,NOUN
当前,current,当前,NOUN
当务之急,top priority job,当务之急,VERB
当场,at the scene,当场,NOUN
当年,that year,当年,NOUN
当心,to take care,当心,ADJ
当成,treat as,当成,VERB
当选,to be elected,当选,VERB
当面,to sb's face,当面,NOUN
录像,video,录像,NOUN
形态,shape,形态,NOUN
彩票,lottery ticket,彩票,NOUN
影像,image,影像,NOUN
影片,movie,影片,NOUN
彼得,Peter,彼得,PROPN
往事,past events,往事,NOUN
往前,forward,往前,VERB
往常,habitually (in the past),往常,NOUN
征收,to levy (a fine),征收,VERB
征服,to conquer,征服,VERB
待,to stay,待,VERB
待会儿,in a while,待会儿,VERB
很久,very long,很久,ADJ
很久以前,long ago,很久以前,ADJ
很久没,long time no,很久没,ADV
很多,a lot,很多,NUM
很多年,many years,很多年,NUM
很大,very big,很大,ADJ
很小,very small,很小,ADJ
很少,rarely,很少,ADJ
很快,soon,很快,ADJ
很棒,great,很棒,ADJ
很漂亮,very pretty,很漂亮,ADV
很糟,very bad,很糟,ADJ
很酷,very cool,很酷,ADJ
很长,very long,很长,ADJ
很难,very hard,很难,ADJ
後,after,後,NOUN
徒弟,apprentice,徒弟,NOUN
得不偿失,(saying) the gains do not make up for the losses,得不偿失,VERB
得不到,cannot get,得不到,VERB
得了吧,come on,得了吧,VERB
得出,to get,得出,VERB
得分,score,得分,VERB
得到,to get,得到,VERB
得力,able,得力,ADJ
得天独厚,(of an area) rich in resources,得天独厚,PROPN
得知,to find out,得知,VERB
得罪,to commit an offense,得罪,VERB
徘徊,to dither,徘徊,VERB
從,from,從,ADP
復,to revive,復,PROPN
循序渐进,in sequence,循序渐进,ADV
循环,to cycle,循环,NOUN
微不足道,negligible,微不足道,PART
微观,micro-,微观,NOUN
微软,Microsoft,微软,PROPN
德,virtue,德,PROPN
德国,Germany,德国,PROPN
德国人,German,德国人,PROPN
德州,Texas,德州,PROPN
心,heart,心,NOUN
心中,in heart,心中,NOUN
心得,knowledge gained,心得,NOUN
心态,attitude (of the heart),心态,NOUN
心意,intention,心意,NOUN
心灵,bright,心灵,NOUN
心疼,to love dearly,心疼,ADJ
心眼儿,one's thoughts,心眼儿,NOUN
心脏病,heart disease,心脏病,NOUN
心血,heart's blood,心血,NOUN
心跳,heartbeat,心跳,NOUN
心里,in heart,心里,PROPN
必定,be bound to,必定,ADJ
必須,must,必須,AUX
忌讳,taboo,忌讳,VERB
忍受,to bear,忍受,VERB
忍耐,to show restraint,忍耐,VERB
志气,ambition,志气,NOUN
忘,to forget,忘,VERB
忘掉,forget,忘掉,VERB
忙碌,busy,忙碌,ADV
忠实,faithful,忠实,ADJ
忠诚,devoted,忠诚,PROPN
忧郁,sullen,忧郁,NOUN
快到,arrive soon,快到,VERB
快去,go quickly,快去,ADV
快来,come quickly,快来,VERB
快樂,happy,快樂,ADV
快死了,about to die,快死了,VERB
快活,happy,快活,ADJ
快点,hurry up,快点,ADJ
快要,about to,快要,ADV
快速,fast,快速,ADJ
快點,hurry,快點,ADJ
忽略,to neglect,忽略,VERB
怀孕,pregnant,怀孕,VERB
怎,how,怎,ADV
怎么办,what to do,怎么办,ADV
怎么回事,what's going on,怎么回事,ADV
怎样,how,怎样,ADJ
怎樣,how,怎樣,ADV
怎能,how can,怎能,ADV
怎麼,how,怎麼,ADV
怎麼樣,how about,怎麼樣,ADV
怕,to fear,怕,VERB
思念,to think of,思念,NOUN
思索,to think deeply,思索,VERB
思绪,train of thought,思绪,NOUN
思维,(line of) thought,思维,NOUN
怠慢,to slight,怠慢,VERB
急,anxious,急,NOUN
急于求成,anxious for quick results (idiom); to demand instant success,急于求成,VERB
急切,eager,急切,ADJ
急剧,rapid,急剧,ADJ
急功近利,seeking instant benefit (idiom); shortsighted vision,急功近利,VERB
急躁,impatient / irritable,急躁,ADJ
性,sex,性,NOUN
性交,intercourse,性交,NOUN
性命,life,性命,NOUN
性情,nature,性情,NOUN
性感,sex appeal,性感,NOUN
性爱,sex,性爱,NOUN
性能,function,性能,NOUN
怪,strange,怪,NOUN
怪人,weirdo,怪人,NOUN
怪兽,monster,怪兽,NOUN
怪异,weird,怪异,ADJ
怪物,monster,怪物,NOUN
怪胎,freak,怪胎,NOUN
总,always,总,PART
总会,always,总会,NOUN
总和,sum,总和,NOUN
总得,have to,总得,VERB
总有,always have,总有,ADV
总有一天,one day,总有一天,VERB
总监,director,总监,NOUN
总而言之,in short,总而言之,SCONJ
总部,headquarters,总部,NOUN
恍然大悟,to suddenly realize,恍然大悟,ADV
恐吓,to threaten,恐吓,VERB
恐怖分子,terrorist,恐怖分子,NOUN
恐惧,fear,恐惧,NOUN
恐慌,panic,恐慌,NOUN
恨不得,wishing one could do sth,恨不得,VERB
恩,hmm,恩,PROPN
恩怨,(feeling of) resentment,恩怨,NOUN
恭喜,congratulations,恭喜,PROPN
恭敬,deferential,恭敬,VERB
恰到好处,it's just perfect,恰到好处,ADV
恰巧,fortunately,恰巧,VERB
恰当,appropriate,恰当,ADJ
恳切,earnest,恳切,ADJ
恶化,to worsen,恶化,VERB
恶心,bad habit,恶心,ADJ
恶梦,nightmare,恶梦,NOUN
恶魔,demon,恶魔,NOUN
恼火,to get angry,恼火,ADJ
悔恨,remorse,悔恨,VERB
患者,patient,患者,NOUN
您好,hello (polite),您好,ADJ
悬崖峭壁,sheer cliffs and precipitous rock faces (idiom),悬崖峭壁,NOUN
悬念,suspense in a movie,悬念,NOUN
悬挂,to suspend,悬挂,VERB
悲伤,sad,悲伤,ADJ
悲剧,tragedy,悲剧,NOUN
悲哀,grieved,悲哀,ADJ
悲惨,miserable / tragic,悲惨,ADJ
情,feeling,情,NOUN
情人,lover,情人,NOUN
情形,circumstances,情形,NOUN
情感,emotion,情感,NOUN
情报,(spy) intelligence,情报,NOUN
情況,situation,情況,NOUN
情理,reason,情理,NOUN
情节,plot,情节,NOUN
惊人,amazing,惊人,ADJ
惊动,alarm,惊动,VERB
惊喜,surprise,惊喜,ADJ
惊奇,to be amazed,惊奇,ADJ
惊讶,amazed,惊讶,ADJ
惋惜,to feel sorry for a person over sth that should have happened,惋惜,VERB
惦记,to think of,惦记,VERB
惨,miserable,惨,ADJ
惩罚,penalty,惩罚,NOUN
惯例,convention,惯例,NOUN
想不到,unexpectedly,想不到,AUX
想像,to imagine,想像,NOUN
想到,think of,想到,VERB
想干什么,what to do,想干什么,VERB
想想,to think,想想,AUX
想方设法,to think up every possible method (idiom); to devise ways and means,想方设法,AUX
想来,want to come,想来,VERB
想法,idea,想法,NOUN
想着,thinking about,想着,VERB
想要,to want,想要,AUX
想见,want to see,想见,AUX
想起,to recall,想起,VERB
想过,have thought,想过,AUX
惹,to provoke,惹,VERB
惹祸,stirring up trouble,惹祸,VERB
愈,to heal,愈,ADV
意向,intention,意向,NOUN
意味着,to signify,意味着,VERB
意图,intent,意图,NOUN
意大利,Italy,意大利,PROPN
意志,will,意志,NOUN
意料,to anticipate,意料,NOUN
意识,consciousness,意识,NOUN
愚昧,ignorant,愚昧,ADJ
愚蠢,silly,愚蠢,ADJ
愛,love,愛,PROPN
感,feeling,感,NOUN
感兴趣,interested,感兴趣,VERB
感到,to feel,感到,VERB
感慨,to sigh with sorrow,感慨,NOUN
感染,infection,感染,VERB
感覺,feeling,感覺,NOUN
感謝,thanks,感謝,VERB
感谢上帝,thank God,感谢上帝,VERB
感谢您,thank you,感谢您,VERB
愣,to look distracted,愣,PUNCT
愿,to wish,愿,VERB
慈祥,kindly,慈祥,ADJ
慌忙,in a great rush,慌忙,ADJ
慎重,cautious,慎重,PROPN
慢性,slow and patient,慢性,NOUN
慢慢,slowly,慢慢,ADJ
慢慢来,take it slow,慢慢来,ADV
慢点,slow down,慢点,ADJ
慰,comfort,慰,PROPN
慰问,to express sympathy,慰问,VERB
慷慨,vehement,慷慨,ADJ
憋,to choke,憋,VERB
懂吗,understand?,懂吗,VERB
懂得,to understand,懂得,VERB
應該,should,應該,AUX
懒惰,idle,懒惰,ADJ
懦夫,coward,懦夫,NOUN
戏,play,戏,NOUN
成,to become,成,VERB
成交,to complete a contract,成交,VERB
成员,member,成员,NOUN
成天,(coll.) all day long,成天,PROPN
成心,intentional,成心,PROPN
成效,effect,成效,NOUN
成本,(manufacturing,成本,NOUN
成為,to become,成為,VERB
我会,I will,我会,PRON
我來,I'll come,我來,PRON
我俩,we two,我俩,PRON
我們,we,我們,PRON
我先,I first,我先,PRON
我刚,I just,我刚,PRON
我妈,my mom,我妈,PRON
我家,my home,我家,PRON
我怕,I'm afraid,我怕,PRON
我想,I think,我想,PRON
我操,fuck,我操,PRON
我敢,I dare,我敢,PROPN
我會,I will,我會,PRON
我本,I originally,我本,PRON
我来,I'll come,我来,NOUN
我查,I'll check,我查,PRON
我求,I beg,我求,PRON
我点,I point,我点,PRON
我爱你,I love you,我爱你,VERB
我爸,my dad,我爸,PRON
我現,I now,我現,PRON
我用,I use,我用,PRON
我給,I give,我給,PRON
我能,I can,我能,PRON
我花,I spend,我花,PRON
我要,I want,我要,PRON
我覺,I feel,我覺,PRON
我见,I see,我见,PRON
我试,I try,我试,PRON
我该,I should,我该,PRON
我读,I read,我读,VERB
我错,I'm wrong,我错,PRON
戒备,to take precautions,戒备,NOUN
或,or,或,CCONJ
或是,or,或是,CCONJ
或許,perhaps,或許,CCONJ
或许,perhaps,或许,CCONJ
战场,battlefield,战场,NOUN
战士,warrior,战士,NOUN
战役,military campaign,战役,NOUN
战斗,to fight,战斗,NOUN
战术,tactics,战术,NOUN
战略,strategy,战略,NOUN
战胜,defeat,战胜,VERB
截至,up to (a time),截至,VERB
戰爭,war,戰爭,NOUN
戴上,put on,戴上,VERB
戴夫,Dave,戴夫,PROPN
戴维,David,戴维,PROPN
房,room,房,NOUN
房子,house,房子,NOUN
房租,rent,房租,NOUN
房間,room,房間,NOUN
所在,location,所在,VERB
所有人,everyone,所有人,DET
所知,known,所知,VERB
所说,what is said,所说,VERB
扁,flat,扁,NOUN
扂,rare character,扂,PUNCT
手,hand,手,NOUN
手上,on hand,手上,NOUN
手下,subordinate,手下,NOUN
手中,in hand,手中,NOUN
手势,gesture,手势,NOUN
手枪,pistol,手枪,NOUN
手段,means,手段,NOUN
手法,technique,手法,NOUN
手臂,arm,手臂,NOUN
手艺,craftmanship,手艺,NOUN
手術,surgery,手術,NOUN
手里,in hand,手里,NOUN
才刚,just now,才刚,SCONJ
才干,ability,才干,SCONJ
才能,ability,才能,NOUN
才行,only then,才行,SCONJ
扎,to prick,扎,PROPN
扎实,strong,扎实,ADJ
定理,theorem,定理,NOUN
范畴,category,范畴,NOUN
机制,mechanism,机制,NOUN
要素,element,要素,NOUN
规范,norm,规范,VERB
方针,policy,方针,NOUN
策略,strategy,策略,NOUN
途径,channel/approach,途径,NOUN
层面,level/dimension,层面,NOUN
立场,stance,立场,NOUN
理念,philosophy,理念,NOUN
知觉,perception,知觉,NOUN
直觉,intuition,直觉,NOUN
梦想,dream,梦想,NOUN
欲望,desire,欲望,NOUN
渴望,longing,渴望,VERB
绝望,despair,绝望,VERB
细心,carefulness,细心,ADJ
用心,attentiveness,用心,VERB
焦虑,anxiety,焦虑,NOUN
胆怯,timidity,胆怯,ADJ
怯懦,cowardice,怯懦,ADJ
虚荣,vanity,虚荣,NOUN
虚伪,hypocrisy,虚伪,ADJ
真诚,sincerity,真诚,ADJ
背叛,betrayal,背叛,VERB
猜疑,suspicion,猜疑,VERB
确信,certainty,确信,VERB
精确,precise,精确,ADJ
误解,misunderstand,误解,NOUN
知晓,be aware,知晓,VERB
识别,identify,识别,VERB
辨别,distinguish,辨别,VERB
分类,classify,分类,NOUN
推断,infer,推断,VERB
推测,speculate,推测,VERB
猜测,guess,猜测,NOUN
评估,evaluate,评估,NOUN
裁定,rule,裁定,VERB
审议,deliberate,审议,VERB
回想,recall,回想,VERB
遗忘,forget,遗忘,VERB
疏忽,oversight,疏忽,VERB
缺陷,defect,缺陷,VERB
劣势,disadvantage,劣势,NOUN
强项,strength,强项,NOUN
特长,specialty,特长,NOUN
潜力,potential,潜力,NOUN
吸引力,attraction,吸引力,VERB
影响力,influence,影响力,VERB
竞争力,competitiveness,竞争力,VERB
创造力,creativity,创造力,VERB
想象力,imagination,想象力,AUX
记忆力,memory,记忆力,VERB
注意力,attention,注意力,VERB
观察力,observation,观察力,VERB
判断力,judgment,判断力,VERB
表达力,expression,表达力,VERB
理解力,comprehension,理解力,VERB
执行力,execution,执行力,VERB
组织力,organization,组织力,VERB
