Chinese_Lemma,English_Translation,POS
安德鲁,Andrew,NOUN
安心,at ease,NOUN
安置,to find a place for,NOUN
安详,serene,NOUN
安迪,Andy,NOUN
宋体,Song font,NOUN
完备,faultless,NOUN
完毕,to finish,NOUN
完蛋,finished,NOUN
宏伟,grand,NOUN
宏观,macro-,NOUN
宗旨,objective,NOUN
官员,official,NOUN
官方,official,NOUN
定,to set,NOUN
定义,definition,NOUN
定位,locate,NOUN
定期,regularly,NOUN
宝宝,baby,NOUN
宝贝儿,baby,NOUN
实事求是,to seek truth from facts (idiom),NOUN
实力,strength,NOUN
实惠,tangible benefit,NOUN
实施,to implement,NOUN
实质,substance,NOUN
实际上,actually,NOUN
实验室,laboratory,NOUN
审判,a trial,NOUN
审查,to examine,NOUN
审理,to hear (a case),NOUN
审美,esthetics,NOUN
客户,client,NOUN
客气,polite,NOUN
宣扬,to proclaim,NOUN
宣誓,to swear an oath (of office),NOUN
室,room,NOUN
室友,roommate,NOUN
宪法,constitution (of a country),NOUN
宫殿,palace,NOUN
宰,to slaughter livestock,NOUN
害,to harm,NOUN
害死,to cause death,NOUN
家人,family,NOUN
家伙,household dish,NOUN
家喻户晓,understood by everyone (idiom); well known,NOUN
家园,homeland,NOUN
家属,family member,NOUN
家常,the daily life of a family,NOUN
家族,clan,NOUN
家里,at home,NOUN
家长,parent,NOUN
容器,receptacle,NOUN
容忍,to put up with,NOUN
容纳,to hold,NOUN
容貌,one's appearance,NOUN
宽恕,forgive,NOUN
宽敞,spacious,NOUN
寂静,quiet,NOUN
寄托,to have sb look after sb,NOUN
密封,to seal up,NOUN
密度,density,NOUN
富有,rich,NOUN
富裕,prosperous,NOUN
寒暄,exchanging conventional greetings,NOUN
寓言,fable,NOUN
寫,to write,NOUN
寶貝,baby,NOUN
对付,to handle,NOUN
对应,to correspond,NOUN
对抗,to withstand,NOUN
对此,about this,NOUN
对照,to contrast,NOUN
对称,symmetry,NOUN
对立,to oppose,NOUN
对策,countermeasure for dealing with a situation,NOUN
对联,rhyming couplet,NOUN
寻常,ordinary,NOUN
寻求,to seek,NOUN
寻觅,to look for,NOUN
导向,to be oriented towards,NOUN
导师,tutor,NOUN
导弹,guided missile,NOUN
导航,navigation,NOUN
封,to seal,NOUN
封信,seal letter,NOUN
封建,system of enfeoffment,NOUN
封锁,to blockade,NOUN
封闭,to seal,NOUN
射,to shoot,NOUN
将,to bring/about to,NOUN
将会,will,NOUN
将军,general (military),NOUN
将要,will,NOUN
将近,almost,NOUN
尊严,dignity,NOUN
對,correct,NOUN
小丑,clown,NOUN
小事,small matter,NOUN
小人,villain,NOUN
小女孩,little girl,NOUN
小妞,chick,NOUN
小姑娘,little girl,NOUN
小子,kid,NOUN
小孩,child,NOUN
小孩子,child,NOUN
小家伙,little guy,NOUN
小小,small,NOUN
小小的,tiny,NOUN
小屋,cabin,NOUN
小岛,small island,NOUN
小心翼翼,cautious and solemn (idiom); very carefully,NOUN
小时候,childhood,NOUN
小時,hour,NOUN
小朋友,child,NOUN
小狗,puppy,NOUN
小男孩,little boy,NOUN
小组,group,NOUN
小镇,small town,NOUN
小队,squad,NOUN
小鬼,little devil,NOUN
小鸟,little bird,NOUN
少女,girl,NOUN
少年,teenager,NOUN
少来,come on,NOUN
少校,major,NOUN
尔,you,NOUN
尖叫,to scream,NOUN
尖端,sharp pointed end,NOUN
尝尝,taste,NOUN
尝试,to try,NOUN
就业,looking for employment,NOUN
就位,in position,NOUN
就够,just enough,NOUN
就是,exactly,NOUN
就是说,that is,NOUN
就算,even if,NOUN
就职,to take office,NOUN
就行,that's enough,NOUN
就行了,that's enough,NOUN
就要,about to,NOUN
就让,just let,NOUN
就近,nearby,NOUN
尴尬,awkward,NOUN
尸体,dead body,NOUN
尺,ruler,NOUN
尼,Ni,NOUN
尼克,Nick,NOUN
尼尔,Neil,NOUN
尼斯,Nice,NOUN
尽,to exhaust,NOUN
尽可能,as much as possible,NOUN
尽头,the end,NOUN
尽快,as quickly as possible,NOUN
尽情,to one's heart,NOUN
尿,urine,NOUN
局,bureau,NOUN
局势,situation,NOUN
局部,part,NOUN
局长,director,NOUN
局限,to limit,NOUN
局面,aspect,NOUN
屁,fart,NOUN
屁股,buttocks,NOUN
层出不穷,more and more emerge,NOUN
层次,arrangement of ideas,NOUN
居住,to reside,NOUN
居民,resident,NOUN
屈服,to surrender,NOUN
屋,house,NOUN
屋子里,in the house,NOUN
屋里,in the room,NOUN
屋顶,roof,NOUN
屎,shit,NOUN
屏障,protective screen,NOUN
屑,bits,NOUN
展望,outlook,NOUN
展现,to come out,NOUN
展示,to reveal,NOUN
屠杀,massacre,NOUN
屡次,repeatedly,NOUN
履行,to fulfill (one's obligations),NOUN
山,mountain,NOUN
山上,on the mountain,NOUN
山姆,Sam,NOUN
山脉,mountain range,NOUN
岁月,years,NOUN
岂有此理,how can this be so? (idiom); preposterous,NOUN
岆,rare character,NOUN
岔,fork in road,NOUN
岗位,a post,NOUN
岛上,on the island,NOUN
岛屿,island,NOUN
岩石,rock,NOUN
岳父,wife's father,NOUN
岿,rare character,NOUN
峡谷,canyon,NOUN
崇拜,to worship,NOUN
崇敬,to revere,NOUN
崇高,majestic,NOUN
崩溃,to collapse,NOUN
崭新,brand new,NOUN
川流不息,the stream flows without stopping (idiom); unending flow,NOUN
州,prefecture,NOUN
州长,governor,NOUN
巡逻,to patrol (police,NOUN
工作室,studio,NOUN
工夫,time,NOUN
工程,engineering,NOUN
工艺品,handicraft article,NOUN
左,left,NOUN
左右,left and right,NOUN
巧合,coincidence,NOUN
巨人,giant,NOUN
巩固,to consolidate,NOUN
差劲,lousy,NOUN
差点,almost,NOUN
差距,disparity,NOUN
已,already,NOUN
已經,already,NOUN
巴,Ba,NOUN
巴不得,to be eager for,NOUN
巴克,Buck,NOUN
巴士,bus,NOUN
巴结,to fawn on,NOUN
巴西,Brazil,NOUN
巴黎,Paris,NOUN
巷,lane,NOUN
市,city,NOUN
市民,citizen,NOUN
市长,mayor,NOUN
布告,posting on a bulletin board,NOUN
布局,arrangement,NOUN
布拉德,Brad,NOUN
布朗,Brown,NOUN
布置,to put in order,NOUN
布莱恩,Brian,NOUN
布鲁斯,Bruce,NOUN
帅哥,handsome guy,NOUN
师,teacher,NOUN
师父,master,NOUN
师范,teacher-training,NOUN
希尔,Hill,NOUN
希特勒,Hitler,NOUN
帐篷,tent,NOUN
帕,Pa,NOUN
帝,emperor,NOUN
帝国,empire,NOUN
带上,bring along,NOUN
带你去,take you to,NOUN
带到,bring to,NOUN
带回,bring back,NOUN
带子,belt,NOUN
带我去,take me to,NOUN
带来,to bring,NOUN
带给,bring to,NOUN
带走,take away,NOUN
带领,to guide,NOUN
帮,to help,NOUN
帮不了,can't help,NOUN
帮个,help,NOUN
帮帮,help,NOUN
帮帮我,help me,NOUN
帶,to bring,NOUN
常,often,NOUN
常务,routine,NOUN
常常,often,NOUN
常年,all year round,NOUN
幅度,width,NOUN
幢,classifier for buildings,NOUN
幫,to help,NOUN
幫助,to help,NOUN
幫忙,help,NOUN
干什么,what are you doing,NOUN
干劲,enthusiasm for doing sth,NOUN
干吗,what for,NOUN
干嘛,what for,NOUN
干得,do well,NOUN
干扰,to interfere,NOUN
干掉,to kill,NOUN
干旱,drought,NOUN
干活,to work,NOUN
干涉,to interfere,NOUN
干预,to meddle,NOUN
平凡,commonplace,NOUN
平原,field,NOUN
平坦,level,NOUN
平安,safe,NOUN
平民,civilian,NOUN
平行,parallel,NOUN
平面,plane (flat surface),NOUN
年前,years ago,NOUN
年度,year (e.g. school year,NOUN
年轻人,young person,NOUN
并,and,NOUN
并列,to stand side by side,NOUN
并存,to exist at the same time,NOUN
并非,really isn't,NOUN
幸会,nice to meet you,NOUN
幸好,fortunately,NOUN
幸存者,survivor,NOUN
幹,to do,NOUN
幹什麼,what,NOUN
幻觉,hallucination,NOUN
幼稚,young,NOUN
幽灵,ghost,NOUN
幾個,a few,NOUN
广阔,wide,NOUN
庄严,stately,NOUN
庄重,solemn / grave,NOUN
床,bed,NOUN
床上,on the bed,NOUN
床单,bed sheet,NOUN
序言,preface,NOUN
应,should,NOUN
应得,deserve,NOUN
应邀,at sb's invitation,NOUN
应酬,social niceties,NOUN
底下,underneath,NOUN
店,shop,NOUN
店里,in shop,NOUN
庞大,huge,NOUN
废墟,ruins,NOUN
废物,trash,NOUN
废除,to abolish,NOUN
度,degree,NOUN
度假,vacation,NOUN
座右铭,motto,NOUN
庸俗,filthy,NOUN
廉洁,honest,NOUN
延伸,to extend,NOUN
延期,to delay,NOUN
延续,to continue,NOUN
建,to build,NOUN
建造,to build,NOUN
开个,start a,NOUN
开会,hold a meeting,NOUN
开口,open mouth,NOUN
开启,open,NOUN
开展,(begin to) develop,NOUN
开拓,to break new ground (for agriculture),NOUN
开支,expenditures,NOUN
开明,enlightened,NOUN
开朗,spacious and well-lit,NOUN
开枪,to shoot,NOUN
开水,boiled water,NOUN
开火,open fire,NOUN
开着,keep open,NOUN
开车,to drive,NOUN
开辟,to open up,NOUN
开采,to extract (ore or other resource from a mine),NOUN
开门,open the door,NOUN
开阔,wide,NOUN
开除,to expel,NOUN
异常,exceptional,NOUN
弄清楚,figure out,NOUN
弄错,get wrong,NOUN
弊病,malady,NOUN
弊端,malpractice,NOUN
式,style,NOUN
引发,trigger,NOUN
引导,to guide,NOUN
引擎,engine (loanword),NOUN
引爆,detonate,NOUN
引用,to quote,NOUN
弗,Fu,NOUN
弗兰克,Frank,NOUN
弥漫,to permeate / fill the air,NOUN
弥补,to complement,NOUN
弦,bow string,NOUN
弧,arc,NOUN
弱点,weak point,NOUN
弹性,flexibility,NOUN
强,strong,NOUN
强制,to enforce,NOUN
强壮,strong,NOUN
强大,powerful,NOUN
强奸,rape,NOUN
强尼,Johnny,NOUN
强迫,to compel,NOUN
归,to return,NOUN
归根到底,(saying) to sum it up...,NOUN
归纳,to sum up,NOUN
归还,to return sth,NOUN
当中,among,NOUN
当事人,persons involved or implicated,NOUN
当作,treat as,NOUN
当初,at that time,NOUN
当前,current,NOUN
当务之急,top priority job,NOUN
当场,at the scene,NOUN
当年,that year,NOUN
当心,to take care,NOUN
当成,treat as,NOUN
当选,to be elected,NOUN
当面,to sb's face,NOUN
录像,video,NOUN
形态,shape,NOUN
彩票,lottery ticket,NOUN
影像,image,NOUN
影片,movie,NOUN
彼得,Peter,NOUN
往事,past events,NOUN
往前,forward,NOUN
往常,habitually (in the past),NOUN
征收,to levy (a fine),NOUN
征服,to conquer,NOUN
待,to stay,NOUN
待会儿,in a while,NOUN
很久,very long,NOUN
很久以前,long ago,NOUN
很久没,long time no,NOUN
很多,a lot,NOUN
很多年,many years,NOUN
很大,very big,NOUN
很小,very small,NOUN
很少,rarely,NOUN
很快,soon,NOUN
很棒,great,NOUN
很漂亮,very pretty,NOUN
很糟,very bad,NOUN
很酷,very cool,NOUN
很长,very long,NOUN
很难,very hard,NOUN
後,after,NOUN
徒弟,apprentice,NOUN
得不偿失,(saying) the gains do not make up for the losses,NOUN
得不到,cannot get,NOUN
得了吧,come on,NOUN
得出,to get,NOUN
得分,score,NOUN
得到,to get,NOUN
得力,able,NOUN
得天独厚,(of an area) rich in resources,NOUN
得知,to find out,NOUN
得罪,to commit an offense,NOUN
徘徊,to dither,NOUN
從,from,NOUN
復,to revive,NOUN
循序渐进,in sequence,NOUN
循环,to cycle,NOUN
微不足道,negligible,NOUN
微观,micro-,NOUN
微软,Microsoft,NOUN
德,virtue,NOUN
德国,Germany,NOUN
德国人,German,NOUN
德州,Texas,NOUN
心,heart,NOUN
心中,in heart,NOUN
心得,knowledge gained,NOUN
心态,attitude (of the heart),NOUN
心意,intention,NOUN
心灵,bright,NOUN
心疼,to love dearly,NOUN
心眼儿,one's thoughts,NOUN
心脏病,heart disease,NOUN
心血,heart's blood,NOUN
心跳,heartbeat,NOUN
心里,in heart,NOUN
必定,be bound to,NOUN
必須,must,NOUN
忌讳,taboo,NOUN
忍受,to bear,NOUN
忍耐,to show restraint,NOUN
志气,ambition,NOUN
忘,to forget,NOUN
忘掉,forget,NOUN
忙碌,busy,NOUN
忠实,faithful,NOUN
忠诚,devoted,NOUN
忧郁,sullen,NOUN
快到,arrive soon,NOUN
快去,go quickly,NOUN
快来,come quickly,NOUN
快樂,happy,NOUN
快死了,about to die,NOUN
快活,happy,NOUN
快点,hurry up,NOUN
快要,about to,NOUN
快速,fast,NOUN
快點,hurry,NOUN
忽略,to neglect,NOUN
怀孕,pregnant,NOUN
怎,how,NOUN
怎么办,what to do,NOUN
怎么回事,what's going on,NOUN
怎样,how,NOUN
怎樣,how,NOUN
怎能,how can,NOUN
怎麼,how,NOUN
怎麼樣,how about,NOUN
怕,to fear,VERB
思念,to think of,NOUN
思索,to think deeply,NOUN
思绪,train of thought,NOUN
思维,(line of) thought,NOUN
怠慢,to slight,NOUN
急,anxious,NOUN
急于求成,anxious for quick results (idiom); to demand instant success,NOUN
急切,eager,NOUN
急剧,rapid,NOUN
急功近利,seeking instant benefit (idiom); shortsighted vision,NOUN
急躁,impatient / irritable,NOUN
性,sex,NOUN
性交,intercourse,NOUN
性命,life,NOUN
性情,nature,NOUN
性感,sex appeal,NOUN
性爱,sex,NOUN
性能,function,NOUN
怪,strange,NOUN
怪人,weirdo,NOUN
怪兽,monster,NOUN
怪异,weird,NOUN
怪物,monster,NOUN
怪胎,freak,NOUN
总,always,NOUN
总会,always,NOUN
总和,sum,NOUN
总得,have to,NOUN
总有,always have,NOUN
总有一天,one day,NOUN
总监,director,NOUN
总而言之,in short,NOUN
总部,headquarters,NOUN
恍然大悟,to suddenly realize,NOUN
恐吓,to threaten,NOUN
恐怖分子,terrorist,NOUN
恐惧,fear,NOUN
恐慌,panic,NOUN
恨不得,wishing one could do sth,NOUN
恩,hmm,NOUN
恩怨,(feeling of) resentment,NOUN
恭喜,congratulations,NOUN
恭敬,deferential,NOUN
恰到好处,it's just perfect,NOUN
恰巧,fortunately,NOUN
恰当,appropriate,NOUN
恳切,earnest,NOUN
恶化,to worsen,NOUN
恶心,bad habit,NOUN
恶梦,nightmare,NOUN
恶魔,demon,NOUN
恼火,to get angry,NOUN
悔恨,remorse,NOUN
患者,patient,NOUN
您好,hello (polite),NOUN
悬崖峭壁,sheer cliffs and precipitous rock faces (idiom),NOUN
悬念,suspense in a movie,NOUN
悬挂,to suspend,NOUN
悲伤,sad,NOUN
悲剧,tragedy,NOUN
悲哀,grieved,NOUN
悲惨,miserable / tragic,NOUN
情,feeling,NOUN
情人,lover,NOUN
情形,circumstances,NOUN
情感,emotion,NOUN
情报,(spy) intelligence,NOUN
情況,situation,NOUN
情理,reason,NOUN
情节,plot,NOUN
惊人,amazing,NOUN
惊动,alarm,NOUN
惊喜,surprise,NOUN
惊奇,to be amazed,NOUN
惊讶,amazed,NOUN
惋惜,to feel sorry for a person over sth that should have happened,NOUN
惦记,to think of,NOUN
惨,miserable,NOUN
惩罚,penalty,NOUN
惯例,convention,NOUN
想不到,unexpectedly,NOUN
想像,to imagine,NOUN
想到,think of,NOUN
想干什么,what to do,NOUN
想想,to think,NOUN
想方设法,to think up every possible method (idiom); to devise ways and means,NOUN
想来,want to come,NOUN
想法,idea,NOUN
想着,thinking about,NOUN
想要,to want,NOUN
想见,want to see,NOUN
想起,to recall,NOUN
想过,have thought,NOUN
惹,to provoke,NOUN
惹祸,stirring up trouble,NOUN
愈,to heal,NOUN
意向,intention,NOUN
意味着,to signify,NOUN
意图,intent,NOUN
意大利,Italy,NOUN
意志,will,NOUN
意料,to anticipate,NOUN
意识,consciousness,NOUN
愚昧,ignorant,NOUN
愚蠢,silly,NOUN
愛,love,NOUN
感,feeling,NOUN
感兴趣,interested,NOUN
感到,to feel,NOUN
感慨,to sigh with sorrow,NOUN
感染,infection,NOUN
感覺,feeling,NOUN
感謝,thanks,NOUN
感谢上帝,thank God,NOUN
感谢您,thank you,NOUN
愣,to look distracted,NOUN
愿,to wish,NOUN
慈祥,kindly,NOUN
慌忙,in a great rush,NOUN
慎重,cautious,NOUN
慢性,slow and patient,NOUN
慢慢,slowly,NOUN
慢慢来,take it slow,NOUN
慢点,slow down,NOUN
慰,comfort,NOUN
慰问,to express sympathy,NOUN
慷慨,vehement,NOUN
憋,to choke,NOUN
懂吗,understand?,NOUN
懂得,to understand,NOUN
應該,should,NOUN
懒惰,idle,NOUN
懦夫,coward,NOUN
戏,play,NOUN
成,to become,NOUN
成交,to complete a contract,NOUN
成员,member,NOUN
成天,(coll.) all day long,NOUN
成心,intentional,NOUN
成效,effect,NOUN
成本,(manufacturing,NOUN
成為,to become,NOUN
我会,I will,NOUN
我來,I'll come,NOUN
我俩,we two,NOUN
我們,we,NOUN
我先,I first,NOUN
我刚,I just,NOUN
我妈,my mom,NOUN
我家,my home,NOUN
我怕,I'm afraid,NOUN
我想,I think,NOUN
我操,fuck,NOUN
我敢,I dare,NOUN
我會,I will,NOUN
我本,I originally,NOUN
我来,I'll come,NOUN
我查,I'll check,NOUN
我求,I beg,NOUN
我点,I point,NOUN
我爱你,I love you,NOUN
我爸,my dad,NOUN
我現,I now,NOUN
我用,I use,NOUN
我給,I give,NOUN
我能,I can,NOUN
我花,I spend,NOUN
我要,I want,NOUN
我覺,I feel,NOUN
我见,I see,NOUN
我试,I try,NOUN
我该,I should,NOUN
我读,I read,NOUN
我错,I'm wrong,NOUN
戒备,to take precautions,NOUN
或,or,PART
或是,or,NOUN
或許,perhaps,NOUN
或许,perhaps,NOUN
战场,battlefield,NOUN
战士,warrior,NOUN
战役,military campaign,NOUN
战斗,to fight,NOUN
战术,tactics,NOUN
战略,strategy,NOUN
战胜,defeat,NOUN
截至,up to (a time),NOUN
戰爭,war,NOUN
戴上,put on,NOUN
戴夫,Dave,NOUN
戴维,David,NOUN
房,room,NOUN
房子,house,NOUN
房租,rent,NOUN
房間,room,NOUN
所在,location,NOUN
所有人,everyone,NOUN
所知,known,NOUN
所说,what is said,NOUN
扁,flat,NOUN
扂,rare character,NOUN
手,hand,NOUN
手上,on hand,NOUN
手下,subordinate,NOUN
手中,in hand,NOUN
手势,gesture,NOUN
手枪,pistol,NOUN
手段,means,NOUN
手法,technique,NOUN
手臂,arm,NOUN
手艺,craftmanship,NOUN
手術,surgery,NOUN
手里,in hand,NOUN
才刚,just now,NOUN
才干,ability,NOUN
才能,ability,NOUN
才行,only then,NOUN
扎,to prick,NOUN
扎实,strong,NOUN
定理,theorem,NOUN
范畴,category,NOUN
机制,mechanism,NOUN
要素,element,NOUN
规范,norm,NOUN
方针,policy,NOUN
策略,strategy,NOUN
途径,channel/approach,NOUN
层面,level/dimension,NOUN
立场,stance,NOUN
理念,philosophy,NOUN
知觉,perception,NOUN
直觉,intuition,NOUN
梦想,dream,NOUN
欲望,desire,NOUN
渴望,longing,NOUN
绝望,despair,NOUN
细心,carefulness,NOUN
用心,attentiveness,NOUN
焦虑,anxiety,NOUN
胆怯,timidity,NOUN
怯懦,cowardice,NOUN
虚荣,vanity,NOUN
虚伪,hypocrisy,NOUN
真诚,sincerity,NOUN
背叛,betrayal,NOUN
猜疑,suspicion,NOUN
确信,certainty,NOUN
精确,precise,ADJ
误解,misunderstand,VERB
知晓,be aware,VERB
识别,identify,VERB
辨别,distinguish,VERB
分类,classify,VERB
推断,infer,VERB
推测,speculate,VERB
猜测,guess,VERB
评估,evaluate,VERB
裁定,rule,VERB
审议,deliberate,VERB
回想,recall,VERB
遗忘,forget,VERB
疏忽,oversight,NOUN
缺陷,defect,NOUN
劣势,disadvantage,NOUN
强项,strength,NOUN
特长,specialty,NOUN
潜力,potential,NOUN
吸引力,attraction,NOUN
影响力,influence,NOUN
竞争力,competitiveness,NOUN
创造力,creativity,NOUN
想象力,imagination,NOUN
记忆力,memory,NOUN
注意力,attention,NOUN
观察力,observation,NOUN
判断力,judgment,NOUN
表达力,expression,NOUN
理解力,comprehension,NOUN
执行力,execution,NOUN
组织力,organization,NOUN
领导力,leadership,NOUN
凝聚力,cohesion,NOUN
向心力,centripetal force,NOUN
离心力,centrifugal force,NOUN
阻力,resistance,NOUN
助力,assistance,NOUN
效力,effectiveness,NOUN
效益,benefit,NOUN
结局,ending,NOUN
终结,end,NOUN
终止,terminate,VERB
中止,suspend,VERB
撤销,revoke,VERB
消除,eliminate,VERB
清除,clear,VERB
排除,exclude,VERB
解除,relieve,VERB
缓和,mitigate,VERB
改良,improve,VERB
变革,transformation,NOUN
变动,fluctuation,NOUN
演变,evolution,NOUN
演化,evolution,NOUN
转化,transform,VERB
转换,convert,VERB
转移,transfer,VERB
搬迁,relocate,VERB
迁移,migrate,VERB
殖民,colonize,VERB
定居,settle,VERB
栖息,inhabit,VERB
生存,survive,VERB
展示会,fair,NOUN
美术馆,art gallery,NOUN
文化馆,cultural center,NOUN
体育馆,stadium,NOUN
大剧院,grand theater,NOUN
音乐厅,concert hall,NOUN
会议中心,conference center,NOUN
展览中心,exhibition center,NOUN
商业中心,commercial center,NOUN
金融中心,financial center,NOUN
购物中心,shopping center,NOUN
娱乐中心,entertainment center,NOUN
研究中心,research center,NOUN
培训中心,training center,NOUN
创新中心,innovation center,NOUN
数据中心,data center,NOUN
指挥中心,command center,NOUN
控制中心,control center,NOUN
服务中心,service center,NOUN
医疗中心,medical center,NOUN
健康中心,health center,NOUN
康复中心,rehabilitation center,NOUN
养老院,nursing home,NOUN
孤儿院,orphanage,NOUN
福利院,welfare home,NOUN
收容所,shelter,NOUN
避难所,refuge,NOUN
避风港,safe haven,NOUN
港口,port,NOUN
码头,dock,NOUN
海滨,seaside,NOUN
海岸,coast,NOUN
海滩,beach,NOUN
绿洲,oasis,NOUN
草原,grassland,NOUN
高原,plateau,NOUN
盆地,basin,NOUN
瀑布,waterfall,NOUN
湖泊,lake,NOUN
池塘,pond,NOUN
河流,river,NOUN
溪流,stream,NOUN
运河,canal,NOUN
渠道,channel,NOUN
水库,reservoir,NOUN
桥梁,bridge,NOUN
隧道,tunnel,NOUN
高速公路,highway,NOUN
铁路,railway,NOUN
航线,route,NOUN
车站,station,NOUN
边境,border,NOUN
证书,certificate,NOUN
许可证,permit,NOUN
许可,permit,VERB
容许,tolerate,VERB
阻碍,hinder,VERB
困境,predicament,NOUN
灾难,disaster,NOUN
损害,damage,NOUN
融资,finance,VERB
债务,debt,NOUN
资产,asset,NOUN
资本,capital,NOUN
经费,expense,NOUN
产值,output value,NOUN
支出,expenditure,NOUN
预算,budget,NOUN
决算,final accounts,NOUN
税收,tax,NOUN
免税,tax-free,ADJ
纳税,pay tax,VERB
逃税,tax evasion,NOUN
关税,tariff,NOUN
顺差,surplus,NOUN
逆差,deficit,NOUN
需求,demand,NOUN
协作,collaboration,NOUN
协同,synergy,NOUN
调解,mediate,VERB
仲裁,arbitrate,VERB
争执,dispute,NOUN
抵抗,resist,VERB
抗击,fight,VERB
打击,strike,VERB
攻击,attack,VERB
防御,defense,NOUN
维持,maintain,VERB
确保,ensure,VERB
核实,verify,VERB
查实,investigate,VERB
审核,audit,VERB
审批,approve,VERB
授权,authorize,VERB
聘任,hire,VERB
解雇,fire,VERB
离职,leave job,VERB
换届,transition,NOUN
投票,vote,VERB
竞选,campaign,VERB
落选,lose election,VERB
政权,regime,NOUN
法规,regulation,NOUN
体制,system,NOUN
机构,institution,NOUN
群众,masses,NOUN
民众,people,NOUN
国民,citizen,NOUN
村民,villager,NOUN
牧民,herder,NOUN
渔民,fisherman,NOUN
法官,judge,NOUN
检察官,prosecutor,NOUN
证人,witness,NOUN
嫌疑犯,suspect,NOUN
参与者,participant,NOUN
组织者,organizer,NOUN
领导者,leader,NOUN
管理者,manager,NOUN
执行者,executor,NOUN
决策者,decision maker,NOUN
投资者,investor,NOUN
消费者,consumer,NOUN
生产者,producer,NOUN
供应者,supplier,NOUN
购买者,buyer,NOUN
销售者,seller,NOUN
服务者,server,NOUN
受益者,beneficiary,NOUN
创始者,founder,NOUN
继承者,successor,NOUN
追随者,follower,NOUN
支持者,supporter,NOUN
反对者,opponent,NOUN
竞争者,competitor,NOUN
合作者,collaborator,NOUN
协调者,coordinator,NOUN
调解者,mediator,NOUN
仲裁者,arbitrator,NOUN
监督者,supervisor,NOUN
观察者,observer,NOUN
记录者,recorder,NOUN
报告者,reporter,NOUN
传播者,spreader,NOUN
接受者,receiver,NOUN
传递者,transmitter,NOUN
创造者,creator,NOUN
发明者,inventor,NOUN
发现者,discoverer,NOUN
探索者,explorer,NOUN
研究者,researcher,NOUN
学者,scholar,NOUN
讲师,lecturer,NOUN
毕业生,graduate,NOUN
本科生,undergraduate,NOUN
博士生,PhD student,NOUN
留学生,international student,NOUN
访问学者,visiting scholar,NOUN
研究员,researcher,NOUN
院士,academician,NOUN
诺贝尔奖,Nobel Prize,NOUN
奥斯卡奖,Oscar,NOUN
半决赛,semifinal,NOUN
淘汰赛,knockout,NOUN
循环赛,round-robin,NOUN
表演赛,exhibition match,NOUN
资格赛,qualifier,NOUN
热身赛,warm-up match,NOUN
联赛,league,NOUN
锦标赛,tournament,NOUN
奥运会,Olympics,NOUN
世界杯,World Cup,NOUN
邀请赛,invitation tournament,NOUN
公开赛,open tournament,NOUN
运动员,athlete,NOUN
裁判,referee,NOUN
队长,captain,NOUN
队员,team member,NOUN
队友,teammate,NOUN
门票,ticket,NOUN
赛季,season,NOUN
比分,score,NOUN
打破纪录,break record,VERB
创造纪录,set record,VERB
保持纪录,hold record,VERB
世界纪录,world record,NOUN
全国纪录,national record,NOUN
个人纪录,personal record,NOUN
历史纪录,historical record,NOUN
档案,archive,NOUN
文献,literature,NOUN
素材,source material,NOUN
