Chinese_Lemma,English_Translation,Spanish_Translation,POS
宏观,macro-,macro,NOUN
宗旨,objective,objetivo,NOUN
官员,official,funcionario,NOUN
官方,official,oficial,NOUN
定,to set,fijar,NOUN
定义,definition,definición,NOUN
定位,locate,localizar,NOUN
定期,regularly,periódicamente,NOUN
宝宝,baby,bebe,NOUN
宝贝儿,baby,bebe,NOUN
实事求是,to seek truth from facts (idiom),buscar la verdad en los hechos,NOUN
实力,strength,fuerza,NOUN
实惠,tangible benefit,beneficio tangible,NOUN
实施,to implement,implementar,NOUN
实质,substance,sustancia,NOUN
实际上,actually,en realidad,NOUN
实验室,laboratory,laboratorio,NOUN
审判,a trial,juicio,NOUN
审查,to examine,examinar,NOUN
审理,to hear (a case),ver,NOUN
审美,esthetics,estética,NOUN
客户,client,cliente,NOUN
客气,polite,cortes,NOUN
宣扬,to proclaim,proclamar,NOUN
宣誓,to swear an oath (of office),prestar juramento,NOUN
室,room,habitacion,NOUN
室友,roommate,companero de cuarto,NOUN
宪法,constitution (of a country),constitución,NOUN
宫殿,palace,palacio,NOUN
宰,to slaughter livestock,sacrificar,NOUN
害,to harm,danar,NOUN
害死,to cause death,causar la muerte,NOUN
家人,family,familia,NOUN
家伙,household dish,sujeto,NOUN
家喻户晓,understood by everyone (idiom); well known,conocido por todos,NOUN
家园,homeland,hogar,NOUN
家属,family member,familiar,NOUN
家常,the daily life of a family,vida cotidiana,NOUN
家族,clan,clan,NOUN
家里,at home,en casa,NOUN
家长,parent,padre,NOUN
容器,receptacle,recipiente,NOUN
容忍,to put up with,tolerar,NOUN
容纳,to hold,albergar,NOUN
容貌,one's appearance,apariencia,NOUN
宽恕,forgive,perdonar,NOUN
宽敞,spacious,espacioso,NOUN
寂静,quiet,silencioso,NOUN
寄托,to have sb look after sb,confiar,NOUN
密封,to seal up,sellar,NOUN
密度,density,densidad,NOUN
富有,rich,rico,NOUN
富裕,prosperous,próspero,NOUN
寒暄,exchanging conventional greetings,saludo cortés,NOUN
寓言,fable,fábula,NOUN
寫,to write,escribir,NOUN
寶貝,baby,bebe,NOUN
对付,to handle,hacer frente a,NOUN
对应,to correspond,corresponder,NOUN
对抗,to withstand,resistir,NOUN
对此,about this,sobre esto,NOUN
对照,to contrast,contrastar,NOUN
对称,symmetry,simetría,NOUN
对立,to oppose,oponerse,NOUN
对策,countermeasure for dealing with a situation,contramedida,NOUN
对联,rhyming couplet,dístico,NOUN
寻常,ordinary,comun,NOUN
寻求,to seek,buscar,NOUN
寻觅,to look for,buscar,NOUN
导向,to be oriented towards,orientarse hacia,NOUN
导师,tutor,tutor,NOUN
导弹,guided missile,misil,NOUN
导航,navigation,navegación,NOUN
封,to seal,sellar,NOUN
封信,seal letter,carta sellada,NOUN
封建,system of enfeoffment,feudal,NOUN
封锁,to blockade,bloquear,NOUN
封闭,to seal,sellar,NOUN
射,to shoot,disparar,NOUN
将,to bring/about to,traer,NOUN
将会,will,sera,NOUN
将军,general (military),general (militar),NOUN
将要,will,ira,NOUN
将近,almost,casi,NOUN
尊严,dignity,dignidad,NOUN
對,correct,correcto,NOUN
小丑,clown,payaso,NOUN
小事,small matter,cosa pequena,NOUN
小人,villain,villano,NOUN
小女孩,little girl,nina,NOUN
小妞,chick,chica,NOUN
小姑娘,little girl,nina,NOUN
小子,kid,chico,NOUN
小孩,child,nino,NOUN
小孩子,child,nino,NOUN
小家伙,little guy,pequeno,NOUN
小小,small,pequeno,NOUN
小小的,tiny,pequeno,NOUN
小屋,cabin,cabana,NOUN
小岛,small island,isleta,NOUN
小心翼翼,cautious and solemn (idiom); very carefully,con sumo cuidado,NOUN
小时候,childhood,infancia,NOUN
小時,hour,hora,NOUN
小朋友,child,nino,NOUN
小狗,puppy,cachorro,NOUN
小男孩,little boy,nino pequeno,NOUN
小组,group,grupo,NOUN
小镇,small town,pueblo,NOUN
小队,squad,escuadron,NOUN
小鬼,little devil,diablillo,NOUN
小鸟,little bird,pajarito,NOUN
少女,girl,doncella,NOUN
少年,teenager,adolescente,NOUN
少来,come on,venga ya,NOUN
少校,major,mayor,NOUN
尔,you,tu,NOUN
尖叫,to scream,gritar,NOUN
尖端,sharp pointed end,punta,NOUN
尝尝,taste,probar,NOUN
尝试,to try,intentar,NOUN
就业,looking for employment,emplearse,NOUN
就位,in position,en posicion,NOUN
就够,just enough,es suficiente,NOUN
就是,exactly,es decir,NOUN
就是说,that is,es decir,NOUN
就算,even if,incluso si,NOUN
就职,to take office,tomar posesión,NOUN
就行,that's enough,es suficiente,NOUN
就行了,that's enough,es suficiente,NOUN
就要,about to,a punto de,NOUN
就让,just let,dejar,NOUN
就近,nearby,cerca,NOUN
尴尬,awkward,incómodo,NOUN
尸体,dead body,cadáver,NOUN
尺,ruler,regla,NOUN
尼,Ni,Ni,NOUN
尼克,Nick,Nick,NOUN
尼尔,Neil,Neil,NOUN
尼斯,Nice,Nice,NOUN
尽,to exhaust,agotar,NOUN
尽可能,as much as possible,lo mas posible,NOUN
尽头,the end,el final,NOUN
尽快,as quickly as possible,lo antes posible,NOUN
尽情,to one's heart,a gusto,NOUN
尿,urine,orina,NOUN
局,bureau,oficina,NOUN
局势,situation,situación,NOUN
局部,part,parcial,NOUN
局长,director,director,NOUN
局限,to limit,limitar,NOUN
局面,aspect,situación,NOUN
屁,fart,pedo,NOUN
屁股,buttocks,trasero,NOUN
层出不穷,more and more emerge,surgir sin cesar,NOUN
层次,arrangement of ideas,niveles,NOUN
居住,to reside,residir,NOUN
居民,resident,residente,NOUN
屈服,to surrender,rendirse,NOUN
屋,house,casa,NOUN
屋子里,in the house,en la casa,NOUN
屋里,in the room,en la habitacion,NOUN
屋顶,roof,tejado,NOUN
屎,shit,mierda,NOUN
屏障,protective screen,barrera,NOUN
屑,bits,partículas,NOUN
展望,outlook,perspectiva,NOUN
展现,to come out,manifestarse,NOUN
展示,to reveal,exhibir,NOUN
屠杀,massacre,masacre,NOUN
屡次,repeatedly,reiteradamente,NOUN
履行,to fulfill (one's obligations),cumplir,NOUN
山,mountain,montana,NOUN
山上,on the mountain,en la montana,NOUN
山姆,Sam,Sam,NOUN
山脉,mountain range,cordillera,NOUN
岁月,years,los años,NOUN
岂有此理,how can this be so? (idiom); preposterous,¡no hay derecho!,NOUN
岆,rare character,caracter raro,NOUN
岔,fork in road,bifurcación,NOUN
岗位,a post,puesto,NOUN
岛上,on the island,en la isla,NOUN
岛屿,island,isla,NOUN
岩石,rock,roca,NOUN
岳父,wife's father,suegro,NOUN
岿,rare character,caracter raro,NOUN
峡谷,canyon,desfiladero,NOUN
崇拜,to worship,adorar,NOUN
崇敬,to revere,reverenciar,NOUN
崇高,majestic,sublime,NOUN
崩溃,to collapse,colapsar,NOUN
崭新,brand new,reluciente,NOUN
川流不息,the stream flows without stopping (idiom); unending flow,flujo incesante,NOUN
州,prefecture,prefectura,NOUN
州长,governor,gobernador,NOUN
巡逻,to patrol (police,patrullar,NOUN
工作室,studio,estudio,NOUN
工夫,time,tiempo,NOUN
工程,engineering,ingenieria,NOUN
工艺品,handicraft article,artesanía,NOUN
左,left,izquierda,NOUN
左右,left and right,izquierda y derecha,NOUN
巧合,coincidence,coincidencia,NOUN
巨人,giant,gigante,NOUN
巩固,to consolidate,consolidar,NOUN
差劲,lousy,malo,NOUN
差点,almost,casi,NOUN
差距,disparity,disparidad,NOUN
已,already,ya,NOUN
已經,already,ya,NOUN
巴,Ba,Ba,NOUN
巴不得,to be eager for,desear ansiosamente,NOUN
巴克,Buck,Buck,NOUN
巴士,bus,autobus,NOUN
巴结,to fawn on,adular,NOUN
巴西,Brazil,Brazil,NOUN
巴黎,Paris,Paris,NOUN
巷,lane,callejón,NOUN
市,city,ciudad,NOUN
市民,citizen,ciudadano,NOUN
市长,mayor,alcalde,NOUN
布告,posting on a bulletin board,aviso,NOUN
布局,arrangement,distribución,NOUN
布拉德,Brad,Brad,NOUN
布朗,Brown,Brown,NOUN
布置,to put in order,disponer,NOUN
布莱恩,Brian,Brian,NOUN
布鲁斯,Bruce,Bruce,NOUN
帅哥,handsome guy,guapo,NOUN
师,teacher,maestro,NOUN
师父,master,maestro,NOUN
师范,teacher-training,magisterio,NOUN
希尔,Hill,Hill,NOUN
希特勒,Hitler,Hitler,NOUN
帐篷,tent,tienda de campaña,NOUN
帕,Pa,Pa,NOUN
帝,emperor,emperador,NOUN
帝国,empire,imperio,NOUN
带上,bring along,llevar,NOUN
带你去,take you to,llevarte a,NOUN
带到,bring to,llevar a,NOUN
带回,bring back,traer de vuelta,NOUN
带子,belt,cinturon,NOUN
带我去,take me to,llevarme a,NOUN
带来,to bring,traer,NOUN
带给,bring to,llevar a,NOUN
带走,take away,llevarse,NOUN
带领,to guide,guiar,NOUN
帮,to help,ayudar,NOUN
帮不了,can't help,no poder ayudar,NOUN
帮个,help,ayudar,NOUN
帮帮,help,ayudar,NOUN
帮帮我,help me,ayudame,NOUN
帶,to bring,traer,NOUN
常,often,a menudo,NOUN
常务,routine,rutina,NOUN
常常,often,a menudo,NOUN
常年,all year round,todo el año,NOUN
幅度,width,amplitud,NOUN
幢,classifier for buildings,edificio,NOUN
幫,to help,ayudar,NOUN
幫助,to help,ayuda,NOUN
幫忙,help,ayuda,NOUN
干什么,what are you doing,que haces,NOUN
干劲,enthusiasm for doing sth,entusiasmo,NOUN
干吗,what for,para que,NOUN
干嘛,what for,para que,NOUN
干得,do well,hacer bien,NOUN
干扰,to interfere,interferir,NOUN
干掉,to kill,matar,NOUN
干旱,drought,sequía,NOUN
干活,to work,trabajar,NOUN
干涉,to interfere,intervenir,NOUN
干预,to meddle,inmiscuirse,NOUN
平凡,commonplace,común,NOUN
平原,field,llanura,NOUN
平坦,level,llano,NOUN
平安,safe,seguro,NOUN
平民,civilian,civil,NOUN
平行,parallel,paralelo,NOUN
平面,plane (flat surface),plano,NOUN
年前,years ago,hace anos,NOUN
年度,year (e.g. school year,anual,NOUN
年轻人,young person,joven,NOUN
并,and,ademas,NOUN
并列,to stand side by side,yuxtaponer,NOUN
并存,to exist at the same time,coexistir,NOUN
并非,really isn't,no es realmente,NOUN
幸会,nice to meet you,encantado,NOUN
幸好,fortunately,por suerte,NOUN
幸存者,survivor,sobreviviente,NOUN
幹,to do,hacer,NOUN
幹什麼,what,que haces,NOUN
幻觉,hallucination,alucinacion,NOUN
幼稚,young,inmaduro,NOUN
幽灵,ghost,fantasma,NOUN
幾個,a few,unos pocos,NOUN
广阔,wide,amplio,NOUN
庄严,stately,solemne,NOUN
庄重,solemn / grave,solemne / grave,NOUN
床,bed,cama,NOUN
床上,on the bed,en la cama,NOUN
床单,bed sheet,sábana,NOUN
序言,preface,prólogo,NOUN
应,should,deber,NOUN
应得,deserve,merecer,NOUN
应邀,at sb's invitation,por invitación,NOUN
应酬,social niceties,relaciones sociales,NOUN
底下,underneath,debajo,NOUN
店,shop,tienda,NOUN
店里,in shop,en la tienda,NOUN
庞大,huge,enorme,NOUN
废墟,ruins,ruinas,NOUN
废物,trash,basura,NOUN
废除,to abolish,abolir,NOUN
度,degree,grado,NOUN
度假,vacation,vacaciones,NOUN
座右铭,motto,lema,NOUN
庸俗,filthy,vulgar,NOUN
廉洁,honest,honrado,NOUN
延伸,to extend,extenderse,NOUN
延期,to delay,aplazar,NOUN
延续,to continue,continuar,NOUN
建,to build,construir,NOUN
建造,to build,construir,NOUN
开个,start a,iniciar un,NOUN
开会,hold a meeting,reunirse,NOUN
开口,open mouth,abrir la boca,NOUN
开启,open,abrir,NOUN
开展,(begin to) develop,desarrollar,NOUN
开拓,to break new ground (for agriculture),abrir nuevo terreno,NOUN
开支,expenditures,gastos,NOUN
开明,enlightened,ilustrado,NOUN
开朗,spacious and well-lit,abierto,NOUN
开枪,to shoot,disparar,NOUN
开水,boiled water,agua hervida,NOUN
开火,open fire,abrir fuego,NOUN
开着,keep open,mantener abierto,NOUN
开车,to drive,conducir,NOUN
开辟,to open up,abrir,NOUN
开采,to extract (ore or other resource from a mine),extraer,NOUN
开门,open the door,abrir la puerta,NOUN
开阔,wide,amplio,NOUN
开除,to expel,expulsar,NOUN
异常,exceptional,excepcional,NOUN
弄清楚,figure out,aclarar,NOUN
弄错,get wrong,equivocarse,NOUN
弊病,malady,defecto,NOUN
弊端,malpractice,irregularidad,NOUN
式,style,estilo,NOUN
引发,trigger,provocar,NOUN
引导,to guide,guiar,NOUN
引擎,engine (loanword),motor,NOUN
引爆,detonate,detonar,NOUN
引用,to quote,citar,NOUN
弗,Fu,Fu,NOUN
弗兰克,Frank,Frank,NOUN
弥漫,to permeate / fill the air,impregnar,NOUN
弥补,to complement,compensar,NOUN
弦,bow string,cuerda,NOUN
弧,arc,arco,NOUN
弱点,weak point,punto débil,NOUN
弹性,flexibility,elasticidad,NOUN
强,strong,fuerte,NOUN
强制,to enforce,imponer,NOUN
强壮,strong,fuerte,NOUN
强大,powerful,poderoso,NOUN
强奸,rape,violacion,NOUN
强尼,Johnny,Johnny,NOUN
强迫,to compel,obligar,NOUN
归,to return,volver,NOUN
归根到底,(saying) to sum it up...,en resumen,NOUN
归纳,to sum up,resumir,NOUN
归还,to return sth,devolver,NOUN
当中,among,entre,NOUN
当事人,persons involved or implicated,implicados,NOUN
当作,treat as,tratar como,NOUN
当初,at that time,en aquel entonces,NOUN
当前,current,actual,NOUN
当务之急,top priority job,prioridad,NOUN
当场,at the scene,en el acto,NOUN
当年,that year,aquel ano,NOUN
当心,to take care,cuidado,NOUN
当成,treat as,tratar como,NOUN
当选,to be elected,ser elegido,NOUN
当面,to sb's face,en persona,NOUN
录像,video,video,NOUN
形态,shape,forma,NOUN
彩票,lottery ticket,billete de lotería,NOUN
影像,image,imagen,NOUN
影片,movie,pelicula,NOUN
彼得,Peter,Peter,NOUN
往事,past events,pasado,NOUN
往前,forward,hacia adelante,NOUN
往常,habitually (in the past),habitualmente,NOUN
征收,to levy (a fine),imponer,NOUN
征服,to conquer,conquistar,NOUN
待,to stay,quedar,NOUN
待会儿,in a while,en un rato,NOUN
很久,very long,mucho tiempo,NOUN
很久以前,long ago,hace mucho tiempo,NOUN
很久没,long time no,hace mucho que no,NOUN
很多,a lot,mucho,NOUN
很多年,many years,muchos anos,NOUN
很大,very big,muy grande,NOUN
很小,very small,muy pequeno,NOUN
很少,rarely,rara vez,NOUN
很快,soon,pronto,NOUN
很棒,great,estupendo,NOUN
很漂亮,very pretty,muy bonito,NOUN
很糟,very bad,muy mal,NOUN
很酷,very cool,muy guay,NOUN
很长,very long,muy largo,NOUN
很难,very hard,muy dificil,NOUN
後,after,despues,NOUN
徒弟,apprentice,aprendiz,NOUN
得不偿失,(saying) the gains do not make up for the losses,lo perdido supera lo ganado,NOUN
得不到,cannot get,no poder obtener,NOUN
得了吧,come on,venga ya,NOUN
得出,to get,obtener,NOUN
得分,score,puntuacion,NOUN
得到,to get,obtener,NOUN
得力,able,competente,NOUN
得天独厚,(of an area) rich in resources,favorecido por la naturaleza,NOUN
得知,to find out,averiguar,NOUN
得罪,to commit an offense,ofender,NOUN
徘徊,to dither,vacilar,NOUN
從,from,de,NOUN
復,to revive,revivir,NOUN
循序渐进,in sequence,progresivamente,NOUN
循环,to cycle,ciclar,NOUN
微不足道,negligible,insignificante,NOUN
微观,micro-,micro,NOUN
微软,Microsoft,Microsoft,NOUN
德,virtue,virtud,NOUN
德国,Germany,Alemania,NOUN
德国人,German,aleman,NOUN
德州,Texas,Texas,NOUN
心,heart,corazon,NOUN
心中,in heart,en el corazon,NOUN
心得,knowledge gained,aprendizaje,NOUN
心态,attitude (of the heart),mentalidad,NOUN
心意,intention,intencion,NOUN
心灵,bright,alma,NOUN
心疼,to love dearly,querer mucho,NOUN
心眼儿,one's thoughts,intenciones,NOUN
心脏病,heart disease,enfermedad cardiaca,NOUN
心血,heart's blood,esfuerzo,NOUN
心跳,heartbeat,latido,NOUN
心里,in heart,en el corazon,NOUN
必定,be bound to,con seguridad,NOUN
必須,must,deber,NOUN
忌讳,taboo,tabú,NOUN
忍受,to bear,soportar,NOUN
忍耐,to show restraint,reprimirse,NOUN
志气,ambition,aspiración,NOUN
忘,to forget,olvidar,NOUN
忘掉,forget,olvidar,NOUN
忙碌,busy,ocupado,NOUN
忠实,faithful,fiel,NOUN
忠诚,devoted,leal,NOUN
忧郁,sullen,melancólico,NOUN
快到,arrive soon,llegar pronto,NOUN
快去,go quickly,ve rapido,NOUN
快来,come quickly,ven rapido,NOUN
快樂,happy,feliz,NOUN
快死了,about to die,a punto de morir,NOUN
快活,happy,alegre,NOUN
快点,hurry up,rapido,NOUN
快要,about to,a punto de,NOUN
快速,fast,rapido,NOUN
快點,hurry,rapido,NOUN
忽略,to neglect,descuidar,NOUN
怀孕,pregnant,embarazada,NOUN
怎,how,como,NOUN
怎么办,what to do,que hacer,NOUN
怎么回事,what's going on,que pasa,NOUN
怎样,how,como,NOUN
怎樣,how,como,NOUN
怎能,how can,como puede,NOUN
怎麼,how,como,NOUN
怎麼樣,how about,que tal,NOUN
怕,to fear,temer,VERB
思念,to think of,añorar,NOUN
思索,to think deeply,reflexionar,NOUN
思绪,train of thought,hilo de pensamiento,NOUN
思维,(line of) thought,pensamiento,NOUN
怠慢,to slight,descuidar,NOUN
急,anxious,ansioso,NOUN
急于求成,anxious for quick results (idiom); to demand instant success,ansiar resultados rápidos,NOUN
急切,eager,ansioso,NOUN
急剧,rapid,brusco,NOUN
急功近利,seeking instant benefit (idiom); shortsighted vision,buscar beneficios inmediatos,NOUN
急躁,impatient / irritable,impaciente / irritable,NOUN
性,sex,sexo,NOUN
性交,intercourse,coito,NOUN
性命,life,vida,NOUN
性情,nature,carácter,NOUN
性感,sex appeal,atractivo sexual,NOUN
性爱,sex,sexo,NOUN
性能,function,rendimiento,NOUN
怪,strange,extrano,NOUN
怪人,weirdo,extrano,NOUN
怪兽,monster,monstruo,NOUN
怪异,weird,extrano,NOUN
怪物,monster,monstruo,NOUN
怪胎,freak,bicho raro,NOUN
总,always,siempre,NOUN
总会,always,siempre,NOUN
总和,sum,suma total,NOUN
总得,have to,tener que,NOUN
总有,always have,siempre hay,NOUN
总有一天,one day,alguna vez,NOUN
总监,director,director,NOUN
总而言之,in short,en resumen,NOUN
总部,headquarters,cuartel general,NOUN
恍然大悟,to suddenly realize,darse cuenta de repente,NOUN
恐吓,to threaten,amenazar,NOUN
恐怖分子,terrorist,terrorista,NOUN
恐惧,fear,miedo,NOUN
恐慌,panic,panico,NOUN
恨不得,wishing one could do sth,desear ardientemente,NOUN
恩,hmm,mmm,NOUN
恩怨,(feeling of) resentment,rencor,NOUN
恭喜,congratulations,felicidades,NOUN
恭敬,deferential,respetuoso,NOUN
恰到好处,it's just perfect,en su justa medida,NOUN
恰巧,fortunately,por suerte,NOUN
恰当,appropriate,adecuado,NOUN
恳切,earnest,sincero,NOUN
恶化,to worsen,empeorar,NOUN
恶心,bad habit,asco,NOUN
恶梦,nightmare,pesadilla,NOUN
恶魔,demon,demonio,NOUN
恼火,to get angry,enojarse,NOUN
悔恨,remorse,remordimiento,NOUN
患者,patient,paciente,NOUN
您好,hello (polite),hola,NOUN
悬崖峭壁,sheer cliffs and precipitous rock faces (idiom),acantilados escarpados,NOUN
悬念,suspense in a movie,suspense,NOUN
悬挂,to suspend,colgar,NOUN
悲伤,sad,triste,NOUN
悲剧,tragedy,tragedia,NOUN
悲哀,grieved,afligido,NOUN
悲惨,miserable / tragic,miserable / trágico,NOUN
情,feeling,sentimiento,NOUN
情人,lover,amante,NOUN
情形,circumstances,circunstancias,NOUN
情感,emotion,emocion,NOUN
情报,(spy) intelligence,inteligencia,NOUN
情況,situation,situacion,NOUN
情理,reason,razón,NOUN
情节,plot,trama,NOUN
惊人,amazing,asombroso,NOUN
惊动,alarm,alarmar,NOUN
惊喜,surprise,sorpresa,NOUN
惊奇,to be amazed,asombrarse,NOUN
惊讶,amazed,asombrado,NOUN
惋惜,to feel sorry for a person over sth that should have happened,lamentar,NOUN
惦记,to think of,recordar,NOUN
惨,miserable,miserable,NOUN
惩罚,penalty,castigo,NOUN
惯例,convention,convención,NOUN
想不到,unexpectedly,inesperadamente,NOUN
想像,to imagine,imaginar,NOUN
想到,think of,pensar en,NOUN
想干什么,what to do,que hacer,NOUN
想想,to think,pensar,NOUN
想方设法,to think up every possible method (idiom); to devise ways and means,hacer lo imposible,NOUN
想来,want to come,querer venir,NOUN
想法,idea,idea,NOUN
想着,thinking about,pensar en,NOUN
想要,to want,querer,NOUN
想见,want to see,querer ver,NOUN
想起,to recall,recordar,NOUN
想过,have thought,haber pensado,NOUN
惹,to provoke,provocar,NOUN
惹祸,stirring up trouble,causar problemas,NOUN
愈,to heal,curarse,NOUN
意向,intention,intención,NOUN
意味着,to signify,significar,NOUN
意图,intent,intención,NOUN
意大利,Italy,Italia,NOUN
意志,will,voluntad,NOUN
意料,to anticipate,anticipar,NOUN
意识,consciousness,conciencia,NOUN
愚昧,ignorant,ignorante,NOUN
愚蠢,silly,tonto,NOUN
愛,love,amor,NOUN
感,feeling,sentimiento,NOUN
感兴趣,interested,interesado,NOUN
感到,to feel,sentir,NOUN
感慨,to sigh with sorrow,suspirar con emoción,NOUN
感染,infection,infección,NOUN
感覺,feeling,sensacion,NOUN
感謝,thanks,gracias,NOUN
感谢上帝,thank God,gracias a Dios,NOUN
感谢您,thank you,gracias,NOUN
愣,to look distracted,quedarse atónito,NOUN
愿,to wish,desear,NOUN
慈祥,kindly,amable,NOUN
慌忙,in a great rush,apresuradamente,NOUN
慎重,cautious,cauteloso,NOUN
慢性,slow and patient,crónico,NOUN
慢慢,slowly,lentamente,NOUN
慢慢来,take it slow,despacio,NOUN
慢点,slow down,mas despacio,NOUN
慰,comfort,consuelo,NOUN
慰问,to express sympathy,expresar condolencias,NOUN
慷慨,vehement,vehemente,NOUN
憋,to choke,ahogarse,NOUN
懂吗,understand?,entiendes?,NOUN
懂得,to understand,entender,NOUN
應該,should,deber,NOUN
懒惰,idle,perezoso,NOUN
懦夫,coward,cobarde,NOUN
戏,play,obra,NOUN
成,to become,convertirse,NOUN
成交,to complete a contract,cerrar un trato,NOUN
成员,member,miembro,NOUN
成天,(coll.) all day long,todo el día,NOUN
成心,intentional,intencional,NOUN
成效,effect,efecto,NOUN
成本,(manufacturing,costo,NOUN
成為,to become,convertirse,NOUN
我会,I will,lo hare,NOUN
我來,I'll come,yo vengo,NOUN
我俩,we two,nosotros dos,NOUN
我們,we,nosotros,NOUN
我先,I first,yo primero,NOUN
我刚,I just,recien,NOUN
我妈,my mom,mi mama,NOUN
我家,my home,mi casa,NOUN
我怕,I'm afraid,me temo,NOUN
我想,I think,creo,NOUN
我操,fuck,joder,NOUN
我敢,I dare,me atrevo,NOUN
我會,I will,lo hare,NOUN
我本,I originally,originalmente,NOUN
我来,I'll come,yo voy,NOUN
我查,I'll check,compruebo,NOUN
我求,I beg,ruego,NOUN
我点,I point,senalo,NOUN
我爱你,I love you,te quiero,NOUN
我爸,my dad,mi papa,NOUN
我現,I now,yo ahora,NOUN
我用,I use,uso,NOUN
我給,I give,doy,NOUN
我能,I can,puedo,NOUN
我花,I spend,gasto,NOUN
我要,I want,quiero,NOUN
我覺,I feel,siento,NOUN
我见,I see,veo,NOUN
我试,I try,intento,NOUN
我该,I should,deberia,NOUN
我读,I read,leo,NOUN
我错,I'm wrong,estoy equivocado,NOUN
戒备,to take precautions,precaución,NOUN
或,or,o,PART
或是,or,o,NOUN
或許,perhaps,tal vez,NOUN
或许,perhaps,quizás,NOUN
战场,battlefield,campo de batalla,NOUN
战士,warrior,guerrero,NOUN
战役,military campaign,campaña militar,NOUN
战斗,to fight,combatir,NOUN
战术,tactics,táctica,NOUN
战略,strategy,estrategia,NOUN
战胜,defeat,vencer,NOUN
截至,up to (a time),hasta,NOUN
戰爭,war,guerra,NOUN
戴上,put on,ponerse,NOUN
戴夫,Dave,Dave,NOUN
戴维,David,David,NOUN
房,room,habitacion,NOUN
房子,house,casa,NOUN
房租,rent,alquiler,NOUN
房間,room,habitacion,NOUN
所在,location,ubicacion,NOUN
所有人,everyone,todos,NOUN
所知,known,lo conocido,NOUN
所说,what is said,lo dicho,NOUN
扁,flat,plano,NOUN
扂,rare character,caracter raro,NOUN
手,hand,mano,NOUN
手上,on hand,en la mano,NOUN
手下,subordinate,subordinado,NOUN
手中,in hand,en la mano,NOUN
手势,gesture,gesto,NOUN
手枪,pistol,pistola,NOUN
手段,means,medio,NOUN
手法,technique,técnica,NOUN
手臂,arm,brazo,NOUN
