Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
封,to seal,封,NOUN
封信,seal letter,封信,NOUN
封建,system of enfeoffment,封建,NOUN
封锁,to blockade,封锁,NOUN
封闭,to seal,封闭,NOUN
射,to shoot,射,NOUN
将,to bring/about to,将,NOUN
将会,will,将会,NOUN
将军,general (military),将军,NOUN
将要,will,将要,NOUN
将近,almost,将近,NOUN
尊严,dignity,尊严,NOUN
對,correct,對,NOUN
小丑,clown,小丑,NOUN
小事,small matter,小事,NOUN
小人,villain,小人,NOUN
小女孩,little girl,小女孩,NOUN
小妞,chick,小妞,NOUN
小姑娘,little girl,小姑娘,NOUN
小子,kid,小子,NOUN
小孩,child,小孩,NOUN
小孩子,child,小孩子,NOUN
小家伙,little guy,小家伙,NOUN
小小,small,小小,NOUN
小小的,tiny,小小的,NOUN
小屋,cabin,小屋,NOUN
小岛,small island,小岛,NOUN
小心翼翼,cautious and solemn (idiom); very carefully,小心翼翼,NOUN
小时候,childhood,小时候,NOUN
小時,hour,小時,NOUN
小朋友,child,小朋友,NOUN
小狗,puppy,小狗,NOUN
小男孩,little boy,小男孩,NOUN
小组,group,小组,NOUN
小镇,small town,小镇,NOUN
小队,squad,小队,NOUN
小鬼,little devil,小鬼,NOUN
小鸟,little bird,小鸟,NOUN
少女,girl,少女,NOUN
少年,teenager,少年,NOUN
少来,come on,少来,NOUN
少校,major,少校,NOUN
尔,you,尔,NOUN
尖叫,to scream,尖叫,NOUN
尖端,sharp pointed end,尖端,NOUN
尝尝,taste,尝尝,NOUN
尝试,to try,尝试,NOUN
就业,looking for employment,就业,NOUN
就位,in position,就位,NOUN
就够,just enough,就够,NOUN
就是,exactly,就是,NOUN
就是说,that is,就是说,NOUN
就算,even if,就算,NOUN
就职,to take office,就职,NOUN
就行,that's enough,就行,NOUN
就行了,that's enough,就行了,NOUN
就要,about to,就要,NOUN
就让,just let,就让,NOUN
就近,nearby,就近,NOUN
尴尬,awkward,尴尬,NOUN
尸体,dead body,尸体,NOUN
尺,ruler,尺,NOUN
尼,Ni,尼,NOUN
尼克,Nick,尼克,NOUN
尼尔,Neil,尼尔,NOUN
尼斯,Nice,尼斯,NOUN
尽,to exhaust,尽,NOUN
尽可能,as much as possible,尽可能,NOUN
尽头,the end,尽头,NOUN
尽快,as quickly as possible,尽快,NOUN
尽情,to one's heart,尽情,NOUN
尿,urine,尿,NOUN
局,bureau,局,NOUN
局势,situation,局势,NOUN
局部,part,局部,NOUN
局长,director,局长,NOUN
局限,to limit,局限,NOUN
局面,aspect,局面,NOUN
屁,fart,屁,NOUN
屁股,buttocks,屁股,NOUN
层出不穷,more and more emerge,层出不穷,NOUN
层次,arrangement of ideas,层次,NOUN
居住,to reside,居住,NOUN
居民,resident,居民,NOUN
屈服,to surrender,屈服,NOUN
屋,house,屋,NOUN
屋子里,in the house,屋子里,NOUN
屋里,in the room,屋里,NOUN
屋顶,roof,屋顶,NOUN
屎,shit,屎,NOUN
屏障,protective screen,屏障,NOUN
屑,bits,屑,NOUN
展望,outlook,展望,NOUN
展现,to come out,展现,NOUN
展示,to reveal,展示,NOUN
屠杀,massacre,屠杀,NOUN
屡次,repeatedly,屡次,NOUN
履行,to fulfill (one's obligations),履行,NOUN
山,mountain,山,NOUN
山上,on the mountain,山上,NOUN
山姆,Sam,山姆,NOUN
山脉,mountain range,山脉,NOUN
岁月,years,岁月,NOUN
岂有此理,how can this be so? (idiom); preposterous,岂有此理,NOUN
岆,rare character,岆,NOUN
岔,fork in road,岔,NOUN
岗位,a post,岗位,NOUN
岛上,on the island,岛上,NOUN
岛屿,island,岛屿,NOUN
岩石,rock,岩石,NOUN
岳父,wife's father,岳父,NOUN
岿,rare character,岿,NOUN
峡谷,canyon,峡谷,NOUN
崇拜,to worship,崇拜,NOUN
崇敬,to revere,崇敬,NOUN
崇高,majestic,崇高,NOUN
崩溃,to collapse,崩溃,NOUN
崭新,brand new,崭新,NOUN
川流不息,the stream flows without stopping (idiom); unending flow,川流不息,NOUN
州,prefecture,州,NOUN
州长,governor,州长,NOUN
巡逻,to patrol (police,巡逻,NOUN
工作室,studio,工作室,NOUN
工夫,time,工夫,NOUN
工程,engineering,工程,NOUN
工艺品,handicraft article,工艺品,NOUN
左,left,左,NOUN
左右,left and right,左右,NOUN
巧合,coincidence,巧合,NOUN
巨人,giant,巨人,NOUN
巩固,to consolidate,巩固,NOUN
差劲,lousy,差劲,NOUN
差点,almost,差点,NOUN
差距,disparity,差距,NOUN
已,already,已,NOUN
已經,already,已經,NOUN
巴,Ba,巴,NOUN
巴不得,to be eager for,巴不得,NOUN
巴克,Buck,巴克,NOUN
巴士,bus,巴士,NOUN
巴结,to fawn on,巴结,NOUN
巴西,Brazil,巴西,NOUN
巴黎,Paris,巴黎,NOUN
巷,lane,巷,NOUN
市,city,市,NOUN
市民,citizen,市民,NOUN
市长,mayor,市长,NOUN
布告,posting on a bulletin board,布告,NOUN
布局,arrangement,布局,NOUN
布拉德,Brad,布拉德,NOUN
布朗,Brown,布朗,NOUN
布置,to put in order,布置,NOUN
布莱恩,Brian,布莱恩,NOUN
布鲁斯,Bruce,布鲁斯,NOUN
帅哥,handsome guy,帅哥,NOUN
师,teacher,师,NOUN
师父,master,师父,NOUN
师范,teacher-training,师范,NOUN
希尔,Hill,希尔,NOUN
希特勒,Hitler,希特勒,NOUN
帐篷,tent,帐篷,NOUN
帕,Pa,帕,NOUN
帝,emperor,帝,NOUN
帝国,empire,帝国,NOUN
带上,bring along,带上,NOUN
带你去,take you to,带你去,NOUN
带到,bring to,带到,NOUN
带回,bring back,带回,NOUN
带子,belt,带子,NOUN
带我去,take me to,带我去,NOUN
带来,to bring,带来,NOUN
带给,bring to,带给,NOUN
带走,take away,带走,NOUN
带领,to guide,带领,NOUN
帮,to help,帮,NOUN
帮不了,can't help,帮不了,NOUN
帮个,help,帮个,NOUN
帮帮,help,帮帮,NOUN
帮帮我,help me,帮帮我,NOUN
帶,to bring,帶,NOUN
常,often,常,NOUN
常务,routine,常务,NOUN
常常,often,常常,NOUN
常年,all year round,常年,NOUN
幅度,width,幅度,NOUN
幢,classifier for buildings,幢,NOUN
幫,to help,幫,NOUN
幫助,to help,幫助,NOUN
幫忙,help,幫忙,NOUN
干什么,what are you doing,干什么,NOUN
干劲,enthusiasm for doing sth,干劲,NOUN
干吗,what for,干吗,NOUN
干嘛,what for,干嘛,NOUN
干得,do well,干得,NOUN
干扰,to interfere,干扰,NOUN
干掉,to kill,干掉,NOUN
干旱,drought,干旱,NOUN
干活,to work,干活,NOUN
干涉,to interfere,干涉,NOUN
干预,to meddle,干预,NOUN
平凡,commonplace,平凡,NOUN
平原,field,平原,NOUN
平坦,level,平坦,NOUN
平安,safe,平安,NOUN
平民,civilian,平民,NOUN
平行,parallel,平行,NOUN
平面,plane (flat surface),平面,NOUN
年前,years ago,年前,NOUN
年度,year (e.g. school year,年度,NOUN
年轻人,young person,年轻人,NOUN
并,and,并,NOUN
并列,to stand side by side,并列,NOUN
并存,to exist at the same time,并存,NOUN
并非,really isn't,并非,NOUN
幸会,nice to meet you,幸会,NOUN
幸好,fortunately,幸好,NOUN
幸存者,survivor,幸存者,NOUN
幹,to do,幹,NOUN
幹什麼,what,幹什麼,NOUN
幻觉,hallucination,幻觉,NOUN
幼稚,young,幼稚,NOUN
幽灵,ghost,幽灵,NOUN
幾個,a few,幾個,NOUN
广阔,wide,广阔,NOUN
庄严,stately,庄严,NOUN
庄重,solemn / grave,庄重,NOUN
床,bed,床,NOUN
床上,on the bed,床上,NOUN
床单,bed sheet,床单,NOUN
序言,preface,序言,NOUN
应,should,应,NOUN
应得,deserve,应得,NOUN
应邀,at sb's invitation,应邀,NOUN
应酬,social niceties,应酬,NOUN
底下,underneath,底下,NOUN
店,shop,店,NOUN
店里,in shop,店里,NOUN
庞大,huge,庞大,NOUN
废墟,ruins,废墟,NOUN
废物,trash,废物,NOUN
废除,to abolish,废除,NOUN
度,degree,度,NOUN
度假,vacation,度假,NOUN
座右铭,motto,座右铭,NOUN
庸俗,filthy,庸俗,NOUN
廉洁,honest,廉洁,NOUN
延伸,to extend,延伸,NOUN
延期,to delay,延期,NOUN
延续,to continue,延续,NOUN
建,to build,建,NOUN
建造,to build,建造,NOUN
开个,start a,开个,NOUN
开会,hold a meeting,开会,NOUN
开口,open mouth,开口,NOUN
开启,open,开启,NOUN
开展,(begin to) develop,开展,NOUN
开拓,to break new ground (for agriculture),开拓,NOUN
开支,expenditures,开支,NOUN
开明,enlightened,开明,NOUN
开朗,spacious and well-lit,开朗,NOUN
开枪,to shoot,开枪,NOUN
开水,boiled water,开水,NOUN
开火,open fire,开火,NOUN
开着,keep open,开着,NOUN
开车,to drive,开车,NOUN
开辟,to open up,开辟,NOUN
开采,to extract (ore or other resource from a mine),开采,NOUN
开门,open the door,开门,NOUN
开阔,wide,开阔,NOUN
开除,to expel,开除,NOUN
异常,exceptional,异常,NOUN
弄清楚,figure out,弄清楚,NOUN
弄错,get wrong,弄错,NOUN
弊病,malady,弊病,NOUN
弊端,malpractice,弊端,NOUN
式,style,式,NOUN
引发,trigger,引发,NOUN
引导,to guide,引导,NOUN
引擎,engine (loanword),引擎,NOUN
引爆,detonate,引爆,NOUN
引用,to quote,引用,NOUN
弗,Fu,弗,NOUN
弗兰克,Frank,弗兰克,NOUN
弥漫,to permeate / fill the air,弥漫,NOUN
弥补,to complement,弥补,NOUN
弦,bow string,弦,NOUN
弧,arc,弧,NOUN
弱点,weak point,弱点,NOUN
弹性,flexibility,弹性,NOUN
强,strong,强,NOUN
强制,to enforce,强制,NOUN
强壮,strong,强壮,NOUN
强大,powerful,强大,NOUN
强奸,rape,强奸,NOUN
强尼,Johnny,强尼,NOUN
强迫,to compel,强迫,NOUN
归,to return,归,NOUN
归根到底,(saying) to sum it up...,归根到底,NOUN
归纳,to sum up,归纳,NOUN
归还,to return sth,归还,NOUN
当中,among,当中,NOUN
当事人,persons involved or implicated,当事人,NOUN
当作,treat as,当作,NOUN
当初,at that time,当初,NOUN
当前,current,当前,NOUN
当务之急,top priority job,当务之急,NOUN
当场,at the scene,当场,NOUN
当年,that year,当年,NOUN
当心,to take care,当心,NOUN
当成,treat as,当成,NOUN
当选,to be elected,当选,NOUN
当面,to sb's face,当面,NOUN
录像,video,录像,NOUN
形态,shape,形态,NOUN
彩票,lottery ticket,彩票,NOUN
影像,image,影像,NOUN
影片,movie,影片,NOUN
彼得,Peter,彼得,NOUN
往事,past events,往事,NOUN
往前,forward,往前,NOUN
往常,habitually (in the past),往常,NOUN
征收,to levy (a fine),征收,NOUN
征服,to conquer,征服,NOUN
待,to stay,待,NOUN
待会儿,in a while,待会儿,NOUN
很久,very long,很久,NOUN
很久以前,long ago,很久以前,NOUN
很久没,long time no,很久没,NOUN
很多,a lot,很多,NOUN
很多年,many years,很多年,NOUN
很大,very big,很大,NOUN
很小,very small,很小,NOUN
很少,rarely,很少,NOUN
很快,soon,很快,NOUN
很棒,great,很棒,NOUN
很漂亮,very pretty,很漂亮,NOUN
很糟,very bad,很糟,NOUN
很酷,very cool,很酷,NOUN
很长,very long,很长,NOUN
很难,very hard,很难,NOUN
後,after,後,NOUN
徒弟,apprentice,徒弟,NOUN
得不偿失,(saying) the gains do not make up for the losses,得不偿失,NOUN
得不到,cannot get,得不到,NOUN
得了吧,come on,得了吧,NOUN
得出,to get,得出,NOUN
得分,score,得分,NOUN
得到,to get,得到,NOUN
得力,able,得力,NOUN
得天独厚,(of an area) rich in resources,得天独厚,NOUN
得知,to find out,得知,NOUN
得罪,to commit an offense,得罪,NOUN
徘徊,to dither,徘徊,NOUN
從,from,從,NOUN
復,to revive,復,NOUN
循序渐进,in sequence,循序渐进,NOUN
循环,to cycle,循环,NOUN
微不足道,negligible,微不足道,NOUN
微观,micro-,微观,NOUN
微软,Microsoft,微软,NOUN
德,virtue,德,NOUN
德国,Germany,德国,NOUN
德国人,German,德国人,NOUN
德州,Texas,德州,NOUN
心,heart,心,NOUN
心中,in heart,心中,NOUN
心得,knowledge gained,心得,NOUN
心态,attitude (of the heart),心态,NOUN
心意,intention,心意,NOUN
心灵,bright,心灵,NOUN
心疼,to love dearly,心疼,NOUN
心眼儿,one's thoughts,心眼儿,NOUN
心脏病,heart disease,心脏病,NOUN
心血,heart's blood,心血,NOUN
心跳,heartbeat,心跳,NOUN
心里,in heart,心里,NOUN
必定,be bound to,必定,NOUN
必須,must,必須,NOUN
忌讳,taboo,忌讳,NOUN
忍受,to bear,忍受,NOUN
忍耐,to show restraint,忍耐,NOUN
志气,ambition,志气,NOUN
忘,to forget,忘,NOUN
忘掉,forget,忘掉,NOUN
忙碌,busy,忙碌,NOUN
忠实,faithful,忠实,NOUN
忠诚,devoted,忠诚,NOUN
忧郁,sullen,忧郁,NOUN
快到,arrive soon,快到,NOUN
快去,go quickly,快去,NOUN
快来,come quickly,快来,NOUN
快樂,happy,快樂,NOUN
快死了,about to die,快死了,NOUN
快活,happy,快活,NOUN
快点,hurry up,快点,NOUN
快要,about to,快要,NOUN
快速,fast,快速,NOUN
快點,hurry,快點,NOUN
忽略,to neglect,忽略,NOUN
怀孕,pregnant,怀孕,NOUN
怎,how,怎,NOUN
怎么办,what to do,怎么办,NOUN
怎么回事,what's going on,怎么回事,NOUN
怎样,how,怎样,NOUN
怎樣,how,怎樣,NOUN
怎能,how can,怎能,NOUN
怎麼,how,怎麼,NOUN
怎麼樣,how about,怎麼樣,NOUN
怕,to fear,怕,VERB
思念,to think of,思念,NOUN
思索,to think deeply,思索,NOUN
思绪,train of thought,思绪,NOUN
思维,(line of) thought,思维,NOUN
怠慢,to slight,怠慢,NOUN
急,anxious,急,NOUN
急于求成,anxious for quick results (idiom); to demand instant success,急于求成,NOUN
急切,eager,急切,NOUN
急剧,rapid,急剧,NOUN
急功近利,seeking instant benefit (idiom); shortsighted vision,急功近利,NOUN
急躁,impatient / irritable,急躁,NOUN
性,sex,性,NOUN
性交,intercourse,性交,NOUN
性命,life,性命,NOUN
性情,nature,性情,NOUN
性感,sex appeal,性感,NOUN
性爱,sex,性爱,NOUN
性能,function,性能,NOUN
怪,strange,怪,NOUN
怪人,weirdo,怪人,NOUN
怪兽,monster,怪兽,NOUN
怪异,weird,怪异,NOUN
怪物,monster,怪物,NOUN
怪胎,freak,怪胎,NOUN
总,always,总,NOUN
总会,always,总会,NOUN
总和,sum,总和,NOUN
总得,have to,总得,NOUN
总有,always have,总有,NOUN
总有一天,one day,总有一天,NOUN
总监,director,总监,NOUN
总而言之,in short,总而言之,NOUN
总部,headquarters,总部,NOUN
恍然大悟,to suddenly realize,恍然大悟,NOUN
恐吓,to threaten,恐吓,NOUN
恐怖分子,terrorist,恐怖分子,NOUN
恐惧,fear,恐惧,NOUN
恐慌,panic,恐慌,NOUN
恨不得,wishing one could do sth,恨不得,NOUN
恩,hmm,恩,NOUN
恩怨,(feeling of) resentment,恩怨,NOUN
恭喜,congratulations,恭喜,NOUN
恭敬,deferential,恭敬,NOUN
恰到好处,it's just perfect,恰到好处,NOUN
恰巧,fortunately,恰巧,NOUN
恰当,appropriate,恰当,NOUN
恳切,earnest,恳切,NOUN
恶化,to worsen,恶化,NOUN
恶心,bad habit,恶心,NOUN
恶梦,nightmare,恶梦,NOUN
恶魔,demon,恶魔,NOUN
恼火,to get angry,恼火,NOUN
悔恨,remorse,悔恨,NOUN
患者,patient,患者,NOUN
您好,hello (polite),您好,NOUN
悬崖峭壁,sheer cliffs and precipitous rock faces (idiom),悬崖峭壁,NOUN
悬念,suspense in a movie,悬念,NOUN
悬挂,to suspend,悬挂,NOUN
悲伤,sad,悲伤,NOUN
悲剧,tragedy,悲剧,NOUN
悲哀,grieved,悲哀,NOUN
悲惨,miserable / tragic,悲惨,NOUN
情,feeling,情,NOUN
情人,lover,情人,NOUN
情形,circumstances,情形,NOUN
情感,emotion,情感,NOUN
情报,(spy) intelligence,情报,NOUN
情況,situation,情況,NOUN
情理,reason,情理,NOUN
情节,plot,情节,NOUN
惊人,amazing,惊人,NOUN
惊动,alarm,惊动,NOUN
惊喜,surprise,惊喜,NOUN
惊奇,to be amazed,惊奇,NOUN
惊讶,amazed,惊讶,NOUN
惋惜,to feel sorry for a person over sth that should have happened,惋惜,NOUN
惦记,to think of,惦记,NOUN
惨,miserable,惨,NOUN
惩罚,penalty,惩罚,NOUN
惯例,convention,惯例,NOUN
想不到,unexpectedly,想不到,NOUN
想像,to imagine,想像,NOUN
想到,think of,想到,NOUN
想干什么,what to do,想干什么,NOUN
想想,to think,想想,NOUN
想方设法,to think up every possible method (idiom); to devise ways and means,想方设法,NOUN
想来,want to come,想来,NOUN
想法,idea,想法,NOUN
想着,thinking about,想着,NOUN
想要,to want,想要,NOUN
想见,want to see,想见,NOUN
想起,to recall,想起,NOUN
想过,have thought,想过,NOUN
惹,to provoke,惹,NOUN
惹祸,stirring up trouble,惹祸,NOUN
愈,to heal,愈,NOUN
意向,intention,意向,NOUN
意味着,to signify,意味着,NOUN
意图,intent,意图,NOUN
意大利,Italy,意大利,NOUN
意志,will,意志,NOUN
意料,to anticipate,意料,NOUN
意识,consciousness,意识,NOUN
愚昧,ignorant,愚昧,NOUN
愚蠢,silly,愚蠢,NOUN
愛,love,愛,NOUN
感,feeling,感,NOUN
感兴趣,interested,感兴趣,NOUN
感到,to feel,感到,NOUN
感慨,to sigh with sorrow,感慨,NOUN
感染,infection,感染,NOUN
感覺,feeling,感覺,NOUN
感謝,thanks,感謝,NOUN
感谢上帝,thank God,感谢上帝,NOUN
感谢您,thank you,感谢您,NOUN
愣,to look distracted,愣,NOUN
愿,to wish,愿,NOUN
慈祥,kindly,慈祥,NOUN
慌忙,in a great rush,慌忙,NOUN
慎重,cautious,慎重,NOUN
慢性,slow and patient,慢性,NOUN
慢慢,slowly,慢慢,NOUN
慢慢来,take it slow,慢慢来,NOUN
慢点,slow down,慢点,NOUN
慰,comfort,慰,NOUN
慰问,to express sympathy,慰问,NOUN
慷慨,vehement,慷慨,NOUN
憋,to choke,憋,NOUN
懂吗,understand?,懂吗,NOUN
懂得,to understand,懂得,NOUN
應該,should,應該,NOUN
懒惰,idle,懒惰,NOUN
懦夫,coward,懦夫,NOUN
戏,play,戏,NOUN
成,to become,成,NOUN
成交,to complete a contract,成交,NOUN
成员,member,成员,NOUN
成天,(coll.) all day long,成天,NOUN
成心,intentional,成心,NOUN
成效,effect,成效,NOUN
成本,(manufacturing,成本,NOUN
成為,to become,成為,NOUN
我会,I will,我会,NOUN
我來,I'll come,我來,NOUN
我俩,we two,我俩,NOUN
我們,we,我們,NOUN
我先,I first,我先,NOUN
我刚,I just,我刚,NOUN
我妈,my mom,我妈,NOUN
我家,my home,我家,NOUN
我怕,I'm afraid,我怕,NOUN
我想,I think,我想,NOUN
我操,fuck,我操,NOUN
我敢,I dare,我敢,NOUN
我會,I will,我會,NOUN
我本,I originally,我本,NOUN
我来,I'll come,我来,NOUN
我查,I'll check,我查,NOUN
我求,I beg,我求,NOUN
我点,I point,我点,NOUN
我爱你,I love you,我爱你,NOUN
我爸,my dad,我爸,NOUN
我現,I now,我現,NOUN
我用,I use,我用,NOUN
我給,I give,我給,NOUN
我能,I can,我能,NOUN
我花,I spend,我花,NOUN
我要,I want,我要,NOUN
我覺,I feel,我覺,NOUN
我见,I see,我见,NOUN
我试,I try,我试,NOUN
我该,I should,我该,NOUN
我读,I read,我读,NOUN
我错,I'm wrong,我错,NOUN
戒备,to take precautions,戒备,NOUN
或,or,或,PART
或是,or,或是,NOUN
或許,perhaps,或許,NOUN
或许,perhaps,或许,NOUN
战场,battlefield,战场,NOUN
战士,warrior,战士,NOUN
战役,military campaign,战役,NOUN
战斗,to fight,战斗,NOUN
战术,tactics,战术,NOUN
战略,strategy,战略,NOUN
战胜,defeat,战胜,NOUN
截至,up to (a time),截至,NOUN
戰爭,war,戰爭,NOUN
戴上,put on,戴上,NOUN
戴夫,Dave,戴夫,NOUN
戴维,David,戴维,NOUN
房,room,房,NOUN
房子,house,房子,NOUN
房租,rent,房租,NOUN
房間,room,房間,NOUN
所在,location,所在,NOUN
所有人,everyone,所有人,NOUN
所知,known,所知,NOUN
所说,what is said,所说,NOUN
扁,flat,扁,NOUN
扂,rare character,扂,NOUN
手,hand,手,NOUN
手上,on hand,手上,NOUN
手下,subordinate,手下,NOUN
手中,in hand,手中,NOUN
手势,gesture,手势,NOUN
手枪,pistol,手枪,NOUN
手段,means,手段,NOUN
手法,technique,手法,NOUN
手臂,arm,手臂,NOUN
手艺,craftmanship,手艺,NOUN
手術,surgery,手術,NOUN
手里,in hand,手里,NOUN
才刚,just now,才刚,NOUN
才干,ability,才干,NOUN
才能,ability,才能,NOUN
才行,only then,才行,NOUN
扎,to prick,扎,NOUN
扎实,strong,扎实,NOUN
定理,theorem,定理,NOUN
范畴,category,范畴,NOUN
机制,mechanism,机制,NOUN
要素,element,要素,NOUN
规范,norm,规范,NOUN
方针,policy,方针,NOUN
策略,strategy,策略,NOUN
途径,channel/approach,途径,NOUN
层面,level/dimension,层面,NOUN
立场,stance,立场,NOUN
理念,philosophy,理念,NOUN
知觉,perception,知觉,NOUN
直觉,intuition,直觉,NOUN
梦想,dream,梦想,NOUN
欲望,desire,欲望,NOUN
渴望,longing,渴望,NOUN
绝望,despair,绝望,NOUN
细心,carefulness,细心,NOUN
用心,attentiveness,用心,NOUN
焦虑,anxiety,焦虑,NOUN
胆怯,timidity,胆怯,NOUN
怯懦,cowardice,怯懦,NOUN
虚荣,vanity,虚荣,NOUN
虚伪,hypocrisy,虚伪,NOUN
真诚,sincerity,真诚,NOUN
背叛,betrayal,背叛,NOUN
猜疑,suspicion,猜疑,NOUN
确信,certainty,确信,NOUN
精确,precise,精确,ADJ
误解,misunderstand,误解,VERB
知晓,be aware,知晓,VERB
识别,identify,识别,VERB
辨别,distinguish,辨别,VERB
分类,classify,分类,VERB
推断,infer,推断,VERB
推测,speculate,推测,VERB
猜测,guess,猜测,VERB
评估,evaluate,评估,VERB
裁定,rule,裁定,VERB
审议,deliberate,审议,VERB
回想,recall,回想,VERB
遗忘,forget,遗忘,VERB
