Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
平均,average,平均,ADJ
平常,ordinary,平常,ADJ
年纪,age,年纪,NOUN
幸运,fortunate,幸运,ADJ
幼儿园,kindergarten,幼儿园,NOUN
广场,public square,广场,NOUN
庆祝,to celebrate,庆祝,VERB
废话,nonsense,废话,NOUN
建立,to establish,建立,VERB
建筑,to construct,建筑,VERB
建议,to suggest,建议,VERB
开发,to develop,开发,VERB
开心,happy,开心,ADJ
开放,to open up,开放,VERB
弯,bend,弯,NOUN
弱,weak,弱,ADJ
录音,to record sound,录音,VERB
形状,shape,形状,NOUN
形象,image,形象,NOUN
彩虹,rainbow,彩虹,NOUN
影子,shadow,影子,NOUN
微笑,to smile,微笑,VERB
心理,psychology,心理,NOUN
心脏,heart,心脏,NOUN
必要,necessary,必要,ADJ
忍不住,cannot help,忍不住,VERB
志愿者,volunteer,志愿者,NOUN
念,to read,念,VERB
思想,thought,思想,NOUN
怪不得,no wonder,怪不得,ADV
总之,in a word,总之,ADV
总共,altogether,总共,ADV
总算,at long last,总算,ADV
恋爱,(romantic) love,恋爱,NOUN
恐怖,terrifying / terrible,恐怖,ADJ
恨,to hate,恨,VERB
想念,to miss,想念,VERB
想象,to imagine,想象,VERB
意义,meaning,意义,NOUN
意外,accident,意外,NOUN
成语,idiom,成语,NOUN
成长,to grow up,成长,VERB
戒指,ring,戒指,NOUN
戒烟,to quit smoking,戒烟,VERB
战争,war,战争,NOUN
房东,landlord,房东,NOUN
扇子,fan,扇子,NOUN
手套,glove,手套,NOUN
手工,handicraft,手工,NOUN
手指,finger,手指,NOUN
手术,operation,手术,NOUN
打喷嚏,to sneeze,打喷嚏,VERB
打工,to work part-time,打工,VERB
打招呼,to greet,打招呼,VERB
扶,to support with the hand,扶,VERB
抄,to copy,抄,VERB
抢,to snatch,抢,VERB
报告,to report,报告,VERB
抽屉,drawer,抽屉,NOUN
拆,to dismantle,拆,VERB
拍,to pat,拍,VERB
拐弯,to turn,拐弯,VERB
拥抱,to embrace,拥抱,VERB
挂号,to register,挂号,VERB
指导,to guide,指导,VERB
挡,to block,挡,VERB
挣钱,to earn money,挣钱,VERB
捡,to pick up,捡,VERB
据说,it is said that,据说,VERB
排球,volleyball,排球,NOUN
排队,to line up,排队,VERB
接着,then,接着,ADV
控制,to control,控制,VERB
提,to carry,提,VERB
提问,to question,提问,VERB
搞,to do,搞,VERB
摄影,photography,摄影,NOUN
摆,to arrange,摆,VERB
摇,to shake,摇,VERB
摔,to fall,摔,VERB
摘,to pick,摘,VERB
摩托车,motorcycle,摩托车,NOUN
摸,to touch,摸,VERB
操场,playground,操场,NOUN
支,to support,支,VERB
改正,to correct,改正,VERB
放松,to relax,放松,VERB
政府,government,政府,NOUN
敌人,enemy,敌人,NOUN
救,to save,救,VERB
救护车,ambulance,救护车,NOUN
教练,coach,教练,NOUN
数据,data,数据,NOUN
整个,whole,整个,ADJ
文件,document,文件,NOUN
文具,stationery,文具,NOUN
文学,literature,文学,NOUN
方,square,方,ADJ
方式,way,方式,NOUN
无数,countless,无数,ADJ
日历,calendar,日历,NOUN
日常,daily,日常,ADJ
日期,date,日期,NOUN
日用品,daily necessities,日用品,NOUN
时代,era,时代,NOUN
时尚,fashion,时尚,NOUN
明信片,postcard,明信片,NOUN
明星,star,明星,NOUN
明显,obvious,明显,ADJ
是否,whether or not,是否,SCONJ
晒,to dry in the sun,晒,AUX
晕,dizzy,晕,ADJ
景色,scenery,景色,NOUN
更加,more,更加,ADV
曾经,once,曾经,ADV
服装,clothing,服装,NOUN
期待,to look forward to,期待,VERB
木头,wood,木头,NOUN
未来,future,未来,NOUN
机器,machine,机器,NOUN
杀,to kill,杀,VERB
来自,to come from,来自,VERB
枕头,pillow,枕头,NOUN
枪,gun,枪,NOUN
某,certain,某,ADJ
柜台,counter,柜台,NOUN
标点,punctuation,标点,NOUN
根,root,根,NOUN
桃,peach,桃,NOUN
桔子,tangerine,桔子,NOUN
梨,pear,梨,NOUN
梳子,comb,梳子,NOUN
棉花,cotton,棉花,NOUN
棒,stick,棒,NOUN
橡皮,eraser,橡皮,NOUN
欠,to owe,欠,VERB
欣赏,to appreciate,欣赏,VERB
正,just,正,ADV
比如,for example,比如,VERB
毛,hair,毛,NOUN
毛病,fault,毛病,NOUN
池子,pond,池子,NOUN
汽油,gasoline,汽油,NOUN
沙滩,beach,沙滩,NOUN
油炸,to deep-fry,油炸,VERB
注册,to register,注册,VERB
洞,hole,洞,NOUN
浅,shallow,浅,ADJ
浇,to water,浇,VERB
海关,customs,海关,NOUN
海鲜,seafood,海鲜,NOUN
温暖,warm,温暖,ADJ
游览,sightsee,游览,VERB
滑冰,skate,滑冰,VERB
滚,boil,滚,VERB
满足,satisfy,满足,VERB
滴,drop,滴,NOUN
火柴,match,火柴,NOUN
灰,ash,灰,NOUN
炒,stir-fry,炒,VERB
点头,nod,点头,VERB
点心,dim sum,点心,NOUN
烂,rotten,烂,ADJ
烫,scald,烫,VERB
热心,enthusiastic,热心,ADJ
热爱,love ardently,热爱,VERB
煮,boil,煮,VERB
爱心,love,爱心,NOUN
片,slice,片,NOUN
牛仔裤,jeans,牛仔裤,NOUN
物理,physics,物理,NOUN
狼,wolf,狼,NOUN
玉米,corn,玉米,NOUN
王子,prince,王子,NOUN
玩具,toy,玩具,NOUN
现金,cash,现金,NOUN
玻璃,glass,玻璃,NOUN
班主任,head teacher,班主任,NOUN
球迷,fan,球迷,NOUN
理由,reason,理由,NOUN
生产,to produce,生产,VERB
电台,radio station,电台,NOUN
电池,battery,电池,NOUN
疯狂,crazy,疯狂,ADJ
病毒,virus,病毒,NOUN
痒,to itch,痒,VERB
痛苦,pain,痛苦,NOUN
登机牌,boarding pass,登机牌,NOUN
登记,to register (one's name),登记,VERB
的确,really,的确,ADV
皇帝,emperor,皇帝,NOUN
皮鞋,leather shoes,皮鞋,NOUN
盆,basin,盆,NOUN
盖,lid,盖,NOUN
目前,at the present time,目前,ADV
目标,target,目标,NOUN
直,straight,直,ADJ
相处,to be in contact with,相处,VERB
相当,equivalent to,相当,ADJ
眉毛,eyebrow,眉毛,NOUN
看来,apparently,看来,ADV
真实,true,真实,ADJ
着凉,to catch cold,着凉,VERB
睁,to open (one's eyes),睁,VERB
瞧,to look at,瞧,VERB
短信,text message,短信,NOUN
石头,stone,石头,NOUN
矿泉水,mineral water,矿泉水,NOUN
砍,to chop,砍,VERB
硬币,coin,硬币,NOUN
确定,to confirm,确定,VERB
确认,to confirm,确认,VERB
碰见,to run into,碰见,VERB
磁带,cassette tape,磁带,NOUN
礼拜天,Sunday,礼拜天,NOUN
祝福,blessing,祝福,NOUN
离婚,to divorce,离婚,VERB
秒,second (unit of time),秒,NOUN
秘书,secretary,秘书,NOUN
秘密,secret,秘密,NOUN
称,to weigh,称,VERB
移动,to move,移动,VERB
窗帘,curtain,窗帘,NOUN
立刻,immediately,立刻,ADV
立即,immediately,立即,ADV
竹子,bamboo,竹子,NOUN
等于,to equal,等于,VERB
等待,to wait,等待,VERB
答应,to promise,答应,VERB
签字,to sign,签字,VERB
简历,resume,简历,NOUN
简直,simply,简直,ADV
管子,tube,管子,NOUN
类,kind,类,NOUN
糟糕,terrible,糟糕,ADJ
紧,tight,紧,ADJ
紫,purple,紫,ADJ
结账,to pay the bill,结账,VERB
绳子,rope,绳子,NOUN
罐头,canned food,罐头,NOUN
罚款,to fine,罚款,VERB
美术,fine arts,美术,NOUN
翅膀,wing,翅膀,NOUN
翻,to turn over,翻,VERB
老实,honest,老实,ADJ
老板,boss,老板,NOUN
杀人,to kill,杀人,VERB
进城,to enter city,进城,VERB
气,particle,气,PART
今,today,今,NOUN
女,woman,女,NOUN
进来,to come in,进来,VERB
那些,those,那些,DET
儿,child,儿,NOUN
面,particle,面,PART
知,to know,知,VERB
求,to beg,求,VERB
报,to report,报,VERB
管,to manage,管,VERB
晚,late,晚,ADJ
走吧,to go,走吧,VERB
清,particle,清,PART
礼,ritual,礼,NOUN
事吧,matter,事吧,NOUN
样,such,样,ADJ
过来,to come over,过来,VERB
一笑,to smile,一笑,VERB
酒,wine,酒,NOUN
有些,to have some,有些,VERB
跑,to run,跑,VERB
抓,to grab,抓,VERB
手里,hand,手里,NOUN
让开,to move aside,让开,VERB
松开,to release,松开,VERB
句,sentence,句,NOUN
身上,body,身上,NOUN
红衣,red robe,红衣,NOUN
路上,road,路上,NOUN
无法,to be unable,无法,VERB
你别,you,你别,PRON
能够,to be able,能够,AUX
身,body,身,NOUN
那里,there,那里,PRON
落,to fall,落,VERB
好吧,alright,好吧,NOUN
自,from,自,ADP
也是,also,也是,SCONJ
一时,temporarily,一时,ADV
怎,how,怎,ADV
小孩,child,小孩,NOUN
我听,I,我听,PRON
我早,I,我早,PRON
你难道,you,你难道,PRON
都有,to have,都有,VERB
还能,can still,还能,AUX
救你,to save you,救你,VERB
还真,indeed,还真,ADV
你快,you,你快,PRON
我付,to pay,我付,VERB
给你,to give you,给你,VERB
拦我,to stop me,拦我,VERB
可你,you,可你,PRON
你来,you,你来,PRON
可他,to be,可他,VERB
剑给,to give,剑给,VERB
着吧,to be,着吧,VERB
我倒,rather,我倒,ADV
但我,but,但我,SCONJ
对你,to,对你,ADP
都行,to work,都行,VERB
你要,you,你要,PRON
好了,to finish,好了,VERB
我走,I,我走,PRON
从今,from,从今,ADP
你带,to bring,你带,VERB
治好,to cure,治好,VERB
治病,to treat,治病,VERB
还要,to need,还要,AUX
都怪我,to blame,都怪我,VERB
生在,to be born,生在,VERB
你干,you,你干,PRON
有人,with,有人,ADP
我也,and,我也,SCONJ
你都,you,你都,PRON
