Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
一向,always (previously),一向,ADJ
一员,one member,一员,NOUN
一周,one week,一周,NUM
一命,one life,一命,NUM
一团糟,a mess,一团糟,NUM
一场,one (event),一场,NUM
一块,one piece,一块,NUM
一堆,a pile,一堆,NUM
一声,a sound,一声,NUM
一夜,one night,一夜,NUM
一大,a big,一大,NUM
一大堆,a big pile,一大堆,NUM
一天,one day,一天,NUM
一头,one head,一头,VERB
一套,one set,一套,NUM
一如既往,just as in the past (idiom); as before,一如既往,NUM
一家,one family,一家,NUM
一家人,whole family,一家人,NUM
一对,a pair,一对,NUM
一小,a small,一小,NUM
一帆风顺,propitious wind throughout the journey (idiom),一帆风顺,NUM
一年,one year,一年,NUM
一度,for a time,一度,ADV
一座,one (building),一座,NUM
一张,one (flat),一张,NUM
一律,same,一律,NUM
一把,one handful,一把,NUM
一支,one stick,一支,NUM
一整天,all day long,一整天,NUM
一无所知,know nothing,一无所知,NUM
一晚,one night,一晚,NUM
一本,one book,一本,NUM
一条,one (long),一条,NUM
一杯,one cup,一杯,NUM
一枪,one shot,一枪,NUM
一架,one (machine),一架,NUM
一根,one stick,一根,NUM
一模一样,exactly the same,一模一样,ADJ
一樣,same,一樣,NUM
一次,once,一次,NUM
一步,one step,一步,NUM
一段,a section,一段,NUM
一段时间,a period of time,一段时间,NUM
一流,top quality,一流,NUM
一点,a little,一点,ADJ
一点儿,a little,一点儿,ADJ
一点点,a little bit,一点点,ADJ
一片,a piece,一片,NUM
一瓶,one bottle,一瓶,NUM
一生,a lifetime,一生,NUM
一番,one round,一番,NUM
一百,one hundred,一百,NUM
一百万,one million,一百万,NUM
一目了然,obvious at a glance (idiom),一目了然,NUM
一眼,one glance,一眼,NUM
一种,one kind,一种,NUM
一種,one kind,一種,NUM
一笔,one sum,一笔,NUM
一群,a group,一群,NUM
一艘,one (boat),一艘,NUM
一行,a group,一行,NUM
一贯,consistent,一贯,ADJ
一趟,a trip,一趟,NUM
一辆,one (vehicle),一辆,NUM
一遍,once,一遍,NUM
一道,together,一道,NUM
一部,one part,一部,NUM
一部分,a part,一部分,NUM
一间,one room,一间,NUM
一阵子,a while,一阵子,NUM
一面,one side,一面,VERB
一项,one item,一项,NUM
一顿,a meal,一顿,VERB
一颗,one piece,一颗,NUM
一首,one song,一首,NUM
一點,a little,一點,NUM
万分,very much,万分,NUM
万岁,long live,万岁,NUM
万美元,ten thousand dollars,万美元,NUM
三个,three,三个,NUM
三個,three,三個,NUM
三天,three days,三天,NUM
三年,three years,三年,NUM
三明治,sandwich,三明治,NUM
三次,three times,三次,NUM
三角,triangle,三角,NUM
上任,to take office,上任,VERB
上升,rise,上升,VERB
上去,go up,上去,VERB
上司,boss,上司,NOUN
上周,last week,上周,DET
上场,go on stage,上场,VERB
上天,heaven,上天,VERB
上学,go to school,上学,VERB
上尉,lieutenant,上尉,NOUN
上帝,God,上帝,PROPN
上帝保佑,God bless,上帝保佑,PROPN
上床,go to bed,上床,VERB
上来,come up,上来,VERB
上校,colonel,上校,NOUN
上楼,go upstairs,上楼,VERB
上次,last time,上次,NOUN
上海,Shanghai,上海,PROPN
上游,upper reaches (of a river),上游,NOUN
上瘾,to get into a habit,上瘾,VERB
上级,higher authorities,上级,NOUN
上课,go to class,上课,VERB
上路,hit the road,上路,VERB
上车,get on car,上车,VERB
上进心,motivation,上进心,VERB
上面,above,上面,NOUN
下令,to order,下令,VERB
下來,come down,下來,VERB
下去,go down,下去,VERB
下周,next week,下周,NOUN
下场,end up,下场,VERB
下属,subordinate,下属,NOUN
下手,to start,下手,VERB
下来,come down,下来,VERB
下次,next time,下次,NOUN
下班,get off work,下班,VERB
下车,get off car,下车,VERB
下降,to descend,下降,VERB
下面,below,下面,NOUN
不久,soon,不久,NOUN
不了,cannot,不了,VERB
不仅仅,not only,不仅仅,ADP
不介意,don't mind,不介意,VERB
不会,will not,不会,AUX
不住,cannot stay,不住,VERB
不信,don't believe,不信,VERB
不停,non-stop,不停,VERB
不像,unlike,不像,VERB
不像话,unreasonable,不像话,VERB
不关,not about,不关,VERB
不再,no longer,不再,ADJ
不准,not allowed,不准,VERB
不到,cannot reach,不到,VERB
不去,not go,不去,VERB
不可,cannot,不可,AUX
不可思议,inconceivable (idiom); unimaginable,不可思议,AUX
不吃,don't eat,不吃,VERB
不同,different,不同,ADJ
不在乎,don't care,不在乎,VERB
不堪,cannot bear,不堪,ADV
不够,not enough,不够,ADJ
不太,not very,不太,ADV
不太好,not very good,不太好,ADV
不好,not good,不好,ADJ
不妙,not good,不妙,ADJ
不妨,there is no harm in,不妨,ADV
不对劲,not right,不对劲,VERB
不少,not few,不少,ADJ
不屑一顾,to disdain as beneath contempt,不屑一顾,ADV
不幸,unfortunate,不幸,ADJ
不得,must not,不得,VERB
不得已,to act against one's will,不得已,AUX
不怎么,not very,不怎么,ADV
不怕,not afraid,不怕,VERB
不惜,not stint,不惜,VERB
不想,don't want,不想,AUX
不愧,to be worthy of,不愧,VERB
不愿,unwilling,不愿,AUX
不成,won't do,不成,VERB
不择手段,by fair means or foul,不择手段,VERB
不敢,dare not,不敢,VERB
不敢当,lit. I dare not (accept the honor); fig. I don't deserve your praise,不敢当,AUX
不敢相信,can't believe,不敢相信,AUX
不料,unexpectedly,不料,VERB
不时,from time to time,不时,ADJ
不明,unclear,不明,ADJ
不是,is not,不是,AUX
不是故意,not intentional,不是故意,AUX
不會,will not,不會,AUX
不来,not come,不来,VERB
不止,incessantly,不止,VERB
不爽,unhappy,不爽,ADV
不用,no need,不用,VERB
不由得,can't help,不由得,VERB
不相上下,equally matched,不相上下,VERB
不知,don't know,不知,ADV
不禁,can't help (doing sth),不禁,ADV
不算,not count,不算,VERB
不管怎样,anyway,不管怎样,ADP
不肯,refuse,不肯,VERB
不能,cannot,不能,AUX
不行,won't do,不行,VERB
不要,do not,不要,AUX
不見,not seen,不見,VERB
不见,not see,不见,ADV
不言而喻,it goes without saying,不言而喻,VERB
不让,don't let,不让,ADV
不许,not allow,不许,ADV
不许动,don't move,不许动,VERB
不论,no matter,不论,ADP
不该,should not,不该,AUX
不说,not say,不说,VERB
不起,cannot afford,不起,VERB
不远,not far,不远,ADJ
不通,doesn't work,不通,ADV
不過,but,不過,SCONJ
不錯,not bad,不錯,ADJ
不错,not bad,不错,ADJ
不顾,in spite of,不顾,VERB
与日俱增,to increase steadily,与日俱增,ADP
丑恶,ugly,丑恶,ADJ
专利,patent,专利,NOUN
专科,specialized subject,专科,NOUN
专程,special-purpose trip,专程,VERB
专长,specialty,专长,VERB
专题,special topic,专题,NOUN
且,and,且,SCONJ
世上,in the world,世上,NOUN
世代,generation,世代,NOUN
世界观,worldview,世界观,NOUN
丘陵,hills,丘陵,NOUN
丛,cluster,丛,PROPN
丛林,jungle,丛林,NOUN
东京,Tokyo,东京,PROPN
东尼,Tony,东尼,PROPN
东张西望,to look in all directions (idiom),东张西望,PROPN
东道主,host,东道主,NOUN
丝,silk,丝,NOUN
丢三落四,forgetful,丢三落四,NUM
丢下,throw down,丢下,VERB
丢人,to lose face,丢人,VERB
丢掉,throw away,丢掉,VERB
丢脸,lose face,丢脸,VERB
两个,two,两个,NUM
两人,two people,两人,NUM
两位,two (polite),两位,NUM
两分钟,two minutes,两分钟,NUM
两只,two (animals),两只,NUM
两名,two (people),两名,NUM
两周,two weeks,两周,NUM
两天,two days,两天,NUM
两年,two years,两年,NUM
两次,twice,两次,NUM
两种,two kinds,两种,NUM
严厉,severe,严厉,ADJ
严密,strict,严密,ADJ
严寒,bitter cold,严寒,ADJ
严峻,grim,严峻,ADJ
严禁,strictly prohibit,严禁,VERB
丧失,to lose,丧失,VERB
个体,individual,个体,NOUN
中,middle,中,ADP
中圆简,rare character,中圆简,PROPN
中士,sergeant,中士,NOUN
中央,central,中央,NOUN
中尉,lieutenant,中尉,NOUN
中情局,CIA,中情局,NOUN
中断,to cut short,中断,VERB
中有,has,中有,ADP
中立,neutral,中立,ADJ
丰收,bumper harvest,丰收,VERB
丰满,ample,丰满,ADJ
丰盛,rich,丰盛,ADJ
串,to string together,串,NOUN
临,to face,临,VERB
临床,clinical,临床,NOUN
丸,pill,丸,NOUN
丹,Dan,丹,PROPN
丹尼,Danny,丹尼,PROPN
丹尼尔,Daniel,丹尼尔,PROPN
丹尼斯,Dennis,丹尼斯,PROPN
为何,why,为何,ADP
为啥,why,为啥,ADP
为期,(to be done) by (a certain date),为期,VERB
为止,up to,为止,AUX
为此,for this,为此,ADP
为难,to feel embarrassed or awkward,为难,ADP
为首,head,为首,AUX
主,lord,主,PART
主任,director,主任,NOUN
主办,to organize,主办,VERB
主导,to lead,主导,VERB
主教,bishop,主教,NOUN
主权,sovereignty,主权,NOUN
主流,main stream (of a river),主流,NOUN
主演,lead actor,主演,VERB
主管,in charge,主管,NOUN
主角,protagonist,主角,NOUN
主题,theme,主题,NOUN
丽莎,Lisa,丽莎,PROPN
举世瞩目,to receive worldwide attention,举世瞩目,VERB
举世闻名,(saying) world famous,举世闻名,PROPN
举动,act,举动,NOUN
举起,raise,举起,VERB
举足轻重,a foot's move sways the balance (idiom); to hold the balance of power,举足轻重,VERB
乃,to be,乃,VERB
久等,wait long,久等,PROPN
么,particle,么,PRON
之一,one of,之一,PART
之上,above,之上,NOUN
之下,below,之下,ADP
之中,among,之中,NOUN
之内,within,之内,NOUN
之前,before,之前,NOUN
之后,after,之后,NOUN
之地,of the place,之地,PRON
之外,besides,之外,NOUN
之所以,the reason why,之所以,ADP
之类,and so on,之类,PART
之間,between,之間,PART
之间,between,之间,ADP
乌黑,jet-black,乌黑,ADJ
乐意,to be willing to do sth,乐意,PROPN
乐谱,a musical score,乐谱,NOUN
乐趣,delight,乐趣,NOUN
乐队,band,乐队,NOUN
乔,Joe,乔,PROPN
乔伊,Joey,乔伊,PROPN
乔治,George,乔治,PROPN
乖乖,be good,乖乖,ADJ
乘务员,attendant on an airplane,乘务员,VERB
乘客,passenger,乘客,NOUN
乞丐,beggar,乞丐,NOUN
也好,also good,也好,ADJ
也就是说,that is to say,也就是说,SCONJ
也許,perhaps,也許,SCONJ
习俗,custom,习俗,NOUN
乡村,countryside,乡村,NOUN
乡镇,village,乡镇,NOUN
书法,calligraphy,书法,NOUN
书籍,books,书籍,NOUN
书记,secretary,书记,NOUN
书面,in writing,书面,NOUN
买下,buy,买下,VERB
买卖,business,买卖,VERB
乱来,act wildly,乱来,VERB
予以,to give,予以,VERB
争先恐后,striving to be first and fearing to be last (idiom); outdoing one another,争先恐后,VERB
争夺,to fight over,争夺,VERB
争气,to work hard for sth,争气,VERB
争端,dispute,争端,NOUN
争议,controversy,争议,NOUN
事,matter,事,NOUN
事业,undertaking,事业,NOUN
事件,event,事件,NOUN
事儿,thing,事儿,NOUN
事务,(political,事务,NOUN
事实上,in fact,事实上,NOUN
事實,fact,事實,NOUN
事态,situation,事态,NOUN
事故,accident,事故,NOUN
事要,matter to,事要,NOUN
事迹,deed,事迹,NOUN
事项,matter,事项,NOUN
二十,twenty,二十,NUM
二号,number two,二号,NUM
二氧化碳,carbon dioxide CO2,二氧化碳,NOUN
于,in,于,VERB
亏待,to treat sb unfairly,亏待,VERB
亏损,deficit,亏损,VERB
互联网,the Internet,互联网,VERB
五个,five,五个,NUM
五分钟,five minutes,五分钟,NUM
五年,five years,五年,NUM
井,a well,井,PROPN
亚,Asia,亚,PROPN
亚军,second place (in a sports contest),亚军,NOUN
亚历克斯,Alex,亚历克斯,PROPN
亚当,Adam,亚当,PROPN
亚瑟,Arthur,亚瑟,PROPN
交代,to hand over,交代,VERB
交叉,to cross,交叉,NOUN
交往,to associate,交往,VERB
交易,(business) transaction,交易,NOUN
交涉,to negotiate,交涉,VERB
交给,hand over to,交给,VERB
交谈,converse,交谈,VERB
亦,also,亦,SCONJ
产业,industry,产业,NOUN
亨利,Henry,亨利,PROPN
亭子,pavilion,亭子,NOUN
亲,kiss,亲,ADJ
亲人,relative,亲人,NOUN
亲吻,kiss,亲吻,PART
亲密,intimate,亲密,ADJ
亲手,personally,亲手,ADV
亲热,affectionate,亲热,VERB
亲身,personal,亲身,ADJ
人为,artificial,人为,NOUN
人人,everyone,人人,NOUN
人们,people,人们,NOUN
人会,people will,人会,NOUN
人們,people,人們,NOUN
人去,people go,人去,NOUN
人士,person,人士,NOUN
人家,other people,人家,NOUN
人工,artificial,人工,NOUN
人性,human nature,人性,NOUN
人手,hand,人手,NOUN
人数,number of people,人数,NOUN
人来,people come,人来,NOUN
人格,personality,人格,NOUN
人民,people,人民,NOUN
人渣,scum,人渣,NOUN
人群,crowd,人群,NOUN
人能,people can,人能,NOUN
人质,hostage,人质,NOUN
人道,human sympathy,人道,NOUN
人间,the human world,人间,NOUN
人類,humanity,人類,NOUN
什,part of what,什,PROPN
什么样,what kind,什么样,PRON
什麼,what,什麼,PRON
仁慈,benevolent,仁慈,ADJ
仅,only,仅,ADV
仅仅,only,仅仅,ADV
仅供,only for,仅供,ADV
仅此而已,that's all,仅此而已,ADV
仆人,servant,仆人,NOUN
仇恨,hatred,仇恨,NOUN
今,today,今,NOUN
今后,from now on,今后,NOUN
今天下午,this afternoon,今天下午,NOUN
今年,this year,今年,NOUN
今日,today,今日,NOUN
今早,this morning,今早,NOUN
今晚,tonight,今晚,NOUN
介意,to mind,介意,VERB
仍,still,仍,ADV
仍旧,still (remaining),仍旧,ADJ
从不,never,从不,ADP
从容不迫,calm,从容不迫,ADV
从小,from childhood,从小,ADJ
从未,never,从未,ADP
从来不,never,从来不,ADV
从没,never,从没,ADP
仓促,all of a sudden,仓促,ADJ
仓库,depot,仓库,NOUN
仔,careful,仔,NOUN
他人,others,他人,NOUN
他们,they,他们,PRON
他会,he will,他会,PRON
他們,they,他們,PRON
他妈的,damn,他妈的,PRON
他媽,damn,他媽,PRON
他家,his home,他家,NOUN
他會,he will,他會,PRON
他杀,homicide,他杀,PRON
他来,he comes,他来,PRON
付,to pay,付,VERB
付出,to pay,付出,VERB
付出代价,pay the price,付出代价,VERB
付钱,to pay,付钱,VERB
代价,price,代价,NOUN
代理,to act on behalf of sb in a responsible position,代理,VERB
代码,code,代码,NOUN
令,to make,令,NOUN
令人,to make one,令人,VERB
以上,above,以上,DET
以下,below,以下,DET
以便,so that,以便,SCONJ
以免,in order to avoid,以免,SCONJ
以外,besides,以外,ADP
以往,in the past,以往,NOUN
以至,down to,以至,VERB
以致,to such an extent as to,以致,VERB
以色列,Israel,以色列,PROPN
仪器,instrument,仪器,NOUN
仪式,ceremony,仪式,NOUN
们,plural marker,们,NOUN
价钱,price,价钱,NOUN
任,to appoint,任,PROPN
任何人,anyone,任何人,DET
任命,to appoint and nominate,任命,VERB
任性,willful,任性,ADJ
任意,arbitrary,任意,ADJ
任重道远,a heavy load and a long road,任重道远,ADJ
仿宋,FangSong font,仿宋,VERB
伊,Yi,伊,PROPN
伊丽莎白,Elizabeth,伊丽莎白,PROPN
伊拉克,Iraq,伊拉克,PROPN
伊甸园,Eden,伊甸园,PROPN
伊莎贝尔,Isabel,伊莎贝尔,PROPN
休假,leave,休假,VERB
休养,to recuperate,休养,VERB
众所周知,see 眾所周知|众所周知[zhòng suǒ zhōu zhī],众所周知,NOUN
优先,priority,优先,VERB
优异,exceptional,优异,ADJ
优胜劣汰,survival of the fittest (idiom),优胜劣汰,VERB
优越,superior,优越,ADJ
伙,partner,伙,NOUN
伙计,buddy,伙计,NOUN
会儿,a while,会儿,NOUN
会想,will think,会想,AUX
会晤,to meet,会晤,VERB
会来,will come,会来,NOUN
会见,to meet,会见,VERB
会长,chairman,会长,NOUN
会面,meeting,会面,VERB
传,to pass,传,VERB
传单,leaflet,传单,NOUN
传奇,legend,传奇,NOUN
传授,to impart,传授,VERB
传记,biography,传记,NOUN
传达,to pass on,传达,VERB
伤,to hurt,伤,NOUN
伤口,wound,伤口,NOUN
伤害,to hurt,伤害,NOUN
伤脑筋,knotty,伤脑筋,NOUN
伦敦,London,伦敦,PROPN
伪,fake,伪,PART
伪造,to forge,伪造,VERB
伯母,wife of father's elder brother,伯母,NOUN
伯爵,count,伯爵,NOUN
伴侣,companion,伴侣,NOUN
伴随,to accompany,伴随,VERB
伶俐,clever,伶俐,PROPN
伸出,reach out,伸出,VERB
伺候,to serve,伺候,VERB
但,but,但,SCONJ
但愿,if only,但愿,SCONJ
位于,to be located at,位于,VERB
位子,seat,位子,NOUN
住口,shut up,住口,VERB
住在一起,live together,住在一起,VERB
住宅,residence,住宅,NOUN
住手,stop,住手,VERB
体内,in the body,体内,NOUN
体系,system,体系,NOUN
体谅,to empathize,体谅,VERB
体面,dignity,体面,NOUN
何不,why not,何不,PROPN
何时,when,何时,PRON
佛,Buddha,佛,PROPN
作,to do,作,VERB
作出,to make,作出,VERB
作家,writer,作家,NOUN
作废,to become invalid,作废,VERB
作弊,to practice fraud,作弊,VERB
作息,work and rest,作息,NOUN
作战,to fight,作战,VERB
作為,as,作為,VERB
作证,testify,作证,VERB
作风,style,作风,NOUN
你们,you (plural),你们,PRON
你们好,hello (plural),你们好,PRON
你們,you (plural),你們,PRON
你别,don't you,你别,PRON
你好,hello,你好,PRON
你家,your home,你家,PRON
你會,you will,你會,PRON
你現,you now,你現,PRON
你老,you old,你老,PRON
佬,fellow,佬,NOUN
佳肴,fine food,佳肴,NOUN
使命,mission (diplomatic or other),使命,NOUN
使得,to make,使得,VERB
來,to come,來,VERB
