Chinese_Lemma,English_Translation,Spanish_Translation,POS
诚恳,sincere,sincero,NOUN
话题,subject (of a talk or conversation),tema (de una conversación),NOUN
询问,to inquire,preguntar,NOUN
语气,tone,tono,NOUN
说不定,can't say for sure,no se puede decir con seguridad,NOUN
说服,to persuade,persuadir,NOUN
请求,request,petición,NOUN
课程,course,curso,NOUN
调整,to adjust,ajustar,NOUN
调皮,naughty,travieso,NOUN
谈判,to negotiate,negociar,NOUN
谜语,riddle,acertijo,NOUN
谦虚,modest,modesto,NOUN
谨慎,cautious,cauto,NOUN
豆腐,tofu,tofu,NOUN
象征,emblem,símbolo,NOUN
象棋,Chinese chess,ajedrez chino,NOUN
豪华,luxurious,lujoso,NOUN
贡献,to contribute,contribuir,NOUN
财产,property,propiedad,NOUN
责备,to blame,culpar,NOUN
账户,bank account,cuenta bancaria,NOUN
贷款,a loan,un préstamo,NOUN
贸易,(commercial) trade,comercio (comercial),NOUN
费用,cost,coste,NOUN
资料,material / data,material / documentación,NOUN
资格,qualifications,cualificaciones,NOUN
资源,natural resource (such as water or minerals),recurso natural (como agua o minerales),NOUN
资金,funds,fondos,NOUN
赔偿,to compensate,compensar,NOUN
赞成,to approve,aprobar,NOUN
赞美,to admire,alabar,NOUN
赶快,at once,enseguida,NOUN
赶紧,hurriedly,apresuradamente,NOUN
趁,to avail oneself of,aprovechar,NOUN
趋势,trend,tendencia,NOUN
踩,to step on,pisar,NOUN
蹲,to crouch,acuclillarse,NOUN
身份,identity,identidad,NOUN
身材,stature,complexión,NOUN
躲藏,to hide oneself,esconderse,NOUN
车厢,carriage,vagón,NOUN
车库,garage,garaje,NOUN
转变,to change,cambiar,NOUN
转告,to pass on,transmitir,NOUN
轮流,to alternate,turnarse,NOUN
软件,(computer) software,software (informático),NOUN
轻视,contempt,desprecio,NOUN
辅导,to coach,instruir,NOUN
输入,to import,introducir,NOUN
辞职,to resign,dimitir,NOUN
辣椒,hot pepper,guindilla,NOUN
辩论,debate,debate / discusión,NOUN
达到,to reach,alcanzar,NOUN
迅速,rapid,rápido,NOUN
过分,excessive,excesivo,NOUN
过敏,to be allergic,ser alérgico,NOUN
过期,to be overdue,estar vencido,NOUN
迎接,to meet,recibir,NOUN
运气,luck (good or bad),suerte (buena o mala),NOUN
运用,to use,utilizar,NOUN
运输,transport,transporte,NOUN
近代,modern times,época moderna,NOUN
进口,to import,importar,NOUN
进步,progress,progreso,NOUN
违反,to violate (a law),violar (una ley),NOUN
连忙,promptly,apresuradamente,NOUN
连续剧,serialized drama,serie dramática,NOUN
迫切,urgent,urgente,NOUN
迷路,to lose the way,perderse,NOUN
追求,to pursue (a goal etc) stubbornly,perseguir (un objetivo etc) con tenacidad,NOUN
退,to retreat,retirarse,NOUN
退休,to retire,jubilarse,NOUN
退步,to do less well than before,empeorar,NOUN
逃,to escape,escapar,NOUN
逃避,to escape,evadir,NOUN
选举,to elect,elegir,NOUN
透明,transparent,transparente,NOUN
逐步,progressively,gradualmente,NOUN
递,to hand over,entregar,NOUN
逗,to stay,quedarse,NOUN
通常,regular,normalmente,NOUN
通讯,communications,comunicaciones,NOUN
造成,to bring about,causar,NOUN
逻辑,logic (loanword),lógica (préstamo),NOUN
道德,virtue,virtud,NOUN
道理,reason,razón,NOUN
遗憾,regret,pesar,NOUN
遵守,to comply with,cumplir con,NOUN
避免,to avert,evitar,NOUN
邮局,post office,oficina de correos,NOUN
郊区,suburban district,barrio periférico,NOUN
部门,department,departamento,NOUN
配合,matching,coordinación,NOUN
酒吧,bar,bar,NOUN
酱油,soy sauce,salsa de soja,NOUN
醉,intoxicated,ebrio,NOUN
醋,vinegar,vinagre,NOUN
采取,to adopt or carry out (measures,adoptar o llevar a cabo (medidas),NOUN
采访,to interview,entrevistar,NOUN
重,heavy,pesado,NOUN
重复,to repeat,repetir,NOUN
重量,weight,peso,NOUN
金属,metal,metal,NOUN
针对,to be directed against,ir dirigido contra,NOUN
钓,to fish with a hook and bait,pescar con anzuelo y cebo,NOUN
钟,clock,reloj,NOUN
钢铁,steel,acero,NOUN
铃,(small) bell,campana (pequeña),NOUN
铜,copper (chemistry),cobre (química),NOUN
银,silver,plata,NOUN
销售,to sell,vender,NOUN
锁,to lock up,cerrar con llave,NOUN
锅,pot,olla,NOUN
错误,error / mistake,error / equivocación,NOUN
键盘,keyboard,teclado,NOUN
长途,long distance,larga distancia,NOUN
闪电,lightning,relámpago,NOUN
问候,to give one's respects,enviar saludos,NOUN
闯,to rush,precipitarse,NOUN
闻,to hear,oler,NOUN
阳台,balcony,balcón,NOUN
阵,disposition of troops,formación de tropas,NOUN
阶段,stage,etapa,NOUN
阻止,to prevent,impedir,NOUN
陆地,dry land (as opposed to the sea),tierra firme (por oposición al mar),NOUN
陆续,in turn,sucesivamente,NOUN
陌生,strange,desconocido,NOUN
降落,to descend,descender,NOUN
除,to get rid of,deshacerse de,NOUN
除夕,(New Year's) Eve,Nochevieja,NOUN
除非,only if (...,a menos que (...,NOUN
随时,at any time,en cualquier momento,NOUN
隔壁,next door,al lado,NOUN
难怪,(it's) no wonder (that...),(es) comprensible (que...),NOUN
难看,ugly,feo,NOUN
雄伟,grand,majestuoso,NOUN
集中,to concentrate,concentrar,NOUN
集体,collective,colectivo,NOUN
雇佣,to employ,emplear,NOUN
零件,part,pieza,NOUN
零钱,change (of money),cambio (de dinero),NOUN
零食,between-meal nibbles,aperitivos,NOUN
雷,thunder,trueno,NOUN
雾,fog,niebla,NOUN
露,dew,rocío,NOUN
青,nature's color,color natural,NOUN
青少年,adolescent,adolescente,NOUN
青春,youth,juventud,NOUN
非,to not be,no ser,NOUN
面临,to face sth,enfrentarse a algo,NOUN
面对,to confront,enfrentarse a,NOUN
面积,area (of a floor,área (de una superficie,NOUN
革命,revolution,revolución,NOUN
鞭炮,firecrackers,petardos,NOUN
顶,apex,ápice,NOUN
项,back of neck,nuca,NOUN
项目,item,artículo,NOUN
项链,necklace,collar,NOUN
预报,forecast,pronóstico,NOUN
预订,to place an order,reservar,NOUN
预防,to prevent,prevenir,NOUN
领域,domain,dominio,NOUN
领导,lead,liderar,NOUN
频道,frequency,canal,NOUN
颗,classifier for small spheres,clasificador para pequeñas esferas,NOUN
题目,subject,tema,NOUN
风俗,social custom,costumbre social,NOUN
风格,style,estilo,NOUN
风险,risk,riesgo,NOUN
飘,to float,flotar,NOUN
食物,food,comida,NOUN
餐厅,dining hall,comedor,NOUN
馒头,steamed roll,bollo al vapor,NOUN
驾驶,to pilot (ship,pilotar (un barco,NOUN
骂,to scold,regañar,NOUN
骨头,bone,hueso,NOUN
高档,superior quality,alta calidad,NOUN
高速,high speed,alta velocidad,NOUN
魅力,charm,encanto,NOUN
鲜艳,bright-colored,de colores vivos,NOUN
鸽子,pigeon,paloma,NOUN
麦克风,microphone (loanword),micrófono (préstamo),NOUN
黄瓜,cucumber,pepino,NOUN
黄金,gold,oro,NOUN
鼓舞,heartening (news),alentador (noticias),NOUN
鼠标,mouse (computing),ratón (informática),NOUN
龙,dragon,dragón,NOUN
一下,a bit,un momento,NOUN
一下子,all at once,de repente,NOUN
一丝不苟,not one thread loose (idiom); strictly according to the rules,escrupuloso,NOUN
一个,one,uno,NOUN
一个月,one month,un mes,NOUN
一举两得,one move,matar dos pájaros de un tiro,NOUN
一些,some,algunos,NOUN
一人,one person,una persona,NOUN
一件,one item,un,NOUN
一份,one portion,una porcion,NOUN
一会,a while,un rato,NOUN
一位,one (polite),un,NOUN
一個,one,uno,NOUN
一再,repeatedly,reiteradamente,NOUN
一分钟,one minute,un minuto,NOUN
一切都是,everything is,todo es,NOUN
一刻,one moment,un momento,NOUN
一副,one pair,un par,NOUN
一半,half,la mitad,NOUN
一口,one bite,un bocado,NOUN
一句,one sentence,una frase,NOUN
一只,one (animal),un,NOUN
一台,one machine,una,NOUN
一号,number one,numero uno,NOUN
一名,one (person),un,NOUN
一向,always (previously),siempre,NOUN
一员,one member,un miembro,NOUN
一周,one week,una semana,NOUN
一命,one life,una vida,NOUN
一团糟,a mess,un desastre,NOUN
一场,one (event),un,NOUN
一块,one piece,un trozo,NOUN
一堆,a pile,un monton,NOUN
一声,a sound,un sonido,NOUN
一夜,one night,una noche,NOUN
一大,a big,un gran,NOUN
一大堆,a big pile,un monton,NOUN
一天,one day,un dia,NOUN
一头,one head,una cabeza,NOUN
一套,one set,un juego,NOUN
一如既往,just as in the past (idiom); as before,como siempre,NOUN
一家,one family,una familia,NOUN
一家人,whole family,toda la familia,NOUN
一对,a pair,una pareja,NOUN
一小,a small,un pequeno,NOUN
一帆风顺,propitious wind throughout the journey (idiom),viento favorable en todo el viaje,NOUN
一年,one year,un ano,NOUN
一度,for a time,durante un tiempo,NOUN
一座,one (building),un,NOUN
一张,one (flat),un,NOUN
一律,same,igual,NOUN
一把,one handful,un,NOUN
一支,one stick,un,NOUN
一整天,all day long,todo el dia,NOUN
一无所知,know nothing,no saber nada,NOUN
一晚,one night,una noche,NOUN
一本,one book,un libro,NOUN
一条,one (long),un,NOUN
一杯,one cup,una taza,NOUN
一枪,one shot,un disparo,NOUN
一架,one (machine),un,NOUN
一根,one stick,un,NOUN
一模一样,exactly the same,exactamente igual,NOUN
一樣,same,igual,NOUN
一次,once,una vez,NOUN
一步,one step,un paso,NOUN
一段,a section,un tramo,NOUN
一段时间,a period of time,un tiempo,NOUN
一流,top quality,de primera,NOUN
一点,a little,un poco,NOUN
一点儿,a little,un poquito,NOUN
一点点,a little bit,un poquito,NOUN
一片,a piece,un trozo,NOUN
一瓶,one bottle,una botella,NOUN
一生,a lifetime,toda la vida,NOUN
一番,one round,una ronda,NOUN
一百,one hundred,cien,NOUN
一百万,one million,un millon,NOUN
一目了然,obvious at a glance (idiom),evidente a simple vista,NOUN
一眼,one glance,una mirada,NOUN
一种,one kind,un tipo,NOUN
一種,one kind,un tipo,NOUN
一笔,one sum,una suma,NOUN
一群,a group,un grupo,NOUN
一艘,one (boat),un,NOUN
一行,a group,un grupo,NOUN
一贯,consistent,constante,NOUN
一趟,a trip,un viaje,NOUN
一辆,one (vehicle),un,NOUN
一遍,once,una vez,NOUN
一道,together,juntos,NOUN
一部,one part,un,NOUN
一部分,a part,una parte,NOUN
一间,one room,una habitacion,NOUN
一阵子,a while,un rato,NOUN
一面,one side,un lado,NOUN
一项,one item,un,NOUN
一顿,a meal,una comida,NOUN
一颗,one piece,una pieza,NOUN
一首,one song,una cancion,NOUN
一點,a little,un poco,NOUN
万分,very much,muchísimo,NOUN
万岁,long live,viva,NOUN
万美元,ten thousand dollars,diez mil dolares,NOUN
三个,three,tres,NOUN
三個,three,tres,NOUN
三天,three days,tres dias,NOUN
三年,three years,tres anos,NOUN
三明治,sandwich,sandwich,NOUN
三次,three times,tres veces,NOUN
三角,triangle,triángulo,NOUN
上任,to take office,tomar posesión,NOUN
上升,rise,ascenso,NOUN
上去,go up,subir,NOUN
上司,boss,jefe,NOUN
上周,last week,la semana pasada,NOUN
上场,go on stage,subir al escenario,NOUN
上天,heaven,cielo,NOUN
上学,go to school,ir a la escuela,NOUN
上尉,lieutenant,teniente,NOUN
上帝,God,Dios,NOUN
上帝保佑,God bless,Dios te bendiga,NOUN
上床,go to bed,acostarse,NOUN
上来,come up,subir,NOUN
上校,colonel,coronel,NOUN
上楼,go upstairs,subir,NOUN
上次,last time,la ultima vez,NOUN
上海,Shanghai,Shanghai,NOUN
上游,upper reaches (of a river),curso alto,NOUN
上瘾,to get into a habit,adquirir un hábito,NOUN
上级,higher authorities,superiores,NOUN
上课,go to class,ir a clase,NOUN
上路,hit the road,ponerse en marcha,NOUN
上车,get on car,subir al coche,NOUN
上进心,motivation,ambición,NOUN
上面,above,encima,NOUN
下令,to order,ordenar,NOUN
下來,come down,bajar,NOUN
下去,go down,bajar,NOUN
下周,next week,la proxima semana,NOUN
下场,end up,acabar,NOUN
下属,subordinate,subordinado,NOUN
下手,to start,empezar,NOUN
下来,come down,bajar,NOUN
下次,next time,la proxima vez,NOUN
下班,get off work,salir del trabajo,NOUN
下车,get off car,bajar del coche,NOUN
下降,to descend,descender,NOUN
下面,below,debajo,NOUN
不久,soon,pronto,NOUN
不了,cannot,no poder,NOUN
不仅仅,not only,no solo,NOUN
不介意,don't mind,no le importa,NOUN
不会,will not,no podra,NOUN
不住,cannot stay,no poder quedarse,NOUN
不信,don't believe,no creer,NOUN
不停,non-stop,sin parar,NOUN
不像,unlike,no como,NOUN
不像话,unreasonable,irrazonable,NOUN
不关,not about,no sobre,NOUN
不再,no longer,ya no,NOUN
不准,not allowed,prohibido,NOUN
不到,cannot reach,no llegar,NOUN
不去,not go,no ir,NOUN
不可,cannot,no poder,NOUN
不可思议,inconceivable (idiom); unimaginable,inconcebible,NOUN
不吃,don't eat,no comer,NOUN
不同,different,diferente,NOUN
不在乎,don't care,no le importa,NOUN
不堪,cannot bear,insoportable,NOUN
不够,not enough,insuficiente,NOUN
不太,not very,no muy,NOUN
不太好,not very good,no muy bueno,NOUN
不好,not good,no bueno,NOUN
不妙,not good,mal,NOUN
不妨,there is no harm in,no hay inconveniente en,NOUN
不对劲,not right,mal,NOUN
不少,not few,bastante,NOUN
不屑一顾,to disdain as beneath contempt,desdeñar,NOUN
不幸,unfortunate,desafortunado,NOUN
不得,must not,no poder,NOUN
不得已,to act against one's will,por fuerza,NOUN
不怎么,not very,no muy,NOUN
不怕,not afraid,no temer,NOUN
不惜,not stint,no escatimar,NOUN
不想,don't want,no querer,NOUN
不愧,to be worthy of,ser digno de,NOUN
不愿,unwilling,reacio,NOUN
不成,won't do,no se puede,NOUN
不择手段,by fair means or foul,por cualquier medio,NOUN
不敢,dare not,no atreverse,NOUN
不敢当,lit. I dare not (accept the honor); fig. I don't deserve your praise,no merezco tanto,NOUN
不敢相信,can't believe,no creer,NOUN
不料,unexpectedly,inesperadamente,NOUN
不时,from time to time,de vez en cuando,NOUN
不明,unclear,poco claro,NOUN
不是,is not,no es,NOUN
不是故意,not intentional,no a proposito,NOUN
不會,will not,no podra,NOUN
不来,not come,no venir,NOUN
不止,incessantly,sin cesar,NOUN
不爽,unhappy,molesto,NOUN
不用,no need,no hace falta,NOUN
不由得,can't help,no poder evitar,NOUN
不相上下,equally matched,a la par,NOUN
不知,don't know,no saber,NOUN
不禁,can't help (doing sth),no poder evitar,NOUN
不算,not count,no contar,NOUN
不管怎样,anyway,de todos modos,NOUN
不肯,refuse,negarse,NOUN
不能,cannot,no poder,NOUN
不行,won't do,no se puede,NOUN
不要,do not,no,NOUN
不見,not seen,no ver,NOUN
不见,not see,no ver,NOUN
不言而喻,it goes without saying,se sobreentiende,NOUN
不让,don't let,no dejar,NOUN
不许,not allow,no permitir,NOUN
不许动,don't move,no te muevas,NOUN
不论,no matter,sin importar,NOUN
不该,should not,no deber,NOUN
不说,not say,no decir,NOUN
不起,cannot afford,no poder,NOUN
不远,not far,no lejos,NOUN
不通,doesn't work,no funciona,NOUN
不過,but,pero,NOUN
不錯,not bad,no esta mal,NOUN
不错,not bad,no esta mal,NOUN
不顾,in spite of,a pesar de,NOUN
与日俱增,to increase steadily,crecer día a día,NOUN
丑恶,ugly,feo,NOUN
专利,patent,patente,NOUN
专科,specialized subject,especialidad,NOUN
专程,special-purpose trip,especialmente,NOUN
专长,specialty,especialidad,NOUN
专题,special topic,tema especial,NOUN
且,and,y,NOUN
世上,in the world,en el mundo,NOUN
世代,generation,generaciones,NOUN
世界观,worldview,cosmovisión,NOUN
丘陵,hills,colinas,NOUN
丛,cluster,conjunto,NOUN
丛林,jungle,selva,NOUN
东京,Tokyo,Tokio,NOUN
东尼,Tony,Tony,NOUN
东张西望,to look in all directions (idiom),mirar en todas direcciones,NOUN
东道主,host,anfitrión,NOUN
丝,silk,seda,NOUN
丢三落四,forgetful,olvidadizo,NOUN
丢下,throw down,dejar caer,NOUN
丢人,to lose face,perder la cara,NOUN
丢掉,throw away,tirar,NOUN
丢脸,lose face,quedar mal,NOUN
两个,two,dos,NOUN
两人,two people,dos personas,NOUN
两位,two (polite),dos,NOUN
两分钟,two minutes,dos minutos,NOUN
两只,two (animals),dos,NOUN
两名,two (people),dos,NOUN
两周,two weeks,dos semanas,NOUN
两天,two days,dos dias,NOUN
两年,two years,dos anos,NOUN
两次,twice,dos veces,NOUN
两种,two kinds,dos tipos,NOUN
严厉,severe,severo,NOUN
严密,strict,estricto,NOUN
严寒,bitter cold,frío intenso,NOUN
严峻,grim,severo,NOUN
严禁,strictly prohibit,prohibir estrictamente,NOUN
丧失,to lose,perder,NOUN
个体,individual,individuo,NOUN
中,middle,medio,NOUN
中圆简,rare character,caracter raro,NOUN
中士,sergeant,sargento,NOUN
中央,central,central,NOUN
中尉,lieutenant,teniente,NOUN
中情局,CIA,CIA,NOUN
中断,to cut short,interrumpir,NOUN
中有,has,tiene,NOUN
中立,neutral,neutral,NOUN
丰收,bumper harvest,cosecha abundante,NOUN
丰满,ample,abundante,NOUN
丰盛,rich,abundante,NOUN
串,to string together,ensartar,NOUN
临,to face,enfrentar,NOUN
临床,clinical,clínico,NOUN
丸,pill,píldora,NOUN
丹,Dan,Dan,NOUN
丹尼,Danny,Danny,NOUN
丹尼尔,Daniel,Daniel,NOUN
丹尼斯,Dennis,Dennis,NOUN
为何,why,por que,NOUN
为啥,why,por que,NOUN
为期,(to be done) by (a certain date),en el plazo de,NOUN
为止,up to,hasta,NOUN
为此,for this,por esto,NOUN
为难,to feel embarrassed or awkward,avergonzado,NOUN
为首,head,al frente,NOUN
主,lord,senor,NOUN
主任,director,director,NOUN
主办,to organize,organizar,NOUN
主导,to lead,liderar,NOUN
主教,bishop,obispo,NOUN
主权,sovereignty,soberanía,NOUN
主流,main stream (of a river),corriente principal,NOUN
主演,lead actor,protagonista,NOUN
主管,in charge,encargado,NOUN
主角,protagonist,protagonista,NOUN
主题,theme,tema,NOUN
丽莎,Lisa,Lisa,NOUN
举世瞩目,to receive worldwide attention,atraer la atención mundial,NOUN
举世闻名,(saying) world famous,mundialmente famoso,NOUN
举动,act,acto,NOUN
举起,raise,levantar,NOUN
举足轻重,a foot's move sways the balance (idiom); to hold the balance of power,tener peso decisivo,NOUN
乃,to be,ser,NOUN
久等,wait long,esperar mucho,NOUN
么,particle,particula,NOUN
之一,one of,uno de,NOUN
之上,above,encima de,NOUN
之下,below,debajo de,NOUN
之中,among,entre,NOUN
之内,within,dentro de,NOUN
之前,before,antes de,NOUN
之后,after,despues de,NOUN
之地,of the place,del lugar,NOUN
之外,besides,ademas de,NOUN
之所以,the reason why,la razon por la que,NOUN
之类,and so on,y tal,NOUN
之間,between,entre,NOUN
之间,between,entre,NOUN
乌黑,jet-black,negro azabache,NOUN
乐意,to be willing to do sth,estar dispuesto a,NOUN
乐谱,a musical score,partitura,NOUN
乐趣,delight,deleite,NOUN
乐队,band,banda,NOUN
乔,Joe,Joe,NOUN
乔伊,Joey,Joey,NOUN
乔治,George,George,NOUN
乖乖,be good,portate bien,NOUN
乘务员,attendant on an airplane,azafato,NOUN
乘客,passenger,pasajero,NOUN
乞丐,beggar,mendigo,NOUN
也好,also good,tambien,NOUN
也就是说,that is to say,es decir,NOUN
也許,perhaps,tal vez,NOUN
习俗,custom,costumbre,NOUN
乡村,countryside,campo,NOUN
乡镇,village,pueblo,NOUN
书法,calligraphy,caligrafía,NOUN
书籍,books,libros,NOUN
书记,secretary,secretario,NOUN
书面,in writing,por escrito,NOUN
买下,buy,comprar,NOUN
买卖,business,negocio,NOUN
乱来,act wildly,actuar sin orden,NOUN
予以,to give,otorgar,NOUN
争先恐后,striving to be first and fearing to be last (idiom); outdoing one another,competir por ser el primero,NOUN
争夺,to fight over,disputar,NOUN
争气,to work hard for sth,hacer méritos,NOUN
争端,dispute,disputa,NOUN
争议,controversy,controversia,NOUN
事,matter,asunto,NOUN
事业,undertaking,empresa,NOUN
事件,event,suceso,NOUN
事儿,thing,asunto,NOUN
事务,(political,asuntos,NOUN
事实上,in fact,de hecho,NOUN
事實,fact,hecho,NOUN
事态,situation,situación,NOUN
事故,accident,accidente,NOUN
事要,matter to,asunto para,NOUN
事迹,deed,hazaña,NOUN
事项,matter,cuestión,NOUN
二十,twenty,veinte,NOUN
二号,number two,numero dos,NOUN
二氧化碳,carbon dioxide CO2,dióxido de carbono,NOUN
于,in,en,NOUN
亏待,to treat sb unfairly,tratar injustamente,NOUN
亏损,deficit,pérdida,NOUN
互联网,the Internet,internet,NOUN
五个,five,cinco,NOUN
五分钟,five minutes,cinco minutos,NOUN
五年,five years,cinco anos,NOUN
井,a well,pozo,NOUN
亚,Asia,Asia,NOUN
亚军,second place (in a sports contest),subcampeón,NOUN
亚历克斯,Alex,Alex,NOUN
亚当,Adam,Adam,NOUN
亚瑟,Arthur,Arthur,NOUN
交代,to hand over,entregar,NOUN
交叉,to cross,cruzar,NOUN
交往,to associate,relacionarse,NOUN
交易,(business) transaction,transacción,NOUN
交涉,to negotiate,negociar,NOUN
交给,hand over to,entregar a,NOUN
交谈,converse,conversar,NOUN
亦,also,también,NOUN
产业,industry,industria,NOUN
亨利,Henry,Henry,NOUN
亭子,pavilion,pabellón,NOUN
亲,kiss,beso,NOUN
亲人,relative,pariente,NOUN
亲吻,kiss,beso,NOUN
亲密,intimate,intimo,NOUN
亲手,personally,personalmente,NOUN
亲热,affectionate,cariñoso,NOUN
亲身,personal,en persona,NOUN
人为,artificial,artificial,NOUN
人人,everyone,todos,NOUN
人们,people,gente,NOUN
人会,people will,la gente,NOUN
人們,people,gente,NOUN
人去,people go,la gente va,NOUN
人士,person,persona,NOUN
人家,other people,otras personas,NOUN
人工,artificial,artificial,NOUN
人性,human nature,naturaleza humana,NOUN
人手,hand,mano de obra,NOUN
人数,number of people,numero de personas,NOUN
人来,people come,la gente viene,NOUN
人格,personality,personalidad,NOUN
人民,people,pueblo,NOUN
人渣,scum,escoria,NOUN
人群,crowd,multitud,NOUN
人能,people can,la gente puede,NOUN
人质,hostage,rehén,NOUN
人道,human sympathy,humanidad,NOUN
人间,the human world,el mundo humano,NOUN
人類,humanity,humanidad,NOUN
什,part of what,parte de que,NOUN
什么样,what kind,que tipo,NOUN
什麼,what,que,NOUN
仁慈,benevolent,benevolente,NOUN
仅,only,solo,NOUN
仅仅,only,solo,NOUN
仅供,only for,solo para,NOUN
仅此而已,that's all,solo eso,NOUN
仆人,servant,sirviente,NOUN
仇恨,hatred,odio,NOUN
今,today,hoy,NOUN
今后,from now on,de ahora en adelante,NOUN
今天下午,this afternoon,esta tarde,NOUN
今年,this year,este ano,NOUN
今日,today,hoy,NOUN
今早,this morning,esta manana,NOUN
今晚,tonight,esta noche,NOUN
介意,to mind,importar,NOUN
仍,still,todavia,NOUN
仍旧,still (remaining),todavía,NOUN
从不,never,nunca,NOUN
从容不迫,calm,tranquilo,NOUN
从小,from childhood,desde nino,NOUN
从未,never,nunca,NOUN
从来不,never,nunca,NOUN
从没,never,nunca,NOUN
仓促,all of a sudden,de repente,NOUN
仓库,depot,almacén,NOUN
仔,careful,cuidadoso,NOUN
他人,others,otros,NOUN
他们,they,ellos,PRON
他会,he will,el podra,NOUN
他們,they,ellos,NOUN
他妈的,damn,maldito,NOUN
他媽,damn,maldito,NOUN
他家,his home,su casa,NOUN
他會,he will,el podra,NOUN
他杀,homicide,homicidio,NOUN
他来,he comes,el viene,NOUN
付,to pay,pagar,NOUN
付出,to pay,pagar,NOUN
付出代价,pay the price,pagar el precio,NOUN
付钱,to pay,pagar,NOUN
代价,price,precio,NOUN
代理,to act on behalf of sb in a responsible position,representar,NOUN
代码,code,codigo,NOUN
令,to make,hacer,NOUN
令人,to make one,hacer a uno,NOUN
以上,above,mas de,NOUN
以下,below,abajo,NOUN
以便,so that,para que,NOUN
以免,in order to avoid,para evitar,NOUN
以外,besides,ademas,NOUN
以往,in the past,en el pasado,NOUN
以至,down to,hasta,NOUN
以致,to such an extent as to,de modo que,NOUN
以色列,Israel,Israel,NOUN
