Chinese_Lemma,English_Translation,POS
退休,to retire,NOUN
退步,to do less well than before,NOUN
逃,to escape,NOUN
逃避,to escape,NOUN
选举,to elect,NOUN
透明,transparent,NOUN
逐步,progressively,NOUN
递,to hand over,NOUN
逗,to stay,NOUN
通常,regular,NOUN
通讯,communications,NOUN
造成,to bring about,NOUN
逻辑,logic (loanword),NOUN
道德,virtue,NOUN
道理,reason,NOUN
遗憾,regret,NOUN
遵守,to comply with,NOUN
避免,to avert,NOUN
邮局,post office,NOUN
郊区,suburban district,NOUN
部门,department,NOUN
配合,matching,NOUN
酒吧,bar,NOUN
酱油,soy sauce,NOUN
醉,intoxicated,NOUN
醋,vinegar,NOUN
采取,to adopt or carry out (measures,NOUN
采访,to interview,NOUN
重,heavy,NOUN
重复,to repeat,NOUN
重量,weight,NOUN
金属,metal,NOUN
针对,to be directed against,NOUN
钓,to fish with a hook and bait,NOUN
钟,clock,NOUN
钢铁,steel,NOUN
铃,(small) bell,NOUN
铜,copper (chemistry),NOUN
银,silver,NOUN
销售,to sell,NOUN
锁,to lock up,NOUN
锅,pot,NOUN
错误,error / mistake,NOUN
键盘,keyboard,NOUN
长途,long distance,NOUN
闪电,lightning,NOUN
问候,to give one's respects,NOUN
闯,to rush,NOUN
闻,to hear,NOUN
阳台,balcony,NOUN
阵,disposition of troops,NOUN
阶段,stage,NOUN
阻止,to prevent,NOUN
陆地,dry land (as opposed to the sea),NOUN
陆续,in turn,NOUN
陌生,strange,NOUN
降落,to descend,NOUN
除,to get rid of,NOUN
除夕,(New Year's) Eve,NOUN
除非,only if (...,NOUN
随时,at any time,NOUN
隔壁,next door,NOUN
难怪,(it's) no wonder (that...),NOUN
难看,ugly,NOUN
雄伟,grand,NOUN
集中,to concentrate,NOUN
集体,collective,NOUN
雇佣,to employ,NOUN
零件,part,NOUN
零钱,change (of money),NOUN
零食,between-meal nibbles,NOUN
雷,thunder,NOUN
雾,fog,NOUN
露,dew,NOUN
青,nature's color,NOUN
青少年,adolescent,NOUN
青春,youth,NOUN
非,to not be,NOUN
面临,to face sth,NOUN
面对,to confront,NOUN
面积,area (of a floor,NOUN
革命,revolution,NOUN
鞭炮,firecrackers,NOUN
顶,apex,NOUN
项,back of neck,NOUN
项目,item,NOUN
项链,necklace,NOUN
预报,forecast,NOUN
预订,to place an order,NOUN
预防,to prevent,NOUN
领域,domain,NOUN
领导,lead,NOUN
频道,frequency,NOUN
颗,classifier for small spheres,NOUN
题目,subject,NOUN
风俗,social custom,NOUN
风格,style,NOUN
风险,risk,NOUN
飘,to float,NOUN
食物,food,NOUN
餐厅,dining hall,NOUN
馒头,steamed roll,NOUN
驾驶,to pilot (ship,NOUN
骂,to scold,NOUN
骨头,bone,NOUN
高档,superior quality,NOUN
高速,high speed,NOUN
魅力,charm,NOUN
鲜艳,bright-colored,NOUN
鸽子,pigeon,NOUN
麦克风,microphone (loanword),NOUN
黄瓜,cucumber,NOUN
黄金,gold,NOUN
鼓舞,heartening (news),NOUN
鼠标,mouse (computing),NOUN
龙,dragon,NOUN
一下,a bit,NOUN
一下子,all at once,NOUN
一丝不苟,not one thread loose (idiom); strictly according to the rules,NOUN
一个,one,NOUN
一个月,one month,NOUN
一举两得,one move,NOUN
一些,some,NOUN
一人,one person,NOUN
一件,one item,NOUN
一份,one portion,NOUN
一会,a while,NOUN
一位,one (polite),NOUN
一個,one,NOUN
一再,repeatedly,NOUN
一分钟,one minute,NOUN
一切都是,everything is,NOUN
一刻,one moment,NOUN
一副,one pair,NOUN
一半,half,NOUN
一口,one bite,NOUN
一句,one sentence,NOUN
一只,one (animal),NOUN
一台,one machine,NOUN
一号,number one,NOUN
一名,one (person),NOUN
一向,always (previously),NOUN
一员,one member,NOUN
一周,one week,NOUN
一命,one life,NOUN
一团糟,a mess,NOUN
一场,one (event),NOUN
一块,one piece,NOUN
一堆,a pile,NOUN
一声,a sound,NOUN
一夜,one night,NOUN
一大,a big,NOUN
一大堆,a big pile,NOUN
一天,one day,NOUN
一头,one head,NOUN
一套,one set,NOUN
一如既往,just as in the past (idiom); as before,NOUN
一家,one family,NOUN
一家人,whole family,NOUN
一对,a pair,NOUN
一小,a small,NOUN
一帆风顺,propitious wind throughout the journey (idiom),NOUN
一年,one year,NOUN
一度,for a time,NOUN
一座,one (building),NOUN
一张,one (flat),NOUN
一律,same,NOUN
一把,one handful,NOUN
一支,one stick,NOUN
一整天,all day long,NOUN
一无所知,know nothing,NOUN
一晚,one night,NOUN
一本,one book,NOUN
一条,one (long),NOUN
一杯,one cup,NOUN
一枪,one shot,NOUN
一架,one (machine),NOUN
一根,one stick,NOUN
一模一样,exactly the same,NOUN
一樣,same,NOUN
一次,once,NOUN
一步,one step,NOUN
一段,a section,NOUN
一段时间,a period of time,NOUN
一流,top quality,NOUN
一点,a little,NOUN
一点儿,a little,NOUN
一点点,a little bit,NOUN
一片,a piece,NOUN
一瓶,one bottle,NOUN
一生,a lifetime,NOUN
一番,one round,NOUN
一百,one hundred,NOUN
一百万,one million,NOUN
一目了然,obvious at a glance (idiom),NOUN
一眼,one glance,NOUN
一种,one kind,NOUN
一種,one kind,NOUN
一笔,one sum,NOUN
一群,a group,NOUN
一艘,one (boat),NOUN
一行,a group,NOUN
一贯,consistent,NOUN
一趟,a trip,NOUN
一辆,one (vehicle),NOUN
一遍,once,NOUN
一道,together,NOUN
一部,one part,NOUN
一部分,a part,NOUN
一间,one room,NOUN
一阵子,a while,NOUN
一面,one side,NOUN
一项,one item,NOUN
一顿,a meal,NOUN
一颗,one piece,NOUN
一首,one song,NOUN
一點,a little,NOUN
万分,very much,NOUN
万岁,long live,NOUN
万美元,ten thousand dollars,NOUN
三个,three,NOUN
三個,three,NOUN
三天,three days,NOUN
三年,three years,NOUN
三明治,sandwich,NOUN
三次,three times,NOUN
三角,triangle,NOUN
上任,to take office,NOUN
上升,rise,NOUN
上去,go up,NOUN
上司,boss,NOUN
上周,last week,NOUN
上场,go on stage,NOUN
上天,heaven,NOUN
上学,go to school,NOUN
上尉,lieutenant,NOUN
上帝,God,NOUN
上帝保佑,God bless,NOUN
上床,go to bed,NOUN
上来,come up,NOUN
上校,colonel,NOUN
上楼,go upstairs,NOUN
上次,last time,NOUN
上海,Shanghai,NOUN
上游,upper reaches (of a river),NOUN
上瘾,to get into a habit,NOUN
上级,higher authorities,NOUN
上课,go to class,NOUN
上路,hit the road,NOUN
上车,get on car,NOUN
上进心,motivation,NOUN
上面,above,NOUN
下令,to order,NOUN
下來,come down,NOUN
下去,go down,NOUN
下周,next week,NOUN
下场,end up,NOUN
下属,subordinate,NOUN
下手,to start,NOUN
下来,come down,NOUN
下次,next time,NOUN
下班,get off work,NOUN
下车,get off car,NOUN
下降,to descend,NOUN
下面,below,NOUN
不久,soon,NOUN
不了,cannot,NOUN
不仅仅,not only,NOUN
不介意,don't mind,NOUN
不会,will not,NOUN
不住,cannot stay,NOUN
不信,don't believe,NOUN
不停,non-stop,NOUN
不像,unlike,NOUN
不像话,unreasonable,NOUN
不关,not about,NOUN
不再,no longer,NOUN
不准,not allowed,NOUN
不到,cannot reach,NOUN
不去,not go,NOUN
不可,cannot,NOUN
不可思议,inconceivable (idiom); unimaginable,NOUN
不吃,don't eat,NOUN
不同,different,NOUN
不在乎,don't care,NOUN
不堪,cannot bear,NOUN
不够,not enough,NOUN
不太,not very,NOUN
不太好,not very good,NOUN
不好,not good,NOUN
不妙,not good,NOUN
不妨,there is no harm in,NOUN
不对劲,not right,NOUN
不少,not few,NOUN
不屑一顾,to disdain as beneath contempt,NOUN
不幸,unfortunate,NOUN
不得,must not,NOUN
不得已,to act against one's will,NOUN
不怎么,not very,NOUN
不怕,not afraid,NOUN
不惜,not stint,NOUN
不想,don't want,NOUN
不愧,to be worthy of,NOUN
不愿,unwilling,NOUN
不成,won't do,NOUN
不择手段,by fair means or foul,NOUN
不敢,dare not,NOUN
不敢当,lit. I dare not (accept the honor); fig. I don't deserve your praise,NOUN
不敢相信,can't believe,NOUN
不料,unexpectedly,NOUN
不时,from time to time,NOUN
不明,unclear,NOUN
不是,is not,NOUN
不是故意,not intentional,NOUN
不會,will not,NOUN
不来,not come,NOUN
不止,incessantly,NOUN
不爽,unhappy,NOUN
不用,no need,NOUN
不由得,can't help,NOUN
不相上下,equally matched,NOUN
不知,don't know,NOUN
不禁,can't help (doing sth),NOUN
不算,not count,NOUN
不管怎样,anyway,NOUN
不肯,refuse,NOUN
不能,cannot,NOUN
不行,won't do,NOUN
不要,do not,NOUN
不見,not seen,NOUN
不见,not see,NOUN
不言而喻,it goes without saying,NOUN
不让,don't let,NOUN
不许,not allow,NOUN
不许动,don't move,NOUN
不论,no matter,NOUN
不该,should not,NOUN
不说,not say,NOUN
不起,cannot afford,NOUN
不远,not far,NOUN
不通,doesn't work,NOUN
不過,but,NOUN
不錯,not bad,NOUN
不错,not bad,NOUN
不顾,in spite of,NOUN
与日俱增,to increase steadily,NOUN
丑恶,ugly,NOUN
专利,patent,NOUN
专科,specialized subject,NOUN
专程,special-purpose trip,NOUN
专长,specialty,NOUN
专题,special topic,NOUN
且,and,NOUN
世上,in the world,NOUN
世代,generation,NOUN
世界观,worldview,NOUN
丘陵,hills,NOUN
丛,cluster,NOUN
丛林,jungle,NOUN
东京,Tokyo,NOUN
东尼,Tony,NOUN
东张西望,to look in all directions (idiom),NOUN
东道主,host,NOUN
丝,silk,NOUN
丢三落四,forgetful,NOUN
丢下,throw down,NOUN
丢人,to lose face,NOUN
丢掉,throw away,NOUN
丢脸,lose face,NOUN
两个,two,NOUN
两人,two people,NOUN
两位,two (polite),NOUN
两分钟,two minutes,NOUN
两只,two (animals),NOUN
两名,two (people),NOUN
两周,two weeks,NOUN
两天,two days,NOUN
两年,two years,NOUN
两次,twice,NOUN
两种,two kinds,NOUN
严厉,severe,NOUN
严密,strict,NOUN
严寒,bitter cold,NOUN
严峻,grim,NOUN
严禁,strictly prohibit,NOUN
丧失,to lose,NOUN
个体,individual,NOUN
中,middle,NOUN
中圆简,rare character,NOUN
中士,sergeant,NOUN
中央,central,NOUN
中尉,lieutenant,NOUN
中情局,CIA,NOUN
中断,to cut short,NOUN
中有,has,NOUN
中立,neutral,NOUN
丰收,bumper harvest,NOUN
丰满,ample,NOUN
丰盛,rich,NOUN
串,to string together,NOUN
临,to face,NOUN
临床,clinical,NOUN
丸,pill,NOUN
丹,Dan,NOUN
丹尼,Danny,NOUN
丹尼尔,Daniel,NOUN
丹尼斯,Dennis,NOUN
为何,why,NOUN
为啥,why,NOUN
为期,(to be done) by (a certain date),NOUN
为止,up to,NOUN
为此,for this,NOUN
为难,to feel embarrassed or awkward,NOUN
为首,head,NOUN
主,lord,NOUN
主任,director,NOUN
主办,to organize,NOUN
主导,to lead,NOUN
主教,bishop,NOUN
主权,sovereignty,NOUN
主流,main stream (of a river),NOUN
主演,lead actor,NOUN
主管,in charge,NOUN
主角,protagonist,NOUN
主题,theme,NOUN
丽莎,Lisa,NOUN
举世瞩目,to receive worldwide attention,NOUN
举世闻名,(saying) world famous,NOUN
举动,act,NOUN
举起,raise,NOUN
举足轻重,a foot's move sways the balance (idiom); to hold the balance of power,NOUN
乃,to be,NOUN
久等,wait long,NOUN
么,particle,NOUN
之一,one of,NOUN
之上,above,NOUN
之下,below,NOUN
之中,among,NOUN
之内,within,NOUN
之前,before,NOUN
之后,after,NOUN
之地,of the place,NOUN
之外,besides,NOUN
之所以,the reason why,NOUN
之类,and so on,NOUN
之間,between,NOUN
之间,between,NOUN
乌黑,jet-black,NOUN
乐意,to be willing to do sth,NOUN
乐谱,a musical score,NOUN
乐趣,delight,NOUN
乐队,band,NOUN
乔,Joe,NOUN
乔伊,Joey,NOUN
乔治,George,NOUN
乖乖,be good,NOUN
乘务员,attendant on an airplane,NOUN
乘客,passenger,NOUN
乞丐,beggar,NOUN
也好,also good,NOUN
也就是说,that is to say,NOUN
也許,perhaps,NOUN
习俗,custom,NOUN
乡村,countryside,NOUN
乡镇,village,NOUN
书法,calligraphy,NOUN
书籍,books,NOUN
书记,secretary,NOUN
书面,in writing,NOUN
买下,buy,NOUN
买卖,business,NOUN
乱来,act wildly,NOUN
予以,to give,NOUN
争先恐后,striving to be first and fearing to be last (idiom); outdoing one another,NOUN
争夺,to fight over,NOUN
争气,to work hard for sth,NOUN
争端,dispute,NOUN
争议,controversy,NOUN
事,matter,NOUN
事业,undertaking,NOUN
事件,event,NOUN
事儿,thing,NOUN
事务,(political,NOUN
事实上,in fact,NOUN
事實,fact,NOUN
事态,situation,NOUN
事故,accident,NOUN
事要,matter to,NOUN
事迹,deed,NOUN
事项,matter,NOUN
二十,twenty,NOUN
二号,number two,NOUN
二氧化碳,carbon dioxide CO2,NOUN
于,in,NOUN
亏待,to treat sb unfairly,NOUN
亏损,deficit,NOUN
互联网,the Internet,NOUN
五个,five,NOUN
五分钟,five minutes,NOUN
五年,five years,NOUN
井,a well,NOUN
亚,Asia,NOUN
亚军,second place (in a sports contest),NOUN
亚历克斯,Alex,NOUN
亚当,Adam,NOUN
亚瑟,Arthur,NOUN
交代,to hand over,NOUN
交叉,to cross,NOUN
交往,to associate,NOUN
交易,(business) transaction,NOUN
交涉,to negotiate,NOUN
交给,hand over to,NOUN
交谈,converse,NOUN
亦,also,NOUN
产业,industry,NOUN
亨利,Henry,NOUN
亭子,pavilion,NOUN
亲,kiss,NOUN
亲人,relative,NOUN
亲吻,kiss,NOUN
亲密,intimate,NOUN
亲手,personally,NOUN
亲热,affectionate,NOUN
亲身,personal,NOUN
人为,artificial,NOUN
人人,everyone,NOUN
人们,people,NOUN
人会,people will,NOUN
人們,people,NOUN
人去,people go,NOUN
人士,person,NOUN
人家,other people,NOUN
人工,artificial,NOUN
人性,human nature,NOUN
人手,hand,NOUN
人数,number of people,NOUN
人来,people come,NOUN
人格,personality,NOUN
人民,people,NOUN
人渣,scum,NOUN
人群,crowd,NOUN
人能,people can,NOUN
人质,hostage,NOUN
人道,human sympathy,NOUN
人间,the human world,NOUN
人類,humanity,NOUN
什,part of what,NOUN
什么样,what kind,NOUN
什麼,what,NOUN
仁慈,benevolent,NOUN
仅,only,NOUN
仅仅,only,NOUN
仅供,only for,NOUN
仅此而已,that's all,NOUN
仆人,servant,NOUN
仇恨,hatred,NOUN
今,today,NOUN
今后,from now on,NOUN
今天下午,this afternoon,NOUN
今年,this year,NOUN
今日,today,NOUN
今早,this morning,NOUN
今晚,tonight,NOUN
介意,to mind,NOUN
仍,still,NOUN
仍旧,still (remaining),NOUN
从不,never,NOUN
从容不迫,calm,NOUN
从小,from childhood,NOUN
从未,never,NOUN
从来不,never,NOUN
从没,never,NOUN
仓促,all of a sudden,NOUN
仓库,depot,NOUN
仔,careful,NOUN
他人,others,NOUN
他们,they,PRON
他会,he will,NOUN
他們,they,NOUN
他妈的,damn,NOUN
他媽,damn,NOUN
他家,his home,NOUN
他會,he will,NOUN
他杀,homicide,NOUN
他来,he comes,NOUN
付,to pay,NOUN
付出,to pay,NOUN
付出代价,pay the price,NOUN
付钱,to pay,NOUN
代价,price,NOUN
代理,to act on behalf of sb in a responsible position,NOUN
代码,code,NOUN
令,to make,NOUN
令人,to make one,NOUN
以上,above,NOUN
以下,below,NOUN
以便,so that,NOUN
以免,in order to avoid,NOUN
以外,besides,NOUN
以往,in the past,NOUN
以至,down to,NOUN
以致,to such an extent as to,NOUN
以色列,Israel,NOUN
仪器,instrument,NOUN
仪式,ceremony,NOUN
们,plural marker,NOUN
价钱,price,NOUN
任,to appoint,NOUN
任何人,anyone,NOUN
任命,to appoint and nominate,NOUN
任性,willful,NOUN
任意,arbitrary,NOUN
任重道远,a heavy load and a long road,NOUN
仿宋,FangSong font,NOUN
伊,Yi,NOUN
伊丽莎白,Elizabeth,NOUN
伊拉克,Iraq,NOUN
伊甸园,Eden,NOUN
伊莎贝尔,Isabel,NOUN
休假,leave,NOUN
休养,to recuperate,NOUN
众所周知,see 眾所周知|众所周知[zhòng suǒ zhōu zhī],NOUN
优先,priority,NOUN
优异,exceptional,NOUN
优胜劣汰,survival of the fittest (idiom),NOUN
优越,superior,NOUN
伙,partner,NOUN
伙计,buddy,NOUN
会儿,a while,NOUN
会想,will think,NOUN
会晤,to meet,NOUN
会来,will come,NOUN
会见,to meet,NOUN
会长,chairman,NOUN
会面,meeting,NOUN
传,to pass,NOUN
传单,leaflet,NOUN
传奇,legend,NOUN
传授,to impart,NOUN
传记,biography,NOUN
传达,to pass on,NOUN
伤,to hurt,NOUN
伤口,wound,NOUN
伤害,to hurt,NOUN
伤脑筋,knotty,NOUN
伦敦,London,NOUN
伪,fake,NOUN
伪造,to forge,NOUN
伯母,wife of father's elder brother,NOUN
伯爵,count,NOUN
伴侣,companion,NOUN
伴随,to accompany,NOUN
伶俐,clever,NOUN
伸出,reach out,NOUN
伺候,to serve,NOUN
但,but,PART
但愿,if only,NOUN
位于,to be located at,NOUN
位子,seat,NOUN
住口,shut up,NOUN
住在一起,live together,NOUN
住宅,residence,NOUN
住手,stop,NOUN
体内,in the body,NOUN
体系,system,NOUN
体谅,to empathize,NOUN
体面,dignity,NOUN
何不,why not,NOUN
何时,when,NOUN
佛,Buddha,NOUN
作,to do,NOUN
作出,to make,NOUN
作家,writer,NOUN
作废,to become invalid,NOUN
作弊,to practice fraud,NOUN
作息,work and rest,NOUN
作战,to fight,NOUN
作為,as,NOUN
作证,testify,NOUN
作风,style,NOUN
你们,you (plural),PRON
你们好,hello (plural),NOUN
你們,you (plural),NOUN
你别,don't you,NOUN
你好,hello,NOUN
你家,your home,NOUN
你會,you will,NOUN
你現,you now,NOUN
你老,you old,NOUN
佬,fellow,NOUN
佳肴,fine food,NOUN
使命,mission (diplomatic or other),NOUN
使得,to make,NOUN
來,to come,NOUN
例外,(make an) exception,NOUN
例子,example,NOUN
供不应求,supply does not meet demand,NOUN
供给,to furnish,NOUN
依托,to rely on,NOUN
依据,according to,NOUN
依旧,as before,NOUN
依次,in order,NOUN
依赖,to depend on,NOUN
依靠,to rely on sth (for support etc),NOUN
侦探,detective,NOUN
侧面,lateral side,NOUN
侮辱,to insult,NOUN
侵犯,to infringe on,NOUN
便于,easy to,NOUN
便利,convenient,NOUN
便是,that is,NOUN
便条,(informal) note,NOUN
係,particle,NOUN
俄国,Russia,NOUN
俄国人,Russian,NOUN
俄罗斯,Russia,NOUN
俗话,common saying,NOUN
俘虏,captive,NOUN
保住,keep,NOUN
保佑,bless,NOUN
保养,to take good care of (or conserve) one's health,NOUN
保卫,to defend,NOUN
保姆,nanny,NOUN
保守,(politically) conservative,NOUN
保安,security,NOUN
保密,to keep sth confidential,NOUN
保管,to assure,NOUN
保罗,Paul,NOUN
保證,guarantee,NOUN
保護,protect,NOUN
保重,to take care of oneself,NOUN
保险箱,safe,NOUN
保障,to ensure,NOUN
信仰,to believe in (a religion),NOUN
信念,faith,NOUN
信誉,prestige,NOUN
信赖,to trust,NOUN
修复,to restore,NOUN
修女,nun,NOUN
修好,to fix,NOUN
修建,to build,NOUN
修理,to repair,NOUN
俯仰,lowering and raising of the head,NOUN
倆,both,NOUN
個,measure word,NOUN
們,plural marker,NOUN
倒下,fall down,NOUN
倒闭,to go bankrupt,NOUN
倘若,provided that,NOUN
候选,candidate,NOUN
候选人,candidate,NOUN
借助,to draw support from,NOUN
借鉴,to use other people's experience,NOUN
倡导,to advocate,NOUN
倡议,to suggest,NOUN
债券,bond,NOUN
值,value,NOUN
值班,to work a shift,NOUN
倾向,trend,NOUN
倾听,to listen attentively,NOUN
倾斜,to incline,NOUN
假使,if,NOUN
假期,vacation,NOUN
假设,suppose that...,NOUN
偏偏,sth turns out just the opposite of what one would expect,NOUN
偏僻,remote,NOUN
偏差,bias,NOUN
偏见,prejudice,NOUN
做不了,cannot do,NOUN
做东,to act as host,NOUN
做个,be a,NOUN
做主,make the decision,NOUN
做事,to work,NOUN
做些,do some,NOUN
做出,to make,NOUN
做到,to achieve,NOUN
做好,to do well,NOUN
做得好,well done,NOUN
做成,to make,NOUN
做梦,to dream,NOUN
做法,practice,NOUN
做点,do some,NOUN
做爱,to make love,NOUN
做过,have done,NOUN
做饭,cook,NOUN
停,to stop,NOUN
停下,to stop,NOUN
停下来,to stop,NOUN
停手,stop,NOUN
停泊,to anchor,NOUN
停滞,stagnation,NOUN
停留,stay,NOUN
停车,to park,NOUN
停车场,parking lot,NOUN
停顿,to halt,NOUN
健全,robust,NOUN
偶像,idol,NOUN
偷,to steal,NOUN
偷偷,secretly,NOUN
偷走,steal away,NOUN
偿还,to repay,NOUN
傢,fellow,NOUN
储备,reserves,NOUN
储存,stockpile,NOUN
储蓄,to deposit money,NOUN
傷害,harm,NOUN
傻子,fool,NOUN
傻瓜,fool,NOUN
像是,seems like,NOUN
僵尸,zombie,NOUN
僵硬,stiff,NOUN
儿,son,NOUN
元宵节,Lantern Festival,NOUN
元素,element,NOUN
元首,head of state,NOUN
充实,rich,NOUN
充当,to serve as,NOUN
充沛,abundant,NOUN
充足,adequate,NOUN
先前,before,NOUN
先进,advanced (technology),NOUN
光彩,luster,NOUN
光芒,rays of light,NOUN
光辉,radiance,NOUN
克拉,carat,NOUN
克拉克,Clark,NOUN
克斯,x (suffix),NOUN
克莱尔,Claire,NOUN
克里斯,Chris,NOUN
免得,so as not to,NOUN
免疫,immunity (to disease),NOUN
兑换,to convert,NOUN
兑现,(of a cheque etc) to cash,NOUN
兒,child,NOUN
兒子,son,NOUN
党,party,NOUN
兜,pocket,NOUN
兢兢业业,cautious and conscientious,NOUN
入侵,invasion,NOUN
內,inside,NOUN
全,all,NOUN
全世界,whole world,NOUN
全体,all,NOUN
全力,all out,NOUN
全力以赴,to do at all costs,NOUN
全国,nationwide,NOUN
全家,whole family,NOUN
全局,overall situation,NOUN
全新,brand new,NOUN
全是,all are,NOUN
全球,global,NOUN
全身,whole body,NOUN
全都,all,NOUN
兩,two,NOUN
兩個,two,NOUN
八个,eight,NOUN
公众,public,NOUN
公关,public relations,NOUN
公务,official business,NOUN
公告,post,NOUN
公婆,husband's parents,NOUN
公安局,public security bureau,NOUN
公式,formula,NOUN
公正,just,NOUN
公民,citizen,NOUN
公然,openly,NOUN
公爵,duke,NOUN
公认,publicly known (to be),NOUN
公证,notarization,NOUN
公路,highway,NOUN
公道,fair,NOUN
六个,six,NOUN
六个月,six months,NOUN
兰,Lan,NOUN
共,together,NOUN
共和国,republic,NOUN
共计,to sum up to,NOUN
共鸣,resonance (physics),NOUN
关上,close,NOUN
关掉,to turn off,NOUN
关注,to follow,NOUN
关照,to take care,NOUN
关门,close door,NOUN
兴旺,prosperous,NOUN
兴致勃勃,to become exhilarated (idiom); in high spirits,NOUN
兴隆,prosperous,NOUN
兴高采烈,happy and excited (idiom); in high spirits,NOUN
兵,soldier,NOUN
其,its,NOUN
其他人,others,NOUN
其它,other,NOUN
其實,actually,NOUN
具有,to have,NOUN
典型,model,NOUN
典礼,celebration,NOUN
兹,Zi,NOUN
养,to raise,NOUN
兼职,to hold concurrent posts,NOUN
内在,intrinsic,NOUN
内幕,inside story,NOUN
内心,inner heart,NOUN
