Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
选举,to elect,选举,NOUN
透明,transparent,透明,NOUN
逐步,progressively,逐步,NOUN
递,to hand over,递,NOUN
逗,to stay,逗,NOUN
通常,regular,通常,NOUN
通讯,communications,通讯,NOUN
造成,to bring about,造成,NOUN
逻辑,logic (loanword),逻辑,NOUN
道德,virtue,道德,NOUN
道理,reason,道理,NOUN
遗憾,regret,遗憾,NOUN
遵守,to comply with,遵守,NOUN
避免,to avert,避免,NOUN
邮局,post office,邮局,NOUN
郊区,suburban district,郊区,NOUN
部门,department,部门,NOUN
配合,matching,配合,NOUN
酒吧,bar,酒吧,NOUN
酱油,soy sauce,酱油,NOUN
醉,intoxicated,醉,NOUN
醋,vinegar,醋,NOUN
采取,to adopt or carry out (measures,采取,NOUN
采访,to interview,采访,NOUN
重,heavy,重,NOUN
重复,to repeat,重复,NOUN
重量,weight,重量,NOUN
金属,metal,金属,NOUN
针对,to be directed against,针对,NOUN
钓,to fish with a hook and bait,钓,NOUN
钟,clock,钟,NOUN
钢铁,steel,钢铁,NOUN
铃,(small) bell,铃,NOUN
铜,copper (chemistry),铜,NOUN
银,silver,银,NOUN
销售,to sell,销售,NOUN
锁,to lock up,锁,NOUN
锅,pot,锅,NOUN
错误,error / mistake,错误,NOUN
键盘,keyboard,键盘,NOUN
长途,long distance,长途,NOUN
闪电,lightning,闪电,NOUN
问候,to give one's respects,问候,NOUN
闯,to rush,闯,NOUN
闻,to hear,闻,NOUN
阳台,balcony,阳台,NOUN
阵,disposition of troops,阵,NOUN
阶段,stage,阶段,NOUN
阻止,to prevent,阻止,NOUN
陆地,dry land (as opposed to the sea),陆地,NOUN
陆续,in turn,陆续,NOUN
陌生,strange,陌生,NOUN
降落,to descend,降落,NOUN
除,to get rid of,除,NOUN
除夕,(New Year's) Eve,除夕,NOUN
除非,only if (...,除非,NOUN
随时,at any time,随时,NOUN
隔壁,next door,隔壁,NOUN
难怪,(it's) no wonder (that...),难怪,NOUN
难看,ugly,难看,NOUN
雄伟,grand,雄伟,NOUN
集中,to concentrate,集中,NOUN
集体,collective,集体,NOUN
雇佣,to employ,雇佣,NOUN
零件,part,零件,NOUN
零钱,change (of money),零钱,NOUN
零食,between-meal nibbles,零食,NOUN
雷,thunder,雷,NOUN
雾,fog,雾,NOUN
露,dew,露,NOUN
青,nature's color,青,NOUN
青少年,adolescent,青少年,NOUN
青春,youth,青春,NOUN
非,to not be,非,NOUN
面临,to face sth,面临,NOUN
面对,to confront,面对,NOUN
面积,area (of a floor,面积,NOUN
革命,revolution,革命,NOUN
鞭炮,firecrackers,鞭炮,NOUN
顶,apex,顶,NOUN
项,back of neck,项,NOUN
项目,item,项目,NOUN
项链,necklace,项链,NOUN
预报,forecast,预报,NOUN
预订,to place an order,预订,NOUN
预防,to prevent,预防,NOUN
领域,domain,领域,NOUN
领导,lead,领导,NOUN
频道,frequency,频道,NOUN
颗,classifier for small spheres,颗,NOUN
题目,subject,题目,NOUN
风俗,social custom,风俗,NOUN
风格,style,风格,NOUN
风险,risk,风险,NOUN
飘,to float,飘,NOUN
食物,food,食物,NOUN
餐厅,dining hall,餐厅,NOUN
馒头,steamed roll,馒头,NOUN
驾驶,to pilot (ship,驾驶,NOUN
骂,to scold,骂,NOUN
骨头,bone,骨头,NOUN
高档,superior quality,高档,NOUN
高速,high speed,高速,NOUN
魅力,charm,魅力,NOUN
鲜艳,bright-colored,鲜艳,NOUN
鸽子,pigeon,鸽子,NOUN
麦克风,microphone (loanword),麦克风,NOUN
黄瓜,cucumber,黄瓜,NOUN
黄金,gold,黄金,NOUN
鼓舞,heartening (news),鼓舞,NOUN
鼠标,mouse (computing),鼠标,NOUN
龙,dragon,龙,NOUN
一下,a bit,一下,NOUN
一下子,all at once,一下子,NOUN
一丝不苟,not one thread loose (idiom); strictly according to the rules,一丝不苟,NOUN
一个,one,一个,NOUN
一个月,one month,一个月,NOUN
一举两得,one move,一举两得,NOUN
一些,some,一些,NOUN
一人,one person,一人,NOUN
一件,one item,一件,NOUN
一份,one portion,一份,NOUN
一会,a while,一会,NOUN
一位,one (polite),一位,NOUN
一個,one,一個,NOUN
一再,repeatedly,一再,NOUN
一分钟,one minute,一分钟,NOUN
一切都是,everything is,一切都是,NOUN
一刻,one moment,一刻,NOUN
一副,one pair,一副,NOUN
一半,half,一半,NOUN
一口,one bite,一口,NOUN
一句,one sentence,一句,NOUN
一只,one (animal),一只,NOUN
一台,one machine,一台,NOUN
一号,number one,一号,NOUN
一名,one (person),一名,NOUN
一向,always (previously),一向,NOUN
一员,one member,一员,NOUN
一周,one week,一周,NOUN
一命,one life,一命,NOUN
一团糟,a mess,一团糟,NOUN
一场,one (event),一场,NOUN
一块,one piece,一块,NOUN
一堆,a pile,一堆,NOUN
一声,a sound,一声,NOUN
一夜,one night,一夜,NOUN
一大,a big,一大,NOUN
一大堆,a big pile,一大堆,NOUN
一天,one day,一天,NOUN
一头,one head,一头,NOUN
一套,one set,一套,NOUN
一如既往,just as in the past (idiom); as before,一如既往,NOUN
一家,one family,一家,NOUN
一家人,whole family,一家人,NOUN
一对,a pair,一对,NOUN
一小,a small,一小,NOUN
一帆风顺,propitious wind throughout the journey (idiom),一帆风顺,NOUN
一年,one year,一年,NOUN
一度,for a time,一度,NOUN
一座,one (building),一座,NOUN
一张,one (flat),一张,NOUN
一律,same,一律,NOUN
一把,one handful,一把,NOUN
一支,one stick,一支,NOUN
一整天,all day long,一整天,NOUN
一无所知,know nothing,一无所知,NOUN
一晚,one night,一晚,NOUN
一本,one book,一本,NOUN
一条,one (long),一条,NOUN
一杯,one cup,一杯,NOUN
一枪,one shot,一枪,NOUN
一架,one (machine),一架,NOUN
一根,one stick,一根,NOUN
一模一样,exactly the same,一模一样,NOUN
一樣,same,一樣,NOUN
一次,once,一次,NOUN
一步,one step,一步,NOUN
一段,a section,一段,NOUN
一段时间,a period of time,一段时间,NOUN
一流,top quality,一流,NOUN
一点,a little,一点,NOUN
一点儿,a little,一点儿,NOUN
一点点,a little bit,一点点,NOUN
一片,a piece,一片,NOUN
一瓶,one bottle,一瓶,NOUN
一生,a lifetime,一生,NOUN
一番,one round,一番,NOUN
一百,one hundred,一百,NOUN
一百万,one million,一百万,NOUN
一目了然,obvious at a glance (idiom),一目了然,NOUN
一眼,one glance,一眼,NOUN
一种,one kind,一种,NOUN
一種,one kind,一種,NOUN
一笔,one sum,一笔,NOUN
一群,a group,一群,NOUN
一艘,one (boat),一艘,NOUN
一行,a group,一行,NOUN
一贯,consistent,一贯,NOUN
一趟,a trip,一趟,NOUN
一辆,one (vehicle),一辆,NOUN
一遍,once,一遍,NOUN
一道,together,一道,NOUN
一部,one part,一部,NOUN
一部分,a part,一部分,NOUN
一间,one room,一间,NOUN
一阵子,a while,一阵子,NOUN
一面,one side,一面,NOUN
一项,one item,一项,NOUN
一顿,a meal,一顿,NOUN
一颗,one piece,一颗,NOUN
一首,one song,一首,NOUN
一點,a little,一點,NOUN
万分,very much,万分,NOUN
万岁,long live,万岁,NOUN
万美元,ten thousand dollars,万美元,NOUN
三个,three,三个,NOUN
三個,three,三個,NOUN
三天,three days,三天,NOUN
三年,three years,三年,NOUN
三明治,sandwich,三明治,NOUN
三次,three times,三次,NOUN
三角,triangle,三角,NOUN
上任,to take office,上任,NOUN
上升,rise,上升,NOUN
上去,go up,上去,NOUN
上司,boss,上司,NOUN
上周,last week,上周,NOUN
上场,go on stage,上场,NOUN
上天,heaven,上天,NOUN
上学,go to school,上学,NOUN
上尉,lieutenant,上尉,NOUN
上帝,God,上帝,NOUN
上帝保佑,God bless,上帝保佑,NOUN
上床,go to bed,上床,NOUN
上来,come up,上来,NOUN
上校,colonel,上校,NOUN
上楼,go upstairs,上楼,NOUN
上次,last time,上次,NOUN
上海,Shanghai,上海,NOUN
上游,upper reaches (of a river),上游,NOUN
上瘾,to get into a habit,上瘾,NOUN
上级,higher authorities,上级,NOUN
上课,go to class,上课,NOUN
上路,hit the road,上路,NOUN
上车,get on car,上车,NOUN
上进心,motivation,上进心,NOUN
上面,above,上面,NOUN
下令,to order,下令,NOUN
下來,come down,下來,NOUN
下去,go down,下去,NOUN
下周,next week,下周,NOUN
下场,end up,下场,NOUN
下属,subordinate,下属,NOUN
下手,to start,下手,NOUN
下来,come down,下来,NOUN
下次,next time,下次,NOUN
下班,get off work,下班,NOUN
下车,get off car,下车,NOUN
下降,to descend,下降,NOUN
下面,below,下面,NOUN
不久,soon,不久,NOUN
不了,cannot,不了,NOUN
不仅仅,not only,不仅仅,NOUN
不介意,don't mind,不介意,NOUN
不会,will not,不会,NOUN
不住,cannot stay,不住,NOUN
不信,don't believe,不信,NOUN
不停,non-stop,不停,NOUN
不像,unlike,不像,NOUN
不像话,unreasonable,不像话,NOUN
不关,not about,不关,NOUN
不再,no longer,不再,NOUN
不准,not allowed,不准,NOUN
不到,cannot reach,不到,NOUN
不去,not go,不去,NOUN
不可,cannot,不可,NOUN
不可思议,inconceivable (idiom); unimaginable,不可思议,NOUN
不吃,don't eat,不吃,NOUN
不同,different,不同,NOUN
不在乎,don't care,不在乎,NOUN
不堪,cannot bear,不堪,NOUN
不够,not enough,不够,NOUN
不太,not very,不太,NOUN
不太好,not very good,不太好,NOUN
不好,not good,不好,NOUN
不妙,not good,不妙,NOUN
不妨,there is no harm in,不妨,NOUN
不对劲,not right,不对劲,NOUN
不少,not few,不少,NOUN
不屑一顾,to disdain as beneath contempt,不屑一顾,NOUN
不幸,unfortunate,不幸,NOUN
不得,must not,不得,NOUN
不得已,to act against one's will,不得已,NOUN
不怎么,not very,不怎么,NOUN
不怕,not afraid,不怕,NOUN
不惜,not stint,不惜,NOUN
不想,don't want,不想,NOUN
不愧,to be worthy of,不愧,NOUN
不愿,unwilling,不愿,NOUN
不成,won't do,不成,NOUN
不择手段,by fair means or foul,不择手段,NOUN
不敢,dare not,不敢,NOUN
不敢当,lit. I dare not (accept the honor); fig. I don't deserve your praise,不敢当,NOUN
不敢相信,can't believe,不敢相信,NOUN
不料,unexpectedly,不料,NOUN
不时,from time to time,不时,NOUN
不明,unclear,不明,NOUN
不是,is not,不是,NOUN
不是故意,not intentional,不是故意,NOUN
不會,will not,不會,NOUN
不来,not come,不来,NOUN
不止,incessantly,不止,NOUN
不爽,unhappy,不爽,NOUN
不用,no need,不用,NOUN
不由得,can't help,不由得,NOUN
不相上下,equally matched,不相上下,NOUN
不知,don't know,不知,NOUN
不禁,can't help (doing sth),不禁,NOUN
不算,not count,不算,NOUN
不管怎样,anyway,不管怎样,NOUN
不肯,refuse,不肯,NOUN
不能,cannot,不能,NOUN
不行,won't do,不行,NOUN
不要,do not,不要,NOUN
不見,not seen,不見,NOUN
不见,not see,不见,NOUN
不言而喻,it goes without saying,不言而喻,NOUN
不让,don't let,不让,NOUN
不许,not allow,不许,NOUN
不许动,don't move,不许动,NOUN
不论,no matter,不论,NOUN
不该,should not,不该,NOUN
不说,not say,不说,NOUN
不起,cannot afford,不起,NOUN
不远,not far,不远,NOUN
不通,doesn't work,不通,NOUN
不過,but,不過,NOUN
不錯,not bad,不錯,NOUN
不错,not bad,不错,NOUN
不顾,in spite of,不顾,NOUN
与日俱增,to increase steadily,与日俱增,NOUN
丑恶,ugly,丑恶,NOUN
专利,patent,专利,NOUN
专科,specialized subject,专科,NOUN
专程,special-purpose trip,专程,NOUN
专长,specialty,专长,NOUN
专题,special topic,专题,NOUN
且,and,且,NOUN
世上,in the world,世上,NOUN
世代,generation,世代,NOUN
世界观,worldview,世界观,NOUN
丘陵,hills,丘陵,NOUN
丛,cluster,丛,NOUN
丛林,jungle,丛林,NOUN
东京,Tokyo,东京,NOUN
东尼,Tony,东尼,NOUN
东张西望,to look in all directions (idiom),东张西望,NOUN
东道主,host,东道主,NOUN
丝,silk,丝,NOUN
丢三落四,forgetful,丢三落四,NOUN
丢下,throw down,丢下,NOUN
丢人,to lose face,丢人,NOUN
丢掉,throw away,丢掉,NOUN
丢脸,lose face,丢脸,NOUN
两个,two,两个,NOUN
两人,two people,两人,NOUN
两位,two (polite),两位,NOUN
两分钟,two minutes,两分钟,NOUN
两只,two (animals),两只,NOUN
两名,two (people),两名,NOUN
两周,two weeks,两周,NOUN
两天,two days,两天,NOUN
两年,two years,两年,NOUN
两次,twice,两次,NOUN
两种,two kinds,两种,NOUN
严厉,severe,严厉,NOUN
严密,strict,严密,NOUN
严寒,bitter cold,严寒,NOUN
严峻,grim,严峻,NOUN
严禁,strictly prohibit,严禁,NOUN
丧失,to lose,丧失,NOUN
个体,individual,个体,NOUN
中,middle,中,NOUN
中圆简,rare character,中圆简,NOUN
中士,sergeant,中士,NOUN
中央,central,中央,NOUN
中尉,lieutenant,中尉,NOUN
中情局,CIA,中情局,NOUN
中断,to cut short,中断,NOUN
中有,has,中有,NOUN
中立,neutral,中立,NOUN
丰收,bumper harvest,丰收,NOUN
丰满,ample,丰满,NOUN
丰盛,rich,丰盛,NOUN
串,to string together,串,NOUN
临,to face,临,NOUN
临床,clinical,临床,NOUN
丸,pill,丸,NOUN
丹,Dan,丹,NOUN
丹尼,Danny,丹尼,NOUN
丹尼尔,Daniel,丹尼尔,NOUN
丹尼斯,Dennis,丹尼斯,NOUN
为何,why,为何,NOUN
为啥,why,为啥,NOUN
为期,(to be done) by (a certain date),为期,NOUN
为止,up to,为止,NOUN
为此,for this,为此,NOUN
为难,to feel embarrassed or awkward,为难,NOUN
为首,head,为首,NOUN
主,lord,主,NOUN
主任,director,主任,NOUN
主办,to organize,主办,NOUN
主导,to lead,主导,NOUN
主教,bishop,主教,NOUN
主权,sovereignty,主权,NOUN
主流,main stream (of a river),主流,NOUN
主演,lead actor,主演,NOUN
主管,in charge,主管,NOUN
主角,protagonist,主角,NOUN
主题,theme,主题,NOUN
丽莎,Lisa,丽莎,NOUN
举世瞩目,to receive worldwide attention,举世瞩目,NOUN
举世闻名,(saying) world famous,举世闻名,NOUN
举动,act,举动,NOUN
举起,raise,举起,NOUN
举足轻重,a foot's move sways the balance (idiom); to hold the balance of power,举足轻重,NOUN
乃,to be,乃,NOUN
久等,wait long,久等,NOUN
么,particle,么,NOUN
之一,one of,之一,NOUN
之上,above,之上,NOUN
之下,below,之下,NOUN
之中,among,之中,NOUN
之内,within,之内,NOUN
之前,before,之前,NOUN
之后,after,之后,NOUN
之地,of the place,之地,NOUN
之外,besides,之外,NOUN
之所以,the reason why,之所以,NOUN
之类,and so on,之类,NOUN
之間,between,之間,NOUN
之间,between,之间,NOUN
乌黑,jet-black,乌黑,NOUN
乐意,to be willing to do sth,乐意,NOUN
乐谱,a musical score,乐谱,NOUN
乐趣,delight,乐趣,NOUN
乐队,band,乐队,NOUN
乔,Joe,乔,NOUN
乔伊,Joey,乔伊,NOUN
乔治,George,乔治,NOUN
乖乖,be good,乖乖,NOUN
乘务员,attendant on an airplane,乘务员,NOUN
乘客,passenger,乘客,NOUN
乞丐,beggar,乞丐,NOUN
也好,also good,也好,NOUN
也就是说,that is to say,也就是说,NOUN
也許,perhaps,也許,NOUN
习俗,custom,习俗,NOUN
乡村,countryside,乡村,NOUN
乡镇,village,乡镇,NOUN
书法,calligraphy,书法,NOUN
书籍,books,书籍,NOUN
书记,secretary,书记,NOUN
书面,in writing,书面,NOUN
买下,buy,买下,NOUN
买卖,business,买卖,NOUN
乱来,act wildly,乱来,NOUN
予以,to give,予以,NOUN
争先恐后,striving to be first and fearing to be last (idiom); outdoing one another,争先恐后,NOUN
争夺,to fight over,争夺,NOUN
争气,to work hard for sth,争气,NOUN
争端,dispute,争端,NOUN
争议,controversy,争议,NOUN
事,matter,事,NOUN
事业,undertaking,事业,NOUN
事件,event,事件,NOUN
事儿,thing,事儿,NOUN
事务,(political,事务,NOUN
事实上,in fact,事实上,NOUN
事實,fact,事實,NOUN
事态,situation,事态,NOUN
事故,accident,事故,NOUN
事要,matter to,事要,NOUN
事迹,deed,事迹,NOUN
事项,matter,事项,NOUN
二十,twenty,二十,NOUN
二号,number two,二号,NOUN
二氧化碳,carbon dioxide CO2,二氧化碳,NOUN
于,in,于,NOUN
亏待,to treat sb unfairly,亏待,NOUN
亏损,deficit,亏损,NOUN
互联网,the Internet,互联网,NOUN
五个,five,五个,NOUN
五分钟,five minutes,五分钟,NOUN
五年,five years,五年,NOUN
井,a well,井,NOUN
亚,Asia,亚,NOUN
亚军,second place (in a sports contest),亚军,NOUN
亚历克斯,Alex,亚历克斯,NOUN
亚当,Adam,亚当,NOUN
亚瑟,Arthur,亚瑟,NOUN
交代,to hand over,交代,NOUN
交叉,to cross,交叉,NOUN
交往,to associate,交往,NOUN
交易,(business) transaction,交易,NOUN
交涉,to negotiate,交涉,NOUN
交给,hand over to,交给,NOUN
交谈,converse,交谈,NOUN
亦,also,亦,NOUN
产业,industry,产业,NOUN
亨利,Henry,亨利,NOUN
亭子,pavilion,亭子,NOUN
亲,kiss,亲,NOUN
亲人,relative,亲人,NOUN
亲吻,kiss,亲吻,NOUN
亲密,intimate,亲密,NOUN
亲手,personally,亲手,NOUN
亲热,affectionate,亲热,NOUN
亲身,personal,亲身,NOUN
人为,artificial,人为,NOUN
人人,everyone,人人,NOUN
人们,people,人们,NOUN
人会,people will,人会,NOUN
人們,people,人們,NOUN
人去,people go,人去,NOUN
人士,person,人士,NOUN
人家,other people,人家,NOUN
人工,artificial,人工,NOUN
人性,human nature,人性,NOUN
人手,hand,人手,NOUN
人数,number of people,人数,NOUN
人来,people come,人来,NOUN
人格,personality,人格,NOUN
人民,people,人民,NOUN
人渣,scum,人渣,NOUN
人群,crowd,人群,NOUN
人能,people can,人能,NOUN
人质,hostage,人质,NOUN
人道,human sympathy,人道,NOUN
人间,the human world,人间,NOUN
人類,humanity,人類,NOUN
什,part of what,什,NOUN
什么样,what kind,什么样,NOUN
什麼,what,什麼,NOUN
仁慈,benevolent,仁慈,NOUN
仅,only,仅,NOUN
仅仅,only,仅仅,NOUN
仅供,only for,仅供,NOUN
仅此而已,that's all,仅此而已,NOUN
仆人,servant,仆人,NOUN
仇恨,hatred,仇恨,NOUN
今,today,今,NOUN
今后,from now on,今后,NOUN
今天下午,this afternoon,今天下午,NOUN
今年,this year,今年,NOUN
今日,today,今日,NOUN
今早,this morning,今早,NOUN
今晚,tonight,今晚,NOUN
介意,to mind,介意,NOUN
仍,still,仍,NOUN
仍旧,still (remaining),仍旧,NOUN
从不,never,从不,NOUN
从容不迫,calm,从容不迫,NOUN
从小,from childhood,从小,NOUN
从未,never,从未,NOUN
从来不,never,从来不,NOUN
从没,never,从没,NOUN
仓促,all of a sudden,仓促,NOUN
仓库,depot,仓库,NOUN
仔,careful,仔,NOUN
他人,others,他人,NOUN
他们,they,他们,PRON
他会,he will,他会,NOUN
他們,they,他們,NOUN
他妈的,damn,他妈的,NOUN
他媽,damn,他媽,NOUN
他家,his home,他家,NOUN
他會,he will,他會,NOUN
他杀,homicide,他杀,NOUN
他来,he comes,他来,NOUN
付,to pay,付,NOUN
付出,to pay,付出,NOUN
付出代价,pay the price,付出代价,NOUN
付钱,to pay,付钱,NOUN
代价,price,代价,NOUN
代理,to act on behalf of sb in a responsible position,代理,NOUN
代码,code,代码,NOUN
令,to make,令,NOUN
令人,to make one,令人,NOUN
以上,above,以上,NOUN
以下,below,以下,NOUN
以便,so that,以便,NOUN
以免,in order to avoid,以免,NOUN
以外,besides,以外,NOUN
以往,in the past,以往,NOUN
以至,down to,以至,NOUN
以致,to such an extent as to,以致,NOUN
以色列,Israel,以色列,NOUN
仪器,instrument,仪器,NOUN
仪式,ceremony,仪式,NOUN
们,plural marker,们,NOUN
价钱,price,价钱,NOUN
任,to appoint,任,NOUN
任何人,anyone,任何人,NOUN
任命,to appoint and nominate,任命,NOUN
任性,willful,任性,NOUN
任意,arbitrary,任意,NOUN
任重道远,a heavy load and a long road,任重道远,NOUN
仿宋,FangSong font,仿宋,NOUN
伊,Yi,伊,NOUN
伊丽莎白,Elizabeth,伊丽莎白,NOUN
伊拉克,Iraq,伊拉克,NOUN
伊甸园,Eden,伊甸园,NOUN
伊莎贝尔,Isabel,伊莎贝尔,NOUN
休假,leave,休假,NOUN
休养,to recuperate,休养,NOUN
众所周知,see 眾所周知|众所周知[zhòng suǒ zhōu zhī],众所周知,NOUN
优先,priority,优先,NOUN
优异,exceptional,优异,NOUN
优胜劣汰,survival of the fittest (idiom),优胜劣汰,NOUN
优越,superior,优越,NOUN
伙,partner,伙,NOUN
伙计,buddy,伙计,NOUN
会儿,a while,会儿,NOUN
会想,will think,会想,NOUN
会晤,to meet,会晤,NOUN
会来,will come,会来,NOUN
会见,to meet,会见,NOUN
会长,chairman,会长,NOUN
会面,meeting,会面,NOUN
传,to pass,传,NOUN
传单,leaflet,传单,NOUN
传奇,legend,传奇,NOUN
传授,to impart,传授,NOUN
传记,biography,传记,NOUN
传达,to pass on,传达,NOUN
伤,to hurt,伤,NOUN
伤口,wound,伤口,NOUN
伤害,to hurt,伤害,NOUN
伤脑筋,knotty,伤脑筋,NOUN
伦敦,London,伦敦,NOUN
伪,fake,伪,NOUN
伪造,to forge,伪造,NOUN
伯母,wife of father's elder brother,伯母,NOUN
伯爵,count,伯爵,NOUN
伴侣,companion,伴侣,NOUN
伴随,to accompany,伴随,NOUN
伶俐,clever,伶俐,NOUN
伸出,reach out,伸出,NOUN
伺候,to serve,伺候,NOUN
但,but,但,PART
但愿,if only,但愿,NOUN
位于,to be located at,位于,NOUN
位子,seat,位子,NOUN
住口,shut up,住口,NOUN
住在一起,live together,住在一起,NOUN
住宅,residence,住宅,NOUN
住手,stop,住手,NOUN
体内,in the body,体内,NOUN
体系,system,体系,NOUN
