Chinese_Lemma,English_Translation,Spanish_Translation,POS
信任,to trust,confiar en,NOUN
信心,confidence,confianza,NOUN
信用卡,credit card,tarjeta de crédito,NOUN
俩,two (colloquial equivalent of 兩個|两个),los dos (equivalente coloquial de 两个),NOUN
修,to decorate,reparar,NOUN
倍,(two,múltiplo (de dos,NOUN
值得,to be worth,valer la pena,NOUN
假,fake,falso,NOUN
做生意,to do business,hacer negocios,NOUN
停止,to stop,detener,NOUN
偶尔,occasionally,ocasionalmente,NOUN
儿童,child,niño,NOUN
允许,to permit,permitir,NOUN
光,light,luz,NOUN
免费,free (of charge),gratis,NOUN
入口,entrance,entrada,NOUN
全部,whole,todo,NOUN
公里,kilometer,kilómetro,NOUN
共同,common,común,NOUN
关键,crucial point,punto clave,NOUN
兴奋,excited,emocionado,NOUN
其中,among,entre ellos,NOUN
其次,next,en segundo lugar,NOUN
养成,to cultivate,cultivar,NOUN
内,inside,dentro,NOUN
内容,content,contenido,NOUN
农村,rural area,zona rural,NOUN
冷静,calm,tranquilo,NOUN
准时,on time,puntual,NOUN
准确,accurate,exacto,NOUN
凉快,nice and cold,fresco,NOUN
减少,to lessen,reducir,NOUN
减肥,to lose weight,adelgazar,NOUN
出发,to start out,salir,NOUN
出差,to go on an official or business trip,viajar por negocios,NOUN
出生,to be born,nacer,NOUN
刀,knife,cuchillo,NOUN
分之,(indicating a fraction),(indica una fracción),NOUN
刚刚,just recently,justo ahora,NOUN
判断,to decide,juzgar,NOUN
到处,everywhere,por todas partes,NOUN
到底,finally,al fin y al cabo,NOUN
制造,to manufacture,fabricar,NOUN
剩,to remain,quedar,NOUN
力气,strength,fuerza,NOUN
加油站,gas station,gasolinera,NOUN
加班,to work overtime,hacer horas extra,NOUN
动作,movement,movimiento,NOUN
勇敢,brave,valiente,NOUN
包括,to comprise,incluir,NOUN
区别,difference,diferencia,NOUN
十分,to divide into ten equal parts,dividir en diez partes iguales,NOUN
千万,ten million,diez millones,NOUN
博士,doctor,doctorado,NOUN
印象,impression,impresión,NOUN
危险,danger,peligro,NOUN
即使,even if,incluso si,NOUN
却,but,pero,NOUN
厉害,difficult to deal with,formidable,NOUN
压力,pressure,presión,NOUN
厚,thick,grueso,NOUN
原因,cause,causa,NOUN
原来,original,originalmente,NOUN
原谅,to excuse,perdonar,NOUN
参观,to look around,visitar,NOUN
及时,in time,a tiempo,NOUN
友好,friendly,amistoso,NOUN
友谊,companionship,amistad,NOUN
反对,to fight against,oponerse a,NOUN
反映,to mirror,reflejar,NOUN
发,to send out,enviar,NOUN
发展,development,desarrollo,NOUN
发生,to happen,ocurrir,NOUN
取,to take,tomar,NOUN
受不了,unbearable,insoportable,NOUN
受到,to receive,recibir,NOUN
另外,additional,adicional,NOUN
只好,without any better option,no tener más remedio que,NOUN
只要,if only,con tal de que,NOUN
可怜,pitiful,lamentable,NOUN
可惜,it is a pity,es una lástima,NOUN
可是,but,pero,NOUN
台,typhoon,plataforma,NOUN
叶子,foliage,hoja,NOUN
号码,number,número,NOUN
吃惊,to be startled,sorprenderse,NOUN
各,each,cada,NOUN
合格,qualified,apto,NOUN
合适,suitable,adecuado,NOUN
同情,to sympathize with,compadecerse de,NOUN
后悔,to regret,arrepentirse,NOUN
后来,afterwards,después,NOUN
否则,if not,de lo contrario,NOUN
吵,to quarrel,discutir,NOUN
吸引,to attract (interest,atraer (interés,NOUN
呀,(particle equivalent to 啊 after a vowel,(partícula equivalente a 啊 tras una vocal,PART
周围,surroundings,alrededores,NOUN
味道,flavor,sabor,NOUN
咱们,we or us (including both the speaker and the person(s) spoken to),nosotros (incluye al hablante y al interlocutor),NOUN
咳嗽,to cough,toser,NOUN
咸,salted,salado,NOUN
响,echo,resonar,NOUN
售货员,salesperson,dependiente,NOUN
商量,to consult,consultar,NOUN
嘴,mouth,boca,NOUN
回忆,to recall,recordar,NOUN
因此,thus,por lo tanto,NOUN
困,sleepy,somnoliento,NOUN
困难,difficult,difícil,NOUN
国际,international,internacional,NOUN
圆,circle,círculo,NOUN
地址,address,dirección,NOUN
地球,the Earth,la Tierra,NOUN
场,large place used for a specific purpose,lugar amplio para un fin específico,NOUN
坚持,to persevere with,perseverar en,NOUN
垃圾桶,rubbish bin,cubo de basura,NOUN
基础,foundation / base,base / fundamento,NOUN
堵车,traffic jam,atasco,NOUN
塑料袋,plastic bag,bolsa de plástico,NOUN
填空,to fill a job vacancy,rellenar un hueco,NOUN
墙,wall,pared,NOUN
增加,to raise,aumentar,NOUN
增长,to grow,crecer,NOUN
复印,to photocopy,fotocopiar,NOUN
复杂,complicated,complicado,NOUN
够,to reach,alcanzar,NOUN
大使馆,embassy,embajada,NOUN
大夫,doctor,médico,NOUN
大概,roughly,aproximadamente,NOUN
大约,approximately,aproximadamente,NOUN
失望,disappointed,decepcionado,NOUN
失败,to be defeated,fracasar,NOUN
奖金,premium,prima,NOUN
好像,as if,como si,NOUN
好处,benefit,beneficio,NOUN
孙子,grandson,nieto,NOUN
孤单,lone,solitario,NOUN
安全,safe,seguro,NOUN
安排,to arrange,organizar,NOUN
完全,complete,completo,NOUN
实在,really,realmente,NOUN
实际,actual,real,NOUN
害羞,shy,tímido,NOUN
家具,furniture,muebles,NOUN
宽,lenient,ancho,NOUN
寄,to live (in a house),vivir (en una casa),NOUN
密码,code,contraseña,NOUN
富,rich,rico,NOUN
寒假,winter vacation,vacaciones de invierno,NOUN
对,couple,par,PART
对话,dialog,diálogo,NOUN
对面,(sitting) opposite,(sentado) enfrente,NOUN
导游,tour guide,guía turístico,NOUN
将来,in the future,en el futuro,NOUN
尊重,to esteem,respetar,NOUN
小说,novel,novela,NOUN
尝,to taste,probar,NOUN
尤其,especially,especialmente,NOUN
尽管,despite,a pesar de,NOUN
工具,tool,herramienta,NOUN
工资,wages,salario,NOUN
巧克力,chocolate (loanword),chocolate (extranjerismo),NOUN
差不多,almost,casi,NOUN
市场,marketplace,mercado,NOUN
帅,handsome,guapo,NOUN
师傅,master,maestro,NOUN
干,tree trunk,tronco,NOUN
干杯,to drink a toast,brindar,NOUN
干燥,to dry (of weather,seco (del clima,NOUN
平时,ordinarily,normalmente,NOUN
年龄,(a person's) age,edad (de una persona),NOUN
并且,and,y además,NOUN
幸福,happiness,felicidad,NOUN
幽默,(loanword) humor,humor (extranjerismo),NOUN
广告,to advertise,anunciar,NOUN
广播,broadcast,transmisión,NOUN
底,background,fondo,NOUN
座,seat,asiento,NOUN
座位,seat,asiento,NOUN
开玩笑,to play a joke,hacer una broma,NOUN
弄,to do,hacer,NOUN
引起,to give rise to,provocar,NOUN
弹,to pluck (a string),tocar (una cuerda),NOUN
当,to be,ser,NOUN
当地,local,local / de la zona,NOUN
当时,then,entonces,NOUN
往,to go (in a direction),hacia (una dirección),NOUN
往往,often,a menudo,NOUN
律师,lawyer,abogado,NOUN
得意,proud of oneself,orgulloso de sí mismo,NOUN
心情,mood,estado de ánimo,NOUN
忽然,suddenly,de repente,NOUN
怀疑,to doubt,dudar,NOUN
态度,manner,actitud,NOUN
性别,gender,género,NOUN
性格,nature,carácter,NOUN
总结,to sum up,resumir,NOUN
恐怕,fear,temer,NOUN
情况,circumstances,situación,NOUN
愉快,cheerful,alegre,NOUN
意见,idea,opinión,NOUN
感动,to move (sb),conmover (a alguien),NOUN
感情,feeling,sentimiento,NOUN
感觉,to feel,sentir,NOUN
感谢,(express) thanks,dar las gracias,NOUN
懒,lazy,perezoso,NOUN
成为,to become,convertirse en,NOUN
成功,success,éxito,NOUN
成熟,mature,maduro,NOUN
戴,to put on or wear (glasses,ponerse (gafas,NOUN
所有,all,todo,NOUN
打印,to print,imprimir,NOUN
打扮,to decorate,arreglarse,NOUN
打扰,to disturb,molestar,NOUN
打折,to give a discount,hacer un descuento,NOUN
打针,to give or have an injection,poner o recibir una inyección,NOUN
扔,to throw,tirar,NOUN
扩大,to expand,ampliar,NOUN
批评,to criticize,criticar,NOUN
技术,technology,tecnología,NOUN
护士,nurse,enfermero,NOUN
报名,to sign up,inscribirse,NOUN
报道,report,informe,NOUN
抬,to lift,levantar,NOUN
抱,to hold,abrazar,NOUN
抱歉,to be sorry,sentirlo,NOUN
抽烟,to smoke (a cigarette,fumar (un cigarrillo,NOUN
拉,to pull,tirar de,NOUN
拒绝,to refuse,rechazar,NOUN
招聘,recruitment,contratación,NOUN
挂,to hang or suspend (from a hook etc),"colgar (de un gancho, etc.)",NOUN
指,finger,señalar,NOUN
按时,on time,a tiempo,NOUN
按照,according to,según,NOUN
挺,to stick out,sobresalir,NOUN
掉,to fall,caer,NOUN
排列,array,ordenar,NOUN
接受,to accept,aceptar,NOUN
推,to push,empujar,NOUN
推迟,to postpone,posponer,NOUN
提供,to offer,ofrecer,NOUN
提前,to shift to an earlier date,adelantar,NOUN
提醒,to remind,recordar,NOUN
握手,to shake hands,dar la mano,NOUN
撞,to hit,chocar,NOUN
擦,to wipe,limpiar,NOUN
支持,to be in favor of,apoyar,NOUN
收,to receive,recibir,NOUN
收入,to take in,ingresos,NOUN
收拾,to put in order,ordenar,NOUN
改变,to change,cambiar,NOUN
放弃,to renounce,renunciar a,NOUN
放暑假,The summer holidays,las vacaciones de verano,NOUN
故意,deliberately,deliberadamente,NOUN
效果,result,efecto,NOUN
教授,professor,profesor,NOUN
教育,to educate,educar,NOUN
散步,to take a walk,pasear,NOUN
数字,numeral,número,NOUN
数量,amount,cantidad,NOUN
敲,to hit,golpear,NOUN
整理,to arrange,ordenar,NOUN
整齐,orderly,ordenado,NOUN
文章,article,artículo,NOUN
断,to break,romper,NOUN
方向,direction,dirección,NOUN
方法,method,método,NOUN
方面,respect,aspecto,NOUN
无,-less,sin,NOUN
无聊,bored,aburrido,NOUN
无论,no matter what or how,sin importar qué o cómo,NOUN
既然,since,ya que,NOUN
日记,diary,diario,NOUN
普遍,universal,generalizado,NOUN
暂时,temporary,temporal,NOUN
暖和,warm,templado,NOUN
暗,to close (a door),cerrar (una puerta),NOUN
最后,final,último,NOUN
最好,best,mejor,NOUN
有趣,interesting,interesante,NOUN
本来,original,originalmente,NOUN
朵,flower,flor,NOUN
杂志,magazine,revista,NOUN
材料,material,material,NOUN
条件,condition,condición,NOUN
来不及,there's not enough time (to do sth),no hay tiempo suficiente (para hacer algo),NOUN
来得及,there's still time,todavía hay tiempo,NOUN
极其,extremely,extremadamente,NOUN
果然,really,efectivamente,NOUN
标准,(an official) standard,estándar (oficial),NOUN
样子,appearance,apariencia,NOUN
桥,bridge,puente,NOUN
梦,dream,sueño,NOUN
森林,forest,bosque,NOUN
棵,classifier for trees,clasificador para árboles,NOUN
植物,botanical,planta,NOUN
正好,just (in time),justo (a tiempo),NOUN
正常,regular,normal,NOUN
正式,formal,formal / oficial,NOUN
正确,correct,correcto,NOUN
死,to die,morir,VERB
母亲,mother,madre,NOUN
毕业,graduation,graduarse,NOUN
毛巾,towel,toalla,NOUN
民族,nationality,etnia,NOUN
气候,climate,clima,NOUN
永远,forever,para siempre,NOUN
汗,perspiration,sudor,NOUN
污染,pollution,contaminación,NOUN
汤,soup,sopa,NOUN
沙发,sofa,sofá,NOUN
法律,law,ley,NOUN
洗衣机,washer,lavadora,NOUN
活动,to exercise,actividad,NOUN
活泼,lively,animado,NOUN
流利,fluent,fluido,NOUN
流泪,to shed tears,derramar lágrimas,NOUN
流行,to spread,estar de moda,NOUN
浪漫,romantic,romántico,NOUN
浪费,to waste,desperdiciar,NOUN
海洋,ocean,océano,NOUN
消息,news,noticia,NOUN
深,close,profundo,NOUN
温度,temperature,temperatura,NOUN
湿润,moist,húmedo,NOUN
满,full,lleno,NOUN
演出,to act (in a play),actuar (en una obra),NOUN
演员,actor or actress,actor o actriz,NOUN
激动,to excite,emocionarse,NOUN
火,fire,fuego,NOUN
烦恼,to be worried,preocuparse,NOUN
热闹,bustling with noise and excitement,animado y bullicioso,NOUN
然而,however,sin embargo,NOUN
熟悉,to be familiar with,estar familiarizado con,NOUN
爱情,romantic love,amor,NOUN
父亲,father,padre,NOUN
牙膏,toothpaste,pasta de dientes,NOUN
特点,characteristic (feature),característica,NOUN
狮子,lion,león,NOUN
猜,to guess,adivinar,NOUN
猪,hog,cerdo,NOUN
猴子,monkey,mono,NOUN
现代,modern times,época moderna,NOUN
理发,a barber,peluquero,NOUN
理想,a dream,un ideal,NOUN
理解,to comprehend,comprender,NOUN
瓶子,bottle,botella,NOUN
甚至,even,incluso,NOUN
生命,life,vida,NOUN
生活,life,vida,NOUN
由,to follow,por,NOUN
由于,due to,debido a,NOUN
申请,to apply for sth,solicitar algo,NOUN
留,to leave (a message etc),"dejar (un mensaje, etc.)",NOUN
留学,to study abroad,estudiar en el extranjero,NOUN
皮肤,skin,piel,NOUN
盐,salt,sal,NOUN
盒子,case,caja,NOUN
目的,purpose,propósito,NOUN
直接,direct,directo,NOUN
相反,opposite,contrario,NOUN
省,to save,ahorrar,NOUN
看法,way of looking at a thing,punto de vista,NOUN
真正,genuine,genuino,NOUN
知识,intellectual,conocimiento,NOUN
研究生,graduate student,estudiante de posgrado,NOUN
破,broken,roto,NOUN
硕士,master's degree,máster,NOUN
硬,hard,duro,NOUN
确实,indeed,efectivamente,NOUN
礼貌,courtesy,cortesía,NOUN
社会,society,sociedad,NOUN
祝贺,to congratulate,felicitar,NOUN
禁止,to prohibit,prohibir,NOUN
科学,science,ciencia,NOUN
租,to hire,alquilar,NOUN
积极,active,activo,NOUN
积累,to accumulate,acumular,NOUN
稍微,a little bit,un poco,NOUN
究竟,after all (when all is said and done),al fin y al cabo (cuando todo está dicho),NOUN
穷,exhausted,agotado,NOUN
空气,air,aire,NOUN
窄,narrow,estrecho,NOUN
窗户,window,ventana,NOUN
竞争,to compete,competir,NOUN
竟然,unexpectedly,inesperadamente,NOUN
笑话,joke,chiste,NOUN
笔记本,notebook,cuaderno,NOUN
符合,in keeping with,conforme a,NOUN
笨,stupid,tonto,NOUN
等,class,clase,NOUN
答案,answer,respuesta,NOUN
签证,visa,visado,NOUN
算,to regard as,considerar,NOUN
管理,to supervise,gestionar,NOUN
篇,sheet,clasificador para textos,NOUN
粗心,careless,descuidado,NOUN
精彩,brilliant,brillante,NOUN
精神,spirit,espíritu,NOUN
紧张,nervous,nervioso,NOUN
约会,appointment,cita,NOUN
组成,to form,formar,NOUN
组织,to organize,organizar,NOUN
经历,experience,experiencia,NOUN
经济,economy,economía,NOUN
经验,to experience,experimentar,NOUN
结果,outcome,resultado,NOUN
继续,to continue,continuar,NOUN
缺少,lack,carencia,NOUN
缺点,weak point,defecto,NOUN
网球,tennis,tenis,NOUN
网站,website,sitio web,NOUN
美丽,beautiful,hermoso,NOUN
羡慕,to envy,envidiar,NOUN
群,group,grupo,NOUN
羽毛球,shuttlecock,bádminton,NOUN
翻译,to translate,traducir,NOUN
老虎,tiger,tigre,NOUN
考虑,to think over,considerar,NOUN
而,and,y,NOUN
耐心,to be patient,tener paciencia,NOUN
聊天,to chat,charlar,NOUN
职业,occupation,profesión,NOUN
联系,connection,conexión,NOUN
肚子,belly,barriga,NOUN
肯定,to be sure,estar seguro,NOUN
能力,capability,capacidad,NOUN
脏,dirty,sucio,NOUN
脱,to shed,quitarse,NOUN
脾气,character,carácter,NOUN
自然,nature,naturaleza,NOUN
至少,at least,al menos,NOUN
航班,scheduled flight,vuelo programado,NOUN
艺术,art,arte,NOUN
节约,to economize,ahorrar,NOUN
苦,bitter,amargo,NOUN
范围,range,alcance,NOUN
获得,to obtain,obtener,NOUN
著名,famous,famoso,NOUN
血,blood,sangre,NOUN
行,to walk,caminar,NOUN
表扬,to praise,elogiar,NOUN
表格,form,formulario,NOUN
表达,to voice (an opinion),expresar (una opinión),NOUN
袜子,socks,calcetines,NOUN
西红柿,tomato,tomate,NOUN
观众,spectators,espectadores,NOUN
规定,provision,disposición,NOUN
解释,explanation,explicación,NOUN
警察,police,policía,NOUN
计划,plan,plan / proyecto,NOUN
讨厌,to dislike,disgustar,NOUN
讨论,to discuss,debatir,NOUN
记者,reporter,periodista,NOUN
许多,many,muchos,NOUN
访问,to visit,visitar,NOUN
证明,proof,prueba,NOUN
词典,dictionary (of Chinese compound words),diccionario (de palabras compuestas chinas),NOUN
试,to test,probar,NOUN
诚实,honest,honesto,NOUN
详细,detailed,detallado,NOUN
语法,grammar,gramática,NOUN
语言,language,lenguaje,NOUN
误会,to misunderstand,malentender,NOUN
说明,to explain,explicar,NOUN
请假,to request leave of absence,pedir permiso,NOUN
请客,to give a dinner party,invitar a cenar,NOUN
调查,investigation,investigación,NOUN
谈,to speak,hablar,NOUN
负责,to be in charge of,encargarse de,NOUN
责任,responsibility,responsabilidad,NOUN
质量,quality,calidad,NOUN
购物,shopping,ir de compras,NOUN
赚,to earn,ganar,NOUN
赢,to beat,ganar,NOUN
起来,(after a verb,(después de un verbo,NOUN
起飞,to take off (in an airplane),despegar (en un avión),NOUN
超过,to surpass,superar,NOUN
趟,classifier for times,clasificador para viajes,NOUN
距离,distance,distancia,NOUN
躺,to recline,tumbarse,VERB
软,soft,blando,NOUN
轻,light,ligero,NOUN
轻松,gentle,relajado,NOUN
输,to lose,perder,NOUN
辛苦,hard,trabajado,NOUN
辣,hot (spicy),picante,NOUN
过,(experienced action marker),(marcador de acción experimentada),PART
过程,course of events,curso de los acontecimientos,NOUN
进行,to advance,llevar a cabo,NOUN
连,to link,conectar,NOUN
适合,to fit,convenir,NOUN
适应,to adapt,adaptarse,NOUN
逐渐,gradually,gradualmente,NOUN
通知,to notify,notificar,NOUN
通过,by means of,por medio de,NOUN
逛,to stroll,pasear,NOUN
速度,speed,velocidad,NOUN
遍,everywhere,por todas partes,NOUN
道歉,to apologize,disculparse,NOUN
邀请,to invite,invitar,NOUN
部分,part,parte,NOUN
酸,sour,agrio,NOUN
醒,to wake up,despertarse,NOUN
重新,again,de nuevo,NOUN
重点,important point,punto importante,NOUN
重视,to attach importance to sth,dar importancia a algo,NOUN
钥匙,key,llave,NOUN
镜子,mirror,espejo,NOUN
长城,the Great Wall,la Gran Muralla,NOUN
长江,Yangtze River,el río Yangtsé,NOUN
阅读,to read,leer,NOUN
阳光,sunshine,luz del sol,NOUN
降低,to reduce,bajar,NOUN
限制,to restrict,restringir,NOUN
陪,to accompany,acompañar,NOUN
随便,as one wishes,como se quiera,NOUN
随着,along with,a medida que,NOUN
难受,to feel unwell,sentirse mal,NOUN
难道,don't tell me ...,acaso ...,NOUN
集合,to gather,reunirse,NOUN
页,page,página,NOUN
顺便,conveniently,de paso,NOUN
顺利,smoothly,sin problemas,NOUN
顺序,sequence,orden,NOUN
顾客,client,cliente,NOUN
顿,to stop,detenerse,NOUN
预习,to prepare a lesson,preparar la lección,NOUN
风景,scenery,paisaje,NOUN
食品,foodstuff,alimento,NOUN
饮料,drink,bebida,NOUN
饺子,dumpling,empanadilla china,NOUN
饼干,biscuit,galleta,NOUN
首先,first (of all),primero (de todo),NOUN
首都,capital (city),capital (ciudad),NOUN
香,fragrant,fragante,NOUN
马虎,careless,descuidado,NOUN
骄傲,pride,orgullo,NOUN
骗,to cheat,engañar,NOUN
高级,high level,nivel alto,NOUN
麻烦,inconvenient,molestia,NOUN
鼓励,to encourage,animar,NOUN
鼓掌,to applaud,aplaudir,NOUN
主流,main stream (of a river),corriente principal,NOUN
主演,lead actor,protagonista,NOUN
主管,in charge,encargado,NOUN
主角,protagonist,protagonista,NOUN
主题,theme,tema,NOUN
丽莎,Lisa,Lisa,NOUN
举世瞩目,to receive worldwide attention,atraer la atención mundial,NOUN
举世闻名,(saying) world famous,mundialmente famoso,NOUN
举动,act,acto,NOUN
举起,raise,levantar,NOUN
举足轻重,a foot's move sways the balance (idiom); to hold the balance of power,tener peso decisivo,NOUN
乃,to be,ser,NOUN
久等,wait long,esperar mucho,NOUN
么,particle,particula,NOUN
之一,one of,uno de,NOUN
之上,above,encima de,NOUN
之下,below,debajo de,NOUN
之中,among,entre,NOUN
之内,within,dentro de,NOUN
之前,before,antes de,NOUN
之后,after,despues de,NOUN
之地,of the place,del lugar,NOUN
之外,besides,ademas de,NOUN
之所以,the reason why,la razon por la que,NOUN
之类,and so on,y tal,NOUN
之間,between,entre,NOUN
之间,between,entre,NOUN
乌黑,jet-black,negro azabache,NOUN
乐意,to be willing to do sth,estar dispuesto a,NOUN
乐谱,a musical score,partitura,NOUN
乐趣,delight,deleite,NOUN
乐队,band,banda,NOUN
乔,Joe,Joe,NOUN
乔伊,Joey,Joey,NOUN
乔治,George,George,NOUN
乖乖,be good,portate bien,NOUN
乘务员,attendant on an airplane,azafato,NOUN
乘客,passenger,pasajero,NOUN
乞丐,beggar,mendigo,NOUN
也好,also good,tambien,NOUN
也就是说,that is to say,es decir,NOUN
也許,perhaps,tal vez,NOUN
习俗,custom,costumbre,NOUN
乡村,countryside,campo,NOUN
乡镇,village,pueblo,NOUN
书法,calligraphy,caligrafía,NOUN
书籍,books,libros,NOUN
书记,secretary,secretario,NOUN
书面,in writing,por escrito,NOUN
买下,buy,comprar,NOUN
买卖,business,negocio,NOUN
乱来,act wildly,actuar sin orden,NOUN
予以,to give,otorgar,NOUN
争先恐后,striving to be first and fearing to be last (idiom); outdoing one another,competir por ser el primero,NOUN
争夺,to fight over,disputar,NOUN
争气,to work hard for sth,hacer méritos,NOUN
争端,dispute,disputa,NOUN
争议,controversy,controversia,NOUN
事,matter,asunto,NOUN
事业,undertaking,empresa,NOUN
事件,event,suceso,NOUN
事儿,thing,asunto,NOUN
事务,(political,asuntos,NOUN
事实上,in fact,de hecho,NOUN
事實,fact,hecho,NOUN
事态,situation,situación,NOUN
事故,accident,accidente,NOUN
事要,matter to,asunto para,NOUN
事迹,deed,hazaña,NOUN
事项,matter,cuestión,NOUN
二十,twenty,veinte,NOUN
二号,number two,numero dos,NOUN
二氧化碳,carbon dioxide CO2,dióxido de carbono,NOUN
于,in,en,NOUN
亏待,to treat sb unfairly,tratar injustamente,NOUN
亏损,deficit,pérdida,NOUN
互联网,the Internet,internet,NOUN
五个,five,cinco,NOUN
五分钟,five minutes,cinco minutos,NOUN
五年,five years,cinco anos,NOUN
井,a well,pozo,NOUN
亚,Asia,Asia,NOUN
亚军,second place (in a sports contest),subcampeón,NOUN
亚历克斯,Alex,Alex,NOUN
亚当,Adam,Adam,NOUN
亚瑟,Arthur,Arthur,NOUN
交代,to hand over,entregar,NOUN
交叉,to cross,cruzar,NOUN
交往,to associate,relacionarse,NOUN
交易,(business) transaction,transacción,NOUN
交涉,to negotiate,negociar,NOUN
交给,hand over to,entregar a,NOUN
交谈,converse,conversar,NOUN
亦,also,también,NOUN
产业,industry,industria,NOUN
亨利,Henry,Henry,NOUN
亭子,pavilion,pabellón,NOUN
亲,kiss,beso,NOUN
亲人,relative,pariente,NOUN
亲吻,kiss,beso,NOUN
亲密,intimate,intimo,NOUN
亲手,personally,personalmente,NOUN
亲热,affectionate,cariñoso,NOUN
亲身,personal,en persona,NOUN
人为,artificial,artificial,NOUN
人人,everyone,todos,NOUN
人们,people,gente,NOUN
人会,people will,la gente,NOUN
人們,people,gente,NOUN
人去,people go,la gente va,NOUN
人士,person,persona,NOUN
人家,other people,otras personas,NOUN
人工,artificial,artificial,NOUN
人性,human nature,naturaleza humana,NOUN
人手,hand,mano de obra,NOUN
人数,number of people,numero de personas,NOUN
人来,people come,la gente viene,NOUN
人格,personality,personalidad,NOUN
人民,people,pueblo,NOUN
人渣,scum,escoria,NOUN
人群,crowd,multitud,NOUN
人能,people can,la gente puede,NOUN
人质,hostage,rehén,NOUN
人道,human sympathy,humanidad,NOUN
人间,the human world,el mundo humano,NOUN
人類,humanity,humanidad,NOUN
什,part of what,parte de que,NOUN
什么样,what kind,que tipo,NOUN
什麼,what,que,NOUN
仁慈,benevolent,benevolente,NOUN
仅,only,solo,NOUN
仅仅,only,solo,NOUN
仅供,only for,solo para,NOUN
仅此而已,that's all,solo eso,NOUN
仆人,servant,sirviente,NOUN
仇恨,hatred,odio,NOUN
今,today,hoy,NOUN
今后,from now on,de ahora en adelante,NOUN
今天下午,this afternoon,esta tarde,NOUN
今年,this year,este ano,NOUN
今日,today,hoy,NOUN
今早,this morning,esta manana,NOUN
今晚,tonight,esta noche,NOUN
介意,to mind,importar,NOUN
仍,still,todavia,NOUN
仍旧,still (remaining),todavía,NOUN
从不,never,nunca,NOUN
从容不迫,calm,tranquilo,NOUN
从小,from childhood,desde nino,NOUN
从未,never,nunca,NOUN
从来不,never,nunca,NOUN
从没,never,nunca,NOUN
仓促,all of a sudden,de repente,NOUN
仓库,depot,almacén,NOUN
仔,careful,cuidadoso,NOUN
他人,others,otros,NOUN
他们,they,ellos,PRON
他会,he will,el podra,NOUN
他們,they,ellos,NOUN
他妈的,damn,maldito,NOUN
他媽,damn,maldito,NOUN
他家,his home,su casa,NOUN
他會,he will,el podra,NOUN
他杀,homicide,homicidio,NOUN
他来,he comes,el viene,NOUN
付,to pay,pagar,NOUN
付出,to pay,pagar,NOUN
付出代价,pay the price,pagar el precio,NOUN
付钱,to pay,pagar,NOUN
代价,price,precio,NOUN
代理,to act on behalf of sb in a responsible position,representar,NOUN
代码,code,codigo,NOUN
令,to make,hacer,NOUN
令人,to make one,hacer a uno,NOUN
以上,above,mas de,NOUN
以下,below,abajo,NOUN
以便,so that,para que,NOUN
以免,in order to avoid,para evitar,NOUN
以外,besides,ademas,NOUN
以往,in the past,en el pasado,NOUN
以至,down to,hasta,NOUN
以致,to such an extent as to,de modo que,NOUN
以色列,Israel,Israel,NOUN
仪器,instrument,instrumento,NOUN
仪式,ceremony,ceremonia,NOUN
们,plural marker,marcador plural,NOUN
价钱,price,precio,NOUN
任,to appoint,nombrar,NOUN
任何人,anyone,cualquiera,NOUN
任命,to appoint and nominate,nombrar,NOUN
