Chinese_Lemma,English_Translation,Spanish_Translation
失业,unemployment,desempleo
失去,to lose,perder
失眠,to suffer from insomnia,sufrir de insomnio
夸,to boast,presumir
夹子,clip,pinza
奇迹,miracle,milagro
奋斗,to strive,luchar
套,cover,funda
女士,lady,señora
好奇,inquisitive,curioso
如今,nowadays,hoy en día
如何,how,cómo
妇女,woman,mujer
妨碍,to hinder,estorbar
始终,from beginning to end,de principio a fin
姑姑,paternal aunt,tía paterna
姑娘,girl,muchacha
委屈,to feel wronged,sentirse agraviado
委托,to entrust,encomendar
姥姥,(informal) mother's mother,(informal) abuela materna
姿势,posture,postura
威胁,to threaten,amenazar
娱乐,to entertain,entretener
娶,to take a wife,tomar esposa
婚姻,matrimony,matrimonio
婚礼,wedding ceremony,boda
嫁,(of a woman) to marry,(de una mujer) casarse
嫩,tender,tierno
字幕,caption,subtítulo
存,to exist,guardar
存在,to exist,existir
孝顺,filial piety,piedad filial
学期,term,semestre
学术,learning,académico
学问,learning,saber
宁可,preferably,preferiblemente
宇宙,universe,universo
安慰,to comfort,consolar
安装,to install,instalar
完善,perfect,perfecto
完整,complete,completo
完美,perfect,perfecto
宗教,religion,religión
官,official,funcionario
宝贝,treasured object,objeto preciado
宝贵,valuable,valioso
实习,to practice,hacer prácticas
实现,to achieve,realizar
实用,practical,práctico
实行,to implement,implementar
实话,truth,verdad
实践,to practice,practicar
实验,experiment,experimento
宠物,house pet,mascota
客厅,drawing room (room for arriving guests),salón (sala para recibir visitas)
客观,objective,objetivo
宣传,to disseminate,difundir
宣布,to declare,declarar
宴会,banquet,banquete
家乡,hometown,pueblo natal
家务,household duties,tareas del hogar
家庭,family,familia
宿舍,dormitory,dormitorio
寂寞,lonely,solitario
密切,close,estrecho
对于,regarding,respecto a
对待,to treat,tratar
对手,opponent,oponente
对方,counterpart,la otra parte
对比,to contrast,contrastar
对象,target,objetivo
寺庙,temple,templo
寻找,to seek,buscar
导演,to direct,dirigir
导致,to lead to,conducir a
寿命,life span,esperanza de vida
射击,to shoot,disparar
尊敬,respect,respeto
小伙子,young man,joven
小偷,thief,ladrón
小吃,snack,aperitivo
小气,stingy,tacaño
小麦,wheat,trigo
尖锐,sharp,afilado
尺子,rule,regla
尽力,to strive one's hardest,esforzarse al máximo
尽量,as much as possible,en lo posible
尾巴,tail,cola
居然,unexpectedly,inesperadamente
届,to arrive at (place or time),llegar a (lugar o tiempo)
屋子,house,cuarto
展开,to unfold,desplegar
展览,to put on display,exponer
属于,to be classified as,pertenecer a
岛,island,isla
岸,bank,orilla
工业,industry,industria
工人,worker,obrero
工厂,factory,fábrica
工程师,engineer,ingeniero
巧妙,ingenious,ingenioso
巨大,huge,enorme
差别,difference,diferencia
布,cloth,tela
常识,common sense,sentido común
幅,width,anchura
干活儿,to work,trabajar
干脆,straightforward,directo
平,flat,plano
平均,average,promedio
平常,ordinary,común
平方,square (as in square foot,cuadrado (como en pie cuadrado
平等,equal,igual
平衡,balance,equilibrio
平静,tranquil,tranquilo
年代,a decade of a century (e.g. the Sixties),una década de un siglo (p. ej. los años sesenta)
年纪,age,edad
幸亏,fortunately,por suerte
幸运,fortunate,afortunado
幻想,delusion,ilusión
幼儿园,kindergarten,guardería
广场,public square,plaza pública
广大,(of an area) vast or extensive,(de una zona) vasto o extenso
广泛,extensive,extenso
庆祝,to celebrate,celebrar
应付,to deal with,lidiar con
应用,to use,aplicar
应聘,to accept a job offer,aceptar una oferta de trabajo
废话,nonsense,tonterías
度过,to pass,pasar
延长,to prolong,prolongar
建立,to establish,establecer
建筑,to construct,construir
建议,to propose,proponer
建设,to build,construir
开发,to exploit (a resource),explotar (un recurso)
开幕式,opening ceremony,ceremonia de apertura
开心,to feel happy,sentirse feliz
开放,to bloom,florecer
弯,bend,curva
弱,weak,débil
强烈,intense,intenso
强调,to emphasize (a statement),subrayar (una afirmación)
当代,the present age,la época actual
录取,to recruit,admitir
录音,to record (sound),grabar (sonido)
形势,circumstances,situación
形容,to describe,describir
形式,form,forma
形成,to form,formar
形状,form,forma
形象,image,imagen
彩虹,rainbow,arcoíris
影子,shadow,sombra
彻底,thorough,exhaustivo
彼此,each other,el uno al otro
往返,to go back and forth,ir y venir
征求,to solicit,solicitar
待遇,treatment,trato
微笑,smile,sonrisa
心理,mental,mental
心脏,heart,corazón
必然,inevitable,inevitable
必要,necessary,necesario
必需,to need,necesitar
忍不住,cannot help,no poder evitar
志愿者,volunteer,voluntario
念,to read,leer
忽视,to neglect,ignorar
怀念,to cherish the memory of,añorar
思想,thought,pensamiento
思考,to reflect on,reflexionar sobre
急忙,hastily,apresuradamente
性质,nature,naturaleza
怪不得,no wonder!,¡con razón!
总之,in a word,en resumen
总共,altogether,en total
总理,premier,primer ministro
总算,at long last,por fin
总统,president (of a country),presidente (de un país)
总裁,chairman,presidente
恋爱,(romantic) love,amor (romántico)
恐怖,terrible,terrible
恢复,to reinstate,restablecer
恨,to hate,odiar
恶劣,vile,vil
悄悄,quietly,en silencio
悠久,established,longevo
悲观,pessimistic,pesimista
情景,scene,escena
情绪,mood,ánimo
惭愧,ashamed,avergonzado
想念,to miss,extrañar
想象,to imagine,imaginar
意义,sense,sentido
意外,unexpected,inesperado
感受,to sense,percibir
感想,impressions,impresiones
感激,to be grateful,estar agradecido
愤怒,angry,furioso
愿望,desire,deseo
慌张,confused,nervioso
戏剧,drama,drama
成分,composition,composición
成就,accomplishment,logro
成果,result,resultado
成立,to establish,establecer
成语,Chinese set expression,expresión fija china
成长,to mature,madurar
戒指,(finger) ring,anillo (de dedo)
戒烟,to give up smoking,dejar de fumar
战争,war,guerra
房东,landlord,propietario
所,actually,en realidad
所谓,so-called,llamado
扇子,fan,abanico
手套,glove,guante
手工,handwork,manualidad
手指,finger,dedo
手术,(surgical) operation,operación (quirúrgica)
手续,procedure,trámite
打交道,to come into contact with,tratar con
打听,to ask about,preguntar sobre
打喷嚏,to sneeze,estornudar
打工,to work a temporary or casual job,trabajar en un empleo temporal o casual
打招呼,to greet sb by word or action,saludar a alguien de palabra o con un gesto
执照,a license,una licencia
执行,to implement,ejecutar
扶,to support with the hand,sostener con la mano
批,to ascertain,determinar
批准,to approve,aprobar
承受,to bear,soportar
承担,to undertake,asumir
承认,to admit,admitir
抄,to make a copy,copiar
把握,to grasp (also fig.),asir (también fig.)
抓紧,to grasp firmly,aferrar
投资,investment,inversión
抗议,to protest,protestar
抢,to fight over,pelear por
报告,to inform,informar
披,to drape over one's shoulders,echar sobre los hombros
抽屉,drawer,cajón
抽象,abstract,abstracto
担任,to hold a governmental office or post,desempeñar un cargo público
拆,to tear open,abrir
拍,to pat,dar palmaditas
拐弯,to go round a curve,doblar una curva
招待,to receive (guests),recibir (invitados)
拥抱,to embrace,abrazar
拥挤,crowded,abarrotado
拦,to cut off,bloquear
持续,to continue,continuar
挂号,to register (a letter etc),registrar (una carta etc)
指导,to guide,guiar
指挥,to conduct,dirigir
挑战,to challenge,desafiar
挡,to resist,resistir
挣钱,to make money,ganar dinero
挥,to wave,agitar
振动,vibration,vibración
捐,to contribute,contribuir
损失,loss,pérdida
捡,to pick up,recoger
据说,it is said that,se dice que
掌握,to grasp (often fig.),dominar (a menudo fig.)
排球,volleyball,voleibol
排队,to line up,hacer cola
接待,to receive (a visitor),recibir (a un visitante)
接着,to catch and hold on,continuar
接触,to touch,tocar
接近,to approach,acercarse
控制,control,control
推广,to extend,promover
推荐,to recommend,recomendar
推辞,to decline (an appointment,declinar (un nombramiento
措施,measure,medida
描写,to describe,describir
提,to carry (hanging down from the hand),llevar (colgando de la mano)
提倡,to promote,promover
提纲,the key point,el punto clave
提问,to question,preguntar
插,to insert,insertar
搞,to do,hacer
摄影,to take a photograph,tomar una fotografía
摆,to arrange,arreglar
摇,to shake,sacudir
摔,to throw down,tirar al suelo
摘,to take,coger
摩托车,motorbike,motocicleta
摸,to feel with the hand,tantear con la mano
撕,to tear,rasgar
操场,playground,patio
操心,to worry about,preocuparse por
支,to support,apoyar
支票,check (bank),cheque (bancario)
收据,receipt,recibo
收获,to harvest,cosechar
改善,to make better,mejorar
改正,to correct,corregir
改进,to improve,mejorar
改革,reform,reforma
放松,to loosen,relajar
政府,government,gobierno
政治,politics,política
政策,policy,política
效率,efficiency,eficiencia
敌人,enemy,enemigo
救,to save,salvar
救护车,ambulance,ambulancia
教材,teaching material,material didáctico
教练,instructor,entrenador
教训,lesson,lección
敬爱,respect and love,respetar y amar
数据,data,datos
数码,number,digital
整个,whole,entero
整体,whole entity,conjunto
文件,document,documento
文具,stationery,artículos de papelería
文学,literature,literatura
文明,civilized,civilizado
斜,inclined,inclinado
方,square,cuadrado
方式,way (of life),manera (de vida)
方案,plan,plan
无奈,helpless,impotente
无数,countless,innumerable
日历,calendar,calendario
日常,daily,cotidiano
日期,date,fecha
日用品,articles for daily use,artículos de uso diario
日程,schedule,agenda
时代,age,época
时刻,moment,momento
时尚,fashion,moda
时期,period,período
时髦,in vogue,de moda
明信片,postcard,postal
明星,star,estrella
明显,clear,claro
明确,clear-cut,claro
是否,whether (or not),si (o no)
显得,to seem,parecer
显然,clear,claramente
显示,to show,mostrar
晒,to dry in the sun,secar al sol
晕,confused,mareado
景色,scenery,paisaje
智慧,wisdom,sabiduría
更加,more (than sth else),más (que otra cosa)
曾经,once,en el pasado
最初,first,inicial
有利,advantageous,ventajoso
服从,to obey (an order),obedecer (una orden)
服装,dress,ropa
朝,imperial or royal court,corte imperial o real
朝代,dynasty,dinastía
期待,to look forward to,esperar con ilusión
期间,period of time,período de tiempo
木头,slow-witted,torpe
未必,not necessarily,no necesariamente
未来,future,futuro
本科,undergraduate course,carrera universitaria
本质,essence,esencia
本领,skill,habilidad
朴素,plain and simple,sencillo
机器,machine,máquina
杀,to kill,matar
权利,power,derecho
权力,power,poder
来自,to come from (a place),venir de (un lugar)
构成,to constitute,constituir
枕头,pillow,almohada
果实,fruit,fruto
枪,gun,pistola
某,some,algún
柜台,sales counter,mostrador
标志,sign,señal
标点,punctuation,puntuación
样式,type,estilo
核心,core,núcleo
根,root,raíz
根本,fundamental,fundamental
格外,especially,especialmente
桃,peach,melocotón
桔子,tangerine,mandarina
梨,pear,pera
梳子,comb,peine
棉花,cotton,algodón
棒,a stick,un palo
概念,concept,concepto
概括,to summarize,resumir
模仿,to imitate,imitar
模糊,vague,vago
横,horizontal,horizontal
橡皮,rubber,goma de borrar
欠,deficient,carecer
次要,secondary,secundario
欣赏,to appreciate,apreciar
歇,to rest,descansar
正,just (right),justo
此外,besides,además
步骤,procedure,procedimiento
武器,weapon,arma
武术,military skill or technique (in former times),arte marcial (en tiempos pasados)
歪,askew,torcido
残疾,disabled,discapacitado
比例,proportion,proporción
比如,for example,por ejemplo
毕竟,after all,después de todo
毛,hair,pelo
毛病,fault,defecto
民主,democracy,democracia
气氛,atmosphere,atmósfera
汇率,exchange rate,tipo de cambio
池子,pond,estanque
汽油,gasoline,gasolina
沉默,taciturn,taciturno
沙滩,beach,playa
沙漠,desert,desierto
沟通,to join,comunicar
油炸,to deep fry,freír
治疗,to treat,tratar
法院,court of law,tribunal
注册,to register,registrarse
洒,to sprinkle,rocíar
洞,cave,cueva
活跃,active,activo
派,clique,facción
流传,to spread,difundirse
浅,shallow,poco profundo
浇,to pour liquid,verter líquido
测验,test,examen
浏览,to skim over,ojear
浓,concentrated,concentrado
海关,customs (i.e. border crossing inspection),aduana (inspección fronteriza)
海鲜,seafood,marisco
消化,to digest,digerir
消失,to disappear,desaparecer
消灭,to put an end to,poner fin a
消费,to consume,consumir
涨,to rise (of prices,subir (de los precios
液体,liquid,líquido
淡,insipid,soso
深刻,profound,profundo
清淡,light (of food,ligero (de comida
温暖,warm,cálido
温柔,gentle and soft,suave y tierno
游览,to go sight-seeing,hacer turismo
滑冰,to skate,patinar
滚,to boil,hervir
满足,to satisfy,satisfacer
滴,a drop,una gota
漏,to leak,gotear
激烈,intense,intenso
火柴,match (for lighting fire),cerilla (para encender fuego)
灰,ash,ceniza
灰尘,dust,polvo
灰心,to lose heart,desanimarse
灵活,flexible,flexible
灾害,disastrous damage,daños catastróficos
炒,to sauté,saltear
点头,to nod,asentir con la cabeza
点心,light refreshments,aperitivos
烂,soft,blando
烤鸭,roast duck,pato asado
烫,to scald,escaldar
热心,enthusiasm,entusiasmo
热烈,warm (welcome etc),cálido (bienvenida etc)
热爱,to love ardently,amar fervientemente
煎,to pan fry,freír en sartén
煤炭,coal,carbón
照常,(business etc) as usual,(negocios etc) como de costumbre
煮,to cook,cocer
熟练,practiced,diestro
燃烧,to ignite,encender
爱心,compassion,compasión
爱惜,to cherish,apreciar y cuidar
爱护,to cherish,valorar y cuidar
片,thin piece,lámina delgada
片面,unilateral,unilateral
牛仔裤,jeans,vaqueros
物理,physics,física
物质,matter,materia
牵,to pull (an animal on a tether),tirar de (un animal atado)
特征,characteristic,característica
特意,specially,especialmente
特殊,special,especial
状况,condition,estado
状态,state of affairs,estado de cosas
犹豫,to hesitate,vacilar
狡猾,crafty,astuto
独特,unique,único
独立,independent,independiente
狼,wolf,lobo
玉米,corn,maíz
王子,prince,príncipe
玩具,plaything,juguete
现实,reality,realidad
现象,appearance,fenómeno
现金,cash,efectivo
玻璃,glass,vidrio
珍惜,to treasure,valorar
班主任,teacher in charge of a class,profesor titular de una clase
球迷,soccer fan,aficionado al fútbol
理由,reason,razón
理论,theory,teoría
生产,childbirth,parto
生动,vivid,vívido
用途,use,uso
甩,to throw,lanzar
田野,field,campo
甲,first of the ten heavenly stems 十天干[shí tiān gān],primero de los diez troncos celestes
电台,transmitter-receiver,transmisor-receptor
电池,battery,batería
疑问,question,duda
疯狂,madness,locura
疲劳,fatigue,fatiga
疼爱,to love dearly,amar profundamente
病毒,virus,virus
痒,to itch,picar
痛快,overjoyed,muy contento
痛苦,pain,dolor
登机牌,boarding pass,tarjeta de embarque
登记,to register (one's name),registrarse (el nombre)
的确,really,realmente
皇后,empress,emperatriz
皇帝,emperor,emperador
皮鞋,leather shoes,zapatos de cuero
盆,basin,cuenca
盖,lid,tapa
目前,at the present time,en la actualidad
目录,catalog,catálogo
目标,target,objetivo
直,straight,recto
相似,to resemble,parecerse
相关,to be interrelated,estar relacionado
相处,to be in contact with,convivir
相对,relatively,relativamente
相当,equivalent to,equivalente a
盼望,to hope for,esperar
省略,to leave out,omitir
眉毛,eyebrow,ceja
看不起,to look down upon,despreciar
看来,apparently,al parecer
真实,true,verdadero
真理,truth,verdad
着凉,to catch cold,resfriarse
睁,to open (one's eyes),abrir (los ojos)
瞎,blind,ciego
瞧,to look at,mirar
矛盾,contradictory,contradictorio
短信,text message,mensaje de texto
石头,stone,piedra
矿泉水,mineral spring water,agua mineral
砍,to chop,talar
破产,to go bankrupt,quebrar
破坏,destruction,destrucción
硬件,hardware,hardware
硬币,coin,moneda
确定,definite,definido
确认,to confirm,confirmar
碎,to break down,romperse
碰见,to run into,toparse con
磁带,magnetic tape,cinta magnética
礼拜天,Sunday,domingo
祖先,ancestor,antepasado
祖国,ancestral land CL:個|个[gè],tierra ancestral CL:個|个[gè]
祝福,blessings,bendiciones
神秘,mysterious,misterioso
神经,nerve,nervio
神话,legend,mito
离婚,to divorce,divorciarse
私人,private,privado
秒,second (of time),segundo (de tiempo)
秘书,secretary,secretario
秘密,secret,secreto
秩序,order (orderly),orden (ordenado)
称,to weigh,pesar
称呼,to call,llamar
称赞,to praise,elogiar
移动,to move,mover
移民,to immigrate,emigrar
程序,procedures,procedimientos
程度,degree (level or extent),grado (nivel o extensión)
税,taxes,impuestos
稳定,steady,estable
空闲,idle,ocioso
空间,space,espacio
突出,prominent,destacado
窗帘,window curtains,cortinas
立刻,forthwith,enseguida
立即,immediately,inmediatamente
立方,cube,cubo
竹子,bamboo,bambú
等于,to equal,equivaler a
等候,to wait,esperar
等待,to wait,esperar
答应,to promise,prometer
签字,to sign (a signature),firmar (una firma)
简历,Curriculum Vitae (CV),currículum vítae (CV)
简直,simply,simplemente
管子,tube,tubo
类,kind,clase
粒,grain,grano
粘贴,to stick,pegar
粮食,foodstuff,alimentos
精力,energy,energía
糊涂,muddled,confuso
糟糕,too bad,qué mal
系,to connect,atar
系统,system,sistema
系领带,to tie one's necktie,atarse la corbata
紧,tight,apretado
紧急,urgent,urgente
紫,purple,púrpura
繁荣,prosperous,próspero
纪录,record,récord
纪律,discipline,disciplina
纪念,to commemorate,conmemorar
纷纷,one after another,uno tras otro
组合,to assemble,ensamblar
细节,details,detalles
经典,the classics,los clásicos
经营,to engage in (business etc),dedicarse a (negocios etc)
结合,to combine,combinar
结实,rugged,robusto
结构,structure,estructura
结论,conclusion,conclusión
结账,to pay the bill,pagar la cuenta
绕,to wind,enrollar
绝对,absolute,absoluto
统一,to unify,unificar
统治,to rule (a country),gobernar (un país)
绳子,cord,cuerda
维护,to defend,defender
综合,comprehensive,integral
缓解,to blunt,aliviar
编辑,to edit,editar
缘故,reason,motivo
缩小,to reduce,reducir
缩短,to curtail,acortar
缺乏,shortage,escasez
罐头,tin,lata
罚款,(impose a) fine,(imponer una) multa
罪犯,criminal,criminal
美术,art,arte
翅膀,wing,ala
翻,to turn over,voltear
老实,honest,honesto
老板,boss,jefe
老百姓,ordinary people,la gente común
老鼠,rat,rata
耽误,to delay,retrasar
联合,to combine,unir
聚会,party,fiesta
肌肉,muscle,músculo
股票,share,acción
肥皂,soap,jabón
肩膀,shoulder,hombro
肺,lung,pulmón
胃,stomach,estómago
胆小鬼,coward,cobarde
背,the back of a body or object,la espalda de un cuerpo u objeto
背景,background,fondo
胜利,victory,victoria
胡同,variant of 胡同[hú tòng],variante de 胡同[hú tòng]
胡说,to talk nonsense,decir tonterías
胡须,beard,barba
胳膊,arm,brazo
胶水,glue,pegamento
胸,chest,pecho
能干,capable,capaz
能源,energy,energía
脑袋,head,cabeza
脖子,neck,cuello
腰,waist,cintura
自从,since (a time),desde (un tiempo)
