Chinese_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
Goyaesque,Goyaesque,Goyaesque,ADJ,C1
Gypsy,Gypsy,Gypsy,NOUN,C1
Hassaniya Arabic,Hassaniya Arabic,Hassaniya Arabic,NOUN,C1
Havana cigar,Havana cigar,Havana cigar,NOUN,C1
Hebraic,Hebraic,Hebraic,ADJ,C1
Hebrew,Hebrew,Hebrew,NOUN,C1
Hellenism,Hellenism,Hellenism,NOUN,C1
Hellenist,Hellenist,Hellenist,NOUN,C1
Herculean,Herculean,Herculean,ADJ,C1
Hindu,Hindu,Hindu,NOUN,C1
Hinduism,Hinduism,Hinduism,NOUN,C1
Hurufiyya,Hurufiyya,Hurufiyya,NOUN,C1
IT-related,IT-related,IT-related,ADJ,C1
Iberian,Iberian,Iberian,ADJ,C1
Indian (noun),Indian,Indian (noun),NOUN,B1
Indians,Indians,Indians,NOUN,C1
Irish (noun),Irish,Irish (noun),NOUN,C1
Islamic jurisprudence,Islamic jurisprudence,Islamic jurisprudence,NOUN,C1
Islamic law,Islamic law,Islamic law,NOUN,B2
Islamism,Islamism,Islamism,NOUN,C1
Israeli,Israeli,Israeli,ADJ,B2
January evening,January evening,January evening,NOUN,B2
Japanese person,Japanese person,Japanese person,NOUN,C1
Jesuit,Jesuit,Jesuit,NOUN,C1
Jewish quarter,Jewish quarter,Jewish quarter,NOUN,C1
Kufic,Kufic,Kufic,ADJ,C1
Latin (noun),Latin,Latin (noun),NOUN,C1
Limburgish,Limburgish,Limburgish,ADJ,C1
Machiavellian,Machiavellian,Machiavellian,ADJ,C1
Maghrebi,Maghrebi,Maghrebi,ADJ,C1
Marxist,Marxist,Marxist,ADJ,C1
Mary,Mary,Mary,NOUN,B2
Mm,Mm,Mm,INTJ,C1
Mon,Mon,Mon,NOUN,C1
Moroccan,Moroccan,Moroccan,ADJ,B2
Mrs.,Mrs.,Mrs.,NOUN,A1
Ms.,Ms.,Ms.,NOUN,C1
Muslim (adj),Muslim,Muslim (adj),ADJ,B1
Natan,Natan,Natan,NOUN,B2
New Year dress,New Year dress,New Year dress,NOUN,B2
No.,No.,No.,NOUN,C1
Nordic,Nordic,Nordic,ADJ,C1
Olympics,Olympics,Olympics,NOUN,B1
Parisian,Parisian,Parisian,ADJ,B1
Parkinson's disease,Parkinson's disease,Parkinson's disease,NOUN,C1
Philippic (adj),Philippic,Philippic (adj),ADJ,C1
Prophet birthday,Prophet birthday,Prophet birthday,NOUN,B2
Quran,Quran,Quran,NOUN,B2
Rotterdam,Rotterdam,Rotterdam,ADJ,C1
SIM card,SIM card,SIM card,NOUN,B1
Salafism,Salafism,Salafism,NOUN,C1
Saturday evening,Saturday evening,Saturday evening,NOUN,C1
Serbian,Serbian,Serbian,ADJ,C1
Shiism,Shiism,Shiism,NOUN,C1
Spain,Spain,Spain,NOUN,B2
Sufi,Sufi,Sufi,NOUN,C1
Sufi order,Sufi order,Sufi order,NOUN,B2
Sufism,Sufism,Sufism,NOUN,C1
Sunday someone,Sunday someone,Sunday someone,NOUN,A2
Surinamese,Surinamese,Surinamese,ADJ,C1
TV ratings,TV ratings,TV ratings,NOUN,B1
TV series,TV series,TV series,NOUN,B1
Tajwid,Tajwid,Tajwid,NOUN,C1
Thai,Thai,Thai,ADJ,C1
Tifinagh script,Tifinagh script,Tifinagh script,NOUN,C1
Whistles,Whistles,Whistles,NOUN,C1
Wushk,Wushk,Wushk,NOUN,B1
X光片,x-ray,X光片,NOUN,B2
Yay,Yay,Yay,INTJ,C1
YouTuber,YouTuber,YouTuber,NOUN,B2
Youth Welfare Office,Youth Welfare Office,Youth Welfare Office,NOUN,C1
a an,a an,a an,DET,A2
a little (adv),a little,a little (adv),ADV,B2
a long time,a long time,a long time,ADV,A2
a one,a one,a one,DET,A1
a posteriori,a posteriori,a posteriori,ADJ,C1
a priori,a priori,a priori,ADJ,C1
abate,abate,abate,VERB,B2
abbey,abbey,abbey,NOUN,B2
abbot,abbot,abbot,NOUN,B2
aberrant,aberrant,aberrant,ADJ,B2
aberziehung,aberziehung,aberziehung,NOUN,B2
abet,abet,abet,VERB,B2
abfassung,abfassung,abfassung,NOUN,B2
abforderung,abforderung,abforderung,NOUN,C1
abgestaltung,abgestaltung,abgestaltung,NOUN,C1
abhorrent,abhorrent,abhorrent,ADJ,B2
abjure,abjure,abjure,VERB,B2
abkunft,abkunft,abkunft,NOUN,C1
ablution,ablution,ablution,NOUN,B2
abominate,abominate,abominate,VERB,B2
abomination,abomination,abomination,NOUN,B2
about fifteen,about fifteen,about fifteen,NOUN,B2
about fifty,about fifty,about fifty,NOUN,B2
about ten,about ten,about ten,NOUN,B1
about thirty,about thirty,about thirty,NOUN,B2
about this,about this,about this,ADV,B2
about what,about what,about what,ADV,B1
about which,about which,about which,PRON,B2
above all,above all,above all,NOUN,B2
above average,above average,above average,ADJ,C1
above over,above over,above over,ADP,A2
above-mentioned,above-mentioned,above-mentioned,ADJ,B2
abpflegung,abpflegung,abpflegung,NOUN,C1
abrasive,abrasive,abrasive,ADJ,B2
abregelung,abregelung,abregelung,NOUN,C1
abrichtung,abrichtung,abrichtung,NOUN,C1
abrogate,abrogate,abrogate,VERB,B2
abschaft,abschaft,abschaft,NOUN,C1
abschrift,abschrift,abschrift,NOUN,C1
absent-minded,absent-minded,absent-minded,ADJ,B2
absenteeism,absenteeism,absenteeism,NOUN,C1
absetzung,absetzung,absetzung,NOUN,C1
absinnung,absinnung,absinnung,NOUN,C1
absolutely not,absolutely not,absolutely not,ADV,C1
absolution,absolution,absolution,NOUN,C1
absolutist,absolutist,absolutist,ADJ,C1
absprache,absprache,absprache,NOUN,C1
abstract (noun),abstract,abstract (noun),NOUN,C1
abstractionism,abstractionism,abstractionism,NOUN,C1
absucht,absucht,absucht,NOUN,C1
absuchung,absuchung,absuchung,NOUN,C1
absurdism,absurdism,absurdism,NOUN,C1
abtheilung,abtheilung,abtheilung,NOUN,C1
abundantly,abundantly,abundantly,ADV,C1
abuse case,abuse case,abuse case,NOUN,C1
abuse of power,abuse of power,abuse of power,NOUN,C1
abuser,abuser,abuser,NOUN,B2
abuses,abuses,abuses,NOUN,C1
abwandel,abwandel,abwandel,NOUN,C1
abwirkung,abwirkung,abwirkung,NOUN,C1
abysmal,abysmal,abysmal,ADJ,B2
accede,accede,accede,VERB,B2
accessibility features,accessibility features,accessibility features,NOUN,B2
accessory,accessory,accessory,NOUN,B2
acclimatize,acclimatize,acclimatize,VERB,B2
accommodating,accommodating,accommodating,ADJ,B2
accompanying,accompanying,accompanying,ADJ,C1
according to that,according to that,according to that,ADV,C1
accordingly consequently,accordingly consequently,accordingly consequently,ADV,C1
accordion,accordion,accordion,NOUN,B2
accost,accost,accost,VERB,B2
accounting (adj),accounting,accounting (adj),ADJ,C1
accreditation,accreditation,accreditation,NOUN,C1
accumulator,accumulator,accumulator,NOUN,C1
accused,accused,accused,NOUN,B2
accused person,accused person,accused person,NOUN,B2
accusing of treason,accusing of treason,accusing of treason,NOUN,C1
acedia spiritual sloth,acedia spiritual sloth,acedia spiritual sloth,NOUN,C1
acerbate,acerbate,acerbate,VERB,B2
achievable,achievable,achievable,ADJ,B2
achieved,achieved,achieved,ADJ,B1
acid (adj),acid,acid (adj),ADJ,B1
acid sour,acid sour,acid sour,ADJ,B2
acidic,acidic,acidic,ADJ,B2
acolyte,acolyte,acolyte,NOUN,B2
acorn,acorn,acorn,NOUN,B1
acquired,acquired,acquired,ADJ,B2
acquisition of ownership,acquisition of ownership,acquisition of ownership,NOUN,C1
acrid,acrid,acrid,ADJ,B2
acrimonious,acrimonious,acrimonious,ADJ,B2
acronym,acronym,acronym,NOUN,B2
acrostic,acrostic,acrostic,NOUN,C1
act of kneeling,act of kneeling,act of kneeling,NOUN,C1
action document,action document,action document,NOUN,B2
activation,activation,activation,NOUN,B2
active population,active population,active population,NOUN,C1
activism,activism,activism,NOUN,B2
activist,activist,activist,NOUN,C1
activities,activities,activities,NOUN,B2
acts of worship,acts of worship,acts of worship,NOUN,C1
actuate,actuate,actuate,VERB,B2
acumen,acumen,acumen,NOUN,C1
acuteness sharpness,acuteness sharpness,acuteness sharpness,NOUN,C1
adaptability,adaptability,adaptability,NOUN,C1
adaptable,adaptable,adaptable,ADJ,B2
adaptive,adaptive,adaptive,ADJ,C1
add-on,add-on,add-on,NOUN,C1
addictive,addictive,addictive,ADJ,B2
additional extra,additional extra,additional extra,ADJ,C1
adept,adept,adept,ADJ,B2
adequate suitable,adequate suitable,adequate suitable,ADJ,C1
adherence,adherence,adherence,NOUN,B2
adhesive bandage,adhesive bandage,adhesive bandage,NOUN,B2
adjoin,adjoin,adjoin,VERB,B2
adjourn,adjourn,adjourn,VERB,B2
adjournment,adjournment,adjournment,NOUN,C1
adjudge,adjudge,adjudge,VERB,B2
adjudication,adjudication,adjudication,NOUN,C1
adjure,adjure,adjure,VERB,B2
adjustability,adjustability,adjustability,NOUN,C1
administrative offense,administrative offense,administrative offense,NOUN,C1
admirable,admirable,admirable,ADJ,B2
admiration,admiration,admiration,NOUN,B2
admissibility acceptance,admissibility acceptance,admissibility acceptance,NOUN,C1
admissible,admissible,admissible,ADJ,B2
admissible eligible,admissible eligible,admissible eligible,ADJ,C1
admission,admission,admission,NOUN,B1
admitted,admitted,admitted,ADJ,B2
adolescence,adolescence,adolescence,NOUN,B2
adorable,adorable,adorable,ADJ,B2
adoration worship,adoration worship,adoration worship,NOUN,C1
adoul notaries,adoul notaries,adoul notaries,NOUN,C1
adrenaline,adrenaline,adrenaline,NOUN,C1
adroit,adroit,adroit,ADJ,B2
adulation,adulation,adulation,NOUN,C1
adultery,adultery,adultery,NOUN,C1
advance notice,advance notice,advance notice,NOUN,B2
adventurous,adventurous,adventurous,ADJ,B2
adversarial,adversarial,adversarial,ADJ,B2
advertiser,advertiser,advertiser,NOUN,B2
advisability,advisability,advisability,NOUN,C1
advisable,advisable,advisable,ADJ,B2
advisor consultant,advisor consultant,advisor consultant,NOUN,B2
advisory,advisory,advisory,ADJ,C1
advocacy,advocacy,advocacy,NOUN,C1
advocate (noun),advocate,advocate (noun),NOUN,B2
aerodynamics,aerodynamics,aerodynamics,NOUN,C1
aeronautical,aeronautical,aeronautical,ADJ,B2
aesthetic taste,aesthetic taste,aesthetic taste,NOUN,C1
affability,affability,affability,NOUN,C1
affable,affable,和蔼可亲的,ADJ,B2
affect,to affect,影响,VERB,B2
affectation,affectation,做作,NOUN,B2
affected eloquence,affected eloquence,affected eloquence,NOUN,C1
affected speech,affected speech,affected speech,NOUN,C1
affectedness,affectedness,affectedness,NOUN,C1
affidavit,affidavit,affidavit,NOUN,B2
affiliate,affiliate,附属机构,NOUN,B2
affiliation,affiliation,隶属关系,NOUN,B2
affinity,affinity,affinity,NOUN,C1
affirmative,affirmative,affirmative,ADJ,B2
affix,affix,affix,NOUN,B2
afflict,to afflict,折磨,VERB,B2
affluent,affluent,affluent,ADJ,B2
afford,afford,afford,VERB,A2
affordable,affordable,负担得起的,ADJ,B2
afraid (noun),afraid,afraid (noun),NOUN,B2
after,after,在...之后,SCONJ,B2
after (adv),after,after (adv),ADV,A1
after that,after that,此后,ADV,B2
after the example of,after the example of,after the example of,NOUN,C1
after this,after this,after this,ADV,B2
after to,after to,after to,ADP,A2
after which,after which,之后,ADV,B2
aftertaste,aftertaste,aftertaste,NOUN,C1
against,against,反对,ADP,B2
against it,against it,against it,ADV,A2
agate,agate,agate,NOUN,B1
age lifetime,age lifetime,age lifetime,NOUN,A2
agency,agency,代理机构,NOUN,B2
agenda,agenda,agenda,NOUN,C1
agglomerate,agglomerate,agglomerate,NOUN,B2
aggrandizement,aggrandizement,aggrandizement,NOUN,C1
aggravated,aggravated,aggravated,ADJ,C1
aggravating,aggravating,aggravating,ADJ,B2
aggravation,aggravation,aggravation,NOUN,C1
aggregate (noun),aggregate,aggregate (noun),NOUN,B2
aggregation,aggregation,aggregation,NOUN,C1
aggression,aggression,侵略,NOUN,B2
aggressive,aggressive,好斗的,ADJ,B2
aggressiveness,aggressiveness,攻击性,NOUN,B2
aggressor,aggressor,aggressor,NOUN,C1
agitation,agitation,agitation,NOUN,B2
agnatic inheritance,agnatic inheritance,agnatic inheritance,NOUN,C1
agnostic (adj),agnostic,agnostic (adj),ADJ,B2
agnostic (noun),agnostic,agnostic (noun),NOUN,B2
agnosticism,agnosticism,agnosticism,NOUN,C1
agonize,agonize,agonize,VERB,B2
agony,agony,极度痛苦,NOUN,B2
agreeable,agreeable,agreeable,ADJ,B2
agricultural,agricultural,农业的,ADJ,B2
ahead,ahead,在前面,ADV,B2
aim,aim,目标,NOUN,B2
aim,to aim,瞄准,VERB,B2
aimless,aimless,aimless,ADJ,C1
aims,aims,aims,NOUN,C1
air conditioner,air conditioner,air conditioner,NOUN,B1
airline,airline,airline,NOUN,C1
aisle,aisle,aisle,NOUN,B1
aita song,aita song,aita song,NOUN,C1
alarm (verb),alarm,alarm (verb),VERB,B2
alarm clock,alarm clock,闹钟,NOUN,B2
alarm system,alarm system,alarm system,NOUN,C1
alarming,alarming,令人担忧的,ADJ,B2
alarmism,alarmism,alarmism,NOUN,C1
alchemy,alchemy,alchemy,NOUN,C1
alcohol,alcohol,酒精,NOUN,B2
alcoholic,alcoholic,酗酒者,NOUN,B2
alderman,alderman,alderman,NOUN,B2
alert,alert,警觉的,ADJ,B2
algae,algae,algae,NOUN,B2
algebra,algebra,代数,NOUN,B2
algebraic,algebraic,algebraic,ADJ,C1
algorithm,algorithm,算法,NOUN,B2
alien (adj),alien,alien (adj),ADJ,B1
alienation,alienation,异化,NOUN,B2
alignment,alignment,结盟,NOUN,B2
alike,alike,alike,ADV,B1
alimony,alimony,赡养费,NOUN,B2
alive,alive,活着的,ADJ,B2
alkalinity,alkalinity,alkalinity,NOUN,C1
all entirely,all entirely,all entirely,DET,B2
all saints' day,all saints' day,all saints' day,NOUN,B2
all the more,all the more,all the more,ADV,B2
all together,all together,all together,ADV,C1
allay,allay,allay,VERB,C1
allegation,allegation,allegation,NOUN,C1
alleged,alleged,所谓的,ADJ,B2
alleged presumed,alleged presumed,alleged presumed,ADJ,C1
allegedly,allegedly,据称,ADV,B2
allegiance,allegiance,allegiance,NOUN,B2
allegorical,allegorical,allegorical,ADJ,C1
allegory,allegory,allegory,NOUN,C1
allergic,allergic,过敏的,ADJ,B2
alleys,alleys,alleys,NOUN,B2
alliteration,alliteration,alliteration,NOUN,C1
allocation,allocation,allocation,NOUN,C1
allot,allot,allot,VERB,C1
allotment,allotment,allotment,NOUN,C1
allure,allure,allure,NOUN,C1
almonds,almonds,almonds,NOUN,A2
alms,alms,alms,NOUN,B2
alms zakat,alms zakat,alms zakat,NOUN,B2
aloof,aloof,aloof,ADJ,C1
already may particle,already may particle,already may particle,PART,A2
also (noun),also,also (noun),NOUN,A2
altar,altar,altar,NOUN,B2
alteration,alteration,alteration,NOUN,B2
alternating,alternating,alternating,ADJ,B2
although (cconj),although,although (cconj),CCONJ,B2
amalgam conflation,amalgam conflation,amalgam conflation,NOUN,B2
ambient surrounding,ambient surrounding,ambient surrounding,ADJ,C1
ambivalence,ambivalence,ambivalence,NOUN,B2
ameliorate,ameliorate,ameliorate,VERB,C1
amelioration,amelioration,amelioration,NOUN,C1
amendments,amendments,amendments,NOUN,C1
amends,amends,amends,NOUN,C1
amicable out-of-court,amicable out-of-court,amicable out-of-court,ADJ,B2
amoral,amoral,amoral,ADJ,C1
amortization,amortization,amortization,NOUN,C1
amphitheater lecture hall,amphitheater lecture hall,amphitheater lecture hall,NOUN,B2
ample loose-fitting,ample loose-fitting,ample loose-fitting,ADJ,C1
amplitude range,amplitude range,amplitude range,NOUN,C1
amused,amused,amused,ADJ,B2
an,an,an,DET,A1
anacoluthon,anacoluthon,anacoluthon,NOUN,C1
anadiplosis,anadiplosis,anadiplosis,NOUN,C1
anagram,anagram,anagram,NOUN,B2
analgesia,analgesia,analgesia,NOUN,C1
analogize,analogize,analogize,VERB,B2
analogous similar,analogous similar,analogous similar,ADJ,C1
anamnesis case history,anamnesis case history,anamnesis case history,NOUN,C1
anarchical,anarchical,anarchical,ADJ,C1
anarchism,anarchism,anarchism,NOUN,C1
anatomy dissection,anatomy dissection,anatomy dissection,NOUN,C1
ancestral,ancestral,ancestral,ADJ,C1
anchovy,anchovy,anchovy,NOUN,B2
ancient rootedness,ancient rootedness,ancient rootedness,NOUN,C1
androgynous,androgynous,androgynous,ADJ,C1
anecdotal,anecdotal,anecdotal,ADJ,C1
anemic,anemic,anemic,ADJ,C1
anerziehung,anerziehung,anerziehung,NOUN,C1
aneurysm,aneurysm,aneurysm,NOUN,C1
anfahrt,anfahrt,anfahrt,NOUN,C1
anfassung,anfassung,anfassung,NOUN,C1
anforderung,anforderung,anforderung,NOUN,C1
angabe,angabe,angabe,NOUN,C1
angestaltung,angestaltung,angestaltung,NOUN,C1
anguished,anguished,anguished,ADJ,C1
animal pen,animal pen,animal pen,NOUN,B1
animated,animated,animated,ADJ,C1
annex (noun),annex,annex (noun),NOUN,B2
annexes,annexes,annexes,NOUN,C1
annotation,annotation,annotation,NOUN,C1
annuity private income,annuity private income,annuity private income,NOUN,C1
annulment,annulment,annulment,NOUN,C1
anodyne,anodyne,anodyne,ADJ,C1
anoint,anoint,anoint,VERB,C1
anomalous,anomalous,anomalous,ADJ,C1
anomie,anomie,anomie,NOUN,C1
anonymity,anonymity,anonymity,NOUN,C1
anonymization,anonymization,anonymization,NOUN,C1
anonymously,anonymously,anonymously,ADV,B2
anorexia,anorexia,anorexia,NOUN,C1
another time,another time,another time,ADV,C1
anpflegung,anpflegung,anpflegung,NOUN,C1
anregelung,anregelung,anregelung,NOUN,C1
anschaft,anschaft,anschaft,NOUN,C1
anschrift,anschrift,anschrift,NOUN,B2
ansetzung,ansetzung,ansetzung,NOUN,C1
ansicht,ansicht,ansicht,NOUN,C1
ansinnung,ansinnung,ansinnung,NOUN,C1
ansprache,ansprache,ansprache,NOUN,C1
ansucht,ansucht,ansucht,NOUN,C1
ansuchung,ansuchung,ansuchung,NOUN,C1
answers,answers,answers,NOUN,C1
antagonistic,antagonistic,antagonistic,ADJ,C1
antediluvian,antediluvian,antediluvian,ADJ,C1
anteroom,anteroom,anteroom,NOUN,B2
anthem,anthem,anthem,NOUN,B2
anthem song,anthem song,anthem song,NOUN,A1
anthill,anthill,anthill,NOUN,C1
anthropological,anthropological,anthropological,ADJ,C1
anti-Semitic,anti-Semitic,anti-Semitic,ADJ,C1
anticipated,anticipated,anticipated,ADJ,C1
anticipatory,anticipatory,anticipatory,ADJ,C1
antinomy,antinomy,antinomy,NOUN,C1
antiphrasis,antiphrasis,antiphrasis,NOUN,C1
antiquities ruins,antiquities ruins,antiquities ruins,NOUN,B2
antiquity,antiquity,antiquity,NOUN,B2
antisemite,antisemite,antisemite,NOUN,C1
antonomasia,antonomasia,antonomasia,NOUN,C1
antonyms,antonyms,antonyms,NOUN,C1
antreibung,antreibung,antreibung,NOUN,C1
antsy,antsy,antsy,ADJ,C1
anvil,anvil,anvil,NOUN,B2
anwandel,anwandel,anwandel,NOUN,C1
anweisung,anweisung,anweisung,NOUN,C1
anwirkung,anwirkung,anwirkung,NOUN,C1
anxious eager,anxious eager,anxious eager,ADJ,B1
any (adj),any,any (adj),ADJ,B1
any (adv),any,any (adv),ADV,B2
any (det),any,any (det),DET,A1
anybody,anybody,anybody,PRON,A1
anymore,anymore,anymore,ADV,A1
anywhere,anywhere,anywhere,ADV,A1
apart from (verb),apart from,apart from (verb),VERB,C1
apartheid,apartheid,apartheid,NOUN,C1
apiary,apiary,apiary,NOUN,B2
apnea,apnea,apnea,NOUN,C1
apocalypse,apocalypse,apocalypse,NOUN,C1
apogee,apogee,apogee,NOUN,C1
apolitical,apolitical,apolitical,ADJ,B2
apologies,apologies,apologies,NOUN,B1
apophatic,apophatic,apophatic,ADJ,C1
apophthegm,apophthegm,apophthegm,NOUN,C1
apoplexy,apoplexy,apoplexy,NOUN,C1
aporetic,aporetic,aporetic,ADJ,C1
aporia,aporia,aporia,NOUN,B2
apostille,apostille,apostille,NOUN,B2
apostle,apostle,apostle,NOUN,C1
apostrophize,apostrophize,apostrophize,VERB,C1
apotheosis,apotheosis,apotheosis,NOUN,C1
app,app,app,NOUN,B1
appall,appall,appall,VERB,C1
appalling,appalling,appalling,ADJ,C1
apparel,apparel,apparel,NOUN,C1
apparent,apparent,apparent,ADJ,C1
appeals,appeals,appeals,NOUN,C1
appellate,appellate,appellate,ADJ,C1
append,append,append,VERB,C1
appertain,appertain,appertain,VERB,C1
appetizers,appetizers,appetizers,NOUN,B2
appliance,appliance,appliance,NOUN,B1
applicable,applicable,applicable,ADJ,B2
appointments,appointments,appointments,NOUN,B2
apportion,apportion,apportion,VERB,C1
appreciable,appreciable,appreciable,ADJ,C1
apprehend,to apprehend,逮捕,VERB,B2
apprehension,apprehension,忧虑,NOUN,B2
approachable,approachable,approachable,ADJ,C1
appropriateness,appropriateness,appropriateness,NOUN,C1
appropriation,appropriation,appropriation,NOUN,B2
approval,approval,批准,NOUN,B2
approval pleasure,approval pleasure,approval pleasure,NOUN,C1
approved,approved,approved,ADJ,C1
approx.,approx.,approx.,ADV,C1
approximation,approximation,近似值,NOUN,B2
apron,apron,围裙,NOUN,B2
apt,apt,apt,ADJ,C1
aquatic,aquatic,aquatic,ADJ,C1
aqueduct,aqueduct,aqueduct,NOUN,C1
aqueous,aqueous,aqueous,ADJ,B2
arabesque,arabesque,阿拉伯式花纹,NOUN,B2
arabized word,arabized word,arabized word,NOUN,C1
arbitrage,arbitrage,arbitrage,NOUN,C1
arbitral,arbitral,arbitral,ADJ,C1
arbitrarily,arbitrarily,arbitrarily,ADV,C1
arbitrariness,arbitrariness,arbitrariness,NOUN,C1
arbitrary,arbitrary,任意的,ADJ,B2
arbitration,arbitration,仲裁,NOUN,B2
arch,arch,拱门,NOUN,B2
archaeological,archaeological,考古的,ADJ,B2
archaeologist,archaeologist,archaeologist,NOUN,C1
archaeology,archaeology,考古学,NOUN,B2
archaic,archaic,古老的,ADJ,B2
archaism,archaism,古语,NOUN,B2
archbishop,archbishop,archbishop,NOUN,B2
archeology,archeology,archeology,NOUN,C1
architectural,architectural,建筑的,ADJ,B2
archival,archival,archival,ADJ,C1
archived,archived,archived,ADJ,C1
archives,archives,archives,NOUN,C1
archiving,archiving,archiving,NOUN,B2
ardent blazing,ardent blazing,ardent blazing,ADJ,C1
ardent grief,ardent grief,ardent grief,NOUN,C1
ardent longing,ardent longing,ardent longing,NOUN,C1
arena,arena,竞技场,NOUN,B2
argan,argan,argan,NOUN,B1
argentinian,argentinian,argentinian,ADJ,B2
arguable,arguable,arguable,ADJ,C1
argumentative,argumentative,argumentative,ADJ,C1
argumentativeness,argumentativeness,argumentativeness,NOUN,C1
aridity,aridity,aridity,NOUN,C1
arise,to arise,出现,VERB,B2
aristocracy,aristocracy,贵族阶层,NOUN,B2
aristocrat,aristocrat,贵族,NOUN,B2
aristocratic,aristocratic,aristocratic,ADJ,C1
arithmetic (adj),arithmetic,arithmetic (adj),ADJ,C1
arithmetic (noun),arithmetic,arithmetic (noun),NOUN,C1
armament,armament,armament,NOUN,B2
armband,armband,armband,NOUN,C1
armchair,armchair,扶手椅,NOUN,B2
armed,armed,武装的,ADJ,B2
armed force,armed force,armed force,NOUN,C1
armored,armored,armored,ADJ,C1
armorer,armorer,,NOUN,B2
aromatic,aromatic,aromatic,ADJ,C1
around,around,在周围,ADP,B2
around at,around at,around at,ADP,A2
around the,around the,around the,ADP,B1
arousal,arousal,arousal,NOUN,C1
arraign,arraign,arraign,VERB,C1
arranged,arranged,arranged,ADJ,B2
arrangement,arrangement,安排,NOUN,B2
arrears,arrears,欠款,NOUN,B2
arrest,arrest,逮捕,NOUN,B2
arrest warrant,arrest warrant,arrest warrant,NOUN,C1
arrhythmia,arrhythmia,arrhythmia,NOUN,C1
arrogance,arrogance,傲慢,NOUN,B2
arrogant,arrogant,傲慢的,ADJ,B2
arrogate,arrogate,arrogate,VERB,C1
arsenal,arsenal,军火库,NOUN,B2
arterial,arterial,arterial,ADJ,C1
artful,artful,artful,ADJ,C1
artfully,artfully,artfully,ADV,C1
artichoke,artichoke,artichoke,NOUN,B1
articles,articles,articles,NOUN,C1
articular,articular,articular,ADJ,C1
articulate,to articulate,清晰表达,VERB,B2
artifice,artifice,诡计,NOUN,B2
artificially,artificially,artificially,ADV,B2
artist,artist,艺术家,NOUN,B2
artistry,artistry,,NOUN,B2
artless,artless,artless,ADJ,C1
artwork,artwork,artwork,NOUN,B2
as (cconj),as,as (cconj),CCONJ,B1
as (noun),as,as (noun),NOUN,B2
as a precaution,as a precaution,as a precaution,ADV,C1
as a result of which,as a result of which,as a result of which,ADV,B2
as far as,as far as,as far as,ADV,B2
as for (adv),as for,as for (adv),ADV,B1
as for (part),as for,as for (part),PART,B1
as if,as if,好像,SCONJ,B2
as long as,as long as,只要,SCONJ,B2
as many,as many,as many,NUM,B2
as much,as much,as much,ADV,A1
as possible,as possible,as possible,ADV,B2
as soon as,as soon as,一...就,SCONJ,B2
as soon as possible,as soon as possible,as soon as possible,ADV,C1
as that who,as that who,as that who,PRON,A2
as well as (sconj),as well as,as well as (sconj),SCONJ,B2
as when,as when,as when,SCONJ,A1
asbestos,asbestos,asbestos,NOUN,C1
