lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
en,B1,24,19,although,although,虽然,SCONJ,keep,clean
en,B2,1,1541,stare,stare,凝视,VERB,keep,clean
en,B2,2,1469,shepherd,shepherd,牧羊人,NOUN,keep,clean
en,B2,3,736,festival,festival,节日,NOUN,keep,clean
en,B2,4,1166,parade,parade,游行,NOUN,keep,clean
en,B2,5,1335,reconsider,reconsider,重新考虑,VERB,keep,clean
en,B2,6,828,granddaughter,granddaughter,孙女,NOUN,keep,clean
en,B2,7,1647,tournament,tournament,锦标赛,NOUN,keep,clean
en,B2,8,1583,surgeon,surgeon,外科医生,NOUN,keep,clean
en,B2,9,389,chili,chili,辣椒,NOUN,keep,clean
en,B2,10,1467,shelf,shelf,架子,NOUN,keep,clean
en,B2,11,524,curtain,curtain,窗帘,NOUN,keep,clean
en,B2,12,1232,porch,porch,门廊,NOUN,keep,clean
en,B2,13,276,beautifully,beautifully,美丽地,ADV,keep,clean
en,B2,14,370,ceiling,ceiling,天花板,NOUN,keep,clean
en,B2,15,740,fifty,fifty,五十,NUM,keep,clean
en,B2,16,272,bean,bean,豆子,NOUN,keep,clean
en,B2,17,228,assignment,assignment,任务,NOUN,keep,clean
en,B2,18,142,affect,affect,影响,VERB,keep,clean
en,B2,19,1687,unlike,unlike,不像,ADP,keep,clean
en,B2,20,887,hose,hose,软管,NOUN,keep,clean
en,B2,21,510,creep,creep,爬行,VERB,keep,clean
en,B2,22,854,handful,handful,一把,NOUN,keep,clean
en,B2,23,1742,whatsoever,whatsoever,任何,DET,keep,clean
en,B2,24,462,conscious,conscious,有意识的,ADJ,keep,clean
en,C1,1,230,astride,astride,跨坐,ADP,keep,clean
en,C1,2,3895,yeoman,yeoman,自耕农,NOUN,keep,clean
en,C1,3,3688,upheaval,upheaval,剧变,NOUN,keep,clean
en,C1,4,1393,elusive,elusive,难以捉摸的,ADJ,keep,clean
en,C1,5,1923,graffiti,graffiti,涂鸦,NOUN,keep,clean
en,C1,6,1729,fleck,fleck,斑点,NOUN,keep,clean
en,C1,7,1003,defect,defect,缺陷,NOUN,keep,clean
en,C1,8,2182,inviolate,inviolate,未受侵犯的,ADJ,keep,clean
en,C1,9,3689,uphold,uphold,支持,VERB,keep,clean
en,C1,10,2976,reproduce,reproduce,繁殖,VERB,keep,clean
en,C1,11,2284,manifest,manifest,表明,VERB,keep,clean
en,C1,12,1728,flay,flay,剥皮,VERB,keep,clean
en,C1,13,1768,forbear,forbear,克制,VERB,keep,clean
en,C1,14,2031,ideally,ideally,理想地,ADV,keep,clean
en,C1,15,1475,enjoin,enjoin,命令,VERB,keep,clean
en,C1,16,2799,psychology,psychology,心理学,NOUN,keep,clean
en,C1,17,2521,outdoor,outdoor,户外的,ADJ,keep,clean
en,C1,18,1476,enkindle,enkindle,点燃,VERB,keep,clean
en,C1,19,3893,yawn,yawn,打哈欠,VERB,keep,clean
en,C1,20,528,brow,brow,眉毛,NOUN,keep,clean
en,C1,21,3847,whereas,whereas,然而,SCONJ,keep,clean
en,C1,22,2441,nuance,nuance,细微差别,NOUN,keep,clean
en,C1,23,761,comprise,comprise,包含,VERB,keep,clean
en,C1,24,727,comb,comb,梳子,NOUN,keep,clean
