csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
65,basically,basically,基本上,ADV,en,B1,16,keep,clean
19,although,although,虽然,SCONJ,en,B1,17,keep,clean
838,underneath,underneath,在...下面,ADP,en,B1,18,keep,clean
309,fancy,fancy,花哨的,ADJ,en,B1,19,keep,clean
463,male,male,男性,NOUN,en,B1,20,keep,clean
64,basic,basic,基本的,ADJ,en,B1,21,keep,clean
389,hook,hook,钩子,NOUN,en,B1,22,keep,clean
456,loser,loser,失败者,NOUN,en,B1,23,keep,clean
157,collection,collection,收藏品,NOUN,en,B1,24,keep,clean
1314,rapidly,rapidly,迅速地,ADV,en,B2,1,keep,clean
1191,perfume,perfume,香水,NOUN,en,B2,2,keep,clean
195,analysis,analysis,分析,NOUN,en,B2,3,keep,clean
586,disappearance,disappearance,消失,NOUN,en,B2,4,keep,clean
1187,pencil,pencil,铅笔,NOUN,en,B2,5,keep,clean
830,grandson,grandson,孙子,NOUN,en,B2,6,keep,clean
600,disposal,disposal,处理,NOUN,en,B2,7,keep,clean
1087,mobile,mobile,手机,NOUN,en,B2,8,keep,clean
52,acclimatize,acclimatize,使适应,VERB,en,B2,9,keep,clean
1051,maiden,maiden,少女,NOUN,en,B2,10,keep,clean
287,bingo,bingo,宾果游戏,NOUN,en,B2,11,keep,clean
591,discount,discount,折扣,NOUN,en,B2,12,keep,clean
403,clap,clap,拍手,VERB,en,B2,13,keep,clean
1277,prosecutor,prosecutor,检察官,NOUN,en,B2,14,keep,clean
1033,lobster,lobster,龙虾,NOUN,en,B2,15,keep,clean
908,immune,immune,免疫的,ADJ,en,B2,16,keep,clean
1137,operate,operate,操作,VERB,en,B2,17,keep,clean
1742,whatsoever,whatsoever,任何,DET,en,B2,18,keep,clean
1459,settlement,settlement,解决,NOUN,en,B2,19,keep,clean
1074,mentor,mentor,导师,NOUN,en,B2,20,keep,clean
1345,regarding,regarding,关于,ADP,en,B2,21,keep,clean
567,detect,detect,探测,VERB,en,B2,22,keep,clean
1408,rose,rose,玫瑰,NOUN,en,B2,23,keep,clean
1670,twelve,twelve,十二,NUM,en,B2,24,keep,clean
796,conserve,conserve,保存,VERB,en,C1,1,keep,clean
3597,trivia,trivia,琐事,NOUN,en,C1,2,keep,clean
763,conceal,conceal,隐藏,VERB,en,C1,3,keep,clean
408,bide,bide,等待,VERB,en,C1,4,keep,clean
3399,supernumerary,supernumerary,多余的,ADJ,en,C1,5,keep,clean
1894,glance,glance,一瞥,NOUN,en,C1,6,keep,clean
2398,napkin,napkin,餐巾,NOUN,en,C1,7,keep,clean
3304,staple,staple,主食,NOUN,en,C1,8,keep,clean
547,bulwark,bulwark,壁垒,NOUN,en,C1,9,keep,clean
1769,forearm,forearm,前臂,NOUN,en,C1,10,keep,clean
451,blooming,blooming,盛开的,ADJ,en,C1,11,keep,clean
2388,multiply,multiply,乘；增加,VERB,en,C1,12,keep,clean
1481,enmesh,enmesh,使陷入,VERB,en,C1,13,keep,clean
1159,disaffect,disaffect,使疏远,VERB,en,C1,14,keep,clean
1200,disembody,disembody,使脱离肉体,VERB,en,C1,15,keep,clean
2033,idiosyncratic,idiosyncratic,独特的,ADJ,en,C1,16,keep,clean
1138,differentiate,differentiate,区分,VERB,en,C1,17,keep,clean
2107,inflate,inflate,使膨胀,VERB,en,C1,18,keep,clean
3875,witticism,witticism,妙语,NOUN,en,C1,19,keep,clean
230,astride,astride,跨坐,ADP,en,C1,20,keep,clean
3847,whereas,whereas,然而,SCONJ,en,C1,21,keep,clean
3513,thereafter,thereafter,此后,ADV,en,C1,22,keep,clean
2445,numeral,numeral,数字,NOUN,en,C1,23,keep,clean
286,avalanche,avalanche,雪崩,NOUN,en,C1,24,keep,clean
