csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
602,distract,distract,分心,VERB,en,B2,24,keep,clean
3818,voyeur,voyeur,窥淫癖者,NOUN,en,C1,1,keep,clean
2688,portable,portable,便携的,ADJ,en,C1,2,keep,clean
1528,equate,equate,等同,VERB,en,C1,3,keep,clean
509,briefly,briefly,简要地,ADV,en,C1,4,keep,clean
2962,repertoire,repertoire,全部曲目,NOUN,en,C1,5,keep,clean
1443,enclose,enclose,围住,VERB,en,C1,6,keep,clean
3424,sustain,sustain,维持,VERB,en,C1,7,keep,clean
233,astronomical,astronomical,天文学的,ADJ,en,C1,8,keep,clean
1398,embargo,embargo,禁运,NOUN,en,C1,9,keep,clean
995,deduce,deduce,推断,VERB,en,C1,10,keep,clean
887,crick,crick,肌肉痉挛,NOUN,en,C1,11,keep,clean
3312,stereotype,stereotype,刻板印象,NOUN,en,C1,12,keep,clean
1831,fructify,fructify,结果实,VERB,en,C1,13,keep,clean
2622,persist,persist,坚持,VERB,en,C1,14,keep,clean
2307,mechanism,mechanism,机制,NOUN,en,C1,15,keep,clean
3687,upgrade,upgrade,升级,VERB,en,C1,16,keep,clean
736,commiserate,commiserate,同情,VERB,en,C1,17,keep,clean
1422,empathy,empathy,共情,NOUN,en,C1,18,keep,clean
3847,whereas,whereas,然而,SCONJ,en,C1,19,keep,clean
1103,despoil,despoil,掠夺,VERB,en,C1,20,keep,clean
161,archaic,archaic,古老的,ADJ,en,C1,21,keep,clean
1561,euphoria,euphoria,欣快感,NOUN,en,C1,22,keep,clean
230,astride,astride,跨坐,ADP,en,C1,23,keep,clean
1840,fume,fume,怒气,NOUN,en,C1,24,keep,clean
