level,sample_index,csv_line,change,lemma,english_lemma,chinese_lemma,upos,committed_before,verdict,notes
A2,11,119,edited,commuter,commuter,通勤者,NOUN,commuter|commuter||NOUN,keep,clean
A2,12,3,edited,accept,accept,接受,VERB,accept|accept||VERB,keep,clean
A2,13,185,edited,eight,eight,八,NUM,eight|eight||NUM,keep,clean
A2,14,253,edited,grow,grow,生长,VERB,grow|grow||VERB,keep,clean
A2,15,378,new_or_renamed,order,order,命令,VERB,,keep,clean
A2,16,552,pos_or_key_changed,unless,unless,除非,SCONJ,,keep,clean
A2,17,118,edited,community,community,社区,NOUN,community|community||NOUN,keep,clean
A2,18,344,pos_or_key_changed,mention,mention,提及,VERB,,keep,clean
A2,19,520,edited,surprise,surprise,惊喜,NOUN,surprise|surprise||NOUN,keep,clean
A2,20,550,pos_or_key_changed,twice,twice,两次,ADV,,keep,clean
A2,21,307,pos_or_key_changed,kick,kick,踢,VERB,,keep,clean
A2,22,171,edited,dreams,dream,梦,NOUN,dreams|dreams||NOUN,fix,Lemma is plural 'dreams'; citation form must be 'dream'. english_lemma already dream; incomplete fix.
A2,23,247,pos_or_key_changed,grab,grab,抓,VERB,,keep,clean
A2,24,124,edited,consider,consider,考虑,VERB,consider|consider||VERB,keep,clean
B1,1,47,edited,assault,assault,袭击,NOUN,assault|assault||NOUN,keep,clean
B1,2,861,new_or_renamed,threaten,threaten,威胁,VERB,,keep,clean
B1,3,130,edited,cells,cell,细胞,NOUN,cells|cells||NOUN,fix,Lemma is plural 'cells'; citation form must be 'cell'. english_lemma already cell.
B1,4,236,edited,deck,deck,甲板,NOUN,deck|deck||NOUN,keep,clean
B1,5,144,edited,cheap,cheap,便宜的,ADJ,cheap|cheap||ADJ,keep,clean
B1,6,931,edited,weather,weather,天气,NOUN,weather|weather||NOUN,keep,clean
B1,7,50,pos_or_key_changed,assure,assure,保证,VERB,,keep,clean
B1,8,755,edited,sink,sink,水槽,NOUN,sink|sink||NOUN,keep,clean
B1,9,645,pos_or_key_changed,punch,punch,拳击,NOUN,,keep,Chinese 拳击 ≈ boxing; punch sense ok at B1.
B1,10,417,pos_or_key_changed,horn,horn,号角,NOUN,,keep,clean
B1,11,28,pos_or_key_changed,answered,answer,回答,VERB,,fix,Lemma is past tense 'answered'; citation form must be 'answer'. POS VERB ok; english_lemma already answer.
B1,12,698,pos_or_key_changed,royal,royal,皇家的,ADJ,,keep,clean
B1,13,318,edited,explanation,explanation,解释,NOUN,explanation|explanation||NOUN,keep,clean
B1,14,482,edited,limit,limit,限制,NOUN,limit|limit||NOUN,keep,clean
B1,15,903,edited,university,university,大学,NOUN,university|university||NOUN,keep,clean
B1,16,376,pos_or_key_changed,gentle,gentle,温柔的,ADJ,,keep,clean
B1,17,786,edited,split,split,分裂,VERB,split|split||VERB,keep,clean
B1,18,219,edited,culture,culture,文化,NOUN,culture|culture||NOUN,keep,clean
B1,19,382,edited,goods,goods,商品,NOUN,goods|goods||NOUN,keep,clean
B1,20,72,edited,basic,basic,基本的,ADJ,basic|basic||ADJ,keep,clean
B1,21,27,pos_or_key_changed,annoying,annoying,恼人的,ADJ,,keep,clean
B1,22,163,pos_or_key_changed,climb,climb,攀登,VERB,,keep,clean
B1,23,191,edited,conscience,conscience,良心,NOUN,conscience|conscience||NOUN,keep,clean
B1,24,154,edited,cigarette,cigarette,香烟,NOUN,cigarette|cigarette||NOUN,keep,clean
B2,1,1083,edited,leadership,leadership,领导能力,NOUN,leadership|leadership||NOUN,keep,clean
B2,2,1853,pos_or_key_changed,vulnerable,vulnerable,易受伤害的,ADJ,,keep,clean
B2,3,423,pos_or_key_changed,chop,chop,砍,VERB,,keep,clean
B2,4,1499,edited,righteous,righteous,正直的,ADJ,righteous|righteous||ADJ,keep,clean
B2,5,183,edited,airplane,airplane,飞机,NOUN,airplane|airplane||NOUN,keep,clean
B2,6,244,edited,athlete,athlete,运动员,NOUN,athlete|athlete||NOUN,keep,clean
B2,7,1241,pos_or_key_changed,overnight,overnight,一夜之间,ADV,,keep,clean
B2,8,134,pos_or_key_changed,adventurous,adventurous,爱冒险的,ADJ,,keep,clean
B2,9,37,pos_or_key_changed,absurd,absurd,荒谬的,ADJ,,keep,clean
B2,10,278,edited,basketball,basketball,篮球,NOUN,basketball|basketball||NOUN,keep,clean
B2,11,580,edited,deceased,deceased,死者,NOUN,deceased|deceased||NOUN,keep,clean
B2,12,841,edited,foundation,foundation,基础,NOUN,foundation|foundation||NOUN,keep,clean
B2,13,272,pos_or_key_changed,bark,bark,吠叫,VERB,,keep,clean
B2,14,240,edited,association,association,协会,NOUN,association|association||NOUN,keep,clean
B2,15,1306,new_or_renamed,planet,planet,行星,NOUN,,keep,clean
B2,16,751,edited,evolution,evolution,进化,NOUN,evolution|evolution||NOUN,keep,clean
B2,17,709,pos_or_key_changed,electric,electric,电动的,ADJ,,keep,clean
B2,18,1543,edited,scout,scout,侦察员,NOUN,scout|scout||NOUN,keep,clean
B2,19,315,pos_or_key_changed,bloom,bloom,开花,VERB,,keep,clean
B2,20,1269,pos_or_key_changed,patrol,patrol,巡逻,NOUN,,keep,clean
B2,21,1650,pos_or_key_changed,stab,stab,刺,VERB,,keep,clean
B2,22,902,edited,gratitude,gratitude,感激,NOUN,gratitude|gratitude||NOUN,keep,clean
B2,23,388,edited,cart,cart,手推车,NOUN,cart|cart||NOUN,keep,clean
B2,24,1495,edited,review,review,回顾,NOUN,review|review||NOUN,keep,clean
C1,1,3621,pos_or_key_changed,transmute,transmute,使变形,VERB,,keep,clean
C1,2,1670,pos_or_key_changed,extricate,extricate,使摆脱,VERB,,keep,clean
C1,3,706,edited,clone,clone,克隆体,NOUN,clone|clone||NOUN,keep,clean
C1,4,2203,new_or_renamed,inure,inure,使习惯,VERB,,keep,clean
C1,5,319,edited,baggage,baggage,行李,NOUN,baggage|baggage||NOUN,keep,clean
C1,6,1305,edited,distribution,distribution,分布,NOUN,distribution|distribution||NOUN,keep,clean
C1,7,1951,edited,graveyard,graveyard,墓地,NOUN,graveyard|graveyard||NOUN,keep,clean
C1,8,2232,pos_or_key_changed,judicial,judicial,司法的,ADJ,,keep,clean
C1,9,1211,pos_or_key_changed,discriminate,discriminate,歧视,VERB,,keep,clean
C1,10,3831,pos_or_key_changed,violate,violate,违反,VERB,,keep,clean
C1,11,1134,edited,detour,detour,绕道,NOUN,detour|detour||NOUN,keep,clean
C1,12,501,edited,brace,brace,支架,NOUN,brace|brace||NOUN,keep,clean
C1,13,1633,pos_or_key_changed,expectorate,expectorate,吐痰,VERB,,keep,clean
C1,14,968,pos_or_key_changed,debase,debase,贬低,VERB,,keep,clean
C1,15,1234,edited,dishonor,dishonor,耻辱,NOUN,dishonor|dishonor||NOUN,keep,clean
C1,16,410,pos_or_key_changed,betrothal,betrothal,订婚,NOUN,,keep,clean
C1,17,1977,pos_or_key_changed,gulf,gulf,海湾,NOUN,,keep,clean
C1,18,1197,pos_or_key_changed,discomfit,discomfit,使困惑,VERB,,keep,clean
C1,19,1921,edited,glimmer,glimmer,微光,NOUN,glimmer|glimmer||NOUN,keep,clean
C1,20,2484,pos_or_key_changed,oblique,oblique,斜的,ADJ,,keep,clean
C1,21,1442,pos_or_key_changed,empirical,empirical,经验的,ADJ,,keep,clean
C1,22,2677,pos_or_key_changed,philanthropic,philanthropic,慈善的,ADJ,,keep,clean
C1,23,1284,pos_or_key_changed,dissemble,dissemble,掩饰,VERB,,keep,clean
C1,24,1069,pos_or_key_changed,denationalize,denationalize,非国有化,VERB,,keep,clean
