csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
241,lancer,to throw,投掷,VERB,fr,A2,9,keep,clean
503,pression,pressure,压力,NOUN,fr,A2,10,keep,clean
461,plusieurs,several,几个,DET,fr,A2,11,keep,clean
173,début,beginning,开始,NOUN,fr,A2,12,keep,clean
416,pendant,during,在...期间,ADP,fr,A2,13,keep,clean
440,pique,spade,黑桃,NOUN,fr,A2,14,keep,clean
405,patron,boss,老板,NOUN,fr,A2,15,keep,clean
423,personnage,character,人物,NOUN,fr,A2,16,keep,clean
152,céréales,cereal,谷物,NOUN,fr,A2,17,keep,clean
304,ni,neither/nor,既不/也不,CCONJ,fr,A2,18,keep,clean
356,oui,yes,是,INTJ,fr,A2,19,keep,clean
247,lequel,which one,哪一个,PRON,fr,A2,20,keep,clean
177,défense,defense,防御,NOUN,fr,A2,21,keep,clean
55,beau-fils,stepson,继子,NOUN,fr,A2,22,keep,clean
257,lorsque,when,当……时,SCONJ,fr,A2,23,keep,clean
148,champignon,mushroom,蘑菇,NOUN,fr,B1,1,keep,clean
845,rien,nothing,没有什么,PRON,fr,B1,2,keep,clean
350,fier,proud,骄傲的,ADJ,fr,B1,3,keep,clean
404,grève,strike,罢工,NOUN,fr,B1,4,keep,clean
706,quand,when,当……时,SCONJ,fr,B1,5,keep,clean
514,mijoter,to simmer,炖,VERB,fr,B1,6,keep,clean
167,cible,target,目标,NOUN,fr,B1,7,keep,clean
190,compromis,compromise,妥协,NOUN,fr,B1,8,keep,clean
69,attestation,certificate,证明,NOUN,fr,B1,9,keep,clean
753,rayon,department,部门,NOUN,fr,B1,10,keep,clean
632,princesse,princess,公主,NOUN,fr,B1,11,keep,clean
147,cesser,to cease,停止,VERB,fr,B1,12,keep,clean
713,quatorze,fourteen,十四,NUM,fr,B1,13,keep,clean
677,présence,presence,存在,NOUN,fr,B1,14,keep,clean
493,maintenir,to maintain,维持,VERB,fr,B1,15,keep,clean
49,apparence,appearance,外表,NOUN,fr,B1,16,keep,clean
78,autorisation,authorization,授权,NOUN,fr,B1,17,keep,clean
712,quasiment,almost,几乎,ADV,fr,B1,18,keep,clean
39,ange,angel,天使,NOUN,fr,B1,19,keep,clean
720,quelque,some,一些,DET,fr,B1,20,keep,clean
736,ramasser,to pick up,捡起,VERB,fr,B1,21,keep,clean
532,mystère,mystery,谜,NOUN,fr,B1,22,keep,clean
524,morosité,gloominess,忧郁,NOUN,fr,B1,23,keep,clean
522,montée,rise,上升,NOUN,fr,B1,24,keep,clean
1613,soixante,sixty,六十,NUM,fr,B2,1,keep,clean
1452,rétablissement,recovery,康复,NOUN,fr,B2,2,keep,clean
536,désordre,disorder,混乱,NOUN,fr,B2,3,keep,clean
1659,sous,under,在...下面,ADP,fr,B2,4,keep,clean
1139,perceptif,perceptual,感知的,ADJ,fr,B2,5,keep,clean
834,ingrédient,ingredient,成分,NOUN,fr,B2,6,keep,clean
646,faune,fauna,动物群,NOUN,fr,B2,7,keep,clean
902,liquidité,liquidity,流动性,NOUN,fr,B2,8,keep,clean
600,escalade,escalation,升级,NOUN,fr,B2,9,keep,clean
1102,ostensiblement,ostensibly,表面上；公然地,ADV,fr,B2,10,keep,clean
1310,raviver,to revive,复兴,VERB,fr,B2,11,keep,clean
1293,quiconque,whoever,任何人,PRON,fr,B2,12,keep,clean
909,loge,dressing room,化妆间,NOUN,fr,B2,13,keep,clean
780,hélas,alas,唉,INTJ,fr,B2,14,keep,clean
636,fabrique,factory,工厂,NOUN,fr,B2,15,keep,clean
1564,serviette,towel,毛巾/餐巾,NOUN,fr,B2,16,keep,clean
161,bataillon,battalion,营,NOUN,fr,B2,17,keep,clean
1630,son,his,他的,DET,fr,B2,18,keep,clean
1573,si,if,如果,SCONJ,fr,B2,19,keep,clean
862,intégralité,entirety,全部,NOUN,fr,B2,20,keep,clean
827,infanterie,infantry,步兵,NOUN,fr,B2,21,keep,clean
347,constat,finding,观察结果,NOUN,fr,B2,22,keep,clean
577,enfreindre,to infringe,违反,VERB,fr,B2,23,keep,clean
349,constructeur,manufacturer,制造商,NOUN,fr,B2,24,keep,clean
97,alanguissement,languor,慵懒,NOUN,fr,C1,1,keep,clean
1947,mécontent,dissatisfied,不满的,ADJ,fr,C1,2,keep,clean
3401,troupeau,herd,兽群,NOUN,fr,C1,3,keep,clean
3475,urgences,emergency room,急诊室,NOUN,fr,C1,4,keep,clean
3456,un,one,一,NUM,fr,C1,5,keep,clean
148,aménité,affability,和蔼,NOUN,fr,C1,6,keep,clean
2539,rampe,ramp,坡道,NOUN,fr,C1,7,keep,clean
1925,moyennant,in exchange for,以...为交换,ADP,fr,C1,8,keep,clean
2391,protestation,protest,抗议,NOUN,fr,C1,9,keep,clean
2466,pugnacité,pugnacity,好斗,NOUN,fr,C1,10,keep,clean
1395,géographiquement,geographically,地理上,ADV,fr,C1,11,keep,clean
3316,tragique,tragic,悲剧的,ADJ,fr,C1,12,keep,clean
1429,homologation,official approval,批准,NOUN,fr,C1,13,keep,clean
2550,rationalité,rationality,理性,NOUN,fr,C1,14,keep,clean
244,arbitraire,arbitrary,任意的,ADJ,fr,C1,15,keep,clean
837,destinataire,recipient,收件人,NOUN,fr,C1,16,keep,clean
3458,une,one,一,DET,fr,C1,17,keep,clean
158,anaphore,anaphora,首语重复修辞,NOUN,fr,C1,18,keep,clean
1499,immunisation,immunization,免疫,NOUN,fr,C1,19,keep,clean
275,aspirateur,vacuum cleaner,吸尘器,NOUN,fr,C1,20,keep,clean
1389,généraliser,to generalize,概括,VERB,fr,C1,21,keep,clean
3301,tout,all,全部；一切,PRON,fr,C1,22,keep,clean
2208,persistance,persistence,坚持,NOUN,fr,C1,23,keep,clean
435,brasserie,brewery,啤酒厂,NOUN,fr,C1,24,keep,clean
