csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
387,gardien,guardian,守卫,NOUN,fr,B1,9,keep,clean
388,gencive,gum,牙龈,NOUN,fr,B1,10,keep,clean
414,hypothèse,hypothesis,假设,NOUN,fr,B1,11,keep,clean
472,libération,liberation,解放,NOUN,fr,B1,12,keep,clean
484,lourd,heavy,重的,ADJ,fr,B1,13,keep,clean
495,mairie,town hall,市政厅,NOUN,fr,B1,14,keep,clean
515,militant,activist,活动家,NOUN,fr,B1,15,keep,clean
570,optimisme,optimism,乐观,NOUN,fr,B1,16,keep,clean
571,opéra,opera,歌剧,NOUN,fr,B1,17,keep,clean
575,ouvrage,work/book,著作/工程,NOUN,fr,B1,18,keep,clean
622,potentiel,potential,潜力,NOUN,fr,B1,19,keep,clean
731,radiographie,X-ray,X光片,NOUN,fr,B1,20,keep,clean
749,rasoir,razor,剃刀,NOUN,fr,B1,21,keep,clean
763,recoudre,to sew again,重缝,VERB,fr,B1,22,keep,clean
844,ridicule,ridiculous,荒谬的,ADJ,fr,B1,23,keep,clean
867,rougir,to blush,脸红,VERB,fr,B1,24,keep,clean
104,arrêté,decree,法令,NOUN,fr,B2,1,keep,clean
174,bordure,edge,边缘,NOUN,fr,B2,2,keep,clean
206,carton,cardboard,纸板,NOUN,fr,B2,3,keep,clean
267,clergé,clergy,神职人员,NOUN,fr,B2,4,keep,clean
359,contrainte,constraint,约束,NOUN,fr,B2,5,keep,clean
455,doubler,to double,加倍,VERB,fr,B2,6,keep,clean
746,générosité,generosity,慷慨,NOUN,fr,B2,7,keep,clean
794,immigré,immigrant,移民,NOUN,fr,B2,8,keep,clean
816,indifférence,indifference,冷漠,NOUN,fr,B2,9,keep,clean
834,ingrédient,ingredient,成分,NOUN,fr,B2,10,keep,clean
851,insulter,to insult,侮辱,VERB,fr,B2,11,keep,clean
873,ironie,irony,讽刺,NOUN,fr,B2,12,keep,clean
1026,mépris,contempt,蔑视,NOUN,fr,B2,13,keep,clean
1031,métissage,mixing,混血,NOUN,fr,B2,14,keep,clean
1096,orchestre,orchestra,管弦乐队,NOUN,fr,B2,15,keep,clean
1157,photosynthèse,photosynthesis,光合作用,NOUN,fr,B2,16,keep,clean
1200,pourcentage,percentage,百分比,NOUN,fr,B2,17,keep,clean
1330,relocalisation,reshoring,产业回流,NOUN,fr,B2,18,keep,clean
1388,réclamer,to demand,要求,VERB,fr,B2,19,keep,clean
1404,référendum,referendum,公民投票,NOUN,fr,B2,20,keep,clean
1455,réussir,to succeed,成功,VERB,fr,B2,21,keep,clean
1468,rôle,role,角色,NOUN,fr,B2,22,keep,clean
1538,selle,saddle,马鞍,NOUN,fr,B2,23,keep,clean
1596,situer,to locate,定位,VERB,fr,B2,24,keep,clean
228,appliqué,diligent,勤勉的,ADJ,fr,C1,1,keep,clean
890,dithyrambe,dithyramb,酒神颂,NOUN,fr,C1,2,keep,clean
1041,désespéré,desperate,绝望的,ADJ,fr,C1,3,keep,clean
1389,généraliser,to generalize,概括,VERB,fr,C1,4,keep,clean
1736,libéralisation,liberalization,自由化,NOUN,fr,C1,5,keep,clean
1844,mare,pond,池塘,NOUN,fr,C1,6,keep,clean
1865,meneur,leader,领导者,NOUN,fr,C1,7,keep,clean
1914,morbidité,morbidity,发病率,NOUN,fr,C1,8,keep,clean
2007,neutraliser,to neutralize,中和,VERB,fr,C1,9,keep,clean
2282,pochette,sleeve,小袋,NOUN,fr,C1,10,keep,clean
2312,pornographique,pornographic,色情的,ADJ,fr,C1,11,keep,clean
2408,précipitation,haste,匆忙,NOUN,fr,C1,12,keep,clean
2508,pôle,pole,极,NOUN,fr,C1,13,keep,clean
2523,racheter,to buy back,赎回,VERB,fr,C1,14,keep,clean
2944,stéréotype,stereotype,刻板印象,NOUN,fr,C1,15,keep,clean
3017,surveiller,to supervise,监督,VERB,fr,C1,16,keep,clean
3036,sympathique,friendly,友好的,ADJ,fr,C1,17,keep,clean
3078,séjourner,to stay,逗留，居住,VERB,fr,C1,18,keep,clean
3119,tacitement,tacitly,默示地,ADV,fr,C1,19,keep,clean
3147,tartine,slice of bread,涂黄油的面包片,NOUN,fr,C1,20,keep,clean
3150,taré,crazy / nutcase,疯子 / 变态,NOUN,fr,C1,21,keep,clean
3251,tisane,herbal tea,花草茶,NOUN,fr,C1,22,keep,clean
3310,traditionnel,traditional,传统的,ADJ,fr,C1,23,keep,clean
3426,typiquement,typically,典型地,ADV,fr,C1,24,keep,clean
