csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
762,couvercle,lid,盖子,NOUN,fr,C1,5,keep,clean
1776,lueur,glow / glimmer,微光 / 闪光,NOUN,fr,C1,6,keep,clean
1721,lauréat,laureate/winner,获奖者,NOUN,fr,C1,7,keep,clean
1723,laxisme,laxity,松懈,NOUN,fr,C1,8,keep,clean
671,conjoncturiste,economic forecaster,经济预测专家,NOUN,fr,C1,9,keep,clean
3458,une,one,一,DET,fr,C1,10,keep,clean
3435,téléfilm,TV movie,电视电影,NOUN,fr,C1,11,keep,clean
3423,tutoyer,to address informally,以‘你’称呼,VERB,fr,C1,12,keep,clean
577,cidre,cider,苹果酒,NOUN,fr,C1,13,keep,clean
1979,méthodologie,methodology,方法论,NOUN,fr,C1,14,keep,clean
3378,tricolore,tricolor,三色的,ADJ,fr,C1,15,keep,clean
1807,mainlevée,release of lien,解除扣押,NOUN,fr,C1,16,keep,clean
1449,huître,oyster,牡蛎,NOUN,fr,C1,17,keep,clean
2970,suivant,next/following,下一个/接下来的,ADJ,fr,C1,18,keep,clean
1585,influx,nerve impulse,神经冲动,NOUN,fr,C1,19,keep,clean
2619,rente,annuity / private income,年金,NOUN,fr,C1,20,keep,clean
3456,un,one,一,NUM,fr,C1,21,keep,clean
2934,stoïquement,stoically,坚忍地,ADV,fr,C1,22,keep,clean
2237,pilier,pillar,柱子；支柱,NOUN,fr,C1,23,keep,clean
3301,tout,all,全部；一切,PRON,fr,C1,24,keep,clean
