French_Lemma,English_Translation,POS
essence,essence/gasoline,X
est,is,X
exact,exact,X
examiner,to examine,VERB
exemple,example,X
exister,to exist,VERB
expliquer,to explain,VERB
exposer,to exhibit,VERB
extérieur,outside/exterior,NOUN
face,face,X
facile,easy,X
facteur,factor,NOUN
faible,weak,ADJ
faim,hunger,X
faire,to do/make,VERB
fait,fact/deed,X
falloir,to be necessary,VERB
famille,family,X
farine,flour,X
façon,way/manner,X
fer,iron,VERB
ferme,farm,X
fermer,to close,VERB
feuille,leaf/sheet,X
fiançailles,engagement,X
ficelle,string,X
fille,girl/daughter,X
film,film/movie,X
fils,son/child,X
fin,end,ADJ
financier,financier,VERB
finition,finishing,NOUN
fleur,flower,NOUN
fleuve,river,X
fois,time (occasion),X
fonction,function,NOUN
fond,bottom/fondo,X
fontaine,fountain,X
football,football/soccer,X
forme,form/shape,X
fort,strong,X
fortune,fortune/wealth,X
forêt,forest,X
fou,mad/crazy,X
frais,cool/fresh,X
frapper,to strike/hit,VERB
froid,cold,X
fromage,cheese,X
front,forehead,X
fruit,fruit,X
frère,brother,VERB
fréquent,often/frequent,X
fuir,to flee,VERB
fumée,smoke,X
furieux,furious,ADJ
fâcher,to anger,VERB
fève,bean,X
février,february,VERB
fête,party/festival,X
fêter,to celebrate,VERB
fût,barrel,X
gagner,to earn/win,VERB
garde,guard,X
garder,to keep/look after,VERB
gare,station (train),VERB
garçon,boy,X
gauche,left (direction),X
gaz,gas,X
geler,to freeze,VERB
gendarme,policeman,X
gens,people,X
gentil,kind/nice,X
geôle,jail,X
glace,ice/mirror,X
glisser,to slip/resbalar,VERB
gomme,rubber/eraser,X
gorges,gola/ throat,X
gosse,kid/child,X
goûter,to taste,VERB
grain,grain,ADJ
grand,big/tall,X
grange,barn,X
gras,fat/greasy,X
gratuit,free (no cost),X
graver,to engrave,VERB
greffe,graft/registry,X
griffe,claw,X
gris,grey,X
gros,big/fat,X
grotte,cave,X
groupe,group,X
guerre,war,VERB
guichet,ticket window/taquilla,X
guider,to guide,VERB
guitare,guitar,VERB
habile,skilled/clever,X
habiter,to live (reside),VERB
habitude,habit/custom,X
hache,axe,X
hall,hall/lobby,X
hangar,shed/hangar,X
haricot,bean,X
hasard,chance/azar,X
hauteur,height,NOUN
herbe,grass,X
heur,hour/heure,NOUN
heure,hour/time,VERB
heureux,happy,ADJ
hier,yesterday,VERB
histoire,story/history,VERB
hiver,winter,VERB
homme,man,X
honneur,honor,NOUN
honnête,honest,X
hopital,hospital,ADJ
horizon,horizon,X
horloge,clock,X
horreur,horror,NOUN
huard,loon,X
huit,eight,X
humide,damp/moist,X
humour,humor,X
hygiène,hygiene,X
hôtel,hotel,X
ici,here,X
image,image/picture,X
imiter,to imitate,VERB
immeuble,building,X
impatience,impatience,X
impossible,impossible,ADJ
impression,impression,X
indiquer,to indicate,VERB
industrie,industry,X
inférieur,inferior/low,NOUN
ingénieur,engineer,NOUN
inquiéter,to worry,VERB
inscrire,to register/inscribir,VERB
instant,instant,X
intelligent,intelligent,X
interroger,to question,VERB
interview,interview,X
intérieur,interior/inside,NOUN
inviter,to invite,VERB
jamais,never/ever,X
jambe,leg,X
jambon,ham,X
janvier,january,VERB
jardin,garden,ADJ
jaune,yellow,X
jeter,to throw,VERB
jeu,game/play,X
jeudi,thursday,X
jeune,young,X
joie,joy,X
joli,pretty,X
jouer,to play,VERB
jour,day,X
journée,day (period),X
joyeux,joyful,ADJ
juillet,july,X
juin,june,ADJ
jument,mare,NOUN
jus,juice,X
jusque,until,X
juste,just/fair,X
kilo,kilo,X
labourer,to plow,VERB
lac,lake,X
laid,ugly,X
laine,wool,X
lait,milk,X
laitue,lettuce,X
langue,language/idioma,X
lapin,rabbit,ADJ
large,wide,X
larme,tear (crying),X
lettre,letter (mail),VERB
lier,to bind/tie,VERB
ligne,line,X
lire,to read,VERB
lis,lily,X
liste,list,NOUN
lit,bed,X
livre,book/pound (weight),VERB
loin,far,ADJ
long,long,X
look,look,X
lors,when/at moment,X
lui,he/him/his,X
lumière,light,VERB
lundi,monday,X
lune,moon,X
lutter,to struggle/wrestle,VERB
lèvre,lip,VERB
ma,my (fem),X
madame,madam/señora,X
mademoiselle,miss,X
magasin,shop/store,ADJ
maison,house,X
mal,bad/evil/pain,ADJ
malade,sick,X
maladie,illness/disease,X
maman,mom,X
manche,sleeve/handle,X
manger,to eat,VERB
manquer,to miss,VERB
manteau,coat,X
marbre,marble,VERB
mardi,tuesday,X
mari,husband,X
mariage,marriage,X
marier,to marry,VERB
marin,sailor/seaman,ADJ
marron,brown/chestnut,X
mars,march,X
match,match (game),X
matin,morning,ADJ
mauvais,bad,X
maxime,maxim/saying,X
maître,master/teacher,VERB
me,me (pronoun),X
meilleur,better,NOUN
melon,melon,X
membre,member,VERB
mer,sea,VERB
mercredi,wednesday,X
mes,my (plural),X
mesure,measure/medida,VERB
mesurer,to measure,VERB
metal,metal,ADJ
mettre,to put,VERB
meuble,furniture,X
miche,loaf,X
micro,mic (microphone),X
midi,noon,X
mieux,better,ADJ
militaire,military,VERB
mille,thousand,X
mince,thin,X
mineur,minor,NOUN
ministre,minister,VERB
minute,minute,X
miroir,mirror,VERB
mode,fashion/mode,X
modèle,model,X
moins,less,ADP
mois,month,X
moitié,half,X
mon,my (masc),X
monde,world,X
moniteur,instructor,NOUN
monsieur,sir/mister,NOUN
mont,mount,X
monter,to climb/go up,VERB
montre,watch (timepiece),VERB
montrer,to show,VERB
moral,morale,ADJ
morceau,piece/bit,X
mordre,to bite,VERB
morer,to die,VERB
morn,mourn,X
moteur,engine,NOUN
mou,soft,X
mourir,to die,VERB
mouton,sheep/mutton,X
mouvement,movement,NOUN
moyen,means/medium,X
mur,wall,X
murger,to munch,VERB
musique,music,ADJ
mère,mother,VERB
mètre,meter,VERB
médecin,doctor,ADJ
médecine,medicine,X
médire,to slander,VERB
forme,form/shape,NOUN
forme,form/shape,VERB
garde,guard,NOUN
garde,guard,VERB
