French_Lemma,English_Translation,Spanish_Translation
film,film/movie,película
fils,son/child,hijo
fin,end,fin
financier,financier,financiero
finition,finishing,acabado
fleur,flower,flor
fleuve,river,río
fois,time (occasion),vez
fonction,function,función
fond,bottom/fondo,fondo
fontaine,fountain,fuente
football,football/soccer,fútbol
forme,form/shape,forma
fort,strong,fuerte
fortune,fortune/wealth,fortuna
forêt,forest,bosque
fou,mad/crazy,loco
frais,cool/fresh,fresco
frapper,to strike/hit,golpear
froid,cold,frío
fromage,cheese,queso
front,forehead,frente
fruit,fruit,fruta
frère,brother,hermano
fréquent,often/frequent,frecuente
fuir,to flee,huir
fumée,smoke,humo
furieux,furious,furioso
fâcher,to anger,enojar
fève,bean,haba
février,february,febrero
fête,party/festival,fiesta
fêter,to celebrate,celebrar
fût,barrel,tone/barriic
gagner,to earn/win,ganar
garde,guard,guardia
garder,to keep/look after,guardar
gare,station (train),estación
garçon,boy,niño
gauche,left (direction),izquierda
gaz,gas,gas
geler,to freeze,congelar
gendarme,policeman,guardia civil
gens,people,gente
gentil,kind/nice,amable
geôle,jail,cárcel
glace,ice/mirror,hielo
glisser,to slip/resbalar,resbalar
gomme,rubber/eraser,goma
gorges,gola/ throat,garganta
gosse,kid/child,chiquillo
goûter,to taste,probar
grain,grain,grano
grand,big/tall,grande
grange,barn,granero
gras,fat/greasy,gordo
gratuit,free (no cost),gratis
graver,to engrave,grabar
greffe,graft/registry,injerto
griffe,claw,garra
gris,grey,gris
gros,big/fat,gordo
grotte,cave,cueva
groupe,group,grupo
guerre,war,guerra
guichet,ticket window/taquilla,taquilla
guider,to guide,guiar
guitare,guitar,guitarra
habile,skilled/clever,hábil
habiter,to live (reside),vivir
habitude,habit/custom,hábito
hache,axe,hacha
hall,hall/lobby,vestíbulo
hangar,shed/hangar,cobertizo
haricot,bean,judía
hasard,chance/azar,azar
hauteur,height,altura
herbe,grass,hierba
heur,hour/heure,hora
heure,hour/time,hora
heureux,happy,feliz
hier,yesterday,ayer
histoire,story/history,historia
hiver,winter,invierno
homme,man,hombre
honneur,honor,honor
honnête,honest,honrado
hopital,hospital,hospital
horizon,horizon,horizonte
horloge,clock,reloj
horreur,horror,horror
huard,loon,pájaro
huit,eight,ocho
humide,damp/moist,húmedo
humour,humor,humor
hygiène,hygiene,higiene
hôtel,hotel,hotel
ici,here,aquí
image,image/picture,imagen
imiter,to imitate,imitar
immeuble,building,edificio
impatience,impatience,impaciencia
impossible,impossible,imposible
impression,impression,impresión
indiquer,to indicate,indicar
industrie,industry,industria
inférieur,inferior/low,inferior
ingénieur,engineer,ingeniero
inquiéter,to worry,preocupar
inscrire,to register/inscribir,inscribir
instant,instant,instante
intelligent,intelligent,inteligente
interroger,to question,interrogar
interview,interview,entrevista
intérieur,interior/inside,interior
inviter,to invite,invitar
jamais,never/ever,nunca
jambe,leg,pierna
jambon,ham,jamón
janvier,january,enero
jardin,garden,jardín
jaune,yellow,amarillo
jeter,to throw,tirar
jeu,game/play,juego
jeudi,thursday,jueves
jeune,young,joven
joie,joy,alegría
joli,pretty,bonito
jouer,to play,jugar
jour,day,día
journée,day (period),día
joyeux,joyful,alegre
juillet,july,julio
juin,june,junio
jument,mare,yegua
jus,juice,zumo
jusque,until,hasta
juste,just/fair,justo
kilo,kilo,kilo
labourer,to plow,arar
lac,lake,lago
laid,ugly,feo
laine,wool,lana
lait,milk,leche
laitue,lettuce,lechuga
langue,language/idioma,idioma
lapin,rabbit,conejo
large,wide,ancho
larme,tear (crying),lágrima
lettre,letter (mail),carta
lier,to bind/tie,atar
ligne,line,línea
lire,to read,leer
lis,lily,lirio
liste,list,lista
lit,bed,cama
livre,book/pound (weight),libro
loin,far,lejos
long,long,largo
look,look,look
lors,when/at moment,cuando
lui,he/him/his,él
lumière,light,luz
lundi,monday,lunes
lune,moon,luna
lutter,to struggle/wrestle,luchar
lèvre,lip,labio
ma,my (fem),mi
madame,madam/señora,señora
mademoiselle,miss,señorita
magasin,shop/store,tienda
maison,house,casa
mal,bad/evil/pain,mal
malade,sick,enfermo
maladie,illness/disease,enfermedad
maman,mom,mamá
manche,sleeve/handle,manga
manger,to eat,comer
manquer,to miss,faltar
manteau,coat,abrigo
marbre,marble,mármol
mardi,tuesday,martes
mari,husband,esposo
mariage,marriage,matrimonio
marier,to marry,casarse
marin,sailor/seaman,marinero
marron,brown/chestnut,marrón/castaña
mars,march,marzo
match,match (game),partido
matin,morning,mañana
mauvais,bad,malo
maxime,maxim/saying,máxima
maître,master/teacher,maestro
me,me (pronoun),me
meilleur,better,mejor
melon,melon,melón
membre,member,miembro
mer,sea,mar
mercredi,wednesday,miércoles
mes,my (plural),mis
mesure,measure/medida,medida
mesurer,to measure,medir
metal,metal,metal
mettre,to put,poner
meuble,furniture,mueble
miche,loaf,pan
micro,mic (microphone),micrófono
midi,noon,mediodía
mieux,better,mejor
militaire,military,militar
mille,thousand,mil
mince,thin,delgado
mineur,minor,menor
ministre,minister,ministro
minute,minute,minuto
miroir,mirror,espejo
mode,fashion/mode,moda
modèle,model,modelo
moins,less,menos
mois,month,mes
moitié,half,mitad
mon,my (masc),mi
monde,world,mundo
moniteur,instructor,monitor
monsieur,sir/mister,señor
mont,mount,monte/montaña
monter,to climb/go up,subir
montre,watch (timepiece),reloj
montrer,to show,mostrar
moral,morale,moral
morceau,piece/bit,pedazo
mordre,to bite,morder
morer,to die,morir
morn,mourn,estar de luto
moteur,engine,motor
mou,soft,tierono
mourir,to die,morir
mouton,sheep/mutton,oveja/carnero
mouvement,movement,movimiento
moyen,means/medium,medio
mur,wall,muro
murger,to munch,masticar
musique,music,música
mère,mother,madre
mètre,meter,metro
médecin,doctor,médico
médecine,medicine,medicina
médire,to slander,difamar
