French_Lemma,English_Lemma,Chinese_Lemma,POS
homme,man,男人,NOUN
honneur,honor,荣誉,NOUN
honnête,honest,诚实的,ADJ
hôpital,hospital,医院,NOUN
horloge,clock,时钟,NOUN
horreur,horror,恐怖,NOUN
huit,eight,八,NUM
humide,damp,潮湿的,ADJ
humour,humor,幽默,NOUN
hygiène,hygiene,卫生,NOUN
hôtel,hotel,酒店,NOUN
ici,here,这里,ADV
imiter,imitate,模仿,VERB
immeuble,building,大楼,NOUN
indiquer,indicate,指出,VERB
industrie,industry,工业,NOUN
inférieur,inferior,较低的,ADJ
ingénieur,engineer,工程师,NOUN
inquiéter,worry,使担心,VERB
inscrire,register,登记,VERB
interroger,question,询问,VERB
intérieur,interior,内部,NOUN
inviter,invite,邀请,VERB
jamais,never,从不,ADV
jambe,leg,腿,NOUN
jambon,ham,火腿,NOUN
janvier,January,一月,NOUN
jardin,garden,花园,NOUN
jaune,yellow,黄色的,ADJ
jeter,to throw,扔,VERB
jeu,game,游戏,NOUN
jeudi,Thursday,星期四,NOUN
jeune,young,年轻的,ADJ
joie,joy,快乐,NOUN
joli,pretty,漂亮的,ADJ
jouer,to play,玩,VERB
jour,day,天,NOUN
journée,day,白天,NOUN
joyeux,joyful,快乐的,ADJ
juillet,July,七月,NOUN
juin,June,六月,NOUN
jus,juice,果汁,NOUN
jusque,until,直到,ADP
juste,just,正好,ADV
lac,lake,湖,NOUN
laid,ugly,丑的,ADJ
laine,wool,羊毛,NOUN
lait,milk,牛奶,NOUN
langue,language,语言,NOUN
lapin,rabbit,兔子,NOUN
large,wide,宽的,ADJ
larme,tear,眼泪,NOUN
lettre,letter,信,NOUN
ligne,line,线,NOUN
lire,to read,阅读,VERB
lis,lily,百合,NOUN
liste,list,列表,NOUN
lit,bed,床,NOUN
livre,book,书,NOUN
loin,far,远,ADV
lors,then,那时,ADV
lui,him/her,他/她,PRON
lumière,light,光,NOUN
lundi,Monday,星期一,NOUN
lune,moon,月亮,NOUN
lutter,to struggle,斗争,VERB
lèvre,lip,嘴唇,NOUN
ma,my,我的,DET
madame,madam,夫人,NOUN
mademoiselle,miss,小姐,NOUN
magasin,shop,商店,NOUN
maison,house,房子,NOUN
mal,badly,坏,ADV
malade,sick,生病的,ADJ
maladie,illness,疾病,NOUN
maman,mom,妈妈,NOUN
manche,sleeve,袖子,NOUN
manger,to eat,吃,VERB
manquer,to miss,错过,VERB
manteau,coat,外套,NOUN
marbre,marble,大理石,NOUN
mardi,Tuesday,星期二,NOUN
mari,husband,丈夫,NOUN
mariage,marriage,婚姻,NOUN
marier,to marry,结婚,VERB
marin,sailor,水手,NOUN
marron,brown,棕色,ADJ
mars,March,三月,NOUN
matin,morning,早晨,NOUN
mauvais,bad,坏的,ADJ
maître,master,主人,NOUN
meilleur,better,更好的,ADJ
membre,member,成员,NOUN
mer,sea,海,NOUN
mes,my,我的,DET
mesure,measure,措施,NOUN
mesurer,to measure,测量,VERB
métal,metal,金属,NOUN
mettre,to put,放,VERB
meuble,furniture,家具,NOUN
micro,microphone,麦克风,NOUN
midi,noon,中午,NOUN
mieux,better,更好地,ADV
militaire,military,军事的,ADJ
mille,thousand,千,NUM
mince,thin,瘦的,ADJ
ministre,minister,部长,NOUN
miroir,mirror,镜子,NOUN
mode,fashion,时尚,NOUN
modèle,model,模型,NOUN
moins,less,较少,ADV
mois,month,月,NOUN
moitié,half,一半,NOUN
mon,my,我的,DET
monde,world,世界,NOUN
moniteur,instructor,教练,NOUN
monsieur,sir,先生,NOUN
mont,mount,山,NOUN
monter,to go up,上去,VERB
montre,watch,手表,NOUN
montrer,to show,展示,VERB
morceau,piece,块,NOUN
mordre,to bite,咬,VERB
moteur,engine,发动机,NOUN
mou,soft,软的,ADJ
mourir,to die,死,VERB
mouton,sheep,绵羊,NOUN
mouvement,movement,运动,NOUN
moyen,means,方法,NOUN
mur,wall,墙,NOUN
musique,music,音乐,NOUN
mère,mother,母亲,NOUN
mètre,meter,米,NOUN
médecin,doctor,医生,NOUN
médecine,medicine,医学,NOUN
