French_Lemma,English_Translation,Spanish_Translation,POS
choisir,to choose,elegir,VERB
choix,choice,elección,X
chose,thing,cosa,X
chou,cabbage,col,X
chrétien,christian,cristiano,X
ciel,sky/sky,cielo,X
cinq,five,cinco,X
circuit,circuit,circuito,X
cirer,to wax,encerar,VERB
citron,lemon,limón,X
cité,city,ciudad,NOUN
clair,clear,claro,VERB
classe,class,clase,X
clef,clue/llave,pista,X
client,customer,cliente,X
clou,nail (metal),clavo,X
clé,key,llave,X
cochon,pig,cerdo,X
coin,corner,esquina,ADJ
col,neck/collar,cuello,X
coller,to stick/pegar,pegar,VERB
colonel,colonel,coronel,X
colorer,to color,colorear,VERB
combien,how much,cuánto,X
comique,funny,cómico,ADJ
commercer,to trade,comerciar,VERB
comprendre,to understand,entender,VERB
compter,to count,contar,VERB
comédie,comedy,comedia,X
concernant,concerning,concerniente,X
condamner,to condemn,condenar,VERB
conduire,to drive,conducir,VERB
confier,to entrust,confiar,VERB
connaître,to know (person),conocer,VERB
conseil,advice,consejo,X
conte,story/tale,cuento,X
content,happy,contento,X
continuer,to continue,continuar,VERB
contre,against,contra,VERB
convenir,to suit/agree,convenir,VERB
copain,buddy/friend,colega,ADJ
copine,female friend,amiga,X
corbeau,raven,cuervo,X
corde,rope,cuerda,X
corps,body,cuerpo,X
coter,to cost,costar,VERB
coton,cotton,algodón,X
cou,cuello,cuello,X
coucher,to sleep/lay down,acostarse,VERB
couleur,color,color,NOUN
couloir,corridor,pasillo,VERB
coup,blow/strike,golpe,X
couper,to cut,cortar,VERB
courage,courage,valor,X
courant,current,corriente,X
courir,to run,correr,VERB
court,short,corto,X
cousin,cousin,primo,ADJ
couteau,knife,cuchillo,X
craindre,to fear,temer,VERB
cramer,to burn,quemar,VERB
crayon,pencil,lápiz,X
creuser,to dig,cavar,VERB
croire,to believe,creer,VERB
croix,cross,cruz,X
crème,cream,crema,X
cuisiner,to cook,cocinar,VERB
curieux,curious,curioso,ADJ
côté,side,lado,NOUN
cœur,heart,corazón,X
dame,lady,dama,X
dans,in/dentro de,en,ADP
dater,to date,fechar,VERB
de,of/from,de,ADP
debout,standing up,de pie,X
dedans,inside,adentro,X
dehors,outside,afuera,X
delà,beyond,más allá,X
demain,tomorrow,mañana,ADJ
demander,to ask,pedir,VERB
demi,half,medio,X
dent,tooth,diente,X
derrière,behind,detrás,VERB
des,of the/some,de los/los,DET
dessous,below,debajo,X
dessus,above,encima,X
deux,two,dos,ADJ
devant,before/in front of,delante,X
devenir,to become,llegar a ser,VERB
deviner,to guess,adivinar,VERB
devoir,must/to have to,deber,VERB
dicton,saying,refrán,X
dieu,god,dios,X
différent,different,diferente,X
dire,to say,decir,VERB
diriger,to direct,dirigir,VERB
discours,speech,discurso,X
disputer,to argue,disputar,VERB
distance,distance,distancia,NOUN
divers,various,diverso,X
dix,ten,diez,X
doigt,finger,dedo,X
dommage,pity/shame,lástima,X
donc,so/therefore,por lo tanto,X
dont,whose/of which,cuyo,X
dormir,to sleep,dormir,VERB
dos,back (body),espalda,X
doux,sweet/soft,suave,X
drapeau,flag,bandera,X
droit,right (direction),derecho,X
droite,right (side),derecha,X
dur,hard,tieso/duro,X
durant,during,durante,X
durer,to last,durar,VERB
décider,to decide,decidir,VERB
déjeuner,lunch/to have lunch,almuerzo,VERB
déjà,already,ya,X
départ,departure,salida,X
dépendre,to depend,depender,VERB
dépenser,to spend,gastar,VERB
dépêche,rush/telegram,prisa,X
désert,desert,desierto,X
désirer,to want/desire,desear,VERB
dîner,dinner/to dine,cena,VERB
eau,water,agua,X
effet,effect,efecto,X
effort,effort,esfuerzo,X
elle,she,ella,X
elles,they (fem),ellas,X
embêter,to bother,molestar,VERB
emmener,to take away,llevarse,VERB
emploi,job/use,empleo,X
employé,employee,empleado,X
encore,again/still,todavía/aún,VERB
endroit,place/lugar,lugar,X
enfant,child,niño,X
enfer,hell,infierno,VERB
enfin,finally,por fin,ADJ
enfler,to swell,hinchar,VERB
enfuir,to flee,huir,VERB
engager,to hire/engage,contratar,VERB
ennemi,enemy,enemigo,X
enregistrer,to record,registrar,VERB
ensemble,together,juntos,X
ensuite,then/next,luego,X
entendre,to hear,oír,VERB
entier,entire,entero,VERB
entrain,enthusiasm,entusiasmo,ADJ
entre,between,entre,VERB
entrer,to enter,entrar,VERB
enveloppe,envelope,sobre,X
envie,desire/jealousy,envidia,X
environ,about/approximately,aproximadamente,X
envoyer,to send,enviar,VERB
erreur,error,error,NOUN
escargot,snail,caracol,X
espace,space,espacio,X
espagnol,spanish,español,X
espoir,hope,esperanza,VERB
esprit,mind/spirit,espíritu,X
espèce,kind/species,especie,X
espérer,to hope,esperar,VERB
essai,test/attempt,ensayo,X
essayer,to try,probar,VERB
essence,essence/gasoline,esencia,X
est,is,está,X
exact,exact,exacto,X
examiner,to examine,examinar,VERB
exemple,example,ejemplo,X
exister,to exist,existir,VERB
expliquer,to explain,explicar,VERB
exposer,to exhibit,exponer,VERB
extérieur,outside/exterior,exterior,NOUN
face,face,rostro,X
facile,easy,fácil,X
facteur,factor,correo/factor,NOUN
faible,weak,débil,ADJ
faim,hunger,hambre,X
faire,to do/make,hacer,VERB
fait,fact/deed,hecho,X
falloir,to be necessary,ser necesario,VERB
famille,family,familia,X
farine,flour,harina,X
façon,way/manner,manera,X
fer,iron,hierro,VERB
ferme,farm,granja,X
fermer,to close,cerrar,VERB
feuille,leaf/sheet,hoja,X
fiançailles,engagement,esponsales,X
ficelle,string,cuerda,X
fille,girl/daughter,niña/hija,X
film,film/movie,película,X
fils,son/child,hijo,X
fin,end,fin,ADJ
financier,financier,financiero,VERB
finition,finishing,acabado,NOUN
fleur,flower,flor,NOUN
fleuve,river,río,X
fois,time (occasion),vez,X
fonction,function,función,NOUN
fond,bottom/fondo,fondo,X
fontaine,fountain,fuente,X
football,football/soccer,fútbol,X
forme,form/shape,forma,X
fort,strong,fuerte,X
fortune,fortune/wealth,fortuna,X
forêt,forest,bosque,X
fou,mad/crazy,loco,X
frais,cool/fresh,fresco,X
frapper,to strike/hit,golpear,VERB
froid,cold,frío,X
fromage,cheese,queso,X
front,forehead,frente,X
fruit,fruit,fruta,X
frère,brother,hermano,VERB
fréquent,often/frequent,frecuente,X
fuir,to flee,huir,VERB
fumée,smoke,humo,X
furieux,furious,furioso,ADJ
fâcher,to anger,enojar,VERB
fève,bean,haba,X
février,february,febrero,VERB
fête,party/festival,fiesta,X
fêter,to celebrate,celebrar,VERB
fût,barrel,tone/barriic,X
gagner,to earn/win,ganar,VERB
garde,guard,guardia,X
garder,to keep/look after,guardar,VERB
gare,station (train),estación,VERB
garçon,boy,niño,X
gauche,left (direction),izquierda,X
gaz,gas,gas,X
geler,to freeze,congelar,VERB
gendarme,policeman,guardia civil,X
gens,people,gente,X
gentil,kind/nice,amable,X
geôle,jail,cárcel,X
glace,ice/mirror,hielo,X
glisser,to slip/resbalar,resbalar,VERB
gomme,rubber/eraser,goma,X
gorges,gola/ throat,garganta,X
gosse,kid/child,chiquillo,X
goûter,to taste,probar,VERB
grain,grain,grano,ADJ
grand,big/tall,grande,X
grange,barn,granero,X
gras,fat/greasy,gordo,X
gratuit,free (no cost),gratis,X
graver,to engrave,grabar,VERB
greffe,graft/registry,injerto,X
griffe,claw,garra,X
gris,grey,gris,X
gros,big/fat,gordo,X
grotte,cave,cueva,X
groupe,group,grupo,X
guerre,war,guerra,VERB
guichet,ticket window/taquilla,taquilla,X
guider,to guide,guiar,VERB
guitare,guitar,guitarra,VERB
habile,skilled/clever,hábil,X
habiter,to live (reside),vivir,VERB
habitude,habit/custom,hábito,X
hache,axe,hacha,X
hall,hall/lobby,vestíbulo,X
hangar,shed/hangar,cobertizo,X
haricot,bean,judía,X
hasard,chance/azar,azar,X
hauteur,height,altura,NOUN
herbe,grass,hierba,X
heur,hour/heure,hora,NOUN
heure,hour/time,hora,VERB
heureux,happy,feliz,ADJ
hier,yesterday,ayer,VERB
histoire,story/history,historia,VERB
hiver,winter,invierno,VERB
homme,man,hombre,X
honneur,honor,honor,NOUN
honnête,honest,honrado,X
hopital,hospital,hospital,ADJ
horizon,horizon,horizonte,X
horloge,clock,reloj,X
horreur,horror,horror,NOUN
huard,loon,pájaro,X
huit,eight,ocho,X
humide,damp/moist,húmedo,X
humour,humor,humor,X
hygiène,hygiene,higiene,X
hôtel,hotel,hotel,X
ici,here,aquí,X
image,image/picture,imagen,X
imiter,to imitate,imitar,VERB
immeuble,building,edificio,X
impatience,impatience,impaciencia,X
impossible,impossible,imposible,ADJ
impression,impression,impresión,X
indiquer,to indicate,indicar,VERB
industrie,industry,industria,X
inférieur,inferior/low,inferior,NOUN
ingénieur,engineer,ingeniero,NOUN
inquiéter,to worry,preocupar,VERB
inscrire,to register/inscribir,inscribir,VERB
instant,instant,instante,X
intelligent,intelligent,inteligente,X
interroger,to question,interrogar,VERB
interview,interview,entrevista,X
intérieur,interior/inside,interior,NOUN
inviter,to invite,invitar,VERB
jamais,never/ever,nunca,X
jambe,leg,pierna,X
jambon,ham,jamón,X
janvier,january,enero,VERB
jardin,garden,jardín,ADJ
jaune,yellow,amarillo,X
jeter,to throw,tirar,VERB
jeu,game/play,juego,X
jeudi,thursday,jueves,X
jeune,young,joven,X
joie,joy,alegría,X
joli,pretty,bonito,X
jouer,to play,jugar,VERB
jour,day,día,X
journée,day (period),día,X
joyeux,joyful,alegre,ADJ
juillet,july,julio,X
juin,june,junio,ADJ
jument,mare,yegua,NOUN
jus,juice,zumo,X
jusque,until,hasta,X
juste,just/fair,justo,X
kilo,kilo,kilo,X
labourer,to plow,arar,VERB
lac,lake,lago,X
laid,ugly,feo,X
laine,wool,lana,X
lait,milk,leche,X
laitue,lettuce,lechuga,X
langue,language/idioma,idioma,X
lapin,rabbit,conejo,ADJ
large,wide,ancho,X
larme,tear (crying),lágrima,X
lettre,letter (mail),carta,VERB
lier,to bind/tie,atar,VERB
ligne,line,línea,X
lire,to read,leer,VERB
lis,lily,lirio,X
liste,list,lista,NOUN
lit,bed,cama,X
livre,book/pound (weight),libro,VERB
loin,far,lejos,ADJ
long,long,largo,X
look,look,look,X
lors,when/at moment,cuando,X
lui,he/him/his,él,X
lumière,light,luz,VERB
lundi,monday,lunes,X
lune,moon,luna,X
lutter,to struggle/wrestle,luchar,VERB
lèvre,lip,labio,VERB
ma,my (fem),mi,X
madame,madam/señora,señora,X
mademoiselle,miss,señorita,X
magasin,shop/store,tienda,ADJ
maison,house,casa,X
mal,bad/evil/pain,mal,ADJ
malade,sick,enfermo,X
maladie,illness/disease,enfermedad,X
maman,mom,mamá,X
manche,sleeve/handle,manga,X
manger,to eat,comer,VERB
manquer,to miss,faltar,VERB
manteau,coat,abrigo,X
marbre,marble,mármol,VERB
mardi,tuesday,martes,X
mari,husband,esposo,X
mariage,marriage,matrimonio,X
marier,to marry,casarse,VERB
marin,sailor/seaman,marinero,ADJ
marron,brown/chestnut,marrón/castaña,X
mars,march,marzo,X
match,match (game),partido,X
matin,morning,mañana,ADJ
mauvais,bad,malo,X
maxime,maxim/saying,máxima,X
maître,master/teacher,maestro,VERB
me,me (pronoun),me,X
meilleur,better,mejor,NOUN
melon,melon,melón,X
membre,member,miembro,VERB
mer,sea,mar,VERB
mercredi,wednesday,miércoles,X
mes,my (plural),mis,X
mesure,measure/medida,medida,VERB
mesurer,to measure,medir,VERB
metal,metal,metal,ADJ
mettre,to put,poner,VERB
meuble,furniture,mueble,X
miche,loaf,pan,X
micro,mic (microphone),micrófono,X
midi,noon,mediodía,X
mieux,better,mejor,ADJ
militaire,military,militar,VERB
mille,thousand,mil,X
mince,thin,delgado,X
mineur,minor,menor,NOUN
ministre,minister,ministro,VERB
minute,minute,minuto,X
miroir,mirror,espejo,VERB
mode,fashion/mode,moda,X
modèle,model,modelo,X
moins,less,menos,ADP
mois,month,mes,X
moitié,half,mitad,X
mon,my (masc),mi,X
monde,world,mundo,X
moniteur,instructor,monitor,NOUN
monsieur,sir/mister,señor,NOUN
mont,mount,monte/montaña,X
monter,to climb/go up,subir,VERB
montre,watch (timepiece),reloj,VERB
montrer,to show,mostrar,VERB
moral,morale,moral,ADJ
morceau,piece/bit,pedazo,X
mordre,to bite,morder,VERB
morer,to die,morir,VERB
morn,mourn,estar de luto,X
moteur,engine,motor,NOUN
mou,soft,tierono,X
mourir,to die,morir,VERB
mouton,sheep/mutton,oveja/carnero,X
mouvement,movement,movimiento,NOUN
moyen,means/medium,medio,X
mur,wall,muro,X
murger,to munch,masticar,VERB
musique,music,música,ADJ
mère,mother,madre,VERB
mètre,meter,metro,VERB
médecin,doctor,médico,ADJ
médecine,medicine,medicina,X
médire,to slander,difamar,VERB
forme,form/shape,forma,NOUN
forme,form/shape,forma,VERB
garde,guard,guardia,NOUN
garde,guard,guardia,VERB
