French_Lemma,English_Lemma,Chinese_Lemma,POS
dont,whose/of which,,CCONJ
dormir,to sleep,,VERB
dos,back (body),,NOUN
doux,sweet/soft,,ADJ
drapeau,flag,,NOUN
droit,right (direction),,NOUN
droite,right (side),,NOUN
dur,hard,,ADJ
durant,during,,ADP
durer,to last,,VERB
décider,to decide,,VERB
déjeuner,lunch/to have lunch,,NOUN
déjà,already,,ADV
départ,departure,,NOUN
dépendre,to depend,,VERB
dépenser,to spend,,VERB
dépêche,rush/telegram,,NOUN
désert,desert,,NOUN
désirer,to want/desire,,VERB
dîner,dinner/to dine,,NOUN
eau,water,,NOUN
effet,effect,,NOUN
effort,effort,,NOUN
embêter,to bother,,VERB
emmener,to take away,,VERB
emploi,job/use,,NOUN
encore,again/still,,ADV
endroit,place/lugar,,NOUN
enfant,child,,NOUN
enfer,hell,,NOUN
enfin,finally,,ADV
enfler,to swell,,VERB
enfuir,to flee,,VERB
engager,to hire/engage,,VERB
ennemi,enemy,,NOUN
enregistrer,to record,,VERB
ensemble,together,,ADV
ensuite,then/next,,ADV
entendre,to hear,,VERB
entier,entire,,NOUN
entrain,enthusiasm,,NOUN
entre,between,,ADP
entrer,to enter,,VERB
enveloppe,envelope,,NOUN
envie,desire/jealousy,,NOUN
environ,about/approximately,,ADV
envoyer,to send,,VERB
erreur,error,,NOUN
escargot,snail,,NOUN
espace,space,,NOUN
espagnol,spanish,,NOUN
espoir,hope,,NOUN
esprit,mind/spirit,,NOUN
espèce,kind/species,,NOUN
espérer,to hope,,VERB
essai,test/attempt,,NOUN
essayer,to try,,VERB
essence,essence/gasoline,,NOUN
est,is,,AUX
exact,exact,,ADJ
examiner,to examine,,VERB
exemple,example,,NOUN
exister,to exist,,VERB
expliquer,to explain,,VERB
exposer,to exhibit,,VERB
extérieur,outside/exterior,,ADJ
face,face,,NOUN
facile,easy,,ADJ
facteur,factor,,NOUN
faible,weak,,ADJ
faim,hunger,,NOUN
faire,to do/make,,VERB
falloir,to be necessary,,VERB
famille,family,,NOUN
farine,flour,,NOUN
façon,way/manner,,NOUN
fer,iron,,NOUN
ferme,farm,,ADJ
fermer,to close,,VERB
feuille,leaf/sheet,,NOUN
fiançailles,engagement,,NOUN
ficelle,string,,NOUN
fille,girl/daughter,,NOUN
film,film/movie,,NOUN
fils,son/child,,NOUN
fin,end,,NOUN
financier,financier,,ADJ
finition,finishing,,NOUN
fleur,flower,,NOUN
fleuve,river,,NOUN
fois,time (occasion),,NOUN
fonction,function,,NOUN
fond,bottom/fondo,,NOUN
fontaine,fountain,,NOUN
football,football/soccer,,NOUN
forme,form/shape,,NOUN
fort,strong,,ADV
fortune,fortune/wealth,,NOUN
forêt,forest,,NOUN
fou,mad/crazy,,ADJ
frais,cool/fresh,,NOUN
frapper,to strike/hit,,VERB
froid,cold,,NOUN
fromage,cheese,,NOUN
front,forehead,,NOUN
fruit,fruit,,NOUN
frère,brother,,NOUN
fréquent,often/frequent,,ADJ
fuir,to flee,,VERB
fumée,smoke,,NOUN
furieux,furious,,ADJ
fâcher,to anger,,VERB
fève,bean,,NOUN
février,february,,NOUN
fête,party/festival,,NOUN
fêter,to celebrate,,VERB
fût,barrel,,NOUN
gagner,to earn/win,,VERB
garde,guard,,NOUN
garder,to keep/look after,,VERB
gare,station (train),,NOUN
garçon,boy,,NOUN
gauche,left (direction),,NOUN
gaz,gas,,NOUN
geler,to freeze,,VERB
gendarme,policeman,,NOUN
gens,people,,NOUN
gentil,kind/nice,,NOUN
geôle,jail,,NOUN
glace,ice/mirror,,NOUN
glisser,to slip/resbalar,,VERB
gomme,rubber/eraser,,NOUN
gosse,kid/child,,NOUN
goûter,to taste,,VERB
grain,grain,,NOUN
grand,big/tall,,ADJ
grange,barn,,NOUN
gras,fat/greasy,,NOUN
gratuit,free (no cost),,ADJ
graver,to engrave,,VERB
greffe,graft/registry,,NOUN
griffe,claw,,NOUN
gris,grey,,NOUN
gros,big/fat,,ADJ
grotte,cave,,NOUN
groupe,group,,NOUN
guerre,war,,NOUN
guichet,ticket window/taquilla,,NOUN
guider,to guide,,VERB
guitare,guitar,,NOUN
habile,skilled/clever,,ADJ
habiter,to live (reside),,VERB
habitude,habit/custom,,NOUN
hache,axe,,NOUN
hall,hall/lobby,,NOUN
hangar,shed/hangar,,NOUN
haricot,bean,,NOUN
hasard,chance/azar,,NOUN
hauteur,height,,NOUN
herbe,grass,,NOUN
heur,hour/heure,,NOUN
heure,hour/time,,NOUN
heureux,happy,,ADJ
hier,yesterday,,ADV
histoire,story/history,,NOUN
hiver,winter,,NOUN
homme,man,,NOUN
honneur,honor,,NOUN
honnête,honest,,ADJ
hopital,hospital,,NOUN
horizon,horizon,,NOUN
horloge,clock,,NOUN
horreur,horror,,NOUN
huard,loon,,NOUN
huit,eight,,NUM
humide,damp/moist,,ADJ
humour,humor,,NOUN
hygiène,hygiene,,NOUN
hôtel,hotel,,NOUN
ici,here,,ADV
image,image/picture,,NOUN
imiter,to imitate,,VERB
immeuble,building,,NOUN
impatience,impatience,,NOUN
impossible,impossible,,ADJ
impression,impression,,NOUN
indiquer,to indicate,,VERB
industrie,industry,,NOUN
inférieur,inferior/low,,ADJ
ingénieur,engineer,,NOUN
inquiéter,to worry,,VERB
inscrire,to register/inscribir,,VERB
instant,instant,,NOUN
intelligent,intelligent,,ADJ
interroger,to question,,VERB
interview,interview,,NOUN
intérieur,interior/inside,,NOUN
inviter,to invite,,VERB
jamais,never/ever,,ADV
jambe,leg,,NOUN
jambon,ham,,NOUN
janvier,january,,NOUN
jardin,garden,,NOUN
jaune,yellow,,ADJ
jeter,to throw,,VERB
jeu,game/play,,NOUN
jeudi,thursday,,NOUN
jeune,young,,NOUN
joie,joy,,NOUN
joli,pretty,,ADJ
jouer,to play,,VERB
jour,day,,NOUN
journée,day (period),,NOUN
joyeux,joyful,,ADJ
juillet,july,,NOUN
juin,june,,NOUN
jument,mare,,NOUN
jus,juice,,NOUN
jusque,until,,ADP
juste,just/fair,,ADV
kilo,kilo,,NOUN
labourer,to plow,,VERB
lac,lake,,NOUN
laid,ugly,,ADJ
laine,wool,,NOUN
lait,milk,,NOUN
laitue,lettuce,,NOUN
langue,language/idioma,,NOUN
lapin,rabbit,,NOUN
large,wide,,ADJ
larme,tear (crying),,NOUN
lettre,letter (mail),,NOUN
lier,to bind/tie,,VERB
ligne,line,,NOUN
lire,to read,,VERB
liste,list,,NOUN
lit,bed,,NOUN
livre,book/pound (weight),,NOUN
loin,far,,ADV
long,long,,NOUN
look,look,,NOUN
lors,when/at moment,,ADV
lui,he/him/his,,PRON
lumière,light,,NOUN
lundi,monday,,NOUN
lune,moon,,NOUN
lutter,to struggle/wrestle,,VERB
lèvre,lip,,NOUN
madame,madam/señora,,NOUN
mademoiselle,miss,,NOUN
magasin,shop/store,,NOUN
maison,house,,NOUN
mal,bad/evil/pain,,NOUN
malade,sick,,ADJ
maladie,illness/disease,,NOUN
maman,mom,,NOUN
manche,sleeve/handle,,NOUN
manger,to eat,,VERB
manquer,to miss,,VERB
manteau,coat,,NOUN
marbre,marble,,NOUN
mardi,tuesday,,NOUN
mari,husband,,NOUN
mariage,marriage,,NOUN
marier,to marry,,VERB
marin,sailor/seaman,,NOUN
marron,brown/chestnut,,NOUN
mars,march,,NOUN
match,match (game),,NOUN
matin,morning,,NOUN
mauvais,bad,,ADJ
maxime,maxim/saying,,NOUN
maître,master/teacher,,NOUN
meilleur,better,,NOUN
melon,melon,,NOUN
membre,member,,NOUN
mer,sea,,NOUN
mercredi,wednesday,,NOUN
mesure,measure/medida,,NOUN
mesurer,to measure,,VERB
metal,metal,,NOUN
mettre,to put,,VERB
meuble,furniture,,NOUN
miche,loaf,,NOUN
micro,mic (microphone),,NOUN
midi,noon,,NOUN
mieux,better,,ADV
militaire,military,,ADJ
mille,thousand,,NUM
mince,thin,,ADJ
mineur,minor,,NOUN
ministre,minister,,NOUN
minute,minute,,NOUN
miroir,mirror,,NOUN
mode,fashion/mode,,NOUN
modèle,model,,NOUN
moins,less,,ADV
mois,month,,NOUN
moitié,half,,NOUN
monde,world,,NOUN
moniteur,instructor,,NOUN
monsieur,sir/mister,,NOUN
mont,mount,,NOUN
monter,to climb/go up,,VERB
montre,watch (timepiece),,NOUN
montrer,to show,,VERB
moral,morale,,NOUN
morceau,piece/bit,,NOUN
mordre,to bite,,VERB
morer,to die,,NOUN
morn,mourn,,NOUN
moteur,engine,,NOUN
mou,soft,,ADJ
mourir,to die,,VERB
mouton,sheep/mutton,,NOUN
mouvement,movement,,NOUN
moyen,means/medium,,ADJ
mur,wall,,NOUN
murger,to munch,,NOUN
musique,music,,NOUN
mère,mother,,NOUN
mètre,meter,,NOUN
médecin,doctor,,NOUN
médecine,medicine,,NOUN
médire,to slander,,VERB
