French_Lemma,English_Translation,Spanish_Translation
œil,eye,ojo
œuf,egg,huevo
œuvre,work,obra
offrir,to offer,ofrecer
oiseau,bird,pájaro
on,one/they,uno/se
oncle,uncle,tío
onze,eleven,once
opaque,opaque,opaco
or,gold (metal),oro
ordinaire,ordinary,ordinario
ordre,order,orden
oreille,ear,oreja
organe,organ,órgano
organiser,to organize,organizar
oser,to dare,osar
ôter,to remove,quitar
ou,or,o
où,where,dónde
oublier,to forget,olvidar
ouest,west,oeste
oui,yes,sí
ours,bear,oso
outil,tool,herramienta
ouvert,open,abierto
ouvrir,to open,abrir
page,page,página
pain,bread,pan
paire,pair,par
palais,palace,palacio
pâle,pale,pálido
palmier,palm tree,palmera
pantalon,pants/trousers,pantalón
papa,dad,papá
papier,paper,papel
pardon,forgiveness,pardon
parfait,perfect,perfecto
parfum,perfume,perfume
parfois,sometimes,a veces
parler,to speak,hablar
parmi,among,entre
parole,word/speech,palabra
part,part/share,parte
parti,party (political),partido
partir,to leave,ir
parvenir,to reach/llegar a,llegar a
passage,passage,pasaje
passager,passenger,pasajero
passer,to pass,pasar
patate,potato,patata
pâte,dough/pasta,pasta
pâté,pie/pate,pastel
pater,to worry,preocupar
patin,skate,patín
patron,boss/owner,patrón
pauvre,poor,pobre
pavé,paving stone/pavement,adoquín
payer,to pay,pagar
pays,country,país
peau,skin,piel
peindre,to paint,pintar
peine,pain/sorrow/punishment/effort,pena
péché,sin,pecado
pecher,to sin,pecar
pédale,pedal,pedal
peinture,painting/paint,pintura
pelouse,lawn/grass,césped
pendre,to hang,colgar
penser,to think,pensar
perdre,to lose,perder
père,father,padre
période,period,período
permettre,to allow,permitir
personne,person/no one,persona
petit,small/small/short,pequeño
peu,little/few,poco
peur,fear,miedo
pied,foot,pie
pierre,stone,stone/piedra
piéton,pedestrian,peatón
pigeon,pigeon,paloma
pile,battery/pile,pila
pince,pliers,tijeras/tenazas
piper,to peep,pío
pique,spade (cards)/pike,pica
piscine,pool (swimming),piscina
pitié,pity,compasión
place,square/seat,plaza
plage,beach,playa
plainte,complaint,queja
plaire,to please,gustar
plan,plan/map,plano
planète,planet,planeta
plante,plant,planta
plat,dish/flat,plato
plein,full,lleno
pleurer,to cry,llorar
pleuvoir,to rain,llover
plonger,to dive/plunge,sumergir
plupart,most,la mayoría
plus,more,más
plusieurs,several,varios
poids,weight,peso
poire,pear,pera
poisson,fish,pescado
poitrine,chest,pecho
police,police,policía
pomme,apple,manzana
pompier,firefighter,bombero
pont,bridge,puente
populaire,popular,popular
port,harbor,puerto
portail,gate/portal,portal
porte,door,puerta
portefeuille,wallet,cartera
porter,to carry/wear,llevar
portrait,portrait,retrato
poser,to put down/ask,plantear
positif,positive,positivo
posséder,to own,poseer
possible,possible,posible
poteau,post/stake,poste
poule,hen,gallina
poulet,chicken,pollo
poumon,lung,pulmón
pouvoir,to be able to,poder
prairie,meadow,pradera
premier,first,primero
prendre,to take,tomar
prénom,first name,nombre
prés,meadow,prado
présence,presence,presencia
présenter,to present/interduce,presentar
presque,almost,casi
presser,to squeeze/press,apretar
prêter,to lend,prestar
préter,to lend,prestar
pré,meadow,prado
prier,to pray,rezar
prime,premium/reward,prima
principal,main,principal
printemps,spring,primavera
prison,prison,prisión
prix,price,precio
prochain,next,próximo
proches,close relatives,familiares
professeur,teacher/professor,profesor
profiter,to profit/enjoy,aprovechar
promener,to walk,pasear
promesse,promise,promesa
prompt,quick,pronto
pronom,pronoun,pronombre
propre,own/clean,propio/limpio
proposer,to propose,proponer
prospère,prosperous,próspero
protéger,to protect,proteger
prouver,to prove,probar
province,province,provincia
prudent,prudent,prudente
public,public,público
puis,then,luego
puits,well (water),pozo
punir,to punish,castigar
pur,pure,puro
quai,platform/quay,plataforma
quand,when,cuándo
quant,as for,en cuanto
quart,quarter,cuarto
quarante,forty,cuarenta
quatorze,fourteen,catorce
quatre,four,cuatro
quatrième,fourth,cuarto
que,that/what,que
quel,which/what,cuál
quelque,some,algún
question,question,pregunta
qui,who,quién
quitter,to leave,abandonar
quoi,what,qué
rabais,discount,descuento
raboter,to plane (wood),cepillar
racine,root,raíz
raconter,to tell/count,contar
radis,radish,rábano
rage,rage/anger,rabia
raide,stiff,rígido
railler,to mock,burlar
raison,reason,razón
ramasser,to gather,recoger
ramer,to row,remar
rapide,fast,rápido
rapport,report,informe
rappeler,to recall,recordar
recherche,research,búsqueda
récit,story/narrative,relato
récolte,harvest,cosecha
reconnaître,to recognize,reconocer
recoudre,to sew again,coser
reculer,to back up,retroceder
redevenir,to become again,volver a ser
redire,to repeat,repetir
réfléchir,to reflect,reflexionar
refus,refusal,rechazo
refuser,to refuse,rehusar
regain,recovery,recuperación
regarder,to look/watch,mirar
règle,ruler,regla
régner,to reign,reinar
regret,regret,lamento
reine,queen,reina
réjouir,to rejoice,alegrar
relation,relationship,relación
relever,to lift again,levantar
remercier,to thank,agradecer
remettre,to put back/replace,devolver
remonter,to go up again,subir
remplir,to fill,llenar
remporter,to win/carry off,ganar
rencontre,meeting/encounter,encuentro
rencontrer,to meet,encontrar
rendement,yield,rendimiento
rendre,to give back,devolver
renfermer,to lock up,encerrar
renoncer,to give up/renounce,renunciar
rentrer,to return home,regresar
renverser,to overturn,volcar
repas,meal,comida
repasser,to iron/again,planchar
répéter,to repeat,repetir
répondre,to answer,responder
réponse,answer,respuesta
repos,rest,descanso
reposer,to rest,descansar
représenter,to represent,representar
reprise,resumption,reanudación
resembler,to resemble,parecer
réservation,reservation,reserva
réservé,reserved,reservado
résidence,residence,residencia
résister,to resist,resistir
ressembler,to resemble,parecer
ressentir,to feel,sentir
reste,rest,resto
rester,to stay/remain,quedarse
résultat,result,resultado
résumer,to summarize,resumir
retarder,to delay,retrasar
retenir,to retain,retener
retirer,to remove/withdraw,retirar
retour,return,retorno
retourner,to return,volver
retrouver,to find again,reencontrar
réunion,meeting/reunion,reunión
réussir,to succeed,lograr
revanche,revenge,desquite
réveiller,to wake up,despertar
révéler,to reveal,revelar
revenir,to come back/return,volver
rêve,dream,sueño
revêtir,to dress/put on,vestir
riche,rich,rico
ride,wrinkle,arruga
rideau,curtain,cortina
ridicule,ridiculous,ridículo
rien,nothing,nada
rigoler,to joke,bromejar
rire,to laugh,reír
risquer,to risk,arriesgar
rituel,ritual,ritual
rivage,shore,orilla
rival,rival,rival
rivière,river,río
robe,dress,vestido
rocher,rock,roca
roi,king,rey
rôle,role,papel
roller,roller skate,patín
rompre,to break,romper
rond,round,redondo
rose,pink,rosa
rosier,rose bush,rosal
rond-point,roundabout,rotonda
rôtir,to roast,asar
roue,wheel,rueda
rouge,red,rojo
rougir,to blush,ruborizar
rouler,to roll,rodar
route,road/way,ruta/carretera
routine,routine,rutina
ruban,ribbon,listón/cinta
rue,street,calle
ruisseau,brook/stream,arroyo
rumeur,rumor,rumor
rural,rural,rural
sable,sand,arena
sabot,horseshoe,herradura
sabre,sword,sable
sac,bag,saco/bolsa
sagesse,wisdom,sabiduría
sain,healthy,sano
saint,saint,santo
saisir,to seize,agarrar
saison,season,estación
salade,salad,ensalada
salaire,salary,salario
salle,room/hall,sala
salon,living room,salón
saluer,to greet,saludar
salut,hello/greeting,hola
salutation,greeting,saludo
samedi,saturday,sábado
sang,blood,sangre
sangle,strap,correa
sapin,fire tree,abeto
saut,jump,salto
sauter,to jump,saltar
sauvage,wild,salvaje
sauver,to save,salvar
savoir,to know,saber
scène,scene,escena
science,science,ciencia
seau,bucket,cubo
seconde,second,segundo
secours,help/rescue,socorro
secret,secret,secreto
sec,dry,seco
section,section,sección
seigneur,lord,señor
sein,breast,pecho
séjour,stay/sojourn,estancia
sel,salt,sal
selle,saddle/seat,silla/montura
semaine,week,semana
sembler,to seem,parecer
semonce,reprimand,reprensión
sens,sense/meaning,sentido
sensé,sensible,sensato
sensiblement,perceptibly,sensiblemente
sentier,path,sendero
sentiment,feeling,sentimiento
sentir,to feel/smell,sentir
séparer,to separate,separar
sept,seven,siete
sérieux,serious,serio
serpent,snake,serpiente
serrer,to tighten/squeeze,apretar
service,service,servicio
serviette,towel/napkin,servilleta
servir,to serve,servir
seul,alone/only,solo
seulement,only,solamente
sève,sap,savia
sévère,severe,severo
si,if/yes (contradicting),si
sien,his/hers (possessive),suyo
sigle,acronym,acrónimo
signe,sign,signo
signer,to sign,firmar
silence,silence,silencio
simple,simple,sencillo
since,depuis,desde
sinon,otherwise,si no
six,six,seis
ski,ski,esquí
social,social,social
société,society/company,sociedad
soie,silk,seda
soif,thirst,sed
soin,care,cuidado
soir,evening,tarde
soixante,sixty,sesenta
sol,soil/floor,suelo
soldat,soldier,soldado
soleil,sun,sol
solide,solid,sólido
solution,solution,solución
somme,sum,total
sommeil,sleepiness,sueño
sommet,summit/top,cima
son,his/her/its (masc),su
songe,dream/thought,sueño
sonner,to ring,sonar
sort,fate/destiny,suerte
sorte,kind/sort,clase
sortie,exit,salida
sortir,to go out/exit,salir
sou,cent/coin,centavo
souci,worry,preocupación
souffrir,to suffer,sufrir
soulier,shoe,zapato
sous,under,bajo
soutenir,to support,sostener
souvent,often,a menudo
souverain,sovereign,soberano
sport,sport,deporte
stage,internship,prácticas
stalle,stall (theater),butaca
station,station,estación
style,style,estilo
suis,am,estoy
suivant,next/following,siguiente
suivre,to follow,seguir
sujet,subject,tema
supposer,to suppose,suponer
sur,on/upon,sobre
sûr,sure,seguro
surf,surf,surf
surmonter,to overcome,superar
surpasser,to surpass,superar
surtout,especially,sobre todo
surveiller,to supervise,supervisar
survivre,to survive,sobrevivir
table,table,mesa
tache,stain/task,mancha
tâche,task,tarea
taie,pillowcase,fundón
taille,size/waist,talla
tailleur,tailor,sastre
taire,to be silent,callar
talon,heel,talón
tante,aunt,tía
tapage,noise/row,ruido
taper,to tap/type,golpear
tapis,carpet/rug,alfombra
tard,late,tarde
tarte,tart/pie,tarta
tasse,cup,taza
taxi,taxi,taxi
te,you (pronoun),te
technique,technique,técnica
teindre,to dye,teñir
teinte,tint/shade,tinte
tel,such,tal
tellement,so much,tanto
temps,time/weather,tiempo
tenir,to hold,tener
tenter,to try,tentar
terme,term/end,término
terrain,land/ground,terreno
terre,earth/land,tierra
terrible,terrible,terrible
test,test,test
tête,head,cabeza
texte,text,texto
thé,tea,té
théâtre,theater,theatro
thème,theme,tema
tiéde,lukewarm,tibio
tiere,third,tercero
tierce,third (fem),tercera
tige,stem,tallo
timbre,stamp (postage),sello
timide,shy,tímido
tirage,drawing/printing,tirada
tirer,to pull/draw,tirar
tissu,fabric/tissue,tela
titre,title,título
toile,canvas/cloth,lienzo
toit,roof,tejado
tomate,tomato,tomate
tombe,tomb,tumba
tomber,to fall,caer
ton,your (masc),tu
tone,tone,tono
tordre,to twist,torcer
torse,torso,torso
tort,wrong,incorrecto
tortue,turtle,tortuga
tot,early,temprano
total,total,total
toucher,to touch,tocar
toujours,always,siempre
tour,tower,torre
tourner,to turn,girar
tournoi,tournament,torneo
touristique,touristy,turístico
tous,all (masc),todos
tout,all/everything,todo
tracer,to trace/plot,trazar
train,train,tren
trainer,to drag,llevar
trait,feature/line,tratado
trajet,journey/trip,trayecto
trame,plot/weft,trama
tranquille,quiet,tranquilo
transcrire,to transcribe,transcribir
travail,work,trabajo
travailler,to work,trabajar
travers,across,atraves
traverser,to cross,atravesar
treize,thirteen,trece
tremper,to soak/dip,mojar
trente,thirty,treinta
tribu,tribe,tribu
tricoter,to knit,tejer
trois,three,tres
troisième,third,tercero
trop,too much/many,demasiado
trou,hole,hoyo
troubler,to trouble/disturb,alterar
troupe,troop/group,tropa
trouver,to find,encontrar
tu,you,tú
tuile,tile,teja
tunnel,tunnel,túnel
type,type/guy,tipo
tyran,tyrant,tirano
un,one,un
uni,united/plain,liso
unique,unique/singular/only,único
union,union,unión
unité,unity,unidad
univers,universe,universo
urban,urban,urbano
urgence,emergency,urgencia
usage,use,uso
user,to wear out,usar
usine,factory,fábrica
utile,useful,útil
utiliser,to use,utilizar
vache,cow,vaca
vague,wave,ola
vaincre,to defeat,vencer
vainqueur,winner,vencedor
vais,go (I go),voy
valable,valid,válido
valise,suitcase,maleta
vallee,valley,valle
valeur,value,valor
valoir,to be worth,valer
valser,to waltz,vals
vanité,vanity,vanidad
varier,to vary,variar
vase,vase,jarrón
vaste,vast,vasto
veau,calf,ternera
