French_Lemma,English_Lemma,Chinese_Lemma,POS
clavier,keyboard,键盘,NOUN
coffre,trunk,箱子,NOUN
coiffure,hairstyle,发型,NOUN
coincé,stuck,卡住的,ADJ
colis,package,包裹,NOUN
collier,necklace,项链,NOUN
colline,hill,小山,NOUN
commander,to order,命令,VERB
compléter,to complete,完成,VERB
concentrer,to concentrate,集中,VERB
confort,comfort,舒适,NOUN
confortable,comfortable,舒适的,ADJ
connecter,to connect,连接,VERB
connexion,connection,连接,NOUN
conscient,aware,意识到的,ADJ
contacter,to contact,联系,VERB
contenu,content,内容,NOUN
continu,continuous,连续的,ADJ
copier,to copy,复制,VERB
corriger,to correct,纠正,VERB
couler,to flow,流动,VERB
coupe,cut,切口,NOUN
coureur,runner,跑步者,NOUN
cri,shout,喊叫,NOUN
critiquer,to criticize,批评,VERB
croiser,to cross,交叉,VERB
croissant,growing,增长的,ADJ
cuire,to cook,烹饪,VERB
cuit,cooked,熟的,ADJ
cycliste,cyclist,骑自行车的人,NOUN
célébrer,to celebrate,庆祝,VERB
dauphin,dolphin,海豚,NOUN
diminuer,to decrease,减少,VERB
dispute,argument,争论,NOUN
diviser,to divide,分割,VERB
dixième,tenth,第十,ADJ
doré,golden,金色的,ADJ
doubler,to double,加倍,VERB
douter,to doubt,怀疑,VERB
dé,dice,骰子,NOUN
débarrasser,to get rid of,清除,VERB
débuter,to start,开始,VERB
décoration,decoration,装饰,NOUN
découverte,discovery,发现,NOUN
défaut,flaw,缺陷,NOUN
définir,to define,定义,VERB
démarrer,to start,启动,VERB
déménager,to move house,搬家,VERB
déposer,to deposit,存放,VERB
dérouler,to unfold,展开,VERB
désagréable,unpleasant,令人不快的,ADJ
détendre,to relax,放松,VERB
effacer,to erase,擦除,VERB
efficace,effective,有效的,ADJ
efficacement,effectively,有效地,ADV
embrasser,to kiss,亲吻,VERB
employer,to employ,雇用,VERB
emporter,to take away,带走,VERB
emprunter,to borrow,借,VERB
encourager,to encourage,鼓励,VERB
endormir,to put to sleep,使入睡,VERB
enfermer,to lock up,关押,VERB
ennui,boredom,无聊,NOUN
enseignant,teacher,教师,NOUN
entourer,to surround,包围,VERB
entretien,interview,面试,NOUN
exploser,to explode,爆炸,VERB
fabriquer,to manufacture,制造,VERB
facilité,ease,容易,NOUN
facture,invoice,发票,NOUN
fantôme,ghost,鬼魂,NOUN
fatigué,tired,疲倦的,ADJ
fauteuil,armchair,扶手椅,NOUN
fichier,file,文件,NOUN
fillette,little girl,小女孩,NOUN
filmer,to film,拍摄,VERB
finale,final,决赛,NOUN
fièvre,fever,发烧,NOUN
flamme,flame,火焰,NOUN
fondre,to melt,融化,VERB
formulaire,form,表格,NOUN
frite,french fry,炸薯条,NOUN
fumer,to smoke,吸烟,VERB
gant,glove,手套,NOUN
gentiment,kindly,亲切地,ADV
goutte,drop,水滴,NOUN
graine,seed,种子,NOUN
grammaire,grammar,语法,NOUN
gramme,gram,克,NOUN
grandir,to grow up,长大,VERB
gratter,to scratch,抓,VERB
grille,grid,格栅,NOUN
grippe,flu,流感,NOUN
guérir,to heal,治愈,VERB
géant,giant,巨人,NOUN
généreux,generous,慷慨的,ADJ
géographie,geography,地理,NOUN
gérer,to manage,管理,VERB
habituel,usual,通常的,ADJ
honnêtement,honestly,诚实地,ADV
horaire,schedule,时间表,NOUN
huitième,eighth,第八,ADJ
hélicoptère,helicopter,直升机,NOUN
illégal,illegal,非法的,ADJ
immédiat,immediate,立即的,ADJ
imprimer,to print,打印,VERB
inclure,to include,包括,VERB
infirmier,nurse,护士,NOUN
informatique,computing,计算机科学,NOUN
informer,to inform,通知,VERB
ingrédient,ingredient,成分,NOUN
injuste,unfair,不公平的,ADJ
inquiet,worried,担心的,ADJ
inquiétude,worry,忧虑,NOUN
insecte,insect,昆虫,NOUN
insister,to insist,坚持,VERB
insulter,to insult,侮辱,VERB
intéresser,to interest,使感兴趣,VERB
intéressé,interested,感兴趣的,ADJ
inventer,to invent,发明,VERB
jaloux,jealous,嫉妒的,ADJ
jouet,toy,玩具,NOUN
jumeau,twin,双胞胎,NOUN
jupe,skirt,裙子,NOUN
librairie,bookstore,书店,NOUN
librement,freely,自由地,ADV
libérer,to free,释放,VERB
litre,liter,升,NOUN
loger,to house,住宿,VERB
loisir,leisure,休闲,NOUN
louer,to rent,租赁,VERB
loyer,rent,租金,NOUN
lycéen,high school student,高中生,NOUN
maigre,skinny,瘦的,ADJ
malheureux,unhappy,不幸的,ADJ
malin,clever,聪明的,ADJ
mamie,granny,奶奶,NOUN
maquillage,makeup,化妆,NOUN
marteau,hammer,锤子,NOUN
masculin,masculine,男性的,ADJ
matelas,mattress,床垫,NOUN
matinée,morning,上午,NOUN
menacer,to threaten,威胁,VERB
mensonge,lie,谎言,NOUN
mentir,to lie,撒谎,VERB
menton,chin,下巴,NOUN
merveilleux,marvelous,极好的,ADJ
miel,honey,蜂蜜,NOUN
moche,ugly,丑陋的,ADJ
monstre,monster,怪物,NOUN
mouche,fly,苍蝇,NOUN
mousse,foam,泡沫,NOUN
musicien,musician,音乐家,NOUN
mélanger,to mix,混合,VERB
mériter,to deserve,值得,VERB
natation,swimming,游泳,NOUN
nerveux,nervous,紧张的,ADJ
neuvième,ninth,第九,ADJ
neveu,nephew,侄子,NOUN
nid,nest,巢,NOUN
nièce,niece,侄女,NOUN
nuage,cloud,云,NOUN
néerlandais,Dutch,荷兰语,ADJ
négatif,negative,负面的,ADJ
obliger,to oblige,强迫,VERB
optimiste,optimistic,乐观的,ADJ
orage,thunderstorm,雷暴,NOUN
paille,straw,稻草,NOUN
panier,basket,篮子,NOUN
panique,panic,恐慌,NOUN
panne,breakdown,故障,NOUN
panneau,panel,面板；标牌,NOUN
papillon,butterfly,蝴蝶,NOUN
paragraphe,paragraph,段落,NOUN
pardonner,to forgive,原谅,VERB
patte,paw,爪子,NOUN
payant,paid,付费的,ADJ
perdant,loser,失败者,NOUN
peser,to weigh,称重,VERB
pilule,pill,药丸,NOUN
piquer,to sting,刺,VERB
piège,trap,陷阱,NOUN
placard,cupboard,橱柜,NOUN
planche,board,木板,NOUN
planter,to plant,种植,VERB
plier,to fold,折叠,VERB
plongée,diving,潜水,NOUN
plume,feather,羽毛,NOUN
pneu,tire,轮胎,NOUN
poignée,handle,把手,NOUN
poil,hair,毛发,NOUN
poli,polite,有礼貌的,ADJ
polonais,Polish,波兰的,ADJ
porc,pork,猪肉,NOUN
poster,to post,张贴,VERB
pouce,thumb,拇指,NOUN
pourri,rotten,腐烂的,ADJ
poussière,dust,灰尘,NOUN
poème,poem,诗,NOUN
pratiquer,to practice,练习,VERB
prononcer,to pronounce,发音,VERB
provoquer,to provoke,引起,VERB
puce,flea/chip,跳蚤/芯片,NOUN
puer,to stink,发臭,VERB
punition,punishment,惩罚,NOUN
purée,mash,泥状食物,NOUN
pêcheur,fisherman,渔夫,NOUN
ralentir,to slow down,减速,VERB
randonnée,hike,徒步旅行,NOUN
ranger,to tidy up,整理,VERB
rapidité,speed,速度,NOUN
rappeur,rapper,说唱歌手,NOUN
rassurer,to reassure,使安心,VERB
rattraper,to catch up with,赶上,VERB
rechercher,to search for,寻找,VERB
recommencer,to start again,重新开始,VERB
redonner,to give back,归还,VERB
rembourser,to reimburse,偿还,VERB
renard,fox,狐狸,NOUN
renseigner,to inform,告知,VERB
renvoyer,to dismiss,解雇,VERB
repartir,to set off again,再次出发,VERB
respirer,to breathe,呼吸,VERB
retraité,retiree,退休人员,NOUN
roche,rock,岩石,NOUN
romantique,romantic,浪漫的,ADJ
roux,red-haired,红发的,ADJ
râpe,grater,擦丝器,NOUN
règle,rule,规则,NOUN
réaction,reaction,反应,NOUN
réaliser,to achieve,实现,VERB
réalité,reality,现实,NOUN
récent,recent,最近的,ADJ
réception,reception,接待,NOUN
réchauffer,to warm up,加热,VERB
récupérer,to recover,恢复,VERB
réduction,reduction,减少,NOUN
réduire,to reduce,减少,VERB
réel,real,真实的,ADJ
réfléchir,to reflect,思考,VERB
référence,reference,参考,NOUN
région,region,地区,NOUN
régional,regional,区域的,ADJ
régler,to settle,解决,VERB
régulier,regular,规律的,ADJ
réparer,to repair,修理,VERB
répondre,to answer,回答,VERB
réponse,answer,回答,NOUN
république,republic,共和国,NOUN
répéter,to repeat,重复,VERB
répétition,repetition,重复,NOUN
réseau,network,网络,NOUN
réservation,reservation,预订,NOUN
réserver,to reserve,预订,VERB
réservé,reserved,保留的,ADJ
résoudre,to solve,解决,VERB
résultat,result,结果,NOUN
résumer,to summarize,总结,VERB
résumé,summary,摘要,NOUN
réunion,meeting,会议,NOUN
réunir,to gather,聚集,VERB
réussir,to succeed,成功,VERB
réussite,success,成功,NOUN
réveil,awakening,觉醒,NOUN
réveiller,to wake up,唤醒,VERB
révolution,revolution,革命,NOUN
rêve,dream,梦,NOUN
rôle,role,角色,NOUN
sable,sand,沙子,NOUN
sac,bag,包,NOUN
sain,healthy,健康的,ADJ
saisir,to seize,抓住,VERB
saison,season,季节,NOUN
salade,salad,沙拉,NOUN
salaire,salary,工资,NOUN
salle,room,房间,NOUN
salon,living room,客厅,NOUN
saluer,to greet,问候,VERB
salut,greeting,问候,NOUN
samedi,Saturday,星期六,NOUN
sang,blood,血,NOUN
sans,without,没有,ADP
santé,health,健康,NOUN
sapin,fir tree,冷杉,NOUN
saucisson,dry sausage,干香肠,NOUN
sauf,except,除了,ADP
saumon,salmon,三文鱼,NOUN
saut,jump,跳跃,NOUN
sauter,to jump,跳跃,VERB
sauvage,wild,野生的,ADJ
sauver,to save,拯救,VERB
savoir,to know,知道,VERB
savon,soap,肥皂,NOUN
savonnette,bar of soap,香皂,NOUN
scientifique,scientific,科学的,ADJ
scolaire,school,学校的,ADJ
scène,scene,场景,NOUN
se,oneself,自己,PRON
seau,bucket,桶,NOUN
sec,dry,干的,ADJ
seconde,second,秒,NOUN
secours,help,援助,NOUN
secrétaire,secretary,秘书,NOUN
sel,salt,盐,NOUN
selon,according to,根据,ADP
semaine,week,周,NOUN
sembler,to seem,似乎,VERB
sens,sense,意义/感觉,NOUN
sensible,sensitive,敏感的,ADJ
sentiment,feeling,情感,NOUN
sentir,to feel,感觉/闻,VERB
sept,seven,七,NUM
septième,seventh,第七,ADJ
serpent,snake,蛇,NOUN
serrer,to tighten,紧握/收紧,VERB
serrure,lock,锁,NOUN
serveur,waiter,服务员,NOUN
serviette,towel,毛巾/餐巾,NOUN
servir,to serve,服务,VERB
seul,alone,单独的,ADJ
seulement,only,仅仅,ADV
sexe,sex,性别,NOUN
sexuel,sexual,性的,ADJ
shampooing,shampoo,洗发水,NOUN
si,if,如果,SCONJ
sien,his,他的,PRON
sieste,nap,午睡,NOUN
signe,sign,标志,NOUN
signer,to sign,签署,VERB
silencieux,silent,安静的,ADJ
simplement,simply,简单地,ADV
simplicité,simplicity,简单,NOUN
sincère,sincere,真诚的,ADJ
sincèrement,sincerely,真诚地,ADV
singe,monkey,猴子,NOUN
sinon,otherwise,否则,ADV
sirop,syrup,糖浆,NOUN
situer,to locate,定位,VERB
situé,located,位于,ADJ
siècle,century,世纪,NOUN
siège,seat,座位,NOUN
société,society,社会,NOUN
soi,oneself,自己,PRON
soif,thirst,口渴,NOUN
soin,care,照顾,NOUN
soir,evening,晚上,NOUN
soirée,evening,晚会,NOUN
soixante,sixty,六十,NUM
sol,ground,地面,NOUN
soldat,soldier,士兵,NOUN
soldes,sales,打折,NOUN
soleil,sun,太阳,NOUN
solide,solid,坚固的,ADJ
sombre,dark,黑暗的,ADJ
somme,sum,总和,NOUN
sommeil,sleep,睡眠,NOUN
son,his,他的,DET
sonner,to ring,响,VERB
sorte,kind,种类,NOUN
sortie,exit,出口,NOUN
sortir,to go out,出去,VERB
souci,worry,担忧,NOUN
souffle,breath,呼吸,NOUN
souffrir,to suffer,受苦,VERB
souhaiter,to wish,希望,VERB
soulever,to lift,举起,VERB
souligner,to emphasize,强调,VERB
soupe,soup,汤,NOUN
souris,mouse,老鼠,NOUN
sous,under,在...下面,ADP
soutenir,to support,支持,VERB
soutien,support,支持,NOUN
souvenir,memory,回忆,NOUN
souvent,often,经常,ADV
spectacle,show,演出,NOUN
spectateur,spectator,观众,NOUN
sportif,athletic,运动的,ADJ
spécialement,especially,特别地,ADV
stade,stadium,体育场,NOUN
stage,internship,实习,NOUN
station-service,gas station,加油站,NOUN
stopper,to stop,停止,VERB
abîmer,to damage,损坏,VERB
accuser,to accuse,指控,VERB
apparaître,to appear,出现,VERB
augmenter,to increase,增加,VERB
baigner,to bathe,沐浴,VERB
bailler,to yawn,打哈欠,VERB
battre,to beat,打,VERB
brûler,to burn,燃烧,VERB
charger,to load/charge,装载,VERB
chasser,to hunt,狩猎,VERB
compliquer,to complicate,使复杂,VERB
composer,to compose,组成,VERB
conduire,to drive/lead,驾驶,VERB
confirmer,to confirm,确认,VERB
connaître,to know,认识,VERB
construire,to build,建造,VERB
correspondre,to correspond,对应,VERB
coucher,to put to bed,放置,VERB
couper,to cut,切,VERB
courir,to run,跑,VERB
couvrir,to cover,覆盖,VERB
craindre,to fear,害怕,VERB
creuser,to dig,挖掘,VERB
crier,to shout,喊叫,VERB
croire,to believe,相信,VERB
découvrir,to discover,发现,VERB
décrire,to describe,描述,VERB
déjeuner,to have lunch,吃午饭,VERB
dépenser,to spend,花费,VERB
déshabiller,to undress,脱衣,VERB
développer,to develop,发展,VERB
deviner,to guess,猜测,VERB
diriger,to direct,指导,VERB
disparaître,to disappear,消失,VERB
dormir,to sleep,睡觉,VERB
durer,to last,持续,VERB
échapper,to escape,逃跑,VERB
éduquer,to educate,教育,VERB
éloigner,to move away,移开,VERB
enregistrer,to record/save,登记,VERB
épouser,to marry,娶/嫁,VERB
espérer,to hope,希望,VERB
essuyer,to wipe,擦,VERB
éteindre,to extinguish,熄灭,VERB
examiner,to examine,检查,VERB
exprimer,to express,表达,VERB
