French_Lemma,English_Lemma,Chinese_Lemma,POS
exemplaire,copy,副本,NOUN
exercer,to exercise,行使,VERB
exiger,to demand,要求,VERB
existant,existing,现有的,ADJ
exploiter,to exploit,开发,VERB
externe,external,外部的,ADJ
exécution,execution,执行,NOUN
fabricant,manufacturer,制造商,NOUN
faiblesse,weakness,弱点,NOUN
familier,familiar,熟悉的,ADJ
feindre,to feign,假装,VERB
feuilleton,serial,连载小说,NOUN
fiable,reliable,可靠的,ADJ
fibre,fiber,纤维,NOUN
fidélité,fidelity,忠诚,NOUN
figurer,to appear,出现,VERB
fiscal,fiscal,财政的,ADJ
flotte,fleet,舰队,NOUN
fouet,whisk,鞭子,NOUN
fournisseur,supplier,供应商,NOUN
francophone,French-speaking,讲法语的,ADJ
freiner,to brake,刹车,VERB
fréquemment,frequently,频繁地,ADV
fuir,to flee,逃跑,VERB
férié,public holiday,公共假日,ADJ
galet,pebble,鹅卵石,NOUN
garantir,to guarantee,保证,VERB
gaspiller,to waste,浪费,VERB
gifle,slap,耳光,NOUN
gigantesque,gigantic,巨大的,ADJ
globalement,overall,总体上,ADV
gouttière,gutter,排水沟,NOUN
gouverner,to govern,统治,VERB
graphique,chart,图表,NOUN
gravement,seriously,严重地,ADV
grimper,to climb,攀爬,VERB
grossir,to gain weight,变胖,VERB
guerrier,warrior,战士,NOUN
guérison,recovery,治愈,NOUN
gène,gene,基因,NOUN
gélule,capsule,胶囊,NOUN
générosité,generosity,慷慨,NOUN
géographique,geographical,地理的,ADJ
habitation,housing,住房,NOUN
habituer,to accustom,使习惯,VERB
handicap,disability,残疾,NOUN
harmonie,harmony,和谐,NOUN
historien,historian,历史学家,NOUN
historiquement,historically,历史上,ADV
honnêteté,honesty,诚实,NOUN
honorer,to honor,尊敬,VERB
hôte,host,主人,NOUN
identique,identical,相同的,ADJ
illustrer,to illustrate,说明,VERB
imaginaire,imaginary,想象的,ADJ
immigré,immigrant,移民,NOUN
imperméable,raincoat,雨衣,NOUN
imposant,imposing,宏伟的,ADJ
imprimante,printer,打印机,NOUN
imprévu,unforeseen,意外的,ADJ
inacceptable,unacceptable,不可接受的,ADJ
inconscient,unconscious,无意识的,ADJ
inconvénient,drawback,缺点,NOUN
indirectement,indirectly,间接地,ADV
individuel,individual,个人的,ADJ
influencer,to influence,影响,VERB
insomnie,insomnia,失眠,NOUN
interpréter,to interpret,解释,VERB
interrompre,to interrupt,打断,VERB
intime,intimate,亲密的,ADJ
intimité,intimacy,亲密,NOUN
inégalité,inequality,不平等,NOUN
inévitable,inevitable,不可避免的,ADJ
isoler,to isolate,隔离,VERB
itinéraire,itinerary,路线,NOUN
jet,throw,投掷,NOUN
jeûne,fasting,禁食,NOUN
kinésithérapeute,physiotherapist,物理治疗师,NOUN
lardon,bacon bit,培根丁,NOUN
lassitude,weariness,疲倦,NOUN
lessive,detergent,洗衣粉,NOUN
licenciement,layoff,解雇,NOUN
licencier,to lay off,解雇,VERB
livret,booklet,小册子,NOUN
logiquement,logically,逻辑上,ADV
longuement,at length,长久地,ADV
lors,then,那时,ADV
loyauté,loyalty,忠诚,NOUN
lumineux,luminous,明亮的,ADJ
maigrir,to lose weight,变瘦,VERB
malaise,unease,不适,NOUN
malentendu,misunderstanding,误解,NOUN
malhonnête,dishonest,不诚实的,ADJ
manifester,to demonstrate,示威,VERB
manipuler,to manipulate,操纵,VERB
marchandise,merchandise,商品,NOUN
mathématique,mathematical,数学的,ADJ
mensuel,monthly,每月的,ADJ
mentalité,mentality,心态,NOUN
menteur,liar,说谎者,NOUN
merveille,marvel,奇迹,NOUN
messe,mass,弥撒,NOUN
mijoter,to simmer,炖,VERB
minorité,minority,少数,NOUN
modeste,modest,谦虚的,ADJ
moine,monk,僧侣,NOUN
mortel,mortal,致命的,ADJ
moustique,mosquito,蚊子,NOUN
mutuel,mutual,相互的,ADJ
mythe,myth,神话,NOUN
mâle,male,雄性的,ADJ
neutre,neutral,中立的,ADJ
nier,to deny,否认,VERB
noces,wedding,婚礼,NOUN
nouveauté,novelty,新奇事物,NOUN
noyer,to drown,淹没,VERB
obscurité,darkness,黑暗,NOUN
observateur,observer,观察者,NOUN
opportunité,opportunity,机会,NOUN
opérateur,operator,操作员,NOUN
organisateur,organizer,组织者,NOUN
originalité,originality,独创性,NOUN
paillasson,doormat,门垫,NOUN
pandémie,pandemic,大流行病,NOUN
parcourir,to browse,浏览,VERB
partiellement,partially,部分地,ADV
paume,palm,手掌,NOUN
pavillon,detached house,独栋房屋,NOUN
paysan,peasant,农民,NOUN
percer,to pierce,刺穿,VERB
perceuse,drill,电钻,NOUN
physiquement,physically,身体上地,ADV
phénomène,phenomenon,现象,NOUN
pic,peak,顶峰,NOUN
plomb,lead,铅,NOUN
politicien,politician,政治家,NOUN
politiquement,politically,在政治上,ADV
popularité,popularity,受欢迎,NOUN
porteur,carrier,携带者,NOUN
postuler,to apply,申请,VERB
potin,gossip,八卦,NOUN
pourcentage,percentage,百分比,NOUN
poussée,surge,激增,NOUN
prescrire,to prescribe,开处方,VERB
priver,to deprive,剥夺,VERB
progressif,progressive,渐进的,ADJ
progressivement,progressively,逐渐地,ADV
prolonger,to prolong,延长,VERB
proprement,properly,正确地,ADV
protecteur,protective,保护的,ADJ
provisoire,temporary,临时的,ADJ
