French_Lemma,English_Translation,Spanish_Translation
peinture,painting/paint,pintura
pelouse,lawn/grass,césped
pendant,during,durante
pendre,to hang,colgar
penser,to think,pensar
pensée,thought,pensamiento
perdre,to lose,perder
permettre,to allow,permitir
persil,parsley,perejil
personnage,character,personaje
personne,person/no one,persona
personnel,staff/personal,personal
perte,loss,pérdida
petit,small/small/short,pequeño
petit-fils,grandson,nieto
petite-fille,granddaughter,nieta
peu,little/few,poco
peuple,people/nation,pueblo
peur,fear,miedo
pharmacien,pharmacist,farmacéutico
photo,photo,foto
physique,physical/physics,físico
pied,foot,pie
pierre,stone,stone/piedra
pigeon,pigeon,paloma
pile,battery/pile,pila
pince,pliers,tijeras/tenazas
piper,to peep,pío
pique,spade (cards)/pike,pica
pire,worse/worst,peor
piscine,pool (swimming),piscina
pitié,pity,compasión
pièce,room/piece,pieza
piéton,pedestrian,peatón
place,square/seat,plaza
plage,beach,playa
plainte,complaint,queja
plaire,to please,gustar
plaisir,pleasure,placer
plan,plan/map,plano
plante,plant,planta
planète,planet,planeta
plat,dish/flat,plato
plein,full,lleno
pleurer,to cry,llorar
pleuvoir,to rain,llover
plonger,to dive/plunge,sumergir
plupart,most,la mayoría
plus,more,más
plusieurs,several,varios
plutôt,rather,más bien
poids,weight,peso
point,point,punto
poire,pear,pera
poireau,leek,puerro
poisson,fish,pescado
poissonnerie,fish shop,pescadería
poitrine,chest,pecho
poivron,bell pepper,pimiento
police,police,policía
politique,politics/political,política
pomme,apple,manzana
pompier,firefighter,bombero
pont,bridge,puente
populaire,popular,popular
population,population,población
port,harbor,puerto
portail,gate/portal,portal
porte,door,puerta
porte-monnaie,coin purse,monedero
portefeuille,wallet,cartera
porter,to carry/wear,llevar
portrait,portrait,retrato
poser,to put down/ask,plantear
positif,positive,positivo
position,position,posición
possibilité,possibility,posibilidad
possible,possible,posible
posséder,to own,poseer
poste,position/post,puesto
poteau,post/stake,poste
poubelle,trash can,cubo de basura
poule,hen,gallina
poulet,chicken,pollo
poumon,lung,pulmón
pour,for,para
pourquoi,why,por qué
pourtant,yet/however,sin embargo
pouvoir,to be able to,poder
prairie,meadow,pradera
pratique,practical/practice,práctico
premier,first,primero
prendre,to take,tomar
presque,almost,casi
presse,press,prensa
presser,to squeeze/press,apretar
pressing,dry cleaner,tintorería
pression,pressure,presión
preuve,proof,prueba
prier,to pray,rezar
prime,premium/reward,prima
prince,prince,príncipe
principal,main,principal
principe,principle,principio
printemps,spring,primavera
prise,electrical outlet,enchufe
prison,prison,prisión
privé,private,privado
prix,price,precio
probablement,probably,probablemente
problème,problem,problema
prochain,next,próximo
proche,close/near,cercano
proches,close relatives,familiares
production,production,producción
produit,product,producto
professeur,teacher/professor,profesor
profiter,to profit/enjoy,aprovechar
