French_Lemma,English_Translation,Spanish_Translation
pourtant,yet/however,sin embargo
lequel,which,el cual
siècle,century,siglo
avril,April,abril
population,population,población
action,action,acción
club,club,club
culture,culture,cultura
difficile,difficult,difícil
laisser,to let/leave,dejar
malgré,despite,a pesar de
milieu,middle,medio
produit,product,producto
programme,program,programa
direction,direction,dirección
feu,fire,fuego
marcher,to walk/work,caminar
armée,army,ejército
confiance,trust,confianza
date,date,fecha
décembre,December,diciembre
plaisir,pleasure,placer
août,August,agosto
commencer,to begin,empezar
formation,training,formación
condition,condition,condición
internet,internet,internet
intérêt,interest,interés
origine,origin,origen
justice,justice,justicia
qualité,quality,calidad
risque,risk,riesgo
cadre,frame/framework,marco
changer,to change,cambiar
libre,free,libre
production,production,producción
lien,link,enlace
pire,worse/worst,peor
sauf,except,salvo
source,source,fuente
cour,courtyard/court,patio
partout,everywhere,en todas partes
particulier,particular,particular
poste,position/post,puesto
présent,present,presente
réseau,network,red
appel,call,llamada
contrôle,control,control
message,message,mensaje
position,position,posición
république,republic,república
succès,success,éxito
économique,economic,económico
américain,American,americano
association,association,asociación
chercher,to look for,buscar
création,creation,creación
euro,euro,euro
expérience,experience,experiencia
simplement,simply,simplemente
annonce,announcement/ad,anuncio
bientôt,soon,pronto
directeur,director,director
liberté,freedom,libertad
organisation,organization,organización
économie,economy,economía
bureau,office/desk,oficina
compagnie,company,compañía
entrée,entrance/starter,entrada
presse,press,prensa
réalité,reality,realidad
université,university,universidad
accès,access,acceso
commission,commission,comisión
dimanche,Sunday,domingo
puisque,since,ya que
taux,rate,tasa
attendre,to wait,esperar
charge,load/charge,carga
finalement,finally,finalmente
finir,to finish,terminar
marque,brand/mark,marca
pièce,room/piece,pieza
pratique,practical/practice,práctico
communauté,community,comunidad
domaine,field/domain,ámbito
peuple,people/nation,pueblo
proche,close/near,cercano
publier,to publish,publicar
recevoir,to receive,recibir
administration,administration,administración
code,code,código
journal,newspaper,periódico
matière,subject/material,materia
rapidement,quickly,rápidamente
soirée,evening/party,velada
téléphone,telephone,teléfono
version,version,versión
arme,weapon,arma
arrivée,arrival,llegada
construction,construction,construcción
double,double,doble
information,information,información
mission,mission,misión
particulièrement,particularly,particularmente
prêt,ready,listo
énergie,energy,energía
contraire,opposite,contrario
faute,fault/mistake,culpa
joueur,player,jugador
nécessaire,necessary,necesario
second,second,segundo
créer,to create,crear
décision,decision,decisión
défense,defense,defensa
majorité,majority,mayoría
paix,peace,paz
actuellement,currently,actualmente
contrat,contract,contrato
faux,false/fake,falso
international,international,internacional
suffire,to be enough,bastar
tôt,early,temprano
élément,element,elemento
avenir,future,porvenir
critique,criticism/critic,crítica
directement,directly,directamente
personnel,staff/personal,personal
preuve,proof,prueba
éducation,education,educación
attaque,attack,ataque
avancer,to move forward,avanzar
exactement,exactly,exactamente
grave,serious,grave
média,media,medio
régime,diet/regime,régimen
arrière,back/rear,atrás
commerce,trade,comercio
complètement,completely,completamente
habitant,inhabitant,habitante
physique,physical/physics,físico
quartier,neighborhood,barrio
vente,sale,venta
changement,change,cambio
principe,principle,principio
radio,radio,radio
édition,edition,edición
analyse,analysis,análisis
assurer,to ensure,asegurar
carrière,career,carrera
commun,common,común
durée,duration,duración
ministère,ministry,ministerio
objectif,objective/goal,objetivo
probablement,probably,probablemente
respect,respect,respeto
responsable,responsible,responsable
secteur,sector,sector
soutien,support,apoyo
vacances,vacation/holidays,vacaciones
concours,contest/competition,concurso
couple,couple,pareja
course,race/errand,carrera
différence,difference,diferencia
juge,judge,juez
normal,normal,normal
absolument,absolutely,absolutamente
combat,fight,combate
mémoire,memory,memoria
protection,protection,protección
album,album,álbum
cinéma,cinema,cine
crise,crisis,crisis
généralement,generally,generalmente
historique,historical,histórico
mondial,world/global,mundial
soi,oneself,sí mismo
vote,vote,voto
application,application/app,aplicación
banque,bank,banco
département,department,departamento
environnement,environment,medio ambiente
final,final,final
maire,mayor,alcalde
opération,operation,operación
parc,park,parque
traitement,treatment,tratamiento
véritable,real/true,verdadero
calme,calm,tranquilo
enquête,investigation,investigación
limite,limit,límite
transport,transport,transporte
vitesse,speed,velocidad
dollar,dollar,dólar
dossier,file/folder,expediente
hôpital,hospital,hospital
importance,importance,importancia
pression,pressure,presión
religion,religion,religión
stade,stadium,estadio
volonté,will,voluntad
élève,pupil/student,alumno
adorer,to adore/love,adorar
drôle,funny,gracioso
débat,debate,debate
souhaiter,to wish,desear
étudiant,student,estudiante
absence,absence,ausencia
capable,capable,capaz
connaissance,knowledge,conocimiento
russe,Russian,ruso
référence,reference,referencia
totalement,totally,totalmente
émission,TV show/broadcast,programa
classique,classic,clásico
contact,contact,contacto
direct,direct,directo
expression,expression,expresión
facilement,easily,fácilmente
fil,thread/wire,hilo
futur,future,futuro
pareil,same/similar,igual
privé,private,privado
révolution,revolution,revolución
tableau,painting/board,cuadro
tendance,trend,tendencia
atteindre,to reach,alcanzar
bébé,baby,bebé
communication,communication,comunicación
côte,coast,costa
goût,taste,gusto
humain,human,humano
surface,surface,superficie
uniquement,only,únicamente
victime,victim,víctima
épisode,episode,episodio
évidemment,obviously,evidentemente
allemand,German,alemán
arrêt,stop,parada
avocat,lawyer/avocado,abogado
bonheur,happiness,felicidad
budget,budget,presupuesto
caractère,character,carácter
découvrir,to discover,descubrir
lendemain,next day,día siguiente
magnifique,magnificent,magnífico
musée,museum,museo
prince,prince,príncipe
retraite,retirement,jubilación
revenu,income,ingreso
secrétaire,secretary,secretario
supérieur,superior/upper,superior
surprise,surprise,sorpresa
acte,act,acto
naissance,birth,nacimiento
réaliser,to achieve/realize,realizar
sœur,sister,hermana
candidat,candidate,candidato
capitaine,captain,capitán
capitale,capital,capital
désolé,sorry,lo siento
européen,European,europeo
Noël,Christmas,Navidad
prévoir,to plan/foresee,prever
télé,TV,tele
accident,accident,accidente
festival,festival,festival
journaliste,journalist,periodista
nul,useless/zero,nulo
perte,loss,pérdida
possibilité,possibility,posibilidad
tuer,to kill,matar
anniversaire,birthday,cumpleaños
chat,cat,gato
identité,identity,identidad
intéressant,interesting,interesante
lancer,to throw/launch,lanzar
parfaitement,perfectly,perfectamente
partager,to share,compartir
préférer,to prefer,preferir
responsabilité,responsibility,responsabilidad
scientifique,scientific/scientist,científico
violence,violence,violencia
beauté,beauty,belleza
conférence,conference,conferencia
cuisine,kitchen/cooking,cocina
danger,danger,peligro
foi,faith,fe
lycée,high school,instituto
milliard,billion,mil millones
opinion,opinion,opinión
participer,to participate,participar
personnage,character,personaje
retard,delay,retraso
sexe,sex,sexo
théorie,theory,teoría
agence,agency,agencia
artiste,artist,artista
assurance,insurance,seguro
autorité,authority,autoridad
certainement,certainly,ciertamente
citoyen,citizen,ciudadano
clairement,clearly,claramente
collection,collection,colección
célèbre,famous,famoso
détail,detail,detalle
exposition,exhibition,exposición
extrême,extreme,extremo
imaginer,to imagine,imaginar
influence,influence,influencia
lecture,reading,lectura
moderne,modern,moderno
pensée,thought,pensamiento
propriétaire,owner,propietario
quotidien,daily,diario
cuillère,spoon,cuchara
assiette,plate,plato
bouilloire,kettle,hervidor
cafetière,coffee maker,cafetera
théière,teapot,tetera
passoire,colander,colador
tire-bouchon,corkscrew,sacacorchos
ouvre-boîte,can opener,abrelatas
poubelle,trash can,cubo de basura
cintre,hanger,percha
oreiller,pillow,almohada
tiroir,drawer,cajón
commode,chest of drawers,cómoda
tabouret,stool,taburete
moquette,carpet,moqueta
interrupteur,light switch,interruptor
prise,electrical outlet,enchufe
robinet,tap / faucet,grifo
baignoire,bathtub,bañera
lavabo,bathroom sink,lavabo
dentifrice,toothpaste,pasta de dientes
rasoir,razor,maquinilla de afeitar
shampooing,shampoo,champú
savonnette,bar of soap,pastilla de jabón
sèche-cheveux,hair dryer,secador de pelo
cendrier,ashtray,cenicero
bougie,candle,vela
échelle,ladder,escalera de mano
tournevis,screwdriver,destornillador
vis,screw,tornillo
colle,glue,pegamento
ciseaux,scissors,tijeras
serrure,lock,cerradura
chargeur,charger,cargador
écouteurs,earphones,auriculares
agrafeuse,stapler,grapadora
trombone,paper clip,clip
taille-crayon,pencil sharpener,sacapuntas
surligneur,highlighter,rotulador fluorescente
classeur,binder,carpeta de anillas
cartable,school bag,cartera escolar
parapluie,umbrella,paraguas
porte-monnaie,coin purse,monedero
bijou,jewel,joya
bague,ring,anillo
écharpe,scarf,bufanda
moufle,mitten,manopla
bonnet,beanie,gorro
casquette,cap,gorra
ceinture,belt,cinturón
pantoufle,slipper,zapatilla de casa
pyjama,pajamas,pijama
peignoir,bathrobe,albornoz
gilet,vest / cardigan,chaleco
sweat,sweatshirt,sudadera
survêtement,tracksuit,chándal
blouson,jacket,cazadora
cravate,tie,corbata
bouton,button,botón
abricot,apricot,albaricoque
prune,plum,ciruela
framboise,raspberry,frambuesa
myrtille,blueberry,arándano
pastèque,watermelon,sandía
ananas,pineapple,piña
pamplemousse,grapefruit,pomelo
cacahuète,peanut,cacahuete
concombre,cucumber,pepino
courgette,zucchini,calabacín
aubergine,eggplant,berenjena
poivron,bell pepper,pimiento
épinard,spinach,espinaca
chou-fleur,cauliflower,coliflor
poireau,leek,puerro
ail,garlic,ajo
persil,parsley,perejil
basilic,basil,albahaca
moutarde,mustard,mostaza
mayonnaise,mayonnaise,mayonesa
vinaigre,vinegar,vinagre
confiture,jam,mermelada
céréales,cereal,cereales
semoule,semolina,sémola
agneau,lamb,cordero
thon,tuna,atún
saumon,salmon,salmón
crevette,shrimp,gamba
omelette,omelet,tortilla francesa
crêpe,pancake,crepe
gaufre,waffle,gofre
baguette,baguette,barra de pan
tartine,slice of bread,tostada
biscotte,rusk,biscote
madeleine,madeleine cake,magdalena
chewing-gum,chewing gum,chicle
glaçon,ice cube,cubito de hielo
sirop,syrup,sirope
limonade,lemonade,limonada
tisane,herbal tea,infusión
casse-croûte,snack,tentempié
addition,bill / check,cuenta
carafe,carafe,jarra
beau-père,father-in-law / stepfather,suegro
belle-mère,mother-in-law / stepmother,suegra
beau-frère,brother-in-law,cuñado
belle-soeur,sister-in-law,cuñada
gendre,son-in-law,yerno
petit-fils,grandson,nieto
petite-fille,granddaughter,nieta
arrière-grand-père,great-grandfather,bisabuelo
aîné,eldest child,primogénito
célibataire,single person,soltero
beau-fils,stepson / son-in-law,hijastro
filleul,godson,ahijado
coiffeur,hairdresser,peluquero
pharmacien,pharmacist,farmacéutico
serveur,waiter,camarero
cuisinier,cook,cocinero
menuisier,carpenter,carpintero
jardinier,gardener,jardinero
chauffeur,driver,chófer
station-service,gas station,gasolinera
parking,parking lot,aparcamiento
casque,helmet,casco
klaxon,horn,claxon
clocher,bell tower,campanario
papeterie,stationery shop,papelería
bijouterie,jewelry store,joyería
boucherie,butcher shop,carnicería
poissonnerie,fish shop,pescadería
pressing,dry cleaner,tintorería
laverie,laundromat,lavandería
vitrine,shop window,escaparate
soldes,sales,rebajas
réduction,discount,descuento
reçu,receipt,recibo
camping,campsite,camping
tente,tent,tienda de campaña
passeport,passport,pasaporte
excursion,excursion,excursión
boussole,compass,brújula
jumelles,binoculars,prismáticos
échecs,chess,ajedrez
dames,checkers,damas
puzzle,jigsaw puzzle,rompecabezas
cerf-volant,kite,cometa
balançoire,swing,columpio
toboggan,slide,tobogán
trottinette,scooter,patinete
aviron,rowing,remo
