French_Lemma,English_Lemma,Chinese_Lemma,POS
cinéma,cinema,,NOUN
citoyen,citizen,,NOUN
clairement,clearly,,ADV
classeur,binder,,NOUN
classique,classic,,ADJ
clocher,bell tower,,NOUN
club,club,,NOUN
code,code,,NOUN
coiffeur,hairdresser,,NOUN
colle,glue,,NOUN
collection,collection,,NOUN
combat,fight,,NOUN
comme,like/as,,SCONJ
commencer,to begin,,VERB
comment,how,,ADV
commerce,trade,,NOUN
commission,commission,,NOUN
commode,chest of drawers,,NOUN
commun,common,,ADJ
communauté,community,,NOUN
communication,communication,,NOUN
compagnie,company,,NOUN
complètement,completely,,ADV
compte,account,,NOUN
concombre,cucumber,,NOUN
concours,contest/competition,,NOUN
condition,condition,,NOUN
confiance,trust,,NOUN
confiture,jam,,NOUN
conférence,conference,,NOUN
connaissance,knowledge,,NOUN
construction,construction,,NOUN
contact,contact,,NOUN
contraire,opposite,,ADJ
contrat,contract,,NOUN
contrôle,control,,NOUN
couple,couple,,NOUN
cour,courtyard/court,,NOUN
courgette,zucchini,,NOUN
cours,course/class,,NOUN
course,race/errand,,NOUN
cravate,tie,,NOUN
crevette,shrimp,,NOUN
crise,crisis,,NOUN
critique,criticism/critic,,NOUN
création,creation,,NOUN
créer,to create,,VERB
crêpe,pancake,,NOUN
cuillère,spoon,,NOUN
cuisine,kitchen/cooking,,NOUN
cuisinier,cook,,NOUN
culture,culture,,NOUN
célibataire,single person,,NOUN
célèbre,famous,,ADJ
côte,coast,,NOUN
danger,danger,,NOUN
date,date,,NOUN
dentifrice,toothpaste,,NOUN
depuis,since/for,,ADV
dernier,last,,ADJ
deuxième,second,,ADJ
difficile,difficult,,ADJ
différence,difference,,NOUN
dimanche,Sunday,,NOUN
direct,direct,,NOUN
directement,directly,,ADV
directeur,director,,NOUN
direction,direction,,NOUN
dollar,dollar,,NOUN
domaine,field/domain,,NOUN
donner,to give,,VERB
dossier,file/folder,,NOUN
double,double,,NOUN
doute,doubt,,NOUN
drôle,funny,,ADJ
durée,duration,,NOUN
dès,from/as soon as,,ADP
débat,debate,,NOUN
début,beginning,,NOUN
décembre,December,,NOUN
décision,decision,,NOUN
découvrir,to discover,,VERB
défense,defense,,NOUN
département,department,,NOUN
désolé,sorry,,VERB
détail,detail,,NOUN
développement,development,,NOUN
en,in,,ADP
enquête,investigation,,NOUN
entreprise,company,,NOUN
entrée,entrance/starter,,NOUN
environnement,environment,,NOUN
et,and,,CCONJ
euro,euro,,NOUN
européen,European,,ADJ
eux,them,,PRON
exactement,exactly,,ADV
excursion,excursion,,NOUN
exposition,exhibition,,NOUN
expression,expression,,NOUN
expérience,experience,,NOUN
extrême,extreme,,ADJ
facilement,easily,,ADV
faute,fault/mistake,,NOUN
faux,false/fake,,ADJ
femme,woman/wife,,NOUN
festival,festival,,NOUN
feu,fire,,NOUN
fil,thread/wire,,NOUN
filleul,godson,,NOUN
final,final,,ADJ
finalement,finally,,ADV
finir,to finish,,VERB
foi,faith,,NOUN
force,strength/force,,NOUN
formation,training,,NOUN
framboise,raspberry,,NOUN
français,French,,ADJ
futur,future,,ADJ
gaufre,waffle,,NOUN
gendre,son-in-law,,NOUN
genre,kind/type,,NOUN
gilet,vest / cardigan,,NOUN
glaçon,ice cube,,NOUN
gouvernement,government,,NOUN
goût,taste,,NOUN
grave,serious,,ADJ
grâce,grace/thanks to,,NOUN
général,general,,NOUN
généralement,generally,,ADV
habitant,inhabitant,,NOUN
haut,high/top,,INTJ
historique,historical,,ADJ
humain,human,,ADJ
hôpital,hospital,,NOUN
identité,identity,,NOUN
idée,idea,,NOUN
imaginer,to imagine,,VERB
importance,importance,,NOUN
important,important,,ADJ
influence,influence,,NOUN
information,information,,NOUN
international,international,,ADJ
internet,internet,,NOUN
interrupteur,light switch,,NOUN
intéressant,interesting,,ADJ
intérêt,interest,,NOUN
jardinier,gardener,,NOUN
joueur,player,,NOUN
journal,newspaper,,NOUN
journaliste,journalist,,NOUN
juge,judge,,NOUN
justice,justice,,NOUN
klaxon,horn,,NOUN
laisser,to let/leave,,VERB
lancer,to throw/launch,,VERB
lavabo,bathroom sink,,NOUN
laverie,laundromat,,NOUN
le,the,,DET
lecture,reading,,NOUN
lendemain,next day,,NOUN
lequel,which,,PRON
liberté,freedom,,NOUN
libre,free,,ADJ
lien,link,,NOUN
lieu,place,,NOUN
limite,limit,,NOUN
limonade,lemonade,,NOUN
loi,law,,NOUN
longtemps,a long time,,ADV
lorsque,when,,SCONJ
lycée,high school,,NOUN
là,there,,ADV
madeleine,madeleine cake,,NOUN
magnifique,magnificent,,ADJ
mai,May,,NOUN
main,hand,,NOUN
maintenant,now,,ADV
maire,mayor,,NOUN
mais,but,,CCONJ
majorité,majority,,NOUN
malgré,despite,,ADP
manière,manner/way,,NOUN
marcher,to walk/work,,VERB
marché,market,,NOUN
marque,brand/mark,,NOUN
matière,subject/material,,NOUN
mayonnaise,mayonnaise,,NOUN
menuisier,carpenter,,NOUN
merci,thank you,,INTJ
message,message,,NOUN
milieu,middle,,NOUN
milliard,billion,,NOUN
million,million,,NOUN
ministère,ministry,,NOUN
mission,mission,,NOUN
moderne,modern,,ADJ
moi,me,,PRON
moment,moment,,NOUN
mondial,world/global,,ADJ
moquette,carpet,,NOUN
mort,death/dead,,NOUN
mot,word,,NOUN
moufle,mitten,,NOUN
moutarde,mustard,,NOUN
musée,museum,,NOUN
myrtille,blueberry,,NOUN
média,media,,NOUN
mémoire,memory,,NOUN
mérite,merit,,NOUN
métier,trade/profession,,NOUN
même,same/even,,ADV
mûr,ripe,,ADJ
nager,to swim,,VERB
naissance,birth,,NOUN
narrer,to narrate,,VERB
nation,nation,,NOUN
national,national,,ADJ
nature,nature,,NOUN
navet,turnip,,NOUN
naître,to be born,,VERB
ne,not,,ADV
neige,snow,,NOUN
neiger,to snow,,VERB
nerf,nerve,,NOUN
net,clean/net,,ADJ
nettoyer,to clean,,VERB
neuf,new/nine,,INTJ
nez,nose,,NOUN
ni,neither/nor,,CCONJ
niveau,level,,NOUN
noir,black,,NOUN
noix,nut/nuez,,NOUN
nom,name,,NOUN
nombre,number,,NOUN
nombreux,numerous,,ADJ
nommer,to name,,VERB
non,no,,ADV
nord,north,,NOUN
normal,normal,,ADJ
notamment,notably,,ADV
note,note/mark,,NOUN
nourrir,to feed,,VERB
nous,we/us,,PRON
nouveau,new,,ADJ
nouvelles,news,,NOUN
novembre,november,,NOUN
nuit,night,,NOUN
nul,useless/zero,,PRON
numéro,number,,NOUN
nécessaire,necessary,,ADJ
oasis,oasis,,NOUN
objectif,objective/goal,,NOUN
objet,object,,NOUN
obscur,dark,,ADJ
obtenir,to obtain,,VERB
occasion,opportunity/used,,NOUN
occuper,to occupy,,VERB
octobre,october,,NOUN
odeur,smell,,NOUN
offrir,to offer,,VERB
oiseau,bird,,NOUN
omelette,omelet,,NOUN
on,one/they,,PRON
oncle,uncle,,NOUN
onze,eleven,,NUM
opaque,opaque,,NOUN
opinion,opinion,,NOUN
opération,operation,,NOUN
or,gold (metal),,CCONJ
ordinaire,ordinary,,ADJ
ordre,order,,NOUN
oreille,ear,,NOUN
oreiller,pillow,,NOUN
organe,organ,,NOUN
organisation,organization,,NOUN
organiser,to organize,,VERB
origine,origin,,NOUN
oser,to dare,,VERB
ou,or,,CCONJ
oublier,to forget,,VERB
ouest,west,,NOUN
oui,yes,,INTJ
ours,bear,,NOUN
outil,tool,,NOUN
ouvert,open,,ADJ
ouvre-boîte,can opener,,NOUN
ouvrir,to open,,VERB
où,where,,ADV
page,page,,NOUN
pain,bread,,NOUN
paire,pair,,NOUN
paix,peace,,NOUN
palais,palace,,NOUN
palmier,palm tree,,NOUN
pamplemousse,grapefruit,,NOUN
pantalon,pants/trousers,,NOUN
pantoufle,slipper,,NOUN
papa,dad,,NOUN
papeterie,stationery shop,,NOUN
papier,paper,,NOUN
par,by,,ADP
parapluie,umbrella,,NOUN
parc,park,,NOUN
pardon,forgiveness,,NOUN
pareil,same/similar,,ADJ
parent,parent,,NOUN
parfait,perfect,,ADJ
parfaitement,perfectly,,ADV
parfois,sometimes,,ADV
parfum,perfume,,NOUN
parking,parking lot,,NOUN
parler,to speak,,VERB
parmi,among,,ADP
parole,word/speech,,NOUN
part,part/share,,NOUN
partager,to share,,VERB
participer,to participate,,VERB
particulier,particular,,NOUN
particulièrement,particularly,,ADV
partie,part,,NOUN
partir,to leave,,VERB
partout,everywhere,,ADV
parvenir,to reach/llegar a,,VERB
pas,not/step,,ADV
passage,passage,,NOUN
passager,passenger,,NOUN
passeport,passport,,NOUN
passer,to pass,,VERB
passoire,colander,,NOUN
pastèque,watermelon,,NOUN
patate,potato,,NOUN
pater,to worry,,NOUN
patin,skate,,NOUN
patron,boss/owner,,NOUN
pauvre,poor,,ADJ
pavé,paving stone/pavement,,NOUN
payer,to pay,,VERB
pays,country,,NOUN
peau,skin,,NOUN
pecher,to sin,,VERB
peignoir,bathrobe,,NOUN
peindre,to paint,,VERB
peine,pain/sorrow/punishment/effort,,NOUN
peinture,painting/paint,,NOUN
pelouse,lawn/grass,,NOUN
pendant,during,,ADP
pendre,to hang,,VERB
penser,to think,,VERB
pensée,thought,,NOUN
perdre,to lose,,VERB
permettre,to allow,,VERB
persil,parsley,,NOUN
personnage,character,,NOUN
personne,person/no one,,PRON
personnel,staff/personal,,NOUN
perte,loss,,NOUN
petit,small/small/short,,ADJ
petit-fils,grandson,,NOUN
petite-fille,granddaughter,,NOUN
peu,little/few,,ADV
peuple,people/nation,,NOUN
peur,fear,,NOUN
pharmacien,pharmacist,,NOUN
photo,photo,,NOUN
physique,physical/physics,,NOUN
pied,foot,,NOUN
pierre,stone,,NOUN
pigeon,pigeon,,NOUN
pile,battery/pile,,NOUN
pince,pliers,,NOUN
piper,to peep,,NOUN
pique,spade (cards)/pike,,NOUN
pire,worse/worst,,NOUN
piscine,pool (swimming),,NOUN
pitié,pity,,NOUN
pièce,room/piece,,NOUN
piéton,pedestrian,,NOUN
place,square/seat,,NOUN
plage,beach,,NOUN
plainte,complaint,,NOUN
plaire,to please,,VERB
plaisir,pleasure,,NOUN
plan,plan/map,,NOUN
plante,plant,,NOUN
planète,planet,,NOUN
plat,dish/flat,,NOUN
plein,full,,ADV
pleurer,to cry,,VERB
pleuvoir,to rain,,VERB
plonger,to dive/plunge,,VERB
plupart,most,,NOUN
plus,more,,ADV
plusieurs,several,,PRON
plutôt,rather,,ADV
poids,weight,,NOUN
point,point,,NOUN
poire,pear,,NOUN
poireau,leek,,NOUN
poisson,fish,,NOUN
poissonnerie,fish shop,,NOUN
poitrine,chest,,NOUN
poivron,bell pepper,,NOUN
police,police,,NOUN
politique,politics/political,,NOUN
pomme,apple,,NOUN
pompier,firefighter,,NOUN
pont,bridge,,NOUN
populaire,popular,,ADJ
population,population,,NOUN
port,harbor,,NOUN
portail,gate/portal,,NOUN
porte,door,,NOUN
porte-monnaie,coin purse,,NOUN
portefeuille,wallet,,NOUN
porter,to carry/wear,,VERB
portrait,portrait,,NOUN
poser,to put down/ask,,VERB
positif,positive,,ADJ
position,position,,NOUN
possibilité,possibility,,NOUN
possible,possible,,ADJ
posséder,to own,,VERB
poste,position/post,,NOUN
poteau,post/stake,,NOUN
poubelle,trash can,,NOUN
poule,hen,,NOUN
poulet,chicken,,NOUN
poumon,lung,,NOUN
pour,for,,ADP
pourquoi,why,,ADV
pourtant,yet/however,,ADV
pouvoir,to be able to,,NOUN
prairie,meadow,,NOUN
pratique,practical/practice,,NOUN
premier,first,,ADJ
prendre,to take,,VERB
presque,almost,,ADV
presse,press,,NOUN
presser,to squeeze/press,,VERB
pressing,dry cleaner,,NOUN
pression,pressure,,NOUN
preuve,proof,,NOUN
prier,to pray,,VERB
prime,premium/reward,,NOUN
prince,prince,,NOUN
principal,main,,ADJ
principe,principle,,NOUN
printemps,spring,,NOUN
prise,electrical outlet,,NOUN
prison,prison,,NOUN
privé,private,,ADJ
prix,price,,NOUN
probablement,probably,,ADV
problème,problem,,NOUN
prochain,next,,ADJ
proche,close/near,,ADJ
production,production,,NOUN
produit,product,,NOUN
professeur,teacher/professor,,NOUN
profiter,to profit/enjoy,,VERB
