French_Lemma,English_Translation,Spanish_Translation,POS
cerf-volant,kite,cometa,X
certainement,certainly,ciertamente,NOUN
changement,change,cambio,NOUN
changer,to change,cambiar,VERB
charge,load/charge,carga,X
chargeur,charger,cargador,NOUN
chat,cat,gato,X
chauffeur,driver,chófer,NOUN
chef,boss/chief,jefe,X
chercher,to look for,buscar,VERB
chewing-gum,chewing gum,chicle,X
chou-fleur,cauliflower,coliflor,NOUN
cintre,hanger,percha,VERB
cinéma,cinema,cine,X
ciseaux,scissors,tijeras,X
citoyen,citizen,ciudadano,X
clairement,clearly,claramente,NOUN
classeur,binder,carpeta de anillas,NOUN
classique,classic,clásico,ADJ
clocher,bell tower,campanario,VERB
club,club,club,X
code,code,código,X
coiffeur,hairdresser,peluquero,NOUN
colle,glue,pegamento,X
collection,collection,colección,NOUN
combat,fight,combate,X
comme,like/as,como,ADP
commencer,to begin,empezar,VERB
comment,how,cómo,NOUN
commerce,trade,comercio,X
commission,commission,comisión,X
commode,chest of drawers,cómoda,X
commun,common,común,X
communauté,community,comunidad,NOUN
communication,communication,comunicación,NOUN
compagnie,company,compañía,X
complètement,completely,completamente,NOUN
compte,account,cuenta,X
concombre,cucumber,pepino,VERB
concours,contest/competition,concurso,X
condition,condition,condición,NOUN
confiance,trust,confianza,NOUN
confiture,jam,mermelada,VERB
conférence,conference,conferencia,X
connaissance,knowledge,conocimiento,NOUN
construction,construction,construcción,NOUN
contact,contact,contacto,X
contraire,opposite,contrario,VERB
contrat,contract,contrato,X
contrôle,control,control,X
couple,couple,pareja,X
cour,courtyard/court,patio,X
courgette,zucchini,calabacín,X
cours,course/class,curso,X
course,race/errand,carrera,X
cravate,tie,corbata,X
crevette,shrimp,gamba,X
crise,crisis,crisis,X
critique,criticism/critic,crítica,ADJ
création,creation,creación,NOUN
créer,to create,crear,VERB
crêpe,pancake,crepe,X
cuillère,spoon,cuchara,VERB
cuisine,kitchen/cooking,cocina,X
cuisinier,cook,cocinero,VERB
culture,culture,cultura,VERB
célibataire,single person,soltero,VERB
célèbre,famous,famoso,VERB
céréales,cereal,cereales,X
côte,coast,costa,X
dames,checkers,damas,X
danger,danger,peligro,VERB
date,date,fecha,X
demande,request,solicitud,X
dentifrice,toothpaste,pasta de dientes,X
depuis,since/for,desde,X
dernier,last,último,VERB
deuxième,second,segundo,X
difficile,difficult,difícil,X
différence,difference,diferencia,X
dimanche,Sunday,domingo,X
direct,direct,directo,X
directement,directly,directamente,NOUN
directeur,director,director,NOUN
direction,direction,dirección,NOUN
dollar,dollar,dólar,X
domaine,field/domain,ámbito,X
donner,to give,dar,VERB
dossier,file/folder,expediente,VERB
double,double,doble,X
doute,doubt,duda,X
drôle,funny,gracioso,X
durée,duration,duración,X
dès,from/as soon as,desde,X
débat,debate,debate,X
début,beginning,comienzo,X
décembre,December,diciembre,VERB
décision,decision,decisión,X
découvrir,to discover,descubrir,VERB
défense,defense,defensa,X
département,department,departamento,NOUN
désolé,sorry,lo siento,X
détail,detail,detalle,X
développement,development,desarrollo,NOUN
en,in,en,ADP
enquête,investigation,investigación,X
entreprise,company,empresa,X
entrée,entrance/starter,entrada,X
environnement,environment,medio ambiente,NOUN
et,and,y,ADP
euro,euro,euro,X
européen,European,europeo,X
eux,them,ellos,ADJ
exactement,exactly,exactamente,NOUN
excursion,excursion,excursión,X
exposition,exhibition,exposición,NOUN
expression,expression,expresión,X
expérience,experience,experiencia,X
extrême,extreme,extremo,X
facilement,easily,fácilmente,NOUN
faute,fault/mistake,culpa,X
faux,false/fake,falso,X
femme,woman/wife,mujer,X
festival,festival,festival,ADJ
feu,fire,fuego,X
fil,thread/wire,hilo,X
filleul,godson,ahijado,X
final,final,final,ADJ
finalement,finally,finalmente,NOUN
finir,to finish,terminar,VERB
foi,faith,fe,X
force,strength/force,fuerza,X
formation,training,formación,NOUN
framboise,raspberry,frambuesa,X
français,French,francés,X
futur,future,futuro,X
gaufre,waffle,gofre,VERB
gendre,son-in-law,yerno,VERB
genre,kind/type,tipo,VERB
gilet,vest / cardigan,chaleco,X
glaçon,ice cube,cubito de hielo,X
gouvernement,government,gobierno,NOUN
goût,taste,gusto,X
grave,serious,grave,X
grâce,grace/thanks to,gracia,X
général,general,general,ADJ
généralement,generally,generalmente,NOUN
habitant,inhabitant,habitante,X
haut,high/top,alto,X
historique,historical,histórico,ADJ
humain,human,humano,ADJ
hôpital,hospital,hospital,ADJ
identité,identity,identidad,NOUN
idée,idea,idea,X
il,he/it,él,X
imaginer,to imagine,imaginar,VERB
importance,importance,importancia,NOUN
important,important,importante,X
influence,influence,influencia,X
information,information,información,NOUN
international,international,internacional,ADJ
internet,internet,internet,X
interrupteur,light switch,interruptor,NOUN
intéressant,interesting,interesante,X
intérêt,interest,interés,X
jardinier,gardener,jardinero,VERB
je,I,yo,X
joueur,player,jugador,NOUN
journal,newspaper,periódico,ADJ
journaliste,journalist,periodista,NOUN
juge,judge,juez,X
jumelles,binoculars,prismáticos,X
jusqu'à,until,hasta,X
justice,justice,justicia,X
klaxon,horn,claxon,X
laisser,to let/leave,dejar,VERB
lancer,to throw/launch,lanzar,VERB
lavabo,bathroom sink,lavabo,X
laverie,laundromat,lavandería,NOUN
le,the,el,DET
lecture,reading,lectura,VERB
lendemain,next day,día siguiente,ADJ
lequel,which,el cual,X
leur,their/them,su,NOUN
liberté,freedom,libertad,NOUN
libre,free,libre,VERB
lien,link,enlace,X
lieu,place,lugar,X
limite,limit,límite,X
limonade,lemonade,limonada,X
loi,law,ley,X
longtemps,a long time,mucho tiempo,X
lorsque,when,cuando,X
lycée,high school,instituto,X
là,there,allí,X
madeleine,madeleine cake,magdalena,X
magnifique,magnificent,magnífico,ADJ
mai,May,mayo,X
main,hand,mano,ADJ
maintenant,now,ahora,X
maire,mayor,alcalde,VERB
mais,but,pero,ADP
majorité,majority,mayoría,NOUN
malgré,despite,a pesar de,X
manière,manner/way,manera,VERB
marcher,to walk/work,caminar,VERB
marché,market,mercado,X
marque,brand/mark,marca,X
matière,subject/material,materia,VERB
mayonnaise,mayonnaise,mayonesa,X
menuisier,carpenter,carpintero,VERB
merci,thank you,gracias,X
message,message,mensaje,X
milieu,middle,medio,X
milliard,billion,mil millones,X
million,million,millón,X
ministère,ministry,ministerio,VERB
mission,mission,misión,X
moderne,modern,moderno,X
moi,me,yo,X
moment,moment,momento,NOUN
mondial,world/global,mundial,ADJ
moquette,carpet,moqueta,X
mort,death/dead,muerte,X
mot,word,palabra,X
moufle,mitten,manopla,X
moutarde,mustard,mostaza,X
musée,museum,museo,X
myrtille,blueberry,arándano,X
média,media,medio,X
mémoire,memory,memoria,VERB
mérite,merit,mérito,X
métier,trade/profession,oficio,VERB
même,same/even,mismo,X
mûr,ripe,maduro,X
n'importe,no matter,no importa,X
nager,to swim,nadar,VERB
naissance,birth,nacimiento,NOUN
narrer,to narrate,narrar,VERB
nation,nation,nación,NOUN
national,national,nacional,ADJ
nature,nature,naturaleza,VERB
navet,turnip,nabo,X
naître,to be born,nacer,VERB
ne,not,no,ADP
neige,snow,nieve,X
neiger,to snow,nevar,VERB
nerf,nerve,nervio,X
net,clean/net,neto,X
nettoyer,to clean,limpiar,VERB
neuf,new/nine,nuevo/nueve,X
nez,nose,nariz,X
ni,neither/nor,ni,X
niveau,level,nivel,X
noces,wedding,bodas,X
noir,black,negro,VERB
noix,nut/nuez,nuez,X
nom,name,nombre,X
nombre,number,número,VERB
nombreux,numerous,numeroso,ADJ
nommer,to name,nombrar,VERB
non,no,no,X
nord,north,norte,X
normal,normal,normal,ADJ
notamment,notably,en particular,NOUN
note,note/mark,nota,X
notre,our,nuestro,VERB
nourrir,to feed,alimentar,VERB
nous,we/us,nosotros,X
nouveau,new,nuevo,X
nouvelles,news,noticias,X
novembre,november,noviembre,VERB
nuit,night,noche,X
nul,useless/zero,nulo,X
numéro,number,número,X
nécessaire,necessary,necesario,VERB
oasis,oasis,oasis,X
objectif,objective/goal,objetivo,ADJ
objet,object,objeto,X
obligé,obliged,obligado,X
obscur,dark,oscuro,X
obtenir,to obtain,obtener,VERB
occasion,opportunity/used,ocasión,X
occuper,to occupy,ocupar,VERB
octant,eighth,octante,X
octobre,october,octubre,VERB
odeur,smell,olor,NOUN
offrir,to offer,ofrecer,VERB
oiseau,bird,pájaro,X
omelette,omelet,tortilla francesa,X
on,one/they,uno/se,X
oncle,uncle,tío,X
onze,eleven,once,X
opaque,opaque,opaco,X
opinion,opinion,opinión,X
opération,operation,operación,NOUN
or,gold (metal),oro,X
ordinaire,ordinary,ordinario,VERB
ordre,order,orden,VERB
oreille,ear,oreja,X
oreiller,pillow,almohada,VERB
organe,organ,órgano,X
organisation,organization,organización,NOUN
organiser,to organize,organizar,VERB
origine,origin,origen,X
oser,to dare,osar,VERB
ou,or,o,ADP
oublier,to forget,olvidar,VERB
ouest,west,oeste,X
oui,yes,sí,X
ours,bear,oso,X
outil,tool,herramienta,X
ouvert,open,abierto,X
ouvre-boîte,can opener,abrelatas,X
ouvrir,to open,abrir,VERB
où,where,dónde,X
page,page,página,X
pain,bread,pan,ADJ
paire,pair,par,VERB
paix,peace,paz,X
palais,palace,palacio,X
palmier,palm tree,palmera,VERB
pamplemousse,grapefruit,pomelo,X
pantalon,pants/trousers,pantalón,X
pantoufle,slipper,zapatilla de casa,X
papa,dad,papá,X
papeterie,stationery shop,papelería,NOUN
papier,paper,papel,VERB
par,by,por,ADP
parapluie,umbrella,paraguas,X
parc,park,parque,X
pardon,forgiveness,pardon,X
pareil,same/similar,igual,X
parent,parent,padre/madre,X
parfait,perfect,perfecto,X
parfaitement,perfectly,perfectamente,NOUN
parfois,sometimes,a veces,X
parfum,perfume,perfume,X
parking,parking lot,aparcamiento,X
parler,to speak,hablar,VERB
parmi,among,entre,X
parole,word/speech,palabra,X
part,part/share,parte,X
partager,to share,compartir,VERB
parti,party (political),partido,X
participer,to participate,participar,VERB
particulier,particular,particular,VERB
particulièrement,particularly,particularmente,NOUN
partie,part,parte,X
partir,to leave,ir,VERB
partout,everywhere,en todas partes,X
parvenir,to reach/llegar a,llegar a,VERB
pas,not/step,no/paso,ADP
passage,passage,pasaje,X
passager,passenger,pasajero,VERB
passeport,passport,pasaporte,X
passer,to pass,pasar,VERB
passoire,colander,colador,VERB
passé,past,pasado,X
pastèque,watermelon,sandía,X
patate,potato,patata,X
pater,to worry,preocupar,VERB
patin,skate,patín,ADJ
patron,boss/owner,patrón,X
pauvre,poor,pobre,VERB
pavé,paving stone/pavement,adoquín,X
payer,to pay,pagar,VERB
pays,country,país,X
peau,skin,piel,X
pecher,to sin,pecar,VERB
peignoir,bathrobe,albornoz,VERB
peindre,to paint,pintar,VERB
peine,pain/sorrow/punishment/effort,pena,X
peinture,painting/paint,pintura,VERB
pelouse,lawn/grass,césped,X
pendant,during,durante,X
pendre,to hang,colgar,VERB
penser,to think,pensar,VERB
pensée,thought,pensamiento,X
perdre,to lose,perder,VERB
permettre,to allow,permitir,VERB
persil,parsley,perejil,X
personnage,character,personaje,X
personne,person/no one,persona,X
personnel,staff/personal,personal,X
perte,loss,pérdida,X
petit,small/small/short,pequeño,X
petit-fils,grandson,nieto,X
petite-fille,granddaughter,nieta,X
peu,little/few,poco,X
peuple,people/nation,pueblo,X
peur,fear,miedo,NOUN
pharmacien,pharmacist,farmacéutico,X
photo,photo,foto,X
physique,physical/physics,físico,ADJ
pied,foot,pie,X
pierre,stone,stone/piedra,VERB
pigeon,pigeon,paloma,X
pile,battery/pile,pila,X
pince,pliers,tijeras/tenazas,X
piper,to peep,pío,VERB
pique,spade (cards)/pike,pica,ADJ
pire,worse/worst,peor,VERB
piscine,pool (swimming),piscina,X
pitié,pity,compasión,X
pièce,room/piece,pieza,X
piéton,pedestrian,peatón,X
place,square/seat,plaza,X
plage,beach,playa,X
plainte,complaint,queja,X
plaire,to please,gustar,VERB
plaisir,pleasure,placer,VERB
plan,plan/map,plano,X
plante,plant,planta,X
planète,planet,planeta,X
plat,dish/flat,plato,X
plein,full,lleno,ADJ
pleurer,to cry,llorar,VERB
pleuvoir,to rain,llover,VERB
plonger,to dive/plunge,sumergir,VERB
plupart,most,la mayoría,X
plus,more,más,ADP
plusieurs,several,varios,X
plutôt,rather,más bien,X
poids,weight,peso,X
point,point,punto,X
poire,pear,pera,VERB
poireau,leek,puerro,X
poisson,fish,pescado,X
poissonnerie,fish shop,pescadería,NOUN
poitrine,chest,pecho,X
poivron,bell pepper,pimiento,X
police,police,policía,X
politique,politics/political,política,ADJ
pomme,apple,manzana,X
pompier,firefighter,bombero,VERB
pont,bridge,puente,X
populaire,popular,popular,VERB
population,population,población,NOUN
port,harbor,puerto,X
portail,gate/portal,portal,X
porte,door,puerta,X
porte-monnaie,coin purse,monedero,X
portefeuille,wallet,cartera,X
porter,to carry/wear,llevar,VERB
portrait,portrait,retrato,X
poser,to put down/ask,plantear,VERB
positif,positive,positivo,ADJ
position,position,posición,NOUN
possibilité,possibility,posibilidad,NOUN
possible,possible,posible,ADJ
posséder,to own,poseer,VERB
poste,position/post,puesto,X
poteau,post/stake,poste,X
poubelle,trash can,cubo de basura,X
poule,hen,gallina,X
poulet,chicken,pollo,X
poumon,lung,pulmón,X
pour,for,para,ADP
pourquoi,why,por qué,X
pourtant,yet/however,sin embargo,X
pouvoir,to be able to,poder,VERB
prairie,meadow,pradera,X
pratique,practical/practice,práctico,ADJ
premier,first,primero,VERB
prendre,to take,tomar,VERB
presque,almost,casi,X
presse,press,prensa,NOUN
presser,to squeeze/press,apretar,VERB
pressing,dry cleaner,tintorería,X
pression,pressure,presión,X
preuve,proof,prueba,X
prier,to pray,rezar,VERB
prime,premium/reward,prima,X
prince,prince,príncipe,X
principal,main,principal,ADJ
principe,principle,principio,X
printemps,spring,primavera,X
prise,electrical outlet,enchufe,X
prison,prison,prisión,X
privé,private,privado,X
prix,price,precio,X
probablement,probably,probablemente,NOUN
problème,problem,problema,X
prochain,next,próximo,ADJ
proche,close/near,cercano,X
proches,close relatives,familiares,X
production,production,producción,NOUN
produit,product,producto,X
professeur,teacher/professor,profesor,NOUN
profiter,to profit/enjoy,aprovechar,VERB
charge,load/charge,carga,NOUN
charge,load/charge,carga,VERB
combat,fight,combate,NOUN
combat,fight,combate,VERB
compte,account,cuenta,NOUN
compte,account,cuenta,VERB
porte,door,puerta,NOUN
porte,door,puerta,VERB
