French_Lemma,English_Translation,POS
lavabo,bathroom sink,X
laverie,laundromat,NOUN
le,the,DET
lecture,reading,VERB
lendemain,next day,ADJ
lequel,which,X
leur,their/them,NOUN
liberté,freedom,NOUN
libre,free,VERB
lien,link,X
lieu,place,X
limite,limit,X
limonade,lemonade,X
loi,law,X
longtemps,a long time,X
lorsque,when,X
lycée,high school,X
là,there,X
madeleine,madeleine cake,X
magnifique,magnificent,ADJ
mai,May,X
main,hand,ADJ
maintenant,now,X
maire,mayor,VERB
mais,but,ADP
majorité,majority,NOUN
malgré,despite,X
manière,manner/way,VERB
marcher,to walk/work,VERB
marché,market,X
marque,brand/mark,X
matière,subject/material,VERB
mayonnaise,mayonnaise,X
menuisier,carpenter,VERB
merci,thank you,X
message,message,X
milieu,middle,X
milliard,billion,X
million,million,X
ministère,ministry,VERB
mission,mission,X
moderne,modern,X
moi,me,X
moment,moment,NOUN
mondial,world/global,ADJ
moquette,carpet,X
mort,death/dead,X
mot,word,X
moufle,mitten,X
moutarde,mustard,X
musée,museum,X
myrtille,blueberry,X
média,media,X
mémoire,memory,VERB
mérite,merit,X
métier,trade/profession,VERB
même,same/even,X
mûr,ripe,X
n'importe,no matter,X
nager,to swim,VERB
naissance,birth,NOUN
narrer,to narrate,VERB
nation,nation,NOUN
national,national,ADJ
nature,nature,VERB
navet,turnip,X
naître,to be born,VERB
ne,not,ADP
neige,snow,X
neiger,to snow,VERB
nerf,nerve,X
net,clean/net,X
nettoyer,to clean,VERB
neuf,new/nine,X
nez,nose,X
ni,neither/nor,X
niveau,level,X
noces,wedding,X
noir,black,VERB
noix,nut/nuez,X
nom,name,X
nombre,number,VERB
nombreux,numerous,ADJ
nommer,to name,VERB
non,no,X
nord,north,X
normal,normal,ADJ
notamment,notably,NOUN
note,note/mark,X
notre,our,VERB
nourrir,to feed,VERB
nous,we/us,X
nouveau,new,X
nouvelles,news,X
novembre,november,VERB
nuit,night,X
nul,useless/zero,X
numéro,number,X
nécessaire,necessary,VERB
oasis,oasis,X
objectif,objective/goal,ADJ
objet,object,X
obligé,obliged,X
obscur,dark,X
obtenir,to obtain,VERB
occasion,opportunity/used,X
occuper,to occupy,VERB
octant,eighth,X
octobre,october,VERB
odeur,smell,NOUN
offrir,to offer,VERB
oiseau,bird,X
omelette,omelet,X
on,one/they,X
oncle,uncle,X
onze,eleven,X
opaque,opaque,X
opinion,opinion,X
opération,operation,NOUN
or,gold (metal),X
ordinaire,ordinary,VERB
ordre,order,VERB
oreille,ear,X
oreiller,pillow,VERB
organe,organ,X
organisation,organization,NOUN
organiser,to organize,VERB
origine,origin,X
oser,to dare,VERB
ou,or,ADP
oublier,to forget,VERB
ouest,west,X
oui,yes,X
ours,bear,X
outil,tool,X
ouvert,open,X
ouvre-boîte,can opener,X
ouvrir,to open,VERB
où,where,X
page,page,X
pain,bread,ADJ
paire,pair,VERB
paix,peace,X
palais,palace,X
palmier,palm tree,VERB
pamplemousse,grapefruit,X
pantalon,pants/trousers,X
pantoufle,slipper,X
papa,dad,X
papeterie,stationery shop,NOUN
papier,paper,VERB
par,by,ADP
parapluie,umbrella,X
parc,park,X
pardon,forgiveness,X
pareil,same/similar,X
parent,parent,X
parfait,perfect,X
parfaitement,perfectly,NOUN
parfois,sometimes,X
parfum,perfume,X
parking,parking lot,X
parler,to speak,VERB
parmi,among,X
parole,word/speech,X
part,part/share,X
partager,to share,VERB
parti,party (political),X
participer,to participate,VERB
particulier,particular,VERB
particulièrement,particularly,NOUN
partie,part,X
partir,to leave,VERB
partout,everywhere,X
parvenir,to reach/llegar a,VERB
pas,not/step,ADP
passage,passage,X
passager,passenger,VERB
passeport,passport,X
passer,to pass,VERB
passoire,colander,VERB
passé,past,X
pastèque,watermelon,X
patate,potato,X
pater,to worry,VERB
patin,skate,ADJ
patron,boss/owner,X
pauvre,poor,VERB
pavé,paving stone/pavement,X
payer,to pay,VERB
pays,country,X
peau,skin,X
pecher,to sin,VERB
peignoir,bathrobe,VERB
peindre,to paint,VERB
peine,pain/sorrow/punishment/effort,X
peinture,painting/paint,VERB
pelouse,lawn/grass,X
pendant,during,X
pendre,to hang,VERB
penser,to think,VERB
pensée,thought,X
perdre,to lose,VERB
permettre,to allow,VERB
persil,parsley,X
personnage,character,X
personne,person/no one,X
personnel,staff/personal,X
perte,loss,X
petit,small/small/short,X
petit-fils,grandson,X
petite-fille,granddaughter,X
peu,little/few,X
peuple,people/nation,X
peur,fear,NOUN
pharmacien,pharmacist,X
photo,photo,X
physique,physical/physics,ADJ
pied,foot,X
pierre,stone,VERB
pigeon,pigeon,X
pile,battery/pile,X
pince,pliers,X
piper,to peep,VERB
pique,spade (cards)/pike,ADJ
pire,worse/worst,VERB
piscine,pool (swimming),X
pitié,pity,X
pièce,room/piece,X
piéton,pedestrian,X
place,square/seat,X
plage,beach,X
plainte,complaint,X
plaire,to please,VERB
plaisir,pleasure,VERB
plan,plan/map,X
plante,plant,X
planète,planet,X
plat,dish/flat,X
plein,full,ADJ
pleurer,to cry,VERB
pleuvoir,to rain,VERB
plonger,to dive/plunge,VERB
plupart,most,X
plus,more,ADP
plusieurs,several,X
plutôt,rather,X
poids,weight,X
point,point,X
poire,pear,VERB
poireau,leek,X
poisson,fish,X
poissonnerie,fish shop,NOUN
poitrine,chest,X
poivron,bell pepper,X
police,police,X
politique,politics/political,ADJ
pomme,apple,X
pompier,firefighter,VERB
pont,bridge,X
populaire,popular,VERB
population,population,NOUN
port,harbor,X
portail,gate/portal,X
porte,door,X
porte-monnaie,coin purse,X
portefeuille,wallet,X
porter,to carry/wear,VERB
portrait,portrait,X
poser,to put down/ask,VERB
positif,positive,ADJ
position,position,NOUN
possibilité,possibility,NOUN
possible,possible,ADJ
posséder,to own,VERB
poste,position/post,X
poteau,post/stake,X
poubelle,trash can,X
poule,hen,X
poulet,chicken,X
poumon,lung,X
pour,for,ADP
pourquoi,why,X
pourtant,yet/however,X
pouvoir,to be able to,VERB
prairie,meadow,X
pratique,practical/practice,ADJ
premier,first,VERB
prendre,to take,VERB
presque,almost,X
presse,press,NOUN
presser,to squeeze/press,VERB
pressing,dry cleaner,X
pression,pressure,X
preuve,proof,X
prier,to pray,VERB
prime,premium/reward,X
prince,prince,X
principal,main,ADJ
principe,principle,X
printemps,spring,X
prise,electrical outlet,X
prison,prison,X
privé,private,X
prix,price,X
probablement,probably,NOUN
problème,problem,X
prochain,next,ADJ
proche,close/near,X
proches,close relatives,X
production,production,NOUN
produit,product,X
professeur,teacher/professor,NOUN
profiter,to profit/enjoy,VERB
charge,load/charge,NOUN
charge,load/charge,VERB
combat,fight,NOUN
combat,fight,VERB
compte,account,NOUN
compte,account,VERB
porte,door,NOUN
porte,door,VERB
