French_Lemma,English_Lemma,Chinese_Lemma,POS
chignon,hair bun,发髻,NOUN
chronique,chronic,慢性的,ADJ
chuchoter,to whisper,低语,VERB
chéquier,checkbook,支票簿,NOUN
cible,target,目标,NOUN
ciboulette,chives,细香葱,NOUN
circonstance,circumstance,情况,NOUN
citer,to quote,引用,VERB
clairière,clearing,林间空地,NOUN
climatiseur,air conditioner,空调,NOUN
collectif,collective,集体的,ADJ
combattre,to fight,战斗,VERB
commandant,commander,指挥官,NOUN
commettre,to commit,犯（罪）,VERB
commissaire,commissioner,专员,NOUN
communiqué,press release,公报,NOUN
communiste,communist,共产主义者,NOUN
comparaison,comparison,比较,NOUN
comporter,to involve,包含,VERB
compostage,ticket validation,检票,NOUN
compromis,compromise,妥协,NOUN
compétence,competence,能力,NOUN
conception,design,设计,NOUN
concevoir,to design,设计,VERB
conflit,conflict,冲突,NOUN
congère,snowdrift,雪堆,NOUN
consacrer,to devote,致力于,VERB
conservateur,conservative,保守的,ADJ
considérer,to consider,考虑,VERB
consister,to consist,在于,VERB
consoler,to console,安慰,VERB
consommateur,consumer,消费者,NOUN
constater,to note,注意到,VERB
constituer,to constitute,构成,VERB
conséquence,consequence,后果,NOUN
conséquent,substantial,相当大的,ADJ
contre-argument,counterargument,反论点,NOUN
convaincre,to convince,说服,VERB
coopération,cooperation,合作,NOUN
coquelicot,poppy,虞美人,NOUN
cornichon,gherkin,小黄瓜,NOUN
correspondant,correspondent,通讯员,NOUN
coupable,guilty,有罪的,ADJ
courbature,muscle ache,肌肉酸痛,NOUN
court-métrage,short film,短片,NOUN
covoiturage,carpooling,拼车,NOUN
critère,criterion,标准,NOUN
croisiériste,cruise passenger,邮轮乘客,NOUN
culte,worship,崇拜,NOUN
cybersécurité,cybersecurity,网络安全,NOUN
cérémonie,ceremony,典礼,NOUN
d'ailleurs,besides,此外,ADV
demi-pension,half board,半膳,NOUN
destin,fate,命运,NOUN
destiner,to intend,打算,VERB
dette,debt,债务,NOUN
devis,quote,报价单,NOUN
diffusion,broadcasting,广播,NOUN
digne,worthy,值得的,ADJ
dingue,crazy,疯狂的,ADJ
dirigeant,leader,领导者,NOUN
disparition,disappearance,消失,NOUN
disposer,to have at one's disposal,拥有,VERB
dispositif,device,装置,NOUN
disposition,arrangement,安排,NOUN
diversité,diversity,多样性,NOUN
domotique,home automation,智能家居,NOUN
donnée,data,数据,NOUN
doublage,dubbing,配音,NOUN
doublure,lining,衬里,NOUN
durable,sustainable,可持续的,ADJ
débrouillard,resourceful,机灵的,ADJ
décapsuleur,bottle opener,开瓶器,NOUN
déception,disappointment,失望,NOUN
décevoir,to disappoint,使失望,VERB
déchetterie,waste disposal site,垃圾处理场,NOUN
décongeler,to defrost,解冻,VERB
découvert,overdraft,透支,NOUN
décret,decree,法令,NOUN
délai,time limit,期限,NOUN
délavé,faded,褪色的,ADJ
démangeaison,itch,瘙痒,NOUN
démarche,approach,步骤,NOUN
démission,resignation,辞职,NOUN
démocratique,democratic,民主的,ADJ
dépannage,repair,维修,NOUN
dépaysement,change of scenery,异国风情,NOUN
dépistage,screening,筛查,NOUN
déplacement,travel,出行,NOUN
dépliant,leaflet,传单,NOUN
dépôt,deposit,存款,NOUN
désabonnement,unsubscription,取消订阅,NOUN
désinformation,disinformation,虚假信息,NOUN
désir,desire,欲望,NOUN
déterminer,to determine,确定,VERB
ecchymose,bruise,瘀伤,NOUN
effectivement,indeed,确实,ADV
effectuer,to perform,执行,VERB
efficacité,efficiency,效率,NOUN
embauche,hiring,招聘,NOUN
emménager,to move in,搬入,VERB
empathie,empathy,同理心,NOUN
empereur,emperor,皇帝,NOUN
engagement,commitment,承诺,NOUN
engouement,craze,狂热,NOUN
engueulade,telling-off,斥责,NOUN
engueuler,to yell at,责骂,VERB
enjeu,stake,利害关系,NOUN
enregistrement,recording,录音,NOUN
escalope,cutlet,肉排,NOUN
essentiellement,essentially,主要地,ADV
essoufflement,breathlessness,气喘,NOUN
estimer,to estimate,估计,VERB
estivant,summer visitor,暑期游客,NOUN
estragon,tarragon,龙蒿,NOUN
exclusivement,exclusively,专门地,ADV
extrait,extract,摘录,NOUN
exécution,execution,执行,NOUN
fabrication,manufacturing,制造,NOUN
faculté,faculty,能力,NOUN
favoriser,to favor,促进,VERB
feuilleton,serial,连载小说,NOUN
fidèle,faithful,忠诚的,ADJ
fierté,pride,骄傲,NOUN
financement,financing,融资,NOUN
financer,to finance,资助,VERB
fiscal,fiscal,财政的,ADJ
flotte,fleet,舰队,NOUN
fonctionnaire,civil servant,公务员,NOUN
fonctionnement,functioning,运作,NOUN
fondateur,founder,创始人,NOUN
fondation,foundation,基金会,NOUN
fonder,to found,建立,VERB
fouet,whisk,鞭子,NOUN
fournir,to provide,提供,VERB
fourrière,impound lot,扣押场,NOUN
foyer,home,家,NOUN
franc,frank,坦率的,ADJ
frissonner,to shiver,颤抖,VERB
froissé,wrinkled,皱的,ADJ
fuite,leak,泄露,NOUN
fusion,merger,合并,NOUN
fédéral,federal,联邦的,ADJ
galet,pebble,鹅卵石,NOUN
gamin,kid,小孩,NOUN
gamme,range,范围,NOUN
garantie,guarantee,保证,NOUN
gencive,gum,牙龈,NOUN
giboulée,sudden shower,阵雨,NOUN
gigot,leg of lamb,羊腿,NOUN
gingembre,ginger,姜,NOUN
gland,acorn,橡子,NOUN
gloire,glory,荣耀,NOUN
glucide,carbohydrate,碳水化合物,NOUN
gouttière,gutter,排水沟,NOUN
gouverneur,governor,总督,NOUN
gratiner,to gratinate,烤成焦皮,VERB
grignoter,to nibble,啃,VERB
groseille,currant,醋栗,NOUN
guichetier,counter clerk,出纳员,NOUN
guère,hardly,几乎不,ADV
gélule,capsule,胶囊,NOUN
hausse,rise,上升,NOUN
horodateur,parking meter,停车计时器,NOUN
hypothèse,hypothesis,假设,NOUN
hâte,haste,匆忙,NOUN
hébergement,accommodation,住宿,NOUN
héritage,inheritance,遗产,NOUN
immobilier,real estate,房地产,ADJ
impliquer,to involve,涉及,VERB
imposer,to impose,强加,VERB
impôt,tax,税,NOUN
incendie,fire,火灾,NOUN
indice,clue,线索,NOUN
individu,individual,个人,NOUN
indulgent,lenient,宽容的,ADJ
industriel,industrial,工业的,ADJ
infox,fake news,假新闻,NOUN
intermédiaire,intermediary,中间人,NOUN
interprétation,interpretation,解释,NOUN
intervenir,to intervene,干预,VERB
intituler,to title,命名,VERB
intégration,integration,融合,NOUN
intégrer,to integrate,整合,VERB
inverse,opposite,相反的,ADJ
investir,to invest,投资,VERB
investissement,investment,投资,NOUN
issu,stemming,源于,ADJ
jeûne,fasting,禁食,NOUN
judiciaire,judicial,司法的,ADJ
jugement,judgment,判断,NOUN
jurer,to swear,发誓,VERB
juridique,legal,法律的,ADJ
justificatif,supporting document,证明文件,NOUN
justifier,to justify,证明,VERB
kinésithérapeute,physiotherapist,物理治疗师,NOUN
lampadaire,street lamp,路灯,NOUN
lancement,launch,发射,NOUN
lardon,bacon bit,培根丁,NOUN
lassitude,weariness,疲倦,NOUN
liaison,connection,联系,NOUN
libéral,liberal,自由的,ADJ
libération,liberation,解放,NOUN
licence,license,许可证,NOUN
liseuse,e-reader,电子阅读器,NOUN
littéraire,literary,文学的,ADJ
long-métrage,feature film,故事片,NOUN
lot,batch,批,NOUN
lâche,cowardly,懦弱的,ADJ
maintenir,to maintain,维持,VERB
maintien,maintenance,维护,NOUN
majeur,major,主要的,ADJ
marchander,to haggle,讨价还价,VERB
marge,margin,边缘,NOUN
massif,massive,巨大的,ADJ
matériau,material,材料,NOUN
maîtrise,mastery,掌握,NOUN
mentionner,to mention,提及,VERB
meurtre,murder,谋杀,NOUN
mi-temps,part-time,兼职,NOUN
micro-trottoir,street interview,街头采访,NOUN
mijoter,to simmer,炖,VERB
militant,activist,活动家,NOUN
mine,appearance,脸色,NOUN
mise,stake,赌注,NOUN
mixeur,blender,搅拌机,NOUN
montage,editing,剪辑,NOUN
morale,morality,道德,NOUN
morosité,gloominess,忧郁,NOUN
motif,motive,动机,NOUN
moucher,to blow one's nose,擤鼻涕,VERB
moulant,tight-fitting,紧身的,ADJ
moustiquaire,mosquito net,蚊帐,NOUN
mutuelle,mutual insurance,互助保险,NOUN
mégot,cigarette butt,烟蒂,NOUN
mûre,blackberry,黑莓,NOUN
navire,ship,船,NOUN
navrant,distressing,令人痛心的,ADJ
nettement,clearly,清楚地,ADV
nichoir,nesting box,鸟巢箱,NOUN
nomination,appointment,任命,NOUN
norme,standard,标准,NOUN
nucléaire,nuclear,核能的,ADJ
nécessairement,necessarily,必然地,ADV
nécessité,necessity,必要性,NOUN
négligé,sloppy,邋遢的,ADJ
négociation,negotiation,谈判,NOUN
officiellement,officially,官方地,ADV
officier,officer,军官,NOUN
opposer,to oppose,反对,VERB
optimisme,optimism,乐观,NOUN
ordonnance,prescription,处方,NOUN
organisme,organization,机构,NOUN
orientation,orientation,方向,NOUN
ouvrage,work,著作,NOUN
paillasson,doormat,门垫,NOUN
parallèle,parallel,平行的,ADJ
parlementaire,parliamentary,议会的,ADJ
partenariat,partnership,伙伴关系,NOUN
partisan,supporter,支持者,NOUN
patronat,employers,雇主阶层,NOUN
paume,palm,手掌,NOUN
penderie,wardrobe,衣柜,NOUN
perceuse,drill,电钻,NOUN
pessimisme,pessimism,悲观,NOUN
philosophie,philosophy,哲学,NOUN
piratage,hacking,黑客行为,NOUN
pissenlit,dandelion,蒲公英,NOUN
poignet,wrist,手腕,NOUN
pointeuse,time clock,打卡机,NOUN
polar,crime novel,侦探小说,NOUN
pommade,ointment,药膏,NOUN
ponctualité,punctuality,守时,NOUN
porte-parole,spokesperson,发言人,NOUN
potager,vegetable garden,菜园,NOUN
potentiel,potential,潜力,NOUN
potin,gossip,八卦,NOUN
pourriel,spam,垃圾邮件,NOUN
poursuite,pursuit,追求,NOUN
poursuivre,to pursue,继续,VERB
pratiquement,practically,几乎,ADV
prière,prayer,祈祷,NOUN
procureur,prosecutor,检察官,NOUN
procédé,process,工艺,NOUN
profondeur,depth,深度,NOUN
profondément,deeply,深刻地,ADV
prompt,quick,迅速的,ADJ
propriété,property,财产,NOUN
prospère,prosperous,繁荣的,ADJ
provenir,to come from,来自,VERB
prune,plum,李子,NOUN
pré,meadow,草地,NOUN
précieux,precious,珍贵的,ADJ
précision,precision,精确,NOUN
précisément,precisely,确切地,ADV
préfecture,prefecture,省政府,NOUN
préfet,prefect,省长,NOUN
présidence,presidency,总统职位,NOUN
prêtre,priest,牧师,NOUN
puits,well,井,NOUN
pâle,pale,苍白的,ADJ
péché,sin,罪,NOUN
pédale,pedal,踏板,NOUN
pétrole,oil,石油,NOUN
quant,as for,至于,ADV
quasi,almost,几乎,ADV
quasiment,almost,几乎,ADV
quelconque,any,任何的,ADJ
rabais,discount,折扣,NOUN
raboter,to plane,刨,VERB
racine,root,根,NOUN
radin,stingy,吝啬的,ADJ
radiographie,X-ray,X光片,NOUN
radis,radish,小萝卜,NOUN
raide,stiff,僵硬的,ADJ
railler,to mock,嘲笑,VERB
ramer,to row,划船,VERB
rancunier,resentful,爱记仇的,ADJ
rang,row,排,NOUN
ras-le-bol,fed up,受够了,NOUN
rasoir,razor,剃刀,NOUN
rayé,striped,有条纹的,ADJ
reboisement,reforestation,重新造林,NOUN
rechute,relapse,复发,NOUN
recommandé,registered mail,挂号信,NOUN
reconnaissance,recognition,认可,NOUN
recoudre,to sew again,重缝,VERB
recours,recourse,求助,NOUN
recrutement,recruitment,招聘,NOUN
reculer,to back up,后退,VERB
recyclage,recycling,回收利用,NOUN
redevenir,to become again,重新变成,VERB
rediffusion,rerun,重播,NOUN
redire,to repeat,重说,VERB
refus,refusal,拒绝,NOUN
regain,recovery,恢复,NOUN
registre,register,登记簿,NOUN
relatif,relative,相对的,ADJ
religieux,religious,宗教的,ADJ
remise,discount,折扣,NOUN
remplacement,replacement,替换,NOUN
remporter,to win,赢得,VERB
rendement,yield,产量,NOUN
renfermer,to lock up,锁上,VERB
renforcer,to strengthen,加强,VERB
renoncer,to give up,放弃,VERB
repassage,ironing,熨烫,NOUN
reprise,resumption,恢复,NOUN
représentant,representative,代表,NOUN
représentation,performance,演出,NOUN
responsabilité,responsibility,责任,NOUN
restauration,catering,餐饮业,NOUN
retrait,withdrawal,撤回,NOUN
retrouvailles,reunion,重逢,NOUN
revanche,revenge,报复,NOUN
revenu,income,收入,NOUN
revêtir,to put on,穿上,VERB
ride,wrinkle,皱纹,NOUN
rituel,ritual,仪式,NOUN
rivage,shore,海岸,NOUN
robinet,tap,水龙头,NOUN
rompre,to break,打破,VERB
ronfler,to snore,打鼾,VERB
rosier,rose bush,玫瑰丛,NOUN
rougir,to blush,脸红,VERB
routard,backpacker,背包客,NOUN
ruban,ribbon,丝带,NOUN
ruisseau,brook,小溪,NOUN
rumeur,rumor,谣言,NOUN
rupture,breakup,破裂,NOUN
craindre,to fear,害怕,VERB
redouter,to dread,畏惧,VERB
cueillir,to pick,采摘,VERB
parvenir,to reach,达到,VERB
apercevoir,to catch sight of,瞥见,VERB
plaindre,to pity,同情,VERB
contraindre,to constrain,强迫,VERB
atteindre,to reach,到达,VERB
feindre,to feign,假装,VERB
soumettre,to submit,提交,VERB
transmettre,to transmit,传输,VERB
admettre,to admit,承认,VERB
vaincre,to defeat,战胜,VERB
déplaire,to displease,使不悦,VERB
conclure,to conclude,得出结论,VERB
exclure,to exclude,排除,VERB
inclure,to include,包含,VERB
résoudre,to resolve,解决,VERB
déduire,to deduce,推断,VERB
séduire,to seduce,诱惑,VERB
introduire,to introduce,引进,VERB
nuire,to harm,危害,VERB
élire,to elect,选举,VERB
prescrire,to prescribe,开处方,VERB
convenir,to suit,适合,VERB
subir,to undergo,遭受,VERB
aboutir,to lead to,通向,VERB
bâtir,to build,建造,VERB
échouer,to fail,失败,VERB
canicule,heatwave,酷暑,NOUN
inondation,flood,洪水,NOUN
sécheresse,drought,干旱,NOUN
séisme,earthquake,地震,NOUN
falaise,cliff,悬崖,NOUN
grotte,cave,洞穴,NOUN
marée,tide,潮汐,NOUN
auquel,to which,对哪个,PRON
duquel,of which,关于哪个,PRON
afin que,so that,以便,SCONJ
jusqu'à ce que,until,直到,SCONJ
sans que,without,没有,SCONJ
quoique,although,尽管,SCONJ
à condition que,provided that,只要,SCONJ
pourvu que,provided that,只要,SCONJ
à moins que,unless,除非,SCONJ
de peur que,lest,唯恐,SCONJ
de sorte que,so that,以便,SCONJ
