French_Lemma,English_Translation,Spanish_Translation
critère,criterion,criterio
croisiériste,cruise passenger,crucerista
cuisse,thigh,muslo
culte,worship/cult,culto
culturel,cultural,cultural
cybersécurité,cybersecurity,ciberseguridad
cycle,cycle,ciclo
cérémonie,ceremony,ceremonia
d'ailleurs,besides/moreover,por cierto
degré,degree,grado
demi-pension,half board,media pensión
dessin,drawing,dibujo
destin,fate/destiny,destino
destination,destination,destino
destiner,to intend/to destine,destinar
destruction,destruction,destrucción
dette,debt,deuda
devis,quote/estimate,presupuesto
diable,devil,diablo
dialogue,dialogue,diálogo
diffusion,broadcasting/distribution,difusión
digne,worthy/dignified,digno
dimension,dimension,dimensión
dingue,crazy,loco
diplôme,diploma/degree,diploma
dirigeant,leader/executive,dirigente
discipline,discipline,disciplina
discussion,discussion,discusión
disparaître,to disappear,desaparecer
disparition,disappearance,desaparición
disponible,available,disponible
disposer,to arrange/to have available,disponer
dispositif,device/system,dispositivo
disposition,arrangement/provision,disposición
disque,disc/record,disco
diversité,diversity,diversidad
dizaine,about ten,decena
document,document,documento
documentaire,documentary,documental
domotique,home automation,domótica
donnée,piece of data,dato
doublage,dubbing,doblaje
doublure,lining/understudy,forro
doucement,gently/slowly,suavemente
drame,drama/tragedy,drama
drogue,drug,droga
duo,duo,dúo
durable,sustainable/lasting,duradero
dynamique,dynamic,dinámico
débrouillard,resourceful,espabilado
décapsuleur,bottle opener,abrebotellas
déception,disappointment,decepción
décevoir,to disappoint,decepcionar
déchet,waste,residuo
déchetterie,recycling center,punto limpio
déclarer,to declare/to state,declarar
décongeler,to defrost,descongelar
découvert,overdraft,descubierto
décret,decree,decreto
décrire,to describe,describir
défendre,to defend,defender
défi,challenge,desafío
délai,deadline/time limit,plazo
délavé,faded/washed-out,desteñido
démangeaison,itch,picazón
démarche,approach/procedure,trámite
démission,resignation,dimisión
démocratique,democratic,democrático
dépannage,breakdown assistance,asistencia en carretera
dépasser,to exceed/to overtake,superar
dépaysement,change of scenery,cambio de aires
dépistage,screening,detección
déplacement,travel/movement,desplazamiento
dépliant,leaflet,folleto
dépôt,deposit/depot,depósito
déranger,to disturb/to bother,molestar
désabonnement,unsubscription,cancelación de suscripción
désinformation,disinformation,desinformación
désir,desire,deseo
détendu,relaxed,relajado
déterminer,to determine,determinar
détester,to hate,odiar
détruire,to destroy,destruir
développer,to develop,desarrollar
déçu,disappointed,decepcionado
ecchymose,bruise,moretón
effectivement,indeed/actually,efectivamente
effectuer,to carry out/to perform,efectuar
efficacité,efficiency/effectiveness,eficacia
embauche,hiring,contratación
emménager,to move in,instalarse
empathie,empathy,empatía
empereur,emperor,emperador
enceinte,pregnant/speaker,embarazada
engagement,commitment,compromiso
engouement,craze/enthusiasm,entusiasmo
engueulade,telling-off/row,bronca
engueuler,to yell at,regañar
enjeu,stake/challenge,reto
enlever,to remove/to take off,quitar
enregistrement,recording/registration,grabación
enseigner,to teach,enseñar
entraînement,training,entrenamiento
entraîner,to cause/to train,entrenar
entraîneur,coach/trainer,entrenador
envoi,sending/shipment,envío
escalope,cutlet,escalope
espadrille,canvas sandal,alpargata
espèces,cash,efectivo
essentiellement,essentially/mainly,esencialmente
essoufflement,breathlessness,falta de aliento
estimer,to estimate/to consider,estimar
estivant,summer vacationer,veraneante
estragon,tarragon,estragón
excellent,excellent,excelente
exclusivement,exclusively,exclusivamente
excuse,excuse/apology,excusa
expert,expert,experto
explication,explanation,explicación
explosion,explosion,explosión
exprimer,to express,expresar
extension,extension,extensión
extrait,extract/excerpt,extracto
extraordinaire,extraordinary,extraordinario
exécution,execution,ejecución
fabrication,manufacturing,fabricación
faculté,faculty/ability,facultad
fameux,famous/notorious,famoso
familial,family,familiar
fan,fan,fan
favorable,favorable,favorable
favoriser,to favor/to promote,favorecer
fermeture,closing/closure,cierre
feuilleton,serial/soap opera,serial
fiche,form/slip,ficha
fiction,fiction,ficción
fidèle,faithful/loyal,fiel
fier,proud,orgulloso
fierté,pride,orgullo
file,line/queue,fila
finance,finance,finanzas
financement,financing/funding,financiación
financer,to finance/to fund,financiar
fiscal,fiscal/tax,fiscal
fixe,fixed,fijo
fixer,to fix/to set,fijar
flic,cop,poli
flotte,fleet,flota
folie,madness,locura
fonctionnaire,civil servant,funcionario
fonctionnement,functioning/operation,funcionamiento
fonctionner,to function/to work,funcionar
fondateur,founder,fundador
fondation,foundation,fundación
fonder,to found,fundar
forcer,to force,forzar
format,format,formato
former,to form/to train,formar
forum,forum,foro
fouet,whisk/whip,batidor
foule,crowd,multitud
fournir,to provide/to supply,proporcionar
fourrière,impound lot,depósito de vehículos
foyer,home/hearth,hogar
franc,frank/franc,franco
frimeur,show-off,presumido
frissonner,to shiver,tiritar
froissé,wrinkled/crumpled,arrugado
frontière,border/frontier,frontera
fuite,leak/escape,fuga
fusion,merger/fusion,fusión
fédéral,federal,federal
féminin,feminine/female,femenino
gagnant,winner,ganador
galerie,gallery,galería
galet,pebble,guijarro
gamin,kid,chaval
gamme,range/scale,gama
garantie,guarantee/warranty,garantía
gardien,guardian/goalkeeper,guardián
gencive,gum of mouth,encía
geste,gesture,gesto
giboulée,sudden shower,chubasco
gigot,leg of lamb,pierna de cordero
gingembre,ginger,jengibre
gland,acorn,bellota
global,global/overall,global
gloire,glory,gloria
glucide,carbohydrate,carbohidrato
gorge,throat,garganta
gourmand,fond of food,goloso
gouttière,gutter,canalón
gouverneur,governor,gobernador
gratiner,to brown/gratinate,gratinar
gratuitement,for free,gratuitamente
grec,Greek,griego
grignoter,to snack/nibble,picar
groseille,currant,grosella
grève,strike,huelga
guichetier,counter clerk,taquillero
guide,guide,guía
guère,hardly/scarcely,apenas
gélule,capsule,cápsula
génial,great/brilliant,genial
génération,generation,generación
gêné,embarrassed,avergonzado
hausse,rise/increase,alza
hockey,hockey,hockey
horodateur,parking meter,parquímetro
horrible,horrible,horrible
humeur,mood,humor
hypothèse,hypothesis,hipótesis
hâte,haste/eagerness,prisa
hébergement,accommodation,alojamiento
héritage,heritage/inheritance,herencia
hésiter,to hesitate,dudar
identifier,to identify,identificar
idéal,ideal,ideal
ignorer,to ignore/to not know,ignorar
immense,huge/immense,inmenso
immigration,immigration,inmigración
immobilier,real estate,inmobiliario
impliquer,to involve/to imply,implicar
imposer,to impose,imponer
impôt,tax,impuesto
incapable,incapable/unable,incapaz
incendie,fire/blaze,incendio
inconnu,unknown/stranger,desconocido
indice,clue/index,indicio
indispensable,essential/indispensable,indispensable
individu,individual,individuo
indulgent,lenient,indulgente
industriel,industrial,industrial
indépendant,independent,independiente
infox,fake news,noticia falsa
initiative,initiative,iniciativa
innovation,innovation,innovación
inscription,registration/inscription,inscripción
inspirer,to inspire,inspirar
installation,installation,instalación
installer,to install/to settle,instalar
institution,institution,institución
instruction,instruction/education,instrucción
instrument,instrument,instrumento
intelligence,intelligence,inteligencia
interdiction,ban/prohibition,prohibición
intermédiaire,intermediate/intermediary,intermediario
interprétation,interpretation,interpretación
intervenir,to intervene,intervenir
intituler,to entitle/to title,titular
introduction,introduction,introducción
intégration,integration,integración
intégrer,to integrate,integrar
inutile,useless,inútil
inverse,opposite/reverse,inverso
investir,to invest,invertir
investissement,investment,inversión
invité,guest,invitado
issu,coming from/resulting from,procedente
italien,Italian,italiano
japonais,Japanese,japonés
jeûne,fasting,ayuno
judiciaire,judicial,judicial
jugement,judgment,juicio
juger,to judge,juzgar
juif,Jewish,judío
jurer,to swear,jurar
juridique,legal,jurídico
jury,jury,jurado
justificatif,supporting document,justificante
justifier,to justify,justificar
kinésithérapeute,physiotherapist,fisioterapeuta
laboratoire,laboratory,laboratorio
lampadaire,street lamp,farola
lancement,launch,lanzamiento
langage,language,lenguaje
lardon,bacon bit,taquito de tocino
lassitude,weariness,cansancio
latin,Latin,latín
leader,leader,líder
lecteur,reader/player,lector
lever,to raise/to lift,levantar
leçon,lesson,lección
liaison,connection/liaison,enlace
libéral,liberal,liberal
libération,liberation/release,liberación
licence,license/bachelor degree,licencia
lieutenant,lieutenant,teniente
limiter,to limit,limitar
lion,lion,león
liquide,liquid/cash,líquido
liseuse,e-reader,lector electrónico
littéraire,literary,literario
livraison,delivery,entrega
local,local,local
locavore,locavore,locávoro
logement,housing/accommodation,vivienda
logiciel,software,software
long-métrage,feature film,largometraje
lot,batch/prize,lote
loup,wolf,lobo
lourd,heavy,pesado
lunettes,glasses,gafas
luxe,luxury,lujo
lâche,cowardly/loose,cobarde
léger,light/slight,ligero
légèrement,slightly/lightly,ligeramente
machine,machine,máquina
magazine,magazine,revista
magie,magic,magia
magique,magical,mágico
maillot,jersey/swimsuit,camiseta
maintenir,to maintain,mantener
maintien,maintenance/upholding,mantenimiento
mairie,town hall,ayuntamiento
majeur,major/of legal age,mayor
manifestation,demonstration/protest,manifestación
manuel,manual/textbook,manual
marchander,to haggle,regatear
marge,margin,margen
maritime,maritime,marítimo
marquer,to mark/to score,marcar
marrant,funny,gracioso
masque,mask,máscara
massif,massive/solid,masivo
matériau,material,material
maîtrise,mastery,dominio
mener,to lead/to conduct,dirigir
mention,mention,mención
mentionner,to mention,mencionar
meurtre,murder,asesinato
mi-temps,part-time,media jornada
micro-ondes,microwave,microondas
micro-trottoir,street interview,encuesta callejera
mignon,cute,lindo
migrant,migrant,migrante
mijoter,to simmer,cocer a fuego lento
militant,activist,militante
mine,mine/appearance,mina
mise,placing/stake,puesta
mixeur,blender,batidora
modifier,to modify/to change,modificar
monnaie,currency/change,moneda
montage,editing/assembly,montaje
montée,rise/climb,subida
morale,morality/moral,moral
morosité,gloominess,tristeza
motif,motive/pattern,motivo
moto,motorcycle,moto
moucher,to blow one's nose,sonar la nariz
moulant,tight-fitting,ceñido
moustiquaire,mosquito net,mosquitera
multiple,multiple,múltiple
municipal,municipal,municipal
musulman,Muslim,musulmán
mutuelle,health insurance,seguro médico
mystère,mystery,misterio
mécanique,mechanical/mechanics,mecánico
méchant,mean/wicked,malvado
médaille,medal,medalla
médical,medical,médico
médicament,medicine/drug,medicamento
mégot,cigarette butt,colilla
mélange,mixture/blend,mezcla
ménage,household/housework,hogar
métal,metal,metal
méthode,method,método
météo,weather forecast,meteorología
mûre,blackberry,mora
naturel,natural,natural
naturellement,naturally,naturalmente
navire,ship,buque
navrant,distressing/deplorable,lamentable
nettement,clearly/distinctly,claramente
nichoir,nesting box,caja nido
nomination,appointment/nomination,nombramiento
normalement,normally,normalmente
norme,norm/standard,norma
noter,to note/to grade,anotar
notion,notion/concept,noción
nu,naked/bare,desnudo
nuance,nuance,matiz
nucléaire,nuclear,nuclear
nécessairement,necessarily,necesariamente
nécessité,necessity,necesidad
négligé,sloppy/untidy,descuidado
négociation,negotiation,negociación
obligation,obligation,obligación
obligatoire,mandatory/compulsory,obligatorio
observer,to observe/to watch,observar
obsolescence,obsolescence,obsolescencia
occupation,occupation,ocupación
océan,ocean,océano
officiel,official,oficial
officiellement,officially,oficialmente
officier,officer,oficial
offre,offer,oferta
olympique,Olympic,olímpico
ombre,shadow/shade,sombra
opposer,to oppose,oponer
optimisme,optimism,optimismo
option,option,opción
opéra,opera,ópera
ordonnance,prescription,receta médica
organisme,organization/body,organismo
orientation,orientation/direction,orientación
original,original,original
ouvrage,work/book,obra
ouvrier,worker/laborer,obrero
paiement,payment,pago
paillasson,doormat,felpudo
paquet,package/packet,paquete
paradis,paradise/heaven,paraíso
parallèle,parallel,paralelo
paraître,to appear/to seem,parecer
parfumer,to perfume,perfumar
parisien,Parisian,parisino
parlementaire,parliamentary,parlamentario
partenaire,partner,socio
partenariat,partnership,asociación
participant,participant,participante
partisan,supporter/advocate,partidario
passion,passion,pasión
patient,patient,paciente
patronat,employers,patronal
paume,palm of hand,palma
pause,break/pause,pausa
pauvreté,poverty,pobreza
paysage,landscape,paisaje
peintre,painter,pintor
penderie,wardrobe/closet,ropero
perceuse,drill,taladro
performance,performance,rendimiento
personnalité,personality,personalidad
personnellement,personally,personalmente
perspective,perspective/prospect,perspectiva
pessimisme,pessimism,pesimismo
philosophie,philosophy,filosofía
pilote,pilot,piloto
piratage,hacking,pirateo
pissenlit,dandelion,diente de león
piste,track/trail,pista
placer,to place/to put,colocar
plaque,plate/plaque,placa
plastique,plastic,plástico
plateau,tray/plateau,bandeja
plateforme,platform,plataforma
pluie,rain,lluvia
poche,pocket,bolsillo
poignet,wrist,muñeca
pointeuse,time clock,reloj de fichar
polar,crime novel/thriller,novela negra
policier,police officer/detective,policía
pommade,ointment,pomada
ponctualité,punctuality,puntualidad
portable,mobile phone,móvil
porte-parole,spokesperson,portavoz
possession,possession,posesión
pot,pot/jar,bote
potager,vegetable garden,huerto
pote,buddy/pal,colega
potentiel,potential,potencial
potin,gossip,cotilleo
pourriel,spam,correo basura
poursuite,pursuit/lawsuit,persecución
poursuivre,to pursue/to continue,perseguir
pousser,to push/to grow,empujar
poète,poet,poeta
poésie,poetry,poesía
pratiquement,practically,prácticamente
primaire,primary,primario
princesse,princess,princesa
priorité,priority,prioridad
prisonnier,prisoner,prisionero
prière,prayer,oración
probable,probable/likely,probable
procureur,prosecutor,fiscal
procédé,process/technique,procedimiento
producteur,producer,productor
profession,profession,profesión
professionnel,professional,profesional
profil,profile,perfil
profond,deep,profundo
profondeur,depth,profundidad
profondément,deeply/profoundly,profundamente
programme,program,programa
progrès,progress,progreso
projet,project,proyecto
promener,to walk,pasear
promesse,promise,promesa
promettre,to promise,prometer
promotion,promotion,promoción
prompt,quick,pronto
pronom,pronoun,pronombre
proposer,to propose,proponer
proposition,proposal,propuesta
propre,own/clean,propio/limpio
propriétaire,owner,propietario
propriété,property,propiedad
prospère,prosperous,próspero
protection,protection,protección
protéger,to protect,proteger
prouver,to prove,probar
provenir,to come from,provenir
province,province,provincia
prudent,prudent,prudente
prune,plum,ciruela
près,near,cerca
pré,meadow,prado
précieux,precious/valuable,valioso
précis,precise/accurate,preciso
préciser,to specify/to clarify,precisar
précision,precision/detail,precisión
précisément,precisely,precisamente
précédent,previous/precedent,anterior
préfecture,prefecture,prefectura
préfet,prefect,prefecto
préférer,to prefer,preferir
préféré,favorite,favorito
prénom,first name,nombre
préparation,preparation,preparación
prés,meadow,prado
présence,presence,presencia
présent,present,presente
présenter,to present/interduce,presentar
présidence,presidency,presidencia
président,president,presidente
préter,to lend,prestar
prévenir,to warn/to prevent,advertir
prévoir,to plan/foresee,prever
prêt,ready,listo
prêter,to lend,prestar
prêtre,priest,sacerdote
public,public,público
publicité,advertising,publicidad
publier,to publish,publicar
puis,then,luego
puisque,since,ya que
puissant,powerful,poderoso
puits,well (water),pozo
punir,to punish,castigar
pur,pure,puro
puzzle,jigsaw puzzle,rompecabezas
pyjama,pajamas,pijama
pâle,pale,pálido
pâte,dough/pasta,pasta
pâté,pie/pate,pastel
père,father,padre
péché,sin,pecado
pédale,pedal,pedal
période,period,período
pétrole,oil/petroleum,petróleo
pêche,fishing/peach,pesca
quai,platform/quay,plataforma
qualité,quality,calidad
quand,when,cuándo
quant,as for,en cuanto
quarante,forty,cuarenta
quart,quarter,cuarto
quartier,neighborhood,barrio
quasi,almost/nearly,casi
quasiment,almost,casi
quatorze,fourteen,catorce
quatre,four,cuatro
quatrième,fourth,cuarto
que,that/what,que
quel,which/what,cuál
quelconque,any/ordinary,cualquiera
quelqu'un,someone,alguien
quelque,some,algún
question,question,pregunta
queue,tail/queue,cola
qui,who,quién
quitter,to leave,abandonar
quoi,what,qué
quotidien,daily,diario
rabais,discount,descuento
raboter,to plane (wood),cepillar
racine,root,raíz
racisme,racism,racismo
raconter,to tell/count,contar
radin,stingy,tacaño
radio,radio,radio
radiographie,X-ray,radiografía
radis,radish,rábano
rage,rage/anger,rabia
raide,stiff,rígido
railler,to mock,burlar
raison,reason,razón
ramasser,to gather,recoger
ramener,to bring back,devolver
ramer,to row,remar
rancunier,resentful,rencoroso
rang,rank/row,rango
rapide,fast,rápido
rapidement,quickly,rápidamente
rappel,reminder/recall,recordatorio
rappeler,to recall,recordar
rapport,report,informe
rapporter,to bring back/to report,reportar
rarement,rarely,raramente
ras-le-bol,fed-up feeling,hartazgo
rasoir,razor,maquinilla de afeitar
rassurant,reassuring,tranquilizador
rater,to miss/to fail,fallar
ravi,delighted,encantado
rayon,ray/department,rayo
rayé,striped/scratched,rayado
reboisement,reforestation,reforestación
recette,recipe/revenue,receta
recevoir,to receive,recibir
recherche,research,búsqueda
rechute,relapse,recaída
recommandé,registered mail,certificado
reconnaissance,recognition/gratitude,reconocimiento
reconnaître,to recognize,reconocer
record,record,récord
recoudre,to sew again,coser
recours,recourse/appeal,recurso
recrutement,recruitment,reclutamiento
reculer,to back up,retroceder
recyclage,recycling,reciclaje
redevenir,to become again,volver a ser
rediffusion,rerun,reposición
redire,to repeat,repetir
refaire,to redo,rehacer
refus,refusal,rechazo
refuser,to refuse,rehusar
regain,recovery,recuperación
regarder,to look/watch,mirar
registre,register/registry,registro
regret,regret,lamento
regretter,to regret,lamentar
reine,queen,reina
rejoindre,to join/to catch up with,alcanzar
relatif,relative,relativo
relation,relationship,relación
relever,to lift again,levantar
religieux,religious,religioso
religion,religion,religión
remarque,remark/comment,observación
remarquer,to notice,notar
remercier,to thank,agradecer
remettre,to put back/replace,devolver
remise,discount/handing over,descuento
remonter,to go up again,subir
remplacement,replacement,reemplazo
remplacer,to replace,reemplazar
remplir,to fill,llenar
remporter,to win/carry off,ganar
rencontre,meeting/encounter,encuentro
rencontrer,to meet,encontrar
rendement,yield,rendimiento
rendez-vous,appointment/date,cita
rendre,to give back,devolver
renfermer,to lock up,encerrar
renforcer,to strengthen/to reinforce,reforzar
renoncer,to give up/renounce,renunciar
renseignement,piece of information,información
rentrer,to return home,regresar
rentrée,return/start of school year,regreso
renverser,to overturn,volcar
repas,meal,comida
repassage,ironing,planchado
repasser,to iron/again,planchar
reportage,news report,reportaje
repos,rest,descanso
reposer,to rest,descansar
reprendre,to resume/to take back,retomar
reprise,resumption,reanudación
représentant,representative,representante
représentation,representation/performance,representación
représenter,to represent,representar
resembler,to resemble,parecer
respect,respect,respeto
respecter,to respect,respetar
responsabilité,responsibility,responsabilidad
responsable,responsible,responsable
ressembler,to resemble,parecer
ressentir,to feel,sentir
restauration,catering/restoration,restauración
reste,rest,resto
rester,to stay/remain,quedarse
retard,delay,retraso
retarder,to delay,retrasar
retenir,to retain,retener
retirer,to remove/withdraw,retirar
retour,return,retorno
retourner,to return,volver
retrait,withdrawal,retirada
retraite,retirement,jubilación
retrouvailles,reunion,reencuentro
retrouver,to find again,reencontrar
revanche,revenge,desquite
revenir,to come back/return,volver
revenu,income,ingreso
revêtir,to dress/put on,vestir
reçu,receipt,recibo
riche,rich,rico
richesse,wealth,riqueza
ride,wrinkle,arruga
rideau,curtain,cortina
ridicule,ridiculous,ridículo
rien,nothing,nada
rigoler,to joke,bromejar
rire,to laugh,reír
risque,risk,riesgo
risquer,to risk,arriesgar
rituel,ritual,ritual
rivage,shore,orilla
rival,rival,rival
rivière,river,río
robe,dress,vestido
robinet,tap / faucet,grifo
rocher,rock,roca
roi,king,rey
roller,roller skate,patín
romain,Roman,romano
rompre,to break,romper
rond,round,redondo
rond-point,roundabout,rotonda
ronfler,to snore,roncar
rose,pink,rosa
rosier,rose bush,rosal
roue,wheel,rueda
rouge,red,rojo
rougir,to blush,ruborizar
rouler,to roll,rodar
routard,backpacker,mochilero
route,road/way,ruta/carretera
routine,routine,rutina
royal,royal,real
ruban,ribbon,listón/cinta
rue,street,calle
ruisseau,brook/stream,arroyo
rumeur,rumor,rumor
rupture,break/breakup,ruptura
rural,rural,rural
russe,Russian,ruso
rythme,rhythm,ritmo
