French_Lemma,English_Lemma,Chinese_Lemma,POS
comporter,to include/to involve,,VERB
composer,to compose,,VERB
composition,composition,,NOUN
compost,compost,,NOUN
compostage,ticket validation,,NOUN
compromis,compromise,,NOUN
compétence,skill/competence,,NOUN
concentration,concentration,,NOUN
conception,conception/design,,NOUN
concevoir,to design/to conceive,,VERB
conclusion,conclusion,,NOUN
confirmer,to confirm,,VERB
conflit,conflict,,NOUN
congère,snowdrift,,NOUN
consacrer,to devote/to dedicate,,VERB
conseiller,advisor/councillor,,NOUN
conservateur,conservative/curator,,NOUN
conserver,to keep/to preserve,,VERB
considérer,to consider,,VERB
consister,to consist,,VERB
consoler,to console,,VERB
consommateur,consumer,,NOUN
constater,to note/to observe,,VERB
constituer,to constitute/to form,,VERB
construire,to build,,VERB
conséquence,consequence,,NOUN
conséquent,substantial/consequent,,NOUN
contenir,to contain,,VERB
continent,continent,,NOUN
contre-argument,counterargument,,NOUN
contribution,contribution,,NOUN
contrôler,to control/to check,,VERB
convaincre,to convince,,VERB
convention,convention/agreement,,NOUN
conversation,conversation,,NOUN
coopération,cooperation,,NOUN
copie,copy,,NOUN
coquelicot,poppy,,NOUN
cornichon,gherkin/pickle,,NOUN
correspondant,correspondent,,ADJ
correspondre,to correspond,,VERB
corruption,corruption,,NOUN
couche,layer/diaper,,NOUN
coupable,guilty/culprit,,ADJ
courbature,ache/stiffness,,NOUN
couronne,crown,,NOUN
courrier,mail/post,,NOUN
court-métrage,short film,,NOUN
couverture,blanket/cover,,NOUN
couvrir,to cover,,VERB
covoiturage,carpooling,,NOUN
coût,cost,,NOUN
coûter,to cost,,VERB
crime,crime,,NOUN
critère,criterion,,NOUN
croisiériste,cruise passenger,,NOUN
cuisse,thigh,,NOUN
culte,worship/cult,,NOUN
culturel,cultural,,ADJ
cybersécurité,cybersecurity,,NOUN
cycle,cycle,,NOUN
cérémonie,ceremony,,NOUN
degré,degree,,NOUN
demi-pension,half board,,NOUN
dessin,drawing,,NOUN
destin,fate/destiny,,NOUN
destination,destination,,NOUN
destiner,to intend/to destine,,VERB
destruction,destruction,,NOUN
dette,debt,,NOUN
devis,quote/estimate,,NOUN
diable,devil,,NOUN
dialogue,dialogue,,NOUN
diffusion,broadcasting/distribution,,NOUN
digne,worthy/dignified,,ADJ
dimension,dimension,,NOUN
dingue,crazy,,ADJ
diplôme,diploma/degree,,NOUN
discipline,discipline,,NOUN
discussion,discussion,,NOUN
disparaître,to disappear,,VERB
disparition,disappearance,,NOUN
disponible,available,,ADJ
disposer,to arrange/to have available,,VERB
dispositif,device/system,,NOUN
disposition,arrangement/provision,,NOUN
disque,disc/record,,NOUN
diversité,diversity,,NOUN
dizaine,about ten,,NOUN
document,document,,NOUN
documentaire,documentary,,NOUN
domotique,home automation,,NOUN
doublage,dubbing,,NOUN
doublure,lining/understudy,,NOUN
doucement,gently/slowly,,ADV
drame,drama/tragedy,,NOUN
drogue,drug,,NOUN
duo,duo,,NOUN
durable,sustainable/lasting,,ADJ
dynamique,dynamic,,ADJ
débrouillard,resourceful,,ADJ
décapsuleur,bottle opener,,NOUN
déception,disappointment,,NOUN
décevoir,to disappoint,,VERB
déchet,waste,,NOUN
déchetterie,recycling center,,NOUN
déclarer,to declare/to state,,VERB
décongeler,to defrost,,VERB
décret,decree,,NOUN
décrire,to describe,,VERB
défendre,to defend,,VERB
défi,challenge,,NOUN
délai,deadline/time limit,,NOUN
délavé,faded/washed-out,,VERB
démangeaison,itch,,NOUN
démarche,approach/procedure,,NOUN
démission,resignation,,NOUN
démocratique,democratic,,ADJ
dépannage,breakdown assistance,,NOUN
dépasser,to exceed/to overtake,,VERB
dépaysement,change of scenery,,NOUN
dépistage,screening,,NOUN
déplacement,travel/movement,,NOUN
dépliant,leaflet,,NOUN
dépôt,deposit/depot,,NOUN
déranger,to disturb/to bother,,VERB
désabonnement,unsubscription,,NOUN
désinformation,disinformation,,NOUN
désir,desire,,NOUN
détendu,relaxed,,ADJ
déterminer,to determine,,VERB
détester,to hate,,VERB
détruire,to destroy,,VERB
développer,to develop,,VERB
ecchymose,bruise,,NOUN
effectivement,indeed/actually,,ADV
effectuer,to carry out/to perform,,VERB
efficacité,efficiency/effectiveness,,NOUN
embauche,hiring,,NOUN
emménager,to move in,,VERB
empathie,empathy,,NOUN
empereur,emperor,,NOUN
enceinte,pregnant/speaker,,NOUN
engagement,commitment,,NOUN
engouement,craze/enthusiasm,,NOUN
engueulade,telling-off/row,,NOUN
engueuler,to yell at,,VERB
enjeu,stake/challenge,,NOUN
enlever,to remove/to take off,,VERB
enregistrement,recording/registration,,NOUN
enseigner,to teach,,VERB
entraînement,training,,NOUN
entraîner,to cause/to train,,VERB
entraîneur,coach/trainer,,NOUN
envoi,sending/shipment,,NOUN
escalope,cutlet,,NOUN
espadrille,canvas sandal,,NOUN
essentiellement,essentially/mainly,,ADV
essoufflement,breathlessness,,NOUN
estimer,to estimate/to consider,,VERB
estragon,tarragon,,NOUN
excellent,excellent,,ADJ
exclusivement,exclusively,,ADV
excuse,excuse/apology,,NOUN
expert,expert,,NOUN
explication,explanation,,NOUN
explosion,explosion,,NOUN
exprimer,to express,,VERB
extension,extension,,NOUN
extraordinaire,extraordinary,,ADJ
exécution,execution,,NOUN
fabrication,manufacturing,,NOUN
faculté,faculty/ability,,NOUN
fameux,famous/notorious,,ADJ
familial,family,,ADJ
fan,fan,,NOUN
favorable,favorable,,ADJ
favoriser,to favor/to promote,,VERB
fermeture,closing/closure,,NOUN
feuilleton,serial/soap opera,,NOUN
fiche,form/slip,,NOUN
fiction,fiction,,NOUN
fidèle,faithful/loyal,,ADJ
fier,proud,,ADJ
fierté,pride,,NOUN
file,line/queue,,NOUN
finance,finance,,NOUN
financement,financing/funding,,NOUN
financer,to finance/to fund,,VERB
fiscal,fiscal/tax,,ADJ
fixe,fixed,,NOUN
fixer,to fix/to set,,VERB
flic,cop,,NOUN
flotte,fleet,,NOUN
folie,madness,,NOUN
fonctionnaire,civil servant,,NOUN
fonctionnement,functioning/operation,,NOUN
fonctionner,to function/to work,,VERB
fondateur,founder,,NOUN
fondation,foundation,,NOUN
fonder,to found,,VERB
forcer,to force,,VERB
format,format,,NOUN
former,to form/to train,,VERB
forum,forum,,NOUN
fouet,whisk/whip,,NOUN
foule,crowd,,NOUN
fournir,to provide/to supply,,VERB
fourrière,impound lot,,NOUN
foyer,home/hearth,,NOUN
franc,frank/franc,,ADJ
frimeur,show-off,,NOUN
frissonner,to shiver,,VERB
froissé,wrinkled/crumpled,,VERB
frontière,border/frontier,,NOUN
fuite,leak/escape,,NOUN
fusion,merger/fusion,,NOUN
fédéral,federal,,ADJ
féminin,feminine/female,,ADJ
galerie,gallery,,NOUN
galet,pebble,,NOUN
gamin,kid,,NOUN
gamme,range/scale,,NOUN
garantie,guarantee/warranty,,NOUN
gardien,guardian/goalkeeper,,NOUN
gencive,gum of mouth,,NOUN
geste,gesture,,NOUN
giboulée,sudden shower,,ADJ
gigot,leg of lamb,,NOUN
gingembre,ginger,,NOUN
gland,acorn,,NOUN
global,global/overall,,ADJ
gloire,glory,,NOUN
glucide,carbohydrate,,NOUN
gorge,throat,,NOUN
gourmand,fond of food,,ADJ
gouttière,gutter,,NOUN
gouverneur,governor,,NOUN
gratiner,to brown/gratinate,,VERB
gratuitement,for free,,ADV
grec,Greek,,NOUN
grignoter,to snack/nibble,,VERB
groseille,currant,,NOUN
grève,strike,,NOUN
guichetier,counter clerk,,NOUN
guide,guide,,NOUN
guère,hardly/scarcely,,ADV
gélule,capsule,,NOUN
génial,great/brilliant,,NOUN
génération,generation,,NOUN
gêné,embarrassed,,VERB
hausse,rise/increase,,NOUN
hockey,hockey,,NOUN
horodateur,parking meter,,NOUN
horrible,horrible,,ADJ
humeur,mood,,NOUN
hypothèse,hypothesis,,NOUN
hâte,haste/eagerness,,INTJ
hébergement,accommodation,,NOUN
héritage,heritage/inheritance,,NOUN
hésiter,to hesitate,,VERB
identifier,to identify,,VERB
idéal,ideal,,NOUN
ignorer,to ignore/to not know,,VERB
immense,huge/immense,,ADJ
immigration,immigration,,NOUN
immobilier,real estate,,NOUN
impliquer,to involve/to imply,,VERB
imposer,to impose,,VERB
impôt,tax,,NOUN
incapable,incapable/unable,,ADJ
incendie,fire/blaze,,NOUN
inconnu,unknown/stranger,,ADJ
indice,clue/index,,NOUN
indispensable,essential/indispensable,,ADJ
individu,individual,,NOUN
indulgent,lenient,,ADJ
industriel,industrial,,NOUN
indépendant,independent,,ADJ
infox,fake news,,NOUN
initiative,initiative,,NOUN
innovation,innovation,,NOUN
inscription,registration/inscription,,NOUN
inspirer,to inspire,,VERB
installation,installation,,NOUN
installer,to install/to settle,,VERB
institution,institution,,NOUN
instruction,instruction/education,,NOUN
instrument,instrument,,NOUN
intelligence,intelligence,,NOUN
interdiction,ban/prohibition,,NOUN
intermédiaire,intermediate/intermediary,,NOUN
interprétation,interpretation,,NOUN
intervenir,to intervene,,VERB
intituler,to entitle/to title,,VERB
introduction,introduction,,NOUN
intégration,integration,,NOUN
intégrer,to integrate,,VERB
inutile,useless,,ADJ
inverse,opposite/reverse,,NOUN
investir,to invest,,VERB
investissement,investment,,NOUN
issu,coming from/resulting from,,ADJ
italien,Italian,,ADJ
japonais,Japanese,,NOUN
jeûne,fasting,,NOUN
judiciaire,judicial,,ADJ
jugement,judgment,,NOUN
juger,to judge,,VERB
juif,Jewish,,NOUN
jurer,to swear,,VERB
juridique,legal,,ADJ
jury,jury,,NOUN
justificatif,supporting document,,NOUN
justifier,to justify,,VERB
kinésithérapeute,physiotherapist,,NOUN
laboratoire,laboratory,,NOUN
lampadaire,street lamp,,NOUN
lancement,launch,,NOUN
langage,language,,NOUN
lardon,bacon bit,,NOUN
lassitude,weariness,,NOUN
latin,Latin,,NOUN
leader,leader,,NOUN
lecteur,reader/player,,NOUN
lever,to raise/to lift,,VERB
leçon,lesson,,NOUN
liaison,connection/liaison,,NOUN
libéral,liberal,,NOUN
libération,liberation/release,,NOUN
licence,license/bachelor degree,,NOUN
lieutenant,lieutenant,,NOUN
limiter,to limit,,VERB
lion,lion,,NOUN
liquide,liquid/cash,,NOUN
liseuse,e-reader,,NOUN
littéraire,literary,,ADJ
livraison,delivery,,NOUN
local,local,,NOUN
locavore,locavore,,NOUN
logement,housing/accommodation,,NOUN
logiciel,software,,NOUN
long-métrage,feature film,,NOUN
lot,batch/prize,,NOUN
loup,wolf,,NOUN
lourd,heavy,,ADJ
lunettes,glasses,,NOUN
luxe,luxury,,NOUN
léger,light/slight,,ADJ
légèrement,slightly/lightly,,ADV
machine,machine,,NOUN
magazine,magazine,,NOUN
magie,magic,,NOUN
magique,magical,,ADJ
maillot,jersey/swimsuit,,NOUN
maintenir,to maintain,,VERB
maintien,maintenance/upholding,,NOUN
mairie,town hall,,NOUN
majeur,major/of legal age,,ADJ
manifestation,demonstration/protest,,NOUN
manuel,manual/textbook,,NOUN
marchander,to haggle,,VERB
marge,margin,,NOUN
maritime,maritime,,ADJ
marquer,to mark/to score,,VERB
marrant,funny,,ADJ
masque,mask,,NOUN
massif,massive/solid,,NOUN
matériau,material,,NOUN
maîtrise,mastery,,NOUN
mener,to lead/to conduct,,VERB
mention,mention,,NOUN
mentionner,to mention,,VERB
meurtre,murder,,NOUN
mi-temps,part-time,,NOUN
micro-ondes,microwave,,NOUN
micro-trottoir,street interview,,NOUN
mignon,cute,,ADJ
migrant,migrant,,NOUN
mijoter,to simmer,,VERB
militant,activist,,ADJ
mine,mine/appearance,,NOUN
mise,placing/stake,,NOUN
mixeur,blender,,NOUN
modifier,to modify/to change,,VERB
monnaie,currency/change,,NOUN
montage,editing/assembly,,NOUN
morale,morality/moral,,NOUN
morosité,gloominess,,NOUN
motif,motive/pattern,,NOUN
moto,motorcycle,,NOUN
moucher,to blow one's nose,,VERB
moustiquaire,mosquito net,,NOUN
multiple,multiple,,NOUN
municipal,municipal,,ADJ
musulman,Muslim,,NOUN
mutuelle,health insurance,,NOUN
mystère,mystery,,NOUN
mécanique,mechanical/mechanics,,NOUN
méchant,mean/wicked,,ADJ
médaille,medal,,NOUN
médical,medical,,ADJ
médicament,medicine/drug,,NOUN
mégot,cigarette butt,,NOUN
mélange,mixture/blend,,NOUN
ménage,household/housework,,NOUN
métal,metal,,NOUN
méthode,method,,NOUN
météo,weather forecast,,NOUN
naturel,natural,,ADJ
naturellement,naturally,,ADV
navire,ship,,NOUN
navrant,distressing/deplorable,,ADJ
nettement,clearly/distinctly,,ADV
nichoir,nesting box,,NOUN
nomination,appointment/nomination,,NOUN
normalement,normally,,ADV
norme,norm/standard,,NOUN
noter,to note/to grade,,VERB
notion,notion/concept,,NOUN
nu,naked/bare,,INTJ
nuance,nuance,,NOUN
nucléaire,nuclear,,ADJ
nécessairement,necessarily,,ADV
nécessité,necessity,,NOUN
négligé,sloppy/untidy,,VERB
négociation,negotiation,,NOUN
obligation,obligation,,NOUN
obligatoire,mandatory/compulsory,,ADJ
observer,to observe/to watch,,VERB
obsolescence,obsolescence,,NOUN
occupation,occupation,,NOUN
océan,ocean,,NOUN
officiel,official,,ADJ
officiellement,officially,,ADV
officier,officer,,NOUN
olympique,Olympic,,ADJ
ombre,shadow/shade,,NOUN
opposer,to oppose,,VERB
optimisme,optimism,,NOUN
option,option,,NOUN
opéra,opera,,NOUN
ordonnance,prescription,,NOUN
organisme,organization/body,,NOUN
orientation,orientation/direction,,NOUN
original,original,,ADJ
ouvrage,work/book,,NOUN
ouvrier,worker/laborer,,NOUN
paiement,payment,,NOUN
paillasson,doormat,,NOUN
paquet,package/packet,,NOUN
paradis,paradise/heaven,,NOUN
parallèle,parallel,,NOUN
paraître,to appear/to seem,,VERB
parfumer,to perfume,,VERB
parisien,Parisian,,ADJ
parlementaire,parliamentary,,ADJ
partenaire,partner,,NOUN
partenariat,partnership,,NOUN
participant,participant,,NOUN
partisan,supporter/advocate,,NOUN
passion,passion,,NOUN
patient,patient,,NOUN
patronat,employers,,NOUN
paume,palm of hand,,NOUN
pause,break/pause,,NOUN
pauvreté,poverty,,NOUN
paysage,landscape,,NOUN
peintre,painter,,NOUN
penderie,wardrobe/closet,,NOUN
perceuse,drill,,NOUN
performance,performance,,NOUN
personnalité,personality,,NOUN
personnellement,personally,,ADV
perspective,perspective/prospect,,NOUN
pessimisme,pessimism,,NOUN
philosophie,philosophy,,NOUN
pilote,pilot,,NOUN
piratage,hacking,,NOUN
pissenlit,dandelion,,NOUN
piste,track/trail,,NOUN
placer,to place/to put,,VERB
plaque,plate/plaque,,NOUN
plastique,plastic,,NOUN
plateau,tray/plateau,,NOUN
plateforme,platform,,NOUN
pluie,rain,,NOUN
poche,pocket,,NOUN
poignet,wrist,,NOUN
pointeuse,time clock,,NOUN
polar,crime novel/thriller,,NOUN
policier,police officer/detective,,NOUN
pommade,ointment,,NOUN
ponctualité,punctuality,,NOUN
portable,mobile phone,,ADJ
porte-parole,spokesperson,,NOUN
possession,possession,,NOUN
pot,pot/jar,,NOUN
potager,vegetable garden,,NOUN
pote,buddy/pal,,NOUN
potentiel,potential,,NOUN
potin,gossip,,NOUN
pourriel,spam,,NOUN
poursuite,pursuit/lawsuit,,NOUN
poursuivre,to pursue/to continue,,VERB
pousser,to push/to grow,,VERB
poète,poet,,NOUN
poésie,poetry,,NOUN
pratiquement,practically,,ADV
primaire,primary,,ADJ
princesse,princess,,NOUN
priorité,priority,,NOUN
prisonnier,prisoner,,NOUN
prière,prayer,,NOUN
probable,probable/likely,,ADJ
procureur,prosecutor,,NOUN
procédé,process/technique,,NOUN
producteur,producer,,NOUN
profession,profession,,NOUN
professionnel,professional,,NOUN
profil,profile,,NOUN
profond,deep,,ADJ
profondeur,depth,,NOUN
profondément,deeply/profoundly,,ADV
programme,program,,NOUN
progrès,progress,,NOUN
projet,project,,NOUN
promener,to walk,,VERB
promesse,promise,,NOUN
promettre,to promise,,VERB
promotion,promotion,,NOUN
prompt,quick,,ADJ
pronom,pronoun,,NOUN
proposer,to propose,,VERB
proposition,proposal,,NOUN
propre,own/clean,,ADJ
propriétaire,owner,,NOUN
propriété,property,,NOUN
prospère,prosperous,,ADJ
protection,protection,,NOUN
protéger,to protect,,VERB
prouver,to prove,,VERB
provenir,to come from,,VERB
province,province,,NOUN
prudent,prudent,,ADJ
prune,plum,,NOUN
près,near,,ADV
pré,meadow,,NOUN
précieux,precious/valuable,,ADJ
précis,precise/accurate,,ADJ
préciser,to specify/to clarify,,VERB
précision,precision/detail,,NOUN
précisément,precisely,,ADV
précédent,previous/precedent,,NOUN
préfecture,prefecture,,NOUN
préfet,prefect,,NOUN
préférer,to prefer,,VERB
prénom,first name,,NOUN
préparation,preparation,,NOUN
prés,meadow,,ADV
présence,presence,,NOUN
présent,present,,ADJ
présenter,to present/interduce,,VERB
présidence,presidency,,NOUN
président,president,,NOUN
préter,to lend,,VERB
prévenir,to warn/to prevent,,VERB
prévoir,to plan/foresee,,VERB
prêt,ready,,ADJ
prêter,to lend,,VERB
prêtre,priest,,NOUN
public,public,,NOUN
publicité,advertising,,NOUN
publier,to publish,,VERB
puis,then,,CCONJ
puisque,since,,SCONJ
puissant,powerful,,ADJ
puits,well (water),,NOUN
punir,to punish,,VERB
pur,pure,,ADJ
puzzle,jigsaw puzzle,,NOUN
pyjama,pajamas,,NOUN
pâle,pale,,ADJ
pâte,dough/pasta,,NOUN
pâté,pie/pate,,NOUN
père,father,,NOUN
pédale,pedal,,NOUN
période,period,,NOUN
pétrole,oil/petroleum,,NOUN
pêche,fishing/peach,,NOUN
quai,platform/quay,,NOUN
qualité,quality,,NOUN
quand,when,,SCONJ
quant,as for,,ADV
quarante,forty,,NUM
quart,quarter,,NOUN
quartier,neighborhood,,NOUN
quasi,almost/nearly,,ADV
quasiment,almost,,ADV
quatorze,fourteen,,NUM
quatre,four,,NUM
quatrième,fourth,,ADJ
que,that/what,,SCONJ
quel,which/what,,ADJ
quelconque,any/ordinary,,ADJ
quelqu'un,someone,,PRON
quelque,some,,PRON
question,question,,NOUN
queue,tail/queue,,NOUN
qui,who,,PRON
quitter,to leave,,VERB
quoi,what,,INTJ
quotidien,daily,,NOUN
rabais,discount,,NOUN
raboter,to plane (wood),,VERB
racine,root,,NOUN
racisme,racism,,NOUN
raconter,to tell/count,,VERB
radin,stingy,,NOUN
radio,radio,,NOUN
radiographie,X-ray,,NOUN
radis,radish,,NOUN
rage,rage/anger,,NOUN
raide,stiff,,ADJ
railler,to mock,,VERB
raison,reason,,NOUN
ramasser,to gather,,VERB
ramener,to bring back,,VERB
ramer,to row,,VERB
rancunier,resentful,,ADJ
rang,rank/row,,NOUN
rapide,fast,,ADJ
rapidement,quickly,,ADV
rappel,reminder/recall,,NOUN
rappeler,to recall,,VERB
rapport,report,,NOUN
rapporter,to bring back/to report,,VERB
rarement,rarely,,ADV
ras-le-bol,fed-up feeling,,NOUN
rasoir,razor,,NOUN
rassurant,reassuring,,ADJ
rater,to miss/to fail,,VERB
ravi,delighted,,ADJ
rayon,ray/department,,NOUN
reboisement,reforestation,,NOUN
recette,recipe/revenue,,NOUN
recevoir,to receive,,VERB
recherche,research,,NOUN
rechute,relapse,,NOUN
recommandé,registered mail,,VERB
reconnaissance,recognition/gratitude,,NOUN
reconnaître,to recognize,,VERB
record,record,,NOUN
recoudre,to sew again,,VERB
recours,recourse/appeal,,NOUN
recrutement,recruitment,,NOUN
reculer,to back up,,VERB
recyclage,recycling,,NOUN
redevenir,to become again,,VERB
rediffusion,rerun,,NOUN
redire,to repeat,,VERB
refaire,to redo,,VERB
refus,refusal,,NOUN
refuser,to refuse,,VERB
regain,recovery,,NOUN
regarder,to look/watch,,VERB
registre,register/registry,,NOUN
regret,regret,,NOUN
regretter,to regret,,VERB
reine,queen,,NOUN
rejoindre,to join/to catch up with,,VERB
relatif,relative,,ADJ
relation,relationship,,NOUN
relever,to lift again,,VERB
religieux,religious,,ADJ
religion,religion,,NOUN
remarque,remark/comment,,NOUN
remarquer,to notice,,VERB
remercier,to thank,,VERB
remettre,to put back/replace,,VERB
remonter,to go up again,,VERB
remplacement,replacement,,NOUN
remplacer,to replace,,VERB
remplir,to fill,,VERB
remporter,to win/carry off,,VERB
rencontre,meeting/encounter,,NOUN
rencontrer,to meet,,VERB
rendement,yield,,NOUN
rendez-vous,appointment/date,,NOUN
rendre,to give back,,VERB
renfermer,to lock up,,VERB
renforcer,to strengthen/to reinforce,,VERB
renoncer,to give up/renounce,,VERB
renseignement,piece of information,,NOUN
rentrer,to return home,,VERB
rentrée,return/start of school year,,NOUN
renverser,to overturn,,VERB
repas,meal,,NOUN
repassage,ironing,,NOUN
repasser,to iron/again,,VERB
reportage,news report,,NOUN
repos,rest,,NOUN
reposer,to rest,,VERB
reprendre,to resume/to take back,,VERB
reprise,resumption,,NOUN
représentant,representative,,NOUN
représentation,representation/performance,,NOUN
représenter,to represent,,VERB
resembler,to resemble,,VERB
respect,respect,,NOUN
respecter,to respect,,VERB
responsabilité,responsibility,,NOUN
responsable,responsible,,ADJ
ressembler,to resemble,,VERB
ressentir,to feel,,VERB
restauration,catering/restoration,,NOUN
rester,to stay/remain,,VERB
retard,delay,,NOUN
retarder,to delay,,VERB
retenir,to retain,,VERB
retirer,to remove/withdraw,,VERB
retour,return,,NOUN
retourner,to return,,VERB
retrait,withdrawal,,NOUN
retraite,retirement,,NOUN
retrouvailles,reunion,,NOUN
retrouver,to find again,,VERB
revanche,revenge,,NOUN
revenir,to come back/return,,VERB
