French_Lemma,English_Lemma,Chinese_Lemma,POS
communiqué,press release/statement,,X
communiste,communist,,NOUN
comparaison,comparison,,X
comparer,to compare,,VERB
compliqué,complicated,,X
comporter,to include/to involve,,VERB
composer,to compose,,VERB
composition,composition,,NOUN
compost,compost,,X
compostage,ticket validation,,X
compromis,compromise,,X
compétence,skill/competence,,X
concentration,concentration,,NOUN
conception,conception/design,,NOUN
concevoir,to design/to conceive,,VERB
conclusion,conclusion,,X
confirmer,to confirm,,VERB
conflit,conflict,,X
congère,snowdrift,,VERB
consacrer,to devote/to dedicate,,VERB
conseiller,advisor/councillor,,VERB
conservateur,conservative/curator,,NOUN
conserver,to keep/to preserve,,VERB
considérer,to consider,,VERB
consister,to consist,,VERB
consoler,to console,,VERB
consommateur,consumer,,NOUN
constater,to note/to observe,,VERB
constituer,to constitute/to form,,VERB
construire,to build,,VERB
conséquence,consequence,,X
conséquent,substantial/consequent,,X
contenir,to contain,,VERB
continent,continent,,X
contre-argument,counterargument,,NOUN
contribution,contribution,,NOUN
contrôler,to control/to check,,VERB
convaincre,to convince,,VERB
convention,convention/agreement,,NOUN
conversation,conversation,,NOUN
coopération,cooperation,,NOUN
copie,copy,,X
coquelicot,poppy,,X
cornichon,gherkin/pickle,,X
correspondant,correspondent,,X
correspondre,to correspond,,VERB
corruption,corruption,,NOUN
couche,layer/diaper,,X
coupable,guilty/culprit,,ADJ
courbature,ache/stiffness,,VERB
couronne,crown,,X
courrier,mail/post,,VERB
court-métrage,short film,,X
couverture,blanket/cover,,VERB
couvrir,to cover,,VERB
covoiturage,carpooling,,X
coût,cost,,X
coûter,to cost,,VERB
crime,crime,,X
critère,criterion,,VERB
croisiériste,cruise passenger,,NOUN
cuisse,thigh,,X
culte,worship/cult,,X
culturel,cultural,,X
cybersécurité,cybersecurity,,NOUN
cycle,cycle,,X
cérémonie,ceremony,,X
d'ailleurs,besides/moreover,,X
degré,degree,,X
demi-pension,half board,,X
dessin,drawing,,ADJ
destin,fate/destiny,,ADJ
destination,destination,,NOUN
destiner,to intend/to destine,,VERB
destruction,destruction,,NOUN
dette,debt,,X
devis,quote/estimate,,X
diable,devil,,ADJ
dialogue,dialogue,,X
diffusion,broadcasting/distribution,,X
digne,worthy/dignified,,X
dimension,dimension,,X
dingue,crazy,,X
diplôme,diploma/degree,,X
dirigeant,leader/executive,,X
discipline,discipline,,X
discussion,discussion,,X
disparaître,to disappear,,VERB
disparition,disappearance,,NOUN
disponible,available,,ADJ
disposer,to arrange/to have available,,VERB
dispositif,device/system,,ADJ
disposition,arrangement/provision,,NOUN
disque,disc/record,,X
diversité,diversity,,NOUN
dizaine,about ten,,X
document,document,,NOUN
documentaire,documentary,,VERB
domotique,home automation,,ADJ
donnée,piece of data,,X
doublage,dubbing,,X
doublure,lining/understudy,,VERB
doucement,gently/slowly,,NOUN
drame,drama/tragedy,,X
drogue,drug,,X
duo,duo,,X
durable,sustainable/lasting,,ADJ
dynamique,dynamic,,ADJ
débrouillard,resourceful,,X
décapsuleur,bottle opener,,NOUN
déception,disappointment,,NOUN
décevoir,to disappoint,,VERB
déchet,waste,,X
déchetterie,recycling center,,NOUN
déclarer,to declare/to state,,VERB
décongeler,to defrost,,VERB
découvert,overdraft,,X
décret,decree,,X
décrire,to describe,,VERB
défendre,to defend,,VERB
défi,challenge,,X
délai,deadline/time limit,,X
délavé,faded/washed-out,,X
démangeaison,itch,,X
démarche,approach/procedure,,X
démission,resignation,,X
démocratique,democratic,,ADJ
dépannage,breakdown assistance,,X
dépasser,to exceed/to overtake,,VERB
dépaysement,change of scenery,,NOUN
dépistage,screening,,X
déplacement,travel/movement,,NOUN
dépliant,leaflet,,X
dépôt,deposit/depot,,X
déranger,to disturb/to bother,,VERB
désabonnement,unsubscription,,NOUN
désinformation,disinformation,,NOUN
désir,desire,,VERB
détendu,relaxed,,X
déterminer,to determine,,VERB
détester,to hate,,VERB
détruire,to destroy,,VERB
développer,to develop,,VERB
déçu,disappointed,,X
ecchymose,bruise,,X
effectivement,indeed/actually,,NOUN
effectuer,to carry out/to perform,,VERB
efficacité,efficiency/effectiveness,,NOUN
embauche,hiring,,X
emménager,to move in,,VERB
empathie,empathy,,X
empereur,emperor,,NOUN
enceinte,pregnant/speaker,,X
engagement,commitment,,NOUN
engouement,craze/enthusiasm,,NOUN
engueulade,telling-off/row,,X
engueuler,to yell at,,VERB
enjeu,stake/challenge,,X
enlever,to remove/to take off,,VERB
enregistrement,recording/registration,,NOUN
enseigner,to teach,,VERB
entraînement,training,,NOUN
entraîner,to cause/to train,,VERB
entraîneur,coach/trainer,,NOUN
envoi,sending/shipment,,X
escalope,cutlet,,X
espadrille,canvas sandal,,X
espèces,cash,,X
essentiellement,essentially/mainly,,NOUN
essoufflement,breathlessness,,NOUN
estimer,to estimate/to consider,,VERB
estivant,summer vacationer,,X
estragon,tarragon,,X
excellent,excellent,,X
exclusivement,exclusively,,NOUN
excuse,excuse/apology,,X
expert,expert,,X
explication,explanation,,NOUN
explosion,explosion,,X
exprimer,to express,,VERB
extension,extension,,X
extrait,extract/excerpt,,X
extraordinaire,extraordinary,,VERB
exécution,execution,,NOUN
fabrication,manufacturing,,NOUN
faculté,faculty/ability,,NOUN
fameux,famous/notorious,,ADJ
familial,family,,ADJ
fan,fan,,X
favorable,favorable,,ADJ
favoriser,to favor/to promote,,VERB
fermeture,closing/closure,,VERB
feuilleton,serial/soap opera,,X
fiche,form/slip,,X
fiction,fiction,,NOUN
fidèle,faithful/loyal,,X
fier,proud,,VERB
fierté,pride,,NOUN
file,line/queue,,X
finance,finance,,NOUN
financement,financing/funding,,NOUN
financer,to finance/to fund,,VERB
fiscal,fiscal/tax,,ADJ
fixe,fixed,,X
fixer,to fix/to set,,VERB
flic,cop,,X
flotte,fleet,,X
folie,madness,,X
fonctionnaire,civil servant,,VERB
fonctionnement,functioning/operation,,NOUN
fonctionner,to function/to work,,VERB
fondateur,founder,,NOUN
fondation,foundation,,NOUN
fonder,to found,,VERB
forcer,to force,,VERB
format,format,,X
former,to form/to train,,VERB
forum,forum,,X
fouet,whisk/whip,,X
foule,crowd,,X
fournir,to provide/to supply,,VERB
fourrière,impound lot,,VERB
foyer,home/hearth,,VERB
franc,frank/franc,,X
frimeur,show-off,,NOUN
frissonner,to shiver,,VERB
froissé,wrinkled/crumpled,,X
frontière,border/frontier,,VERB
fuite,leak/escape,,X
fusion,merger/fusion,,X
fédéral,federal,,ADJ
féminin,feminine/female,,ADJ
gagnant,winner,,X
galerie,gallery,,NOUN
galet,pebble,,X
gamin,kid,,ADJ
gamme,range/scale,,X
garantie,guarantee/warranty,,X
gardien,guardian/goalkeeper,,X
gencive,gum of mouth,,X
geste,gesture,,X
giboulée,sudden shower,,X
gigot,leg of lamb,,X
gingembre,ginger,,VERB
gland,acorn,,X
global,global/overall,,ADJ
gloire,glory,,VERB
glucide,carbohydrate,,X
gorge,throat,,X
gourmand,fond of food,,X
gouttière,gutter,,VERB
gouverneur,governor,,NOUN
gratiner,to brown/gratinate,,VERB
gratuitement,for free,,NOUN
grec,Greek,,X
grignoter,to snack/nibble,,VERB
groseille,currant,,X
grève,strike,,X
guichetier,counter clerk,,VERB
guide,guide,,X
guère,hardly/scarcely,,VERB
gélule,capsule,,X
génial,great/brilliant,,ADJ
génération,generation,,NOUN
gêné,embarrassed,,X
hausse,rise/increase,,X
hockey,hockey,,X
horodateur,parking meter,,NOUN
horrible,horrible,,ADJ
humeur,mood,,NOUN
hypothèse,hypothesis,,X
hâte,haste/eagerness,,X
hébergement,accommodation,,NOUN
héritage,heritage/inheritance,,X
hésiter,to hesitate,,VERB
identifier,to identify,,VERB
idéal,ideal,,ADJ
ignorer,to ignore/to not know,,VERB
immense,huge/immense,,X
immigration,immigration,,NOUN
immobilier,real estate,,VERB
impliquer,to involve/to imply,,VERB
imposer,to impose,,VERB
impôt,tax,,X
incapable,incapable/unable,,ADJ
incendie,fire/blaze,,X
inconnu,unknown/stranger,,X
indice,clue/index,,X
indispensable,essential/indispensable,,ADJ
individu,individual,,X
indulgent,lenient,,X
industriel,industrial,,X
indépendant,independent,,X
infox,fake news,,X
initiative,initiative,,X
innovation,innovation,,NOUN
inscription,registration/inscription,,NOUN
inspirer,to inspire,,VERB
installation,installation,,NOUN
installer,to install/to settle,,VERB
institution,institution,,NOUN
instruction,instruction/education,,NOUN
instrument,instrument,,NOUN
intelligence,intelligence,,X
interdiction,ban/prohibition,,NOUN
intermédiaire,intermediate/intermediary,,VERB
interprétation,interpretation,,NOUN
intervenir,to intervene,,VERB
intituler,to entitle/to title,,VERB
introduction,introduction,,NOUN
intégration,integration,,NOUN
intégrer,to integrate,,VERB
inutile,useless,,X
inverse,opposite/reverse,,X
investir,to invest,,VERB
investissement,investment,,NOUN
invité,guest,,NOUN
issu,coming from/resulting from,,X
italien,Italian,,X
japonais,Japanese,,X
jeûne,fasting,,X
judiciaire,judicial,,VERB
jugement,judgment,,NOUN
juger,to judge,,VERB
juif,Jewish,,ADJ
jurer,to swear,,VERB
juridique,legal,,ADJ
jury,jury,,X
justificatif,supporting document,,ADJ
justifier,to justify,,VERB
kinésithérapeute,physiotherapist,,X
laboratoire,laboratory,,VERB
lampadaire,street lamp,,VERB
lancement,launch,,NOUN
langage,language,,X
lardon,bacon bit,,X
lassitude,weariness,,X
latin,Latin,,ADJ
leader,leader,,VERB
lecteur,reader/player,,NOUN
lever,to raise/to lift,,VERB
leçon,lesson,,X
liaison,connection/liaison,,X
libéral,liberal,,ADJ
libération,liberation/release,,NOUN
licence,license/bachelor degree,,X
lieutenant,lieutenant,,X
limiter,to limit,,VERB
lion,lion,,X
liquide,liquid/cash,,X
liseuse,e-reader,,X
littéraire,literary,,VERB
livraison,delivery,,X
local,local,,ADJ
locavore,locavore,,VERB
logement,housing/accommodation,,NOUN
logiciel,software,,X
long-métrage,feature film,,X
lot,batch/prize,,X
loup,wolf,,X
lourd,heavy,,X
lunettes,glasses,,X
luxe,luxury,,X
lâche,cowardly/loose,,X
léger,light/slight,,VERB
légèrement,slightly/lightly,,NOUN
machine,machine,,X
magazine,magazine,,X
magie,magic,,X
magique,magical,,ADJ
maillot,jersey/swimsuit,,X
maintenir,to maintain,,VERB
maintien,maintenance/upholding,,X
mairie,town hall,,X
majeur,major/of legal age,,NOUN
manifestation,demonstration/protest,,NOUN
manuel,manual/textbook,,X
marchander,to haggle,,VERB
marge,margin,,X
maritime,maritime,,X
marquer,to mark/to score,,VERB
marrant,funny,,X
masque,mask,,X
massif,massive/solid,,ADJ
matériau,material,,X
maîtrise,mastery,,X
mener,to lead/to conduct,,VERB
mention,mention,,NOUN
mentionner,to mention,,VERB
meurtre,murder,,VERB
mi-temps,part-time,,X
micro-ondes,microwave,,X
micro-trottoir,street interview,,VERB
mignon,cute,,X
migrant,migrant,,X
mijoter,to simmer,,VERB
militant,activist,,X
mine,mine/appearance,,X
mise,placing/stake,,X
mixeur,blender,,NOUN
modifier,to modify/to change,,VERB
monnaie,currency/change,,X
montage,editing/assembly,,X
montée,rise/climb,,X
morale,morality/moral,,X
morosité,gloominess,,NOUN
motif,motive/pattern,,ADJ
moto,motorcycle,,X
moucher,to blow one's nose,,VERB
moulant,tight-fitting,,X
moustiquaire,mosquito net,,VERB
multiple,multiple,,X
municipal,municipal,,ADJ
musulman,Muslim,,X
mutuelle,health insurance,,X
mystère,mystery,,VERB
mécanique,mechanical/mechanics,,ADJ
méchant,mean/wicked,,X
médaille,medal,,X
médical,medical,,ADJ
médicament,medicine/drug,,NOUN
mégot,cigarette butt,,X
mélange,mixture/blend,,X
ménage,household/housework,,X
métal,metal,,ADJ
méthode,method,,X
météo,weather forecast,,X
mûre,blackberry,,VERB
naturel,natural,,X
naturellement,naturally,,NOUN
navire,ship,,VERB
navrant,distressing/deplorable,,X
nettement,clearly/distinctly,,NOUN
nichoir,nesting box,,VERB
nomination,appointment/nomination,,NOUN
normalement,normally,,NOUN
norme,norm/standard,,X
noter,to note/to grade,,VERB
notion,notion/concept,,NOUN
nu,naked/bare,,X
nuance,nuance,,NOUN
nucléaire,nuclear,,VERB
nécessairement,necessarily,,NOUN
nécessité,necessity,,NOUN
négligé,sloppy/untidy,,X
négociation,negotiation,,NOUN
obligation,obligation,,NOUN
obligatoire,mandatory/compulsory,,VERB
observer,to observe/to watch,,VERB
obsolescence,obsolescence,,X
occupation,occupation,,NOUN
océan,ocean,,X
officiel,official,,X
officiellement,officially,,NOUN
officier,officer,,VERB
offre,offer,,VERB
olympique,Olympic,,ADJ
ombre,shadow/shade,,VERB
opposer,to oppose,,VERB
optimisme,optimism,,NOUN
option,option,,NOUN
opéra,opera,,X
ordonnance,prescription,,NOUN
organisme,organization/body,,NOUN
orientation,orientation/direction,,NOUN
original,original,,ADJ
ouvrage,work/book,,X
ouvrier,worker/laborer,,VERB
paiement,payment,,NOUN
paillasson,doormat,,X
paquet,package/packet,,X
paradis,paradise/heaven,,X
parallèle,parallel,,X
paraître,to appear/to seem,,VERB
parfumer,to perfume,,VERB
parisien,Parisian,,X
parlementaire,parliamentary,,VERB
partenaire,partner,,VERB
partenariat,partnership,,X
participant,participant,,X
partisan,supporter/advocate,,X
passion,passion,,X
patient,patient,,X
patronat,employers,,X
paume,palm of hand,,X
pause,break/pause,,X
pauvreté,poverty,,NOUN
paysage,landscape,,X
peintre,painter,,VERB
penderie,wardrobe/closet,,NOUN
perceuse,drill,,X
performance,performance,,NOUN
personnalité,personality,,NOUN
personnellement,personally,,NOUN
perspective,perspective/prospect,,X
pessimisme,pessimism,,NOUN
philosophie,philosophy,,X
pilote,pilot,,X
piratage,hacking,,X
pissenlit,dandelion,,X
piste,track/trail,,NOUN
placer,to place/to put,,VERB
plaque,plate/plaque,,X
plastique,plastic,,ADJ
plateau,tray/plateau,,X
plateforme,platform,,X
pluie,rain,,X
poche,pocket,,X
poignet,wrist,,X
pointeuse,time clock,,X
polar,crime novel/thriller,,X
policier,police officer/detective,,VERB
pommade,ointment,,X
ponctualité,punctuality,,NOUN
portable,mobile phone,,ADJ
porte-parole,spokesperson,,X
possession,possession,,X
pot,pot/jar,,X
potager,vegetable garden,,VERB
pote,buddy/pal,,X
potentiel,potential,,X
potin,gossip,,ADJ
pourriel,spam,,X
poursuite,pursuit/lawsuit,,X
poursuivre,to pursue/to continue,,VERB
pousser,to push/to grow,,VERB
poète,poet,,X
poésie,poetry,,X
pratiquement,practically,,NOUN
primaire,primary,,VERB
princesse,princess,,NOUN
priorité,priority,,NOUN
prisonnier,prisoner,,VERB
prière,prayer,,VERB
probable,probable/likely,,ADJ
procureur,prosecutor,,NOUN
procédé,process/technique,,X
producteur,producer,,NOUN
profession,profession,,X
professionnel,professional,,X
profil,profile,,X
profond,deep,,X
profondeur,depth,,NOUN
profondément,deeply/profoundly,,NOUN
programme,program,,X
progrès,progress,,X
projet,project,,X
promener,to walk,,VERB
promesse,promise,,NOUN
promettre,to promise,,VERB
promotion,promotion,,NOUN
prompt,quick,,X
pronom,pronoun,,X
proposer,to propose,,VERB
proposition,proposal,,NOUN
propre,own/clean,,VERB
propriétaire,owner,,VERB
propriété,property,,NOUN
prospère,prosperous,,VERB
protection,protection,,NOUN
protéger,to protect,,VERB
prouver,to prove,,VERB
provenir,to come from,,VERB
province,province,,X
prudent,prudent,,X
prune,plum,,X
près,near,,X
pré,meadow,,X
précieux,precious/valuable,,ADJ
précis,precise/accurate,,X
préciser,to specify/to clarify,,VERB
précision,precision/detail,,X
précisément,precisely,,NOUN
précédent,previous/precedent,,X
préfecture,prefecture,,VERB
préfet,prefect,,X
préférer,to prefer,,VERB
préféré,favorite,,X
prénom,first name,,X
préparation,preparation,,NOUN
prés,meadow,,X
présence,presence,,X
présent,present,,X
présenter,to present/interduce,,VERB
présidence,presidency,,X
président,president,,X
préter,to lend,,VERB
prévenir,to warn/to prevent,,VERB
prévoir,to plan/foresee,,VERB
prêt,ready,,X
prêter,to lend,,VERB
prêtre,priest,,VERB
public,public,,X
publicité,advertising,,NOUN
publier,to publish,,VERB
puis,then,,X
puisque,since,,X
puissant,powerful,,X
puits,well (water),,X
punir,to punish,,VERB
pur,pure,,X
puzzle,jigsaw puzzle,,X
pyjama,pajamas,,X
pâle,pale,,X
pâte,dough/pasta,,X
pâté,pie/pate,,NOUN
père,father,,VERB
péché,sin,,X
pédale,pedal,,X
période,period,,X
pétrole,oil/petroleum,,X
pêche,fishing/peach,,X
quai,platform/quay,,X
qualité,quality,,NOUN
quand,when,,X
quant,as for,,X
quarante,forty,,X
quart,quarter,,X
quartier,neighborhood,,VERB
quasi,almost/nearly,,X
quasiment,almost,,NOUN
quatorze,fourteen,,X
quatre,four,,VERB
quatrième,fourth,,X
que,that/what,,ADP
quel,which/what,,X
quelconque,any/ordinary,,X
quelqu'un,someone,,X
quelque,some,,X
question,question,,NOUN
queue,tail/queue,,X
qui,who,,X
quitter,to leave,,VERB
quoi,what,,X
quotidien,daily,,X
rabais,discount,,X
raboter,to plane (wood),,VERB
racine,root,,X
racisme,racism,,NOUN
raconter,to tell/count,,VERB
radin,stingy,,ADJ
radio,radio,,X
radiographie,X-ray,,X
radis,radish,,X
rage,rage/anger,,X
raide,stiff,,X
railler,to mock,,VERB
raison,reason,,X
ramasser,to gather,,VERB
ramener,to bring back,,VERB
ramer,to row,,VERB
rancunier,resentful,,VERB
rang,rank/row,,X
rapide,fast,,X
rapidement,quickly,,NOUN
rappel,reminder/recall,,X
rappeler,to recall,,VERB
rapport,report,,X
rapporter,to bring back/to report,,VERB
rarement,rarely,,NOUN
ras-le-bol,fed-up feeling,,X
rasoir,razor,,VERB
rassurant,reassuring,,X
rater,to miss/to fail,,VERB
ravi,delighted,,X
rayon,ray/department,,X
rayé,striped/scratched,,X
reboisement,reforestation,,NOUN
recette,recipe/revenue,,X
recevoir,to receive,,VERB
recherche,research,,X
rechute,relapse,,X
recommandé,registered mail,,X
reconnaissance,recognition/gratitude,,NOUN
reconnaître,to recognize,,VERB
record,record,,X
recoudre,to sew again,,VERB
recours,recourse/appeal,,X
recrutement,recruitment,,NOUN
reculer,to back up,,VERB
recyclage,recycling,,X
redevenir,to become again,,VERB
rediffusion,rerun,,X
redire,to repeat,,VERB
refaire,to redo,,VERB
refus,refusal,,X
refuser,to refuse,,VERB
regain,recovery,,ADJ
regarder,to look/watch,,VERB
registre,register/registry,,VERB
regret,regret,,X
regretter,to regret,,VERB
reine,queen,,X
rejoindre,to join/to catch up with,,VERB
relatif,relative,,ADJ
relation,relationship,,NOUN
relever,to lift again,,VERB
religieux,religious,,ADJ
religion,religion,,X
remarque,remark/comment,,X
remarquer,to notice,,VERB
remercier,to thank,,VERB
remettre,to put back/replace,,VERB
remise,discount/handing over,,X
remonter,to go up again,,VERB
remplacement,replacement,,NOUN
remplacer,to replace,,VERB
remplir,to fill,,VERB
remporter,to win/carry off,,VERB
rencontre,meeting/encounter,,VERB
rencontrer,to meet,,VERB
rendement,yield,,NOUN
rendez-vous,appointment/date,,X
rendre,to give back,,VERB
renfermer,to lock up,,VERB
renforcer,to strengthen/to reinforce,,VERB
renoncer,to give up/renounce,,VERB
renseignement,piece of information,,NOUN
rentrer,to return home,,VERB
rentrée,return/start of school year,,X
renverser,to overturn,,VERB
repas,meal,,X
repassage,ironing,,X
repasser,to iron/again,,VERB
reportage,news report,,X
repos,rest,,X
reposer,to rest,,VERB
reprendre,to resume/to take back,,VERB
reprise,resumption,,X
représentant,representative,,X
représentation,representation/performance,,NOUN
représenter,to represent,,VERB
resembler,to resemble,,VERB
respect,respect,,X
respecter,to respect,,VERB
responsabilité,responsibility,,NOUN
responsable,responsible,,ADJ
ressembler,to resemble,,VERB
ressentir,to feel,,VERB
restauration,catering/restoration,,NOUN
reste,rest,,X
rester,to stay/remain,,VERB
retard,delay,,X
retarder,to delay,,VERB
retenir,to retain,,VERB
retirer,to remove/withdraw,,VERB
retour,return,,X
retourner,to return,,VERB
retrait,withdrawal,,X
retraite,retirement,,X
retrouvailles,reunion,,X
retrouver,to find again,,VERB
revanche,revenge,,X
revenir,to come back/return,,VERB
revenu,income,,X
revêtir,to dress/put on,,VERB
reçu,receipt,,X
riche,rich,,X
richesse,wealth,,NOUN
ride,wrinkle,,X
rideau,curtain,,X
ridicule,ridiculous,,X
rien,nothing,,X
rigoler,to joke,,VERB
rire,to laugh,,VERB
risque,risk,,X
risquer,to risk,,VERB
rituel,ritual,,X
rivage,shore,,X
rival,rival,,ADJ
rivière,river,,VERB
robe,dress,,X
robinet,tap / faucet,,X
rocher,rock,,VERB
roi,king,,X
roller,roller skate,,VERB
romain,Roman,,ADJ
rompre,to break,,VERB
rond,round,,X
rond-point,roundabout,,X
ronfler,to snore,,VERB
rose,pink,,X
rosier,rose bush,,VERB
roue,wheel,,X
rouge,red,,X
rougir,to blush,,VERB
rouler,to roll,,VERB
routard,backpacker,,X
route,road/way,,X
routine,routine,,X
royal,royal,,ADJ
ruban,ribbon,,X
rue,street,,X
ruisseau,brook/stream,,X
rumeur,rumor,,NOUN
rupture,break/breakup,,VERB
rural,rural,,ADJ
russe,Russian,,X
rythme,rhythm,,X
