French_Lemma,English_Translation,Spanish_Translation,POS
arc-en-ciel,rainbow,arcoíris,X
architecture,architecture,arquitectura,VERB
archive,archive,archivo,X
argumentation,argumentation,argumentación,NOUN
arrondissement,district,distrito,NOUN
artichaut,artichoke,alcachofa,X
artistique,artistic,artístico,ADJ
aspect,aspect,aspecto,X
assaisonner,to season,sazonar,VERB
assistance,assistance/audience,asistencia,NOUN
assister,to attend/to assist,asistir,VERB
associé,associate/partner,asociado,X
atelier,workshop,taller,VERB
atmosphère,atmosphere,atmósfera,VERB
attaquer,to attack,atacar,VERB
attentat,attack/bombing,atentado,X
attente,wait/expectation,espera,X
attestation,certificate/attestation,certificado,NOUN
attirer,to attract,atraer,VERB
attitude,attitude,actitud,X
aube,dawn,alba,X
audience,audience/hearing,audiencia,X
audimat,TV ratings,audiencia,X
augmentation,raise/increase,aumento,NOUN
augmenter,to increase,aumentar,VERB
autoentrepreneur,self-employed person,autónomo,NOUN
automobile,car/automotive,automóvil,X
autonomie,autonomy,autonomía,X
autorisation,authorization/permission,autorización,NOUN
autoriser,to authorize/to allow,autorizar,VERB
autoroute,highway/motorway,autopista,X
autrefois,formerly/in the past,antaño,X
avantage,advantage,ventaja,X
averse,rain shower,chaparrón,X
aveugle,blind,ciego,X
avouer,to admit/to confess,confesar,VERB
axe,axis/main line,eje,X
bac,school leaving exam,bachillerato,X
baisser,to lower/to decrease,bajar,VERB
baladodiffusion,podcasting,podcast,X
balance,scales/balance,balanza,NOUN
ballon,ball/balloon,balón,X
bande-annonce,trailer,tráiler,X
banlieue,suburbs,afueras,X
baser,to base,basar,VERB
bassin,basin/pelvis,cuenca,ADJ
batterie,battery/drums,batería,NOUN
bavard,talkative,hablador,X
bavarder,to chat,charlar,VERB
belge,Belgian,belga,X
belle-sœur,sister-in-law,cuñada,X
biais,bias/means,sesgo,X
bien-être,well-being,bienestar,VERB
bienvenue,welcome,bienvenida,X
billet,ticket/banknote,billete,X
bio,organic,orgánico,X
bière,beer,cerveza,VERB
blesser,to injure/to wound,herir,VERB
blessure,injury/wound,herida,VERB
bloc,block,bloque,X
blog,blog,blog,X
bombe,bomb,bomba,X
borné,narrow-minded,cerrado de mente,X
boucle,loop/buckle,bucle,X
bouclé,curly,rizado,X
bouder,to sulk,enfurruñarse,VERB
bouleversant,deeply moving,conmovedor,X
bourgeon,bud,brote,X
bourrasque,squall,borrasca,X
bourse,scholarship/stock exchange,beca,X
braguette,fly of trousers,bragueta,X
branche,branch,rama,X
bretelle,strap/suspender,tirante,X
bricoler,to tinker/do DIY,hacer bricolaje,VERB
bruine,drizzle,llovizna,X
bulletin,bulletin/report card,boletín,ADJ
bâiller,to yawn,bostezar,VERB
bénéfice,profit/benefit,beneficio,X
béquille,crutch,muleta,X
bête,stupid/beast,tonto,X
cabillaud,cod,bacalao fresco,X
cacher,to hide,esconder,VERB
caisse,cash register/crate,caja,X
calcul,calculation,cálculo,X
camping-car,motorhome,autocaravana,X
caméra,camera,cámara,X
canadien,Canadian,canadiense,X
candidature,application/candidacy,candidatura,VERB
canon,cannon/canon,cañón,X
capacité,capacity/ability,capacidad,NOUN
caractéristique,characteristic/feature,característica,ADJ
carrelage,tiling,embaldosado,X
carrément,downright/totally,totalmente,NOUN
catalogue,catalogue,catálogo,X
catholique,Catholic,católico,ADJ
catégorie,category,categoría,X
ceinturon,wide belt,cinturón ancho,X
censé,supposed to,supuesto,X
centaine,about a hundred,centenar,X
cesser,to cease/to stop,cesar,VERB
champagne,champagne,champán,X
champignon,mushroom,seta,X
champion,champion,campeón,X
chant,song/singing,canto,X
chanteur,singer,cantante,NOUN
chantier,construction site,obra,VERB
chapelle,chapel,capilla,X
chapitre,chapter,capítulo,VERB
charger,to load/to charge,cargar,VERB
charme,charm,encanto,X
charte,charter,carta,X
chauffe-eau,water heater,calentador de agua,X
chauve,bald,calvo,X
chercheur,researcher,investigador,NOUN
chevalier,knight,caballero,VERB
chic,stylish,elegante,X
chignon,hair bun,moño,X
choc,shock/impact,choque,X
chronique,chronicle/chronic,crónica,ADJ
chuchoter,to whisper,susurrar,VERB
chéquier,checkbook,talonario,VERB
cible,target,blanco,ADJ
ciboulette,chives,cebollino,X
circonstance,circumstance,circunstancia,NOUN
circulation,traffic/circulation,circulación,NOUN
citer,to quote/to cite,citar,VERB
civil,civil,civil,X
clairière,clearing in forest,claro del bosque,VERB
climatiseur,air conditioner,aire acondicionado,NOUN
clinique,clinic,clínica,ADJ
collaboration,collaboration,colaboración,NOUN
collectif,collective,colectivo,ADJ
collègue,colleague,colega,X
combattre,to fight/to combat,combatir,VERB
commandant,commander,comandante,X
commande,order/command,pedido,X
commercial,commercial,comercial,ADJ
commettre,to commit,cometer,VERB
commissaire,commissioner/superintendent,comisario,VERB
communiqué,press release/statement,comunicado,X
communiste,communist,comunista,NOUN
comparaison,comparison,comparación,X
comparer,to compare,comparar,VERB
compliqué,complicated,complicado,X
comporter,to include/to involve,comportar,VERB
composer,to compose,componer,VERB
composition,composition,composición,NOUN
compost,compost,compost,X
compostage,ticket validation,validación de billete,X
compromis,compromise,compromiso,X
compétence,skill/competence,competencia,X
concentration,concentration,concentración,NOUN
conception,conception/design,concepción,NOUN
concevoir,to design/to conceive,concebir,VERB
conclusion,conclusion,conclusión,X
confirmer,to confirm,confirmar,VERB
conflit,conflict,conflicto,X
congère,snowdrift,ventisquero,VERB
consacrer,to devote/to dedicate,dedicar,VERB
conseiller,advisor/councillor,consejero,VERB
conservateur,conservative/curator,conservador,NOUN
conserver,to keep/to preserve,conservar,VERB
considérer,to consider,considerar,VERB
consister,to consist,consistir,VERB
consoler,to console,consolar,VERB
consommateur,consumer,consumidor,NOUN
constater,to note/to observe,constatar,VERB
constituer,to constitute/to form,constituir,VERB
construire,to build,construir,VERB
conséquence,consequence,consecuencia,X
conséquent,substantial/consequent,consecuente,X
contenir,to contain,contener,VERB
continent,continent,continente,X
contre-argument,counterargument,contraargumento,NOUN
contribution,contribution,contribución,NOUN
contrôler,to control/to check,controlar,VERB
convaincre,to convince,convencer,VERB
convention,convention/agreement,convenio,NOUN
conversation,conversation,conversación,NOUN
coopération,cooperation,cooperación,NOUN
copie,copy,copia,X
coquelicot,poppy,amapola,X
cornichon,gherkin/pickle,pepinillo,X
correspondant,correspondent,corresponsal,X
correspondre,to correspond,corresponder,VERB
corruption,corruption,corrupción,NOUN
couche,layer/diaper,capa,X
coupable,guilty/culprit,culpable,ADJ
courbature,ache/stiffness,agujetas,VERB
couronne,crown,corona,X
courrier,mail/post,correo,VERB
court-métrage,short film,cortometraje,X
couverture,blanket/cover,manta,VERB
couvrir,to cover,cubrir,VERB
covoiturage,carpooling,coche compartido,X
coût,cost,costo,X
coûter,to cost,costar,VERB
crime,crime,crimen,X
critère,criterion,criterio,VERB
croisiériste,cruise passenger,crucerista,NOUN
cuisse,thigh,muslo,X
culte,worship/cult,culto,X
culturel,cultural,cultural,X
cybersécurité,cybersecurity,ciberseguridad,NOUN
cycle,cycle,ciclo,X
cérémonie,ceremony,ceremonia,X
d'ailleurs,besides/moreover,por cierto,X
degré,degree,grado,X
demi-pension,half board,media pensión,X
dessin,drawing,dibujo,ADJ
destin,fate/destiny,destino,ADJ
destination,destination,destino,NOUN
destiner,to intend/to destine,destinar,VERB
destruction,destruction,destrucción,NOUN
dette,debt,deuda,X
devis,quote/estimate,presupuesto,X
diable,devil,diablo,ADJ
dialogue,dialogue,diálogo,X
diffusion,broadcasting/distribution,difusión,X
digne,worthy/dignified,digno,X
dimension,dimension,dimensión,X
dingue,crazy,loco,X
diplôme,diploma/degree,diploma,X
dirigeant,leader/executive,dirigente,X
discipline,discipline,disciplina,X
discussion,discussion,discusión,X
disparaître,to disappear,desaparecer,VERB
disparition,disappearance,desaparición,NOUN
disponible,available,disponible,ADJ
disposer,to arrange/to have available,disponer,VERB
dispositif,device/system,dispositivo,ADJ
disposition,arrangement/provision,disposición,NOUN
disque,disc/record,disco,X
diversité,diversity,diversidad,NOUN
dizaine,about ten,decena,X
document,document,documento,NOUN
documentaire,documentary,documental,VERB
domotique,home automation,domótica,ADJ
donnée,piece of data,dato,X
doublage,dubbing,doblaje,X
doublure,lining/understudy,forro,VERB
doucement,gently/slowly,suavemente,NOUN
drame,drama/tragedy,drama,X
drogue,drug,droga,X
duo,duo,dúo,X
durable,sustainable/lasting,duradero,ADJ
dynamique,dynamic,dinámico,ADJ
débrouillard,resourceful,espabilado,X
décapsuleur,bottle opener,abrebotellas,NOUN
déception,disappointment,decepción,NOUN
décevoir,to disappoint,decepcionar,VERB
déchet,waste,residuo,X
déchetterie,recycling center,punto limpio,NOUN
déclarer,to declare/to state,declarar,VERB
décongeler,to defrost,descongelar,VERB
découvert,overdraft,descubierto,X
décret,decree,decreto,X
décrire,to describe,describir,VERB
défendre,to defend,defender,VERB
défi,challenge,desafío,X
délai,deadline/time limit,plazo,X
délavé,faded/washed-out,desteñido,X
démangeaison,itch,picazón,X
démarche,approach/procedure,trámite,X
démission,resignation,dimisión,X
démocratique,democratic,democrático,ADJ
dépannage,breakdown assistance,asistencia en carretera,X
dépasser,to exceed/to overtake,superar,VERB
dépaysement,change of scenery,cambio de aires,NOUN
dépistage,screening,detección,X
déplacement,travel/movement,desplazamiento,NOUN
dépliant,leaflet,folleto,X
dépôt,deposit/depot,depósito,X
déranger,to disturb/to bother,molestar,VERB
désabonnement,unsubscription,cancelación de suscripción,NOUN
désinformation,disinformation,desinformación,NOUN
désir,desire,deseo,VERB
détendu,relaxed,relajado,X
déterminer,to determine,determinar,VERB
détester,to hate,odiar,VERB
détruire,to destroy,destruir,VERB
développer,to develop,desarrollar,VERB
déçu,disappointed,decepcionado,X
ecchymose,bruise,moretón,X
effectivement,indeed/actually,efectivamente,NOUN
effectuer,to carry out/to perform,efectuar,VERB
efficacité,efficiency/effectiveness,eficacia,NOUN
embauche,hiring,contratación,X
emménager,to move in,instalarse,VERB
empathie,empathy,empatía,X
empereur,emperor,emperador,NOUN
enceinte,pregnant/speaker,embarazada,X
engagement,commitment,compromiso,NOUN
engouement,craze/enthusiasm,entusiasmo,NOUN
engueulade,telling-off/row,bronca,X
engueuler,to yell at,regañar,VERB
enjeu,stake/challenge,reto,X
enlever,to remove/to take off,quitar,VERB
enregistrement,recording/registration,grabación,NOUN
enseigner,to teach,enseñar,VERB
entraînement,training,entrenamiento,NOUN
entraîner,to cause/to train,entrenar,VERB
entraîneur,coach/trainer,entrenador,NOUN
envoi,sending/shipment,envío,X
escalope,cutlet,escalope,X
espadrille,canvas sandal,alpargata,X
espèces,cash,efectivo,X
essentiellement,essentially/mainly,esencialmente,NOUN
essoufflement,breathlessness,falta de aliento,NOUN
estimer,to estimate/to consider,estimar,VERB
estivant,summer vacationer,veraneante,X
estragon,tarragon,estragón,X
excellent,excellent,excelente,X
exclusivement,exclusively,exclusivamente,NOUN
excuse,excuse/apology,excusa,X
expert,expert,experto,X
explication,explanation,explicación,NOUN
explosion,explosion,explosión,X
exprimer,to express,expresar,VERB
extension,extension,extensión,X
extrait,extract/excerpt,extracto,X
extraordinaire,extraordinary,extraordinario,VERB
exécution,execution,ejecución,NOUN
fabrication,manufacturing,fabricación,NOUN
faculté,faculty/ability,facultad,NOUN
fameux,famous/notorious,famoso,ADJ
familial,family,familiar,ADJ
fan,fan,fan,X
favorable,favorable,favorable,ADJ
favoriser,to favor/to promote,favorecer,VERB
fermeture,closing/closure,cierre,VERB
feuilleton,serial/soap opera,serial,X
fiche,form/slip,ficha,X
fiction,fiction,ficción,NOUN
fidèle,faithful/loyal,fiel,X
fier,proud,orgulloso,VERB
fierté,pride,orgullo,NOUN
file,line/queue,fila,X
finance,finance,finanzas,NOUN
financement,financing/funding,financiación,NOUN
financer,to finance/to fund,financiar,VERB
fiscal,fiscal/tax,fiscal,ADJ
fixe,fixed,fijo,X
fixer,to fix/to set,fijar,VERB
flic,cop,poli,X
flotte,fleet,flota,X
folie,madness,locura,X
fonctionnaire,civil servant,funcionario,VERB
fonctionnement,functioning/operation,funcionamiento,NOUN
fonctionner,to function/to work,funcionar,VERB
fondateur,founder,fundador,NOUN
fondation,foundation,fundación,NOUN
fonder,to found,fundar,VERB
forcer,to force,forzar,VERB
format,format,formato,X
former,to form/to train,formar,VERB
forum,forum,foro,X
fouet,whisk/whip,batidor,X
foule,crowd,multitud,X
fournir,to provide/to supply,proporcionar,VERB
fourrière,impound lot,depósito de vehículos,VERB
foyer,home/hearth,hogar,VERB
franc,frank/franc,franco,X
frimeur,show-off,presumido,NOUN
frissonner,to shiver,tiritar,VERB
froissé,wrinkled/crumpled,arrugado,X
frontière,border/frontier,frontera,VERB
fuite,leak/escape,fuga,X
fusion,merger/fusion,fusión,X
fédéral,federal,federal,ADJ
féminin,feminine/female,femenino,ADJ
gagnant,winner,ganador,X
galerie,gallery,galería,NOUN
galet,pebble,guijarro,X
gamin,kid,chaval,ADJ
gamme,range/scale,gama,X
garantie,guarantee/warranty,garantía,X
gardien,guardian/goalkeeper,guardián,X
gencive,gum of mouth,encía,X
geste,gesture,gesto,X
giboulée,sudden shower,chubasco,X
gigot,leg of lamb,pierna de cordero,X
gingembre,ginger,jengibre,VERB
gland,acorn,bellota,X
global,global/overall,global,ADJ
gloire,glory,gloria,VERB
glucide,carbohydrate,carbohidrato,X
gorge,throat,garganta,X
gourmand,fond of food,goloso,X
gouttière,gutter,canalón,VERB
gouverneur,governor,gobernador,NOUN
gratiner,to brown/gratinate,gratinar,VERB
gratuitement,for free,gratuitamente,NOUN
grec,Greek,griego,X
grignoter,to snack/nibble,picar,VERB
groseille,currant,grosella,X
grève,strike,huelga,X
guichetier,counter clerk,taquillero,VERB
guide,guide,guía,X
guère,hardly/scarcely,apenas,VERB
gélule,capsule,cápsula,X
génial,great/brilliant,genial,ADJ
génération,generation,generación,NOUN
gêné,embarrassed,avergonzado,X
hausse,rise/increase,alza,X
hockey,hockey,hockey,X
horodateur,parking meter,parquímetro,NOUN
horrible,horrible,horrible,ADJ
humeur,mood,humor,NOUN
hypothèse,hypothesis,hipótesis,X
hâte,haste/eagerness,prisa,X
hébergement,accommodation,alojamiento,NOUN
héritage,heritage/inheritance,herencia,X
hésiter,to hesitate,dudar,VERB
identifier,to identify,identificar,VERB
idéal,ideal,ideal,ADJ
ignorer,to ignore/to not know,ignorar,VERB
immense,huge/immense,inmenso,X
immigration,immigration,inmigración,NOUN
immobilier,real estate,inmobiliario,VERB
impliquer,to involve/to imply,implicar,VERB
imposer,to impose,imponer,VERB
impôt,tax,impuesto,X
incapable,incapable/unable,incapaz,ADJ
incendie,fire/blaze,incendio,X
inconnu,unknown/stranger,desconocido,X
indice,clue/index,indicio,X
indispensable,essential/indispensable,indispensable,ADJ
individu,individual,individuo,X
indulgent,lenient,indulgente,X
industriel,industrial,industrial,X
indépendant,independent,independiente,X
infox,fake news,noticia falsa,X
initiative,initiative,iniciativa,X
innovation,innovation,innovación,NOUN
inscription,registration/inscription,inscripción,NOUN
inspirer,to inspire,inspirar,VERB
installation,installation,instalación,NOUN
installer,to install/to settle,instalar,VERB
institution,institution,institución,NOUN
instruction,instruction/education,instrucción,NOUN
instrument,instrument,instrumento,NOUN
intelligence,intelligence,inteligencia,X
interdiction,ban/prohibition,prohibición,NOUN
intermédiaire,intermediate/intermediary,intermediario,VERB
interprétation,interpretation,interpretación,NOUN
intervenir,to intervene,intervenir,VERB
intituler,to entitle/to title,titular,VERB
introduction,introduction,introducción,NOUN
intégration,integration,integración,NOUN
intégrer,to integrate,integrar,VERB
inutile,useless,inútil,X
inverse,opposite/reverse,inverso,X
investir,to invest,invertir,VERB
investissement,investment,inversión,NOUN
invité,guest,invitado,NOUN
issu,coming from/resulting from,procedente,X
italien,Italian,italiano,X
japonais,Japanese,japonés,X
jeûne,fasting,ayuno,X
judiciaire,judicial,judicial,VERB
jugement,judgment,juicio,NOUN
juger,to judge,juzgar,VERB
juif,Jewish,judío,ADJ
jurer,to swear,jurar,VERB
juridique,legal,jurídico,ADJ
jury,jury,jurado,X
justificatif,supporting document,justificante,ADJ
justifier,to justify,justificar,VERB
kinésithérapeute,physiotherapist,fisioterapeuta,X
laboratoire,laboratory,laboratorio,VERB
lampadaire,street lamp,farola,VERB
lancement,launch,lanzamiento,NOUN
langage,language,lenguaje,X
lardon,bacon bit,taquito de tocino,X
lassitude,weariness,cansancio,X
latin,Latin,latín,ADJ
leader,leader,líder,VERB
lecteur,reader/player,lector,NOUN
lever,to raise/to lift,levantar,VERB
leçon,lesson,lección,X
liaison,connection/liaison,enlace,X
libéral,liberal,liberal,ADJ
libération,liberation/release,liberación,NOUN
licence,license/bachelor degree,licencia,X
lieutenant,lieutenant,teniente,X
limiter,to limit,limitar,VERB
lion,lion,león,X
liquide,liquid/cash,líquido,X
liseuse,e-reader,lector electrónico,X
littéraire,literary,literario,VERB
livraison,delivery,entrega,X
local,local,local,ADJ
locavore,locavore,locávoro,VERB
logement,housing/accommodation,vivienda,NOUN
logiciel,software,software,X
long-métrage,feature film,largometraje,X
lot,batch/prize,lote,X
loup,wolf,lobo,X
lourd,heavy,pesado,X
lunettes,glasses,gafas,X
luxe,luxury,lujo,X
lâche,cowardly/loose,cobarde,X
léger,light/slight,ligero,VERB
légèrement,slightly/lightly,ligeramente,NOUN
machine,machine,máquina,X
magazine,magazine,revista,X
magie,magic,magia,X
magique,magical,mágico,ADJ
maillot,jersey/swimsuit,camiseta,X
maintenir,to maintain,mantener,VERB
maintien,maintenance/upholding,mantenimiento,X
mairie,town hall,ayuntamiento,X
majeur,major/of legal age,mayor,NOUN
manifestation,demonstration/protest,manifestación,NOUN
manuel,manual/textbook,manual,X
marchander,to haggle,regatear,VERB
marge,margin,margen,X
maritime,maritime,marítimo,X
marquer,to mark/to score,marcar,VERB
marrant,funny,gracioso,X
masque,mask,máscara,X
massif,massive/solid,masivo,ADJ
matériau,material,material,X
maîtrise,mastery,dominio,X
mener,to lead/to conduct,dirigir,VERB
mention,mention,mención,NOUN
mentionner,to mention,mencionar,VERB
meurtre,murder,asesinato,VERB
mi-temps,part-time,media jornada,X
micro-ondes,microwave,microondas,X
micro-trottoir,street interview,encuesta callejera,VERB
mignon,cute,lindo,X
migrant,migrant,migrante,X
mijoter,to simmer,cocer a fuego lento,VERB
militant,activist,militante,X
mine,mine/appearance,mina,X
mise,placing/stake,puesta,X
mixeur,blender,batidora,NOUN
modifier,to modify/to change,modificar,VERB
monnaie,currency/change,moneda,X
montage,editing/assembly,montaje,X
montée,rise/climb,subida,X
morale,morality/moral,moral,X
morosité,gloominess,tristeza,NOUN
motif,motive/pattern,motivo,ADJ
moto,motorcycle,moto,X
moucher,to blow one's nose,sonar la nariz,VERB
moulant,tight-fitting,ceñido,X
moustiquaire,mosquito net,mosquitera,VERB
multiple,multiple,múltiple,X
municipal,municipal,municipal,ADJ
musulman,Muslim,musulmán,X
mutuelle,health insurance,seguro médico,X
mystère,mystery,misterio,VERB
mécanique,mechanical/mechanics,mecánico,ADJ
méchant,mean/wicked,malvado,X
médaille,medal,medalla,X
médical,medical,médico,ADJ
médicament,medicine/drug,medicamento,NOUN
mégot,cigarette butt,colilla,X
mélange,mixture/blend,mezcla,X
ménage,household/housework,hogar,X
métal,metal,metal,ADJ
méthode,method,método,X
météo,weather forecast,meteorología,X
mûre,blackberry,mora,VERB
naturel,natural,natural,X
naturellement,naturally,naturalmente,NOUN
navire,ship,buque,VERB
navrant,distressing/deplorable,lamentable,X
nettement,clearly/distinctly,claramente,NOUN
nichoir,nesting box,caja nido,VERB
nomination,appointment/nomination,nombramiento,NOUN
normalement,normally,normalmente,NOUN
norme,norm/standard,norma,X
noter,to note/to grade,anotar,VERB
notion,notion/concept,noción,NOUN
nu,naked/bare,desnudo,X
nuance,nuance,matiz,NOUN
nucléaire,nuclear,nuclear,VERB
nécessairement,necessarily,necesariamente,NOUN
nécessité,necessity,necesidad,NOUN
négligé,sloppy/untidy,descuidado,X
négociation,negotiation,negociación,NOUN
obligation,obligation,obligación,NOUN
obligatoire,mandatory/compulsory,obligatorio,VERB
observer,to observe/to watch,observar,VERB
obsolescence,obsolescence,obsolescencia,X
occupation,occupation,ocupación,NOUN
océan,ocean,océano,X
officiel,official,oficial,X
officiellement,officially,oficialmente,NOUN
officier,officer,oficial,VERB
offre,offer,oferta,VERB
olympique,Olympic,olímpico,ADJ
ombre,shadow/shade,sombra,VERB
opposer,to oppose,oponer,VERB
optimisme,optimism,optimismo,NOUN
option,option,opción,NOUN
opéra,opera,ópera,X
ordonnance,prescription,receta médica,NOUN
organisme,organization/body,organismo,NOUN
orientation,orientation/direction,orientación,NOUN
original,original,original,ADJ
ouvrage,work/book,obra,X
ouvrier,worker/laborer,obrero,VERB
paiement,payment,pago,NOUN
paillasson,doormat,felpudo,X
paquet,package/packet,paquete,X
paradis,paradise/heaven,paraíso,X
parallèle,parallel,paralelo,X
paraître,to appear/to seem,parecer,VERB
parfumer,to perfume,perfumar,VERB
parisien,Parisian,parisino,X
parlementaire,parliamentary,parlamentario,VERB
partenaire,partner,socio,VERB
partenariat,partnership,asociación,X
participant,participant,participante,X
partisan,supporter/advocate,partidario,X
passion,passion,pasión,X
patient,patient,paciente,X
patronat,employers,patronal,X
paume,palm of hand,palma,X
pause,break/pause,pausa,X
pauvreté,poverty,pobreza,NOUN
paysage,landscape,paisaje,X
peintre,painter,pintor,VERB
penderie,wardrobe/closet,ropero,NOUN
perceuse,drill,taladro,X
performance,performance,rendimiento,NOUN
personnalité,personality,personalidad,NOUN
personnellement,personally,personalmente,NOUN
perspective,perspective/prospect,perspectiva,X
pessimisme,pessimism,pesimismo,NOUN
philosophie,philosophy,filosofía,X
pilote,pilot,piloto,X
piratage,hacking,pirateo,X
pissenlit,dandelion,diente de león,X
piste,track/trail,pista,NOUN
placer,to place/to put,colocar,VERB
plaque,plate/plaque,placa,X
plastique,plastic,plástico,ADJ
plateau,tray/plateau,bandeja,X
plateforme,platform,plataforma,X
pluie,rain,lluvia,X
poche,pocket,bolsillo,X
poignet,wrist,muñeca,X
pointeuse,time clock,reloj de fichar,X
polar,crime novel/thriller,novela negra,X
policier,police officer/detective,policía,VERB
pommade,ointment,pomada,X
ponctualité,punctuality,puntualidad,NOUN
portable,mobile phone,móvil,ADJ
porte-parole,spokesperson,portavoz,X
possession,possession,posesión,X
pot,pot/jar,bote,X
potager,vegetable garden,huerto,VERB
pote,buddy/pal,colega,X
potentiel,potential,potencial,X
potin,gossip,cotilleo,ADJ
pourriel,spam,correo basura,X
poursuite,pursuit/lawsuit,persecución,X
poursuivre,to pursue/to continue,perseguir,VERB
pousser,to push/to grow,empujar,VERB
poète,poet,poeta,X
poésie,poetry,poesía,X
pratiquement,practically,prácticamente,NOUN
primaire,primary,primario,VERB
princesse,princess,princesa,NOUN
priorité,priority,prioridad,NOUN
prisonnier,prisoner,prisionero,VERB
prière,prayer,oración,VERB
probable,probable/likely,probable,ADJ
procureur,prosecutor,fiscal,NOUN
procédé,process/technique,procedimiento,X
producteur,producer,productor,NOUN
profession,profession,profesión,X
professionnel,professional,profesional,X
profil,profile,perfil,X
profond,deep,profundo,X
profondeur,depth,profundidad,NOUN
profondément,deeply/profoundly,profundamente,NOUN
programme,program,programa,X
progrès,progress,progreso,X
projet,project,proyecto,X
promener,to walk,pasear,VERB
promesse,promise,promesa,NOUN
promettre,to promise,prometer,VERB
promotion,promotion,promoción,NOUN
prompt,quick,pronto,X
pronom,pronoun,pronombre,X
proposer,to propose,proponer,VERB
proposition,proposal,propuesta,NOUN
propre,own/clean,propio/limpio,VERB
propriétaire,owner,propietario,VERB
propriété,property,propiedad,NOUN
prospère,prosperous,próspero,VERB
protection,protection,protección,NOUN
protéger,to protect,proteger,VERB
prouver,to prove,probar,VERB
provenir,to come from,provenir,VERB
province,province,provincia,X
prudent,prudent,prudente,X
prune,plum,ciruela,X
près,near,cerca,X
pré,meadow,prado,X
précieux,precious/valuable,valioso,ADJ
précis,precise/accurate,preciso,X
préciser,to specify/to clarify,precisar,VERB
précision,precision/detail,precisión,X
précisément,precisely,precisamente,NOUN
précédent,previous/precedent,anterior,X
préfecture,prefecture,prefectura,VERB
préfet,prefect,prefecto,X
préférer,to prefer,preferir,VERB
préféré,favorite,favorito,X
prénom,first name,nombre,X
préparation,preparation,preparación,NOUN
prés,meadow,prado,X
présence,presence,presencia,X
présent,present,presente,X
présenter,to present/interduce,presentar,VERB
présidence,presidency,presidencia,X
président,president,presidente,X
préter,to lend,prestar,VERB
prévenir,to warn/to prevent,advertir,VERB
prévoir,to plan/foresee,prever,VERB
prêt,ready,listo,X
prêter,to lend,prestar,VERB
prêtre,priest,sacerdote,VERB
public,public,público,X
publicité,advertising,publicidad,NOUN
publier,to publish,publicar,VERB
puis,then,luego,X
puisque,since,ya que,X
puissant,powerful,poderoso,X
puits,well (water),pozo,X
punir,to punish,castigar,VERB
pur,pure,puro,X
puzzle,jigsaw puzzle,rompecabezas,X
pyjama,pajamas,pijama,X
pâle,pale,pálido,X
pâte,dough/pasta,pasta,X
pâté,pie/pate,pastel,NOUN
père,father,padre,VERB
péché,sin,pecado,X
pédale,pedal,pedal,X
période,period,período,X
pétrole,oil/petroleum,petróleo,X
pêche,fishing/peach,pesca,X
quai,platform/quay,plataforma,X
qualité,quality,calidad,NOUN
quand,when,cuándo,X
quant,as for,en cuanto,X
quarante,forty,cuarenta,X
quart,quarter,cuarto,X
quartier,neighborhood,barrio,VERB
quasi,almost/nearly,casi,X
quasiment,almost,casi,NOUN
quatorze,fourteen,catorce,X
quatre,four,cuatro,VERB
