French_Lemma,English_Lemma,Chinese_Lemma,POS
attirer,to attract,吸引,VERB
aube,dawn,黎明,NOUN
audimat,TV ratings,收视率,NOUN
augmentation,increase,增加,NOUN
augmenter,to increase,增加,VERB
auto-entrepreneur,self-employed person,个体经营者,NOUN
automobile,car,汽车,NOUN
autonomie,autonomy,自主,NOUN
autorisation,authorization,授权,NOUN
autoriser,to authorize,授权,VERB
autoroute,highway,高速公路,NOUN
autrefois,formerly,从前,ADV
avantage,advantage,优势,NOUN
averse,rain shower,阵雨,NOUN
aveugle,blind,盲的,ADJ
avouer,to admit,承认,VERB
axe,axis,轴,NOUN
bac,school leaving exam,高中毕业会考,NOUN
baisser,to lower,降低,VERB
baladodiffusion,podcasting,播客,NOUN
balance,scales,秤,NOUN
ballon,ball,球,NOUN
bande-annonce,trailer,预告片,NOUN
banlieue,suburbs,郊区,NOUN
baser,to base,基于,VERB
bassin,basin,盆地,NOUN
batterie,battery,电池,NOUN
bavard,talkative,健谈的,ADJ
bavarder,to chat,聊天,VERB
belge,Belgian,比利时的,ADJ
belle-sœur,sister-in-law,嫂子/弟媳/大姑子/小姑子,NOUN
biais,bias,偏见,NOUN
bien-être,well-being,幸福/安康,NOUN
bienvenue,welcome,欢迎,NOUN
billet,ticket,票,NOUN
bio,organic,有机的,ADJ
bière,beer,啤酒,NOUN
blesser,to injure,伤害,VERB
blessure,injury,伤口,NOUN
bloc,block,块,NOUN
bombe,bomb,炸弹,NOUN
borné,narrow-minded,狭隘的,ADJ
boucle,loop,环,NOUN
bouclé,curly,卷曲的,ADJ
bouder,to sulk,生闷气,VERB
bouleversant,deeply moving,令人感动的,ADJ
bourgeon,bud,芽,NOUN
bourrasque,squall,阵风,NOUN
bourse,scholarship,奖学金,NOUN
braguette,fly,裤门襟,NOUN
branche,branch,树枝,NOUN
bretelle,strap,背带,NOUN
bricoler,to tinker,做手工,VERB
bruine,drizzle,毛毛雨,NOUN
bulletin,report card,成绩单,NOUN
bâiller,to yawn,打哈欠,VERB
bénéfice,profit,利润,NOUN
béquille,crutch,拐杖,NOUN
bête,stupid,愚蠢的,ADJ
cabillaud,cod,鳕鱼,NOUN
cacher,to hide,隐藏,VERB
caisse,cash register,收银机,NOUN
calcul,calculation,计算,NOUN
camping-car,motorhome,露营车,NOUN
caméra,camera,相机,NOUN
canadien,Canadian,加拿大的,ADJ
candidature,application,申请,NOUN
canon,cannon,大炮,NOUN
capacité,capacity,容量,NOUN
caractéristique,characteristic,特征,NOUN
carrelage,tiling,铺瓷砖,NOUN
carrément,downright,干脆地,ADV
catholique,Catholic,天主教的,ADJ
catégorie,category,类别,NOUN
ceinturon,belt,腰带,NOUN
censé,supposed to,理应,ADJ
centaine,hundred,百,NOUN
cesser,to cease,停止,VERB
champignon,mushroom,蘑菇,NOUN
chant,song,歌曲,NOUN
chanteur,singer,歌手,NOUN
chantier,construction site,建筑工地,NOUN
chapelle,chapel,小教堂,NOUN
chapitre,chapter,章节,NOUN
charger,to load,装载,VERB
charme,charm,魅力,NOUN
charte,charter,宪章,NOUN
chauffe-eau,water heater,热水器,NOUN
chauve,bald,秃的,ADJ
chercheur,researcher,研究员,NOUN
chevalier,knight,骑士,NOUN
chic,stylish,时髦的,ADJ
chignon,hair bun,发髻,NOUN
choc,shock,冲击,NOUN
chronique,chronic,慢性的,ADJ
chuchoter,to whisper,低语,VERB
chéquier,checkbook,支票簿,NOUN
cible,target,目标,NOUN
ciboulette,chives,细香葱,NOUN
circonstance,circumstance,情况,NOUN
circulation,traffic,交通,NOUN
citer,to quote,引用,VERB
clairière,clearing,林间空地,NOUN
climatiseur,air conditioner,空调,NOUN
clinique,clinic,诊所,NOUN
collectif,collective,集体的,ADJ
collègue,colleague,同事,NOUN
combattre,to fight,战斗,VERB
commandant,commander,指挥官,NOUN
commande,order,订单,NOUN
commettre,to commit,犯（罪）,VERB
commissaire,commissioner,专员,NOUN
communiqué,press release,公报,NOUN
communiste,communist,共产主义者,NOUN
comparaison,comparison,比较,NOUN
comparer,to compare,比较,VERB
compliqué,complicated,复杂的,ADJ
comporter,to involve,包含,VERB
composer,to compose,作曲,VERB
compostage,ticket validation,检票,NOUN
compromis,compromise,妥协,NOUN
compétence,competence,能力,NOUN
conception,design,设计,NOUN
concevoir,to design,设计,VERB
confirmer,to confirm,确认,VERB
conflit,conflict,冲突,NOUN
congère,snowdrift,雪堆,NOUN
consacrer,to devote,致力于,VERB
conseiller,to advise,建议,VERB
conservateur,conservative,保守的,ADJ
conserver,to keep,保存,VERB
considérer,to consider,考虑,VERB
consister,to consist,在于,VERB
consoler,to console,安慰,VERB
consommateur,consumer,消费者,NOUN
constater,to note,注意到,VERB
constituer,to constitute,构成,VERB
construire,to build,建造,VERB
conséquence,consequence,后果,NOUN
conséquent,substantial,相当大的,ADJ
contenir,to contain,包含,VERB
contre-argument,counterargument,反论点,NOUN
contrôler,to control,控制,VERB
convaincre,to convince,说服,VERB
coopération,cooperation,合作,NOUN
copie,copy,副本,NOUN
coquelicot,poppy,虞美人,NOUN
cornichon,gherkin,小黄瓜,NOUN
correspondant,correspondent,通讯员,NOUN
correspondre,to correspond,对应,VERB
couche,layer,层,NOUN
coupable,guilty,有罪的,ADJ
courbature,muscle ache,肌肉酸痛,NOUN
couronne,crown,王冠,NOUN
courrier,mail,邮件,NOUN
court-métrage,short film,短片,NOUN
couverture,cover,封面,NOUN
couvrir,to cover,覆盖,VERB
covoiturage,carpooling,拼车,NOUN
coût,cost,成本,NOUN
coûter,to cost,花费,VERB
critère,criterion,标准,NOUN
croisiériste,cruise passenger,邮轮乘客,NOUN
cuisse,thigh,大腿,NOUN
culte,worship,崇拜,NOUN
culturel,cultural,文化的,ADJ
cybersécurité,cybersecurity,网络安全,NOUN
cérémonie,ceremony,典礼,NOUN
d'ailleurs,besides,此外,ADV
degré,degree,程度,NOUN
demi-pension,half board,半膳,NOUN
dessin,drawing,图画,NOUN
destin,fate,命运,NOUN
destiner,to intend,打算,VERB
dette,debt,债务,NOUN
devis,quote,报价单,NOUN
diable,devil,魔鬼,NOUN
diffusion,broadcasting,广播,NOUN
digne,worthy,值得的,ADJ
dingue,crazy,疯狂的,ADJ
diplôme,diploma,文凭,NOUN
dirigeant,leader,领导者,NOUN
disparaître,to disappear,消失,VERB
disparition,disappearance,消失,NOUN
disponible,available,可用的,ADJ
disposer,to have at one's disposal,拥有/处置,VERB
dispositif,device/system,装置/系统,NOUN
disposition,arrangement,安排/布置,NOUN
disque,disc,圆盘/唱片,NOUN
diversité,diversity,多样性,NOUN
dizaine,about ten,十来个,NOUN
documentaire,documentary,纪录片,NOUN
domotique,home automation,智能家居,NOUN
donnée,data,数据,NOUN
doublage,dubbing,配音,NOUN
doublure,lining/understudy,衬里/替补,NOUN
doucement,gently,轻轻地,ADV
drame,drama,悲剧/戏剧,NOUN
drogue,drug,毒品,NOUN
durable,sustainable,可持续的,ADJ
dynamique,dynamic,充满活力的,ADJ
débrouillard,resourceful,机灵的,ADJ
décapsuleur,bottle opener,开瓶器,NOUN
déception,disappointment,失望,NOUN
décevoir,to disappoint,使失望,VERB
déchet,waste,废物,NOUN
déchetterie,waste disposal site,垃圾处理场,NOUN
déclarer,to declare,声明,VERB
décongeler,to defrost,解冻,VERB
découvert,overdraft,透支,NOUN
décret,decree,法令,NOUN
décrire,to describe,描述,VERB
défendre,to defend,防御/禁止,VERB
défi,challenge,挑战,NOUN
délai,time limit,期限,NOUN
délavé,faded,褪色的,ADJ
démangeaison,itch,瘙痒,NOUN
démarche,approach,步骤,NOUN
démission,resignation,辞职,NOUN
démocratique,democratic,民主的,ADJ
dépannage,repair,维修,NOUN
dépasser,to exceed,超过,VERB
dépaysement,change of scenery,异国风情,NOUN
dépistage,screening,筛查,NOUN
déplacement,travel,出行,NOUN
dépliant,leaflet,传单,NOUN
dépôt,deposit,存款,NOUN
déranger,to disturb,打扰,VERB
désabonnement,unsubscription,取消订阅,NOUN
désinformation,disinformation,虚假信息,NOUN
désir,desire,欲望,NOUN
détendu,relaxed,放松的,ADJ
déterminer,to determine,确定,VERB
détester,to hate,讨厌,VERB
détruire,to destroy,破坏,VERB
développer,to develop,发展,VERB
déçu,disappointed,失望的,ADJ
ecchymose,bruise,瘀伤,NOUN
effectivement,indeed,确实,ADV
effectuer,to perform,执行,VERB
efficacité,efficiency,效率,NOUN
embauche,hiring,招聘,NOUN
emménager,to move in,搬入,VERB
empathie,empathy,同理心,NOUN
empereur,emperor,皇帝,NOUN
enceinte,pregnant,怀孕的,ADJ
engagement,commitment,承诺,NOUN
engouement,craze,狂热,NOUN
engueulade,telling-off,斥责,NOUN
engueuler,to yell at,责骂,VERB
enjeu,stake,利害关系,NOUN
enlever,to remove,移除,VERB
enregistrement,recording,录音,NOUN
enseigner,to teach,教,VERB
entraînement,training,训练,NOUN
entraîner,to train,训练,VERB
entraîneur,coach,教练,NOUN
envoi,sending,发送,NOUN
escalope,cutlet,肉排,NOUN
espèces,cash,现金,NOUN
essentiellement,essentially,主要地,ADV
essoufflement,breathlessness,气喘,NOUN
estimer,to estimate,估计,VERB
estivant,summer visitor,暑期游客,NOUN
estragon,tarragon,龙蒿,NOUN
exclusivement,exclusively,专门地,ADV
explication,explanation,解释,NOUN
exprimer,to express,表达,VERB
extrait,extract,摘录,NOUN
extraordinaire,extraordinary,非凡的,ADJ
exécution,execution,执行,NOUN
fabrication,manufacturing,制造,NOUN
faculté,faculty,能力,NOUN
fameux,famous,著名的,ADJ
familial,family,家庭的,ADJ
favoriser,to favor,促进,VERB
fermeture,closure,关闭,NOUN
feuilleton,serial,连载小说,NOUN
fiche,form,表格,NOUN
fidèle,faithful/loyal,忠诚的,ADJ
fier,proud,骄傲的,ADJ
fierté,pride,骄傲,NOUN
file,line/queue,队伍,NOUN
financement,financing/funding,融资,NOUN
financer,to finance/to fund,资助,VERB
fiscal,fiscal/tax,财政的,ADJ
fixe,fixed,固定的,ADJ
fixer,to fix/to set,固定,VERB
flotte,fleet,舰队,NOUN
folie,madness,疯狂,NOUN
fonctionnaire,civil servant,公务员,NOUN
fonctionnement,functioning/operation,运作,NOUN
fonctionner,to function/to work,运作,VERB
fondateur,founder,创始人,NOUN
fondation,foundation,基金会,NOUN
fonder,to found,建立,VERB
forcer,to force,强迫,VERB
former,to form/to train,培训,VERB
fouet,whisk/whip,鞭子,NOUN
foule,crowd,人群,NOUN
fournir,to provide/to supply,提供,VERB
fourrière,impound lot,扣押场,NOUN
foyer,home/hearth,家,NOUN
franc,frank,坦率的,ADJ
frissonner,to shiver,颤抖,VERB
froissé,wrinkled/crumpled,皱的,ADJ
frontière,border/frontier,边界,NOUN
fuite,leak/escape,泄漏,NOUN
fusion,merger/fusion,合并,NOUN
fédéral,federal,联邦的,ADJ
féminin,feminine,女性的,ADJ
gagnant,winner,获胜者,NOUN
galerie,gallery,画廊,NOUN
galet,pebble,鹅卵石,NOUN
gamin,kid,小孩,NOUN
gamme,range,范围,NOUN
garantie,guarantee,保证,NOUN
gardien,guardian,守卫,NOUN
gencive,gum,牙龈,NOUN
geste,gesture,手势,NOUN
giboulée,sudden shower,阵雨,NOUN
gigot,leg of lamb,羊腿,NOUN
gingembre,ginger,姜,NOUN
gland,acorn,橡子,NOUN
gloire,glory,荣耀,NOUN
glucide,carbohydrate,碳水化合物,NOUN
gourmand,fond of food,贪吃的,ADJ
gouttière,gutter,排水沟,NOUN
gouverneur,governor,总督,NOUN
gratiner,to gratinate,烤成焦皮,VERB
gratuitement,for free,免费地,ADV
grec,Greek,希腊的,ADJ
grignoter,to nibble,啃,VERB
groseille,currant,醋栗,NOUN
grève,strike,罢工,NOUN
guichetier,counter clerk,出纳员,NOUN
guère,hardly,几乎不,ADV
gélule,capsule,胶囊,NOUN
génial,brilliant,极好的,ADJ
génération,generation,一代,NOUN
gêné,embarrassed,尴尬的,ADJ
hausse,rise,上升,NOUN
horodateur,parking meter,停车计时器,NOUN
humeur,mood,心情,NOUN
hypothèse,hypothesis,假设,NOUN
hâte,haste,匆忙,NOUN
hébergement,accommodation,住宿,NOUN
héritage,inheritance,遗产,NOUN
hésiter,to hesitate,犹豫,VERB
identifier,to identify,识别,VERB
idéal,ideal,理想的,ADJ
ignorer,to ignore,忽视,VERB
immobilier,real estate,房地产,ADJ
impliquer,to involve,涉及,VERB
imposer,to impose,强加,VERB
impôt,tax,税,NOUN
incendie,fire,火灾,NOUN
inconnu,unknown,未知的,ADJ
indice,clue,线索,NOUN
individu,individual,个人,NOUN
indulgent,lenient,宽容的,ADJ
industriel,industrial,工业的,ADJ
indépendant,independent,独立的,ADJ
infox,fake news,假新闻,NOUN
inscription,registration,注册,NOUN
inspirer,to inspire,启发,VERB
installer,to install,安装,VERB
interdiction,prohibition,禁止,NOUN
intermédiaire,intermediary,中间人,NOUN
interprétation,interpretation,解释,NOUN
intervenir,to intervene,干预,VERB
intituler,to title / to be titled,命名,VERB
intégration,integration,融合,NOUN
intégrer,to integrate,整合,VERB
inutile,useless,无用的,ADJ
inverse,opposite,相反的,ADJ
investir,to invest,投资,VERB
investissement,investment,投资,NOUN
invité,guest,客人,NOUN
issu,stemming,源于,ADJ
italien,Italian,意大利的,ADJ
japonais,Japanese,日本的,ADJ
jeûne,fasting,禁食,NOUN
judiciaire,judicial,司法的,ADJ
jugement,judgment,判断,NOUN
juger,to judge,评判,VERB
jurer,to swear,发誓,VERB
juridique,legal,法律的,ADJ
justificatif,supporting document,证明文件,NOUN
justifier,to justify,证明,VERB
kinésithérapeute,physiotherapist,物理治疗师,NOUN
laboratoire,laboratory,实验室,NOUN
lampadaire,street lamp,路灯,NOUN
lancement,launch,发射,NOUN
langage,language,语言,NOUN
lardon,bacon bit,培根丁,NOUN
lassitude,weariness,疲倦,NOUN
lecteur,reader,读者,NOUN
lever,to lift,举起,VERB
leçon,lesson,课,NOUN
liaison,connection,联系,NOUN
libéral,liberal,自由的,ADJ
libération,liberation,解放,NOUN
licence,license,许可证,NOUN
limiter,to limit,限制,VERB
liquide,liquid,液体,NOUN
liseuse,e-reader,电子阅读器,NOUN
littéraire,literary,文学的,ADJ
livraison,delivery,交付,NOUN
logement,housing,住房,NOUN
logiciel,software,软件,NOUN
long-métrage,feature film,故事片,NOUN
lot,batch,批,NOUN
loup,wolf,狼,NOUN
lourd,heavy,重的,ADJ
lunettes,glasses,眼镜,NOUN
luxe,luxury,奢侈,NOUN
lâche,cowardly,懦弱的,ADJ
léger,light,轻的,ADJ
légèrement,slightly,轻微地,ADV
magie,magic,魔法,NOUN
magique,magical,魔法的,ADJ
maillot,jersey,球衣,NOUN
maintenir,to maintain,维持,VERB
maintien,maintenance,维护,NOUN
mairie,town hall,市政厅,NOUN
majeur,major,主要的,ADJ
manifestation,demonstration,示威,NOUN
manuel,textbook,教科书,NOUN
marchander,to haggle,讨价还价,VERB
marge,margin,边缘,NOUN
marquer,to mark,标记,VERB
marrant,funny,有趣的,ADJ
masque,mask,面具,NOUN
massif,massive,巨大的,ADJ
matériau,material,材料,NOUN
maîtrise,mastery,掌握,NOUN
mener,to lead,领导,VERB
mentionner,to mention,提及,VERB
meurtre,murder,谋杀,NOUN
mi-temps,part-time,兼职,NOUN
micro-ondes,microwave,微波炉,NOUN
micro-trottoir,street interview,街头采访,NOUN
mignon,cute,可爱的,ADJ
mijoter,to simmer,炖,VERB
militant,activist,活动家,NOUN
mine,appearance,脸色,NOUN
mise,stake,赌注,NOUN
mixeur,blender,搅拌机,NOUN
modifier,to modify,修改,VERB
monnaie,currency,货币,NOUN
montage,editing,剪辑,NOUN
montée,rise,上升,NOUN
morale,morality,道德,NOUN
morosité,gloominess,忧郁,NOUN
motif,motive,动机,NOUN
moto,motorcycle,摩托车,NOUN
moucher,to blow one's nose,擤鼻涕,VERB
moulant,tight-fitting,紧身的,ADJ
moustiquaire,mosquito net,蚊帐,NOUN
musulman,Muslim,穆斯林的,ADJ
mutuelle,mutual insurance,互助保险,NOUN
mystère,mystery,谜,NOUN
mécanique,mechanical,机械的,ADJ
méchant,mean,邪恶的,ADJ
médaille,medal,奖牌,NOUN
médical,medical,医疗的,ADJ
médicament,medicine,药物,NOUN
mégot,cigarette butt,烟蒂,NOUN
mélange,mixture,混合物,NOUN
ménage,household,家务,NOUN
méthode,method,方法,NOUN
météo,weather forecast,天气预报,NOUN
mûre,blackberry,黑莓,NOUN
naturel,natural,自然的,ADJ
naturellement,naturally,自然地,ADV
navire,ship,船,NOUN
navrant,distressing,令人痛心的,ADJ
nettement,clearly,清楚地,ADV
nichoir,nesting box,鸟巢箱,NOUN
nomination,appointment,任命,NOUN
normalement,normally,正常地,ADV
norme,standard,标准,NOUN
noter,to note,注意,VERB
nu,naked,裸体的,ADJ
nucléaire,nuclear,核能的,ADJ
nécessairement,necessarily,必然地,ADV
nécessité,necessity,必要性,NOUN
négligé,sloppy,邋遢的,ADJ
négociation,negotiation,谈判,NOUN
obligatoire,mandatory/compulsory,强制的/义务的,ADJ
observer,to observe/to watch,观察/遵守,VERB
océan,ocean,海洋,NOUN
officiel,official,官方的,ADJ
officiellement,officially,官方地,ADV
officier,officer,军官,NOUN
offre,offer,提议/报价,NOUN
olympique,Olympic,奥林匹克的,ADJ
ombre,shadow/shade,阴影/阴凉处,NOUN
opposer,to oppose,反对/对抗,VERB
optimisme,optimism,乐观,NOUN
opéra,opera,歌剧,NOUN
ordonnance,prescription,处方/法令,NOUN
organisme,organization/body,机构/有机体,NOUN
orientation,orientation/direction,方向/定位,NOUN
ouvrage,work/book,著作/工程,NOUN
ouvrier,worker/laborer,工人,NOUN
paiement,payment,支付/付款,NOUN
paillasson,doormat,门垫,NOUN
paquet,package/packet,包裹,NOUN
paradis,paradise/heaven,天堂/乐园,NOUN
parallèle,parallel,平行的,ADJ
paraître,to appear/to seem,出现/显得,VERB
parfumer,to perfume,给...加香料,VERB
parisien,Parisian,巴黎的,ADJ
parlementaire,parliamentary,议会的/议员,ADJ
partenaire,partner,伙伴/搭档,NOUN
partenariat,partnership,伙伴关系,NOUN
partisan,supporter/advocate,支持者/拥护者,NOUN
patronat,employers,雇主阶层,NOUN
paume,palm,手掌,NOUN
pause,break,休息,NOUN
pauvreté,poverty,贫困,NOUN
paysage,landscape,风景,NOUN
peintre,painter,画家,NOUN
penderie,wardrobe,衣柜,NOUN
perceuse,drill,电钻,NOUN
personnalité,personality,个性,NOUN
personnellement,personally,就个人而言,ADV
pessimisme,pessimism,悲观,NOUN
philosophie,philosophy,哲学,NOUN
pilote,pilot,飞行员,NOUN
piratage,hacking,黑客行为,NOUN
pissenlit,dandelion,蒲公英,NOUN
piste,track,跑道,NOUN
placer,to place,放置,VERB
plaque,plate,板,NOUN
plastique,plastic,塑料,NOUN
plateau,tray,托盘,NOUN
plateforme,platform,平台,NOUN
pluie,rain,雨,NOUN
poche,pocket,口袋,NOUN
poignet,wrist,手腕,NOUN
pointeuse,time clock,打卡机,NOUN
polar,crime novel,侦探小说,NOUN
policier,police officer,警察,NOUN
pommade,ointment,药膏,NOUN
ponctualité,punctuality,守时,NOUN
portable,mobile phone,手机,NOUN
porte-parole,spokesperson,发言人,NOUN
potager,vegetable garden,菜园,NOUN
pote,buddy/pal,哥们,NOUN
potentiel,potential,潜力,NOUN
potin,gossip,八卦,NOUN
pourriel,spam,垃圾邮件,NOUN
poursuite,pursuit/lawsuit,追求/诉讼,NOUN
poursuivre,to pursue/to continue,继续/起诉,VERB
pousser,to push/to grow,推/生长,VERB
poète,poet,诗人,NOUN
poésie,poetry,诗歌,NOUN
pratiquement,practically,几乎,ADV
primaire,primary,初级的,ADJ
princesse,princess,公主,NOUN
priorité,priority,优先权,NOUN
prisonnier,prisoner,囚犯,NOUN
prière,prayer,祈祷,NOUN
probable,probable/likely,可能的,ADJ
procureur,prosecutor,检察官,NOUN
procédé,process/technique,工艺/方法,NOUN
producteur,producer,生产者,NOUN
professionnel,professional,专业的,ADJ
profil,profile,概况/简介,NOUN
profond,deep,深的,ADJ
profondeur,depth,深度,NOUN
profondément,deeply/profoundly,深刻地,ADV
programme,program,节目/程序,NOUN
progrès,progress,进步,NOUN
projet,project,项目/计划,NOUN
promener,to walk,散步,VERB
promesse,promise,承诺,NOUN
promettre,to promise,承诺,VERB
prompt,quick,迅速的,ADJ
pronom,pronoun,代词,NOUN
proposer,to propose,提议,VERB
proposition,proposal,提议,NOUN
propre,own/clean,自己的/干净的,ADJ
propriétaire,owner,所有者,NOUN
propriété,property,财产,NOUN
prospère,prosperous,繁荣的,ADJ
protéger,to protect,保护,VERB
prouver,to prove,证明,VERB
provenir,to come from,来自,VERB
prune,plum,李子,NOUN
près,near,附近,ADV
pré,meadow,草地,NOUN
précieux,precious,珍贵的,ADJ
précis,precise,精确的,ADJ
préciser,to specify,明确,VERB
précision,precision,精确,NOUN
précisément,precisely,确切地,ADV
précédent,previous,先前的,ADJ
préfecture,prefecture,省政府,NOUN
préfet,prefect,省长,NOUN
préférer,to prefer,更喜欢,VERB
préféré,favorite,最喜欢的,ADJ
prénom,first name,名字,NOUN
préparation,preparation,准备,NOUN
présence,presence,存在,NOUN
présent,present,现在的,ADJ
présenter,to present,介绍,VERB
présidence,presidency,总统职位,NOUN
président,president,总统,NOUN
prévenir,to warn,警告,VERB
prévoir,to foresee,预见,VERB
prêt,ready,准备好的,ADJ
prêter,to lend,借出,VERB
prêtre,priest,牧师,NOUN
publicité,advertising,广告,NOUN
publier,to publish,出版,VERB
puis,then,然后,ADV
puisque,since,既然,SCONJ
puissant,powerful,强大的,ADJ
puits,well,井,NOUN
punir,to punish,惩罚,VERB
pur,pure,纯洁的,ADJ
pyjama,pajamas,睡衣,NOUN
pâle,pale,苍白的,ADJ
pâte,dough,面团,NOUN
père,father,父亲,NOUN
péché,sin,罪,NOUN
pédale,pedal,踏板,NOUN
période,period,时期,NOUN
pétrole,oil,石油,NOUN
pêche,fishing,钓鱼,NOUN
quai,platform,站台,NOUN
qualité,quality,质量,NOUN
quand,when,当……时,SCONJ
quant,as for,至于,ADV
quarante,forty,四十,NUM
quart,quarter,四分之一,NOUN
quartier,neighborhood,街区,NOUN
quasi,almost,几乎,ADV
quasiment,almost,几乎,ADV
quatorze,fourteen,十四,NUM
quatre,four,四,NUM
quatrième,fourth,第四,ADJ
que,that,那,SCONJ
quel,which,哪个,DET
quelconque,any,任何的,ADJ
quelqu'un,someone,某人,PRON
quelque,some,一些,DET
qui,who,谁,PRON
quitter,to leave,离开,VERB
quoi,what,什么,PRON
quotidien,daily,日常的,ADJ
rabais,discount,折扣,NOUN
raboter,to plane,刨,VERB
racine,root,根,NOUN
racisme,racism,种族主义,NOUN
raconter,to tell,讲述,VERB
radin,stingy,吝啬的,ADJ
radiographie,X-ray,X光片,NOUN
radis,radish,小萝卜,NOUN
raide,stiff,僵硬的,ADJ
railler,to mock,嘲笑,VERB
raison,reason,理由,NOUN
ramasser,to pick up,捡起,VERB
ramener,to bring back,带回,VERB
ramer,to row,划船,VERB
rancunier,resentful,爱记仇的,ADJ
rang,row,排,NOUN
rapide,fast,快的,ADJ
rapidement,quickly,快速地,ADV
rappel,reminder,提醒,NOUN
rappeler,to recall,回想起,VERB
rapport,report,报告,NOUN
rapporter,to report,汇报,VERB
rarement,rarely,很少,ADV
ras-le-bol,fed up,受够了,NOUN
rasoir,razor,剃刀,NOUN
rassurant,reassuring,令人安心的,ADJ
rater,to miss,错过,VERB
ravi,delighted,高兴的,ADJ
rayon,department,部门,NOUN
rayé,striped,有条纹的,ADJ
reboisement,reforestation,重新造林,NOUN
recette,recipe,食谱,NOUN
recevoir,to receive,收到,VERB
recherche,research,研究,NOUN
rechute,relapse,复发,NOUN
recommandé,registered mail,挂号信,NOUN
reconnaissance,recognition,认可,NOUN
reconnaître,to recognize,认出,VERB
recoudre,to sew again,重缝,VERB
recours,recourse,求助,NOUN
recrutement,recruitment,招聘,NOUN
reculer,to back up,后退,VERB
recyclage,recycling,回收利用,NOUN
redevenir,to become again,重新变成,VERB
rediffusion,rerun,重播,NOUN
redire,to repeat,重说,VERB
refaire,to redo,重做,VERB
refus,refusal,拒绝,NOUN
refuser,to refuse,拒绝,VERB
regain,recovery,恢复,NOUN
regarder,to watch,观看,VERB
registre,register,登记簿,NOUN
regretter,to regret,后悔,VERB
reine,queen,女王,NOUN
rejoindre,to join,加入,VERB
relatif,relative,相对的,ADJ
relation,relationship,关系,NOUN
relever,to lift,抬起,VERB
religieux,religious,宗教的,ADJ
remarque,remark,评论,NOUN
remarquer,to notice,注意到,VERB
remercier,to thank,感谢,VERB
remettre,to put back,放回,VERB
remise,discount,折扣,NOUN
remonter,to go up again,重新上去,VERB
remplacement,replacement,替换,NOUN
remplacer,to replace,取代,VERB
remplir,to fill,装满,VERB
remporter,to win,赢得,VERB
rencontre,meeting,会面,NOUN
rencontrer,to meet,遇见,VERB
rendement,yield,产量,NOUN
rendez-vous,appointment,约会,NOUN
rendre,to give back,归还,VERB
renfermer,to lock up,锁上,VERB
renforcer,to strengthen,加强,VERB
renoncer,to give up,放弃,VERB
renseignement,piece of information,信息,NOUN
rentrer,to return home,回家,VERB
rentrée,start of school year,开学,NOUN
renverser,to overturn,打翻,VERB
repas,meal,餐,NOUN
repassage,ironing,熨烫,NOUN
repasser,to iron,熨烫,VERB
reportage,news report,新闻报道,NOUN
repos,rest,休息,NOUN
reposer,to rest,休息,VERB
reprendre,to resume,重新开始,VERB
