French_Lemma,English_Translation,Spanish_Translation
caisse,cash register/crate,caja
collectif,collective,colectivo
compliqué,complicated,complicado
consister,to consist,consistir
effectivement,indeed/actually,efectivamente
essentiellement,essentially/mainly,esencialmente
excuse,excuse/apology,excusa
exprimer,to express,expresar
hausse,rise/increase,alza
judiciaire,judicial,judicial
libération,liberation/release,liberación
mairie,town hall,ayuntamiento
manuel,manual/textbook,manual
officiel,official,oficial
organisme,organization/body,organismo
personnalité,personality,personalidad
princesse,princess,princesa
progrès,progress,progreso
puissant,powerful,poderoso
représentant,representative,representante
résumé,summary,resumen
suffisamment,sufficiently/enough,suficientemente
équilibre,balance,equilibrio
attente,wait/expectation,espera
cesser,to cease/to stop,cesar
dette,debt,deuda
démocratique,democratic,democrático
former,to form/to train,formar
fournir,to provide/to supply,proporcionar
grève,strike,huelga
meurtre,murder,asesinato
mise,placing/stake,puesta
mélange,mixture/blend,mezcla
normalement,normally,normalmente
ombre,shadow/shade,sombra
pilote,pilot,piloto
reprendre,to resume/to take back,retomar
surprendre,to surprise,sorprender
étage,floor/story,piso
actualité,current events/news,actualidad
avantage,advantage,ventaja
bienvenue,welcome,bienvenida
bête,stupid/beast,tonto
catholique,Catholic,católico
champion,champion,campeón
cible,target,blanco
donnée,piece of data,dato
décrire,to describe,describir
format,format,formato
génial,great/brilliant,genial
installer,to install/to settle,instalar
lieutenant,lieutenant,teniente
local,local,local
magazine,magazine,revista
partenaire,partner,socio
patient,patient,paciente
performance,performance,rendimiento
portable,mobile phone/laptop,móvil
score,score,puntuación
superbe,superb,magnífico
vierge,virgin/blank,virgen
attitude,attitude,actitud
batterie,battery/drums,batería
collaboration,collaboration,colaboración
commettre,to commit,cometer
composition,composition,composición
convaincre,to convince,convencer
diffusion,broadcasting/distribution,difusión
dirigeant,leader/executive,dirigente
fondation,foundation,fundación
guide,guide,guía
immobilier,real estate,inmobiliario
imposer,to impose,imponer
nécessité,necessity,necesidad
officiellement,officially,oficialmente
ouvrage,work/book,obra
représentation,representation/performance,representación
régler,to settle/to adjust,ajustar
spécialiste,specialist,especialista
évident,obvious,evidente
acquérir,to acquire,adquirir
actif,active,activo
bloc,block,bloque
collègue,colleague,colega
confirmer,to confirm,confirmar
extrait,extract/excerpt,extracto
fixe,fixed,fijo
foule,crowd,multitud
fédéral,federal,federal
immense,huge/immense,inmenso
inverse,opposite/reverse,inverso
léger,light/slight,ligero
machine,machine,máquina
pêche,fishing/peach,pesca
précisément,precisely,precisamente
rarement,rarely,raramente
recette,recipe/revenue,receta
rentrée,return/start of school year,regreso
soumettre,to submit/to subject,someter
taxe,tax/duty,tasa
transfert,transfer,transferencia
vigueur,force/vigor,vigor
billet,ticket/banknote,billete
calcul,calculation,cálculo
caractéristique,characteristic/feature,característica
choc,shock/impact,choque
civil,civil,civil
disque,disc/record,disco
décret,decree,decreto
désir,desire,deseo
déterminer,to determine,determinar
enlever,to remove/to take off,quitar
entraînement,training,entrenamiento
fabrication,manufacturing,fabricación
lourd,heavy,pesado
mener,to lead/to conduct,dirigir
morale,morality/moral,moral
obligation,obligation,obligación
officier,officer,oficial
poche,pocket,bolsillo
réel,real/actual,real
tentative,attempt,tentativa
vallée,valley,valle
égard,regard/consideration,consideración
agricole,agricultural,agrícola
appliquer,to apply,aplicar
attaquer,to attack,atacar
autorisation,authorization/permission,autorización
déclarer,to declare/to state,declarar
délai,deadline/time limit,plazo
efficacité,efficiency/effectiveness,eficacia
expert,expert,experto
idéal,ideal,ideal
intelligence,intelligence,inteligencia
mention,mention,mención
pause,break/pause,pausa
proposition,proposal,propuesta
réputation,reputation,reputación
secondaire,secondary,secundario
studio,studio,estudio
sénat,senate,senado
trafic,traffic/trafficking,tráfico
utilisateur,user,usuario
échange,exchange,intercambio
électeur,voter,votante
affirmer,to assert/to claim,afirmar
angle,angle,ángulo
appui,support/backing,apoyo
bière,beer,cerveza
compétence,skill/competence,competencia
coupable,guilty/culprit,culpable
culturel,cultural,cultural
cérémonie,ceremony,ceremonia
drogue,drug,droga
détruire,to destroy,destruir
frontière,border/frontier,frontera
gardien,guardian/goalkeeper,guardián
geste,gesture,gesto
juger,to judge,juzgar
majeur,major/of legal age,mayor
notion,notion/concept,noción
poursuivre,to pursue/to continue,perseguir
pousser,to push/to grow,empujar
règne,reign,reinado
suicide,suicide,suicidio
tome,volume,tomo
trace,trace/track,huella
accueillir,to welcome/to host,acoger
associé,associate/partner,asociado
atelier,workshop,taller
automobile,car/automotive,automóvil
charte,charter,carta
circonstance,circumstance,circunstancia
conserver,to keep/to preserve,conservar
démarche,approach/procedure,trámite
gouverneur,governor,gobernador
gratuitement,for free,gratuitamente
incendie,fire/blaze,incendio
interprétation,interpretation,interpretación
juridique,legal,jurídico
leader,leader,líder
luxe,luxury,lujo
manifestation,demonstration/protest,manifestación
multiple,multiple,múltiple
municipal,municipal,municipal
noter,to note/to grade,anotar
procureur,prosecutor,fiscal
pétrole,oil/petroleum,petróleo
abus,abuse,abuso
aise,ease/comfort,comodidad
appareil,device/appliance,aparato
commissaire,commissioner/superintendent,comisario
coopération,cooperation,cooperación
degré,degree,grado
disponible,available,disponible
franc,frank/franc,franco
fuite,leak/escape,fuga
gamme,range/scale,gama
invité,guest,invitado
lunettes,glasses,gafas
mine,mine/appearance,mina
obligatoire,mandatory/compulsory,obligatorio
paradis,paradise/heaven,paraíso
potentiel,potential,potencial
remarquer,to notice,notar
sondage,poll/survey,encuesta
standard,standard,estándar
trésor,treasure,tesoro
électronique,electronic,electrónico
évidence,obviousness,evidencia
alerte,alert/warning,alerta
architecture,architecture,arquitectura
bourse,scholarship/stock exchange,beca
comparaison,comparison,comparación
coûter,to cost,costar
crime,crime,crimen
cycle,cycle,ciclo
destination,destination,destino
explication,explanation,explicación
exécution,execution,ejecución
fonctionnaire,civil servant,funcionario
inscription,registration/inscription,inscripción
offre,offer,oferta
paiement,payment,pago
parisien,Parisian,parisino
profondeur,depth,profundidad
précédent,previous/precedent,anterior
publicité,advertising,publicidad
queue,tail/queue,cola
rejoindre,to join/to catch up with,alcanzar
religieux,religious,religioso
régional,regional,regional
résoudre,to solve/to resolve,resolver
réussite,success,éxito
souris,mouse,ratón
terminer,to finish/to end,terminar
tir,shot/shooting,tiro
tonne,ton,tonelada
traduire,to translate,traducir
témoin,witness,testigo
adulte,adult,adulto
alimentation,food/diet,alimentación
apparition,appearance,aparición
arrondissement,district,distrito
artistique,artistic,artístico
ballon,ball/balloon,balón
bio,organic,orgánico
branche,branch,rama
caméra,camera,cámara
chercheur,researcher,investigador
conclusion,conclusion,conclusión
contrôler,to control/to check,controlar
couronne,crown,corona
dialogue,dialogue,diálogo
dispositif,device/system,dispositivo
excellent,excellent,excelente
fameux,famous/notorious,famoso
grec,Greek,griego
laboratoire,laboratory,laboratorio
lancement,launch,lanzamiento
libéral,liberal,liberal
liquide,liquid/cash,líquido
lot,batch/prize,lote
médicament,medicine/drug,medicamento
olympique,Olympic,olímpico
prévenir,to warn/to prevent,advertir
rupture,break/breakup,ruptura
solidarité,solidarity,solidaridad
sombre,dark/gloomy,oscuro
supporter,to bear/to endure,soportar
supprimer,to delete/to remove,suprimir
temple,temple,templo
territoire,territory,territorio
transition,transition,transición
amélioration,improvement,mejora
ange,angel,ángel
augmenter,to increase,aumentar
catégorie,category,categoría
critère,criterion,criterio
destiner,to intend/to destine,destinar
dizaine,about ten,decena
développer,to develop,desarrollar
favorable,favorable,favorable
introduction,introduction,introducción
jurer,to swear,jurar
logement,housing/accommodation,vivienda
montage,editing/assembly,montaje
montée,rise/climb,subida
navire,ship,buque
océan,ocean,océano
perspective,perspective/prospect,perspectiva
présidence,presidency,presidencia
rappel,reminder/recall,recordatorio
rapporter,to bring back/to report,reportar
résolution,resolution,resolución
signature,signature,firma
symbole,symbol,símbolo
tension,tension,tensión
thèse,thesis,tesis
trouble,disorder/trouble,trastorno
virus,virus,virus
équivalent,equivalent,equivalente
abri,shelter,refugio
accompagner,to accompany,acompañar
accuser,to accuse,acusar
adopter,to adopt,adoptar
combattre,to fight/to combat,combatir
couvrir,to cover,cubrir
culte,worship/cult,culto
digne,worthy/dignified,digno
disparition,disappearance,desaparición
dépôt,deposit/depot,depósito
fidèle,faithful/loyal,fiel
hâte,haste/eagerness,prisa
industriel,industrial,industrial
installation,installation,instalación
intégration,integration,integración
jury,jury,jurado
lâche,cowardly/loose,cobarde
médaille,medal,medalla
ménage,household/housework,hogar
poésie,poetry,poesía
priorité,priority,prioridad
probable,probable/likely,probable
ramener,to bring back,devolver
richesse,wealth,riqueza
sensible,sensitive,sensible
souffle,breath,aliento
totalité,totality/whole,totalidad
viser,to aim at/to target,apuntar
actrice,actress,actriz
arc,bow/arch,arco
balance,scales/balance,balanza
blesser,to injure/to wound,herir
corruption,corruption,corrupción
disposition,arrangement/provision,disposición
extension,extension,extensión
folie,madness,locura
forum,forum,foro
féminin,feminine/female,femenino
garantie,guarantee/warranty,garantía
hypothèse,hypothesis,hipótesis
indépendant,independent,independiente
licence,license/bachelor degree,licencia
naturellement,naturally,naturalmente
norme,norm/standard,norma
parallèle,parallel,paralelo
profondément,deeply/profoundly,profundamente
précision,precision/detail,precisión
prêtre,priest,sacerdote
rater,to miss/to fail,fallar
regretter,to regret,lamentar
sexuel,sexual,sexual
sportif,athletic/sporty,deportivo
spécialement,especially,especialmente
spécifique,specific,específico
structure,structure,estructura
écart,gap/difference,brecha
chronique,chronicle/chronic,crónica
contribution,contribution,contribución
copie,copy,copia
dessin,drawing,dibujo
destruction,destruction,destrucción
diplôme,diploma/degree,diploma
enregistrement,recording/registration,grabación
envoi,sending/shipment,envío
extraordinaire,extraordinary,extraordinario
fonder,to found,fundar
foyer,home/hearth,hogar
horrible,horrible,horrible
humeur,mood,humor
immigration,immigration,inmigración
inconnu,unknown/stranger,desconocido
innovation,innovation,innovación
littéraire,literary,literario
magique,magical,mágico
maintien,maintenance/upholding,mantenimiento
marrant,funny,gracioso
maîtrise,mastery,dominio
mécanique,mechanical/mechanics,mecánico
participant,participant,participante
paraître,to appear/to seem,parecer
renseignement,piece of information,información
restauration,catering/restoration,restauración
romain,Roman,romano
supplémentaire,additional/extra,adicional
suprême,supreme,supremo
syndicat,trade union,sindicato
transformation,transformation,transformación
témoignage,testimony/account,testimonio
énormément,enormously,enormemente
évaluation,evaluation/assessment,evaluación
évêque,bishop,obispo
adaptation,adaptation,adaptación
adjoint,deputy/assistant,adjunto
axe,axis/main line,eje
champagne,champagne,champán
consacrer,to devote/to dedicate,dedicar
concevoir,to design/to conceive,concebir
drame,drama/tragedy,drama
durable,sustainable/lasting,duradero
dynamique,dynamic,dinámico
déplacement,travel/movement,desplazamiento
fermeture,closing/closure,cierre
fondateur,founder,fundador
galerie,gallery,galería
indice,clue/index,indicio
interdiction,ban/prohibition,prohibición
nécessairement,necessarily,necesariamente
placer,to place/to put,colocar
plaque,plate/plaque,placa
profond,deep,profundo
refaire,to redo,rehacer
réaction,reaction,reacción
réalisateur,film director,director de cine
rédaction,writing/editorial team,redacción
seuil,threshold,umbral
visible,visible,visible
animation,animation/liveliness,animación
annoncer,to announce,anunciar
attirer,to attract,atraer
bassin,basin/pelvis,cuenca
baser,to base,basar
canon,cannon/canon,cañón
carrément,downright/totally,totalmente
courrier,mail/post,correo
destin,fate/destiny,destino
discussion,discussion,discusión
diversité,diversity,diversidad
déchet,waste,residuo
dépasser,to exceed/to overtake,superar
intermédiaire,intermediate/intermediary,intermediario
logiciel,software,software
loup,wolf,lobo
marge,margin,margen
médical,medical,médico
parlementaire,parliamentary,parlamentario
personnellement,personally,personalmente
poète,poet,poeta
préciser,to specify/to clarify,precisar
réfugié,refugee,refugiado
stress,stress,estrés
élevé,high/raised,elevado
équipement,equipment,equipamiento
accéder,to access/to reach,acceder
allié,ally,aliado
amoureux,in love,enamorado
apprentissage,learning/apprenticeship,aprendizaje
assistance,assistance/audience,asistencia
atmosphère,atmosphere,atmósfera
attentat,attack/bombing,atentado
bombe,bomb,bomba
charme,charm,encanto
citer,to quote/to cite,citar
comporter,to include/to involve,comportar
coût,cost,costo
dimension,dimension,dimensión
dingue,crazy,loco
discipline,discipline,disciplina
défi,challenge,desafío
effectuer,to carry out/to perform,efectuar
gagnant,winner,ganador
identifier,to identify,identificar
justifier,to justify,justificar
leçon,lesson,lección
limiter,to limit,limitar
mystère,mystery,misterio
méchant,mean/wicked,malvado
opposer,to oppose,oponer
orientation,orientation/direction,orientación
paquet,package/packet,paquete
paysage,landscape,paisaje
piste,track/trail,pista
prisonnier,prisoner,prisionero
quasiment,almost,casi
retrait,withdrawal,retirada
réception,reception,recepción
visiteur,visitor,visitante
amende,fine/penalty,multa
aménagement,planning/development,ordenación
autonomie,autonomy,autonomía
autoroute,highway/motorway,autopista
capacité,capacity/ability,capacidad
chanteur,singer,cantante
chevalier,knight,caballero
commande,order/command,pedido
communiqué,press release/statement,comunicado
constater,to note/to observe,constatar
continent,continent,continente
diable,devil,diablo
disparaître,to disappear,desaparecer
fusion,merger/fusion,fusión
juif,Jewish,judío
lecteur,reader/player,lector
matériau,material,material
militant,activist,militante
motif,motive/pattern,motivo
métal,metal,metal
météo,weather forecast,meteorología
ouvrier,worker/laborer,obrero
pauvreté,poverty,pobreza
possession,possession,posesión
pratiquement,practically,prácticamente
provenir,to come from,provenir
remplacement,replacement,reemplazo
répartition,distribution/allocation,reparto
scandale,scandal,escándalo
terrorisme,terrorism,terrorismo
terroriste,terrorist,terrorista
titulaire,holder,titular
vivement,strongly/eagerly,vivamente
équipage,crew,tripulación
absolu,absolute,absoluto
adversaire,opponent/adversary,adversario
audience,audience/hearing,audiencia
censé,supposed to,supuesto
conflit,conflict,conflicto
conséquent,substantial/consequent,consecuente
contenir,to contain,contener
correspondant,correspondent,corresponsal
documentaire,documentary,documental
explosion,explosion,explosión
faculté,faculty/ability,facultad
fiscal,fiscal/tax,fiscal
gorge,throat,garganta
ignorer,to ignore/to not know,ignorar
indispensable,essential/indispensable,indispensable
investir,to invest,invertir
magie,magic,magia
modifier,to modify/to change,modificar
nettement,clearly/distinctly,claramente
poursuite,pursuit/lawsuit,persecución
registre,register/registry,registro
relatif,relative,relativo
suppression,removal/deletion,supresión
tournage,filming/shoot,rodaje
transformer,to transform,transformar
tromper,to deceive/to mislead,engañar
voyageur,traveler,viajero
écrit,written text/writing,escrito
émotion,emotion,emoción
étape,stage/step,etapa
alimentaire,food/dietary,alimentario
annuel,annual/yearly,anual
apparence,appearance,apariencia
autrefois,formerly/in the past,antaño
bénéfice,profit/benefit,beneficio
clinique,clinic,clínica
communiste,communist,comunista
concentration,concentration,concentración
doucement,gently/slowly,suavemente
déranger,to disturb/to bother,molestar
file,line/queue,fila
génération,generation,generación
hockey,hockey,hockey
instrument,instrument,instrumento
intervenir,to intervene,intervenir
intégrer,to integrate,integrar
liaison,connection/liaison,enlace
migrant,migrant,migrante
nu,naked/bare,desnudo
partenariat,partnership,asociación
plateforme,platform,plataforma
procédé,process/technique,procedimiento
propriété,property,propiedad
préfecture,prefecture,prefectura
préfet,prefect,prefecto
renforcer,to strengthen/to reinforce,reforzar
référendum,referendum,referéndum
sensation,sensation/feeling,sensación
support,support/medium,soporte
séparation,separation,separación
électrique,electric,eléctrico
étonnant,surprising/astonishing,asombroso
acquisition,acquisition,adquisición
africain,African,africano
amateur,amateur/enthusiast,aficionado
apprécier,to appreciate,apreciar
charger,to load/to charge,cargar
défendre,to defend,defender
décevoir,to disappoint,decepcionar
enjeu,stake/challenge,reto
enseigner,to teach,enseñar
gloire,glory,gloria
héritage,heritage/inheritance,herencia
impliquer,to involve/to imply,implicar
instruction,instruction/education,instrucción
latin,Latin,latín
livraison,delivery,entrega
maillot,jersey/swimsuit,camiseta
marquer,to mark/to score,marcar
moto,motorcycle,moto
plastique,plastic,plástico
prière,prayer,oración
producteur,producer,productor
profession,profession,profesión
recrutement,recruitment,reclutamiento
réunir,to gather/to bring together,reunir
signal,signal,señal
siège,seat/headquarters,sede
villa,villa,villa
ère,era,era
éditeur,publisher/editor,editor
accessible,accessible,accesible
ambassadeur,ambassador,embajador
autoriser,to authorize/to allow,autorizar
chantier,construction site,obra
chapelle,chapel,capilla
comparer,to compare,comparar
conseiller,advisor/councillor,consejero
conservateur,conservative/curator,conservador
constituer,to constitute/to form,constituir
duo,duo,dúo
entraîner,to cause/to train,entrenar
estimer,to estimate/to consider,estimar
exclusivement,exclusively,exclusivamente
familial,family,familiar
fixer,to fix/to set,fijar
flic,cop,poli
forcer,to force,forzar
gamin,kid,chaval
global,global/overall,global
hésiter,to hesitate,dudar
inspirer,to inspire,inspirar
intituler,to entitle/to title,titular
maritime,maritime,marítimo
mignon,cute,lindo
négociation,negotiation,negociación
précieux,precious/valuable,valioso
quelconque,any/ordinary,cualquiera
rayon,ray/department,rayo
scolaire,school,escolar
semblant,pretense,fingimiento
similaire,similar,similar
star,star/celebrity,estrella
subir,to undergo/to endure,padecer
tester,to test,probar
transmission,transmission,transmisión
universitaire,academic,universitario
vertu,virtue,virtud
évoquer,to evoke/to mention,evocar
adoption,adoption,adopción
assister,to attend/to assist,asistir
aveugle,blind,ciego
baisser,to lower/to decrease,bajar
biais,bias/means,sesgo
blessure,injury/wound,herida
boucle,loop/buckle,bucle
bulletin,bulletin/report card,boletín
candidature,application/candidacy,candidatura
catalogue,catalogue,catálogo
chant,song/singing,canto
consommateur,consumer,consumidor
favoriser,to favor/to promote,favorecer
fiction,fiction,ficción
finance,finance,finanzas
financer,to finance/to fund,financiar
flotte,fleet,flota
guère,hardly/scarcely,apenas
incapable,incapable/unable,incapaz
issu,coming from/resulting from,procedente
lion,lion,león
masque,mask,máscara
massif,massive/solid,masivo
mentionner,to mention,mencionar
musulman,Muslim,musulmán
nomination,appointment/nomination,nombramiento
observer,to observe/to watch,observar
occupation,occupation,ocupación
opéra,opera,ópera
partisan,supporter/advocate,partidario
peintre,painter,pintor
pot,pot/jar,bote
racisme,racism,racismo
récent,recent,reciente
covoiturage,carpooling,coche compartido
hébergement,accommodation,alojamiento
dépaysement,change of scenery,cambio de aires
aller-retour,round trip,ida y vuelta
visa,visa,visado
compostage,ticket validation,validación de billete
dépliant,leaflet,folleto
routard,backpacker,mochilero
camping-car,motorhome,autocaravana
demi-pension,half board,media pensión
dépannage,breakdown assistance,asistencia en carretera
croisiériste,cruise passenger,crucerista
estivant,summer vacationer,veraneante
vacancier,holidaymaker,turista de vacaciones
téléspectateur,TV viewer,telespectador
une,front page,portada
feuilleton,serial/soap opera,serial
télé-réalité,reality TV,telerrealidad
bande-annonce,trailer,tráiler
sous-titre,subtitle,subtítulo
doublage,dubbing,doblaje
court-métrage,short film,cortometraje
long-métrage,feature film,largometraje
polar,crime novel/thriller,novela negra
baladodiffusion,podcasting,podcast
reportage,news report,reportaje
téléfilm,TV movie,telefilme
audimat,TV ratings,audiencia
désabonnement,unsubscription,cancelación de suscripción
rediffusion,rerun,reposición
micro-trottoir,street interview,encuesta callejera
potin,gossip,cotilleo
désinformation,disinformation,desinformación
infox,fake news,noticia falsa
télétravail,remote work,teletrabajo
embauche,hiring,contratación
démission,resignation,dimisión
mi-temps,part-time,media jornada
augmentation,raise/increase,aumento
surmenage,overwork/burnout,agotamiento laboral
pointeuse,time clock,reloj de fichar
autoentrepreneur,self-employed person,autónomo
patronat,employers,patronal
smicard,minimum-wage earner,trabajador con salario mínimo
ponctualité,punctuality,puntualidad
fierté,pride,orgullo
déception,disappointment,decepción
soulagement,relief,alivio
agacement,annoyance,irritación
lassitude,weariness,cansancio
émerveillement,wonder/amazement,asombro
engouement,craze/enthusiasm,entusiasmo
ras-le-bol,fed-up feeling,hartazgo
trac,stage fright,nervios
empathie,empathy,empatía
morosité,gloominess,tristeza
optimisme,optimism,optimismo
pessimisme,pessimism,pesimismo
compromis,compromise,compromiso
nuance,nuance,matiz
argumentation,argumentation,argumentación
contre-argument,counterargument,contraargumento
porte-parole,spokesperson,portavoz
têtu,stubborn,testarudo
borné,narrow-minded,cerrado de mente
indulgent,lenient,indulgente
rassurant,reassuring,tranquilizador
bouleversant,deeply moving,conmovedor
agaçant,annoying,irritante
angoissant,distressing,angustiante
réjouissant,heartening,alentador
navrant,distressing/deplorable,lamentable
ordonnance,prescription,receta médica
kinésithérapeute,physiotherapist,fisioterapeuta
urgences,emergency room,urgencias
mutuelle,health insurance,seguro médico
radiographie,X-ray,radiografía
béquille,crutch,muleta
courbature,ache/stiffness,agujetas
somnifère,sleeping pill,somnífero
antidouleur,painkiller,analgésico
allergie,allergy,alergia
glucide,carbohydrate,carbohidrato
sédentarité,sedentary lifestyle,sedentarismo
sevrage,withdrawal/weaning,desintoxicación
dépistage,screening,detección
rechute,relapse,recaída
bien-être,well-being,bienestar
étirement,stretching,estiramiento
essoufflement,breathlessness,falta de aliento
évanouissement,fainting,desmayo
démangeaison,itch,picazón
recyclage,recycling,reciclaje
tri,sorting,clasificación
déchetterie,recycling center,punto limpio
compost,compost,compost
reboisement,reforestation,reforestación
éolien,wind power,eólico
locavore,locavore,locávoro
surconsommation,overconsumption,sobreconsumo
obsolescence,obsolescence,obsolescencia
potager,vegetable garden,huerto
nichoir,nesting box,caja nido
mégot,cigarette butt,colilla
liseuse,e-reader,lector electrónico
pourriel,spam,correo basura
signet,bookmark,marcador
wifi,wifi,wifi
émoticône,emoticon,emoticono
texto,text message,mensaje de texto
visioconférence,video call,videoconferencia
webcam,webcam,cámara web
domotique,home automation,domótica
piratage,hacking,pirateo
cybersécurité,cybersecurity,ciberseguridad
d'ailleurs,besides/moreover,por cierto
paillasson,doormat,felpudo
penderie,wardrobe/closet,ropero
traversin,bolster pillow,cabezal
store,blind,estor
carrelage,tiling,embaldosado
chauffe-eau,water heater,calentador de agua
climatiseur,air conditioner,aire acondicionado
serpillière,floor cloth/mop,fregona
repassage,ironing,planchado
moustiquaire,mosquito net,mosquitera
gouttière,gutter,canalón
emménager,to move in,instalarse
bricoler,to tinker/do DIY,hacer bricolaje
perceuse,drill,taladro
fouet,whisk/whip,batidor
râpe,grater,rallador
décapsuleur,bottle opener,abrebotellas
mixeur,blender,batidora
micro-ondes,microwave,microondas
épluchure,peeling,mondadura
éplucher,to peel,pelar
émincer,to slice thinly,cortar en láminas
mijoter,to simmer,cocer a fuego lento
assaisonner,to season,sazonar
gratiner,to brown/gratinate,gratinar
réchauffer,to reheat/warm up,recalentar
décongeler,to defrost,descongelar
tartiner,to spread,untar
saupoudrer,to sprinkle,espolvorear
artichaut,artichoke,alcachofa
cornichon,gherkin/pickle,pepinillo
groseille,currant,grosella
mûre,blackberry,mora
lardon,bacon bit,taquito de tocino
saucisson,dry sausage,salchichón
escalope,cutlet,escalope
gigot,leg of lamb,pierna de cordero
cabillaud,cod,bacalao fresco
gingembre,ginger,jengibre
ciboulette,chives,cebollino
estragon,tarragon,estragón
grignoter,to snack/nibble,picar
siroter,to sip,sorber
doublure,lining/understudy,forro
braguette,fly of trousers,bragueta
bretelle,strap/suspender,tirante
ceinturon,wide belt,cinturón ancho
espadrille,canvas sandal,alpargata
froissé,wrinkled/crumpled,arrugado
rayé,striped/scratched,rayado
moulant,tight-fitting,ceñido
délavé,faded/washed-out,desteñido
chic,stylish,elegante
négligé,sloppy/untidy,descuidado
parfumer,to perfume,perfumar
chignon,hair bun,moño
bouclé,curly,rizado
chauve,bald,calvo
sparadrap,adhesive bandage,esparadrapo
ecchymose,bruise,moretón
éternuer,to sneeze,estornudar
moucher,to blow one's nose,sonar la nariz
tousser,to cough,toser
bâiller,to yawn,bostezar
frissonner,to shiver,tiritar
transpirer,to sweat,sudar
évanouir,to faint,desmayarse
gélule,capsule,cápsula
pommade,ointment,pomada
jeûne,fasting,ayuno
ronfler,to snore,roncar
sieste,nap,siesta
cuisse,thigh,muslo
gencive,gum of mouth,encía
poignet,wrist,muñeca
paume,palm of hand,palma
guichetier,counter clerk,taquillero
recommandé,registered mail,certificado
justificatif,supporting document,justificante
attestation,certificate/attestation,certificado
lampadaire,street lamp,farola
banlieue,suburbs,afueras
horodateur,parking meter,parquímetro
fourrière,impound lot,depósito de vehículos
stationnement,parking,estacionamiento
fiche,form/slip,ficha
virement,bank transfer,transferencia
chéquier,checkbook,talonario
espèces,cash,efectivo
devis,quote/estimate,presupuesto
acompte,down payment,anticipo
découvert,overdraft,descubierto
marchander,to haggle,regatear
ravi,delighted,encantado
déçu,disappointed,decepcionado
vexé,offended/hurt,ofendido
gêné,embarrassed,avergonzado
soulagé,relieved,aliviado
détendu,relaxed,relajado
angoissé,anxious,angustiado
rancunier,resentful,rencoroso
radin,stingy,tacaño
vantard,boastful,fanfarrón
débrouillard,resourceful,espabilado
bavard,talkative,hablador
taquin,teasing/playful,burlón
